symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
KOS,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,36.5,realtime,1100.0,5600.0,-4500.0,0.16,36500.0,1100.0,36650.0,5000.0,36400.0,1000.0,36900.0,800.0,36300.0,500.0,37100.0,100.0,12M,36.5,37.85,38.12,29.74,38.63,38.47,-0.71,-3.57,-5.12,27.35,-0.34,-0.19,-0.15,29.69,34.39,36.79,38.02,39.24,0.63,0.0,1.73,29368900.0,0.35,43.37,37.46,-2.65,-71.43,38.95,36.0,-4486541.74,35.25,-34233.72,-82.76,0.02,6900.0,361450.0,42.15,33.55,-4.95,-3.95,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
NVL,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,12.8,realtime,284600.0,106600.0,178000.0,0.73,12800.0,143100.0,12850.0,212900.0,12750.0,403900.0,12900.0,201700.0,12700.0,1409700.0,12950.0,523200.0,12M,12.8,13.41,13.91,28.74,14.46,14.0,-3.59,-4.55,-8.57,39.23,-0.46,0.06,-0.52,35.33,39.25,12.15,13.22,14.29,0.58,0.3,4.53,190321798.0,-0.25,56.81,12.78,1.27,42.86,14.84,12.33,-472108536.11,-19.68,-1352973.05,-66.9,0.19,3008100.0,15985389.0,19.53,9.3,3.81,-11.48,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
FRT,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,129.0,realtime,9100.0,22600.0,-13500.0,0.29,129000.0,500.0,129400.0,1000.0,128800.0,1500.0,129500.0,1200.0,128700.0,200.0,129600.0,1000.0,12M,129.0,128.8,135.02,31.02,120.53,142.51,-4.61,0.16,-9.48,47.33,-1.77,1.4,-3.17,73.2,75.83,119.34,127.05,134.76,3.41,0.63,2.64,763170.0,0.08,39.97,127.06,3.86,35.71,133.8,119.0,14577956.73,5.2,359793.97,-32.43,0.09,41100.0,437685.0,181.0,119.0,5.39,-0.92,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.38,3.82,2026-06-23 09:51
PC1,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,22.25,realtime,73000.0,102400.0,-29400.0,0.42,22200.0,13100.0,22250.0,11400.0,22150.0,5200.0,22300.0,8800.0,22100.0,4500.0,22350.0,4100.0,12M,22.25,20.35,21.12,22.99,19.81,22.17,-3.65,9.34,0.36,65.61,0.33,0.47,-0.14,90.57,91.31,17.63,19.82,22.02,0.9,1.0,4.04,104814214.0,0.35,87.9,21.25,9.94,92.86,22.5,18.05,-106817743.49,21.97,3232533.82,-14.77,0.13,558800.0,4438045.0,32.2,16.65,16.19,11.81,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.38,3.82,2026-06-23 09:51
PNJ,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,65.3,realtime,56500.0,94200.0,-37700.0,0.37,65100.0,6600.0,65300.0,3900.0,65000.0,11600.0,65500.0,5900.0,64900.0,5300.0,65800.0,1600.0,12M,65.3,65.97,67.55,26.31,62.17,64.81,-2.34,-1.02,0.76,46.04,-0.29,0.36,-0.65,65.2,77.29,62.27,65.47,68.67,1.77,0.47,2.71,25419598.0,0.38,44.49,66.04,2.27,21.43,68.5,61.7,55011363.29,14.2,323035.2,-47.06,0.17,156200.0,930775.0,84.67,53.27,0.77,0.15,2026-06-23,False,0,True,0.0,49.0,4295879.0,250826843.0,140.22,78.79,75.03,63.1,0.95,0.47,11.29,88600000.0,-14426480000.0,0.08,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.38,3.82,2026-06-23 09:51
POW,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,14.35,realtime,80800.0,236000.0,-155200.0,0.26,14350.0,21400.0,14400.0,250300.0,14300.0,207000.0,14450.0,89800.0,14250.0,203700.0,14500.0,339200.0,12M,14.35,13.92,13.72,16.68,13.4,13.08,1.46,3.09,9.71,60.06,0.16,0.07,0.09,77.97,77.4,13.23,13.83,14.44,0.36,0.93,2.51,279598374.0,0.02,71.67,14.11,2.95,71.43,14.55,13.3,-375079976.0,0.75,1351164.99,-19.23,0.18,1362100.0,7772070.0,16.85,10.62,5.13,5.13,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.38,3.82,2026-06-23 09:51
REE,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,50.7,realtime,4700.0,12700.0,-8000.0,0.27,50700.0,1900.0,50800.0,5600.0,50600.0,5900.0,50900.0,7900.0,50500.0,9500.0,51000.0,10600.0,12M,50.7,51.19,52.5,18.64,52.54,54.42,-2.5,-0.96,-6.84,41.99,-0.64,0.14,-0.77,54.76,40.94,49.3,51.07,52.83,0.75,0.4,1.48,-6134327.0,-0.26,37.27,50.18,0.39,-28.57,53.7,50.0,-34859136.87,-6.3,-11432.24,-50.0,0.05,20200.0,405798.0,64.52,50.0,1.0,-3.98,2026-06-23,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.26,0.0,-0.13,0.0,0.24,0.01,-9867550000.0,-10964790000.0,-0.16,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.38,3.82,2026-06-23 09:51
SBT,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,21.4,realtime,129100.0,28000.0,101100.0,0.82,21400.0,2100.0,21450.0,11900.0,21350.0,1200.0,21500.0,21100.0,21300.0,6600.0,21550.0,21800.0,12M,21.4,21.18,21.03,22.29,20.4,21.88,0.71,1.04,-2.19,55.76,0.25,0.05,0.2,78.59,78.61,19.72,20.99,22.25,0.43,0.66,2.01,15453912.0,0.46,62.84,21.76,3.46,50.0,22.0,19.7,101865089.12,5.87,27587.67,-27.27,0.27,170700.0,626485.0,26.04,18.11,4.39,1.9,2026-06-23,False,0,True,0.0,100.0,745431383.0,928026375.0,6.94,4.92,2.02,-16.76,0.48,0.47,1.39,-44246155000.0,-43945377000.0,-1.63,2,4,6,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.38,3.82,2026-06-23 09:51
HSG,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,11.8,realtime,30200.0,438000.0,-407800.0,0.06,11800.0,219900.0,11850.0,47800.0,11750.0,91500.0,11900.0,106100.0,11700.0,141700.0,11950.0,76700.0,12M,11.8,12.03,12.07,11.9,12.55,12.78,-0.33,-1.91,-7.67,42.72,-0.08,-0.01,-0.07,45.2,48.14,11.48,12.07,12.66,0.25,0.27,2.12,29032697.0,-0.15,37.45,11.75,-0.66,50.0,13.0,11.5,-210225385.43,-4.11,-50359.98,-64.71,0.28,870700.0,3125780.0,16.31,10.5,0.43,-7.81,2026-06-23,False,0,True,0.0,49.0,366538478.0,395558724.0,15.5,5.65,9.86,-18.7,0.31,0.29,3.07,-4115975000.0,-7634571000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.38,3.82,2026-06-23 09:51
CTD,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,71.8,realtime,6100.0,11800.0,-5700.0,0.34,71800.0,600.0,72000.0,4200.0,71700.0,5600.0,72200.0,300.0,71600.0,4900.0,72300.0,1500.0,12M,71.8,72.82,74.78,22.94,76.18,75.58,-2.62,-1.4,-5.0,43.16,-0.9,0.33,-1.23,56.08,67.86,70.32,72.09,73.85,1.64,0.42,2.28,-4428459.0,0.34,59.86,72.3,1.77,71.43,74.3,69.9,-25660643.97,11.38,-7627.17,-61.76,0.04,21700.0,507015.0,92.78,65.98,0.14,-3.1,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.38,3.82,2026-06-23 09:51
BMP,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,150.2,realtime,2600.0,3800.0,-1200.0,0.41,150200.0,100.0,150500.0,100.0,150100.0,900.0,150700.0,1100.0,150000.0,4000.0,150800.0,1000.0,12M,150.2,141.7,139.92,23.79,140.38,141.44,1.27,6.0,6.19,66.77,2.5,1.76,0.74,89.05,90.67,127.44,139.1,150.76,3.35,0.98,2.23,-1582519.0,0.08,77.16,145.66,7.71,71.43,152.5,131.6,-2223212.8,7.01,420292.1,-11.0,0.06,6600.0,104210.0,180.67,114.64,13.36,7.36,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.38,3.82,2026-06-23 09:51
VPL,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,91.0,realtime,75400.0,84600.0,-9200.0,0.47,91000.0,200.0,91200.0,6600.0,90900.0,1500.0,91500.0,1300.0,90700.0,100.0,91600.0,1000.0,12M,91.0,90.42,89.01,12.44,84.39,86.65,1.58,0.64,5.02,53.04,0.29,-0.04,0.33,71.67,68.0,87.69,90.67,93.65,3.36,0.56,3.69,15103400.0,0.28,39.24,89.58,1.19,35.71,99.5,85.5,10552976.57,76.4,191211.51,-34.52,0.32,270300.0,848390.0,111.0,67.0,1.11,-4.91,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.38,3.82,2026-06-23 09:51
SHB,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,13.65,realtime,1126000.0,316300.0,809700.0,0.78,13600.0,3531800.0,13650.0,189000.0,13550.0,3107500.0,13700.0,683400.0,13500.0,2492800.0,13750.0,1016500.0,12M,13.65,13.83,14.12,14.23,14.24,15.13,-2.05,-1.3,-9.78,41.79,-0.08,0.02,-0.1,26.11,42.89,13.58,13.81,14.03,0.24,0.16,1.76,1234952277.0,0.15,64.85,13.79,-0.54,14.29,14.15,13.5,2019513005.73,7.71,-513444.28,-90.91,0.17,8230000.0,49283245.0,19.17,11.12,-1.09,-1.09,2026-06-23,False,0,True,0.0,30.0,1238937957.0,1438260007.0,89.98,179.54,-89.56,87.89,-2.79,0.71,-23.08,-5483898000.0,-24464504000.0,-0.07,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
CMG,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,27.2,realtime,7800.0,40600.0,-32800.0,0.16,27250.0,1200.0,27300.0,200.0,27200.0,8300.0,27400.0,3400.0,27100.0,10700.0,27500.0,1000.0,12M,27.2,27.63,28.2,8.89,28.95,32.17,-2.02,-1.56,-15.45,43.38,-0.15,0.0,-0.15,27.22,34.47,26.78,27.64,28.5,0.6,0.25,2.21,310849.0,0.15,38.18,27.45,0.19,-21.43,29.0,26.9,-29447804.61,2.45,1223.77,-85.0,0.2,50900.0,260170.0,42.73,26.8,-1.45,-2.51,2026-06-23,False,0,True,0.0,50.0,31105505.0,116477304.0,1.44,2.9,-1.46,-10.82,0.03,0.29,0.34,-54485000.0,-54485000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.38,3.82,2026-06-23 09:51
DCM,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,36.6,realtime,40800.0,148900.0,-108100.0,0.22,36600.0,6500.0,36650.0,4600.0,36550.0,12400.0,36700.0,9900.0,36500.0,22500.0,36750.0,2500.0,12M,36.6,38.1,40.08,29.34,39.55,38.66,-4.94,-3.94,-5.33,34.61,-1.35,0.03,-1.38,16.88,15.75,35.44,38.03,40.61,1.04,0.22,2.84,89109056.0,-0.41,28.45,36.05,-1.64,-85.71,41.25,36.05,-65067821.68,-36.49,-508408.9,-85.71,0.19,402600.0,2148640.0,52.9,31.2,-1.61,-10.07,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.38,3.82,2026-06-23 09:51
HAG,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,14.95,realtime,40100.0,264900.0,-224800.0,0.13,14900.0,282300.0,14950.0,2600.0,14850.0,111800.0,15000.0,152600.0,14800.0,123200.0,15050.0,96100.0,12M,14.95,15.29,15.61,23.77,15.68,16.03,-2.05,-2.22,-6.74,33.89,-0.19,-0.0,-0.19,9.44,24.66,14.95,15.26,15.58,0.24,0.0,1.61,310884600.0,-0.05,32.13,15.08,-0.75,-85.71,15.8,15.0,51448474.67,-4.0,-83354.46,-91.67,0.33,699600.0,2107635.0,19.25,12.9,-1.64,-2.92,2026-06-23,False,0,True,0.0,49.0,596642104.0,621059294.0,4.6,9.33,-3.16,-1.38,0.02,0.29,-0.55,-133095000.0,-138807000.0,0.21,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.38,3.82,2026-06-23 09:51
VRE,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,30.5,realtime,87400.0,85100.0,2300.0,0.51,30450.0,11600.0,30500.0,11500.0,30400.0,123100.0,30550.0,42600.0,30350.0,16700.0,30600.0,73700.0,12M,30.45,30.19,30.45,27.94,31.5,30.97,-0.85,0.86,-1.68,50.34,-0.51,0.1,-0.61,63.14,52.43,27.72,30.12,32.52,1.32,0.57,4.33,138717700.0,-0.13,59.92,28.87,1.46,-57.14,32.9,27.55,194277524.29,-6.34,2046140.62,-29.27,0.23,1195300.0,5105255.0,45.2,23.5,4.64,-6.88,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
VJC,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,138.6,realtime,52500.0,69500.0,-17000.0,0.43,138500.0,7600.0,138600.0,4800.0,138400.0,3500.0,138700.0,1200.0,138300.0,5300.0,138800.0,9100.0,12M,138.6,137.56,135.09,29.27,129.47,127.57,1.83,0.76,8.65,52.79,1.8,0.12,1.68,67.58,70.92,128.62,136.68,144.74,3.89,0.62,2.81,37133432.0,0.17,63.57,141.88,1.86,64.29,144.1,129.61,98504689.37,3.64,274978.83,-39.43,0.26,265900.0,1030681.0,169.22,67.15,0.66,4.4,2026-06-23,False,0,True,0.0,30.0,140217014.0,177483400.0,84.59,205.4,-120.81,22.43,-0.36,0.35,-25.48,1809310000.0,-12759140000.0,0.4,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.38,3.82,2026-06-23 09:51
KDH,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,22.4,realtime,39500.0,133900.0,-94400.0,0.23,22350.0,52000.0,22400.0,7400.0,22300.0,54800.0,22450.0,31600.0,22250.0,19500.0,22500.0,53800.0,12M,22.4,23.11,23.9,14.46,24.15,28.12,-3.31,-3.07,-20.34,37.23,-0.25,-0.01,-0.24,9.37,21.01,22.31,23.04,23.78,0.56,0.06,2.5,632427.0,-0.27,48.53,23.09,-1.8,-64.29,24.15,22.5,-98056724.5,-24.57,-246681.69,-100.0,0.12,447700.0,3662935.0,38.1,21.6,-5.49,-3.86,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
