symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HDC,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,15.05,realtime,23100.0,155600.0,-132500.0,0.13,15050.0,4700.0,15100.0,29700.0,15000.0,67800.0,15150.0,10000.0,14950.0,7300.0,15200.0,17000.0,12M,15.05,15.64,15.92,16.78,16.39,20.07,-1.76,-3.77,-25.01,38.75,-0.06,0.0,-0.06,35.83,51.11,14.72,15.49,16.26,0.47,0.22,3.12,91934783.0,-0.31,57.95,15.8,1.32,50.0,16.65,14.7,-120780784.94,-6.55,-94964.48,-85.56,0.31,383900.0,1231549.0,32.84,14.17,-3.34,-4.63,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
KOS,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,36.1,realtime,0.0,55700.0,-55700.0,0.0,36000.0,600.0,36150.0,100.0,35900.0,1000.0,36200.0,200.0,35800.0,100.0,36300.0,400.0,12M,36.1,37.71,38.05,32.09,38.24,38.45,-0.89,-4.27,-6.11,24.19,-0.42,-0.22,-0.2,23.03,31.22,36.51,37.95,39.38,0.63,0.0,1.75,28998800.0,0.32,35.48,37.14,-3.2,-71.43,38.95,36.0,-4471321.74,33.6,-46221.76,-96.43,0.15,55900.0,362915.0,42.15,33.55,-5.99,-4.5,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
KBC,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,29.0,realtime,28700.0,124500.0,-95800.0,0.19,29000.0,79300.0,29050.0,10000.0,28950.0,12700.0,29100.0,6600.0,28900.0,16500.0,29150.0,1000.0,12M,29.0,30.31,31.26,28.22,31.27,33.07,-3.04,-4.32,-12.31,35.04,-0.52,0.0,-0.53,40.56,51.48,28.59,30.05,31.51,0.84,0.14,2.9,135712600.0,0.25,45.03,29.96,-0.06,42.86,31.45,28.2,-54014232.72,15.4,-44473.25,-73.33,0.15,290100.0,1987435.0,43.1,26.1,-0.85,-5.69,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
PLX,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,37.1,realtime,17000.0,72600.0,-55600.0,0.19,37050.0,6300.0,37100.0,2500.0,37000.0,75900.0,37150.0,14400.0,36950.0,7800.0,37200.0,7000.0,12M,37.1,39.24,40.55,10.91,41.37,40.23,-3.23,-5.45,-7.78,37.31,-0.72,-0.26,-0.46,3.83,6.24,36.93,39.55,42.17,1.44,0.03,3.88,44629000.0,-0.31,35.39,38.18,-2.81,-92.86,44.0,37.45,-89606085.67,-24.54,-708195.37,-99.28,0.12,343400.0,2977670.0,70.4,32.5,-7.37,-5.96,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.92,4.73,2026-06-24 09:51
HCM,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,27.1,realtime,95300.0,118600.0,-23300.0,0.45,27100.0,67100.0,27150.0,50400.0,27050.0,145100.0,27200.0,16300.0,27000.0,302600.0,27250.0,11700.0,12M,27.1,27.66,27.06,13.76,29.56,25.5,2.22,-2.02,6.27,45.52,0.09,-0.03,0.12,50.72,66.18,26.61,27.5,28.39,0.83,0.28,3.06,457751089.0,-0.07,51.22,27.86,2.56,57.14,28.8,26.5,-424718070.18,-1.29,67170.35,-73.91,0.19,806200.0,4206930.0,30.45,19.1,-2.52,-1.45,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.92,4.73,2026-06-24 09:51
GEE,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,88.7,realtime,22900.0,44200.0,-21300.0,0.34,88600.0,7100.0,88700.0,3000.0,88500.0,29400.0,88800.0,7500.0,88400.0,3200.0,88900.0,22500.0,12M,88.7,97.22,102.23,25.17,103.2,95.18,-4.9,-8.76,-6.81,33.01,-4.81,-0.51,-4.3,5.52,9.83,87.31,97.11,106.92,4.83,0.07,5.45,49173340.0,-0.36,27.0,89.59,-2.94,-100.0,114.4,89.7,41643299.35,-19.23,-978793.28,-98.78,0.2,294500.0,1486024.0,137.72,50.92,-8.93,-20.39,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.92,4.73,2026-06-24 09:51
VGC,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,42.4,realtime,8100.0,18200.0,-10100.0,0.31,42350.0,8700.0,42400.0,600.0,42300.0,5900.0,42450.0,1800.0,42250.0,3600.0,42500.0,700.0,12M,42.4,42.85,43.52,16.35,40.73,46.57,-1.54,-1.05,-8.95,44.76,-0.1,0.14,-0.23,57.49,66.02,40.85,42.48,44.1,0.95,0.48,2.24,17430744.0,-0.08,51.36,43.07,2.19,50.0,44.3,40.85,-33696378.58,-1.87,29626.5,-55.07,0.07,26500.0,395240.0,65.74,39.25,2.29,-2.08,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.92,4.73,2026-06-24 09:51
CII,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,16.95,realtime,53800.0,386100.0,-332300.0,0.12,16900.0,48100.0,16950.0,78500.0,16850.0,96000.0,17000.0,96300.0,16800.0,439000.0,17050.0,60200.0,12M,16.95,17.46,17.81,14.36,18.32,19.67,-1.97,-2.92,-13.83,42.68,-0.15,0.05,-0.2,48.43,57.87,16.13,17.18,18.23,0.67,0.39,3.95,518568651.0,-0.27,75.11,17.56,2.69,64.29,18.65,16.0,-594824961.81,-12.26,-12371.71,-64.15,0.2,2433600.0,12337405.0,31.35,12.54,-3.14,-5.31,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.92,4.73,2026-06-24 09:51
FRT,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,127.5,realtime,3000.0,13600.0,-10600.0,0.18,127200.0,700.0,127600.0,100.0,127100.0,1100.0,127700.0,100.0,127000.0,2200.0,127900.0,1400.0,12M,127.5,128.66,134.72,29.06,120.53,142.36,-4.5,-0.9,-10.44,44.25,-1.7,1.18,-2.88,67.12,71.77,119.38,126.87,134.35,3.4,0.54,2.67,385970.0,0.05,39.75,127.5,3.05,35.71,133.8,119.0,14500098.75,3.28,229374.22,-42.57,0.05,22500.0,446875.0,181.0,119.0,5.37,-2.67,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.92,4.73,2026-06-24 09:51
FTS,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,26.0,realtime,101700.0,132700.0,-31000.0,0.43,25900.0,4100.0,26100.0,8000.0,25850.0,13200.0,26150.0,10000.0,25800.0,47200.0,26200.0,30000.0,12M,26.0,25.04,24.69,25.83,24.66,28.34,1.42,3.83,-8.26,60.77,0.69,0.28,0.42,66.67,72.73,21.63,24.6,27.56,0.93,0.74,3.58,-9469614.0,0.09,70.25,26.28,8.48,57.14,28.15,22.55,-117471904.83,1.8,643763.88,-38.39,0.49,587800.0,1208703.0,40.22,21.36,12.07,8.11,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.92,4.73,2026-06-24 09:51
GMD,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,75.6,realtime,6400.0,50000.0,-43600.0,0.11,75800.0,100.0,75900.0,8300.0,75600.0,700.0,76000.0,2500.0,75500.0,15800.0,76100.0,2000.0,12M,75.6,76.3,75.2,13.11,73.7,68.6,1.46,-0.92,10.2,47.98,0.46,-0.13,0.59,38.04,49.64,71.69,75.82,79.95,1.85,0.47,2.45,81935458.0,0.15,55.24,78.14,0.34,57.14,80.0,71.9,64842655.31,4.56,504517.82,-81.48,0.07,66400.0,988186.0,86.98,52.48,0.0,0.93,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.92,4.73,2026-06-24 09:51
BSI,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,33.75,realtime,22200.0,57500.0,-35300.0,0.28,33750.0,13700.0,34000.0,3400.0,33700.0,3800.0,34050.0,1600.0,33650.0,2600.0,34150.0,1200.0,12M,33.75,32.77,32.5,27.81,31.75,36.03,0.83,2.99,-6.33,59.09,0.64,0.32,0.32,66.94,71.21,28.92,32.22,35.52,1.09,0.73,3.23,24234774.0,-0.12,69.57,33.98,6.86,57.14,36.0,29.95,-19833642.91,-5.25,217683.46,-37.19,0.22,88300.0,405932.0,53.0,28.95,10.47,5.3,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.92,4.73,2026-06-24 09:51
PDR,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,14.55,realtime,57900.0,185500.0,-127600.0,0.24,14550.0,69200.0,14600.0,61100.0,14500.0,186900.0,14650.0,55000.0,14450.0,140200.0,14700.0,60400.0,12M,14.55,15.23,15.72,14.47,15.8,18.48,-3.12,-4.46,-21.27,33.33,-0.34,-0.02,-0.31,18.38,25.2,14.28,15.21,16.14,0.42,0.15,2.89,210464445.0,-0.09,35.44,14.65,-0.89,-35.71,17.25,14.6,110607273.59,-11.6,-345506.59,-100.0,0.09,783700.0,8401475.0,27.2,13.7,-4.28,-14.41,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
GEX,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,30.0,realtime,58800.0,259200.0,-200400.0,0.18,30000.0,120900.0,30050.0,45700.0,29950.0,52300.0,30100.0,6200.0,29900.0,86400.0,30150.0,3100.0,12M,30.0,30.98,30.53,15.52,33.87,31.21,1.47,-3.16,-3.88,43.8,-0.37,-0.18,-0.2,23.0,23.94,29.33,31.02,32.72,1.27,0.2,4.23,313512519.0,-0.32,53.53,29.98,0.04,-35.71,34.95,29.5,-17477635.69,-138.12,-599950.33,-85.92,0.13,1343500.0,10596590.0,45.31,21.52,-4.0,-10.45,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.92,4.73,2026-06-24 09:51
GAS,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,78.1,realtime,63300.0,69200.0,-5900.0,0.48,78100.0,3200.0,78200.0,9200.0,78000.0,32300.0,78300.0,11100.0,77900.0,2200.0,78400.0,7000.0,12M,78.1,81.89,83.05,8.48,87.66,77.54,-1.4,-4.63,0.72,40.19,-0.84,-0.59,-0.25,7.65,13.41,78.4,82.68,86.96,3.18,0.0,4.07,33401196.0,-0.21,27.77,80.16,-2.83,-100.0,89.2,78.7,-31179966.6,-21.19,-721422.52,-100.0,0.19,252400.0,1357940.0,131.5,56.0,-5.33,-4.17,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.92,4.73,2026-06-24 09:51
HSG,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,11.65,realtime,85100.0,72700.0,12400.0,0.54,11650.0,237900.0,11700.0,85000.0,11600.0,168500.0,11750.0,34700.0,11550.0,125800.0,11800.0,17300.0,12M,11.65,11.99,12.05,12.56,12.4,12.76,-0.5,-2.84,-8.7,39.42,-0.1,-0.03,-0.07,33.33,42.23,11.49,12.01,12.53,0.25,0.15,2.15,25884697.0,-0.22,36.67,11.74,-0.36,50.0,12.85,11.5,-211880385.43,-5.84,-122669.98,-82.35,0.1,286200.0,2839505.0,16.31,10.5,-1.69,-8.98,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,0.92,4.73,2026-06-24 09:51
VND,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,17.55,realtime,122400.0,226900.0,-104500.0,0.35,17550.0,135000.0,17600.0,56100.0,17500.0,336500.0,17650.0,47400.0,17450.0,160800.0,17700.0,93700.0,12M,17.55,17.49,17.04,21.41,16.18,18.45,2.64,0.34,-4.88,52.74,0.31,-0.03,0.34,59.65,61.99,16.76,17.55,18.34,0.62,0.5,3.53,248088906.0,-0.24,54.85,17.87,0.22,42.86,18.55,16.65,-624600943.43,-15.33,802462.0,-52.63,0.14,2500700.0,18122531.0,26.58,13.9,1.15,1.74,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.92,4.73,2026-06-24 09:51
NVL,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,12.2,realtime,48600.0,297100.0,-248500.0,0.14,12150.0,102200.0,12200.0,123900.0,12100.0,214100.0,12250.0,62600.0,12050.0,263600.0,12300.0,92300.0,12M,12.2,13.25,13.83,29.73,13.96,13.98,-4.19,-7.92,-12.73,34.21,-0.53,-0.01,-0.53,15.6,26.68,12.0,13.09,14.17,0.59,0.09,4.84,168456898.0,-0.33,46.64,12.62,-0.66,-35.71,14.6,12.3,-494279186.11,-26.7,-2849359.15,-96.88,0.22,3594900.0,16519329.0,19.53,9.3,-7.58,-14.86,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
BSR,LOSER,HSX,2026-06-24 09:51,2026-06-24,09:51,24.85,realtime,8900.0,139700.0,-130800.0,0.06,24850.0,78100.0,24900.0,76100.0,24800.0,109500.0,24950.0,31800.0,24750.0,44700.0,25000.0,105300.0,12M,24.85,27.06,27.45,16.91,28.23,22.19,-1.42,-8.17,11.99,34.54,-0.78,-0.34,-0.44,4.53,4.97,24.89,27.45,30.01,1.14,0.0,4.59,640616789.0,-0.42,10.84,25.56,-5.33,-100.0,29.95,25.1,-217819602.86,-46.95,-3789230.16,-97.85,0.3,2539600.0,8434795.0,39.6,10.96,-11.09,-12.04,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.92,4.73,2026-06-24 09:51
