symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PC1,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,20.85,realtime,119200.0,127900.0,-8700.0,0.48,20800.0,32000.0,20850.0,7800.0,20750.0,26600.0,20900.0,14300.0,20700.0,88600.0,20950.0,7200.0,12M,20.85,21.32,21.38,28.99,20.02,22.27,-0.28,-2.2,-6.38,47.68,0.5,0.03,0.46,58.72,72.33,18.79,21.16,23.52,0.93,0.44,4.46,97609788.0,0.35,74.02,22.72,1.96,64.29,23.3,18.65,-95050548.91,26.68,791381.28,-66.22,0.51,2524500.0,4982700.0,32.2,16.65,-7.33,9.45,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,3.88,0.27,2026-07-06 10:51
GEE,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,84.8,realtime,45700.0,50700.0,-5000.0,0.47,84700.0,1000.0,84800.0,800.0,84600.0,21800.0,84900.0,7600.0,84500.0,24900.0,85000.0,17800.0,12M,84.8,93.06,98.88,29.82,97.42,95.52,-5.89,-8.88,-11.22,30.42,-4.16,-0.05,-4.11,7.54,16.81,86.27,92.39,98.5,4.03,0.0,4.75,49862200.0,-0.38,27.82,87.98,-1.56,-92.86,101.47,88.0,36387273.83,-21.66,-1005371.14,-95.89,0.76,1042900.0,1368557.0,137.72,51.14,-7.42,-11.2,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,3.88,0.27,2026-07-06 10:51
HDG,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,19.2,realtime,6800.0,107500.0,-100700.0,0.06,19200.0,13000.0,19250.0,100.0,19150.0,43400.0,19300.0,27100.0,19100.0,10800.0,19350.0,16300.0,12M,19.2,20.79,21.77,26.24,21.34,24.47,-4.5,-7.65,-21.54,25.94,-0.47,-0.08,-0.38,10.65,14.51,19.85,20.87,21.9,0.54,0.0,2.81,30072617.0,-0.38,23.78,20.32,-3.25,-92.86,21.9,19.5,-38723087.45,-34.84,-512660.7,-100.0,0.89,1145200.0,1293394.0,32.5,19.2,-10.9,-7.69,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
SZC,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,21.55,realtime,32400.0,65800.0,-33400.0,0.33,21500.0,27300.0,21550.0,1400.0,21450.0,4900.0,21600.0,5900.0,21400.0,4700.0,21700.0,200.0,12M,21.55,22.81,24.33,35.91,23.32,29.13,-6.25,-5.52,-26.02,28.3,-0.62,0.02,-0.64,16.08,19.38,21.66,22.83,23.99,0.59,0.0,2.74,-13460294.0,-0.07,30.88,22.14,-2.74,-92.86,24.2,22.1,-61534597.1,-0.9,-71159.29,-77.94,0.89,344600.0,386040.0,39.31,20.8,-6.3,-3.15,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
PDR,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,14.3,realtime,282600.0,49800.0,232800.0,0.85,14250.0,27300.0,14300.0,76700.0,14200.0,164700.0,14350.0,185100.0,14150.0,263900.0,14400.0,206800.0,12M,14.3,14.91,15.44,14.61,15.35,18.37,-3.43,-4.09,-22.16,29.69,-0.3,-0.0,-0.3,19.72,27.74,14.4,14.87,15.35,0.36,0.0,2.52,136825553.0,0.13,26.91,14.57,-1.42,-92.86,15.45,14.4,116526828.23,13.39,-364274.4,-88.46,0.54,3104100.0,5701780.0,27.2,13.7,-4.35,-4.03,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
NVL,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,12.0,realtime,25300.0,354300.0,-329000.0,0.07,12000.0,847100.0,12050.0,176900.0,11950.0,506500.0,12100.0,161500.0,11900.0,806500.0,12150.0,123100.0,12M,12.0,12.81,13.46,36.64,13.64,13.74,-4.83,-6.32,-12.66,35.1,-0.46,0.0,-0.46,23.08,29.91,11.95,12.77,13.6,0.52,0.03,4.33,166276560.0,-0.24,35.33,12.32,-3.76,-35.71,13.75,11.8,-475394005.35,-13.59,-608249.64,-89.74,0.47,6029100.0,12848355.0,19.53,9.3,-7.34,-6.83,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
GAS,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,73.9,realtime,46900.0,38800.0,8100.0,0.55,73900.0,2600.0,74000.0,4000.0,73800.0,9900.0,74200.0,700.0,73700.0,20900.0,74300.0,1300.0,12M,73.9,78.99,81.34,13.89,81.63,77.77,-2.89,-6.44,-4.98,33.08,-1.92,-0.57,-1.35,6.86,9.18,74.07,79.74,85.41,2.7,0.0,3.65,30407689.0,-0.35,22.05,75.41,-3.54,-100.0,87.1,75.3,-34554123.82,-26.55,-829739.43,-90.82,0.89,938100.0,1052075.0,131.5,56.0,-9.55,-11.92,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,3.88,0.27,2026-07-06 10:51
TCH,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,14.0,realtime,74700.0,268300.0,-193600.0,0.22,14000.0,140400.0,14050.0,73800.0,13950.0,57700.0,14100.0,105000.0,13900.0,86500.0,14150.0,81600.0,12M,14.0,14.7,15.3,27.19,15.26,17.48,-3.92,-4.76,-19.91,31.27,-0.36,-0.01,-0.35,10.03,16.52,13.98,14.72,15.47,0.41,0.01,2.93,-24708759.0,-0.22,30.16,14.22,-2.45,-92.86,15.9,14.0,40646911.74,-28.88,-241364.49,-100.0,0.37,1485000.0,3968025.0,25.0,12.85,-6.04,-5.41,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
PLX,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,36.0,realtime,21100.0,73600.0,-52500.0,0.22,35950.0,5400.0,36000.0,37700.0,35900.0,96600.0,36050.0,2900.0,35850.0,37000.0,36100.0,2000.0,12M,36.0,37.96,39.57,12.83,39.65,40.12,-4.07,-5.16,-10.27,34.68,-0.96,-0.15,-0.82,5.98,9.18,35.67,38.17,40.67,1.21,0.07,3.36,38641400.0,-0.57,34.51,36.22,-2.61,-92.86,42.8,36.55,-93738022.68,-30.84,-444408.18,-97.14,0.5,1043100.0,2084200.0,70.4,32.5,-6.86,-13.67,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,3.88,0.27,2026-07-06 10:51
VJC,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,139.4,realtime,35800.0,85600.0,-49800.0,0.29,139200.0,1300.0,139400.0,1400.0,139100.0,300.0,139500.0,1900.0,139000.0,11600.0,139600.0,3300.0,12M,139.4,138.63,136.33,21.21,131.24,129.71,1.69,0.56,7.47,52.73,1.22,-0.1,1.33,49.76,46.17,135.86,139.27,142.69,3.29,0.52,2.36,30091349.0,0.06,51.63,139.64,-0.71,-42.86,144.1,134.53,95782711.66,1.22,303119.05,-58.23,0.29,283500.0,967994.0,169.22,71.54,-0.07,2.51,2026-07-06,False,0,True,0.0,30.0,182119504.0,230727888.0,72.18,47.82,24.36,11.39,-0.37,0.47,4.2,12281630000.0,-22770062000.0,-0.06,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,3.88,0.27,2026-07-06 10:51
BSR,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,24.25,realtime,1700.0,351200.0,-349500.0,0.0,24200.0,75300.0,24250.0,14700.0,24150.0,79000.0,24300.0,43000.0,24100.0,83300.0,24350.0,18200.0,12M,24.25,25.73,26.69,23.73,27.32,22.44,-3.6,-5.75,8.07,37.5,-0.94,-0.08,-0.86,15.54,18.99,23.22,25.9,28.58,1.02,0.19,4.21,631817709.0,-0.48,16.33,23.88,-2.99,-64.29,29.1,24.1,-237752513.91,-46.25,-608068.09,-95.0,0.35,2777500.0,8047280.0,39.6,11.27,-8.14,-15.21,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,3.88,0.27,2026-07-06 10:51
CTS,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,27.7,realtime,69900.0,88800.0,-18900.0,0.44,27700.0,11500.0,27750.0,600.0,27650.0,17400.0,27800.0,14300.0,27600.0,19800.0,27850.0,5500.0,12M,27.7,25.37,23.74,43.72,25.25,25.73,6.87,9.18,7.66,70.39,1.47,0.26,1.2,84.7,89.48,20.52,24.94,29.36,1.02,0.81,3.68,32366938.0,0.09,76.53,28.23,7.17,92.86,29.05,20.74,-24455573.1,13.63,1187855.75,-30.0,0.36,786800.0,2179648.0,36.6,19.1,6.95,32.54,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,3.88,0.27,2026-07-06 10:51
GEX,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,30.15,realtime,208100.0,171200.0,36900.0,0.55,30100.0,74100.0,30150.0,55000.0,30050.0,170400.0,30200.0,94500.0,30000.0,495700.0,30250.0,84100.0,12M,30.15,30.79,30.56,11.94,33.41,31.4,0.75,-2.08,-3.98,44.89,-0.21,0.01,-0.23,30.61,44.84,29.63,30.57,31.51,1.09,0.28,3.62,251653722.0,-0.19,49.77,30.57,1.83,-35.71,32.25,29.5,-37692370.25,-1419.12,648826.69,-85.71,0.45,4814200.0,10769195.0,45.31,21.52,-1.63,-1.47,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,3.88,0.27,2026-07-06 10:51
CII,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,16.95,realtime,32000.0,341200.0,-309200.0,0.09,16950.0,105000.0,17000.0,107500.0,16900.0,239700.0,17050.0,87300.0,16850.0,229300.0,17100.0,137700.0,12M,16.95,17.37,17.67,11.22,18.32,19.76,-1.7,-2.42,-14.22,42.84,-0.12,0.0,-0.13,21.3,28.7,16.68,17.38,18.09,0.58,0.19,3.42,502866744.0,-0.24,46.89,17.35,-1.93,-21.43,18.65,16.0,-562523714.41,-10.38,-153424.22,-94.44,0.35,3954900.0,11230405.0,31.35,12.62,-4.51,2.42,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,3.88,0.27,2026-07-06 10:51
FRT,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,118.8,realtime,13600.0,35200.0,-21600.0,0.28,118700.0,300.0,118800.0,200.0,118600.0,1200.0,119000.0,7000.0,118500.0,1500.0,119300.0,100.0,12M,118.8,121.34,126.14,23.39,114.8,134.39,-3.81,-2.09,-11.6,40.92,-1.34,0.29,-1.64,33.15,46.01,113.53,120.4,127.28,3.1,0.38,2.61,-2521395.0,0.02,28.21,122.21,0.3,-78.57,127.43,113.34,14105020.16,1.08,-113545.59,-86.91,0.12,49100.0,412022.0,172.38,113.34,-4.42,0.19,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,3.88,0.27,2026-07-06 10:51
MWG,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,77.8,realtime,42800.0,48400.0,-5600.0,0.47,77800.0,2800.0,77900.0,29900.0,77700.0,63100.0,78000.0,6300.0,77600.0,100100.0,78200.0,2400.0,12M,77.8,78.5,79.57,17.99,81.31,80.22,-1.34,-0.89,-3.02,46.66,-0.16,0.22,-0.38,59.37,72.28,76.02,78.19,80.35,1.68,0.41,2.16,154977907.0,0.11,50.02,78.73,0.95,42.86,81.4,75.0,245034534.43,3.55,541677.34,-56.25,0.35,1411800.0,4082005.0,94.4,65.2,0.78,1.83,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,3.88,0.27,2026-07-06 10:51
BSI,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,36.1,realtime,30400.0,99500.0,-69100.0,0.23,36100.0,49900.0,36150.0,9600.0,36050.0,1000.0,36200.0,12900.0,36000.0,3100.0,36250.0,3000.0,12M,36.1,34.48,33.4,34.11,33.17,36.15,3.23,4.7,-0.14,65.83,1.14,0.24,0.9,82.5,86.09,29.77,33.97,38.16,1.13,0.75,3.13,14693916.0,-0.05,78.98,37.05,5.16,92.86,37.4,29.95,-17869144.65,-3.61,287536.44,-32.1,0.41,276800.0,671564.0,53.0,28.95,5.87,19.26,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,3.88,0.27,2026-07-06 10:51
PVD,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,32.2,realtime,127300.0,104700.0,22600.0,0.55,32150.0,6200.0,32200.0,1500.0,32100.0,2900.0,32250.0,10900.0,32050.0,3100.0,32300.0,15100.0,12M,32.2,31.79,31.82,23.38,30.25,28.7,-0.09,1.29,12.2,53.61,0.41,0.2,0.21,73.11,81.52,29.04,31.35,33.66,0.99,0.68,3.07,207354061.0,0.02,72.27,33.04,3.78,78.57,33.7,28.8,-59756477.21,1.53,511810.6,-35.71,0.44,1163900.0,2633670.0,45.5,18.8,0.16,5.92,2026-07-06,False,0,True,0.0,50.0,223856239.0,278148003.0,126.27,33.76,92.51,205.73,0.49,0.82,6.4,5088815000.0,1458935000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,3.88,0.27,2026-07-06 10:51
PVT,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,19.6,realtime,107100.0,148800.0,-41700.0,0.42,19600.0,49500.0,19650.0,23800.0,19550.0,79700.0,19700.0,50200.0,19500.0,181800.0,19750.0,1200.0,12M,19.6,19.96,20.13,8.09,21.2,18.79,-0.84,-1.8,4.31,44.42,-0.1,0.01,-0.11,45.48,54.84,19.3,19.88,20.46,0.61,0.26,3.11,6214716.0,-0.26,63.88,19.96,0.28,28.57,20.8,19.05,-180097825.2,-7.57,-121189.06,-75.0,0.33,835800.0,2534501.0,29.73,14.95,-4.39,-2.0,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,3.88,0.27,2026-07-06 10:51
