symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,24.95,realtime,90900.0,86900.0,4000.0,0.51,24950.0,101700.0,25000.0,9200.0,24900.0,360200.0,25050.0,4800.0,24850.0,145800.0,25100.0,82900.0,12M,24.95,26.02,26.88,23.27,27.32,22.36,-3.2,-4.11,11.58,40.94,-0.94,-0.12,-0.82,18.02,10.8,23.4,26.31,29.22,1.07,0.27,4.29,650570565.0,-0.45,14.66,24.07,-4.73,-85.71,29.5,24.1,-225304305.59,-47.61,-225849.12,-77.03,0.38,3080900.0,8199040.0,39.6,11.08,-5.49,-13.67,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.07,0.34,2026-07-02 11:51
PC1,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,22.1,realtime,18400.0,227300.0,-208900.0,0.07,22100.0,5500.0,22150.0,17400.0,22050.0,35800.0,22200.0,57800.0,22000.0,189500.0,22250.0,23900.0,12M,22.1,21.27,21.37,30.53,20.02,22.2,-0.47,3.9,-0.45,57.69,0.63,0.22,0.41,81.67,82.73,18.21,20.88,23.55,0.9,0.73,4.07,107501672.0,0.36,78.7,22.93,5.04,78.57,23.3,18.5,-94560220.37,26.85,1752826.95,-30.0,0.51,2476400.0,4854935.0,32.2,16.65,4.0,18.82,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
DXG,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,12.5,realtime,46900.0,483900.0,-437000.0,0.09,12500.0,1750000.0,12550.0,644800.0,12450.0,1042100.0,12600.0,369000.0,12400.0,754200.0,12650.0,326800.0,12M,12.5,12.81,13.01,13.96,13.46,14.91,-1.54,-2.42,-16.16,40.61,-0.17,-0.03,-0.14,30.86,30.45,12.22,12.85,13.48,0.33,0.22,2.64,286246646.0,-0.11,60.36,12.56,-1.98,-21.43,13.55,12.2,101447040.76,-14.18,-466566.3,-77.78,0.3,2386200.0,7870287.0,21.49,11.23,-5.66,-3.1,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
CTD,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,71.4,realtime,7200.0,38000.0,-30800.0,0.16,71400.0,5700.0,71600.0,3700.0,71300.0,14200.0,71700.0,4800.0,71200.0,16900.0,71800.0,2400.0,12M,71.4,72.29,74.03,19.47,75.12,75.22,-2.35,-1.23,-5.08,43.8,-0.65,0.22,-0.87,57.5,58.33,70.37,71.97,73.58,1.56,0.32,2.18,-1058686.0,0.24,54.86,72.01,-0.06,-35.71,73.9,69.9,-25675917.89,7.44,-48049.08,-62.5,0.9,385500.0,430410.0,92.78,65.98,-2.19,-0.97,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
KOS,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,36.55,realtime,6000.0,2300.0,3700.0,0.72,36350.0,300.0,36550.0,600.0,36300.0,100.0,36700.0,800.0,36200.0,1100.0,37000.0,1000.0,12M,36.55,37.42,37.85,43.74,38.36,38.38,-1.14,-2.32,-4.77,33.81,-0.38,-0.07,-0.32,35.29,39.82,36.18,37.62,39.06,0.61,0.13,1.67,29039100.0,0.39,57.23,36.55,-1.54,-50.0,38.9,36.0,-3240486.67,43.11,-8009.81,-78.43,0.03,9700.0,336395.0,42.15,33.55,-1.75,-5.43,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
DXS,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,7.11,realtime,83700.0,217000.0,-133300.0,0.28,7120.0,6100.0,7170.0,6000.0,7110.0,82400.0,7180.0,6500.0,7100.0,32500.0,7190.0,8900.0,12M,7.11,7.36,7.47,10.54,7.81,8.92,-1.47,-3.4,-20.29,38.2,-0.12,-0.02,-0.11,17.81,19.07,7.05,7.34,7.62,0.23,0.1,3.23,27252100.0,-0.09,40.62,7.23,-1.48,-57.14,7.8,7.06,8326712.04,-20.56,-23487.94,-94.52,0.52,666000.0,1289280.0,14.35,5.8,-6.45,-4.18,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
PVD,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,33.0,realtime,57600.0,153000.0,-95400.0,0.27,32850.0,11100.0,33000.0,29800.0,32800.0,13300.0,33050.0,16800.0,32750.0,20000.0,33100.0,13900.0,12M,33.0,31.68,31.79,23.22,30.25,28.59,-0.35,4.17,15.42,59.5,0.44,0.34,0.1,89.83,87.13,28.9,31.18,33.46,1.05,0.9,3.18,228441239.0,0.07,76.48,32.78,4.7,85.71,33.7,28.8,-51471318.89,6.86,1005727.15,-14.29,0.68,1761000.0,2606315.0,45.5,18.8,6.28,7.32,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.07,0.34,2026-07-02 11:51
BVH,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,63.2,realtime,9500.0,38000.0,-28500.0,0.2,63100.0,5700.0,63200.0,10700.0,63000.0,20800.0,63300.0,1400.0,62900.0,300.0,63400.0,1200.0,12M,63.2,65.58,68.0,37.22,68.53,63.86,-3.56,-3.63,-1.03,36.8,-1.39,-0.08,-1.31,38.81,40.83,62.46,65.67,68.88,1.77,0.12,2.8,15598970.0,-0.05,37.72,63.5,-1.7,-78.57,70.4,61.7,2151604.56,-12.06,-12172.69,-73.21,0.57,192000.0,336070.0,88.5,46.21,-5.67,-9.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.07,0.34,2026-07-02 11:51
TPB,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,16.55,realtime,143300.0,103800.0,39500.0,0.58,16550.0,221200.0,16600.0,111500.0,16500.0,263100.0,16650.0,131800.0,16450.0,262500.0,16700.0,409400.0,12M,16.55,16.25,16.16,23.36,15.73,16.72,0.56,1.85,-1.02,58.99,0.14,0.05,0.1,88.24,81.29,15.73,16.23,16.74,0.31,0.81,1.87,675050004.0,0.11,62.96,16.46,0.96,42.86,16.75,15.7,147570167.76,26.51,1578979.55,-29.41,0.34,5105400.0,14812000.0,21.71,13.1,2.16,3.76,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
VPI,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,61.5,realtime,355400.0,356400.0,-1000.0,0.5,61400.0,16300.0,61500.0,4200.0,61300.0,17700.0,61600.0,4800.0,61200.0,7400.0,61700.0,5400.0,12M,61.5,61.25,60.7,12.69,58.34,58.13,0.91,0.41,5.8,52.22,0.28,0.12,0.17,74.81,76.35,58.56,60.9,63.24,1.26,0.63,2.05,35416000.0,-0.06,52.76,62.0,2.28,28.57,63.0,58.0,71939475.44,-2.07,-25646.35,-33.33,0.54,720600.0,1328110.0,63.5,49.95,2.5,1.82,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
NLG,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,26.45,realtime,60500.0,206300.0,-145800.0,0.23,26450.0,34800.0,26500.0,61000.0,26400.0,33900.0,26550.0,17300.0,26350.0,12200.0,26600.0,25100.0,12M,26.45,26.28,26.48,14.56,25.37,30.48,-0.76,0.65,-13.22,51.51,0.04,0.02,0.02,40.11,39.27,24.71,26.25,27.78,0.73,0.57,2.76,18805167.0,-0.0,58.35,26.57,0.45,-35.71,28.2,25.02,-57200486.49,-0.22,522928.32,-59.32,0.24,511500.0,2112872.0,44.77,23.74,-2.22,2.72,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
TCB,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,34.0,realtime,128600.0,85800.0,42800.0,0.6,33950.0,208700.0,34000.0,119100.0,33900.0,282000.0,34050.0,37200.0,33850.0,165800.0,34100.0,62400.0,12M,34.0,32.63,32.29,25.19,32.11,33.57,1.05,4.2,1.28,65.03,0.5,0.32,0.19,88.44,91.53,29.71,32.07,34.43,0.69,0.91,2.03,125329159.0,-0.06,72.67,33.72,6.41,57.14,34.5,30.8,-345309477.48,-4.33,4367282.08,-16.22,0.69,7938000.0,11479535.0,41.13,27.77,8.97,8.11,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
VPL,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,87.5,realtime,106300.0,80200.0,26100.0,0.57,87500.0,100.0,87800.0,200.0,87400.0,5400.0,88000.0,1900.0,87300.0,4000.0,88100.0,1100.0,12M,87.5,89.5,88.92,8.91,84.39,86.66,0.65,-2.23,0.97,42.72,-0.4,-0.31,-0.09,35.71,39.15,86.9,89.51,92.12,2.94,0.12,3.36,13876300.0,0.32,27.86,88.87,-0.35,35.71,93.9,85.5,12099017.38,77.71,-108273.53,-76.19,0.39,329200.0,845705.0,111.0,67.0,-3.85,-3.53,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.07,0.34,2026-07-02 11:51
VCB,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,62.5,realtime,13000.0,155800.0,-142800.0,0.08,62500.0,33700.0,62600.0,26200.0,62400.0,55500.0,62700.0,32500.0,62300.0,65700.0,62800.0,33100.0,12M,62.5,61.88,61.7,14.51,60.27,61.93,0.29,1.0,0.92,56.05,0.11,0.12,-0.01,83.9,74.88,60.7,61.69,62.68,0.9,0.91,1.44,152442263.0,-0.25,66.83,61.97,1.2,28.57,63.0,60.8,-352722931.43,-5.88,784566.45,-26.09,0.28,1150600.0,4087300.0,78.8,56.0,1.46,0.48,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
VJC,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,138.2,realtime,37100.0,62000.0,-24900.0,0.37,138100.0,700.0,138300.0,1100.0,138000.0,23300.0,138400.0,1300.0,137900.0,4900.0,138500.0,1400.0,12M,138.2,138.13,135.95,21.59,129.87,128.97,1.6,0.05,7.16,51.33,1.1,-0.25,1.35,36.25,39.02,135.32,139.07,142.82,3.22,0.38,2.33,34177596.0,0.08,50.92,138.96,-1.52,-42.86,144.1,130.15,97546676.9,1.73,58763.94,-73.75,0.31,312300.0,1021049.0,169.22,68.23,-0.14,4.1,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,2.07,0.34,2026-07-02 11:51
KBC,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,29.6,realtime,59700.0,80200.0,-20500.0,0.43,29600.0,43300.0,29650.0,22800.0,29550.0,126000.0,29700.0,34200.0,29500.0,101200.0,29750.0,18300.0,12M,29.6,30.08,30.95,24.41,31.27,32.99,-2.81,-1.6,-10.28,42.97,-0.38,0.07,-0.45,51.63,54.12,28.46,29.92,31.38,0.79,0.39,2.67,137841600.0,0.2,36.85,29.93,0.04,-35.71,31.2,28.2,-66378005.42,9.73,24089.04,-62.75,0.42,767300.0,1843175.0,43.1,26.4,-2.79,-1.33,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
SZC,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,22.6,realtime,10400.0,72700.0,-62300.0,0.13,22600.0,2200.0,22700.0,8800.0,22550.0,12200.0,22750.0,19700.0,22500.0,14600.0,22800.0,47500.0,12M,22.6,23.03,24.54,35.26,23.81,29.27,-6.15,-1.87,-22.79,38.07,-0.57,0.09,-0.66,23.81,19.34,21.9,22.89,23.89,0.51,0.35,2.26,-17863109.0,-0.08,46.22,22.59,-1.71,-57.14,24.2,22.1,-64990174.49,-0.88,-24446.73,-76.19,0.22,84300.0,385950.0,39.31,22.1,-3.0,-1.31,2026-07-02,False,0,True,0.0,20.0,33749916.0,35997172.0,1.32,1.02,0.3,0.79,-0.03,0.5,0.02,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
VTP,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,65.1,realtime,34800.0,49500.0,-14700.0,0.41,65000.0,9500.0,65300.0,10100.0,64900.0,15600.0,65400.0,1500.0,64800.0,5800.0,65500.0,4200.0,12M,65.1,64.55,66.17,9.92,66.98,72.59,-2.45,0.85,-10.32,51.22,-0.58,0.2,-0.78,58.12,37.89,62.41,64.31,66.21,1.45,0.71,2.23,3324188.0,-0.17,54.8,63.94,-0.02,-50.0,67.6,62.4,-27312168.3,-3.13,98215.03,-30.77,0.48,124100.0,259290.0,96.73,60.76,-0.61,-1.66,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.07,0.34,2026-07-02 11:51
SSB,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,16.4,realtime,237700.0,107200.0,130500.0,0.69,16350.0,2300.0,16400.0,14300.0,16300.0,15600.0,16450.0,7400.0,16250.0,14900.0,16500.0,104900.0,12M,16.4,15.33,14.74,47.24,15.3,14.92,4.0,6.98,9.92,83.44,0.54,0.15,0.39,95.83,93.98,13.7,15.13,16.56,0.34,0.95,2.07,11258987.0,0.72,83.34,16.23,6.97,100.0,16.5,14.05,227575295.36,17.75,421253.97,-5.0,0.36,886500.0,2485429.0,19.75,13.23,10.44,14.29,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3,4,7,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
CTG,LOSER,HSX,2026-07-02 11:51,2026-07-02,11:51,34.2,realtime,4500.0,144000.0,-139500.0,0.03,34200.0,209800.0,34250.0,17300.0,34150.0,151800.0,34300.0,50300.0,34100.0,325500.0,34350.0,75500.0,12M,34.2,34.01,34.41,13.49,34.9,34.81,-1.16,0.56,-1.75,51.56,-0.12,0.11,-0.23,66.67,58.22,33.15,33.78,34.4,0.5,0.84,1.46,199039747.0,-0.34,65.87,34.09,1.36,21.43,34.65,33.25,-223701861.79,-22.55,462695.56,-36.0,0.4,2466900.0,6126880.0,43.5,29.46,0.74,0.29,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,2.07,0.34,2026-07-02 11:51
