symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,29.25,realtime,88000.0,83500.0,4500.0,0.51,29200.0,120400.0,29250.0,33400.0,29150.0,86600.0,29300.0,74700.0,29100.0,101400.0,29350.0,47900.0,12M,29.25,30.0,30.33,23.63,31.5,31.0,-1.09,-2.5,-5.65,45.16,-0.43,0.09,-0.51,53.68,57.8,27.98,29.7,31.41,1.27,0.37,4.34,131605200.0,-0.15,55.02,29.34,2.64,21.43,32.2,27.55,181671342.0,-8.09,409858.91,-55.84,0.79,4155800.0,5233275.0,45.2,23.5,2.45,-6.25,2026-06-29,False,0,True,860436049.0,1141121020.0,160.91,160.25,15.71,-227.88,1.45,0.18,16.55,-2631235000.0,-59529713000.0,0.25,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
DSE,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,22.05,realtime,5800.0,235900.0,-230100.0,0.02,22050.0,35700.0,22100.0,17500.0,22000.0,81300.0,22150.0,24800.0,21950.0,41300.0,22200.0,1400.0,12M,22.05,22.19,22.47,9.94,21.32,23.35,-1.25,-0.63,-5.57,46.92,-0.02,0.09,-0.11,85.21,90.81,20.9,21.96,23.03,0.45,0.54,2.04,17563577.0,0.18,64.25,22.38,2.94,92.86,23.0,20.45,6476234.49,27.42,-17939.36,-32.5,1.74,663300.0,380635.0,30.35,20.45,-0.9,-2.0,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.69,-0.03,2026-06-29 14:14
VPL,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,87.0,realtime,191200.0,109500.0,81700.0,0.64,86900.0,3700.0,87000.0,3900.0,86800.0,500.0,87100.0,900.0,86700.0,800.0,87200.0,600.0,12M,87.0,89.73,88.92,10.54,84.39,86.61,0.91,-3.04,0.45,41.01,-0.3,-0.39,0.09,28.57,40.08,86.91,89.89,92.88,3.17,0.01,3.64,14254900.0,0.29,26.82,88.82,-0.29,35.71,94.0,85.5,10725264.98,85.41,-184837.1,-82.14,0.63,541500.0,853080.0,111.0,67.0,-1.81,-5.64,2026-06-29,False,0,True,844959235.0,878717184.0,24.97,88.4,-63.43,145.36,1.03,0.35,-21.24,974620000.0,714560000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.69,-0.03,2026-06-29 14:14
ANV,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,21.65,realtime,8800.0,102300.0,-93500.0,0.08,21650.0,8500.0,21700.0,2200.0,21600.0,8000.0,21800.0,5100.0,21550.0,8800.0,21850.0,700.0,12M,21.65,21.58,22.28,34.87,20.29,24.84,-3.14,0.32,-12.84,49.48,-0.11,0.19,-0.3,60.01,65.83,20.02,21.19,22.37,0.65,0.7,3.0,8764308.0,-0.04,69.09,21.79,4.27,85.71,23.2,20.15,-43925640.97,-0.91,128339.96,-54.39,1.05,506200.0,483180.0,33.4,20.15,4.34,0.23,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.69,-0.03,2026-06-29 14:14
VJC,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,137.4,realtime,40500.0,64200.0,-23700.0,0.39,137200.0,600.0,137500.0,2800.0,137100.0,3900.0,137800.0,4100.0,137000.0,4200.0,137900.0,3900.0,12M,137.4,137.7,135.51,24.75,129.47,128.51,1.62,-0.22,6.92,50.53,1.2,-0.27,1.47,39.01,43.14,131.4,137.9,144.4,3.63,0.46,2.64,35706180.0,0.09,51.17,140.38,-1.02,35.71,144.1,129.84,97022104.09,2.03,-43182.95,-83.75,0.93,951900.0,1021552.0,169.22,68.07,-2.76,4.46,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.69,-0.03,2026-06-29 14:14
OCB,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,12.45,realtime,361800.0,377600.0,-15800.0,0.49,12400.0,241000.0,12450.0,1500.0,12350.0,129700.0,12500.0,264600.0,12300.0,215500.0,12550.0,75900.0,12M,12.45,12.28,11.92,31.19,11.65,12.04,3.02,1.38,3.41,56.59,0.24,-0.01,0.25,65.24,61.65,11.78,12.34,12.9,0.33,0.6,2.65,44911385.0,-0.02,47.35,12.63,-0.17,21.43,12.95,11.4,40123409.13,-6.46,112106.42,-58.82,1.47,7752300.0,5278245.0,15.4,10.4,-1.19,8.26,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
NVL,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,12.45,realtime,156000.0,137100.0,18900.0,0.53,12450.0,8900.0,12500.0,179800.0,12400.0,195000.0,12550.0,232800.0,12350.0,288600.0,12600.0,758700.0,12M,12.45,13.12,13.71,33.32,14.15,13.9,-4.3,-5.11,-10.43,39.08,-0.47,0.02,-0.49,38.46,39.89,12.22,12.9,13.57,0.59,0.17,4.74,183647451.0,-0.26,53.21,12.79,0.19,-35.71,14.37,11.8,-454020532.36,-23.59,-603057.17,-66.67,0.42,6925300.0,16408999.0,19.53,9.3,-6.04,-12.26,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
HAG,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,14.85,realtime,132000.0,269500.0,-137500.0,0.33,14800.0,201400.0,14850.0,42400.0,14750.0,114000.0,14900.0,194500.0,14700.0,196200.0,14950.0,199700.0,12M,14.85,15.18,15.51,27.1,15.57,16.02,-2.13,-2.17,-7.3,32.16,-0.19,-0.0,-0.19,26.19,30.16,14.84,15.17,15.5,0.24,0.01,1.62,281854300.0,0.13,24.03,14.96,-1.11,-50.0,15.5,14.75,66969229.43,10.19,-90460.94,-85.71,0.59,1398200.0,2356390.0,19.25,13.1,-1.98,-3.88,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.69,-0.03,2026-06-29 14:14
KOS,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,36.8,realtime,1500.0,88100.0,-86600.0,0.02,36800.0,1600.0,36950.0,700.0,36700.0,1100.0,37100.0,600.0,36400.0,1300.0,37500.0,200.0,12M,36.8,37.58,37.96,38.5,38.63,38.42,-1.0,-2.08,-4.22,36.75,-0.39,-0.11,-0.27,33.56,35.45,36.4,37.84,39.28,0.63,0.14,1.71,29016400.0,0.27,45.25,36.79,-2.59,-78.57,38.95,36.0,-4182072.39,30.94,-17988.62,-68.63,0.25,89600.0,359210.0,42.15,33.55,-4.54,-3.41,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
PNJ,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,63.1,realtime,60400.0,82100.0,-21700.0,0.42,63000.0,2500.0,63100.0,11900.0,62900.0,18600.0,63200.0,15500.0,62800.0,13100.0,63300.0,26000.0,12M,63.1,65.3,67.02,24.6,62.17,64.77,-2.57,-3.37,-2.58,38.69,-0.69,-0.11,-0.58,27.45,38.07,61.67,65.13,68.6,1.66,0.21,2.63,24282162.0,0.28,41.27,65.14,-1.45,21.43,68.5,61.7,54591992.64,10.56,-22592.31,-79.41,0.5,458500.0,918625.0,84.67,53.27,-2.92,-4.1,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.69,-0.03,2026-06-29 14:14
HT1,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,13.6,realtime,23300.0,50700.0,-27400.0,0.31,13500.0,2500.0,13600.0,6500.0,13450.0,16800.0,13650.0,15900.0,13400.0,37100.0,13700.0,22600.0,12M,13.6,13.76,14.13,22.91,14.25,15.25,-2.62,-1.16,-10.82,42.09,-0.11,0.02,-0.14,52.38,56.35,13.5,13.71,13.92,0.27,0.23,1.99,8010133.0,-0.09,42.28,13.72,-0.03,35.71,14.25,13.3,7090130.45,-3.63,-4239.37,-57.14,0.71,104000.0,147515.0,21.0,12.33,-0.37,-1.45,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
DXS,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,7.13,realtime,79200.0,90600.0,-11400.0,0.47,7120.0,2100.0,7130.0,15800.0,7110.0,6700.0,7140.0,2400.0,7100.0,21900.0,7150.0,8200.0,12M,7.13,7.41,7.51,11.4,7.82,8.96,-1.33,-3.78,-20.42,37.4,-0.13,-0.03,-0.1,13.25,20.54,7.09,7.38,7.67,0.25,0.06,3.51,29961500.0,-0.09,39.53,7.27,-0.7,-57.14,7.8,7.06,3836101.78,-40.51,-34037.47,-91.78,0.77,1081100.0,1398350.0,14.35,5.8,-3.13,-6.55,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
CTR,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,84.0,realtime,23200.0,35900.0,-12700.0,0.39,84100.0,800.0,84200.0,8000.0,84000.0,7500.0,84300.0,600.0,83900.0,5100.0,84500.0,3100.0,12M,84.0,86.0,86.94,15.32,90.0,88.58,-1.08,-2.33,-5.17,41.14,-1.23,-0.38,-0.85,21.9,13.68,81.74,86.79,91.83,2.22,0.22,2.64,-8131669.0,-0.13,26.82,82.96,-2.89,-64.29,92.4,82.0,-14702193.07,-6.14,-102163.17,-71.43,0.17,59900.0,348645.0,113.0,75.5,-3.34,-4.55,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
FPT,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,70.4,realtime,19300.0,64600.0,-45300.0,0.23,70300.0,284500.0,70400.0,5900.0,70200.0,430600.0,70500.0,99200.0,70100.0,470100.0,70600.0,57300.0,12M,70.4,72.06,73.77,14.21,70.08,86.23,-2.32,-2.3,-18.36,39.12,-0.82,-0.25,-0.57,12.42,13.03,69.17,72.82,76.47,1.42,0.17,2.02,-334748442.0,-0.27,29.37,70.01,-3.4,-50.0,77.7,70.1,-601781269.9,-9.08,-1329863.41,-94.12,0.4,3714500.0,9339230.0,110.12,69.05,-4.35,-3.43,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.69,-0.03,2026-06-29 14:14
SAB,LOSER,HSX,2026-06-29 14:14,2026-06-29,14:13,48.45,realtime,18300.0,48300.0,-30000.0,0.27,48400.0,4000.0,48500.0,2100.0,48300.0,44700.0,48600.0,8100.0,48250.0,11300.0,48650.0,8100.0,12M,48.45,48.11,47.56,33.97,46.16,46.64,1.16,0.71,3.88,55.1,0.29,-0.01,0.3,56.45,51.43,46.86,48.07,49.27,0.91,0.66,1.88,8141266.0,-0.1,58.08,48.65,0.1,35.71,49.85,46.6,-39742612.85,-3.19,58760.59,-51.85,0.95,551200.0,581120.0,57.1,42.05,-0.1,2.65,2026-06-29,False,0,True,530046667.0,1282562372.0,27.85,15.3,18.05,62.31,-0.17,0.71,-0.06,455780000.0,-130855000.0,-0.02,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.69,-0.03,2026-06-29 14:14
KDC,LOSER,HSX,2026-06-29 14:14,2026-06-29,14:13,49.9,realtime,498700.0,3000.0,495700.0,0.99,49800.0,1100.0,49950.0,3300.0,49700.0,2000.0,50000.0,2800.0,49650.0,500.0,50100.0,3100.0,12M,49.9,49.99,49.52,15.76,47.34,50.48,0.95,-0.18,-1.15,50.57,0.23,-0.14,0.37,40.61,39.27,49.36,50.36,51.35,1.06,0.27,2.12,-7341421.0,0.23,49.74,49.85,-1.55,-21.43,51.6,48.85,34147330.3,11.83,11651.16,-61.82,0.64,501800.0,783295.0,55.57,38.7,-1.77,-2.54,2026-06-29,False,0,True,103148036.0,144903158.0,0.62,7.52,-46.91,-53.0,-0.75,0.24,-6.26,102640000.0,102640000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.69,-0.03,2026-06-29 14:14
VNM,LOSER,HSX,2026-06-29 14:14,2026-06-29,14:13,56.1,realtime,43000.0,59400.0,-16400.0,0.42,56100.0,17800.0,56200.0,342500.0,56000.0,311200.0,56300.0,82000.0,55900.0,126500.0,56400.0,40600.0,12M,56.1,56.87,57.79,21.49,58.28,58.76,-1.59,-1.35,-4.53,36.86,-0.37,-0.03,-0.34,18.29,22.71,55.91,56.79,57.67,0.71,0.11,1.27,22191559.0,-0.47,36.54,56.69,-0.68,-57.14,57.9,55.9,-257110135.76,-9.72,-261009.08,-90.0,0.5,1235300.0,2486272.0,73.11,53.0,-2.96,-1.97,2026-06-29,False,0,True,1071885064.0,2089955445.0,98.08,332.98,-234.9,-153.69,-4.6,0.41,-37.94,-15307450000.0,-84634559000.0,0.52,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.69,-0.03,2026-06-29 14:14
HDC,LOSER,HSX,2026-06-29 14:14,2026-06-29,14:13,14.85,realtime,68100.0,96500.0,-28400.0,0.41,14850.0,4500.0,14900.0,13800.0,14800.0,21100.0,14950.0,25100.0,14750.0,80300.0,15000.0,37600.0,12M,14.85,15.45,15.81,16.74,16.11,20.03,-2.28,-3.88,-25.86,36.48,-0.18,-0.08,-0.11,4.8,11.41,14.55,15.42,16.3,0.44,0.17,2.96,82823883.0,-0.22,51.05,15.46,-2.56,-57.14,16.65,14.7,-122816782.03,-4.7,-111316.22,-94.74,0.35,440500.0,1252330.0,32.84,14.17,-4.87,-2.94,2026-06-29,False,0,True,94841000.0,97879739.0,2.22,18.38,-16.16,8.99,-0.31,0.53,-3.76,-803000.0,-803000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
