symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
TCH,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,13.65,realtime,156200.0,127100.0,29100.0,0.55,13650.0,200.0,13700.0,1900.0,13600.0,165100.0,13750.0,10400.0,13550.0,40100.0,13800.0,62300.0,12M,13.65,14.66,15.28,27.88,15.18,17.47,-4.06,-6.89,-21.87,27.43,-0.39,-0.03,-0.36,10.75,16.77,13.88,14.71,15.53,0.44,0.0,3.22,-29866759.0,-0.25,27.41,14.16,-2.89,-92.86,15.9,14.0,36510911.74,-36.11,-794571.63,-97.83,1.67,6643000.0,3968025.0,25.0,12.85,-8.39,-7.77,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
DXS,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,6.81,realtime,98700.0,212800.0,-114100.0,0.32,6810.0,1300.0,6860.0,100.0,6800.0,38300.0,6870.0,100.0,6790.0,12200.0,6880.0,4900.0,12M,6.81,7.29,7.44,12.6,7.61,8.91,-2.02,-6.58,-23.57,30.34,-0.15,-0.03,-0.12,12.33,14.96,6.94,7.31,7.68,0.24,0.0,3.52,25005000.0,-0.13,27.22,7.08,-2.73,-92.86,7.8,7.02,4692167.1,-40.79,-85006.23,-85.34,1.15,1421800.0,1240695.0,14.35,5.8,-7.22,-6.07,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
VIX,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,16.3,realtime,392500.0,170400.0,222100.0,0.7,16300.0,884600.0,16350.0,222400.0,16250.0,590300.0,16400.0,196400.0,16200.0,800400.0,16450.0,357000.0,12M,16.3,17.14,17.46,18.58,18.12,20.49,-1.83,-4.9,-20.45,36.21,-0.27,-0.04,-0.23,19.78,21.29,16.31,17.14,17.97,0.54,0.0,3.31,224986589.0,-0.25,34.23,16.81,-1.24,-92.86,18.2,16.65,-587337174.53,-33.52,-5757185.44,-82.61,1.83,54164200.0,29592095.0,34.16,12.96,-6.32,-3.26,2026-07-06,False,0,True,0.0,100.0,2266366282.0,2450287772.0,35.99,66.32,-30.33,-164.9,-0.46,0.29,3.63,281781000.0,-130634000.0,0.03,16,4,20,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,2.96,-0.62,2026-07-06 14:51
CTS,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,27.05,realtime,132200.0,148300.0,-16100.0,0.47,27050.0,24900.0,27100.0,16100.0,27000.0,51400.0,27150.0,11400.0,26950.0,9700.0,27200.0,10600.0,12M,27.05,25.31,23.71,42.05,25.25,25.73,6.75,6.87,5.13,64.93,1.41,0.22,1.19,79.89,87.87,20.56,24.91,29.26,1.11,0.75,4.1,28699638.0,0.08,69.18,28.11,6.71,92.86,29.05,20.74,-24699842.14,12.77,512310.75,-44.44,2.04,4454100.0,2179648.0,36.6,19.1,4.44,29.43,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.96,-0.62,2026-07-06 14:51
PLX,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,35.1,realtime,132700.0,92100.0,40600.0,0.59,35100.0,9500.0,35200.0,100.0,35050.0,35200.0,35250.0,7000.0,35000.0,247300.0,35300.0,9900.0,12M,35.1,37.88,39.53,13.93,39.3,40.11,-4.17,-7.34,-12.49,31.3,-1.03,-0.2,-0.83,11.06,10.88,35.45,38.13,40.81,1.34,0.0,3.82,36433100.0,-0.54,31.74,36.06,-3.06,-92.86,42.8,36.55,-93908520.86,-31.07,-1035954.61,-81.9,1.56,3251400.0,2084200.0,70.4,32.5,-9.18,-15.83,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.96,-0.62,2026-07-06 14:51
FTS,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,26.9,realtime,105200.0,94300.0,10900.0,0.53,26900.0,29300.0,26950.0,3500.0,26850.0,28500.0,27000.0,15900.0,26800.0,53100.0,27050.0,5600.0,12M,26.9,26.2,25.36,25.63,25.09,28.3,3.31,2.67,-4.95,58.69,0.85,0.09,0.76,78.48,82.06,22.6,25.92,29.23,1.01,0.65,3.75,-24223100.0,0.1,69.7,28.14,3.46,92.86,28.35,22.55,-109335363.49,3.43,262064.07,-51.79,1.67,2958900.0,1769340.0,40.22,21.36,1.32,17.98,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,2.96,-0.62,2026-07-06 14:51
PVT,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,19.05,realtime,151900.0,163700.0,-11800.0,0.48,19000.0,146900.0,19050.0,23800.0,18950.0,80300.0,19100.0,51900.0,18900.0,39000.0,19150.0,5500.0,12M,19.05,19.91,20.11,9.4,21.2,18.79,-0.99,-4.32,1.38,39.03,-0.14,-0.02,-0.12,42.7,53.92,19.18,19.85,20.53,0.67,0.0,3.52,2398016.0,-0.27,57.85,19.86,-0.24,-71.43,20.8,19.05,-181518075.2,-8.42,-595791.2,-83.33,1.84,4652500.0,2534501.0,29.73,14.95,-7.07,-4.75,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.96,-0.62,2026-07-06 14:51
EVF,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,12.7,realtime,324800.0,186100.0,138700.0,0.64,12700.0,19600.0,12750.0,6600.0,12650.0,239000.0,12800.0,146700.0,12600.0,224300.0,12850.0,52600.0,12M,12.7,13.32,13.41,15.73,13.99,13.13,-0.67,-4.65,-3.27,35.52,-0.15,-0.07,-0.08,10.75,11.92,12.76,13.44,14.13,0.36,0.0,2.83,93938600.0,-0.2,21.63,13.02,-3.39,-85.71,14.25,13.05,-75270789.8,-17.15,-434946.32,-88.57,2.06,5595500.0,2719065.0,16.5,10.6,-6.62,-5.58,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.96,-0.62,2026-07-06 14:51
CII,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,16.55,realtime,299600.0,73000.0,226600.0,0.8,16550.0,96100.0,16600.0,105600.0,16500.0,216200.0,16650.0,61200.0,16450.0,205900.0,16700.0,81900.0,12M,16.55,17.33,17.66,12.45,18.32,19.76,-1.87,-4.5,-16.24,38.66,-0.15,-0.02,-0.13,23.61,29.48,16.59,17.36,18.14,0.63,0.0,3.81,487153044.0,-0.24,42.22,17.28,-2.35,-78.57,18.65,16.0,-566436254.41,-11.14,-1838547.79,-87.5,1.75,19668600.0,11230405.0,31.35,12.62,-6.76,0.0,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,2.96,-0.62,2026-07-06 14:51
KDH,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,20.5,realtime,295600.0,113300.0,182300.0,0.72,20450.0,25400.0,20500.0,31700.0,20400.0,13900.0,20550.0,19800.0,20350.0,22900.0,20600.0,15500.0,12M,20.5,22.11,23.16,22.86,22.4,27.79,-4.53,-7.28,-26.23,23.93,-0.6,-0.13,-0.48,6.72,6.41,20.58,22.42,24.26,0.56,0.0,2.73,-29170068.0,-0.46,5.96,20.98,-4.9,-100.0,24.15,21.2,-126886931.15,-39.5,-1000684.59,-87.34,1.34,5202200.0,3895115.0,38.1,20.0,-8.89,-11.64,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
BVH,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,60.0,realtime,32000.0,71900.0,-39900.0,0.31,60000.0,5800.0,60200.0,500.0,59900.0,1400.0,60300.0,2000.0,59800.0,3400.0,60400.0,200.0,12M,60.0,64.77,67.48,40.83,66.25,63.81,-4.02,-7.36,-5.97,28.45,-1.72,-0.3,-1.42,14.41,26.71,61.29,64.98,68.66,1.81,0.0,3.02,14543814.0,-0.12,26.88,62.44,-2.07,-85.71,68.9,61.7,1851182.05,-32.82,-341989.47,-96.05,2.55,861300.0,337655.0,88.5,46.21,-9.09,-9.91,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.96,-0.62,2026-07-06 14:51
