symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FRT,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,124.0,realtime,14500.0,27500.0,-13000.0,0.35,124000.0,5800.0,124100.0,2500.0,123900.0,3100.0,124200.0,1700.0,123800.0,7000.0,124400.0,1800.0,12M,124.0,128.24,134.08,28.09,120.53,142.05,-4.36,-3.31,-12.71,37.39,-1.73,0.68,-2.42,53.15,62.39,119.24,126.46,133.68,3.53,0.33,2.85,-1142615.0,0.04,34.73,128.14,2.13,35.71,133.8,119.0,14087699.57,2.83,-9419.58,-66.22,0.64,288100.0,447140.0,181.0,119.0,2.48,-4.76,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.16,1.97,2026-06-26 13:37
PC1,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,21.5,realtime,69400.0,371500.0,-302100.0,0.16,21500.0,64100.0,21550.0,21400.0,21450.0,56600.0,21600.0,9600.0,21400.0,127100.0,21650.0,6000.0,12M,21.5,20.69,21.18,25.44,19.29,22.16,-2.31,3.91,-2.98,57.41,0.44,0.31,0.13,72.46,77.54,17.7,20.17,22.64,0.9,0.77,4.19,100317863.0,0.4,83.92,22.02,8.96,78.57,22.9,18.05,-103052821.02,25.94,1690337.61,-35.0,0.32,1473000.0,4597435.0,32.2,16.65,9.97,11.11,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.16,1.97,2026-06-26 13:37
PNJ,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,62.9,realtime,30800.0,67000.0,-36200.0,0.31,62800.0,11100.0,62900.0,6900.0,62700.0,12000.0,63000.0,4900.0,62600.0,13100.0,63100.0,5000.0,12M,62.9,65.47,67.16,24.57,62.17,64.79,-2.52,-3.93,-2.92,38.2,-0.61,-0.05,-0.56,36.27,46.9,61.82,65.24,68.66,1.73,0.16,2.75,23575940.0,0.29,40.0,65.38,-1.08,21.43,68.5,61.7,53779239.85,10.71,-6608.17,-82.35,0.36,334200.0,928455.0,84.67,53.27,1.45,-4.41,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.16,1.97,2026-06-26 13:37
ANV,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,22.05,realtime,26000.0,74900.0,-48900.0,0.26,22050.0,4600.0,22100.0,4600.0,22000.0,1900.0,22150.0,5500.0,21950.0,8600.0,22200.0,3500.0,12M,22.05,21.58,22.31,37.06,20.29,24.82,-3.27,2.18,-11.16,53.78,-0.12,0.23,-0.34,72.4,67.55,20.01,21.2,22.38,0.63,0.86,2.86,14385373.0,0.0,69.55,21.68,4.39,85.71,23.2,20.15,-35477301.55,0.08,186608.53,-37.7,0.49,239800.0,488260.0,33.4,20.15,8.09,1.61,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.16,1.97,2026-06-26 13:37
PHR,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,60.9,realtime,31400.0,128400.0,-97000.0,0.2,60800.0,9700.0,60900.0,200.0,60700.0,2600.0,61000.0,2500.0,60600.0,76500.0,61100.0,7500.0,12M,60.9,64.22,64.33,9.45,66.29,61.1,-0.17,-5.17,-0.33,34.0,-0.78,-0.39,-0.39,8.93,18.21,60.98,64.55,68.11,1.72,0.0,2.82,7249046.0,-0.58,43.43,62.47,-1.87,-42.86,69.7,62.0,-15366887.33,-43.61,-210325.15,-100.0,0.88,343500.0,390155.0,74.7,48.65,-4.25,-9.51,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.16,1.97,2026-06-26 13:37
GVR,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,32.6,realtime,39200.0,116500.0,-77300.0,0.25,32550.0,5900.0,32600.0,18600.0,32500.0,83500.0,32650.0,2900.0,32450.0,109300.0,32700.0,21100.0,12M,32.6,34.39,34.59,13.87,35.94,32.34,-0.58,-5.21,0.8,37.0,-0.41,-0.25,-0.16,15.25,22.14,32.72,34.5,36.27,1.11,0.0,3.4,128077721.0,-0.14,47.64,33.95,-3.33,-42.86,36.2,32.6,-117125738.17,-5.64,-401014.36,-97.3,0.41,964600.0,2356955.0,46.5,24.15,-6.86,-6.59,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.16,1.97,2026-06-26 13:37
FTS,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,26.35,realtime,37500.0,129500.0,-92000.0,0.22,26300.0,63900.0,26350.0,100.0,26250.0,35900.0,26400.0,13500.0,26200.0,21200.0,26450.0,2000.0,12M,26.35,25.4,24.87,25.57,24.66,28.33,2.13,3.74,-6.99,60.57,0.79,0.22,0.56,74.7,74.11,21.66,24.92,28.17,0.97,0.72,3.68,-5997482.0,0.09,78.69,27.0,6.59,57.14,28.15,22.55,-114368640.68,2.16,578958.77,-32.14,0.4,533400.0,1329372.0,40.22,21.36,14.57,9.79,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.16,1.97,2026-06-26 13:37
DGW,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,39.15,realtime,23000.0,63900.0,-40900.0,0.26,39150.0,10300.0,39250.0,9800.0,39100.0,19300.0,39300.0,23300.0,39050.0,11400.0,39350.0,10000.0,12M,39.15,40.16,41.19,16.11,38.62,42.11,-2.5,-2.51,-7.03,42.25,-0.47,-0.0,-0.47,20.71,23.23,38.27,39.91,41.56,0.97,0.27,2.48,15158884.0,0.18,55.16,39.98,-0.06,35.71,42.0,38.7,1063152.85,171.97,-44769.57,-86.36,0.52,383600.0,736380.0,56.53,35.63,0.64,-4.16,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.16,1.97,2026-06-26 13:37
CTS,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,25.05,realtime,48100.0,129000.0,-80900.0,0.27,25000.0,47800.0,25100.0,9900.0,24950.0,48800.0,25150.0,2600.0,24900.0,31500.0,25200.0,8300.0,12M,25.05,23.85,22.82,35.34,22.98,25.35,4.51,5.03,-1.18,63.53,1.1,0.23,0.87,72.51,75.68,19.18,23.23,27.28,0.95,0.72,3.79,32857711.0,0.01,74.04,26.16,9.32,78.57,27.2,20.74,-23003217.08,1.55,457625.7,-33.7,0.8,1211600.0,1509351.0,36.6,19.1,16.78,17.44,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.16,1.97,2026-06-26 13:37
BSI,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,34.25,realtime,49000.0,51200.0,-2200.0,0.49,34250.0,2900.0,34400.0,3500.0,34200.0,4600.0,34450.0,2200.0,34150.0,500.0,34500.0,3400.0,12M,34.25,33.15,32.69,27.84,31.75,36.03,1.41,3.32,-4.94,61.15,0.76,0.27,0.48,75.48,74.01,28.88,32.51,36.15,1.08,0.74,3.15,25953508.0,-0.09,67.98,34.86,6.03,57.14,36.0,29.95,-19213557.06,-4.42,184932.4,-28.93,0.45,197400.0,438828.0,53.0,28.95,13.15,7.64,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.16,1.97,2026-06-26 13:37
TCB,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,33.0,realtime,152600.0,98800.0,53800.0,0.61,33000.0,161100.0,33050.0,144100.0,32950.0,122100.0,33100.0,283000.0,32900.0,408200.0,33150.0,35600.0,12M,33.0,31.96,31.99,19.42,31.06,33.52,-0.09,3.25,-1.55,60.13,0.1,0.23,-0.14,84.44,68.91,30.21,31.63,33.06,0.68,0.98,2.06,126994139.0,-0.29,61.68,32.06,4.16,71.43,33.5,30.8,-356506271.76,-20.86,5295931.78,-18.52,0.54,5712900.0,10665354.0,41.13,27.77,5.6,0.76,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
HDG,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,20.7,realtime,31800.0,174500.0,-142700.0,0.15,20700.0,202100.0,20750.0,15900.0,20650.0,28200.0,20800.0,36700.0,20600.0,39000.0,20850.0,16200.0,12M,20.75,21.23,22.17,24.13,22.26,24.59,-4.24,-2.26,-15.62,39.48,-0.34,0.07,-0.4,13.89,25.0,20.62,21.07,21.52,0.51,0.14,2.46,30730078.0,-0.38,42.32,21.07,0.24,-50.0,21.9,20.7,-50304181.58,-22.57,-116881.96,-95.83,0.49,618000.0,1259807.0,32.5,20.64,-1.89,-2.44,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
BAF,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,29.5,realtime,308100.0,215700.0,92400.0,0.59,29450.0,120700.0,29500.0,9300.0,29400.0,91200.0,29550.0,29500.0,29350.0,60800.0,29600.0,44900.0,12M,29.5,29.43,29.41,27.48,28.83,29.25,0.07,0.24,0.85,53.16,0.17,0.09,0.08,66.32,75.0,28.35,29.25,30.14,0.42,0.64,1.42,71066432.0,0.43,88.28,29.91,1.96,78.57,30.45,28.46,188771566.65,9.32,56028.83,-50.8,0.3,556400.0,1872892.0,32.83,25.37,0.99,2.01,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.16,1.97,2026-06-26 13:37
VHC,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,60.3,realtime,37300.0,58900.0,-21600.0,0.39,60200.0,1300.0,60300.0,200.0,60100.0,2100.0,60400.0,6400.0,60000.0,9100.0,60600.0,200.0,12M,60.3,58.65,59.01,28.93,57.05,58.33,-0.61,2.81,3.38,59.27,0.13,0.41,-0.28,90.39,89.81,55.69,58.03,60.37,1.16,0.99,1.92,2753822.0,0.02,77.98,59.16,3.41,100.0,61.1,55.4,-13279417.55,0.74,267902.81,-14.55,0.39,96800.0,250785.0,69.9,50.7,5.6,2.73,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.16,1.97,2026-06-26 13:37
HT1,LOSER,HSX,2026-06-26 13:37,2026-06-26,13:36,13.6,realtime,115600.0,77400.0,38200.0,0.6,13550.0,38900.0,13650.0,16700.0,13500.0,109700.0,13700.0,44000.0,13450.0,700.0,13750.0,12600.0,12M,13.6,13.77,14.15,21.87,14.4,15.22,-2.69,-1.23,-10.64,42.19,-0.11,0.03,-0.14,54.76,57.94,13.51,13.72,13.93,0.27,0.22,1.99,8834473.0,-0.13,48.62,13.73,0.15,35.71,14.25,13.3,7147596.27,-5.06,-4659.98,-57.14,1.38,194900.0,140985.0,21.0,11.93,0.0,0.0,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.16,1.97,2026-06-26 13:37
VPL,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,87.1,realtime,70700.0,47700.0,23000.0,0.6,87000.0,1900.0,87100.0,1200.0,86900.0,2700.0,87200.0,1000.0,86800.0,100.0,87300.0,2200.0,12M,87.1,89.86,88.93,10.89,84.39,86.68,1.05,-3.07,0.48,40.59,-0.22,-0.38,0.16,35.71,50.0,86.99,90.07,93.15,3.26,0.02,3.74,13580500.0,0.24,26.91,88.88,0.47,35.71,94.0,85.5,10373517.43,64.63,-194559.0,-80.95,0.54,465200.0,855430.0,111.0,67.0,0.11,-6.84,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.16,1.97,2026-06-26 13:37
PDR,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,14.55,realtime,197400.0,174200.0,23200.0,0.53,14550.0,119300.0,14600.0,57100.0,14500.0,309000.0,14650.0,110100.0,14450.0,75700.0,14700.0,79500.0,12M,14.55,15.13,15.65,15.1,15.77,18.43,-3.32,-3.83,-21.05,33.64,-0.34,-0.02,-0.32,25.4,26.61,14.43,15.05,15.68,0.41,0.1,2.82,217947582.0,0.1,42.22,14.7,0.23,-35.71,16.45,14.4,111295109.88,14.82,-297260.21,-85.71,0.28,2064100.0,7443170.0,27.2,13.7,-2.35,-9.35,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
HAG,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,14.8,realtime,182500.0,236800.0,-54300.0,0.44,14800.0,128100.0,14850.0,146100.0,14750.0,146600.0,14900.0,66700.0,14700.0,64800.0,14950.0,103000.0,12M,14.8,15.2,15.53,26.38,15.58,16.0,-2.12,-2.63,-7.5,29.85,-0.2,-0.01,-0.19,23.02,26.77,14.84,15.19,15.54,0.25,0.0,1.69,289174800.0,0.11,24.14,14.96,-1.31,-50.0,15.55,14.75,56862544.67,9.51,-103170.62,-92.86,0.37,875800.0,2348765.0,19.25,13.0,-2.95,-3.27,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.16,1.97,2026-06-26 13:37
HDB,LOSER,HSX,2026-06-26 13:37,2026-06-26,13:36,25.35,realtime,319800.0,149000.0,170800.0,0.68,25350.0,327800.0,25400.0,166000.0,25300.0,307800.0,25450.0,121100.0,25250.0,421700.0,25500.0,130500.0,12M,25.35,25.5,25.84,23.91,26.32,25.18,-1.32,-0.59,0.68,44.97,-0.17,0.08,-0.25,52.17,57.94,24.86,25.31,25.76,0.46,0.55,1.81,820043719.0,-0.07,54.47,25.4,2.14,14.29,26.1,24.8,557300724.45,-2.17,288138.1,-65.22,0.58,5157300.0,8895900.0,30.0,16.81,0.6,-2.12,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
