symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FRT,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,118.9,realtime,13700.0,51000.0,-37300.0,0.21,118700.0,200.0,118900.0,200.0,118600.0,3100.0,119000.0,2900.0,118500.0,1100.0,119100.0,1000.0,12M,118.9,121.46,126.38,23.58,114.8,134.54,-3.89,-2.11,-11.62,41.34,-1.37,0.36,-1.74,44.39,49.88,113.4,120.32,127.23,3.16,0.4,2.66,-2327209.0,0.01,43.12,122.4,0.29,21.43,127.43,113.34,13757762.09,0.88,-169940.98,-85.9,0.89,369400.0,413815.0,172.38,113.34,-3.97,0.03,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,1.34,-0.44,2026-07-03 13:51
TCH,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,14.05,realtime,27300.0,160900.0,-133600.0,0.15,14050.0,129300.0,14100.0,146800.0,14000.0,384100.0,14150.0,65400.0,13950.0,82000.0,14200.0,66600.0,12M,14.05,14.75,15.34,26.48,15.39,17.5,-3.85,-4.75,-19.71,32.14,-0.36,-0.01,-0.35,14.21,18.71,14.04,14.75,15.46,0.42,0.01,2.99,3605147.0,-0.25,39.41,14.31,-2.07,-85.71,15.9,14.15,36025647.19,-35.31,-318820.48,-97.37,0.97,3724400.0,3857490.0,25.0,12.85,-5.7,-5.07,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
BCM,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,51.2,realtime,55000.0,57600.0,-2600.0,0.49,51100.0,13800.0,51200.0,12700.0,51000.0,72600.0,51300.0,100.0,50900.0,6700.0,51400.0,5300.0,12M,51.2,52.88,53.83,7.52,50.59,60.04,-1.76,-3.18,-14.72,36.87,-0.5,-0.12,-0.37,10.14,9.4,51.53,52.91,54.29,1.01,0.0,1.97,-2914976.0,-0.35,30.63,52.32,-0.91,-85.71,55.3,52.3,-6516094.3,-43.46,-127304.0,-94.59,2.59,677300.0,261220.0,82.28,49.75,-3.94,-5.36,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
PC1,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,21.9,realtime,99900.0,143900.0,-44000.0,0.41,21900.0,21000.0,21950.0,10100.0,21850.0,9200.0,22000.0,38400.0,21800.0,101000.0,22050.0,4200.0,12M,21.9,21.36,21.4,30.35,20.02,22.22,-0.19,2.53,-1.44,55.78,0.61,0.16,0.45,73.22,81.05,18.53,21.06,23.59,0.9,0.67,4.11,98297488.0,0.38,77.66,22.94,4.18,78.57,23.3,18.55,-90904382.49,29.08,1397252.08,-37.84,0.52,2556200.0,4921250.0,32.2,16.65,3.06,17.43,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.34,-0.44,2026-07-03 13:51
HDG,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,20.35,realtime,83300.0,200700.0,-117400.0,0.29,20300.0,36200.0,20350.0,73000.0,20250.0,52900.0,20400.0,25400.0,20200.0,30300.0,20450.0,12300.0,12M,20.35,21.0,21.89,22.96,21.77,24.47,-4.07,-3.1,-16.84,35.81,-0.34,0.02,-0.36,10.92,15.16,20.38,20.97,21.56,0.44,0.0,2.16,17357637.0,-0.43,31.74,20.72,-1.45,-85.71,21.9,20.55,-44178398.4,-29.88,-161325.81,-96.87,1.39,1623500.0,1171407.0,32.5,20.3,-2.16,-3.51,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
PVT,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,19.95,realtime,16200.0,140300.0,-124100.0,0.1,19900.0,93600.0,19950.0,26700.0,19850.0,95200.0,20000.0,24600.0,19800.0,113700.0,20050.0,27300.0,12M,19.95,20.01,20.16,7.91,21.2,18.79,-0.74,-0.3,6.17,48.55,-0.06,0.05,-0.11,61.9,58.73,19.34,19.91,20.48,0.62,0.54,3.11,11675720.0,-0.22,61.71,20.03,0.81,28.57,20.8,19.05,-177937582.66,-6.63,-13213.66,-48.57,0.72,1788100.0,2475154.0,29.73,14.95,-1.72,-0.25,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.34,-0.44,2026-07-03 13:51
NLG,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,25.85,realtime,55700.0,122100.0,-66400.0,0.31,25850.0,1700.0,25900.0,25100.0,25800.0,70600.0,25950.0,4600.0,25750.0,93600.0,26000.0,8800.0,12M,25.85,26.22,26.44,13.66,25.37,30.45,-0.83,-1.41,-15.11,46.67,-0.01,-0.02,0.01,35.03,37.66,24.76,26.26,27.76,0.73,0.36,2.82,17021367.0,-0.02,52.37,26.39,-0.38,-35.71,28.2,25.02,-58989796.95,-1.73,334094.78,-79.66,0.53,1134500.0,2135142.0,44.77,23.74,-4.44,1.53,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
PDR,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,14.5,realtime,257500.0,141200.0,116300.0,0.65,14500.0,43700.0,14550.0,63700.0,14450.0,220100.0,14600.0,172700.0,14400.0,418500.0,14650.0,264200.0,12M,14.5,14.97,15.48,13.74,15.58,18.36,-3.29,-3.14,-21.02,33.04,-0.29,0.01,-0.3,26.98,32.28,14.5,14.9,15.3,0.36,0.01,2.48,167150105.0,0.17,36.64,14.67,-0.41,-35.71,15.45,14.4,102561977.15,22.7,-261835.01,-90.48,0.7,4046800.0,5740210.0,27.2,13.7,-3.33,-3.65,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
PHR,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,63.9,realtime,41900.0,108200.0,-66300.0,0.28,63900.0,400.0,64000.0,53100.0,63800.0,6400.0,64400.0,10000.0,63700.0,8300.0,64500.0,38900.0,12M,63.9,63.97,64.18,11.1,66.0,61.17,-0.33,-0.11,4.46,48.9,-0.49,0.07,-0.56,63.72,55.62,61.48,63.71,65.93,1.74,0.54,2.72,7412353.0,-0.28,51.19,63.32,1.4,21.43,67.7,60.5,-15210573.68,-13.93,8430.28,-42.37,0.7,255700.0,367430.0,74.7,48.65,-1.69,-0.93,2026-07-03,False,0,True,0.0,49.0,49911407.0,66394607.0,10.87,19.3,-8.44,-62.56,0.09,0.26,1.61,414970000.0,-888460000.0,0.18,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.34,-0.44,2026-07-03 13:51
GAS,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,76.2,realtime,37400.0,38400.0,-1000.0,0.49,76100.0,500.0,76200.0,4100.0,76000.0,18900.0,76300.0,500.0,75900.0,15600.0,76400.0,3000.0,12M,76.2,79.61,81.68,12.43,83.91,77.7,-2.53,-4.28,-1.93,37.63,-1.61,-0.42,-1.19,11.63,11.89,75.17,80.29,85.4,2.7,0.1,3.54,33313071.0,-0.31,21.64,76.39,-3.01,-100.0,87.8,76.4,-30921546.82,-25.39,-448649.33,-91.46,1.05,1086700.0,1035500.0,131.5,56.0,-6.16,-10.35,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,1.34,-0.44,2026-07-03 13:51
SZC,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,22.2,realtime,18800.0,91600.0,-72800.0,0.17,22200.0,41200.0,22300.0,2200.0,22150.0,17800.0,22350.0,10900.0,22100.0,37100.0,22400.0,49500.0,12M,22.2,22.95,24.44,34.75,23.81,29.2,-6.1,-3.27,-23.97,33.85,-0.58,0.07,-0.65,19.05,21.16,21.82,22.86,23.9,0.51,0.18,2.3,-21726319.0,-0.1,31.64,22.44,-1.62,-57.14,24.2,22.1,-65601805.04,-1.15,-38582.5,-95.24,0.73,277000.0,381170.0,39.31,22.1,-3.9,-2.63,2026-07-03,False,0,True,0.0,20.0,33764516.0,35997172.0,1.13,1.65,-0.52,0.12,-0.04,0.47,-0.11,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
LPB,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,51.3,realtime,107100.0,71400.0,35700.0,0.6,51200.0,22300.0,51300.0,3800.0,51100.0,26800.0,51400.0,7600.0,51000.0,33100.0,51500.0,7700.0,12M,51.3,51.13,49.16,25.8,50.57,44.77,4.01,0.33,14.59,52.35,1.19,0.19,1.0,51.83,58.1,42.67,49.82,56.97,2.08,0.6,4.05,108745201.0,-0.03,75.15,54.65,6.48,35.71,58.5,45.1,-21003149.65,-6.24,1559995.97,-55.17,0.65,1579700.0,2441755.0,58.5,30.85,6.87,12.38,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.34,-0.44,2026-07-03 13:51
PAN,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,22.8,realtime,70600.0,191700.0,-121100.0,0.27,22800.0,3200.0,22850.0,4000.0,22750.0,31700.0,22900.0,3300.0,22700.0,11900.0,22950.0,700.0,12M,22.8,23.09,23.44,12.63,23.85,23.44,-1.49,-1.26,-2.73,41.89,-0.21,0.06,-0.28,63.64,64.14,22.46,22.88,23.31,0.45,0.4,1.97,29694555.0,-0.17,48.86,23.03,1.59,-35.71,23.45,22.35,3508599.03,-24.92,-4121.91,-59.09,0.98,332600.0,337753.0,26.96,19.35,-0.22,-0.87,2026-07-03,False,0,True,0.0,49.0,68612439.0,126455768.0,7.79,3.0,4.79,31.08,-0.05,0.84,-0.68,-112058000.0,-112058000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,1.34,-0.44,2026-07-03 13:51
GEE,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,88.5,realtime,35200.0,26600.0,8600.0,0.57,88500.0,16100.0,88600.0,3100.0,88400.0,9100.0,88700.0,2000.0,88300.0,30200.0,88800.0,4900.0,12M,88.5,93.96,99.47,28.39,99.56,95.33,-5.54,-5.81,-7.16,35.01,-3.88,0.22,-4.09,16.05,26.44,87.82,92.94,98.05,3.98,0.07,4.5,50459648.0,-0.38,27.79,89.29,0.13,-35.71,104.95,88.0,37226278.66,-21.46,-489437.76,-95.37,0.52,709700.0,1364123.0,137.72,50.92,-4.84,-12.78,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.34,-0.44,2026-07-03 13:51
CII,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,17.25,realtime,211500.0,120000.0,91500.0,0.64,17250.0,146100.0,17300.0,140700.0,17200.0,474500.0,17350.0,73800.0,17150.0,233300.0,17400.0,80900.0,12M,17.25,17.42,17.71,12.01,18.32,19.7,-1.64,-0.98,-12.44,46.58,-0.09,0.04,-0.13,31.48,33.62,16.59,17.37,18.14,0.6,0.43,3.48,501398956.0,-0.17,54.68,17.52,-0.53,-21.43,18.65,16.0,-583524289.28,-7.08,170621.86,-77.78,0.47,5287700.0,11285470.0,31.35,12.62,-2.54,6.48,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.34,-0.44,2026-07-03 13:51
VCG,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,20.75,realtime,169900.0,274400.0,-104500.0,0.38,20850.0,800.0,20900.0,61300.0,20750.0,34600.0,20950.0,43400.0,20700.0,123600.0,21000.0,66700.0,12M,20.75,20.33,20.62,25.63,19.97,22.58,-1.41,2.07,-8.1,55.86,0.07,0.2,-0.14,70.16,78.06,18.9,20.03,21.15,0.49,0.82,2.36,57316400.0,-0.1,70.42,20.72,4.93,42.86,21.75,19.0,-443441936.02,-1.52,1134186.49,-44.44,1.15,3780700.0,3297230.0,29.1,18.1,4.8,6.41,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.34,-0.44,2026-07-03 13:51
VTP,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,64.1,realtime,10700.0,49600.0,-38900.0,0.18,64100.0,300.0,64200.0,3500.0,64000.0,11500.0,64300.0,3100.0,63900.0,4400.0,64400.0,900.0,12M,64.1,64.5,66.09,9.28,66.98,72.49,-2.41,-0.62,-11.57,45.99,-0.56,0.18,-0.73,63.25,53.56,62.42,64.23,66.05,1.43,0.46,2.23,4112096.0,-0.17,51.01,64.0,0.66,-50.0,66.9,62.4,-27338134.72,-3.14,61196.35,-56.41,0.45,112500.0,249440.0,96.73,60.76,-1.38,-2.14,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.34,-0.44,2026-07-03 13:51
REE,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,49.1,realtime,15600.0,76100.0,-60500.0,0.17,49000.0,1800.0,49100.0,2600.0,48950.0,2800.0,49200.0,100.0,48900.0,1500.0,49250.0,3500.0,12M,49.1,50.33,51.72,20.24,51.43,54.02,-2.69,-2.44,-9.11,34.71,-0.71,0.0,-0.71,22.94,28.28,49.1,50.23,51.36,0.74,0.0,1.51,-6527387.0,-0.3,33.53,49.65,-1.01,-57.14,51.3,49.1,-35252724.54,-6.15,-75300.98,-95.45,1.53,493600.0,321835.0,64.52,49.0,-2.58,-3.54,2026-07-03,False,0,True,0.0,49.0,3446.0,305220527.0,5.01,2.33,2.68,-0.37,0.02,0.32,0.55,1050770000.0,-2823029000.0,0.63,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,1.34,-0.44,2026-07-03 13:51
DXG,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,12.2,realtime,368100.0,278700.0,89400.0,0.57,12150.0,382200.0,12200.0,66400.0,12100.0,1207100.0,12250.0,357400.0,12050.0,788700.0,12300.0,492200.0,12M,12.2,12.74,12.97,15.37,13.26,14.89,-1.77,-4.24,-18.07,35.51,-0.21,-0.05,-0.16,18.35,26.28,12.1,12.81,13.52,0.34,0.07,2.79,278194007.0,-0.16,48.81,12.41,-2.47,-71.43,13.55,12.2,87280064.42,-23.87,-931938.56,-93.1,1.37,11105700.0,8077222.0,21.49,11.23,-8.27,-5.06,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
