symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
BID,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,41.8,last_close,2026-06-19,12M,41.8,42.05,42.09,20.57,40.25,41.33,-0.1,-0.59,1.14,48.27,-0.02,0.02,-0.04,70.83,64.51,40.63,42.09,43.55,0.99,0.4,2.37,145148909.0,-0.15,55.76,41.58,1.9,42.86,43.85,40.8,-167233159.74,-7.7,325882.94,-58.33,1.07,4372000.0,4099010.0,56.6,35.21,-0.48,-2.79,2026-06-21,False,0.0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-19.52,0.23,0.39,5.65,56757525000.0,64294690000.0,0.97,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,0.01,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
POW,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,13.9,last_close,2026-06-19,12M,13.9,13.8,13.66,14.61,13.25,13.04,1.02,0.72,6.6,53.26,0.1,0.04,0.06,74.6,77.04,13.29,13.75,14.22,0.34,0.66,2.45,270078287.0,-0.1,58.29,13.9,2.99,50.0,14.35,13.3,-389146722.14,-3.93,286243.6,-42.86,1.6,11331600.0,7093525.0,16.85,10.62,3.35,2.21,2026-06-21,False,0.0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,25.87,0.76,0.44,9.12,-5335295000.0,-3803378000.0,-0.21,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-2.8,1.84,,,2026-06-21 14:02
NKG,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,12.2,last_close,2026-06-19,12M,12.2,12.38,12.6,18.86,12.88,13.68,-1.75,-1.45,-10.82,42.37,-0.09,0.03,-0.12,53.33,60.67,11.96,12.37,12.77,0.26,0.29,2.13,182067121.0,-0.25,57.31,12.22,0.71,42.86,13.0,12.0,-356811612.45,-2.39,-13567.42,-73.33,1.14,2008800.0,1764392.0,18.55,11.68,-1.29,-3.48,2026-06-21,False,0.0,True,0.0,50.0,202571801.0,223785440.0,14.86,7.92,6.94,-0.98,0.11,0.33,1.44,-143660000.0,-143660000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-2.8,1.84,,,2026-06-21 14:02
DXS,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,7.45,last_close,2026-06-19,12M,7.45,7.56,7.58,13.36,8.09,9.0,-0.26,-1.46,-17.22,45.62,-0.07,-0.0,-0.07,65.32,59.33,7.06,7.57,8.08,0.28,0.39,3.76,31584900.0,-0.23,37.78,7.31,2.28,50.0,8.59,7.06,3369763.3,-70.19,-8329.51,-47.3,0.72,1297400.0,1794540.0,14.35,5.8,2.05,-7.8,2026-06-21,False,0.0,True,0.0,50.0,249802741.0,289551562.0,0.71,1.78,-1.07,-14.61,0.19,0.33,0.6,-2582639000.0,-2582639000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
GEX,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,30.0,last_close,2026-06-19,12M,30.0,31.22,30.55,17.19,34.23,31.18,2.19,-3.91,-3.78,43.27,-0.32,-0.26,-0.05,30.09,32.56,29.05,31.56,34.07,1.35,0.19,4.5,313894077.0,-0.34,44.81,29.82,-0.07,-35.71,35.1,29.5,-11945500.48,-120.54,-1018980.84,-85.92,1.06,11829400.0,11160320.0,45.31,21.52,-6.25,-8.54,2026-06-21,False,0.0,True,0.0,50.0,554706319.0,654235679.0,78.49,211.17,-132.68,-278.42,-1.87,0.11,-11.07,29600410000.0,35518920000.0,0.48,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,2026-06-21 14:02
VPB,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,25.9,last_close,2026-06-19,12M,25.9,26.43,26.64,12.47,27.52,27.31,-0.79,-2.01,-5.16,41.05,-0.22,-0.02,-0.2,40.0,39.39,25.33,26.54,27.75,0.54,0.24,2.08,1065300010.0,-0.19,55.56,25.81,-0.68,-42.86,28.25,25.6,12753049.21,-78.22,-817483.05,-80.0,1.19,14326900.0,12051642.0,38.22,18.03,-2.08,-3.36,2026-06-21,False,0.0,True,0.0,30.0,470527163.0,2380177080.0,108.28,525.0,-416.72,-1116.75,-2.85,0.06,-21.3,135078281000.0,166656847000.0,2.1,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,0.02,,,,,,,,,,,,,,,,,,1079873967.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
VPI,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,58.9,last_close,2026-06-19,12M,58.9,60.71,60.32,12.01,58.21,57.81,0.65,-2.98,1.89,41.1,-0.13,-0.18,0.05,35.66,53.72,58.55,60.93,63.31,1.44,0.07,2.44,29011400.0,0.0,39.88,60.19,-0.23,-42.86,63.1,58.0,75179392.67,0.16,-597955.24,-81.25,0.57,942100.0,1651945.0,63.5,49.95,-0.51,-0.51,2026-06-21,False,0.0,True,0.0,49.0,125112076.0,156824292.0,13.1,46.87,-33.77,-66.98,-0.1,0.22,-3.03,-461810000.0,-450030000.0,-0.03,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
DGW,LOSER,HSX,2026-06-21 14:02,2026-06-21,14:00,40.25,last_close,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,56068837.0,108446882.0,87.19,18.71,68.48,67.29,0.58,0.39,9.96,-212700000.0,-321950000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,0.01,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-2.8,1.84,Không đủ data sau retry,,2026-06-21 14:02
GEE,LOSER,HSX,2026-06-21 14:00,2026-06-21,14:00,93.0,last_close,2026-06-19,12M,93.0,99.73,103.78,22.9,108.61,95.22,-3.9,-6.75,-2.33,37.53,-4.42,-0.47,-3.95,19.19,19.1,88.69,100.04,111.4,5.2,0.19,5.59,52082894.0,-0.33,34.81,91.41,-1.54,-42.86,114.4,91.2,42561820.02,-18.14,-710460.1,-88.56,1.27,1820400.0,1434524.0,137.72,50.92,-8.35,-14.07,2026-06-21,False,0.0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-9.59,-0.4,0.44,0.84,-542268340000.0,-542266344000.0,-34.15,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,2026-06-21 14:02
EVF,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:00,13.7,last_close,2026-06-19,12M,13.7,13.66,13.54,19.94,13.09,13.07,0.89,0.29,4.82,51.3,0.08,0.04,0.04,75.36,78.31,13.12,13.62,14.13,0.35,0.57,2.55,174484000.0,-0.18,60.21,13.73,2.47,64.29,14.5,13.1,-78888269.16,-18.58,167251.37,-47.83,0.73,2578200.0,3528450.0,16.5,10.2,4.18,0.0,2026-06-21,False,0.0,True,0.0,15.0,109543673.0,114084870.0,42.71,5.66,37.05,3.12,0.93,0.33,7.24,-262125000.0,235080000.0,-0.08,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-2.8,1.84,,,2026-06-21 14:02
ANV,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:00,21.45,last_close,2026-06-19,12M,21.45,21.44,22.43,45.72,20.27,24.9,-4.41,0.05,-13.86,46.9,-0.4,0.18,-0.59,80.34,65.51,20.02,21.27,22.52,0.52,0.57,2.42,34679446.0,-0.14,51.29,20.77,2.34,50.0,22.5,20.15,-23868741.75,-5.33,98109.84,-33.33,1.04,432500.0,414945.0,33.4,17.57,2.14,-4.03,2026-06-21,False,0.0,True,0.0,49.0,121445096.0,130667075.0,3.61,10.59,-6.98,-19.33,0.04,0.28,-0.32,187900000.0,-146850000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-2.8,1.84,,,2026-06-21 14:02
BCM,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:00,53.3,last_close,2026-06-19,12M,53.3,53.71,54.51,8.74,50.59,60.59,-1.47,-0.76,-12.03,47.3,-0.18,0.04,-0.22,38.85,36.31,52.2,53.81,55.42,1.29,0.34,2.42,1065317.0,-0.12,47.03,53.23,0.5,-57.14,56.4,52.5,-106502.57,-113.33,44558.07,-75.76,0.47,187900.0,396085.0,82.28,49.75,-1.48,-1.48,2026-06-21,False,0.0,True,0.0,34.0,343379005.0,351900000.0,8.3,1.07,7.22,-13.99,-0.19,0.39,2.22,-1682680000.0,-223530000.0,-0.08,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
KBC,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:00,30.0,last_close,2026-06-19,12M,30.0,30.63,31.5,27.66,31.27,33.14,-2.76,-2.06,-9.47,42.1,-0.41,0.16,-0.57,76.67,84.77,28.78,30.31,31.83,0.9,0.4,3.0,145850800.0,0.27,46.32,30.14,2.6,42.86,31.6,28.2,-51498989.59,17.02,99930.91,-40.0,1.3,2571600.0,1975160.0,43.1,25.8,1.69,-4.76,2026-06-21,False,0.0,True,0.0,49.0,384923421.0,461459831.0,43.68,88.77,-45.09,-92.43,-0.1,0.33,-3.88,5636850000.0,20114907000.0,-0.25,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
HDG,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:01,20.8,last_close,2026-06-19,12M,20.8,21.37,22.42,30.91,22.26,24.73,-4.68,-2.67,-15.89,35.91,-0.42,0.11,-0.53,33.33,44.5,20.63,21.18,21.73,0.49,0.15,2.36,28196280.0,-0.31,47.61,21.02,0.83,42.86,22.0,20.7,-50748132.47,-16.56,-148049.74,-91.67,1.7,2037500.0,1199659.0,32.5,20.64,-1.38,-1.19,2026-06-21,False,0.0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-62.82,-0.14,0.22,-3.1,2970835000.0,6989056000.0,-0.09,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-2.8,1.84,,,2026-06-21 14:02
VIX,LOSER,HSX,2026-06-21 14:02,2026-06-21,14:01,17.45,last_close,2026-06-19,12M,17.45,17.67,17.78,15.49,18.73,20.35,-0.62,-1.25,-14.25,46.69,-0.11,0.01,-0.13,66.67,67.9,16.65,17.67,18.68,0.6,0.39,3.44,966534704.0,-0.3,55.18,17.25,2.72,28.57,19.3,16.7,-339299500.98,-152.8,-601012.42,-50.0,0.94,33161000.0,35368620.0,34.16,10.64,-1.69,-5.93,2026-06-21,False,0.0,True,0.0,100.0,2255536358.0,2450287772.0,132.15,122.69,1.6,-81.99,-0.47,0.28,4.88,-49666775000.0,-49905228000.0,-0.76,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,34167047.24,,11875431.41,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,2026-06-21 14:02
BSR,LOSER,HSX,2026-06-21 14:01,2026-06-21,14:01,26.05,last_close,2026-06-19,12M,26.05,27.64,27.71,13.63,29.58,22.09,-0.25,-5.75,17.93,39.03,-0.52,-0.31,-0.21,3.64,7.15,25.98,27.88,29.78,1.19,0.02,4.57,651288482.0,-0.42,11.82,26.69,-2.12,-100.0,31.1,26.2,-198030724.25,-56.1,-2410287.24,-98.57,0.89,7749900.0,8704875.0,39.6,10.93,-8.6,-12.29,2026-06-21,False,0.0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-488.98,-1.2,0.11,-28.06,-2918295000.0,37405985000.0,-0.32,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-2.8,1.84,,,2026-06-21 14:02
TCH,LOSER,HSX,2026-06-21 14:02,2026-06-21,14:01,14.9,ta_last_close,,12M,14.9,15.3,15.78,24.67,16.29,17.73,-3.04,-2.61,-15.96,39.99,-0.3,0.06,-0.36,40.74,47.33,14.52,15.19,15.85,0.51,0.28,3.42,65016129.0,-0.28,33.02,14.88,1.4,50.0,16.15,14.55,58456380.73,-29.97,-156457.41,-74.07,0.87,3850500.0,4442670.0,25.0,12.85,0.68,-4.79,2026-06-21,False,0.0,True,0.0,51.0,367334695.0,465175704.0,14.82,127.37,-112.55,-209.03,-1.12,0.11,-10.9,-257070000.0,-212310000.0,0.0,3,7,10,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-2.8,1.84,,True,2026-06-21 14:02
