symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPL,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,88.4,realtime,1000.0,3600.0,-2600.0,0.22,88400.0,200.0,88500.0,300.0,88200.0,1100.0,88800.0,200.0,88100.0,4500.0,88900.0,800.0,12M,88.4,89.73,88.98,9.41,84.39,86.65,0.84,-1.48,2.02,45.38,-0.25,-0.24,-0.0,40.48,39.02,87.21,89.68,92.15,3.08,0.24,3.48,14867900.0,0.33,28.56,89.21,-0.39,35.71,93.9,85.5,12477698.0,76.64,63781.84,-65.48,0.01,10100.0,848175.0,111.0,67.0,-1.01,-3.91,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.52,-0.7,2026-07-01 09:51
PC1,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,22.8,realtime,81800.0,100100.0,-18300.0,0.45,22800.0,1000.0,22850.0,10500.0,22750.0,38300.0,22900.0,7900.0,22700.0,539600.0,22950.0,24900.0,12M,22.8,21.22,21.35,29.56,20.21,22.2,-0.61,7.45,2.7,63.9,0.67,0.31,0.36,88.26,81.46,17.9,20.72,23.55,0.89,0.87,3.9,113020472.0,0.4,82.58,22.93,6.54,78.57,23.3,18.5,-90264498.94,29.43,2481609.54,-12.5,0.05,251400.0,4798005.0,32.2,16.65,14.57,20.0,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
VHM,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,149.8,realtime,27900.0,48900.0,-21000.0,0.36,149500.0,18000.0,149800.0,7700.0,149400.0,1300.0,149900.0,7900.0,149300.0,5100.0,150000.0,4200.0,12M,149.8,146.35,140.77,17.33,134.49,118.1,3.96,2.36,26.84,54.98,2.54,1.15,1.39,77.95,82.4,127.97,143.52,159.08,6.35,0.7,4.24,44180534.0,-0.02,57.84,150.72,7.64,71.43,158.1,124.23,149279461.96,-1.43,4466089.88,-24.51,0.08,393500.0,5001800.0,166.89,72.51,15.23,4.82,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.52,-0.7,2026-07-01 09:51
KBC,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,30.1,realtime,17700.0,40200.0,-22500.0,0.31,30100.0,3800.0,30150.0,3900.0,30050.0,11000.0,30200.0,4600.0,30000.0,32000.0,30250.0,1700.0,12M,30.1,30.16,31.02,25.24,31.27,33.02,-2.77,-0.2,-8.84,47.21,-0.36,0.11,-0.46,60.13,52.4,28.5,29.95,31.41,0.81,0.55,2.69,140059000.0,0.3,44.47,30.05,0.12,-35.71,31.2,28.2,-64143955.42,14.33,201544.83,-43.14,0.03,66600.0,1909475.0,43.1,26.4,-3.06,0.17,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.52,-0.7,2026-07-01 09:51
GEE,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,91.2,realtime,11100.0,84600.0,-73500.0,0.12,91200.0,800.0,91500.0,8400.0,91100.0,7800.0,91900.0,2500.0,91000.0,21300.0,92000.0,3700.0,12M,91.2,95.07,100.34,27.11,103.57,95.36,-5.25,-4.07,-4.36,38.83,-3.9,0.32,-4.21,36.42,31.59,87.25,94.28,101.31,4.31,0.28,4.73,52649287.0,-0.3,37.33,89.41,-0.84,-35.71,105.35,88.0,39325355.22,-17.1,-112671.11,-70.37,0.16,215600.0,1375856.0,137.72,50.92,-4.9,-10.12,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.52,-0.7,2026-07-01 09:51
DGW,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,39.7,realtime,6900.0,50300.0,-43400.0,0.12,39700.0,12800.0,39750.0,8000.0,39650.0,7100.0,39850.0,4400.0,39600.0,8100.0,39900.0,1900.0,12M,39.7,40.13,41.06,13.23,38.62,42.02,-2.26,-1.07,-5.52,46.03,-0.36,0.06,-0.42,39.23,34.61,38.3,39.93,41.55,0.91,0.43,2.29,10592055.0,0.32,58.13,40.04,0.19,28.57,42.0,38.7,-2614485.55,62.11,32216.51,-73.02,0.1,66400.0,691235.0,56.53,35.63,-5.48,-1.85,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.52,-0.7,2026-07-01 09:51
CTD,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,72.0,realtime,5800.0,40600.0,-34800.0,0.12,72000.0,2500.0,72500.0,500.0,71900.0,4600.0,72600.0,1200.0,71800.0,8600.0,72700.0,1000.0,12M,72.0,72.33,74.12,20.01,75.12,75.25,-2.42,-0.46,-4.32,46.4,-0.68,0.25,-0.93,58.33,53.06,70.41,71.98,73.56,1.57,0.5,2.18,-365986.0,0.3,56.63,72.02,-0.07,-35.71,73.9,69.9,-25657086.78,8.89,20066.31,-47.5,0.11,46600.0,442030.0,92.78,65.98,-2.17,0.28,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.52,-0.7,2026-07-01 09:51
PNJ,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,62.5,realtime,6600.0,35000.0,-28400.0,0.16,62600.0,1800.0,62800.0,16000.0,62500.0,13800.0,62900.0,4900.0,62400.0,6800.0,63000.0,7200.0,12M,62.5,64.84,66.7,25.08,62.17,64.74,-2.79,-3.61,-3.46,36.61,-0.9,-0.22,-0.67,16.29,22.26,61.16,64.89,68.63,1.54,0.18,2.46,23677673.0,0.32,44.85,64.31,-2.58,21.43,68.5,61.7,55456783.34,11.7,-38094.26,-92.31,0.05,44700.0,930745.0,84.67,53.27,-8.09,-4.43,2026-07-01,False,0,True,0.0,49.0,4172415.0,250826843.0,41.01,60.45,-15.3,74.37,-0.64,0.47,-7.44,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.52,-0.7,2026-07-01 09:51
HAG,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,15.2,realtime,102300.0,343000.0,-240700.0,0.23,15150.0,6100.0,15200.0,169900.0,15100.0,25100.0,15250.0,172200.0,15050.0,28200.0,15300.0,170800.0,12M,15.2,15.2,15.5,24.13,15.57,16.02,-1.94,0.0,-5.12,47.18,-0.13,0.04,-0.17,57.14,45.24,14.88,15.18,15.47,0.26,0.54,1.71,274722800.0,0.28,26.95,15.02,-0.28,-50.0,15.5,14.75,74609596.1,23.01,99798.2,-35.71,0.24,606000.0,2538670.0,19.25,13.1,-0.98,-1.3,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.52,-0.7,2026-07-01 09:51
SSB,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,16.05,realtime,70600.0,210000.0,-139400.0,0.25,16050.0,7200.0,16100.0,23800.0,16000.0,22000.0,16150.0,31500.0,15950.0,600.0,16200.0,62800.0,12M,16.05,15.18,14.65,45.89,15.13,14.9,3.62,5.73,7.72,79.1,0.47,0.13,0.35,89.12,91.78,13.75,15.01,16.26,0.32,0.92,1.99,8598887.0,0.68,82.3,15.96,5.88,85.71,16.35,14.05,224028695.36,16.51,361397.97,-15.38,0.13,334000.0,2497936.0,19.75,13.23,7.72,11.46,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
MSB,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,16.1,realtime,399200.0,314500.0,84700.0,0.56,16100.0,34800.0,16150.0,187000.0,16050.0,84200.0,16200.0,632700.0,16000.0,317200.0,16250.0,236300.0,12M,16.1,15.41,14.5,49.19,15.02,13.24,6.28,4.48,21.6,68.7,0.5,0.02,0.48,94.99,95.47,14.14,15.32,16.49,0.36,0.83,2.24,706480286.0,0.33,78.78,16.22,4.07,92.86,16.2,14.15,259901936.49,31.25,1049619.98,-6.45,0.1,940700.0,9655065.0,16.2,10.17,3.54,11.03,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3,5,8,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
GEX,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,31.3,realtime,38400.0,209100.0,-170700.0,0.16,31250.0,29700.0,31300.0,19700.0,31200.0,109300.0,31350.0,6000.0,31150.0,62600.0,31400.0,78800.0,12M,31.3,30.91,30.57,13.82,33.53,31.32,1.11,1.26,-0.06,52.31,-0.19,0.07,-0.26,56.36,41.01,29.32,30.76,32.21,1.13,0.69,3.61,329092799.0,-0.17,65.07,30.34,0.89,21.43,33.05,29.5,-27229375.2,-494.13,3000487.42,-34.55,0.11,1214900.0,10588820.0,45.31,21.52,0.48,-0.32,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.52,-0.7,2026-07-01 09:51
BVH,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,64.3,realtime,2600.0,10700.0,-8100.0,0.2,64300.0,3900.0,64600.0,100.0,64200.0,7700.0,64700.0,1800.0,64100.0,40000.0,64800.0,3100.0,12M,64.3,65.86,68.21,35.94,68.53,63.87,-3.45,-2.37,0.67,40.31,-1.32,-0.03,-1.29,48.81,36.24,62.54,66.03,69.51,1.82,0.25,2.83,16041870.0,0.01,39.51,63.68,-2.4,-78.57,70.4,61.7,2424470.22,3.98,33555.67,-55.17,0.05,15200.0,334890.0,88.5,46.21,-3.89,-7.75,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.52,-0.7,2026-07-01 09:51
DXG,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,12.6,realtime,107600.0,197600.0,-90000.0,0.35,12600.0,127300.0,12650.0,148400.0,12550.0,104600.0,12700.0,318200.0,12500.0,102400.0,12750.0,617500.0,12M,12.6,12.83,13.03,14.01,13.46,14.93,-1.53,-1.79,-15.61,42.37,-0.17,-0.03,-0.14,30.86,26.34,12.25,12.87,13.48,0.33,0.28,2.62,283634846.0,-0.11,55.5,12.61,-2.21,-21.43,13.55,12.2,101534340.76,-14.53,-500487.35,-70.37,0.05,400200.0,7917450.0,21.49,11.23,-5.62,-3.45,2026-07-01,False,0,True,0.0,50.0,397094292.0,634926225.0,4.68,25.22,-20.55,-249.92,0.96,0.0,10.59,-1297200000.0,-3648367000.0,-0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,2.52,-0.7,2026-07-01 09:51
NAB,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,13.15,realtime,248500.0,213700.0,34800.0,0.54,13100.0,1500.0,13150.0,95400.0,13050.0,48300.0,13200.0,133300.0,13000.0,95800.0,13250.0,125400.0,12M,13.15,12.66,12.26,32.83,12.29,12.15,3.26,3.87,8.23,70.22,0.3,0.07,0.23,97.4,95.7,11.56,12.51,13.45,0.26,0.84,1.98,44640429.0,0.51,77.59,13.24,4.5,100.0,13.2,11.7,-2798387.61,87.52,198160.13,-4.35,0.31,598000.0,1953240.0,14.42,10.08,6.05,10.04,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
BSI,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,35.6,realtime,8200.0,22900.0,-14700.0,0.26,35600.0,800.0,35650.0,4700.0,35550.0,4900.0,35700.0,4300.0,35500.0,17400.0,35800.0,12900.0,12M,35.6,33.74,32.99,30.34,32.26,36.08,2.27,5.51,-1.33,67.85,0.94,0.26,0.68,81.03,78.72,29.06,33.1,37.13,1.11,0.81,3.12,22188647.0,-0.1,75.54,36.01,5.48,85.71,37.0,29.95,-19368466.79,-5.59,316363.78,-20.0,0.06,35100.0,543088.0,53.0,28.95,1.14,13.34,2026-07-01,False,0,True,0.0,100.0,158178281.0,245365943.0,5.74,9.8,-4.07,2.3,-0.07,0.59,-0.95,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,2.52,-0.7,2026-07-01 09:51
VIC,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,219.7,realtime,33200.0,34100.0,-900.0,0.49,219400.0,3500.0,219800.0,1000.0,219300.0,5800.0,220000.0,4300.0,219200.0,700.0,220100.0,3100.0,12M,219.7,213.51,203.81,21.15,205.11,151.5,4.76,2.9,45.02,57.03,4.98,1.59,3.39,59.8,63.99,180.74,208.08,235.42,9.09,0.71,4.14,130099494.0,0.28,62.84,225.4,7.37,50.0,242.0,184.7,77815524.42,31.0,4171077.48,-38.92,0.02,83000.0,3501755.0,242.0,45.5,14.43,11.18,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.52,-0.7,2026-07-01 09:51
GMD,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,73.5,realtime,9500.0,39600.0,-30100.0,0.19,73500.0,200.0,73600.0,9800.0,73400.0,29400.0,73700.0,10100.0,73300.0,10400.0,73800.0,11000.0,12M,73.5,75.11,74.85,13.82,78.3,68.85,0.35,-2.14,6.75,41.66,-0.47,-0.46,-0.0,15.35,11.89,72.03,75.89,79.75,1.71,0.19,2.33,73135495.0,0.08,53.27,74.26,-4.83,-64.29,80.0,72.2,48767266.73,3.13,-3975.74,-85.53,0.05,52100.0,1026505.0,86.98,54.03,-6.73,0.27,2026-07-01,False,0,True,0.0,49.0,34192110.0,208982603.0,15.27,151.41,-136.14,-44.29,-3.53,0.41,-24.62,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.52,-0.7,2026-07-01 09:51
VSC,LOSER,HSX,2026-07-01 09:51,2026-07-01,09:51,19.0,realtime,50400.0,91700.0,-41300.0,0.35,18950.0,15700.0,19000.0,57000.0,18900.0,42000.0,19050.0,6000.0,18850.0,33700.0,19100.0,45400.0,12M,19.0,19.19,20.29,29.72,20.36,22.72,-5.42,-0.99,-16.37,43.58,-0.45,0.1,-0.55,23.13,16.33,17.9,18.99,20.07,0.6,0.51,3.16,211182800.0,-0.26,65.62,18.85,0.03,-42.86,20.8,18.35,-221692166.54,-9.34,256297.58,-73.47,0.04,161500.0,3820810.0,38.65,16.4,-6.17,-3.31,2026-07-01,False,0,True,0.0,49.0,179294969.0,183441477.0,5.09,14.07,-8.98,-6.35,-0.33,0.47,-1.42,97440000.0,97440000.0,0.1,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,2.52,-0.7,2026-07-01 09:51
