symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GMD,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,75.0,realtime,22000.0,54800.0,-32800.0,0.29,75000.0,4000.0,75100.0,1000.0,74900.0,3200.0,75200.0,2500.0,74800.0,2900.0,75300.0,200.0,12M,75.0,76.24,75.18,13.54,73.7,68.59,1.41,-1.63,9.35,45.73,0.42,-0.16,0.58,34.89,48.59,71.64,75.79,79.94,1.93,0.4,2.57,81286658.0,0.13,52.78,78.03,0.19,57.14,80.0,71.9,64591188.64,4.15,369066.39,-90.91,0.72,715200.0,988186.0,86.98,52.48,-0.79,0.13,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,2026-06-24 14:51
NT2,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,22.4,realtime,39400.0,99500.0,-60100.0,0.28,22400.0,6500.0,22600.0,2600.0,22350.0,7800.0,22800.0,6500.0,22300.0,8300.0,22850.0,2200.0,12M,22.4,22.84,23.55,13.95,23.76,23.45,-3.01,-1.93,-4.48,39.57,-0.2,0.09,-0.29,57.58,71.21,22.12,22.68,23.25,0.44,0.25,1.96,22089019.0,-0.37,60.92,22.73,1.2,64.29,24.0,22.15,-20025000.52,-19.55,-21591.81,-77.27,0.62,318600.0,515305.0,29.45,18.29,0.45,-6.67,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,2026-06-24 14:51
CTD,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,70.3,realtime,14800.0,45800.0,-31000.0,0.24,70300.0,4300.0,70500.0,100.0,70200.0,4300.0,70800.0,1300.0,70100.0,22500.0,70900.0,1500.0,12M,70.3,72.54,74.59,23.55,75.12,75.53,-2.75,-3.09,-6.92,38.22,-1.02,0.17,-1.19,33.82,51.72,70.13,71.89,73.65,1.66,0.05,2.36,-5351659.0,0.21,48.57,72.07,0.84,-35.71,74.2,69.9,-26240499.52,7.21,-143897.17,-90.0,1.05,532200.0,504865.0,92.78,65.98,-2.09,-4.74,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.19,3.98,2026-06-24 14:51
VCI,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,24.15,realtime,133700.0,348800.0,-215100.0,0.28,24150.0,63200.0,24200.0,25900.0,24100.0,219000.0,24250.0,5800.0,24050.0,59100.0,24300.0,39100.0,12M,24.15,24.5,25.13,15.33,25.32,27.05,-2.51,-1.43,-10.72,43.68,-0.22,0.12,-0.34,62.22,69.9,23.23,24.29,25.34,0.66,0.44,2.73,49294572.0,-0.39,48.18,24.3,1.9,64.29,25.55,23.15,-470407169.23,-11.44,-153076.35,-55.56,0.91,5582300.0,6138005.0,35.84,23.15,2.77,-3.78,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
POW,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,14.1,realtime,179300.0,206300.0,-27000.0,0.46,14100.0,155900.0,14150.0,22500.0,14050.0,198400.0,14200.0,137400.0,14000.0,515700.0,14250.0,345900.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,266019974.0,-0.04,68.45,14.17,2.65,71.43,14.6,13.3,-377492789.33,-1.79,793183.67,-38.46,0.74,5901100.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,2026-06-24 14:51
BID,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,42.1,realtime,42300.0,126600.0,-84300.0,0.25,42100.0,18400.0,42150.0,9100.0,42050.0,48900.0,42200.0,4000.0,42000.0,106400.0,42250.0,5500.0,12M,42.1,42.14,42.12,20.04,40.25,41.4,0.05,-0.09,1.69,49.89,0.05,0.05,-0.0,61.81,61.78,40.85,41.95,43.06,1.0,0.57,2.38,142570591.0,-0.26,62.46,42.15,2.05,71.43,43.85,40.8,-170662125.83,-14.35,509573.15,-51.85,0.71,2965500.0,4190415.0,56.6,35.75,1.08,-2.77,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.19,3.98,2026-06-24 14:51
VGC,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,42.4,realtime,138500.0,90900.0,47600.0,0.6,42350.0,8800.0,42400.0,15700.0,42300.0,11700.0,42450.0,1000.0,42250.0,10100.0,42500.0,3300.0,12M,42.4,42.85,43.52,16.71,40.73,46.57,-1.54,-1.05,-8.95,44.76,-0.1,0.14,-0.23,57.49,66.02,40.85,42.48,44.1,0.98,0.48,2.31,17104044.0,-0.07,48.19,43.07,2.19,50.0,44.3,40.85,-33639858.58,-1.69,3957.21,-55.07,0.89,353200.0,395240.0,65.74,39.25,2.29,-2.08,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.19,3.98,2026-06-24 14:51
VTP,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,63.1,realtime,14500.0,68200.0,-53700.0,0.18,63000.0,3000.0,63100.0,11400.0,62900.0,10200.0,63200.0,4300.0,62800.0,4300.0,63300.0,300.0,12M,63.1,65.03,66.8,7.14,67.79,73.15,-2.65,-2.97,-13.74,36.29,-0.79,-0.02,-0.77,14.29,24.87,63.16,64.83,66.5,1.61,0.0,2.55,4103845.0,-0.4,25.65,64.22,0.19,-100.0,68.8,63.4,-27593796.5,-8.93,-72561.99,-90.48,1.6,456400.0,285595.0,96.73,60.76,-1.41,-5.54,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,2026-06-24 14:51
SCS,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,49.4,realtime,19200.0,45600.0,-26400.0,0.3,49350.0,300.0,49400.0,300.0,49300.0,400.0,49500.0,1000.0,49250.0,1500.0,49550.0,600.0,12M,49.4,50.5,51.49,21.27,51.76,53.94,-1.92,-2.18,-8.42,30.97,-0.58,-0.02,-0.56,14.71,17.49,49.34,50.52,51.7,0.72,0.03,1.46,-8203154.0,-0.36,32.58,49.65,-0.74,-35.71,52.0,49.55,-17303604.92,-5.82,-35549.66,-84.44,1.44,185000.0,128520.0,63.3,49.05,-1.4,-4.26,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.19,3.98,2026-06-24 14:51
DCM,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,35.45,realtime,3700.0,123600.0,-119900.0,0.03,35450.0,5900.0,35500.0,4100.0,35400.0,61200.0,35550.0,800.0,35350.0,57500.0,35600.0,100.0,12M,35.45,37.78,39.87,30.67,38.57,38.62,-5.24,-6.17,-8.21,29.91,-1.45,-0.04,-1.4,8.66,12.91,35.11,37.73,40.35,1.06,0.07,2.99,83806556.0,-0.45,21.53,35.7,-1.99,-100.0,41.25,35.8,-69543864.54,-43.63,-1026108.03,-96.1,0.85,1928400.0,2280185.0,52.9,31.2,-5.59,-12.79,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.19,3.98,2026-06-24 14:51
HDC,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,15.2,realtime,56300.0,102300.0,-46000.0,0.35,15200.0,14300.0,15300.0,14700.0,15150.0,1000.0,15350.0,12100.0,15100.0,30700.0,15400.0,13200.0,12M,15.2,15.65,15.93,17.05,16.39,20.07,-1.76,-2.88,-24.27,40.78,-0.05,0.01,-0.06,38.5,52.01,14.74,15.5,16.26,0.48,0.3,3.16,90641183.0,-0.26,54.38,15.83,1.5,50.0,16.65,14.7,-120061384.94,-5.91,-114458.05,-77.54,1.36,1677500.0,1231549.0,32.84,14.17,-2.38,-3.68,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
TPB,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,16.0,realtime,494300.0,127800.0,366500.0,0.79,16000.0,238100.0,16050.0,61600.0,15950.0,547800.0,16100.0,92000.0,15900.0,754800.0,16150.0,154100.0,12M,16.0,16.09,16.1,17.82,15.44,16.66,-0.06,-0.56,-3.96,48.19,0.07,0.0,0.07,48.14,56.68,15.54,16.05,16.56,0.33,0.45,2.06,685836748.0,-0.13,61.29,16.33,0.07,92.86,16.6,15.55,97361413.99,-25.69,482231.22,-70.59,0.65,8873700.0,13638935.0,21.71,12.76,0.31,-1.54,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.19,3.98,2026-06-24 14:51
BVH,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,64.3,realtime,34600.0,39600.0,-5000.0,0.47,64000.0,2400.0,64300.0,400.0,63900.0,2200.0,64500.0,1700.0,63800.0,2600.0,64600.0,2600.0,12M,64.3,66.93,69.1,29.4,69.25,63.87,-3.14,-3.93,0.67,37.57,-1.24,-0.1,-1.14,19.54,28.56,63.79,67.04,70.3,1.9,0.08,2.95,15976624.0,0.14,33.54,65.25,-0.66,-100.0,70.4,64.2,2488674.99,63.54,-91137.47,-81.69,1.25,448000.0,357000.0,88.5,46.21,-2.87,-5.58,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.19,3.98,2026-06-24 14:51
HHV,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,11.2,realtime,133300.0,127500.0,5800.0,0.51,11150.0,290800.0,11200.0,9200.0,11100.0,297600.0,11250.0,159300.0,11050.0,461300.0,11300.0,714700.0,12M,11.2,11.56,11.85,18.3,11.79,12.81,-2.45,-3.11,-12.57,34.78,-0.17,-0.0,-0.17,16.88,25.83,11.2,11.53,11.85,0.21,0.0,1.88,75149084.0,-0.35,35.45,11.36,-0.8,-35.71,12.05,11.25,-337748255.79,-5.26,-119375.43,-85.71,1.67,3886700.0,2321100.0,16.94,10.75,-3.03,-6.28,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.19,3.98,2026-06-24 14:51
VIX,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,16.95,realtime,180000.0,294300.0,-114300.0,0.38,16950.0,136700.0,17000.0,98200.0,16900.0,1104400.0,17050.0,168200.0,16850.0,911700.0,17100.0,403900.0,12M,16.95,17.53,17.7,16.29,18.59,20.35,-0.96,-3.31,-16.71,40.95,-0.18,-0.04,-0.14,30.0,41.85,16.69,17.46,18.23,0.57,0.17,3.36,861310025.0,-0.29,43.35,17.27,1.0,28.57,18.9,16.7,-359016901.43,-121.08,-2225845.05,-83.33,0.89,30549000.0,34172225.0,34.16,10.68,-0.59,-7.63,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
KBC,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,29.25,realtime,104600.0,124700.0,-20100.0,0.46,29200.0,100.0,29250.0,3300.0,29150.0,100.0,29300.0,9100.0,29100.0,100.0,29350.0,100.0,12M,29.25,30.33,31.27,28.51,31.27,33.07,-3.01,-3.56,-11.55,36.66,-0.5,0.02,-0.52,43.33,52.41,28.63,30.06,31.49,0.86,0.22,2.94,133721900.0,0.29,41.93,30.01,0.09,42.86,31.45,28.2,-51794225.03,18.88,-105208.96,-65.0,1.15,2280800.0,1987435.0,43.1,26.1,0.0,-4.88,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
VND,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,17.6,realtime,161800.0,137800.0,24000.0,0.54,17600.0,50600.0,17650.0,124100.0,17550.0,401900.0,17700.0,109200.0,17500.0,230700.0,17750.0,159300.0,12M,17.6,17.49,17.05,21.03,16.18,18.45,2.58,0.63,-4.61,53.37,0.32,-0.03,0.34,60.53,62.28,16.76,17.55,18.34,0.63,0.53,3.58,235471406.0,-0.22,51.96,17.88,0.27,42.86,18.55,16.65,-622814729.14,-15.0,549949.14,-50.0,0.83,15118200.0,18122531.0,26.58,13.9,1.44,2.03,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
NKG,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,11.85,realtime,57900.0,150900.0,-93000.0,0.28,11850.0,23800.0,11900.0,14300.0,11800.0,90000.0,11950.0,18200.0,11750.0,71200.0,12000.0,188500.0,12M,11.85,12.28,12.53,20.5,12.62,13.65,-2.0,-3.5,-13.19,33.87,-0.14,-0.02,-0.12,11.43,20.85,11.87,12.26,12.66,0.26,0.0,2.19,186593083.0,-0.26,49.04,12.12,-0.72,-35.71,12.91,11.95,-356376893.15,-2.23,-87051.45,-85.71,1.19,1895100.0,1597456.0,18.55,11.68,-2.39,-6.55,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.19,3.98,2026-06-24 14:51
VJC,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,136.4,realtime,122200.0,52300.0,69900.0,0.7,136400.0,11400.0,136500.0,1800.0,136300.0,3600.0,136700.0,100.0,136200.0,5900.0,136800.0,1600.0,12M,136.4,137.35,135.1,27.31,129.47,127.64,1.67,-0.69,6.86,49.59,1.42,-0.2,1.62,51.18,61.17,129.05,136.83,144.61,3.83,0.47,2.81,35490177.0,0.07,54.03,141.21,0.4,57.14,144.1,129.61,97106494.88,1.46,-117672.02,-66.55,0.94,967200.0,1027908.0,169.22,67.15,-2.56,3.04,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.19,3.98,2026-06-24 14:51
