symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
KBC,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,29.9,realtime,37300.0,178200.0,-140900.0,0.17,29850.0,88900.0,29900.0,37000.0,29800.0,71300.0,29950.0,6600.0,29750.0,59800.0,30000.0,15700.0,12M,29.9,30.14,31.01,25.24,31.27,33.02,-2.81,-0.8,-9.45,45.47,-0.37,0.1,-0.47,57.52,51.53,28.49,29.95,31.4,0.82,0.48,2.74,139232100.0,0.28,42.66,30.01,-0.0,-35.71,31.2,28.2,-64838588.76,13.4,128764.83,-50.98,0.47,893500.0,1909475.0,43.1,26.4,-3.7,-0.5,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
VPL,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,88.0,realtime,65800.0,67200.0,-1400.0,0.49,88000.0,3800.0,88100.0,1500.0,87900.0,3100.0,88400.0,600.0,87800.0,4000.0,88500.0,200.0,12M,88.0,89.69,88.97,9.41,84.39,86.65,0.81,-1.88,1.56,44.23,-0.28,-0.27,-0.01,38.89,38.49,87.14,89.66,92.18,3.11,0.17,3.53,14436900.0,0.31,27.59,89.14,-0.47,35.71,93.9,85.5,12307751.55,74.23,-47623.88,-70.24,0.52,441100.0,848175.0,111.0,67.0,-1.46,-4.35,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.56,-0.67,2026-07-01 13:51
VGC,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,44.1,realtime,46200.0,117500.0,-71300.0,0.28,44100.0,200.0,44200.0,5400.0,44050.0,11500.0,44250.0,5600.0,44000.0,23500.0,44300.0,9100.0,12M,44.1,43.07,43.49,16.62,41.49,46.55,-0.97,2.39,-5.26,56.91,0.14,0.22,-0.09,77.33,63.39,40.62,42.69,44.75,1.0,0.84,2.27,17286320.0,0.28,67.51,43.81,1.7,92.86,45.0,40.85,-30649016.35,6.15,156867.16,-26.47,0.79,287900.0,364960.0,65.74,39.25,0.34,4.38,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.56,-0.67,2026-07-01 13:51
VHM,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,148.8,realtime,26900.0,29500.0,-2600.0,0.48,148700.0,4300.0,148800.0,200.0,148600.0,21300.0,149000.0,13000.0,148500.0,51100.0,149100.0,2500.0,12M,148.8,146.26,140.73,17.33,134.49,118.09,3.93,1.74,26.01,53.87,2.46,1.08,1.38,76.97,82.08,127.99,143.47,158.95,6.41,0.67,4.31,42403634.0,-0.04,55.98,150.53,7.51,71.43,158.1,124.23,148021991.59,-2.26,3648347.02,-27.46,0.43,2170400.0,5001800.0,166.89,72.51,14.46,4.12,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
GEE,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,91.1,realtime,21600.0,74100.0,-52500.0,0.23,91000.0,6100.0,91100.0,3500.0,90900.0,31100.0,91200.0,4200.0,90800.0,47900.0,91300.0,5000.0,12M,91.1,95.06,100.34,27.13,103.57,95.36,-5.26,-4.17,-4.47,38.69,-3.9,0.31,-4.21,36.11,31.49,87.23,94.28,101.32,4.32,0.27,4.74,52002487.0,-0.31,36.12,89.39,-0.86,-35.71,105.35,88.0,38799701.89,-18.2,-226631.11,-71.3,0.63,862400.0,1375856.0,137.72,50.92,-5.01,-10.22,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.56,-0.67,2026-07-01 13:51
HAG,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,15.1,realtime,93500.0,191800.0,-98300.0,0.33,15100.0,60700.0,15150.0,60100.0,15050.0,148500.0,15200.0,193800.0,15000.0,363600.0,15250.0,297200.0,12M,15.1,15.19,15.49,24.13,15.57,16.01,-1.94,-0.59,-5.68,44.11,-0.14,0.03,-0.17,52.38,43.65,14.87,15.17,15.47,0.26,0.38,1.72,274004000.0,0.26,28.26,15.0,-0.4,-50.0,15.5,14.75,73814716.1,21.7,70603.91,-50.0,0.52,1324800.0,2538670.0,19.25,13.1,-1.63,-1.95,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.56,-0.67,2026-07-01 13:51
BVH,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,63.7,realtime,13700.0,62100.0,-48400.0,0.18,63700.0,9200.0,63800.0,2300.0,63600.0,3200.0,64000.0,7300.0,63500.0,9500.0,64300.0,1300.0,12M,63.7,65.8,68.19,35.94,68.53,63.86,-3.5,-3.19,-0.25,38.42,-1.36,-0.07,-1.3,45.37,35.09,62.44,66.0,69.55,1.83,0.18,2.87,15865570.0,-0.01,37.68,63.57,-2.57,-78.57,70.4,61.7,2234659.11,-4.16,9585.67,-65.52,0.57,191500.0,334890.0,88.5,46.21,-4.78,-8.61,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.56,-0.67,2026-07-01 13:51
MSB,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,16.05,realtime,141100.0,574500.0,-433400.0,0.2,16000.0,825600.0,16050.0,153600.0,15950.0,388100.0,16100.0,408300.0,15900.0,3048600.0,16150.0,261600.0,12M,16.05,15.41,14.49,49.19,15.02,13.24,6.35,4.15,21.22,67.44,0.5,0.02,0.48,93.92,95.12,14.15,15.32,16.48,0.36,0.81,2.24,703464886.0,0.32,77.15,16.21,4.02,92.86,16.2,14.15,259431586.49,31.01,978284.98,-9.68,0.41,3956100.0,9655065.0,16.2,10.17,3.22,10.69,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3,5,8,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
SSB,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,16.0,realtime,351100.0,149200.0,201900.0,0.7,16000.0,28800.0,16050.0,36900.0,15950.0,22400.0,16100.0,12400.0,15900.0,29500.0,16150.0,9500.0,12M,16.0,15.17,14.65,45.89,15.13,14.9,3.55,5.47,7.38,77.14,0.47,0.12,0.35,88.27,91.5,13.76,15.0,16.24,0.34,0.9,2.12,7929487.0,0.67,82.69,15.95,5.81,85.71,16.35,14.05,223932666.78,16.46,339886.54,-17.95,0.4,1003400.0,2497936.0,19.75,13.23,7.38,11.11,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
GEX,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,31.0,realtime,31000.0,200400.0,-169400.0,0.13,31000.0,100.0,31050.0,35900.0,30950.0,172100.0,31100.0,48800.0,30900.0,150900.0,31150.0,32200.0,12M,31.0,30.88,30.56,13.82,33.53,31.32,1.05,0.39,-1.02,50.42,-0.22,0.05,-0.26,52.73,39.8,29.32,30.75,32.17,1.15,0.59,3.71,323983099.0,-0.18,62.12,30.28,0.7,21.43,33.05,29.5,-31973509.81,-562.8,2619939.57,-45.45,0.6,6324600.0,10588820.0,45.31,21.52,-0.48,-1.27,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.56,-0.67,2026-07-01 13:51
VIC,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,217.4,realtime,15000.0,69400.0,-54400.0,0.18,217400.0,700.0,217500.0,1300.0,217300.0,2100.0,217600.0,1800.0,217200.0,5100.0,217700.0,5200.0,12M,217.4,213.29,203.72,21.15,205.11,151.48,4.7,1.93,43.52,55.02,4.79,1.44,3.35,58.46,63.54,180.8,207.96,235.13,9.21,0.67,4.24,129170094.0,0.27,63.54,224.97,7.16,50.0,242.0,184.7,77168768.63,29.91,3798600.33,-42.93,0.29,1012400.0,3501755.0,242.0,45.5,13.23,10.02,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
CTD,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,72.1,realtime,5300.0,73400.0,-68100.0,0.07,71900.0,10800.0,72100.0,500.0,71800.0,17200.0,72200.0,2100.0,71700.0,14300.0,72300.0,1200.0,12M,72.1,72.34,74.13,20.08,75.12,75.26,-2.41,-0.33,-4.2,46.81,-0.67,0.26,-0.93,59.17,53.33,70.42,71.99,73.56,1.58,0.53,2.19,-561086.0,0.29,54.75,72.04,-0.05,-35.71,73.9,69.9,-25679537.89,8.81,4009.17,-45.0,0.55,241700.0,442030.0,92.78,65.98,-2.04,0.42,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.56,-0.67,2026-07-01 13:51
DXS,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,7.21,realtime,42000.0,114200.0,-72200.0,0.27,7210.0,18300.0,7250.0,10800.0,7200.0,27400.0,7260.0,8200.0,7190.0,24800.0,7270.0,12500.0,12M,7.21,7.38,7.49,10.58,7.82,8.93,-1.47,-2.3,-19.26,41.24,-0.12,-0.01,-0.1,21.46,18.46,7.09,7.35,7.62,0.23,0.23,3.19,28171400.0,-0.09,38.8,7.27,-1.23,-57.14,7.8,7.06,9203795.37,-20.29,-13769.6,-80.82,0.43,570100.0,1316605.0,14.35,5.8,-4.88,-4.88,2026-07-01,False,0,True,0.0,50.0,249801841.0,289551562.0,0.65,1.05,-0.39,-1.64,0.0,0.35,0.02,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
KOS,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,36.75,realtime,400.0,215900.0,-215500.0,0.0,36750.0,4200.0,36950.0,2400.0,36700.0,1500.0,37000.0,400.0,36600.0,1000.0,37100.0,1000.0,12M,36.75,37.48,37.89,42.18,38.63,38.39,-1.08,-1.95,-4.27,35.78,-0.38,-0.07,-0.31,37.91,39.03,36.25,37.7,39.16,0.6,0.17,1.63,28447300.0,0.27,46.3,36.61,-1.99,-50.0,38.9,36.0,-3752372.39,32.21,-22502.04,-70.59,0.8,273000.0,341335.0,42.15,33.55,-2.39,-4.55,2026-07-01,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.26,-0.36,-3.63,0.01,0.35,0.14,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
NAB,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,13.15,realtime,343300.0,204900.0,138400.0,0.63,13100.0,29700.0,13150.0,94300.0,13050.0,63400.0,13200.0,178000.0,13000.0,118100.0,13250.0,129500.0,12M,13.15,12.66,12.26,32.83,12.29,12.15,3.26,3.87,8.23,70.22,0.3,0.07,0.23,97.4,95.7,11.56,12.51,13.45,0.26,0.84,1.98,43725429.0,0.51,78.26,13.24,4.5,100.0,13.2,11.7,-2340887.61,89.56,191624.42,-4.35,0.77,1513000.0,1953240.0,14.42,10.08,6.05,10.04,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
LPB,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,53.3,realtime,64300.0,96500.0,-32200.0,0.4,53200.0,3600.0,53300.0,12600.0,53100.0,2800.0,53400.0,7200.0,53000.0,5600.0,53500.0,30900.0,12M,53.3,51.03,48.96,28.65,50.57,44.61,4.23,4.45,19.48,59.77,1.46,0.6,0.86,65.17,66.75,41.89,49.27,56.64,2.14,0.77,4.02,114837505.0,-0.0,80.42,54.51,12.71,64.29,58.5,45.1,-13122133.03,-0.36,2701865.15,-38.81,0.45,1106700.0,2446215.0,58.5,30.85,13.65,11.04,2026-07-01,False,0,True,0.0,5.0,115580683.0,149364105.0,244.35,163.74,80.61,106.58,1.3,0.59,9.85,3905497000.0,829323802000.0,-2.32,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
VRE,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,28.3,realtime,55700.0,153000.0,-97300.0,0.27,28250.0,119700.0,28300.0,4300.0,28200.0,139900.0,28350.0,39300.0,28150.0,99200.0,28400.0,52000.0,12M,28.3,28.87,29.22,22.57,30.43,29.93,-1.2,-1.97,-5.45,45.62,-0.4,0.06,-0.46,46.33,50.6,27.02,28.57,30.12,1.12,0.41,3.96,127650076.0,-0.12,51.07,28.4,1.74,21.43,30.57,26.61,184942638.12,-6.22,230129.88,-54.57,0.37,1940400.0,5276527.0,43.65,22.7,4.08,-2.48,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
STB,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,73.4,realtime,65100.0,135100.0,-70000.0,0.33,73400.0,18100.0,73500.0,44600.0,73300.0,31800.0,73600.0,50200.0,73200.0,58900.0,73700.0,83400.0,12M,73.4,71.91,69.97,32.56,67.82,61.8,2.77,2.07,18.77,57.6,1.07,0.21,0.86,63.14,67.09,69.14,71.77,74.39,2.2,0.81,3.0,235064000.0,-0.11,76.8,73.51,1.22,85.71,76.2,66.1,-142686012.45,-9.19,2960295.69,-50.91,0.34,1868800.0,5463890.0,76.8,45.95,1.8,11.04,2026-07-01,False,0,True,0.0,30.0,348498463.0,565564714.0,103.73,237.99,-134.26,-423.64,-1.84,0.35,-1.93,-38362848000.0,-269081079000.0,1.41,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
PNJ,LOSER,HSX,2026-07-01 13:51,2026-07-01,13:51,62.6,realtime,12800.0,76200.0,-63400.0,0.14,62600.0,15700.0,62900.0,400.0,62500.0,55100.0,63000.0,7600.0,62400.0,6500.0,63100.0,9200.0,12M,62.6,64.85,66.7,24.88,62.17,64.74,-2.77,-3.47,-3.31,36.94,-0.89,-0.22,-0.67,16.8,22.43,61.18,64.9,68.62,1.57,0.19,2.51,23284673.0,0.3,43.55,64.33,-2.55,21.43,68.5,61.7,55161050.0,11.1,-59912.83,-90.77,0.47,437700.0,930745.0,84.67,53.27,-7.94,-4.28,2026-07-01,False,0,True,0.0,49.0,4172415.0,250826843.0,41.01,60.45,-15.3,74.37,-0.64,0.47,-7.44,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.56,-0.67,2026-07-01 13:51
