symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GEX,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,30.4,realtime,56700.0,195200.0,-138500.0,0.23,30300.0,155400.0,30350.0,1500.0,30250.0,188300.0,30400.0,80900.0,30200.0,436200.0,30450.0,59100.0,12M,30.35,30.84,30.57,12.56,33.53,31.33,0.88,-1.59,-3.13,46.22,-0.2,0.04,-0.24,42.52,51.71,29.65,30.58,31.51,1.1,0.38,3.62,299321989.0,-0.23,56.63,30.61,2.17,-35.71,33.05,29.5,-31687978.07,-285.16,1267716.85,-77.55,0.55,5833800.0,10548755.0,45.31,21.52,1.17,-5.16,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.23,-0.56,2026-07-03 10:51
TCB,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,33.25,realtime,277200.0,389200.0,-112000.0,0.42,33200.0,407100.0,33250.0,102800.0,33150.0,234600.0,33300.0,133600.0,33100.0,354500.0,33350.0,146500.0,12M,33.25,32.68,32.32,25.44,32.07,33.57,1.11,1.74,-0.95,56.73,0.48,0.23,0.24,79.23,86.36,29.75,32.14,34.53,0.7,0.73,2.11,112286059.0,-0.11,61.46,33.88,5.42,57.14,34.6,30.8,-360689791.19,-7.99,2615495.46,-36.49,0.73,8604000.0,11760315.0,41.13,27.77,7.43,4.89,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,6.12,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.23,-0.56,2026-07-03 10:51
PVT,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,19.9,realtime,8000.0,179300.0,-171300.0,0.04,19900.0,65100.0,20000.0,25400.0,19850.0,61000.0,20050.0,1300.0,19800.0,47600.0,20100.0,30400.0,12M,19.9,20.01,20.16,8.0,21.2,18.79,-0.74,-0.55,5.91,47.94,-0.07,0.05,-0.11,60.95,58.41,19.34,19.91,20.47,0.62,0.5,3.12,12297920.0,-0.23,62.8,20.02,0.77,28.57,20.8,19.05,-177965600.84,-6.65,5124.19,-51.43,0.47,1165900.0,2475154.0,29.73,14.95,-1.97,-0.5,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.23,-0.56,2026-07-03 10:51
BCM,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,51.4,realtime,13400.0,117700.0,-104300.0,0.1,51300.0,900.0,51400.0,600.0,51200.0,12100.0,51600.0,900.0,51100.0,16200.0,51800.0,5000.0,12M,51.4,52.9,53.84,7.2,50.59,60.04,-1.75,-2.84,-14.39,37.85,-0.48,-0.11,-0.37,9.31,9.12,51.59,52.92,54.25,0.99,0.0,1.93,-2608876.0,-0.33,33.12,52.36,-0.84,-85.71,55.3,52.3,-6328740.97,-39.33,-64224.0,-97.06,1.42,371200.0,261220.0,82.28,49.75,-3.56,-4.99,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
DXG,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,12.2,realtime,125400.0,446900.0,-321500.0,0.22,12150.0,613300.0,12200.0,1939900.0,12100.0,946300.0,12250.0,326100.0,12050.0,716700.0,12300.0,23600.0,12M,12.2,12.74,12.97,15.26,13.27,14.89,-1.77,-4.24,-18.07,35.51,-0.21,-0.05,-0.16,17.24,25.91,12.1,12.81,13.52,0.34,0.07,2.79,282539707.0,-0.17,50.54,12.41,-2.47,-71.43,13.55,12.2,87532983.47,-23.65,-838816.42,-96.43,0.84,6760000.0,8077222.0,21.49,11.23,-8.27,-5.06,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
CII,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,17.3,realtime,144900.0,193100.0,-48200.0,0.43,17300.0,73800.0,17350.0,55900.0,17250.0,408400.0,17400.0,30700.0,17200.0,372800.0,17450.0,40400.0,12M,17.3,17.43,17.71,12.13,18.32,19.7,-1.58,-0.75,-12.18,47.22,-0.09,0.04,-0.13,32.41,33.93,16.6,17.37,18.14,0.59,0.46,3.41,503889756.0,-0.17,55.64,17.53,-0.47,-21.43,18.65,16.0,-581469495.95,-6.71,297348.29,-75.0,0.25,2796900.0,11285470.0,31.35,12.62,-2.26,6.79,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.23,-0.56,2026-07-03 10:51
BVH,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,62.4,realtime,6100.0,54500.0,-48400.0,0.1,62400.0,600.0,62500.0,2200.0,62300.0,12400.0,62600.0,1600.0,62200.0,26300.0,62700.0,700.0,12M,62.4,65.28,67.79,38.8,67.52,63.84,-3.7,-4.41,-2.26,34.4,-1.47,-0.13,-1.34,26.91,37.8,62.38,65.31,68.24,1.75,0.0,2.8,15503635.0,-0.06,37.53,63.32,-1.13,-50.0,70.1,61.7,2056243.13,-15.39,-42814.15,-87.5,0.38,127600.0,335295.0,88.5,46.21,-6.59,-10.47,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.23,-0.56,2026-07-03 10:51
TCH,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,14.2,realtime,59700.0,164500.0,-104800.0,0.27,14200.0,18400.0,14250.0,10600.0,14150.0,89000.0,14300.0,67000.0,14100.0,125000.0,14350.0,168300.0,12M,14.2,14.76,15.34,26.17,15.42,17.51,-3.78,-3.79,-18.9,34.09,-0.35,0.0,-0.35,14.29,18.73,14.08,14.76,15.44,0.41,0.09,2.89,5894647.0,-0.23,41.2,14.34,-1.88,-85.71,15.9,14.15,37965802.74,-31.82,-173597.62,-97.14,0.37,1434900.0,3857490.0,25.0,12.85,-4.7,-4.05,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
PDR,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,14.6,realtime,108100.0,196600.0,-88500.0,0.35,14550.0,240300.0,14600.0,147900.0,14500.0,370500.0,14650.0,91100.0,14450.0,285800.0,14700.0,117400.0,12M,14.6,14.98,15.49,13.44,15.6,18.36,-3.29,-2.54,-20.48,34.83,-0.28,0.02,-0.3,30.16,33.33,14.52,14.91,15.29,0.35,0.11,2.4,169539105.0,0.19,37.86,14.69,-0.29,-35.71,15.45,14.4,104430943.81,24.93,-152830.72,-80.95,0.29,1657800.0,5740210.0,27.2,13.7,-2.67,-2.99,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
KOS,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,36.6,realtime,0.0,76500.0,-76500.0,0.0,36600.0,4100.0,36900.0,2000.0,36500.0,800.0,37000.0,1600.0,36400.0,100.0,37100.0,1100.0,12M,36.6,37.39,37.82,45.38,38.45,38.37,-1.14,-2.11,-4.61,33.93,-0.37,-0.05,-0.32,36.92,40.63,36.19,37.54,38.89,0.61,0.15,1.67,28972300.0,0.44,48.05,36.57,-1.08,-50.0,38.8,36.0,-3318372.39,44.83,-11676.57,-75.51,0.23,76500.0,333635.0,42.15,33.55,-1.08,-5.55,2026-07-03,False,0,True,0.0,49.0,105907194.0,106075854.0,0.74,1.56,-0.81,-4.13,0.01,0.32,0.05,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
LPB,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,51.2,realtime,16500.0,161100.0,-144600.0,0.09,51100.0,17900.0,51200.0,1800.0,51000.0,57100.0,51300.0,3800.0,50900.0,1500.0,51400.0,5300.0,12M,51.2,51.12,49.16,25.9,50.57,44.77,3.99,0.16,14.36,52.01,1.19,0.18,1.0,51.57,58.01,42.67,49.82,56.96,2.07,0.6,4.04,109705401.0,-0.02,76.72,54.63,6.44,35.71,58.5,45.1,-20905467.59,-5.75,1660883.12,-55.94,0.25,619500.0,2441755.0,58.5,30.85,6.67,12.16,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.23,-0.56,2026-07-03 10:51
POW,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,14.7,realtime,182500.0,277200.0,-94700.0,0.4,14650.0,506400.0,14700.0,301200.0,14600.0,682800.0,14750.0,271000.0,14550.0,638600.0,14800.0,242500.0,12M,14.7,14.33,13.98,27.19,13.7,13.22,2.5,2.58,11.2,59.63,0.28,0.05,0.23,75.77,76.81,13.28,14.2,15.13,0.37,0.77,2.52,259906784.0,0.09,75.82,14.91,3.13,71.43,15.1,13.3,-374270428.38,4.61,1279685.86,-30.77,0.32,3321200.0,10444055.0,16.85,10.66,5.76,9.29,2026-07-03,False,0,True,0.0,50.0,1386910815.0,1533922844.0,208.31,131.74,69.18,207.19,0.48,0.58,2.93,25395048000.0,33867963000.0,0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,1.23,-0.56,2026-07-03 10:51
GEE,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,88.5,realtime,18600.0,43100.0,-24500.0,0.3,88400.0,3000.0,88700.0,8500.0,88300.0,5400.0,88800.0,14800.0,88200.0,10800.0,88900.0,3100.0,12M,88.5,93.96,99.47,28.37,99.58,95.33,-5.54,-5.81,-7.16,35.01,-3.88,0.22,-4.09,16.05,26.44,87.82,92.94,98.05,3.97,0.07,4.49,50675848.0,-0.38,28.1,89.29,0.13,-35.71,104.95,88.0,37308157.61,-21.28,-449286.33,-95.37,0.36,493500.0,1364123.0,137.72,50.92,-4.84,-12.78,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.23,-0.56,2026-07-03 10:51
MWG,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,78.9,realtime,64000.0,133100.0,-69100.0,0.32,78800.0,13200.0,78900.0,22300.0,78700.0,63200.0,79000.0,104300.0,78600.0,137100.0,79100.0,3800.0,12M,78.9,78.57,79.64,18.4,81.31,80.15,-1.34,0.42,-1.56,50.59,-0.11,0.33,-0.43,78.12,80.03,75.82,78.12,80.41,1.68,0.67,2.13,167282842.0,0.07,56.26,78.96,1.66,42.86,81.4,75.0,262335210.22,2.06,1142101.19,-39.06,0.26,1077600.0,4080265.0,94.4,65.06,1.15,1.15,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.23,-0.56,2026-07-03 10:51
GMD,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,74.3,realtime,22300.0,68500.0,-46200.0,0.25,74300.0,8700.0,74400.0,7500.0,74200.0,15200.0,74500.0,3300.0,74100.0,7000.0,74600.0,1500.0,12M,74.3,75.11,74.87,13.05,78.46,68.97,0.32,-1.08,7.73,45.98,-0.36,-0.24,-0.12,29.39,24.85,71.95,75.8,79.64,1.71,0.31,2.3,70954415.0,0.08,42.93,74.04,-2.97,-64.29,80.0,72.4,48437536.68,3.52,218273.22,-75.0,0.17,167200.0,1002560.0,86.98,54.03,-3.51,-2.49,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.23,-0.56,2026-07-03 10:51
VCG,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,20.95,realtime,104800.0,237800.0,-133000.0,0.31,20900.0,18700.0,20950.0,34800.0,20850.0,71100.0,21000.0,45700.0,20800.0,69600.0,21050.0,6500.0,12M,20.95,20.35,20.63,26.19,19.97,22.59,-1.36,2.95,-7.26,59.19,0.08,0.21,-0.13,73.12,79.04,18.88,20.04,21.19,0.48,0.9,2.29,59710300.0,-0.08,74.02,20.76,5.11,42.86,21.75,19.0,-442185702.69,-1.23,1310603.63,-35.56,0.42,1386800.0,3297230.0,29.1,18.1,5.81,7.44,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.23,-0.56,2026-07-03 10:51
BWE,LOSER,HSX,2026-07-03 10:51,2026-07-03,10:51,45.7,realtime,4300.0,900.0,3400.0,0.83,45600.0,500.0,45700.0,1100.0,45550.0,500.0,45800.0,4600.0,45500.0,5000.0,45850.0,1000.0,12M,45.7,44.65,44.16,25.62,43.33,44.87,1.11,2.35,1.85,66.21,0.47,0.15,0.32,82.39,81.62,43.27,44.5,45.74,0.77,0.99,1.68,-4715998.0,0.41,76.82,45.37,1.52,92.86,46.35,42.0,-4261837.65,10.79,20277.16,-25.49,0.17,10800.0,64795.0,50.44,40.82,3.51,3.98,2026-07-03,False,0,True,0.0,49.0,102470175.0,107765035.0,8.3,2.17,6.14,-6.41,0.2,0.26,1.56,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,1.23,-0.56,2026-07-03 10:51
