symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,213.0,realtime,33000.0,29500.0,3500.0,0.53,212900.0,5500.0,213000.0,5200.0,212800.0,8400.0,213100.0,3800.0,212700.0,9900.0,213200.0,3700.0,12M,213.0,217.13,208.62,15.62,205.11,156.34,4.08,-1.9,36.24,47.23,3.14,-0.76,3.9,24.44,35.08,201.06,218.5,235.93,7.17,0.34,3.37,116055746.0,0.33,44.81,223.51,-2.33,-28.57,242.0,186.7,69854932.99,45.26,284863.93,-95.0,0.29,972000.0,3364200.0,242.0,52.0,-3.18,9.79,2026-07-14,False,0,True,0.0,48.02,3469482973.0,3713436895.0,976.4,293.99,1849.36,3154.83,-34.68,0.76,184.29,19956917000.0,-74917063000.0,2.77,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
VHM,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,138.8,realtime,27000.0,44400.0,-17400.0,0.38,138700.0,70400.0,138800.0,3200.0,138600.0,61600.0,138900.0,1100.0,138500.0,29700.0,139000.0,3000.0,12M,138.8,146.79,142.86,15.19,137.43,119.94,2.75,-5.44,15.72,40.39,0.37,-1.26,1.62,7.82,21.62,135.24,147.69,160.13,5.56,0.14,4.01,299186.0,-0.18,40.4,149.77,-3.87,-42.86,158.7,125.67,111194752.28,-13.42,-3777068.7,-98.51,0.4,1977700.0,4936968.0,166.89,83.68,-8.56,5.59,2026-07-14,False,0,True,0.0,50.0,1745589743.0,2053706002.0,425.73,669.85,-244.12,-1503.71,14.12,0.24,39.63,-131542338000.0,-197406242000.0,1.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
VJC,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,131.3,realtime,90000.0,125100.0,-35100.0,0.42,131100.0,800.0,131300.0,2000.0,131000.0,8300.0,131400.0,1100.0,130900.0,9200.0,131500.0,4000.0,12M,131.3,137.68,136.45,20.69,130.7,130.93,0.9,-4.63,0.28,36.87,-0.23,-0.97,0.74,30.94,36.57,133.71,138.77,143.83,3.53,0.0,2.69,33007948.0,0.26,37.66,136.73,-2.17,-42.86,144.1,128.4,103469812.02,4.95,-707109.83,-79.43,0.48,454100.0,951021.0,169.22,72.23,-5.88,-4.86,2026-07-14,False,0,True,0.0,30.0,182352992.0,230727888.0,22.98,64.27,-41.29,-68.25,0.07,0.35,-4.24,-22025870000.0,-345492000.0,-0.57,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-1.41,-3.56,2026-07-14 12:14
CTR,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,72.1,realtime,9500.0,47000.0,-37500.0,0.17,72100.0,6700.0,72200.0,3100.0,72000.0,20200.0,72300.0,3000.0,71900.0,11600.0,72400.0,6000.0,12M,72.1,74.57,75.55,17.38,77.31,77.16,-1.3,-3.31,-6.56,36.36,-0.76,-0.07,-0.69,34.68,53.8,72.4,74.25,76.1,1.67,0.0,2.32,-5481386.0,-0.17,48.11,73.88,0.52,28.57,76.76,71.93,-11461575.06,-8.08,-35067.61,-95.7,0.21,58900.0,275045.0,99.12,66.23,-3.08,-4.1,2026-07-14,False,0,True,0.0,49.0,51147122.0,56049080.0,12.73,18.32,-5.59,-55.33,0.66,0.24,2.14,3110730000.0,3110730000.0,0.05,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.41,-3.56,2026-07-14 12:14
SJS,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,46.95,realtime,500.0,2500.0,-2000.0,0.17,46000.0,100.0,47000.0,1100.0,45500.0,500.0,47300.0,100.0,45000.0,8100.0,47400.0,100.0,12M,46.95,48.24,49.9,46.31,50.53,56.19,-3.33,-2.67,-16.44,27.86,-0.81,0.12,-0.93,63.51,66.94,46.93,48.04,49.14,1.48,0.01,3.15,128945.0,0.29,44.1,47.38,-0.34,-85.71,49.8,44.5,1504634.84,7.79,-754.95,-48.42,0.16,3000.0,19190.0,84.8,44.5,-2.19,-4.18,2026-07-14,False,0,True,0.0,50.0,147059633.0,148737414.0,0.05,0.07,-0.02,-0.89,-0.0,0.41,0.05,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
HAG,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,14.4,realtime,245600.0,171100.0,74500.0,0.59,14400.0,181500.0,14450.0,50000.0,14350.0,174700.0,14500.0,25600.0,14300.0,155100.0,14550.0,12800.0,12M,14.4,14.9,15.26,28.22,15.18,15.98,-2.36,-3.36,-9.89,30.68,-0.22,-0.03,-0.18,15.51,13.43,14.45,14.94,15.42,0.24,0.0,1.67,241362600.0,0.15,21.09,14.61,-2.06,-64.29,15.45,14.4,48103932.81,18.82,-84654.69,-100.0,0.27,702700.0,2575360.0,19.25,13.25,-5.88,-5.26,2026-07-14,False,0,True,0.0,49.0,598087036.0,621059294.0,0.35,1.72,-1.37,-21.73,0.19,0.06,1.0,-29735000.0,-29735000.0,,4,0,4,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-1.41,-3.56,2026-07-14 12:14
VPB,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,25.95,realtime,136400.0,152500.0,-16100.0,0.47,25950.0,36000.0,26000.0,244600.0,25900.0,733500.0,26050.0,273500.0,25850.0,220800.0,26100.0,119000.0,12M,25.95,26.89,26.82,19.63,27.83,27.73,0.26,-3.5,-6.42,37.58,0.03,-0.11,0.14,21.44,40.52,25.66,26.89,28.11,0.57,0.12,2.2,601312077.0,0.04,51.61,27.27,-1.36,-21.43,28.1,25.8,-72162050.48,12.06,-1479714.28,-93.48,0.42,5500100.0,13209215.0,38.22,20.98,-3.89,-1.52,2026-07-14,False,0,True,0.0,30.0,487396083.0,2380177080.0,134.94,525.2,-390.26,-581.77,-1.94,0.35,-43.83,-1192423000.0,188257171000.0,-0.05,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-1.41,-3.56,2026-07-14 12:14
VCI,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,23.3,realtime,78700.0,305900.0,-227200.0,0.2,23300.0,29100.0,23350.0,44800.0,23250.0,126300.0,23400.0,31100.0,23200.0,248300.0,23450.0,51500.0,12M,23.3,24.46,24.85,15.65,23.3,26.8,-1.57,-4.74,-13.06,37.11,-0.14,-0.08,-0.06,17.42,34.5,23.53,24.52,25.51,0.72,0.0,3.09,-35559460.0,-0.32,57.12,24.42,-1.76,-21.43,25.9,23.1,-479368478.13,-10.28,-1177558.25,-92.86,0.56,3966100.0,7141010.0,35.84,23.1,-4.31,-6.24,2026-07-14,False,0,True,0.0,100.0,940064995.0,1147631925.0,43.52,45.38,-1.86,-53.17,0.52,0.41,2.76,37429170000.0,10144560000.0,1.48,6,1,7,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.41,-3.56,2026-07-14 12:14
DIG,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,12.45,realtime,122000.0,179000.0,-57000.0,0.41,12450.0,92600.0,12500.0,20000.0,12400.0,376100.0,12550.0,62100.0,12350.0,1064000.0,12600.0,77500.0,12M,12.45,12.5,13.04,19.39,12.83,16.34,-4.14,-0.4,-23.81,46.02,-0.22,0.06,-0.28,71.19,60.46,11.86,12.49,13.11,0.38,0.47,3.05,-85603480.0,-0.26,54.38,12.13,-0.07,28.57,13.4,11.55,-561147248.54,-4.3,569154.4,-28.0,0.48,2186900.0,4602995.0,25.1,11.55,0.0,-5.68,2026-07-14,False,0,True,0.0,49.0,374700479.0,390251283.0,42.22,7.86,34.37,31.93,0.48,0.47,5.0,-24100000.0,-24100000.0,,0,12,12,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
VPL,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,81.6,realtime,217600.0,71900.0,145700.0,0.75,81500.0,200.0,81800.0,100.0,81400.0,2200.0,82000.0,1400.0,81300.0,2600.0,82500.0,1000.0,12M,81.6,85.88,87.3,18.48,89.28,86.04,-1.63,-4.98,-5.16,33.17,-2.04,-0.6,-1.44,14.37,15.42,80.18,86.98,93.78,2.62,0.1,3.21,13728800.0,0.2,16.17,81.78,-4.94,-92.86,93.9,80.6,12158833.0,35.97,-261479.06,-89.13,0.42,356400.0,845720.0,111.0,67.0,-9.13,-8.62,2026-07-14,False,0,True,0.0,49.0,845089125.0,878717184.0,17.83,7.11,10.71,159.27,-3.11,0.41,-7.23,-781890000.0,3231810000.0,-0.05,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-1.41,-3.56,2026-07-14 12:14
SSI,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,25.25,realtime,19900.0,299500.0,-279600.0,0.06,25250.0,7600.0,25300.0,338600.0,25200.0,461300.0,25350.0,213100.0,25150.0,452400.0,25400.0,194400.0,12M,25.25,26.69,27.18,15.36,27.52,29.84,-1.8,-5.4,-15.38,31.66,-0.29,-0.13,-0.16,16.22,28.82,25.68,26.83,27.97,0.67,0.0,2.65,361779285.0,-0.32,42.45,26.3,-2.66,-28.57,28.0,25.1,-1442695754.56,-6.93,-5021133.61,-91.07,0.63,9622300.0,15191775.0,39.44,25.0,-5.61,-8.51,2026-07-14,False,0,True,0.0,100.0,1723379527.0,2503089220.0,51.43,190.1,-138.67,-400.9,-0.95,0.12,-4.15,-16265868000.0,-45614817000.0,0.13,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-1.41,-3.56,2026-07-14 12:14
TCB,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,31.85,realtime,211800.0,124700.0,87100.0,0.63,31800.0,153800.0,31850.0,32900.0,31750.0,158800.0,31900.0,86400.0,31700.0,168900.0,31950.0,172500.0,12M,31.85,32.79,32.48,23.12,34.05,33.58,0.95,-2.87,-5.15,41.17,0.16,-0.17,0.33,25.87,42.38,30.68,32.8,34.92,0.69,0.28,2.17,75080770.0,-0.02,51.13,33.61,-1.88,-50.0,34.6,30.9,-345853010.98,-1.97,-1292976.2,-88.71,0.27,3721300.0,13564395.0,41.13,27.77,-4.93,0.31,2026-07-14,False,0,True,0.0,22.54,74925628.0,1597139381.0,291.02,479.13,-188.11,-851.49,3.89,0.18,12.47,37655760000.0,135648031000.0,-0.39,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-1.41,-3.56,2026-07-14 12:14
VRE,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,25.5,realtime,53600.0,111100.0,-57500.0,0.33,25500.0,36600.0,25550.0,32000.0,25450.0,57400.0,25600.0,39200.0,25400.0,115200.0,25650.0,50300.0,12M,25.5,27.63,28.53,29.17,28.2,29.68,-3.15,-7.71,-14.08,30.91,-0.85,-0.22,-0.63,4.77,4.17,25.69,27.9,30.1,0.94,0.0,3.69,54641658.0,-0.16,14.9,26.48,-6.33,-100.0,30.33,25.45,128651094.38,-11.36,-1004281.48,-97.54,0.28,1499600.0,5287206.0,43.65,22.7,-10.53,-7.84,2026-07-14,False,0,True,0.0,49.0,864189298.0,1141121020.0,71.94,133.35,-61.41,-136.88,-0.28,0.35,-4.23,-29545915000.0,-19159555000.0,-0.53,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
KDH,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,19.5,realtime,94700.0,100200.0,-5500.0,0.49,19450.0,63300.0,19500.0,9700.0,19400.0,105000.0,19550.0,24400.0,19350.0,24300.0,19600.0,72700.0,12M,19.5,21.28,22.56,31.92,21.33,27.51,-5.67,-8.36,-29.12,22.55,-0.81,-0.16,-0.65,5.11,12.34,19.49,21.49,23.49,0.55,0.0,2.82,-38889176.0,-0.58,20.83,19.91,-4.43,-64.29,24.05,19.75,-124337214.5,-44.84,-892890.67,-98.11,0.4,1426000.0,3602590.0,38.1,19.45,-9.72,-17.72,2026-07-14,False,0,True,0.0,50.0,281782364.0,561107449.0,81.38,64.1,16.55,-33.04,0.7,0.35,5.25,-5391980000.0,-62092625000.0,0.64,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
CMG,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,26.05,realtime,21300.0,60500.0,-39200.0,0.26,26050.0,6800.0,26200.0,800.0,26000.0,22700.0,26300.0,52800.0,25950.0,1500.0,26350.0,300.0,12M,26.05,27.09,27.65,10.01,27.71,31.57,-2.03,-3.84,-17.48,29.84,-0.28,-0.08,-0.2,21.13,29.08,26.37,27.17,27.96,0.5,0.0,1.92,1410651.0,0.18,29.33,26.66,-1.72,-42.86,28.0,26.25,-22541910.57,2.72,-24521.2,-96.87,0.46,82800.0,179565.0,42.73,26.0,-3.52,-5.79,2026-07-14,False,0,True,0.0,50.0,31326822.0,116477304.0,1.49,3.09,-1.6,-8.13,0.02,0.12,0.16,1707615000.0,1959160000.0,0.0,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,-1.41,-3.56,2026-07-14 12:14
CTS,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,26.5,realtime,43200.0,115300.0,-72100.0,0.27,26450.0,1100.0,26500.0,5400.0,26400.0,5600.0,26600.0,6100.0,26350.0,8400.0,26650.0,2100.0,12M,26.5,26.38,24.58,35.81,25.25,26.03,7.32,0.45,1.81,53.96,1.21,-0.14,1.35,51.58,64.33,24.08,26.63,29.19,1.28,0.47,4.83,16992569.0,-0.0,53.31,28.14,-1.07,57.14,29.4,23.15,-22787369.69,-1.18,-44919.89,-61.05,0.35,994300.0,2842514.0,36.6,19.1,1.34,7.94,2026-07-14,False,0,True,0.0,49.0,132020897.0,133400020.0,10.53,32.39,-21.86,-23.58,-0.11,0.35,-2.99,989440000.0,989440000.0,0.23,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-1.41,-3.56,2026-07-14 12:14
PDR,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,13.6,realtime,229700.0,198200.0,31500.0,0.54,13550.0,124800.0,13600.0,10900.0,13500.0,205400.0,13650.0,8500.0,13450.0,60800.0,13700.0,30400.0,12M,13.6,14.51,15.14,18.65,14.75,18.22,-4.16,-6.27,-25.36,21.91,-0.4,-0.06,-0.34,12.8,19.17,13.75,14.57,15.38,0.38,0.0,2.79,96526740.0,-0.02,27.11,13.95,-3.57,-71.43,15.45,13.55,121362377.49,-2.29,-774857.41,-93.1,0.46,2834500.0,6141770.0,27.2,13.5,-7.8,-11.4,2026-07-14,False,0,True,0.0,50.0,435058269.0,498904689.0,59.07,12.47,46.59,30.7,0.91,0.53,7.51,-1515945000.0,8661055000.0,-1.3,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
HCM,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,27.2,realtime,32100.0,81300.0,-49200.0,0.28,27150.0,31300.0,27200.0,5700.0,27100.0,30600.0,27250.0,8700.0,27050.0,13900.0,27300.0,5800.0,12M,27.2,27.78,27.38,15.05,29.11,25.71,1.46,-2.09,5.8,44.99,0.06,-0.06,0.12,35.1,44.43,26.56,27.8,29.04,0.84,0.26,3.09,336009606.0,-0.09,47.65,27.89,-0.52,-42.86,29.15,26.6,-393279560.71,-1.94,-156271.18,-76.47,0.21,969600.0,4512025.0,30.45,19.1,0.0,-2.33,2026-07-14,False,0,True,0.0,49.0,158190306.0,529590573.0,51.15,65.43,-14.28,32.1,-0.33,0.59,-4.74,-4543321000.0,-10614391000.0,0.01,0,1,1,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.41,-3.56,2026-07-14 12:14
MBB,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,24.1,realtime,159200.0,146000.0,13200.0,0.52,24050.0,158000.0,24100.0,7900.0,24000.0,1422300.0,24150.0,147200.0,23950.0,171600.0,24200.0,138500.0,12M,24.1,24.36,24.41,16.87,23.84,24.53,-0.2,-1.07,-1.75,45.58,0.09,0.01,0.08,48.61,60.57,23.56,24.3,25.03,0.39,0.37,1.62,474441182.0,-0.05,52.76,24.66,0.65,57.14,25.14,23.7,-929180062.78,-1.26,16554.72,-72.22,0.41,5080800.0,12442214.0,28.36,19.23,-0.54,-0.12,2026-07-14,False,0,True,0.0,23.24,81664675.0,1871587283.0,398.78,185.4,219.83,-192.41,6.76,0.35,55.28,-194456205000.0,-157086848000.0,-3.31,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-1.41,-3.56,2026-07-14 12:14
HDC,LOSER,HSX,2026-07-14 12:14,2026-07-14,12:14,14.15,realtime,112400.0,50900.0,61500.0,0.69,14100.0,43600.0,14150.0,15100.0,14050.0,43700.0,14200.0,16100.0,14000.0,92100.0,14250.0,17500.0,12M,14.15,14.92,15.42,19.76,15.46,19.71,-3.24,-5.16,-28.21,29.42,-0.32,-0.07,-0.25,23.61,28.18,13.96,15.07,16.18,0.43,0.09,3.04,32863707.0,-0.36,30.44,14.25,-3.36,-100.0,16.65,14.0,-130312947.8,-6.96,-88895.89,-87.5,0.35,457900.0,1290520.0,32.84,14.0,-5.35,-12.76,2026-07-14,False,0,True,0.0,49.0,109891355.0,112559097.0,1.97,1.18,0.79,-30.61,0.35,0.24,1.96,2207000.0,2207000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
