symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,24.85,realtime,19900.0,92500.0,-72600.0,0.18,24800.0,207400.0,24850.0,52400.0,24750.0,101500.0,24900.0,18300.0,24700.0,115400.0,24950.0,14800.0,12M,24.85,26.91,27.38,18.82,28.4,22.22,-1.72,-7.66,11.84,35.8,-0.81,-0.3,-0.51,11.99,9.42,24.66,27.3,29.94,1.17,0.04,4.71,653905689.0,-0.38,10.25,25.31,-5.91,-92.86,29.95,24.3,-208595379.26,-42.67,-2694850.95,-88.54,0.3,2605700.0,8751170.0,39.6,10.96,-11.41,-12.81,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.12,1.7,2026-06-25 10:51
VPL,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,88.2,realtime,62300.0,92100.0,-29800.0,0.4,88200.0,1300.0,88400.0,4600.0,88100.0,6600.0,88500.0,500.0,88000.0,8100.0,88600.0,500.0,12M,88.2,90.18,89.02,11.35,84.39,86.7,1.3,-2.2,1.73,43.65,0.04,-0.21,0.25,50.4,61.72,87.34,90.41,93.47,3.29,0.14,3.73,14341400.0,0.31,27.11,89.24,1.08,35.71,94.0,85.5,10826066.42,93.33,-41867.41,-67.86,0.36,309400.0,855945.0,111.0,67.0,-1.89,-3.92,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.12,1.7,2026-06-25 10:51
PNJ,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,64.3,realtime,51100.0,84200.0,-33100.0,0.38,64400.0,100.0,64500.0,2000.0,64300.0,1800.0,64600.0,5500.0,64200.0,9300.0,64700.0,2700.0,12M,64.3,65.76,67.34,24.36,62.17,64.81,-2.35,-2.22,-0.79,42.62,-0.41,0.14,-0.54,48.53,56.7,62.16,65.39,68.63,1.74,0.33,2.71,25337198.0,0.33,39.23,65.83,0.15,21.43,68.5,61.7,54807932.37,12.33,168019.04,-61.76,0.32,303400.0,936165.0,84.67,53.27,3.71,-2.43,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.12,1.7,2026-06-25 10:51
VRE,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,29.85,realtime,129500.0,69800.0,59700.0,0.65,29800.0,8800.0,29850.0,19000.0,29750.0,33100.0,29900.0,12200.0,29700.0,55900.0,29950.0,13800.0,12M,29.85,30.11,30.4,25.14,31.5,30.94,-0.95,-0.86,-3.52,47.71,-0.44,0.12,-0.56,60.56,61.56,27.81,29.92,32.03,1.32,0.48,4.42,138424900.0,-0.13,51.66,29.09,2.63,-57.14,32.8,27.55,191031095.12,-6.51,1237412.68,-40.26,0.28,1466500.0,5238040.0,45.2,23.5,2.4,-7.44,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
GAS,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,78.0,realtime,19800.0,39300.0,-19500.0,0.34,78000.0,12200.0,78200.0,1200.0,77900.0,7600.0,78300.0,300.0,77800.0,42500.0,78500.0,900.0,12M,78.0,81.62,82.9,9.77,87.46,77.56,-1.54,-4.44,0.57,40.18,-0.96,-0.59,-0.38,14.1,14.38,78.03,82.56,87.08,3.24,0.0,4.15,35511496.0,-0.17,26.84,79.4,-3.83,-92.86,89.2,76.4,-30192233.43,-17.61,-528467.27,-85.05,0.13,188900.0,1415140.0,131.5,56.0,-5.45,-4.53,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.12,1.7,2026-06-25 10:51
FRT,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,126.7,realtime,18600.0,42300.0,-23700.0,0.31,126700.0,200.0,126800.0,5200.0,126600.0,1500.0,126900.0,1100.0,126400.0,1700.0,127000.0,2200.0,12M,126.7,128.58,134.45,28.57,120.53,142.22,-4.37,-1.46,-10.91,42.46,-1.6,1.01,-2.61,61.49,68.09,119.42,126.72,134.01,3.5,0.5,2.76,342070.0,0.06,40.73,128.11,2.74,35.71,133.8,119.0,14724863.15,3.59,180268.11,-47.97,0.15,66400.0,453335.0,181.0,119.0,6.47,-3.28,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.12,1.7,2026-06-25 10:51
NVL,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,12.75,realtime,267800.0,234300.0,33500.0,0.53,12700.0,183100.0,12750.0,121800.0,12650.0,213200.0,12800.0,228700.0,12600.0,365200.0,12850.0,146700.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,196049798.0,-0.21,57.2,12.78,0.29,-35.71,14.6,11.8,-468344625.4,-17.71,-327289.68,-51.28,0.19,3154700.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
VHM,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,157.2,realtime,28100.0,142900.0,-114800.0,0.16,157200.0,1400.0,157300.0,8300.0,157100.0,13800.0,157400.0,8600.0,157000.0,60200.0,157500.0,7200.0,12M,157.2,149.28,144.2,19.68,138.91,121.41,3.52,5.31,29.48,59.33,1.49,1.6,-0.12,86.67,86.67,133.62,147.87,162.12,6.71,0.83,4.27,35493500.0,-0.15,57.77,148.11,7.31,42.86,162.0,129.0,157090484.26,-7.78,6657283.69,-14.55,0.23,1125800.0,4934700.0,173.3,74.7,8.79,-0.32,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
PLX,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,37.3,realtime,39100.0,68700.0,-29600.0,0.36,37250.0,13800.0,37300.0,2900.0,37200.0,11800.0,37350.0,8700.0,37150.0,17300.0,37400.0,2300.0,12M,37.3,39.12,40.45,11.7,41.28,40.2,-3.29,-4.65,-7.21,38.14,-0.74,-0.23,-0.51,8.22,7.38,36.78,39.48,42.18,1.43,0.1,3.83,46598300.0,-0.3,22.69,37.87,-3.72,-92.86,44.0,36.85,-88595222.7,-22.63,-578978.48,-92.44,0.1,288800.0,2936640.0,70.4,32.5,-6.4,-5.45,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.12,1.7,2026-06-25 10:51
PHR,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,62.7,realtime,9100.0,62200.0,-53100.0,0.13,62700.0,16800.0,62900.0,300.0,62600.0,17700.0,63100.0,1200.0,62500.0,62800.0,63200.0,1400.0,12M,62.7,64.63,64.49,8.02,67.68,61.12,0.22,-2.99,2.59,39.86,-0.51,-0.23,-0.28,23.51,27.4,61.67,64.9,68.13,1.7,0.16,2.71,7976546.0,-0.54,43.79,63.09,-0.91,-14.29,70.7,62.1,-14576442.81,-38.19,-79112.92,-84.21,0.38,155200.0,403670.0,74.7,48.65,-2.79,-6.7,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.12,1.7,2026-06-25 10:51
DPM,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,22.85,realtime,17000.0,206700.0,-189700.0,0.08,22800.0,97800.0,22850.0,53600.0,22750.0,175300.0,22900.0,41800.0,22700.0,57700.0,22950.0,20900.0,12M,22.85,24.15,25.45,36.26,24.4,25.34,-5.11,-5.38,-9.83,25.32,-0.87,-0.04,-0.82,5.93,4.15,22.43,24.2,25.97,0.55,0.12,2.41,23570030.0,-0.4,12.83,22.79,-2.68,-92.86,26.25,22.75,-234483185.3,-10.09,-479585.08,-95.56,0.35,966100.0,2762390.0,35.8,20.97,-6.35,-11.61,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.12,1.7,2026-06-25 10:51
MWG,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,76.9,realtime,37500.0,175300.0,-137800.0,0.18,76900.0,34300.0,77000.0,15600.0,76800.0,31900.0,77100.0,8700.0,76700.0,31400.0,77200.0,74200.0,12M,76.9,78.12,79.78,22.95,81.31,80.02,-2.08,-1.56,-3.9,44.07,-0.79,0.06,-0.85,32.64,28.47,75.7,77.8,79.9,1.7,0.29,2.21,197380883.0,-0.0,40.17,77.64,-0.51,-35.71,80.3,75.0,247334991.56,-0.14,141935.37,-60.42,0.19,790800.0,4099205.0,94.4,63.39,0.0,-1.03,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.12,1.7,2026-06-25 10:51
BAF,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,29.8,realtime,72900.0,108700.0,-35800.0,0.4,29750.0,13900.0,29800.0,6900.0,29700.0,60300.0,29850.0,13800.0,29650.0,21900.0,29900.0,15200.0,12M,29.8,29.42,29.41,27.69,28.83,29.25,0.03,1.29,1.88,63.08,0.19,0.13,0.06,74.04,82.78,28.32,29.21,30.1,0.41,0.83,1.38,69929314.0,0.47,91.1,29.88,2.35,78.57,30.45,28.46,187201164.12,9.83,148615.72,-32.66,0.11,195500.0,1820579.0,32.83,25.37,3.22,3.22,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.12,1.7,2026-06-25 10:51
CTG,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,33.6,realtime,6000.0,262000.0,-256000.0,0.02,33600.0,14700.0,33650.0,41700.0,33550.0,451200.0,33700.0,55200.0,33500.0,452500.0,33750.0,49100.0,12M,33.6,34.0,34.5,11.91,34.94,34.75,-1.45,-1.18,-3.31,41.75,-0.27,0.05,-0.32,46.67,49.61,33.07,33.84,34.61,0.52,0.34,1.55,206520079.0,-0.45,55.04,33.65,0.9,57.14,35.5,33.25,-204671900.02,-38.46,6984.18,-72.0,0.42,2718800.0,6521055.0,43.5,28.5,0.75,-3.59,2026-06-25,False,0,True,0.0,30.0,404374046.0,2330083391.0,80.01,264.9,-184.89,-724.5,0.34,0.11,3.27,-58045170000.0,-118321400000.0,-0.52,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.12,1.7,2026-06-25 10:51
GEE,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,91.0,realtime,19500.0,96300.0,-76800.0,0.17,91000.0,5000.0,91200.0,1300.0,90900.0,8800.0,91300.0,2000.0,90800.0,14100.0,91400.0,1300.0,12M,91.0,96.9,101.91,26.15,104.38,95.17,-4.92,-6.09,-4.38,36.76,-4.51,-0.21,-4.31,15.96,12.49,87.92,96.45,104.99,4.73,0.18,5.2,50577240.0,-0.28,27.84,90.0,-2.3,-92.86,112.41,88.0,42413024.66,-15.52,-545856.69,-77.73,0.18,265400.0,1448722.0,137.72,50.92,-4.71,-15.14,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.12,1.7,2026-06-25 10:51
KBC,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,29.0,realtime,19900.0,133100.0,-113200.0,0.13,29050.0,100.0,29100.0,23600.0,29000.0,10800.0,29150.0,11700.0,28950.0,18100.0,29200.0,500.0,12M,29.0,30.2,31.18,28.91,31.27,33.03,-3.14,-3.97,-12.2,34.92,-0.55,-0.02,-0.53,35.0,43.33,28.5,29.98,31.46,0.84,0.17,2.9,133536500.0,0.29,44.04,29.87,-0.78,42.86,31.2,28.2,-51942545.03,17.85,-96800.54,-73.33,0.09,185400.0,2044515.0,43.1,26.1,-6.45,-5.23,2026-06-25,False,0,True,0.0,49.0,386408371.0,461459831.0,26.87,123.41,-96.54,-130.87,-0.89,0.28,-12.04,-92910000.0,21091972000.0,-0.33,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
VND,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,17.45,realtime,64900.0,231000.0,-166100.0,0.22,17450.0,111800.0,17500.0,30200.0,17400.0,356000.0,17550.0,29600.0,17350.0,341100.0,17600.0,37100.0,12M,17.45,17.49,17.06,20.38,16.18,18.44,2.52,-0.23,-5.37,51.4,0.27,-0.06,0.33,50.0,57.6,16.78,17.56,18.34,0.61,0.43,3.5,232418506.0,-0.16,54.07,17.83,0.31,42.86,18.55,16.65,-624341179.14,-9.39,405965.7,-57.89,0.17,3052900.0,18078535.0,26.58,13.9,1.45,0.87,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.12,1.7,2026-06-25 10:51
HSG,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,11.7,realtime,57100.0,193300.0,-136200.0,0.23,11700.0,7200.0,11750.0,32800.0,11650.0,147300.0,11800.0,100400.0,11600.0,79700.0,11850.0,43300.0,12M,11.7,11.97,12.04,13.23,12.38,12.75,-0.58,-2.26,-8.24,40.4,-0.11,-0.03,-0.08,27.45,35.98,11.51,11.98,12.44,0.25,0.2,2.14,25620897.0,-0.12,38.05,11.75,0.05,50.0,12.85,11.5,-209183018.77,-3.23,-105569.78,-76.47,0.2,550000.0,2794875.0,16.31,10.5,-0.85,-6.77,2026-06-25,False,0,True,0.0,49.0,366557500.0,395558724.0,6.26,27.14,-20.89,-43.03,0.02,0.22,-1.79,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.12,1.7,2026-06-25 10:51
DCM,LOSER,HSX,2026-06-25 10:51,2026-06-25,10:51,35.15,realtime,19100.0,130100.0,-111000.0,0.13,35150.0,22000.0,35200.0,13200.0,35100.0,38800.0,35250.0,97700.0,35050.0,44000.0,35300.0,69400.0,12M,35.15,37.53,39.68,31.85,38.22,38.59,-5.42,-6.34,-8.91,28.75,-1.48,-0.06,-1.42,1.3,7.36,34.88,37.48,40.07,1.03,0.05,2.93,83115456.0,-0.45,22.02,35.47,-2.24,-100.0,40.75,35.3,-70234964.54,-40.96,-909139.74,-100.0,0.3,691100.0,2324375.0,52.9,31.2,-7.13,-12.56,2026-06-25,False,0,True,0.0,49.0,218739155.0,259406000.0,32.05,104.94,-72.89,-366.32,-0.74,0.11,5.77,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.12,1.7,2026-06-25 10:51
