symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PNJ,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,65.4,realtime,66900.0,50500.0,16400.0,0.57,65000.0,1400.0,65400.0,5000.0,64900.0,10500.0,65500.0,6400.0,64800.0,25900.0,65600.0,8000.0,12M,65.4,65.99,67.62,27.86,62.17,64.8,-2.41,-0.89,0.93,46.55,-0.29,0.45,-0.74,75.49,85.78,62.24,65.44,68.63,1.8,0.49,2.75,27266278.0,0.34,49.26,65.98,3.18,21.43,68.5,61.7,54097522.23,12.73,462047.74,-45.59,0.71,633700.0,896015.0,84.67,52.55,0.46,1.71,2026-06-22,False,0,True,0.0,49.0,4329329.0,250826843.0,140.45,70.98,83.07,76.76,0.75,0.47,12.1,919460000.0,-15495110000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.9,2.83,2026-06-22 10:51
CTS,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,25.3,realtime,46300.0,148800.0,-102500.0,0.24,25250.0,5800.0,25300.0,5000.0,25200.0,29300.0,25400.0,5600.0,25150.0,38900.0,25450.0,13200.0,12M,25.3,23.02,22.34,26.29,22.91,25.27,3.04,9.9,0.12,68.93,0.97,0.47,0.51,81.43,86.64,19.12,22.48,25.84,0.92,0.92,3.64,36409677.0,0.11,77.59,24.43,13.73,64.29,26.75,20.74,-22451617.36,10.25,1142656.62,-24.13,0.62,742600.0,1197388.0,36.6,19.1,21.05,16.27,2026-06-22,False,0,True,0.0,49.0,102502319.0,104219784.0,34.5,24.74,9.76,7.88,0.27,0.47,1.49,-278500000.0,-366900000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-1.9,2.83,2026-06-22 10:51
NVL,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,12.65,realtime,101400.0,231800.0,-130400.0,0.3,12650.0,786400.0,12700.0,162300.0,12600.0,819400.0,12750.0,451700.0,12550.0,1014500.0,12800.0,230900.0,12M,12.65,13.44,13.95,28.55,14.43,14.02,-3.66,-5.88,-9.77,37.78,-0.49,0.05,-0.54,33.11,41.69,12.08,13.29,14.49,0.61,0.24,4.82,186923657.0,-0.32,44.97,12.71,1.9,-35.71,14.88,12.33,-498617631.83,-25.07,-1852856.56,-77.46,0.44,6926700.0,15719909.0,19.53,9.3,-1.79,-12.27,2026-06-22,False,0,True,0.0,49.0,986460234.0,1094903272.0,26.79,82.96,-56.17,8.68,-2.42,0.47,-11.74,-97934870000.0,-60389365000.0,-2.23,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
SJS,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,49.0,realtime,100.0,2500.0,-2400.0,0.04,48500.0,1800.0,49300.0,900.0,48050.0,1100.0,49750.0,300.0,47200.0,200.0,49800.0,2700.0,12M,48.5,50.24,51.81,36.25,52.2,56.46,-3.03,-3.46,-14.1,32.03,-1.3,0.05,-1.35,44.2,43.45,47.26,50.02,52.77,1.21,0.23,2.49,290360.0,0.45,67.49,48.08,0.32,-28.57,53.9,47.0,1452178.46,12.66,-2017.73,-66.67,0.14,2600.0,18825.0,84.8,36.91,-0.92,-8.49,2026-06-22,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.12,0.0,0.29,0.01,-385180000.0,-385180000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
CTD,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,71.3,realtime,7500.0,70800.0,-63300.0,0.1,71200.0,3500.0,71400.0,400.0,71100.0,8400.0,71500.0,4000.0,71000.0,37600.0,71600.0,5100.0,12M,71.3,72.81,74.86,23.22,76.31,75.62,-2.74,-2.07,-5.71,41.75,-1.01,0.32,-1.33,59.17,72.7,70.14,72.14,74.14,1.7,0.29,2.38,-2932448.0,0.3,66.69,71.96,1.43,71.43,74.4,69.9,-26601533.39,10.15,-25583.84,-65.0,0.22,112100.0,507475.0,92.78,65.98,0.71,-3.91,2026-06-22,False,0,True,0.0,49.0,4188759.0,55872968.0,20.35,5.93,14.42,13.36,0.48,0.59,2.1,-941290000.0,-2470566000.0,-0.01,0,4,4,Bán,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-1.9,2.83,2026-06-22 10:51
BSI,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,34.15,realtime,32000.0,95500.0,-63500.0,0.25,34100.0,49200.0,34200.0,14000.0,34050.0,12900.0,34350.0,2100.0,34000.0,12800.0,34400.0,1300.0,12M,34.15,32.52,32.39,26.54,31.75,36.05,0.4,5.01,-5.27,62.88,0.59,0.46,0.13,74.8,81.37,28.94,32.04,35.14,1.04,0.84,3.05,24410140.0,-0.04,67.99,33.28,9.02,57.14,36.0,29.95,-19582647.98,-1.42,324594.85,-30.58,0.5,171400.0,343265.0,53.0,28.95,12.82,7.19,2026-06-22,False,0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,2.28,0.08,0.59,0.23,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.9,2.83,2026-06-22 10:51
FTS,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,26.45,realtime,54800.0,71400.0,-16600.0,0.43,26450.0,19400.0,26500.0,13600.0,26400.0,63600.0,26550.0,2000.0,26350.0,39100.0,26600.0,6600.0,12M,26.45,24.79,24.57,26.39,24.66,28.37,0.9,6.7,-6.77,65.72,0.66,0.41,0.26,78.61,87.5,21.61,24.38,27.16,0.85,0.87,3.21,-1850086.0,0.11,83.79,25.7,10.35,57.14,28.15,22.55,-117517966.33,2.05,1057169.76,-30.36,0.45,480900.0,1076004.0,40.22,21.36,16.01,10.67,2026-06-22,False,0,True,0.0,100.0,260237343.0,346498009.0,32.43,18.86,13.57,4.27,0.25,0.41,2.46,316090000.0,354155000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-1.9,2.83,2026-06-22 10:51
FRT,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,127.7,realtime,25400.0,69200.0,-43800.0,0.27,127600.0,800.0,127700.0,1800.0,127500.0,8800.0,128100.0,100.0,127400.0,2800.0,128300.0,1200.0,12M,127.7,128.51,135.16,33.19,120.53,142.61,-4.92,-0.63,-10.46,44.97,-2.22,1.35,-3.57,69.14,77.51,119.34,126.97,134.6,3.48,0.55,2.73,851104.0,0.04,39.13,125.88,3.94,35.71,133.8,119.0,14178385.33,2.32,346010.35,-41.22,0.36,153900.0,427645.0,181.0,119.0,2.57,-1.84,2026-06-22,False,0,True,0.0,49.0,29678094.0,83447874.0,193.46,74.02,143.93,37.75,3.0,0.53,26.56,8500030000.0,-24621495000.0,1.1,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-1.9,2.83,2026-06-22 10:51
MSB,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,15.55,realtime,179700.0,751500.0,-571800.0,0.19,15500.0,555000.0,15550.0,136300.0,15450.0,185400.0,15600.0,318800.0,15400.0,460200.0,15650.0,229700.0,12M,15.55,14.91,14.05,43.91,14.43,13.01,6.12,4.29,19.52,64.17,0.49,0.04,0.45,87.62,89.71,13.95,14.92,15.9,0.41,0.82,2.64,707746277.0,0.31,74.86,15.39,3.93,57.14,15.9,14.15,234889963.77,62.55,1835834.57,-20.0,0.13,1948300.0,14807690.0,15.9,9.96,9.51,7.61,2026-06-22,False,0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,194.03,1.34,0.71,10.53,-20323970000.0,344445653000.0,-6.76,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-1.9,2.83,2026-06-22 10:51
KBC,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,29.55,realtime,34000.0,123500.0,-89500.0,0.22,29550.0,32700.0,29600.0,14500.0,29500.0,66100.0,29650.0,9800.0,29450.0,20400.0,29700.0,9600.0,12M,29.55,30.52,31.42,27.54,31.27,33.13,-2.86,-3.18,-10.81,38.89,-0.45,0.1,-0.54,60.0,74.63,28.74,30.22,31.7,0.88,0.27,2.98,145326100.0,0.24,47.6,30.1,1.67,42.86,31.6,28.2,-56582356.25,14.33,51924.35,-55.0,0.27,524700.0,1979425.0,43.1,26.1,3.68,-5.74,2026-06-22,False,0,True,0.0,49.0,384923421.0,461459831.0,43.68,88.77,-45.09,-88.88,-0.09,0.35,-3.79,5636850000.0,20114907000.0,-0.25,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
CII,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,17.5,realtime,125500.0,253100.0,-127600.0,0.33,17450.0,207700.0,17500.0,284400.0,17400.0,204000.0,17550.0,43300.0,17350.0,286500.0,17600.0,64700.0,12M,17.5,17.53,17.86,16.5,18.32,19.7,-1.85,-0.17,-11.17,48.62,-0.12,0.13,-0.24,64.16,72.46,16.13,17.26,18.39,0.66,0.61,3.77,512903554.0,-0.29,79.29,17.44,4.6,64.29,18.65,16.0,-595615587.43,-13.36,1350695.73,-43.4,0.22,2684900.0,12276995.0,31.35,12.54,5.74,-2.23,2026-06-22,False,0,True,0.0,40.0,244783107.0,268794116.0,16.57,63.81,-47.25,-8.0,-0.49,0.29,-8.98,-1439770000.0,-18542810000.0,0.07,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-1.9,2.83,2026-06-22 10:51
SIP,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,50.7,realtime,9600.0,61700.0,-52100.0,0.13,50500.0,100.0,50700.0,4400.0,50400.0,1100.0,50800.0,3000.0,50300.0,5800.0,50900.0,5200.0,12M,50.7,51.55,52.74,26.09,52.67,53.61,-2.26,-1.65,-5.43,38.24,-0.61,0.14,-0.75,51.41,55.18,50.06,51.2,52.35,1.0,0.28,1.97,1298887.0,-0.08,28.71,51.05,0.31,21.43,52.5,49.55,-11665419.24,-2.91,-19023.77,-61.02,0.33,71800.0,217308.0,63.15,45.83,1.4,-2.31,2026-06-22,False,0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
PDR,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,14.8,realtime,91200.0,236800.0,-145600.0,0.28,14800.0,29600.0,14850.0,58700.0,14750.0,256400.0,14900.0,42200.0,14700.0,391800.0,14950.0,34300.0,12M,14.8,15.34,15.81,14.34,16.09,18.53,-2.97,-3.52,-20.13,36.87,-0.32,-0.01,-0.31,24.26,26.66,14.09,15.44,16.78,0.44,0.26,2.97,232417525.0,0.1,34.78,14.58,-1.16,-35.71,17.25,14.65,98909563.59,25.71,-224749.93,-81.25,0.22,2181900.0,9955075.0,27.2,13.7,-0.67,-6.62,2026-06-22,False,0,True,0.0,50.0,437272734.0,498904689.0,8.51,10.94,-2.43,-79.45,1.03,0.29,4.19,201020000.0,964825000.0,-0.05,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
GMD,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,76.0,realtime,13600.0,39700.0,-26100.0,0.26,76000.0,47900.0,76100.0,4900.0,75900.0,12700.0,76200.0,6200.0,75800.0,4000.0,76300.0,700.0,12M,76.0,76.41,75.15,14.89,73.7,68.43,1.68,-0.54,11.06,49.56,0.71,0.08,0.63,60.21,72.04,71.62,75.76,79.9,1.9,0.53,2.5,86850754.0,0.17,64.38,78.24,2.73,64.29,80.0,71.9,64496191.03,5.32,773190.85,-51.28,0.28,268400.0,959382.0,86.98,51.92,0.0,1.88,2026-06-22,False,0,True,0.0,49.0,32453778.0,208982603.0,185.39,100.35,85.04,36.3,1.49,0.53,14.87,24127660000.0,32175280000.0,0.12,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.9,2.83,2026-06-22 10:51
NLG,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,26.7,realtime,62000.0,121200.0,-59200.0,0.34,26700.0,27800.0,26750.0,18300.0,26650.0,25200.0,26800.0,11800.0,26600.0,24100.0,26850.0,18500.0,12M,26.7,26.41,26.61,20.08,25.37,30.78,-0.75,1.1,-13.26,52.63,0.2,0.18,0.02,60.17,70.64,24.7,26.19,27.67,0.8,0.67,3.0,35467256.0,0.06,62.53,26.85,3.67,42.86,28.2,25.02,-47809676.76,4.04,1034156.57,-47.17,0.27,505500.0,1863900.0,44.77,23.74,6.08,4.05,2026-06-22,False,0,True,0.0,50.0,46201903.0,242548691.0,100.49,26.81,73.69,69.31,0.71,0.35,10.66,857305000.0,-4754900000.0,0.1,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
DIG,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,12.85,realtime,32500.0,139900.0,-107400.0,0.19,12800.0,91000.0,12850.0,32600.0,12750.0,64700.0,12900.0,86300.0,12700.0,89500.0,12950.0,80600.0,12M,12.85,13.13,13.66,20.7,13.77,16.73,-3.88,-2.13,-23.19,41.1,-0.26,0.05,-0.32,48.15,53.47,12.36,13.03,13.7,0.37,0.37,2.88,31576914.0,-0.4,43.25,12.73,2.03,42.86,14.15,12.5,-565111456.25,-6.73,-65756.86,-61.11,0.16,757800.0,4607060.0,25.1,12.35,2.39,-5.51,2026-06-22,False,0,True,0.0,49.0,377023121.0,390251283.0,9.71,7.9,1.8,-7.42,0.11,0.41,0.8,-245065000.0,-238900000.0,-0.02,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
DXG,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,13.15,realtime,123500.0,268300.0,-144800.0,0.32,13100.0,468300.0,13150.0,133800.0,13050.0,513700.0,13200.0,128700.0,13000.0,525800.0,13250.0,126100.0,12M,13.15,13.16,13.2,11.82,12.68,15.02,-0.3,-0.08,-12.45,49.53,-0.01,0.03,-0.05,68.5,72.27,12.73,13.1,13.48,0.36,0.56,2.74,336315127.0,0.01,61.83,13.11,1.81,92.86,13.75,12.5,118536001.28,1.76,174368.99,-42.11,0.22,2035000.0,9213272.0,21.49,11.23,2.33,1.31,2026-06-22,False,0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
FPT,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,70.7,realtime,29100.0,95100.0,-66000.0,0.23,70600.0,209800.0,70700.0,5800.0,70500.0,542400.0,70800.0,188600.0,70400.0,81400.0,70900.0,89300.0,12M,70.7,72.92,74.44,13.77,70.08,86.8,-2.04,-3.04,-18.55,39.8,-0.53,-0.32,-0.21,4.85,11.8,70.18,73.22,76.27,1.62,0.09,2.29,-318799273.0,-0.26,37.68,72.5,-1.67,-92.86,77.7,70.8,-598119339.63,-9.06,-1873448.17,-97.22,0.35,3390400.0,9793465.0,110.12,69.05,-3.02,-2.48,2026-06-22,False,0,True,0.0,49.0,339536996.0,834718489.0,367.98,1723.78,-1333.6,-174.16,-35.64,0.35,-256.48,36504520000.0,-217699950000.0,0.64,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-1.9,2.83,2026-06-22 10:51
EVF,LOSER,HSX,2026-06-22 10:51,2026-06-22,10:51,13.6,realtime,94700.0,226300.0,-131600.0,0.3,13550.0,60100.0,13600.0,2500.0,13500.0,182900.0,13650.0,43800.0,13450.0,126500.0,13700.0,43500.0,12M,13.6,13.66,13.55,19.44,13.09,13.08,0.81,-0.44,3.98,49.32,0.07,0.02,0.05,56.52,72.28,13.11,13.62,14.12,0.34,0.48,2.5,178174400.0,-0.15,63.24,13.73,2.11,64.29,14.5,13.1,-83614609.16,-13.62,134524.03,-56.52,0.18,618400.0,3482070.0,16.5,10.25,1.12,-1.09,2026-06-22,False,0,True,0.0,15.0,109543673.0,114084870.0,42.71,5.66,37.05,25.91,0.6,0.35,5.89,-262125000.0,235080000.0,-0.08,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-1.9,2.83,2026-06-22 10:51
