symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SSB,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,15.9,realtime,217000.0,193000.0,24000.0,0.53,15850.0,2100.0,15900.0,13000.0,15800.0,13200.0,15950.0,19200.0,15750.0,17600.0,16000.0,23800.0,12M,15.9,15.06,14.58,45.14,15.13,14.88,3.29,5.58,6.85,75.36,0.43,0.12,0.31,86.87,92.47,13.79,14.91,16.03,0.33,0.94,2.08,5406687.0,0.64,90.14,15.75,5.4,92.86,16.35,14.05,221330362.02,15.8,388919.53,-22.5,0.22,555600.0,2494404.0,19.75,13.23,7.07,10.42,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
VPL,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,87.2,realtime,126400.0,89300.0,37100.0,0.59,87500.0,3500.0,87600.0,100.0,87200.0,500.0,87900.0,3000.0,87100.0,400.0,88000.0,7300.0,12M,87.2,89.62,88.91,10.21,84.39,86.61,0.8,-2.7,0.68,41.26,-0.37,-0.38,0.01,31.75,36.24,86.89,89.73,92.57,3.06,0.05,3.51,13904700.0,0.32,22.01,88.79,-0.78,35.71,93.9,85.5,11639855.89,83.53,-103986.9,-79.76,0.25,215800.0,860035.0,111.0,67.0,-2.35,-5.22,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.71,-0.6,2026-06-30 10:51
VNM,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,55.4,realtime,95700.0,57100.0,38600.0,0.63,55300.0,154200.0,55400.0,115600.0,55200.0,132600.0,55500.0,121100.0,55100.0,81000.0,55600.0,53600.0,12M,55.4,56.73,57.69,23.62,57.84,58.75,-1.66,-2.34,-5.7,30.95,-0.44,-0.08,-0.36,11.28,17.61,55.65,56.72,57.79,0.73,0.0,1.32,15914018.0,-0.45,29.44,56.43,-1.04,-71.43,57.9,55.9,-260834243.94,-9.09,-456044.03,-96.15,0.92,2263200.0,2447071.0,73.11,53.26,-3.2,-2.36,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
KOS,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,36.65,realtime,0.0,3100.0,-3100.0,0.0,36650.0,1600.0,37050.0,100.0,36600.0,800.0,37100.0,500.0,36400.0,1200.0,37300.0,500.0,12M,36.65,37.52,37.92,40.4,38.53,38.41,-1.05,-2.32,-4.58,35.03,-0.39,-0.1,-0.29,36.46,37.51,36.29,37.77,39.25,0.62,0.12,1.69,28783700.0,0.34,45.71,36.66,-2.28,-50.0,38.95,36.0,-3639972.39,38.95,-12326.67,-74.51,0.01,3100.0,358130.0,42.15,33.55,-4.68,-4.31,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.71,-0.6,2026-06-30 10:51
VHM,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,148.5,realtime,16000.0,42500.0,-26500.0,0.27,148500.0,1800.0,148700.0,4900.0,148400.0,1900.0,148800.0,14600.0,148300.0,4300.0,148900.0,2300.0,12M,148.5,145.68,140.27,18.16,134.49,117.75,3.86,1.94,26.11,54.03,2.3,1.25,1.05,81.06,85.4,128.04,143.01,157.99,6.52,0.68,4.39,40057683.0,-0.03,57.74,148.9,8.05,71.43,158.1,124.23,146261091.57,-1.74,4314231.08,-28.34,0.28,1390300.0,5046417.0,166.89,72.51,12.97,2.26,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0,3,3,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.71,-0.6,2026-06-30 10:51
NAB,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,13.05,realtime,354900.0,143800.0,211100.0,0.71,13000.0,21800.0,13050.0,11000.0,12950.0,49600.0,13100.0,43300.0,12900.0,136500.0,13150.0,36100.0,12M,13.05,12.59,12.22,32.14,12.28,12.13,3.03,3.65,7.58,67.53,0.28,0.07,0.21,91.7,93.37,11.53,12.44,13.34,0.26,0.84,1.99,42232429.0,0.48,74.3,13.13,4.97,85.71,13.2,11.7,-4977920.95,78.5,208669.44,-11.11,0.44,844100.0,1909030.0,14.42,10.08,4.82,9.66,2026-06-30,False,0,True,0.0,30.0,595028897.0,617646684.0,18.24,9.25,8.99,23.83,0.09,0.82,0.4,-4102733000.0,55593445000.0,-0.03,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
PNJ,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,62.5,realtime,25200.0,57000.0,-31800.0,0.31,62600.0,100.0,62800.0,1000.0,62500.0,3100.0,62900.0,6100.0,62400.0,20400.0,63000.0,9900.0,12M,62.5,65.04,66.85,24.85,62.17,64.76,-2.71,-3.91,-3.49,36.73,-0.83,-0.2,-0.63,20.1,29.08,61.38,65.02,68.65,1.62,0.15,2.59,24169873.0,0.3,42.62,64.65,-2.07,21.43,68.5,61.7,54955205.56,11.17,-47068.31,-88.24,0.29,267900.0,929690.0,84.67,53.27,-8.36,-3.85,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.71,-0.6,2026-06-30 10:51
ANV,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,21.45,realtime,40100.0,140500.0,-100400.0,0.22,21400.0,1100.0,21500.0,90100.0,21350.0,7100.0,21600.0,600.0,21300.0,6800.0,21700.0,6200.0,12M,21.45,21.56,22.25,32.64,20.29,24.83,-3.1,-0.51,-13.61,47.44,-0.11,0.15,-0.26,47.16,59.3,20.03,21.21,22.38,0.64,0.6,2.98,10838234.0,-0.0,62.43,21.82,4.16,71.43,23.2,20.15,-47706073.97,-0.06,92155.07,-61.4,1.18,581600.0,492750.0,33.4,20.15,3.12,1.66,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
TCB,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,33.55,realtime,151400.0,346800.0,-195400.0,0.3,33500.0,201000.0,33550.0,24500.0,33450.0,501800.0,33600.0,121100.0,33400.0,342300.0,33650.0,85100.0,12M,33.55,32.3,32.13,21.86,31.64,33.56,0.53,3.87,-0.03,64.19,0.33,0.31,0.02,93.93,93.26,29.88,31.81,33.74,0.66,0.95,1.97,123953259.0,-0.12,70.3,32.96,6.7,85.71,33.9,30.8,-344352667.48,-8.57,4687184.5,-11.29,0.34,3778100.0,11242630.0,41.13,27.77,5.67,5.17,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
MWG,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,78.3,realtime,99400.0,128400.0,-29000.0,0.44,78300.0,5400.0,78400.0,53100.0,78200.0,60000.0,78500.0,112200.0,78100.0,97200.0,78600.0,37100.0,12M,78.3,78.27,79.66,21.61,81.31,80.14,-1.74,0.04,-2.3,48.96,-0.45,0.24,-0.69,75.0,67.13,75.97,77.94,79.91,1.62,0.59,2.07,178663915.0,0.14,50.77,78.06,0.52,-35.71,79.8,75.0,263185040.97,4.24,801604.31,-31.25,0.21,843600.0,3950290.0,94.4,64.87,-1.39,0.51,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.71,-0.6,2026-06-30 10:51
DGW,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,39.9,realtime,14100.0,76500.0,-62400.0,0.16,39850.0,54500.0,40050.0,600.0,39800.0,69800.0,40100.0,2900.0,39750.0,800.0,40150.0,5500.0,12M,39.9,40.14,41.1,14.04,38.62,42.04,-2.34,-0.6,-5.09,47.24,-0.38,0.06,-0.44,31.16,27.22,38.32,39.95,41.58,0.95,0.48,2.38,10957555.0,0.34,56.1,39.98,-0.03,35.71,42.0,38.7,-2916852.22,61.52,40879.98,-65.62,0.14,102100.0,718425.0,56.53,35.63,-3.39,1.27,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.71,-0.6,2026-06-30 10:51
HAG,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,14.9,realtime,87300.0,253100.0,-165800.0,0.26,14850.0,148700.0,14900.0,81600.0,14800.0,290100.0,14950.0,149400.0,14750.0,137200.0,15000.0,148200.0,12M,14.9,15.16,15.49,27.77,15.53,16.02,-2.13,-1.72,-6.99,33.36,-0.18,0.0,-0.18,28.57,30.69,14.83,15.16,15.5,0.23,0.1,1.54,271001600.0,0.26,20.19,14.92,-1.1,-50.0,15.5,14.75,71014396.1,20.92,-74143.05,-78.57,0.15,366000.0,2443045.0,19.25,13.1,-1.97,-1.32,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
ACB,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,22.75,realtime,16700.0,245900.0,-229200.0,0.06,22750.0,335300.0,22800.0,257500.0,22700.0,459900.0,22850.0,205000.0,22650.0,104100.0,22900.0,258000.0,12M,22.75,22.25,21.55,34.77,21.44,21.24,3.25,2.25,7.11,60.59,0.4,-0.04,0.44,59.31,53.76,21.86,22.49,23.12,0.48,0.71,2.11,43374965.0,0.01,56.07,22.51,-0.48,-50.0,23.35,21.32,-268490364.09,2.5,2002040.26,-41.38,0.09,2340700.0,25787511.0,25.42,18.7,2.02,5.18,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,1.71,-0.6,2026-06-30 10:51
VHC,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,59.7,realtime,3900.0,22600.0,-18700.0,0.15,59800.0,200.0,60000.0,2000.0,59700.0,8500.0,60100.0,2100.0,59600.0,4200.0,60200.0,600.0,12M,59.7,58.85,59.07,26.8,57.05,58.31,-0.37,1.44,2.38,55.36,0.25,0.35,-0.1,75.82,83.66,55.66,58.2,60.74,1.1,0.79,1.84,1307571.0,0.09,70.33,59.78,3.45,78.57,61.1,55.4,-10691281.02,3.96,185799.59,-30.43,0.11,27700.0,259510.0,69.9,50.7,2.05,3.29,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
HDG,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,20.7,realtime,15500.0,84500.0,-69000.0,0.15,20700.0,13400.0,20750.0,1100.0,20650.0,86200.0,20800.0,16000.0,20600.0,49300.0,20850.0,10200.0,12M,20.7,21.12,22.05,23.44,22.16,24.57,-4.22,-1.99,-15.75,40.42,-0.34,0.04,-0.39,9.88,11.83,20.52,21.03,21.53,0.48,0.18,2.32,23123508.0,-0.38,41.94,20.93,-0.73,-57.14,21.9,20.55,-44260816.97,-25.95,-118275.05,-88.89,0.22,279800.0,1270222.0,32.5,20.55,-3.27,-1.0,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.71,-0.6,2026-06-30 10:51
SBT,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,21.2,realtime,129200.0,42300.0,86900.0,0.75,21150.0,1200.0,21200.0,20700.0,21100.0,3000.0,21250.0,47900.0,21050.0,3600.0,21300.0,63000.0,12M,21.2,21.24,21.08,20.22,20.4,21.94,0.76,-0.19,-3.37,50.86,0.16,-0.04,0.19,53.49,61.4,20.09,21.2,22.3,0.41,0.5,1.93,13795008.0,0.63,46.2,21.74,-0.13,14.29,22.0,19.7,100928212.35,7.32,-317.2,-59.26,0.32,180100.0,560650.0,26.04,18.49,-2.53,5.47,2026-06-30,False,0,True,0.0,100.0,745434958.0,928026375.0,2.32,3.59,-1.27,4.93,-0.05,0.47,-0.54,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.71,-0.6,2026-06-30 10:51
HHV,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,11.55,realtime,60400.0,125100.0,-64700.0,0.33,11550.0,49900.0,11600.0,203100.0,11500.0,191400.0,11650.0,177300.0,11450.0,384700.0,11700.0,139600.0,12M,11.55,11.5,11.77,19.0,11.7,12.79,-2.29,0.43,-9.7,49.38,-0.14,0.03,-0.17,47.62,26.98,11.11,11.46,11.8,0.22,0.64,1.9,55547619.0,-0.15,49.91,11.35,-0.37,-50.0,11.8,11.1,-313889433.44,-2.59,332474.05,-35.71,0.38,1002500.0,2640355.0,16.94,10.75,-1.7,-0.43,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,1.71,-0.6,2026-06-30 10:51
HSG,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,11.75,realtime,21000.0,184300.0,-163300.0,0.1,11700.0,107100.0,11750.0,70000.0,11650.0,142400.0,11800.0,181500.0,11600.0,324200.0,11850.0,61600.0,12M,11.75,11.9,12.0,13.77,12.31,12.74,-0.83,-1.26,-7.77,43.42,-0.12,-0.02,-0.1,18.75,18.91,11.51,11.88,12.25,0.23,0.32,1.96,-16047100.0,-0.03,42.43,11.74,-0.03,-50.0,12.45,11.5,-206873929.54,-0.63,-45862.23,-75.0,0.18,477400.0,2596100.0,16.31,10.5,-3.69,-2.89,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,1.71,-0.6,2026-06-30 10:51
BMP,LOSER,HSX,2026-06-30 10:51,2026-06-30,10:51,153.5,realtime,3600.0,9300.0,-5700.0,0.28,153500.0,1600.0,153600.0,1100.0,153300.0,400.0,153900.0,100.0,153200.0,2100.0,154000.0,2800.0,12M,153.5,145.61,142.0,31.98,142.88,142.13,2.54,5.42,8.0,66.73,3.89,1.39,2.5,96.33,93.64,127.07,142.54,158.01,3.53,0.85,2.3,-923282.0,0.32,86.64,154.52,6.6,92.86,154.4,131.6,-1792109.25,33.36,349702.39,-4.64,0.09,13200.0,141975.0,180.67,114.64,8.1,13.28,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.71,-0.6,2026-06-30 10:51
