symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PNJ,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,38.3,realtime,39100.0,52300.0,-13200.0,0.43,38300.0,14000.0,38350.0,13000.0,38250.0,28600.0,38400.0,8200.0,38200.0,103900.0,38500.0,1000.0,12M,38.3,50.36,58.28,46.84,48.42,62.79,-13.59,-23.95,-39.0,21.85,-6.46,-1.25,-5.2,4.18,4.18,34.36,52.77,71.18,2.68,0.11,7.0,4079656.0,-0.11,20.66,37.99,-19.23,-92.86,66.4,40.5,42375307.03,-21.67,-8930640.44,-99.81,1.22,6011900.0,4928220.0,84.67,38.25,-24.61,-41.26,2026-07-21,False,0,True,0.0,49.0,14814130.0,250826843.0,477.75,710.36,-234.91,-569.71,-3.52,0.18,-13.47,18298000000.0,47050652000.0,-0.01,3,6,9,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-7.19,-3.99,2026-07-21 12:36
CTS,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,23.25,realtime,18100.0,56800.0,-38700.0,0.24,23200.0,8900.0,23250.0,1800.0,23150.0,10100.0,23300.0,27900.0,23100.0,23100.0,23350.0,1100.0,12M,23.25,26.04,24.77,28.57,28.02,26.07,5.13,-10.71,-10.82,37.06,0.32,-0.62,0.94,8.19,25.29,23.7,26.68,29.67,1.38,0.0,5.94,-15283904.0,-0.05,38.25,26.57,-5.99,-64.29,29.4,24.3,-46174322.93,-6.34,-1405448.64,-96.85,0.56,1583800.0,2816178.0,36.6,19.1,-19.55,-8.82,2026-07-21,False,0,True,0.0,49.0,131905265.0,133400020.0,16.04,10.91,5.13,-14.54,0.12,0.41,1.88,645275000.0,645275000.0,0.25,1,0,1,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-7.19,-3.99,2026-07-21 12:36
PVD,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,18.5,realtime,10500.0,53800.0,-43300.0,0.16,18450.0,3400.0,18500.0,2000.0,18400.0,23400.0,18550.0,7700.0,18350.0,34100.0,18600.0,1500.0,12M,18.5,19.26,19.18,16.41,18.13,17.47,0.42,-3.95,5.9,43.85,0.1,-0.08,0.19,34.03,47.97,18.55,19.41,20.26,0.83,0.0,4.49,182569477.0,-0.03,55.08,19.42,-1.59,-7.14,20.7,18.3,-40831854.61,-6.51,161830.25,-91.67,0.32,1217800.0,3798476.0,27.26,11.26,-5.27,-0.27,2026-07-21,False,0,True,0.0,50.0,227041791.0,278148003.0,78.63,149.51,-70.87,42.46,-2.52,0.53,-16.67,2366250000.0,3667395000.0,0.01,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-7.19,-3.99,2026-07-21 12:36
GEE,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,73.0,realtime,5400.0,22800.0,-17400.0,0.19,72900.0,300.0,73000.0,2600.0,72600.0,2400.0,73200.0,400.0,72500.0,400.0,73500.0,2400.0,12M,73.0,84.1,92.2,47.71,86.78,94.03,-8.79,-13.2,-22.37,26.33,-5.31,-0.43,-4.88,11.13,19.2,73.62,84.76,95.89,4.1,0.0,5.62,37450876.0,-0.38,21.03,76.25,-6.01,-100.0,94.6,75.5,25497265.9,-26.17,-1175307.66,-100.0,0.28,340600.0,1231535.0,137.72,55.98,-15.12,-19.07,2026-07-21,False,0,True,0.0,50.0,313908575.0,320249605.0,41.82,42.62,-0.8,-29.64,0.14,0.35,1.58,-46611000.0,530789000.0,0.01,12,4,16,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,-7.19,-3.99,2026-07-21 12:36
PDR,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,12.2,realtime,27200.0,110300.0,-83100.0,0.2,12150.0,36600.0,12200.0,10500.0,12100.0,309400.0,12250.0,12200.0,12050.0,160200.0,12300.0,22400.0,12M,12.2,13.95,14.78,29.1,13.87,18.04,-5.62,-12.54,-32.37,13.14,-0.6,-0.16,-0.45,11.65,19.52,12.72,14.12,15.52,0.47,0.0,3.85,1850235.0,0.12,13.55,13.08,-6.58,-92.86,15.0,12.55,139194632.32,12.48,-1949130.73,-96.43,0.55,3597600.0,6482605.0,27.2,12.1,-14.69,-17.29,2026-07-21,False,0,True,0.0,50.0,433008569.0,498904689.0,52.52,25.46,27.06,72.19,0.51,0.76,1.17,1136055000.0,12804085000.0,-0.11,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
GAS,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,70.8,realtime,11900.0,61000.0,-49100.0,0.16,70800.0,300.0,71400.0,5000.0,70600.0,5000.0,71500.0,100.0,70500.0,33400.0,71600.0,2100.0,12M,70.8,76.46,79.21,16.4,80.82,77.76,-3.47,-7.4,-8.95,32.95,-1.73,-0.21,-1.52,21.69,40.66,72.09,76.17,80.24,2.83,0.0,4.0,25174147.0,-0.27,39.1,74.38,-0.21,-100.0,82.1,72.0,-35207932.41,-18.4,-402823.02,-95.24,1.05,1136600.0,1085320.0,131.5,56.0,-4.07,-10.27,2026-07-21,False,0,True,0.0,49.0,1132750333.0,1182345380.0,65.41,42.78,22.62,1.3,0.84,0.41,4.45,21117290000.0,22448200000.0,0.26,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-7.19,-3.99,2026-07-21 12:36
DIG,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,10.9,realtime,44400.0,124800.0,-80400.0,0.26,10900.0,40800.0,11000.0,15100.0,10850.0,167500.0,11050.0,21500.0,10800.0,384500.0,11100.0,120100.0,12M,10.9,12.18,12.8,22.5,12.61,16.16,-4.84,-10.51,-32.55,29.6,-0.36,-0.09,-0.27,13.33,33.33,11.33,12.21,13.08,0.46,0.0,4.22,-196268817.0,-0.23,55.22,11.79,-3.1,-42.86,12.95,11.25,-581363163.11,-4.75,-1228681.3,-100.0,0.74,4175900.0,5639375.0,25.1,10.9,-8.4,-12.8,2026-07-21,False,0,True,0.0,49.0,374215579.0,390251283.0,23.91,18.84,5.07,38.27,0.14,0.59,-1.24,-44300000.0,-105635000.0,0.0,0,12,12,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
BSR,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,23.95,realtime,61000.0,125300.0,-64300.0,0.33,23950.0,14800.0,24000.0,51100.0,23900.0,11200.0,24050.0,12300.0,23850.0,15700.0,24100.0,34900.0,12M,23.95,25.46,26.22,17.35,23.4,22.73,-2.9,-5.93,5.37,40.48,-0.43,0.01,-0.44,28.05,43.63,23.25,25.07,26.89,1.18,0.19,4.93,596981561.0,-0.14,46.33,25.5,1.32,35.71,27.45,23.35,-252327899.5,-11.74,429804.63,-85.37,0.39,3946700.0,10068030.0,39.6,12.04,-1.24,-4.58,2026-07-21,False,0,True,0.0,49.0,2396761621.0,2453576846.0,161.77,173.86,-12.09,-70.63,1.45,0.35,1.74,30545125000.0,47775430000.0,-0.02,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-7.19,-3.99,2026-07-21 12:36
DXG,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,11.05,realtime,218600.0,129700.0,88900.0,0.63,11000.0,148100.0,11050.0,3800.0,10950.0,161500.0,11100.0,101900.0,10900.0,197600.0,11150.0,43900.0,12M,11.05,12.14,12.57,18.6,12.43,14.62,-3.42,-8.98,-24.42,24.57,-0.33,-0.07,-0.26,16.83,31.77,11.37,12.15,12.93,0.41,0.0,3.71,101066460.0,-0.14,27.39,11.7,-1.32,-92.86,13.1,11.35,34515640.65,-40.2,-2087230.39,-97.14,0.57,5003200.0,8704015.0,21.49,11.0,-7.14,-11.24,2026-07-21,False,0,True,0.0,50.0,396594846.0,634926225.0,26.07,61.26,-35.19,-4.94,0.05,0.41,-6.75,2954088000.0,5482022000.0,-0.13,1,8,9,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
DXS,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,6.08,realtime,31700.0,55000.0,-23300.0,0.37,6080.0,1700.0,6090.0,4700.0,6070.0,100.0,6100.0,1500.0,6060.0,7700.0,6110.0,2200.0,12M,6.08,6.92,7.21,19.02,6.98,8.7,-4.02,-12.14,-30.11,24.99,-0.25,-0.08,-0.17,14.09,25.27,6.35,6.98,7.6,0.29,0.0,4.77,-20244700.0,-0.01,24.04,6.58,-5.14,-100.0,7.44,6.24,-16996703.75,-1.8,-193414.1,-83.92,0.82,1078700.0,1309880.0,14.35,5.8,-12.52,-16.14,2026-07-21,False,0,True,0.0,50.0,249461341.0,289551562.0,2.74,5.23,-2.49,-2.0,-0.05,0.47,-0.38,,,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
HAG,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,14.15,realtime,8100.0,207400.0,-199300.0,0.04,14150.0,47900.0,14200.0,52700.0,14100.0,42000.0,14250.0,82900.0,14050.0,22000.0,14300.0,30000.0,12M,14.15,14.74,15.12,38.52,14.96,15.95,-2.51,-4.0,-11.29,24.31,-0.23,-0.03,-0.2,40.25,36.75,14.25,14.78,15.31,0.3,0.0,2.12,228506600.0,0.54,7.57,14.4,-1.73,-92.86,15.3,13.55,98790159.87,30.96,-129669.36,-62.5,0.21,522000.0,2453525.0,19.25,13.25,-4.39,-5.67,2026-07-21,False,0,True,0.0,49.0,598074793.0,621059294.0,1.74,3.69,-1.96,-10.68,0.04,0.12,0.24,-50000000.0,-27150000.0,-0.0,4,0,4,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-7.19,-3.99,2026-07-21 12:36
VTP,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,48.3,realtime,2100.0,31200.0,-29100.0,0.06,48300.0,1000.0,48350.0,700.0,48200.0,1700.0,48400.0,6700.0,48150.0,2100.0,48450.0,600.0,12M,48.3,52.52,54.61,23.18,53.44,60.53,-3.83,-8.04,-20.2,22.0,-1.49,-0.49,-1.0,13.76,21.32,49.18,52.98,56.79,1.49,0.0,3.08,-4667033.0,-0.15,17.97,50.57,-4.95,-85.71,56.15,48.0,-25737021.89,-3.25,-162910.15,-96.32,0.37,104700.0,281197.0,82.42,48.0,-10.02,-11.29,2026-07-21,False,0,True,0.0,49.0,77713935.0,84294650.0,2.61,19.37,-16.76,-23.24,-0.22,0.24,-1.99,5328150000.0,31512665000.0,-0.31,5,0,5,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-7.19,-3.99,2026-07-21 12:36
VPL,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,76.2,realtime,27700.0,8000.0,19700.0,0.78,76100.0,200.0,76200.0,4100.0,75900.0,8200.0,76300.0,2500.0,75800.0,9100.0,76400.0,800.0,12M,76.2,83.24,85.86,28.87,83.99,85.57,-3.05,-8.46,-10.95,23.05,-2.84,-0.72,-2.12,3.95,10.61,76.35,84.17,91.99,2.52,0.0,3.31,13493000.0,0.11,15.6,78.05,-4.61,-100.0,92.3,77.0,12933218.66,13.57,-591443.92,-96.75,0.43,317200.0,736525.0,111.0,67.0,-7.52,-15.8,2026-07-21,False,0,True,0.0,49.0,844973223.0,878717184.0,20.57,15.92,4.65,12.39,0.08,0.47,0.2,126390000.0,5495160000.0,-0.03,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-7.19,-3.99,2026-07-21 12:36
VGC,LOSER,HSX,2026-07-21 12:35,2026-07-21,12:35,38.3,realtime,26200.0,76700.0,-50500.0,0.25,38400.0,100.0,38750.0,5200.0,38300.0,600.0,38800.0,500.0,38250.0,700.0,38850.0,5000.0,12M,38.3,41.77,42.71,30.35,42.37,46.32,-2.2,-8.31,-17.31,26.95,-0.82,-0.44,-0.37,8.17,16.28,39.3,42.25,45.2,1.19,0.0,3.11,5674883.0,0.14,17.06,40.6,-4.44,-100.0,45.0,39.0,-32522460.72,2.72,-238004.31,-95.28,0.7,219900.0,315255.0,65.74,38.0,-10.93,-10.83,2026-07-21,False,0,True,0.0,49.0,215669000.0,219691500.0,2.61,5.66,-3.06,-16.94,0.01,0.29,0.39,6392785000.0,6392785000.0,,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-7.19,-3.99,2026-07-21 12:36
SJS,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:35,46.8,realtime,100.0,1300.0,-1200.0,0.07,46700.0,200.0,47500.0,4900.0,46600.0,900.0,47600.0,2000.0,46500.0,1600.0,47700.0,5000.0,12M,46.7,48.05,49.53,53.91,50.6,55.94,-2.99,-2.81,-16.52,29.23,-0.63,0.07,-0.7,66.67,74.47,47.13,47.84,48.55,1.41,0.0,3.02,-449200.0,0.57,24.67,47.63,-0.07,-50.0,49.25,44.5,1235331.07,29.0,-2790.27,-46.34,0.05,1400.0,26785.0,84.8,44.5,-2.3,-2.71,2026-07-21,False,0,True,0.0,50.0,147060733.0,148737414.0,0.06,0.31,-0.25,-1.15,0.0,0.29,0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
NAB,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:35,12.45,realtime,51300.0,100900.0,-49600.0,0.34,12400.0,3200.0,12450.0,37300.0,12350.0,83100.0,12500.0,71900.0,12300.0,46400.0,12550.0,15100.0,12M,12.45,12.89,12.58,30.85,13.48,12.25,2.46,-3.41,1.63,39.57,0.07,-0.11,0.17,17.63,31.0,12.63,13.06,13.48,0.31,0.0,2.49,37636603.0,0.26,56.38,12.89,-3.49,-50.0,13.5,12.5,-2756785.42,83.36,-106726.93,-95.45,0.31,851200.0,2756460.0,14.42,10.08,-4.96,-3.11,2026-07-21,False,0,True,0.0,30.0,592781087.0,617646684.0,20.54,13.04,7.5,33.1,-0.04,0.65,-0.45,-841880000.0,-2552685000.0,0.03,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-7.19,-3.99,2026-07-21 12:36
GEX,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:35,22.9,realtime,33200.0,56500.0,-23300.0,0.37,22900.0,35300.0,22950.0,26100.0,22850.0,20500.0,23000.0,13700.0,22800.0,46300.0,23050.0,1000.0,12M,22.9,27.2,28.84,36.36,26.89,30.78,-5.69,-15.81,-25.6,22.02,-1.85,-0.54,-1.3,4.41,8.81,22.73,28.02,33.31,1.22,0.02,5.33,32521439.0,-0.3,8.15,23.96,-12.77,-100.0,31.9,23.25,-166150056.28,-65.56,-7269925.47,-99.43,0.35,4064100.0,11536930.0,45.31,21.52,-21.98,-24.42,2026-07-21,False,0,True,0.0,50.0,562673403.0,654235679.0,106.16,152.2,-46.04,-120.61,-0.65,0.29,-2.11,-40929861000.0,-65451346000.0,0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-7.19,-3.99,2026-07-21 12:36
VIC,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:35,216.7,realtime,14800.0,19800.0,-5000.0,0.43,216200.0,200.0,216700.0,1100.0,216000.0,1000.0,216800.0,3200.0,215900.0,100.0,216900.0,3000.0,12M,216.7,218.31,210.75,12.26,205.11,158.98,3.59,-0.74,36.31,49.69,2.29,-0.88,3.17,56.06,59.44,214.17,221.05,227.92,6.62,0.18,3.05,103478506.0,0.23,49.69,218.31,-2.81,-21.43,242.0,211.5,78348344.08,21.31,572410.39,-60.61,0.18,572900.0,3160260.0,242.0,52.0,-1.63,-5.37,2026-07-21,False,0,True,0.0,48.02,3468726012.0,3713436895.0,786.69,614.96,171.73,93.86,18.76,0.71,28.83,20980080000.0,-102352580000.0,1.27,0,1,1,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
DSE,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:35,21.8,realtime,118500.0,246400.0,-127900.0,0.32,21800.0,22800.0,21850.0,9200.0,21750.0,51800.0,21900.0,14300.0,21700.0,41100.0,22000.0,20100.0,12M,21.8,22.52,22.57,14.34,23.3,23.38,-0.22,-3.2,-6.76,38.81,-0.01,-0.11,0.1,15.69,31.29,21.86,22.64,23.43,0.44,0.0,2.02,9116004.0,0.16,51.1,22.6,-1.98,-64.29,23.55,21.95,5805319.79,53.82,-43927.88,-100.0,0.61,402200.0,654825.0,30.35,20.45,-6.03,-2.02,2026-07-21,False,0,True,0.0,100.0,382433221.0,428249806.0,6.75,2.81,3.93,-3.54,0.19,0.53,1.0,579325000.0,579325000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-7.19,-3.99,2026-07-21 12:36
BCM,LOSER,HSX,2026-07-21 12:36,2026-07-21,12:36,40.4,realtime,5800.0,45400.0,-39600.0,0.11,40350.0,1400.0,40700.0,1000.0,40200.0,3600.0,40800.0,1300.0,40150.0,400.0,40850.0,1600.0,12M,40.4,47.61,50.87,36.5,45.59,58.77,-6.41,-15.14,-31.26,15.92,-2.9,-0.96,-1.94,7.44,8.67,40.9,48.86,56.81,1.51,0.0,3.74,-7263145.0,-0.45,2.43,42.76,-11.49,-92.86,53.7,40.95,-9396607.41,-44.12,-395084.6,-96.97,0.58,189700.0,324575.0,82.28,40.0,-20.32,-23.48,2026-07-21,False,0,True,0.0,34.0,343630424.0,351900000.0,4.17,1.48,2.69,-10.67,0.14,0.76,1.17,-20630478000.0,-26474493000.0,1.43,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
