symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,152.0,realtime,46300.0,28900.0,17400.0,0.62,151900.0,900.0,152000.0,600.0,151800.0,2000.0,152100.0,4300.0,151700.0,1400.0,152200.0,400.0,12M,152.0,145.54,140.0,19.06,134.49,117.5,3.96,4.44,29.36,57.91,2.48,1.71,0.77,86.62,87.59,127.94,142.94,157.93,6.76,0.8,4.45,46502684.0,-0.03,60.95,147.93,9.1,71.43,157.84,124.23,150810618.94,-2.05,7799407.22,-18.01,0.9,4483600.0,4977791.0,166.89,72.42,15.98,3.84,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
VRE,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,29.4,realtime,15900.0,137100.0,-121200.0,0.1,29350.0,220300.0,29400.0,61600.0,29300.0,130900.0,29450.0,39300.0,29250.0,18800.0,29500.0,32200.0,12M,29.4,30.02,30.34,23.63,31.5,31.01,-1.05,-2.07,-5.19,45.82,-0.41,0.09,-0.51,54.98,58.23,28.0,29.7,31.41,1.27,0.41,4.32,132252200.0,-0.14,55.47,29.36,2.74,21.43,32.2,27.55,183404506.71,-7.21,554368.91,-51.95,0.67,3508800.0,5233275.0,45.2,23.5,2.98,-5.77,2026-06-29,False,0,True,860436049.0,1141121020.0,160.91,160.25,15.71,-227.88,1.45,0.18,16.55,-2631235000.0,-59529713000.0,0.25,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
DSE,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,22.1,realtime,22100.0,284200.0,-262100.0,0.07,22050.0,67100.0,22100.0,13400.0,22000.0,80900.0,22150.0,24800.0,21950.0,39300.0,22200.0,10900.0,12M,22.1,22.19,22.48,9.82,21.32,23.35,-1.29,-0.41,-5.35,47.66,-0.01,0.09,-0.11,86.05,91.09,20.9,21.97,23.03,0.45,0.56,2.04,17619777.0,0.19,64.81,22.39,2.98,92.86,23.0,20.45,6532434.49,28.52,-9588.64,-30.0,1.59,607100.0,380635.0,30.35,20.45,-0.67,-1.78,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.82,0.09,2026-06-29 13:51
VPL,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,87.3,realtime,14000.0,48100.0,-34100.0,0.23,87200.0,100.0,87500.0,1100.0,87100.0,4500.0,87600.0,1100.0,87000.0,3300.0,87700.0,1600.0,12M,87.3,89.76,88.93,10.54,84.39,86.62,0.93,-2.74,0.79,41.78,-0.28,-0.37,0.09,29.76,40.48,86.99,89.91,92.83,3.17,0.05,3.63,14551800.0,0.31,27.45,88.87,-0.23,35.71,94.0,85.5,11047619.53,90.98,-98008.53,-78.57,0.29,244600.0,853080.0,111.0,67.0,-1.47,-5.31,2026-06-29,False,0,True,844959235.0,878717184.0,24.97,88.4,-63.43,145.36,1.03,0.35,-21.24,974620000.0,714560000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.82,0.09,2026-06-29 13:51
ANV,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,21.55,realtime,5700.0,101000.0,-95300.0,0.05,21550.0,9900.0,21800.0,4400.0,21500.0,19400.0,21850.0,3100.0,21450.0,9000.0,21900.0,15400.0,12M,21.55,21.57,22.28,34.87,20.29,24.84,-3.19,-0.09,-13.24,48.49,-0.12,0.18,-0.3,58.84,65.44,20.02,21.19,22.35,0.65,0.66,3.02,8818408.0,-0.05,69.63,21.77,4.18,85.71,23.2,20.15,-43998090.97,-1.08,124199.96,-57.89,0.94,452100.0,483180.0,33.4,20.15,3.86,-0.23,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.82,0.09,2026-06-29 13:51
NVL,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,12.45,realtime,205300.0,217700.0,-12400.0,0.49,12400.0,23600.0,12450.0,68700.0,12350.0,271500.0,12500.0,147600.0,12300.0,325000.0,12550.0,241500.0,12M,12.45,13.12,13.71,33.32,14.15,13.9,-4.3,-5.11,-10.43,39.08,-0.47,0.02,-0.49,38.46,39.89,12.22,12.9,13.57,0.59,0.17,4.74,184071651.0,-0.26,53.32,12.79,0.19,-35.71,14.37,11.8,-453879132.36,-23.55,-596997.17,-66.67,0.4,6501100.0,16408999.0,19.53,9.3,-6.04,-12.26,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
OCB,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,12.45,realtime,220200.0,326100.0,-105900.0,0.4,12450.0,74400.0,12500.0,288100.0,12400.0,499500.0,12550.0,133400.0,12350.0,118600.0,12600.0,226800.0,12M,12.45,12.28,11.92,31.19,11.65,12.04,3.02,1.38,3.41,56.59,0.24,-0.01,0.25,65.24,61.65,11.78,12.34,12.9,0.33,0.6,2.65,46667985.0,-0.01,48.41,12.63,-0.17,21.43,12.95,11.4,41489653.57,-3.28,174842.14,-58.82,1.14,5995700.0,5278245.0,15.4,10.4,-1.19,8.26,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
VJC,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,137.7,realtime,165000.0,63500.0,101500.0,0.72,137700.0,600.0,137800.0,4200.0,137600.0,6500.0,137900.0,3900.0,137500.0,9500.0,138000.0,6800.0,12M,137.7,137.73,135.52,25.25,129.47,128.51,1.63,-0.02,7.15,51.0,1.23,-0.25,1.48,40.26,43.56,131.42,137.92,144.42,3.56,0.48,2.59,35834380.0,0.08,51.63,140.43,-0.98,35.71,144.1,129.84,96711823.15,1.7,30578.48,-80.0,0.81,823700.0,1021552.0,169.22,68.07,-2.55,4.69,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.82,0.09,2026-06-29 13:51
HT1,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,13.5,realtime,19200.0,50700.0,-31500.0,0.27,13450.0,6300.0,13550.0,3500.0,13400.0,34400.0,13600.0,6900.0,13350.0,9300.0,13650.0,14900.0,12M,13.5,13.75,14.13,22.91,14.25,15.24,-2.69,-1.82,-11.42,39.61,-0.12,0.02,-0.14,47.62,54.76,13.48,13.71,13.93,0.27,0.04,2.0,8014233.0,-0.13,42.38,13.7,-0.17,35.71,14.25,13.3,6986130.45,-5.05,-5637.23,-71.43,0.68,99900.0,147515.0,21.0,12.33,-1.1,-2.17,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.82,0.09,2026-06-29 13:51
HAG,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,14.85,realtime,81000.0,288000.0,-207000.0,0.22,14850.0,58300.0,14900.0,155100.0,14800.0,189000.0,14950.0,198400.0,14750.0,114000.0,15000.0,350500.0,12M,14.85,15.18,15.51,27.1,15.57,16.02,-2.13,-2.17,-7.3,32.16,-0.19,-0.0,-0.19,26.19,30.16,14.84,15.17,15.5,0.24,0.01,1.62,282063200.0,0.13,24.17,14.96,-1.11,-50.0,15.5,14.75,67038862.77,10.3,-85984.52,-85.71,0.5,1189300.0,2356390.0,19.25,13.1,-1.98,-3.88,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.82,0.09,2026-06-29 13:51
PNJ,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,63.0,realtime,48200.0,73700.0,-25500.0,0.4,62900.0,7400.0,63000.0,10300.0,62800.0,14400.0,63100.0,15400.0,62700.0,9900.0,63200.0,15600.0,12M,63.0,65.29,67.02,24.6,62.17,64.77,-2.58,-3.51,-2.73,38.38,-0.7,-0.12,-0.58,26.96,37.91,61.66,65.13,68.6,1.66,0.19,2.63,24411162.0,0.28,41.65,65.12,-1.48,21.43,68.5,61.7,54553135.5,10.48,-19928.02,-80.88,0.36,329500.0,918625.0,84.67,53.27,-3.08,-4.26,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.82,0.09,2026-06-29 13:51
KOS,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,36.8,realtime,1500.0,49100.0,-47600.0,0.03,36800.0,5600.0,36950.0,700.0,36700.0,1100.0,37100.0,600.0,36400.0,1300.0,37500.0,200.0,12M,36.8,37.58,37.96,38.5,38.63,38.42,-1.0,-2.08,-4.22,36.75,-0.39,-0.11,-0.27,33.56,35.45,36.4,37.84,39.28,0.63,0.14,1.71,29055400.0,0.27,45.63,36.79,-2.59,-78.57,38.95,36.0,-4221072.39,30.3,-16317.19,-68.63,0.14,50600.0,359210.0,42.15,33.55,-4.54,-3.41,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
DXS,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,7.11,realtime,51500.0,113000.0,-61500.0,0.31,7070.0,18900.0,7110.0,300.0,7060.0,16900.0,7120.0,93600.0,7050.0,29300.0,7130.0,15900.0,12M,7.11,7.41,7.51,11.4,7.82,8.96,-1.33,-4.05,-20.65,36.87,-0.13,-0.03,-0.1,12.34,20.23,7.09,7.38,7.67,0.25,0.04,3.52,30035400.0,-0.11,39.69,7.27,-0.75,-57.14,7.8,7.06,3531878.71,-45.23,-36598.47,-94.52,0.72,1007200.0,1398350.0,14.35,5.8,-3.4,-6.82,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
CTD,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,71.1,realtime,7100.0,54700.0,-47600.0,0.11,71100.0,400.0,71400.0,200.0,71000.0,9200.0,71500.0,7700.0,70900.0,4800.0,71600.0,14800.0,12M,71.1,72.25,74.24,24.81,75.12,75.34,-2.68,-1.59,-5.63,42.43,-0.93,0.14,-1.07,38.33,32.11,70.01,71.8,73.58,1.5,0.31,2.11,-2722632.0,0.3,45.41,71.89,-0.41,-35.71,73.9,69.9,-24721935.89,9.45,-63931.89,-70.0,0.5,215700.0,432460.0,92.78,65.98,-1.66,-1.52,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.82,0.09,2026-06-29 13:51
HDC,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,14.85,realtime,58100.0,147300.0,-89200.0,0.28,14800.0,47700.0,14850.0,50700.0,14750.0,74600.0,14900.0,3600.0,14700.0,34100.0,14950.0,16800.0,12M,14.85,15.45,15.81,16.74,16.11,20.03,-2.28,-3.88,-25.86,36.48,-0.18,-0.08,-0.11,4.8,11.41,14.55,15.42,16.3,0.44,0.17,2.96,82846883.0,-0.22,51.1,15.46,-2.56,-57.14,16.65,14.7,-122816782.03,-4.7,-111151.93,-94.74,0.33,417500.0,1252330.0,32.84,14.17,-4.87,-2.94,2026-06-29,False,0,True,94841000.0,97879739.0,2.22,18.38,-16.16,8.99,-0.31,0.53,-3.76,-803000.0,-803000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
CTR,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,83.9,realtime,15500.0,31500.0,-16000.0,0.33,83900.0,6600.0,84000.0,3000.0,83800.0,2300.0,84100.0,1000.0,83700.0,3300.0,84200.0,5000.0,12M,83.9,85.99,86.94,15.32,90.0,88.57,-1.09,-2.43,-5.27,40.86,-1.24,-0.39,-0.85,21.43,13.52,81.73,86.78,91.83,2.22,0.22,2.65,-8119569.0,-0.13,26.62,82.94,-2.91,-64.29,92.4,82.0,-14710664.49,-6.21,-101981.74,-72.86,0.14,47800.0,348645.0,113.0,75.5,-3.45,-4.66,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.82,0.09,2026-06-29 13:51
VND,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,17.5,realtime,198700.0,181400.0,17300.0,0.52,17500.0,46000.0,17550.0,129500.0,17450.0,142300.0,17600.0,389700.0,17400.0,802900.0,17650.0,159200.0,12M,17.5,17.49,17.1,18.23,16.18,18.5,2.28,0.06,-5.41,51.84,0.22,-0.08,0.29,38.95,44.27,16.87,17.59,18.31,0.59,0.44,3.37,274977595.0,-0.12,52.79,17.73,-0.65,42.86,18.55,16.65,-618758133.84,-6.8,379027.51,-70.0,0.25,4238700.0,17096443.0,26.58,13.9,-1.13,-0.28,2026-06-29,False,0,True,1405773586.0,1522299908.0,77.19,88.94,-11.75,-117.36,0.95,0.29,4.55,3542070000.0,1478332000.0,0.11,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.82,0.09,2026-06-29 13:51
FPT,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,70.5,realtime,124800.0,18900.0,105900.0,0.87,70400.0,26800.0,70500.0,102600.0,70300.0,209100.0,70600.0,89700.0,70200.0,531700.0,70700.0,51100.0,12M,70.5,72.06,73.77,14.21,70.08,86.23,-2.32,-2.16,-18.24,39.52,-0.81,-0.24,-0.57,13.07,13.25,69.18,72.83,76.47,1.42,0.18,2.01,-334262142.0,-0.27,29.51,70.03,-3.38,-50.0,77.7,70.1,-600543103.23,-8.85,-1255957.7,-92.16,0.35,3228200.0,9339230.0,110.12,69.05,-4.21,-3.29,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.82,0.09,2026-06-29 13:51
BMP,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,152.8,realtime,23500.0,14600.0,8900.0,0.62,152400.0,300.0,152800.0,200.0,152300.0,500.0,152900.0,1200.0,152200.0,700.0,153000.0,6500.0,12M,152.8,144.67,141.48,30.27,140.44,141.95,2.25,5.62,7.64,66.39,3.58,1.44,2.13,94.21,88.05,126.87,141.58,156.29,3.62,0.88,2.37,-982203.0,0.28,84.4,152.7,6.51,92.86,154.0,131.6,-1935150.52,28.27,386294.69,-5.69,0.34,46200.0,136730.0,180.67,114.64,10.8,11.45,2026-06-29,False,0,True,15271445.0,81860938.0,101.16,24.96,76.21,52.34,1.6,0.41,12.16,20401810000.0,15602870000.0,0.39,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.82,0.09,2026-06-29 13:51
