symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FRT,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,125.0,realtime,22600.0,47900.0,-25300.0,0.32,124900.0,4100.0,125000.0,200.0,124800.0,6800.0,125100.0,500.0,124700.0,1200.0,125200.0,2000.0,12M,125.0,128.34,134.12,27.85,120.53,142.06,-4.31,-2.6,-12.01,39.07,-1.65,0.75,-2.4,55.41,63.14,119.34,126.51,133.68,3.46,0.39,2.77,-965315.0,0.06,35.67,128.33,2.28,35.71,133.8,119.0,14268281.06,4.14,102657.56,-59.46,0.25,110800.0,447140.0,181.0,119.0,3.31,-3.99,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.17,1.96,2026-06-26 10:51
CTS,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,24.95,realtime,83800.0,137800.0,-54000.0,0.38,24950.0,32700.0,25000.0,30500.0,24900.0,33800.0,25050.0,200.0,24850.0,37600.0,25150.0,2200.0,12M,24.95,23.84,22.82,35.34,22.98,25.35,4.47,4.66,-1.58,62.56,1.09,0.22,0.87,71.99,75.5,19.19,23.23,27.27,0.95,0.71,3.81,33180311.0,0.01,74.93,26.14,9.24,78.57,27.2,20.74,-23104492.08,1.12,461055.7,-35.27,0.59,889000.0,1509351.0,36.6,19.1,16.32,16.97,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.17,1.96,2026-06-26 10:51
BSI,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,34.15,realtime,38300.0,55300.0,-17000.0,0.41,34150.0,1700.0,34200.0,2100.0,34100.0,2500.0,34250.0,6800.0,34050.0,6900.0,34300.0,8200.0,12M,34.15,33.14,32.68,27.9,31.75,36.03,1.41,3.05,-5.22,60.23,0.75,0.27,0.48,74.93,73.83,28.88,32.51,36.14,1.08,0.73,3.16,26056908.0,-0.09,68.9,34.84,5.97,57.14,36.0,29.95,-19215967.32,-4.43,190236.69,-30.58,0.21,94000.0,438828.0,53.0,28.95,12.82,7.32,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.17,1.96,2026-06-26 10:51
NAB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,12.9,realtime,127900.0,46600.0,81300.0,0.73,12900.0,800.0,12950.0,26600.0,12850.0,89900.0,13000.0,71400.0,12800.0,121600.0,13050.0,30200.0,12M,12.9,12.47,12.14,30.17,12.28,12.1,2.72,3.45,6.61,64.57,0.24,0.08,0.17,90.66,93.31,11.51,12.31,13.12,0.26,0.86,2.02,45568292.0,0.42,78.52,12.91,5.51,100.0,13.2,11.7,-6837278.26,67.76,235577.73,-20.69,0.5,901700.0,1806770.0,14.42,10.08,4.88,10.26,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
HDB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,25.3,realtime,52000.0,420400.0,-368400.0,0.11,25250.0,396800.0,25300.0,57000.0,25200.0,292000.0,25350.0,138600.0,25150.0,176600.0,25400.0,101800.0,12M,25.3,25.5,25.83,23.91,26.32,25.18,-1.28,-0.78,0.48,44.15,-0.17,0.08,-0.25,50.72,57.46,24.86,25.31,25.75,0.46,0.49,1.82,821688019.0,-0.07,55.25,25.39,2.1,14.29,26.1,24.8,557244624.45,-2.18,321770.24,-69.57,0.39,3513000.0,8895900.0,30.0,16.81,0.4,-2.32,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
PC1,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,21.7,realtime,43100.0,388000.0,-344900.0,0.1,21700.0,22900.0,21750.0,21800.0,21650.0,112700.0,21800.0,18400.0,21600.0,74600.0,21850.0,20000.0,12M,21.7,20.71,21.19,25.44,19.29,22.16,-2.27,4.78,-2.08,59.29,0.46,0.33,0.13,74.13,78.1,17.68,20.18,22.67,0.89,0.81,4.1,101113363.0,0.42,84.94,22.06,9.15,78.57,22.9,18.05,-101986321.02,26.7,1766516.18,-30.0,0.15,677500.0,4597435.0,32.2,16.65,11.0,12.14,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.17,1.96,2026-06-26 10:51
TCB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,32.95,realtime,168300.0,93900.0,74400.0,0.64,32900.0,302500.0,32950.0,76700.0,32850.0,373700.0,33000.0,392900.0,32800.0,297900.0,33050.0,89800.0,12M,32.95,31.96,31.99,19.42,31.06,33.51,-0.09,3.1,-1.67,59.59,0.09,0.23,-0.14,83.83,68.7,30.21,31.63,33.05,0.68,0.97,2.06,129185939.0,-0.29,62.55,32.05,4.13,71.43,33.5,30.8,-355751689.94,-20.6,5396026.78,-20.37,0.33,3521100.0,10665354.0,41.13,27.77,5.44,0.61,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
BAF,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,29.45,realtime,182100.0,190800.0,-8700.0,0.49,29450.0,124700.0,29500.0,36300.0,29400.0,91300.0,29550.0,85700.0,29350.0,60800.0,29600.0,38900.0,12M,29.45,29.43,29.41,27.48,28.83,29.25,0.07,0.07,0.68,51.82,0.17,0.08,0.08,65.42,74.7,28.35,29.24,30.13,0.42,0.62,1.43,71217332.0,0.43,88.74,29.9,1.92,78.57,30.45,28.46,188699906.65,9.28,60677.4,-53.48,0.22,405500.0,1872892.0,32.83,25.37,0.82,1.83,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.17,1.96,2026-06-26 10:51
FTS,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,26.35,realtime,22600.0,85100.0,-62500.0,0.21,26350.0,2000.0,26400.0,500.0,26300.0,19500.0,26450.0,2400.0,26250.0,24500.0,26500.0,4400.0,12M,26.35,25.4,24.87,25.57,24.66,28.33,2.13,3.74,-6.99,60.57,0.79,0.22,0.56,74.7,74.11,21.66,24.92,28.17,0.97,0.72,3.68,-5699782.0,0.1,79.73,27.0,6.59,57.14,28.15,22.55,-114130480.68,2.36,595970.19,-32.14,0.18,235700.0,1329372.0,40.22,21.36,14.57,9.79,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.17,1.96,2026-06-26 10:51
PHR,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,61.2,realtime,18100.0,88400.0,-70300.0,0.17,61200.0,2000.0,61400.0,3200.0,61100.0,35800.0,61500.0,4300.0,61000.0,21300.0,61600.0,1000.0,12M,61.2,64.25,64.34,9.35,66.33,61.11,-0.14,-4.75,0.15,34.88,-0.76,-0.38,-0.38,9.62,18.44,61.06,64.56,68.06,1.71,0.02,2.79,7416246.0,-0.57,45.14,62.52,-1.78,-42.86,69.7,62.0,-15170304.0,-41.77,-176495.15,-97.92,0.45,176300.0,390155.0,74.7,48.65,-3.77,-9.06,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.17,1.96,2026-06-26 10:51
OCB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,12.55,realtime,62900.0,316500.0,-253600.0,0.17,12550.0,121000.0,12600.0,140900.0,12500.0,416600.0,12650.0,73600.0,12450.0,525500.0,12700.0,161700.0,12M,12.55,12.25,11.9,30.63,11.69,12.01,2.94,2.45,4.5,59.48,0.24,-0.01,0.25,62.12,53.4,11.63,12.29,12.94,0.32,0.7,2.55,67907030.0,-0.01,52.01,12.65,-0.43,21.43,12.95,11.4,43754407.02,-2.81,433469.76,-36.36,0.18,948900.0,5236505.0,15.4,10.23,0.8,8.66,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
VPB,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,26.4,realtime,126200.0,171900.0,-45700.0,0.42,26400.0,8100.0,26450.0,50900.0,26350.0,171600.0,26500.0,129300.0,26300.0,191200.0,26550.0,24100.0,12M,26.4,26.44,26.61,13.91,27.39,27.36,-0.64,-0.15,-3.51,48.52,-0.1,0.06,-0.16,57.58,55.89,25.66,26.3,26.93,0.55,0.58,2.08,1095162154.0,-0.16,67.31,26.3,1.92,71.43,27.4,25.6,51593260.85,-42.03,867849.67,-51.52,0.11,1285700.0,11906925.0,38.22,18.03,1.54,-2.58,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
PNJ,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,63.4,realtime,28100.0,47900.0,-19800.0,0.37,63300.0,2300.0,63400.0,3600.0,63200.0,5300.0,63500.0,2600.0,63100.0,8100.0,63600.0,4400.0,12M,63.4,65.52,67.18,24.25,62.17,64.8,-2.47,-3.24,-2.16,39.68,-0.57,-0.01,-0.55,38.73,47.71,61.91,65.27,68.62,1.69,0.22,2.67,23789640.0,0.3,40.59,65.47,-0.94,21.43,68.5,61.7,53919612.58,11.0,38633.26,-75.0,0.13,120500.0,928455.0,84.67,53.27,2.26,-3.65,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.17,1.96,2026-06-26 10:51
HT1,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,13.7,realtime,103700.0,38100.0,65600.0,0.73,13600.0,3700.0,13700.0,38700.0,13550.0,53200.0,13750.0,20900.0,13500.0,63700.0,13800.0,20100.0,12M,13.7,13.78,14.15,21.87,14.4,15.22,-2.61,-0.58,-9.99,44.8,-0.11,0.04,-0.14,59.52,59.52,13.52,13.73,13.93,0.27,0.44,1.97,8885673.0,-0.07,49.99,13.74,0.28,35.71,14.25,13.3,7316896.27,-2.82,-1509.98,-42.86,1.02,143700.0,140985.0,21.0,11.93,0.74,0.74,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.17,1.96,2026-06-26 10:51
GVR,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,32.7,realtime,12400.0,99600.0,-87200.0,0.11,32650.0,16700.0,32700.0,2000.0,32600.0,29300.0,32750.0,700.0,32550.0,15300.0,32800.0,11900.0,12M,32.7,34.4,34.59,13.76,35.97,32.34,-0.55,-4.94,1.11,37.47,-0.4,-0.24,-0.16,15.28,22.15,32.75,34.5,36.25,1.1,0.0,3.36,128729821.0,-0.13,48.62,33.97,-3.27,-28.57,36.2,32.6,-116692419.99,-5.24,-349971.5,-97.22,0.13,312500.0,2356955.0,46.5,24.15,-6.57,-6.3,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.17,1.96,2026-06-26 10:51
DGW,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,39.3,realtime,14700.0,60500.0,-45800.0,0.2,39300.0,7400.0,39550.0,5800.0,39250.0,21800.0,39600.0,5100.0,39200.0,10300.0,39650.0,12000.0,12M,39.3,40.18,41.2,16.01,38.62,42.11,-2.48,-2.19,-6.67,42.98,-0.46,0.01,-0.46,22.22,23.74,38.29,39.92,41.55,0.95,0.31,2.42,15381284.0,0.18,56.4,40.0,0.01,35.71,42.0,38.7,1132112.85,176.64,-22252.43,-81.82,0.22,161200.0,736380.0,56.53,35.63,1.03,-3.79,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.17,1.96,2026-06-26 10:51
HAG,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,14.85,realtime,136500.0,338100.0,-201600.0,0.29,14800.0,36100.0,14850.0,130900.0,14750.0,135800.0,14900.0,18100.0,14700.0,30000.0,14950.0,102000.0,12M,14.85,15.2,15.54,26.38,15.58,16.0,-2.19,-2.3,-7.19,31.03,-0.2,-0.01,-0.19,25.4,27.57,14.85,15.19,15.53,0.25,0.0,1.68,289387400.0,0.12,24.28,14.97,-1.25,-50.0,15.55,14.75,57255384.67,10.27,-93877.77,-85.71,0.28,663200.0,2348765.0,19.25,13.0,-2.62,-2.94,2026-06-26,False,0,True,0.0,49.0,597439664.0,621059294.0,0.16,13.16,-13.0,-4.38,-0.07,0.26,-2.37,6188680000.0,-39032000.0,0.35,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.17,1.96,2026-06-26 10:51
VHC,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,60.5,realtime,26200.0,24300.0,1900.0,0.52,60500.0,500.0,60700.0,200.0,60300.0,7900.0,60800.0,3800.0,60100.0,100.0,60900.0,2700.0,12M,60.5,58.67,59.02,28.93,57.45,58.33,-0.59,3.12,3.72,60.57,0.15,0.43,-0.28,91.6,90.22,55.66,58.04,60.42,1.12,1.0,1.85,2799522.0,0.02,77.68,59.2,3.47,100.0,61.1,55.4,-13286517.55,0.68,274585.67,-10.91,0.2,51100.0,250785.0,69.9,50.7,5.95,3.07,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.17,1.96,2026-06-26 10:51
SBT,LOSER,HSX,2026-06-26 10:51,2026-06-26,10:51,21.2,realtime,141700.0,23500.0,118200.0,0.86,21150.0,3300.0,21200.0,3100.0,21100.0,2100.0,21250.0,5500.0,21050.0,2000.0,21300.0,18600.0,12M,21.2,21.23,21.06,20.79,20.4,21.88,0.81,-0.14,-3.11,51.19,0.19,-0.01,0.21,65.93,71.47,19.83,21.09,22.34,0.44,0.54,2.08,15539366.0,0.55,59.03,21.86,1.42,28.57,22.0,19.7,100988839.49,6.52,3901.63,-43.24,0.29,181400.0,625890.0,26.04,18.44,-1.62,4.18,2026-06-26,False,0,True,0.0,100.0,745391158.0,928026375.0,8.45,2.67,5.77,3.74,0.04,0.47,0.96,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.17,1.96,2026-06-26 10:51
