symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BVH,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,63.4,realtime,27600.0,75400.0,-47800.0,0.27,63400.0,13400.0,63500.0,11700.0,63300.0,21100.0,63600.0,1500.0,63200.0,12000.0,63700.0,1600.0,12M,63.4,66.84,69.07,29.4,69.25,63.86,-3.23,-5.15,-0.72,35.29,-1.31,-0.16,-1.16,15.32,27.15,63.58,67.0,70.42,1.9,0.0,3.0,16157624.0,0.1,34.9,65.08,-0.92,-100.0,70.4,64.2,2194074.99,44.18,-109951.75,-94.37,0.75,267000.0,357000.0,88.5,46.21,-4.23,-6.9,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.16,3.61,2026-06-24 13:30
VGC,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,42.0,realtime,85500.0,109600.0,-24100.0,0.44,42000.0,2100.0,42100.0,1200.0,41950.0,7100.0,42150.0,2500.0,41900.0,7000.0,42200.0,30900.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17206944.0,-0.1,49.15,43.0,2.01,50.0,44.3,40.85,-33850388.58,-2.33,-2260.65,-66.67,0.63,250300.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.16,3.61,2026-06-24 13:30
FRT,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,126.0,realtime,21000.0,43900.0,-22900.0,0.32,125900.0,100.0,126000.0,200.0,125700.0,500.0,126100.0,1300.0,125600.0,1200.0,126200.0,1800.0,12M,126.0,128.52,134.66,29.75,120.53,142.35,-4.56,-1.96,-11.49,41.52,-1.82,1.08,-2.9,63.74,70.65,119.3,126.79,134.28,3.56,0.45,2.83,263870.0,0.05,39.04,127.23,2.82,35.71,133.8,119.0,14440754.56,2.86,175712.79,-52.7,0.32,144600.0,446875.0,181.0,119.0,4.13,-3.82,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.16,3.61,2026-06-24 13:30
KOS,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,36.0,realtime,13300.0,192300.0,-179000.0,0.06,36000.0,500.0,36150.0,2200.0,35900.0,1200.0,36300.0,5500.0,35800.0,300.0,36350.0,3800.0,12M,36.0,37.7,38.04,32.16,38.22,38.45,-0.89,-4.51,-6.37,23.55,-0.42,-0.23,-0.2,21.84,30.83,36.48,37.94,39.4,0.64,0.0,1.78,28848900.0,0.29,34.43,37.12,-3.24,-100.0,38.95,36.0,-4621221.74,31.38,-64151.76,-100.0,0.57,205800.0,362915.0,42.15,33.55,-6.25,-4.76,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
GAS,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,77.2,realtime,44400.0,64000.0,-19600.0,0.41,77200.0,9100.0,77300.0,8400.0,77100.0,2900.0,77400.0,4100.0,77000.0,6800.0,77500.0,7900.0,12M,77.2,81.8,83.01,8.99,87.32,77.53,-1.46,-5.62,-0.43,38.62,-0.91,-0.65,-0.26,9.99,14.19,78.15,82.64,87.12,3.3,0.0,4.27,32361096.0,-0.21,26.09,79.99,-3.04,-100.0,89.2,78.7,-31552969.83,-22.64,-1006469.67,-92.98,0.95,1292500.0,1357940.0,131.5,56.0,-6.42,-5.28,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.16,3.61,2026-06-24 13:30
VPL,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,88.5,realtime,23300.0,43800.0,-20500.0,0.35,88400.0,2800.0,88500.0,1600.0,88300.0,5100.0,88600.0,3000.0,88200.0,5800.0,88800.0,2200.0,12M,88.5,90.19,88.97,11.96,84.39,86.67,1.37,-1.87,2.11,44.94,0.08,-0.2,0.28,57.14,66.08,87.41,90.48,93.56,3.34,0.18,3.77,14237200.0,0.26,33.36,89.19,1.19,35.71,95.3,85.5,10025577.53,78.0,-48413.4,-64.29,0.49,413600.0,845725.0,111.0,67.0,-1.67,-3.49,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.16,3.61,2026-06-24 13:30
HCM,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,27.0,realtime,118200.0,82500.0,35700.0,0.59,27000.0,49200.0,27050.0,24100.0,26950.0,11100.0,27100.0,32800.0,26900.0,76900.0,27150.0,11700.0,12M,27.0,27.65,27.05,14.02,29.56,25.5,2.22,-2.35,5.88,44.75,0.08,-0.04,0.12,49.28,65.7,26.59,27.5,28.4,0.84,0.23,3.11,455155889.0,-0.08,48.9,27.84,2.49,57.14,28.8,26.5,-425792353.82,-1.54,-148255.37,-78.26,0.81,3401400.0,4206930.0,30.45,19.1,-2.88,-1.82,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
SJS,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,47.1,realtime,1400.0,2400.0,-1000.0,0.37,47000.0,500.0,47200.0,700.0,46000.0,200.0,47600.0,1000.0,45000.0,400.0,48000.0,4300.0,12M,47.1,49.69,51.45,38.19,50.79,56.35,-3.42,-5.21,-16.42,27.38,-1.42,-0.05,-1.37,14.46,28.19,47.04,49.44,51.83,1.27,0.01,2.7,269567.0,0.34,58.65,47.72,-0.22,-28.57,53.0,47.0,1410393.32,10.91,-4094.25,-96.61,0.18,3800.0,20645.0,84.8,37.07,-4.17,-11.13,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
CTD,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,70.1,realtime,9800.0,44100.0,-34300.0,0.18,70100.0,3900.0,70400.0,2100.0,70000.0,13200.0,70500.0,1300.0,69900.0,12100.0,70600.0,600.0,12M,70.1,72.52,74.59,23.55,75.12,75.53,-2.78,-3.34,-7.19,37.64,-1.04,0.16,-1.2,32.16,51.16,70.08,71.88,73.68,1.66,0.0,2.37,-5243559.0,0.21,49.4,72.03,0.78,-35.71,74.2,69.9,-26292474.52,7.02,-139027.17,-95.0,0.84,424100.0,504865.0,92.78,65.98,-2.37,-5.01,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.16,3.61,2026-06-24 13:30
BSR,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,24.7,realtime,35100.0,118600.0,-83500.0,0.23,24650.0,2700.0,24700.0,136600.0,24600.0,50600.0,24750.0,40900.0,24550.0,46000.0,24800.0,52700.0,12M,24.7,27.05,27.45,17.19,28.14,22.19,-1.46,-8.69,11.31,33.94,-0.79,-0.35,-0.44,6.42,5.61,24.85,27.44,30.04,1.17,0.0,4.74,634661289.0,-0.41,10.3,25.54,-5.43,-100.0,29.95,25.1,-218378263.7,-47.32,-4183964.44,-92.16,1.01,8495100.0,8434795.0,39.6,10.96,-11.63,-12.57,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.16,3.61,2026-06-24 13:30
TCH,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,14.35,realtime,6500.0,210400.0,-203900.0,0.03,14350.0,1600.0,14400.0,14900.0,14300.0,257000.0,14450.0,2100.0,14250.0,63000.0,14500.0,41500.0,12M,14.35,15.12,15.65,24.22,15.85,17.66,-3.39,-5.09,-18.74,32.73,-0.35,-0.0,-0.34,13.69,21.02,14.46,15.01,15.55,0.5,0.0,3.48,38211505.0,-0.33,32.77,14.79,-0.67,-35.71,16.05,14.55,54455637.39,-34.98,-449806.71,-88.57,0.88,3887600.0,4401970.0,25.0,12.85,-5.59,-8.89,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
GVR,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,32.9,realtime,154300.0,59800.0,94500.0,0.72,32900.0,42500.0,32950.0,13100.0,32850.0,8400.0,33000.0,43300.0,32800.0,11500.0,33050.0,35000.0,12M,32.9,34.67,34.7,12.18,36.48,32.33,-0.09,-5.11,1.76,38.52,-0.24,-0.18,-0.06,24.13,43.81,33.1,34.64,36.17,1.17,0.0,3.56,130913312.0,-0.16,43.43,34.48,-0.77,-28.57,36.2,33.0,-120664999.58,-6.81,-543118.6,-91.67,0.73,1755000.0,2400540.0,46.5,24.15,-3.09,-5.46,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.16,3.61,2026-06-24 13:30
PLX,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,37.15,realtime,44900.0,54600.0,-9700.0,0.45,37100.0,19000.0,37150.0,7300.0,37050.0,30000.0,37200.0,2200.0,37000.0,25000.0,37250.0,10200.0,12M,37.15,39.25,40.55,11.04,41.33,40.23,-3.21,-5.35,-7.66,37.49,-0.71,-0.26,-0.46,4.99,6.63,36.94,39.55,42.17,1.46,0.04,3.93,43781500.0,-0.31,34.62,38.19,-2.79,-92.86,44.0,37.45,-89813471.38,-24.82,-772331.8,-95.8,0.4,1190900.0,2977670.0,70.4,32.5,-7.24,-5.83,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.16,3.61,2026-06-24 13:30
VTP,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,63.0,realtime,34500.0,38900.0,-4400.0,0.47,62900.0,14600.0,63000.0,9400.0,62800.0,22400.0,63100.0,4100.0,62700.0,8700.0,63200.0,4400.0,12M,63.0,65.02,66.79,7.02,67.83,73.15,-2.65,-3.11,-13.88,35.89,-0.8,-0.03,-0.77,11.94,24.09,63.14,64.83,66.51,1.6,0.0,2.54,4286445.0,-0.41,27.03,64.2,0.16,-100.0,68.8,63.4,-27626363.16,-9.06,-55604.85,-97.5,0.96,273800.0,285595.0,96.73,60.76,-1.56,-5.69,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.16,3.61,2026-06-24 13:30
KBC,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,29.0,realtime,189800.0,136200.0,53600.0,0.58,29000.0,74900.0,29050.0,10000.0,28950.0,65600.0,29100.0,20000.0,28900.0,43700.0,29150.0,14400.0,12M,29.0,30.31,31.26,28.51,31.27,33.07,-3.04,-4.32,-12.31,35.04,-0.52,0.0,-0.53,40.56,51.48,28.59,30.05,31.51,0.86,0.14,2.97,134337300.0,0.25,42.85,29.96,-0.06,42.86,31.45,28.2,-53596025.03,16.06,-142708.96,-73.33,0.84,1665400.0,1987435.0,43.1,26.1,-0.85,-5.69,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
BID,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,42.05,realtime,4900.0,142300.0,-137400.0,0.03,42000.0,18600.0,42050.0,2800.0,41950.0,63900.0,42100.0,68200.0,41900.0,34300.0,42150.0,35900.0,12M,42.05,42.13,42.12,20.17,40.25,41.4,0.02,-0.19,1.57,49.56,0.04,0.05,-0.0,61.19,61.57,40.84,41.95,43.06,0.99,0.54,2.35,143586691.0,-0.26,63.59,42.14,2.03,71.43,43.85,40.8,-170665316.23,-14.35,575485.29,-53.7,0.47,1949400.0,4190415.0,56.6,35.75,0.96,-2.89,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.16,3.61,2026-06-24 13:30
VND,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,17.55,realtime,262900.0,154000.0,108900.0,0.63,17550.0,22900.0,17600.0,62000.0,17500.0,163400.0,17650.0,128000.0,17450.0,110700.0,17700.0,123700.0,12M,17.55,17.49,17.04,21.03,16.18,18.45,2.64,0.34,-4.88,52.74,0.31,-0.03,0.34,59.65,61.99,16.76,17.55,18.34,0.63,0.5,3.59,238950906.0,-0.23,52.73,17.87,0.22,42.86,18.55,16.65,-625142469.14,-15.43,541376.29,-52.63,0.64,11638700.0,18122531.0,26.58,13.9,1.15,1.74,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
POW,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,14.1,realtime,235200.0,331000.0,-95800.0,0.42,14100.0,64800.0,14150.0,121000.0,14050.0,211200.0,14200.0,199300.0,14000.0,501300.0,14250.0,140300.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,268019574.0,-0.04,69.69,14.17,2.65,71.43,14.6,13.3,-376826256.0,-1.61,850315.09,-38.46,0.49,3901500.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.16,3.61,2026-06-24 13:30
VSC,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,18.5,realtime,85500.0,128600.0,-43100.0,0.4,18500.0,13300.0,18550.0,100.0,18450.0,27900.0,18600.0,20300.0,18400.0,115600.0,18650.0,11500.0,12M,18.5,19.44,20.62,34.44,20.36,22.78,-5.72,-4.84,-18.79,36.16,-0.56,0.09,-0.64,19.73,31.07,17.97,19.24,20.5,0.71,0.21,3.84,212015900.0,-0.38,51.09,18.8,1.02,-28.57,20.95,18.35,-207914789.62,-16.76,249286.49,-93.88,0.6,2381100.0,3943075.0,38.65,15.65,0.0,-10.19,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.16,3.61,2026-06-24 13:30
