symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPL,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,88.0,realtime,137800.0,46900.0,90900.0,0.75,87900.0,200.0,88000.0,2000.0,87800.0,1400.0,88700.0,400.0,87600.0,1600.0,88800.0,6000.0,12M,88.0,89.69,88.97,9.41,84.39,86.65,0.81,-1.88,1.56,44.23,-0.28,-0.27,-0.01,38.89,38.49,87.14,89.66,92.18,3.11,0.17,3.53,14574900.0,0.32,27.89,89.14,-0.47,35.71,93.9,85.5,12361751.55,75.0,-12138.16,-70.24,0.36,303100.0,848175.0,111.0,67.0,-1.46,-4.35,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.77,-0.46,2026-07-01 11:51
VGC,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,44.15,realtime,63300.0,127100.0,-63800.0,0.33,44100.0,5000.0,44150.0,2000.0,44050.0,16000.0,44200.0,7200.0,44000.0,25600.0,44250.0,11000.0,12M,44.15,43.08,43.49,16.62,41.49,46.55,-0.94,2.48,-5.16,57.27,0.14,0.23,-0.09,77.82,63.55,40.62,42.69,44.76,1.0,0.85,2.27,17349920.0,0.29,67.09,43.82,1.72,92.86,45.0,40.85,-30553373.49,6.44,166646.45,-25.0,0.61,224300.0,364960.0,65.74,39.25,0.46,4.5,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.77,-0.46,2026-07-01 11:51
VHM,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,149.3,realtime,58900.0,31000.0,27900.0,0.66,149200.0,200.0,149300.0,4800.0,148900.0,1200.0,149400.0,12900.0,148800.0,9000.0,149500.0,5600.0,12M,149.3,146.31,140.75,17.33,134.49,118.1,3.95,2.04,26.42,54.42,2.5,1.12,1.38,77.46,82.24,127.98,143.5,159.01,6.41,0.69,4.29,43064934.0,-0.03,56.47,150.62,7.57,71.43,158.1,124.23,148882052.7,-1.69,4039554.17,-25.98,0.3,1509100.0,5001800.0,166.89,72.51,14.85,4.47,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
KBC,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,30.0,realtime,50400.0,25600.0,24800.0,0.66,30000.0,63400.0,30050.0,25200.0,29950.0,65500.0,30100.0,20700.0,29900.0,70400.0,30150.0,16400.0,12M,30.0,30.15,31.01,25.24,31.27,33.02,-2.77,-0.5,-9.15,46.32,-0.36,0.1,-0.47,58.82,51.96,28.49,29.95,31.41,0.81,0.52,2.7,139834200.0,0.29,43.76,30.03,0.06,-35.71,31.2,28.2,-64385405.42,14.01,184536.26,-47.06,0.15,291400.0,1909475.0,43.1,26.4,-3.38,-0.17,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
HAG,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,15.1,realtime,149700.0,174900.0,-25200.0,0.46,15050.0,172300.0,15100.0,1400.0,15000.0,371800.0,15150.0,44300.0,14950.0,212000.0,15200.0,171500.0,12M,15.1,15.19,15.49,24.13,15.57,16.01,-1.94,-0.59,-5.68,44.11,-0.14,0.03,-0.17,52.38,43.65,14.87,15.17,15.47,0.26,0.38,1.72,274282700.0,0.27,27.75,15.0,-0.4,-50.0,15.5,14.75,73981936.1,21.98,78566.77,-50.0,0.41,1046100.0,2538670.0,19.25,13.1,-1.63,-1.95,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.77,-0.46,2026-07-01 11:51
GEE,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,91.1,realtime,16800.0,100000.0,-83200.0,0.14,91000.0,10600.0,91100.0,4000.0,90900.0,40300.0,91400.0,1000.0,90800.0,40100.0,91500.0,5700.0,12M,91.1,95.06,100.34,27.13,103.57,95.36,-5.26,-4.17,-4.47,38.69,-3.9,0.31,-4.21,36.11,31.49,87.23,94.28,101.32,4.32,0.27,4.74,52261387.0,-0.31,36.6,89.39,-0.86,-35.71,105.35,88.0,39009287.6,-17.76,-182248.25,-71.3,0.44,603500.0,1375856.0,137.72,50.92,-5.01,-10.22,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.77,-0.46,2026-07-01 11:51
CTD,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,72.0,realtime,6100.0,62500.0,-56400.0,0.09,71900.0,9700.0,72000.0,6700.0,71800.0,11100.0,72300.0,100.0,71700.0,13700.0,72400.0,2600.0,12M,72.0,72.33,74.12,20.08,75.12,75.25,-2.42,-0.46,-4.32,46.4,-0.68,0.25,-0.93,58.33,53.06,70.41,71.98,73.56,1.58,0.5,2.19,-470886.0,0.29,55.6,72.02,-0.07,-35.71,73.9,69.9,-25691797.89,8.77,9576.31,-47.5,0.34,151500.0,442030.0,92.78,65.98,-2.17,0.28,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.77,-0.46,2026-07-01 11:51
BVH,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,64.0,realtime,5700.0,49600.0,-43900.0,0.1,63900.0,2500.0,64000.0,3500.0,63800.0,11200.0,64100.0,300.0,63700.0,11500.0,64200.0,100.0,12M,64.0,65.83,68.2,35.94,68.53,63.87,-3.48,-2.78,0.2,39.34,-1.34,-0.05,-1.29,47.09,35.67,62.49,66.01,69.53,1.83,0.21,2.86,15961270.0,0.01,38.47,63.63,-2.49,-78.57,70.4,61.7,2382613.65,2.18,25995.67,-60.34,0.29,95800.0,334890.0,88.5,46.21,-4.33,-8.18,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.77,-0.46,2026-07-01 11:51
DGW,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,39.85,realtime,26000.0,51300.0,-25300.0,0.34,39850.0,6700.0,39950.0,4500.0,39800.0,51500.0,40000.0,200.0,39750.0,10000.0,40050.0,1300.0,12M,39.85,40.14,41.06,13.23,38.62,42.02,-2.24,-0.72,-5.16,46.84,-0.34,0.07,-0.42,40.82,35.14,38.31,39.94,41.56,0.92,0.47,2.31,10283855.0,0.31,56.42,40.06,0.26,28.57,42.0,38.7,-2718358.28,60.6,18229.37,-68.25,0.54,374600.0,691235.0,56.53,35.63,-5.12,-1.48,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.77,-0.46,2026-07-01 11:51
GEX,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,31.2,realtime,100600.0,124400.0,-23800.0,0.45,31200.0,126700.0,31250.0,123900.0,31150.0,140200.0,31300.0,179000.0,31100.0,145500.0,31350.0,82400.0,12M,31.2,30.9,30.57,13.82,33.53,31.32,1.08,0.97,-0.38,51.66,-0.2,0.06,-0.26,55.15,40.61,29.32,30.76,32.19,1.13,0.65,3.62,327375199.0,-0.18,65.47,30.32,0.82,21.43,33.05,29.5,-29554425.2,-527.79,2921788.85,-38.18,0.28,2932500.0,10588820.0,45.31,21.52,0.16,-0.64,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.77,-0.46,2026-07-01 11:51
NAB,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,13.1,realtime,100400.0,183300.0,-82900.0,0.35,13050.0,39900.0,13100.0,10100.0,13000.0,80900.0,13150.0,93200.0,12950.0,110200.0,13200.0,222600.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,44306529.0,0.5,77.84,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,189118.7,-8.7,0.48,931900.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
VRE,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,28.3,realtime,44700.0,85100.0,-40400.0,0.34,28250.0,130700.0,28300.0,700.0,28200.0,78900.0,28350.0,29600.0,28150.0,93600.0,28400.0,34700.0,12M,28.3,28.87,29.22,22.57,30.43,29.93,-1.2,-1.97,-5.45,45.62,-0.4,0.06,-0.46,46.33,50.6,27.02,28.57,30.12,1.12,0.41,3.96,128487076.0,-0.12,51.6,28.4,1.74,21.43,30.57,26.61,185035638.12,-6.17,254044.16,-54.57,0.21,1103400.0,5276527.0,43.65,22.7,4.08,-2.48,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
SAB,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,48.2,realtime,22300.0,62800.0,-40500.0,0.26,48150.0,4900.0,48200.0,2400.0,48100.0,7900.0,48250.0,5000.0,48050.0,11400.0,48300.0,3600.0,12M,48.2,48.12,47.61,32.87,46.16,46.67,1.07,0.17,3.28,52.06,0.23,-0.04,0.27,35.01,43.62,47.09,48.15,49.22,0.86,0.52,1.78,8349966.0,-0.15,49.28,48.5,-0.04,21.43,49.85,46.6,-39930225.85,-4.51,31889.73,-70.21,0.4,242300.0,600835.0,57.1,42.05,-1.23,1.47,2026-07-01,False,0,True,0.0,100.0,530119767.0,1282562372.0,37.14,35.76,11.3,50.55,-0.25,0.65,-0.71,1160145000.0,5066865000.0,-0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,2.77,-0.46,2026-07-01 11:51
MSB,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,16.1,realtime,216900.0,353700.0,-136800.0,0.38,16100.0,319600.0,16150.0,355000.0,16050.0,179300.0,16200.0,974700.0,16000.0,852300.0,16250.0,812800.0,12M,16.1,15.41,14.5,49.19,15.02,13.24,6.28,4.48,21.6,68.7,0.5,0.02,0.48,94.99,95.47,14.14,15.32,16.49,0.36,0.83,2.24,705335286.0,0.33,78.15,16.22,4.07,92.86,16.2,14.15,260474436.49,31.54,1033262.84,-6.45,0.22,2085700.0,9655065.0,16.2,10.17,3.54,11.03,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3,5,8,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
HSG,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,11.65,realtime,163100.0,189600.0,-26500.0,0.46,11650.0,133400.0,11700.0,140400.0,11600.0,261400.0,11750.0,72500.0,11550.0,168900.0,11800.0,126700.0,12M,11.65,11.87,11.99,13.66,12.31,12.73,-1.0,-1.85,-8.48,40.77,-0.13,-0.02,-0.11,18.75,17.89,11.51,11.85,12.19,0.22,0.21,1.89,-18658800.0,-0.08,46.8,11.72,-0.27,-50.0,12.35,11.5,-208377562.87,-1.84,-56269.46,-87.5,0.38,949600.0,2489590.0,16.31,10.5,-3.32,-4.9,2026-07-01,False,0,True,0.0,49.0,368849106.0,395558724.0,0.06,17.4,-17.34,-34.36,-0.11,0.24,-1.45,1650660000.0,-2337522000.0,0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,2.77,-0.46,2026-07-01 11:51
VIC,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,219.1,realtime,61600.0,42300.0,19300.0,0.59,218800.0,4400.0,219100.0,4100.0,218700.0,5300.0,219200.0,6700.0,218600.0,3700.0,219300.0,7200.0,12M,219.1,213.45,203.79,21.15,205.11,151.5,4.74,2.65,44.62,56.49,4.93,1.55,3.38,59.45,63.87,180.76,208.05,235.34,9.21,0.7,4.2,129613094.0,0.28,63.21,225.29,7.31,50.0,242.0,184.7,77987700.06,31.29,4101426.05,-39.97,0.16,569400.0,3501755.0,242.0,45.5,14.11,10.88,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
SIP,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,50.1,realtime,13800.0,38300.0,-24500.0,0.26,50100.0,500.0,50200.0,6700.0,50000.0,8300.0,50300.0,6000.0,49950.0,2300.0,50400.0,6000.0,12M,50.1,50.85,52.11,24.51,52.44,53.3,-2.42,-1.47,-6.0,36.37,-0.64,0.04,-0.68,15.01,18.77,49.41,50.76,52.1,0.81,0.26,1.62,-1480597.0,-0.22,14.8,50.29,-0.91,-57.14,52.5,49.55,-10908106.56,-7.8,-14044.67,-94.12,0.38,69200.0,184035.0,63.15,45.83,-2.15,-1.76,2026-07-01,False,0,True,0.0,49.0,113037023.0,118635342.0,1.32,1.46,-0.14,-3.52,0.03,0.35,0.18,4985000.0,4985000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
DXG,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,12.6,realtime,79500.0,350800.0,-271300.0,0.18,12600.0,463900.0,12650.0,179600.0,12550.0,811300.0,12700.0,485800.0,12500.0,766300.0,12750.0,717200.0,12M,12.6,12.83,13.03,14.01,13.46,14.93,-1.53,-1.79,-15.61,42.37,-0.17,-0.03,-0.14,30.86,26.34,12.25,12.87,13.48,0.34,0.28,2.7,281469346.0,-0.12,56.29,12.61,-2.21,-21.43,13.55,12.2,100251490.76,-15.61,-515955.21,-70.37,0.32,2565700.0,7917450.0,21.49,11.23,-5.62,-3.45,2026-07-01,False,0,True,0.0,50.0,397094292.0,634926225.0,4.68,25.22,-20.55,-249.92,0.96,0.0,10.59,-1297200000.0,-3648367000.0,-0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
POW,LOSER,HSX,2026-07-01 11:51,2026-07-01,11:51,14.65,realtime,141500.0,324700.0,-183200.0,0.3,14600.0,763700.0,14650.0,94800.0,14550.0,668000.0,14700.0,334700.0,14500.0,844800.0,14750.0,377400.0,12M,14.65,14.23,13.91,25.36,13.68,13.19,2.3,2.95,11.07,61.11,0.27,0.07,0.2,77.45,83.7,13.18,14.08,14.99,0.37,0.81,2.53,258880084.0,0.08,76.59,14.77,4.2,78.57,15.1,13.3,-376200007.91,3.92,1432353.13,-26.47,0.67,6518900.0,9724930.0,16.85,10.66,3.53,8.12,2026-07-01,False,0,True,0.0,50.0,1386910815.0,1533922844.0,241.94,103.17,131.38,230.54,1.71,0.65,12.71,25395048000.0,28518784000.0,0.4,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,2.77,-0.46,2026-07-01 11:51
