symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
NVL,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,12.65,realtime,186000.0,135500.0,50500.0,0.58,12600.0,767400.0,12650.0,203000.0,12550.0,1069800.0,12700.0,357400.0,12500.0,1143700.0,12750.0,472400.0,12M,12.65,13.44,13.95,28.55,14.43,14.02,-3.66,-5.88,-9.77,37.78,-0.49,0.05,-0.54,33.11,41.69,12.08,13.29,14.49,0.61,0.24,4.82,189560757.0,-0.32,45.5,12.71,1.9,-35.71,14.88,12.33,-497487446.11,-24.79,-1758674.42,-77.46,0.27,4289600.0,15719909.0,19.53,9.3,-1.79,-12.27,2026-06-22,False,0,True,0.0,49.0,986460234.0,1094903272.0,26.79,82.96,-56.17,8.68,-2.42,0.47,-11.74,-97934870000.0,-60389365000.0,-2.23,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
FRT,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,127.7,realtime,16800.0,70000.0,-53200.0,0.19,127600.0,3600.0,127700.0,200.0,127500.0,3000.0,127900.0,300.0,127400.0,2700.0,128500.0,1300.0,12M,127.7,128.51,135.16,33.13,120.53,142.61,-4.92,-0.63,-10.46,44.97,-2.22,1.35,-3.57,69.14,77.51,119.34,126.97,134.6,3.46,0.55,2.71,918204.0,0.04,39.52,125.88,3.94,35.71,133.8,119.0,14214705.33,2.58,368057.49,-41.22,0.2,86800.0,427645.0,181.0,119.0,2.57,-1.84,2026-06-22,False,0,True,0.0,49.0,29678094.0,83447874.0,193.46,74.02,143.93,37.75,3.0,0.53,26.56,8500030000.0,-24621495000.0,1.1,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-2.97,1.71,2026-06-22 09:51
BSI,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,34.2,realtime,14800.0,54400.0,-39600.0,0.21,34200.0,1400.0,34300.0,2000.0,34150.0,1100.0,34350.0,100.0,34100.0,14000.0,34450.0,2500.0,12M,34.2,32.53,32.39,26.54,31.75,36.06,0.43,5.13,-5.16,63.3,0.59,0.46,0.14,75.08,81.46,28.94,32.04,35.15,1.04,0.85,3.04,24511840.0,-0.03,69.26,33.29,9.05,57.14,36.0,29.95,-19484712.69,-0.92,333083.42,-29.75,0.2,69700.0,343265.0,53.0,28.95,12.98,7.34,2026-06-22,False,0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,2.28,0.08,0.59,0.23,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.97,1.71,2026-06-22 09:51
DXG,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,13.1,realtime,63700.0,387000.0,-323300.0,0.14,13100.0,434200.0,13150.0,1120200.0,13050.0,475300.0,13200.0,810200.0,13000.0,421300.0,13250.0,133700.0,12M,13.1,13.16,13.2,11.82,12.68,15.02,-0.3,-0.46,-12.78,48.48,-0.02,0.03,-0.05,66.75,71.69,12.72,13.1,13.48,0.36,0.5,2.75,337087627.0,0.01,62.3,13.1,1.74,92.86,13.75,12.5,118494501.28,1.72,181904.7,-47.37,0.14,1262500.0,9213272.0,21.49,11.23,1.95,0.92,2026-06-22,False,0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
MSB,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,15.6,realtime,225500.0,360900.0,-135400.0,0.38,15600.0,181700.0,15650.0,275000.0,15550.0,208300.0,15700.0,162700.0,15500.0,499000.0,15750.0,193600.0,12M,15.65,14.92,14.05,43.91,14.43,13.01,6.19,4.89,20.29,66.17,0.5,0.05,0.45,89.52,90.34,13.94,14.93,15.92,0.41,0.87,2.62,708854577.0,0.32,75.46,15.41,4.05,57.14,15.9,14.15,236379397.1,63.58,1887416.71,-14.29,0.06,840000.0,14807690.0,15.9,9.96,10.21,8.3,2026-06-22,False,0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,194.03,1.34,0.71,10.53,-20323970000.0,344445653000.0,-6.76,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-2.97,1.71,2026-06-22 09:51
GEE,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,92.2,realtime,2800.0,91600.0,-88800.0,0.03,91800.0,1100.0,92200.0,600.0,91700.0,4900.0,92500.0,5000.0,91600.0,3800.0,92600.0,400.0,12M,92.2,99.01,103.32,23.27,106.31,95.24,-4.17,-6.88,-3.19,36.67,-4.46,-0.41,-4.05,13.35,17.44,88.34,99.13,109.92,4.97,0.18,5.39,52762604.0,-0.34,36.35,90.99,-1.47,-35.71,114.4,91.2,41950499.65,-18.35,-639534.39,-92.93,0.18,253900.0,1442266.0,137.72,50.92,-3.46,-16.5,2026-06-22,False,0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-16.49,-0.31,0.41,1.28,-118588930000.0,-118596634000.0,-9.85,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.97,1.71,2026-06-22 09:51
FTS,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,26.65,realtime,52500.0,105100.0,-52600.0,0.33,26600.0,32300.0,26650.0,3000.0,26550.0,13800.0,26750.0,7900.0,26500.0,49200.0,26800.0,9500.0,12M,26.65,24.81,24.57,26.65,24.66,28.38,0.98,7.42,-6.1,67.86,0.68,0.42,0.26,79.8,87.89,21.59,24.39,27.2,0.84,0.9,3.15,-1570686.0,0.13,85.14,25.74,10.51,57.14,28.15,22.55,-117198266.33,2.32,1082884.05,-26.79,0.19,201500.0,1076004.0,40.22,21.36,16.89,11.51,2026-06-22,False,0,True,0.0,100.0,260237343.0,346498009.0,32.43,18.86,13.57,4.27,0.25,0.41,2.46,316090000.0,354155000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-2.97,1.71,2026-06-22 09:51
CMG,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,27.5,realtime,900.0,25800.0,-24900.0,0.03,27500.0,200.0,27600.0,2800.0,27400.0,3200.0,27700.0,6400.0,27350.0,1100.0,27750.0,6600.0,12M,27.5,27.69,28.24,9.47,28.95,32.2,-1.95,-0.69,-14.6,46.61,-0.12,0.03,-0.15,35.71,39.15,26.84,27.68,28.52,0.62,0.39,2.25,4670189.0,0.19,51.48,27.54,0.55,-21.43,29.0,26.9,-26112929.61,3.64,9438.68,-71.43,0.1,27200.0,267150.0,42.73,26.8,0.73,-0.72,2026-06-22,False,0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.6,0.05,0.29,0.59,-82135000.0,-82135000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-2.97,1.71,2026-06-22 09:51
PDR,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,14.85,realtime,154700.0,120000.0,34700.0,0.56,14800.0,221800.0,14850.0,83100.0,14750.0,116500.0,14900.0,151800.0,14700.0,123000.0,14950.0,124300.0,12M,14.85,15.35,15.81,14.23,16.1,18.53,-2.91,-3.26,-19.86,37.54,-0.31,-0.01,-0.31,26.34,27.36,14.1,15.44,16.78,0.43,0.28,2.9,233817625.0,0.11,35.33,14.59,-1.09,-35.71,17.25,14.65,99827803.59,26.88,-179162.78,-75.0,0.08,781800.0,9955075.0,27.2,13.7,-0.34,-6.31,2026-06-22,False,0,True,0.0,50.0,437272734.0,498904689.0,8.51,10.94,-2.43,-79.45,1.03,0.29,4.19,201020000.0,964825000.0,-0.05,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
SIP,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,50.8,realtime,1700.0,7300.0,-5600.0,0.19,50800.0,4500.0,50900.0,900.0,50700.0,7000.0,51000.0,4000.0,50600.0,1900.0,51100.0,2200.0,12M,50.8,51.56,52.75,25.73,52.67,53.61,-2.26,-1.47,-5.24,38.95,-0.6,0.15,-0.75,52.54,55.56,50.07,51.21,52.35,0.98,0.32,1.93,1361287.0,-0.07,29.28,51.07,0.35,21.43,52.5,49.55,-11634930.35,-2.64,-13540.92,-57.63,0.04,9400.0,217308.0,63.15,45.83,1.6,-2.12,2026-06-22,False,0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
DXS,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,7.39,realtime,16900.0,90700.0,-73800.0,0.16,7360.0,200.0,7390.0,7800.0,7350.0,10700.0,7400.0,4700.0,7340.0,1600.0,7410.0,1100.0,12M,7.39,7.55,7.57,13.11,8.09,8.99,-0.26,-2.12,-17.8,43.89,-0.07,-0.0,-0.07,56.76,62.11,7.08,7.53,7.98,0.27,0.34,3.65,35785400.0,-0.24,42.81,7.33,2.62,50.0,8.59,7.06,4444163.3,-64.45,-8067.87,-55.41,0.06,108300.0,1727915.0,14.35,5.8,1.93,-8.99,2026-06-22,False,0,True,0.0,50.0,249802741.0,289551562.0,0.71,1.78,-1.07,-10.73,0.16,0.35,0.42,-1255589000.0,-1255589000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
NLG,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,26.8,realtime,84500.0,120200.0,-35700.0,0.41,26750.0,17400.0,26800.0,12600.0,26700.0,22300.0,26850.0,13800.0,26650.0,10800.0,26900.0,14100.0,12M,26.8,26.42,26.61,20.08,25.37,30.78,-0.71,1.44,-12.93,53.45,0.21,0.19,0.02,61.22,70.99,24.7,26.19,27.68,0.8,0.7,2.99,35745056.0,0.06,63.19,26.87,3.75,42.86,28.2,25.02,-47579152.95,4.5,1051299.43,-44.03,0.12,227700.0,1863900.0,44.77,23.74,6.48,4.44,2026-06-22,False,0,True,0.0,50.0,46201903.0,242548691.0,100.49,26.81,73.69,69.31,0.71,0.35,10.66,857305000.0,-4754900000.0,0.1,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
GVR,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,34.8,realtime,28900.0,83700.0,-54800.0,0.26,34750.0,5900.0,34800.0,13200.0,34700.0,7700.0,34850.0,10400.0,34650.0,3500.0,34900.0,10100.0,12M,34.8,35.02,34.84,11.44,37.36,32.31,0.52,-0.63,7.71,48.69,0.04,0.03,0.01,67.19,74.8,33.62,34.83,36.03,1.12,0.49,3.22,135275281.0,-0.05,60.81,35.07,2.65,50.0,36.2,33.0,-118268324.38,-2.1,147137.39,-43.75,0.05,117000.0,2342520.0,46.5,24.15,3.88,1.46,2026-06-22,False,0,True,0.0,13.0,495260488.0,520000000.0,19.84,20.07,-0.24,-7.84,0.38,0.47,0.41,-848965000.0,36216390000.0,0.03,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-2.97,1.71,2026-06-22 09:51
FPT,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,70.9,realtime,39800.0,41800.0,-2000.0,0.49,70800.0,164000.0,70900.0,41300.0,70700.0,84000.0,71000.0,86300.0,70600.0,81100.0,71100.0,56500.0,12M,70.9,72.94,74.45,13.59,70.08,86.8,-2.03,-2.8,-18.32,40.43,-0.51,-0.31,-0.2,4.4,11.65,70.22,73.23,76.25,1.6,0.11,2.26,-316854673.0,-0.26,38.2,72.54,-1.62,-92.86,77.7,70.8,-596983584.08,-8.85,-1609899.6,-98.55,0.15,1445800.0,9793465.0,110.12,69.05,-2.74,-2.21,2026-06-22,False,0,True,0.0,49.0,339536996.0,834718489.0,367.98,1723.78,-1333.6,-174.16,-35.64,0.35,-256.48,36504520000.0,-217699950000.0,0.64,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-2.97,1.71,2026-06-22 09:51
KBC,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,29.75,realtime,35300.0,154000.0,-118700.0,0.19,29750.0,30200.0,29800.0,22900.0,29700.0,22000.0,29850.0,2000.0,29650.0,15000.0,29900.0,10000.0,12M,29.75,30.54,31.43,27.5,31.27,33.13,-2.83,-2.59,-10.2,40.26,-0.43,0.11,-0.54,62.22,75.37,28.76,30.23,31.69,0.87,0.34,2.92,145650800.0,0.25,48.16,30.14,1.8,42.86,31.6,28.2,-56257656.25,14.82,78512.21,-48.33,0.1,200000.0,1979425.0,43.1,26.1,4.39,-5.1,2026-06-22,False,0,True,0.0,49.0,384923421.0,461459831.0,43.68,88.77,-45.09,-88.88,-0.09,0.35,-3.79,5636850000.0,20114907000.0,-0.25,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
CTD,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,71.9,realtime,6300.0,20300.0,-14000.0,0.24,71800.0,3200.0,72000.0,3800.0,71700.0,2100.0,72200.0,3800.0,71600.0,3600.0,72400.0,600.0,12M,71.9,72.86,74.88,22.75,76.45,75.62,-2.7,-1.32,-4.92,43.67,-0.96,0.36,-1.32,64.17,74.37,70.21,72.17,74.13,1.65,0.43,2.29,-2849148.0,0.31,67.61,72.07,1.59,71.43,74.4,69.9,-26535479.54,10.37,-8835.27,-50.0,0.06,28800.0,507475.0,92.78,65.98,1.55,-3.1,2026-06-22,False,0,True,0.0,49.0,4188759.0,55872968.0,20.35,5.93,14.42,13.36,0.48,0.59,2.1,-941290000.0,-2470566000.0,-0.01,0,4,4,Bán,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-2.97,1.71,2026-06-22 09:51
DIG,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,12.9,realtime,74600.0,201300.0,-126700.0,0.27,12850.0,174800.0,12900.0,28400.0,12800.0,101300.0,12950.0,74700.0,12750.0,22000.0,13000.0,214700.0,12M,12.9,13.14,13.66,20.55,13.77,16.73,-3.81,-1.83,-22.89,41.93,-0.26,0.06,-0.32,50.0,54.09,12.36,13.03,13.7,0.36,0.4,2.79,31936014.0,-0.4,43.54,12.74,2.11,42.86,14.15,12.5,-564865456.25,-6.68,-57779.0,-55.56,0.09,398700.0,4607060.0,25.1,12.35,2.79,-5.15,2026-06-22,False,0,True,0.0,49.0,377023121.0,390251283.0,9.71,7.9,1.8,-7.42,0.11,0.41,0.8,-245065000.0,-238900000.0,-0.02,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
BVH,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,66.3,realtime,3900.0,11000.0,-7100.0,0.26,66200.0,4000.0,66300.0,100.0,66100.0,6100.0,66400.0,1800.0,66000.0,10800.0,66500.0,200.0,12M,66.3,67.48,69.49,27.51,71.47,63.87,-2.89,-1.75,3.8,43.4,-1.05,0.06,-1.1,40.32,40.14,64.55,67.47,70.38,1.89,0.3,2.85,17464548.0,0.16,53.85,66.06,-0.03,-21.43,71.3,64.2,2727166.24,67.13,35837.26,-66.13,0.04,16200.0,365100.0,88.5,46.21,-0.45,-5.42,2026-06-22,False,0,True,0.0,49.0,162035050.0,363738154.0,26.94,12.18,14.76,22.53,0.08,0.47,1.63,400221000.0,658801000.0,-0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-2.97,1.71,2026-06-22 09:51
VJC,LOSER,HSX,2026-06-22 09:51,2026-06-22,09:51,139.6,realtime,6800.0,61100.0,-54300.0,0.1,139300.0,1300.0,139600.0,1000.0,139200.0,1000.0,139700.0,1700.0,139100.0,1400.0,139800.0,1500.0,12M,139.6,137.46,134.95,29.51,129.47,127.33,1.86,1.56,9.64,54.31,1.96,0.3,1.66,67.63,72.54,128.21,136.4,144.58,4.02,0.7,2.88,38867331.0,0.19,71.51,141.85,2.16,71.43,144.1,129.61,98607445.4,4.04,486215.78,-31.89,0.14,143100.0,1036242.0,169.22,67.0,2.65,4.42,2026-06-22,False,0,True,0.0,30.0,139895604.0,177483400.0,173.27,198.13,-24.86,24.81,-0.27,0.41,-6.43,4155370000.0,-4910810000.0,0.3,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-2.97,1.71,2026-06-22 09:51
