symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BMP,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,147.4,realtime,10900.0,18200.0,-7300.0,0.37,147300.0,300.0,147400.0,1400.0,147200.0,100.0,147500.0,3500.0,147100.0,300.0,148400.0,300.0,12M,147.4,141.43,139.81,23.79,138.37,141.41,1.16,4.22,4.24,61.04,2.28,1.58,0.69,84.58,89.18,127.77,138.96,150.15,3.58,0.88,2.43,-1605219.0,0.07,75.68,145.14,7.33,71.43,152.5,131.6,-2240422.8,6.29,404356.39,-24.4,0.28,29300.0,104210.0,180.67,114.64,11.25,5.36,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.79,3.4,2026-06-23 10:22
VPL,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,90.6,realtime,69500.0,56600.0,12900.0,0.55,90200.0,1100.0,90600.0,7500.0,90100.0,6000.0,90700.0,1000.0,90000.0,10800.0,90800.0,3500.0,12M,90.6,90.38,88.99,12.44,84.39,86.65,1.56,0.24,4.56,51.64,0.26,-0.07,0.33,70.08,67.47,87.67,90.65,93.63,3.37,0.49,3.72,14953300.0,0.27,38.76,89.5,1.11,35.71,99.5,85.5,10413066.42,74.06,147890.08,-39.29,0.5,420400.0,848390.0,111.0,67.0,0.67,-5.33,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.79,3.4,2026-06-23 10:22
VRE,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,30.2,realtime,56700.0,60000.0,-3300.0,0.49,30200.0,900.0,30250.0,14900.0,30150.0,51300.0,30350.0,11600.0,30100.0,68800.0,30400.0,30900.0,12M,30.2,30.16,30.44,27.94,31.5,30.96,-0.92,0.13,-2.45,49.18,-0.53,0.08,-0.61,61.11,51.76,27.71,30.11,32.5,1.34,0.52,4.44,137972200.0,-0.14,60.35,28.82,1.3,-57.14,32.9,27.55,193764096.51,-6.59,1950201.33,-35.37,0.38,1940800.0,5105255.0,45.2,23.5,3.78,-7.65,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
DGW,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,39.95,realtime,34900.0,75100.0,-40200.0,0.32,39950.0,9500.0,40150.0,300.0,39900.0,33800.0,40200.0,100.0,39850.0,10400.0,40400.0,600.0,12M,39.95,40.52,41.45,16.37,38.62,42.21,-2.24,-1.41,-5.35,45.12,-0.31,0.16,-0.47,47.47,59.26,38.45,40.26,42.06,0.98,0.41,2.45,13357171.0,0.16,60.4,40.15,2.0,35.71,42.25,38.7,578806.29,134.93,143319.96,-62.12,0.17,121000.0,729580.0,56.53,35.63,2.57,-3.62,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.79,3.4,2026-06-23 10:22
NVL,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,12.8,realtime,43400.0,319600.0,-276200.0,0.12,12750.0,410100.0,12800.0,209800.0,12700.0,1459800.0,12850.0,285200.0,12650.0,513700.0,12900.0,217000.0,12M,12.8,13.41,13.91,28.74,14.46,14.0,-3.59,-4.55,-8.57,39.23,-0.46,0.06,-0.52,35.33,39.25,12.15,13.22,14.29,0.58,0.3,4.53,189808498.0,-0.25,56.93,12.78,1.27,42.86,14.84,12.33,-472365186.11,-19.75,-1363972.34,-66.9,0.22,3521400.0,15985389.0,19.53,9.3,3.81,-11.48,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
PNJ,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,65.0,realtime,61100.0,149500.0,-88400.0,0.29,65000.0,700.0,65100.0,700.0,64900.0,11100.0,65200.0,400.0,64800.0,17700.0,65300.0,100.0,12M,65.0,65.94,67.54,26.31,62.17,64.81,-2.37,-1.43,0.29,45.01,-0.31,0.34,-0.65,63.73,76.8,62.25,65.45,68.66,1.77,0.43,2.72,25359698.0,0.37,44.31,65.98,2.18,21.43,68.5,61.7,54884520.43,13.94,307783.77,-51.47,0.23,216100.0,930775.0,84.67,53.27,0.31,-0.31,2026-06-23,False,0,True,0.0,49.0,4295879.0,250826843.0,140.22,78.79,75.03,63.1,0.95,0.47,11.29,88600000.0,-14426480000.0,0.08,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.79,3.4,2026-06-23 10:22
CTD,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,71.5,realtime,14800.0,73300.0,-58500.0,0.17,71500.0,11600.0,71800.0,1300.0,71400.0,5200.0,72000.0,11700.0,71300.0,9900.0,72200.0,1400.0,12M,71.5,72.79,74.77,22.94,76.14,75.58,-2.65,-1.77,-5.4,42.13,-0.92,0.31,-1.23,53.14,66.88,70.29,72.07,73.85,1.66,0.34,2.32,-4498659.0,0.33,59.15,72.24,1.69,71.43,74.3,69.9,-25722335.63,11.16,-18585.74,-70.59,0.18,91900.0,507015.0,92.78,65.98,-0.28,-3.51,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.79,3.4,2026-06-23 10:22
POW,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,14.3,realtime,224400.0,468400.0,-244000.0,0.32,14300.0,56400.0,14350.0,88900.0,14250.0,325300.0,14400.0,114200.0,14200.0,683800.0,14450.0,170000.0,12M,14.3,13.91,13.72,16.68,13.36,13.07,1.38,2.8,9.41,58.95,0.16,0.07,0.09,76.69,76.97,13.23,13.83,14.43,0.36,0.89,2.52,278675674.0,0.01,71.92,14.1,2.88,71.43,14.55,13.3,-376002676.0,0.51,1315072.85,-23.08,0.29,2284800.0,7772070.0,16.85,10.62,4.76,4.76,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.79,3.4,2026-06-23 10:22
KOS,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,36.6,realtime,1100.0,66800.0,-65700.0,0.02,36500.0,1000.0,36650.0,5000.0,36400.0,1000.0,36900.0,800.0,36300.0,500.0,37100.0,100.0,12M,36.6,37.86,38.12,29.74,38.63,38.47,-0.68,-3.33,-4.86,28.16,-0.33,-0.19,-0.14,30.84,34.77,36.82,38.02,39.22,0.63,0.0,1.72,29307700.0,0.34,42.83,37.48,-2.6,-71.43,38.95,36.0,-4520501.74,34.76,-38506.58,-79.31,0.19,68100.0,361450.0,42.15,33.55,-4.69,-3.68,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
HAG,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,14.8,realtime,117600.0,145500.0,-27900.0,0.45,14800.0,257300.0,14850.0,169900.0,14750.0,124500.0,14900.0,34200.0,14700.0,113600.0,14950.0,61400.0,12M,14.8,15.28,15.6,24.11,15.66,16.02,-2.05,-3.14,-7.62,30.7,-0.2,-0.01,-0.19,6.67,23.74,14.91,15.26,15.6,0.25,0.0,1.69,310184200.0,-0.08,31.42,15.05,-0.93,-85.71,15.8,15.0,50398274.67,-5.96,-123360.18,-100.0,0.66,1400000.0,2107635.0,19.25,12.9,-2.63,-3.9,2026-06-23,False,0,True,0.0,49.0,596642104.0,621059294.0,4.6,9.33,-3.16,-1.38,0.02,0.29,-0.55,-133095000.0,-138807000.0,0.21,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.79,3.4,2026-06-23 10:22
HSG,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,11.85,realtime,26600.0,167100.0,-140500.0,0.14,11800.0,175200.0,11850.0,83800.0,11750.0,169700.0,11900.0,112600.0,11700.0,268800.0,11950.0,46200.0,12M,11.85,12.03,12.07,11.9,12.55,12.78,-0.33,-1.5,-7.28,43.89,-0.08,-0.01,-0.07,47.16,48.8,11.49,12.07,12.66,0.25,0.31,2.11,28602797.0,-0.14,37.0,11.76,-0.58,50.0,13.0,11.5,-209788218.77,-3.89,-50282.12,-58.82,0.42,1300600.0,3125780.0,16.31,10.5,0.85,-7.42,2026-06-23,False,0,True,0.0,49.0,366538478.0,395558724.0,15.5,5.65,9.86,-18.7,0.31,0.29,3.07,-4115975000.0,-7634571000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.79,3.4,2026-06-23 10:22
PVT,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,20.25,realtime,67600.0,155600.0,-88000.0,0.3,20250.0,44700.0,20300.0,34100.0,20200.0,70200.0,20350.0,14500.0,20150.0,36200.0,20400.0,20100.0,12M,20.25,20.09,20.25,11.07,21.2,18.71,-0.79,0.8,8.23,51.28,-0.1,0.08,-0.19,79.21,73.92,19.35,19.94,20.52,0.66,0.77,3.26,16399320.0,-0.22,52.37,19.95,2.87,28.57,20.8,19.05,-175442471.09,-6.85,197138.46,-31.43,0.33,872100.0,2643891.0,29.73,14.95,1.25,-0.1,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.79,3.4,2026-06-23 10:22
DCM,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,36.4,realtime,43500.0,145700.0,-102200.0,0.23,36350.0,21800.0,36400.0,5900.0,36300.0,63400.0,36450.0,13400.0,36250.0,12900.0,36500.0,100.0,12M,36.4,38.08,40.07,29.34,39.49,38.66,-4.97,-4.41,-5.85,33.71,-1.36,0.02,-1.38,15.15,15.18,35.41,38.02,40.63,1.06,0.19,2.91,88690856.0,-0.41,28.08,36.02,-1.74,-85.71,41.25,36.05,-65233467.83,-36.84,-549783.18,-90.91,0.38,820800.0,2148640.0,52.9,31.2,-2.15,-10.57,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.79,3.4,2026-06-23 10:22
KDH,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,22.25,realtime,119000.0,130000.0,-11000.0,0.48,22200.0,135900.0,22250.0,1200.0,22150.0,68700.0,22300.0,108300.0,22100.0,128900.0,22350.0,124400.0,12M,22.25,23.1,23.89,14.79,24.11,28.12,-3.31,-3.68,-20.87,35.75,-0.26,-0.02,-0.24,10.23,21.3,22.28,23.04,23.8,0.58,0.0,2.61,-107973.0,-0.28,47.9,23.07,-1.92,-64.29,24.15,22.5,-98533102.27,-25.18,-282718.12,-97.44,0.32,1188100.0,3662935.0,38.1,21.6,-6.12,-4.51,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
PVD,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,31.8,realtime,118100.0,132600.0,-14500.0,0.47,31800.0,15800.0,31850.0,8500.0,31750.0,40500.0,31900.0,15300.0,31700.0,32700.0,31950.0,59000.0,12M,31.8,30.88,31.6,18.51,32.18,28.3,-2.28,2.98,12.37,55.43,-0.13,0.31,-0.43,81.89,80.53,29.01,30.4,31.79,1.04,1.0,3.27,218898658.0,0.08,66.19,31.03,5.1,35.71,32.75,28.8,-54553689.57,5.65,1002387.95,-24.05,0.34,728300.0,2116840.0,45.5,18.8,4.78,5.47,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.79,3.4,2026-06-23 10:22
NT2,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,22.9,realtime,68500.0,87600.0,-19100.0,0.44,22850.0,16000.0,22900.0,28400.0,22800.0,9800.0,23000.0,7400.0,22750.0,10800.0,23100.0,2100.0,12M,22.9,22.89,23.6,14.84,23.76,23.46,-3.01,0.04,-2.39,47.35,-0.17,0.14,-0.31,78.79,77.1,21.98,22.77,23.56,0.44,0.58,1.92,22745419.0,-0.08,69.73,22.69,1.36,64.29,24.0,22.15,-19368600.52,-4.53,15219.56,-31.82,0.32,159600.0,505115.0,29.45,18.29,2.92,0.22,2026-06-23,False,0,True,0.0,49.0,110232347.0,141059254.0,5.45,5.07,0.38,-14.92,0.21,0.29,0.95,1948380000.0,6132300000.0,-0.05,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.79,3.4,2026-06-23 10:22
MWG,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,76.3,realtime,7700.0,113000.0,-105300.0,0.06,76300.0,82200.0,76400.0,32300.0,76200.0,35200.0,76500.0,400.0,76100.0,75700.0,76600.0,25200.0,12M,76.3,78.33,80.0,20.94,81.37,80.08,-2.09,-2.59,-4.72,40.56,-0.81,0.08,-0.88,24.76,46.31,75.75,77.97,80.18,1.66,0.12,2.18,198896083.0,-0.01,38.55,77.71,-0.06,-28.57,80.4,75.8,248850191.56,-0.21,-28578.76,-100.0,0.34,1352700.0,3931045.0,94.4,63.39,-1.42,-2.8,2026-06-23,False,0,True,0.0,49.0,150210.0,720149656.0,230.23,145.6,84.63,199.75,1.31,0.59,5.18,31627260000.0,-292706990000.0,3.62,2,4,6,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.79,3.4,2026-06-23 10:22
FRT,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,129.2,realtime,12800.0,30000.0,-17200.0,0.3,129000.0,800.0,129300.0,1000.0,128800.0,2000.0,129400.0,700.0,128700.0,700.0,129500.0,1200.0,12M,129.2,128.82,135.03,31.02,120.53,142.51,-4.6,0.29,-9.34,47.75,-1.75,1.41,-3.17,73.65,75.98,119.34,127.06,134.78,3.41,0.64,2.64,752070.0,0.08,40.07,127.1,3.89,35.71,133.8,119.0,14578913.87,5.2,358906.83,-31.08,0.12,52200.0,437685.0,181.0,119.0,5.56,-0.77,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.79,3.4,2026-06-23 10:22
VJC,LOSER,HSX,2026-06-23 10:22,2026-06-23,10:21,138.1,realtime,27000.0,90200.0,-63200.0,0.23,138100.0,15900.0,138200.0,2800.0,138000.0,22400.0,138300.0,5600.0,137900.0,11100.0,138400.0,4300.0,12M,138.2,137.52,135.07,28.99,129.47,127.56,1.81,0.49,8.34,52.2,1.77,0.09,1.68,66.62,70.6,128.62,136.66,144.7,3.93,0.6,2.84,37006732.0,0.17,63.0,141.8,1.81,64.29,144.1,129.61,98418088.84,3.55,236254.55,-42.29,0.38,392600.0,1030681.0,169.22,67.15,0.37,4.1,2026-06-23,False,0,True,0.0,30.0,140217014.0,177483400.0,84.59,205.4,-120.81,22.43,-0.36,0.35,-25.48,1809310000.0,-12759140000.0,0.4,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.79,3.4,2026-06-23 10:22
