symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,ta_error,updated_at
DGW,LOSER,HSX,2026-06-23 17:47,2026-06-23,17:45,39.1,last_close,2026-06-23,12M,39.1,40.44,41.42,17.06,38.62,42.2,-2.37,-3.31,-7.35,41.07,-0.38,0.1,-0.48,38.89,56.4,38.34,40.22,42.09,1.03,0.2,2.63,12281071.0,0.08,53.84,39.99,1.6,35.71,42.25,38.7,-519293.71,68.67,-101965.76,-87.88,1.64,1197100.0,729580.0,56.53,35.63,0.39,-5.67,2026-06-23,False,0.0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.8,3.38,,,2026-06-23 17:53
GAS,LOSER,HSX,2026-06-23 17:49,2026-06-23,17:47,78.9,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,1131992278.0,1182345380.0,58.96,33.34,25.62,-5.54,0.49,0.41,5.45,5156990000.0,15942379000.0,-0.07,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
NLG,LOSER,HSX,2026-06-23 17:48,2026-06-23,17:47,25.7,last_close,2026-06-23,12M,25.7,26.33,26.57,19.06,25.37,30.74,-0.9,-2.39,-16.4,45.22,0.11,0.08,0.03,44.97,58.07,24.67,26.16,27.65,0.83,0.35,3.23,25233915.0,-0.07,53.03,26.74,1.54,42.86,28.2,25.02,-52844754.55,-5.4,459395.5,-78.62,1.46,2707200.0,1858662.0,44.77,23.74,1.54,-1.53,2026-06-23,False,0.0,True,0.0,50.0,46316203.0,242548691.0,100.22,36.76,63.46,48.95,0.65,0.29,9.81,767530000.0,-12364030000.0,0.24,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.8,3.38,,,2026-06-23 17:53
CII,LOSER,HSX,2026-06-23 17:48,2026-06-23,17:47,17.15,last_close,2026-06-23,12M,17.15,17.51,17.84,15.45,18.32,19.7,-1.85,-2.06,-12.94,44.71,-0.12,0.1,-0.21,57.86,65.76,16.14,17.23,18.32,0.69,0.46,4.02,521002251.0,-0.29,73.5,17.54,3.51,64.29,18.65,16.0,-592999761.81,-13.47,66686.34,-56.6,1.15,14086800.0,12278150.0,31.35,12.54,4.57,-4.99,2026-06-23,False,0.0,True,0.0,40.0,244965607.0,268794116.0,15.56,47.76,-32.2,-6.09,-0.6,0.29,-6.08,-1851520000.0,-18954560000.0,0.01,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.8,3.38,,,2026-06-23 17:53
BMP,LOSER,HSX,2026-06-23 17:48,2026-06-23,17:47,146.4,ta_last_close,,12M,146.4,141.34,139.77,23.79,138.37,141.4,1.12,3.58,3.54,59.22,2.2,1.52,0.68,82.99,88.65,127.87,138.91,149.95,3.62,0.84,2.47,-1684819.0,0.03,72.19,144.95,7.19,71.43,152.5,131.6,-2319343.24,2.99,342176.39,-29.19,1.05,108900.0,104210.0,180.67,114.64,10.49,4.65,2026-06-23,False,0.0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.8,3.38,True,,2026-06-23 17:53
DCM,LOSER,HSX,2026-06-23 17:48,2026-06-23,17:48,35.8,last_close,2026-06-23,12M,35.8,38.02,40.05,29.5,39.39,38.66,-5.07,-5.84,-7.4,31.27,-1.41,-0.02,-1.39,12.12,14.17,35.29,37.99,40.68,1.09,0.09,3.04,85734956.0,-0.46,25.71,35.91,-2.04,-92.86,41.25,36.05,-68441921.68,-43.57,-1084636.04,-100.0,1.76,3776700.0,2148640.0,52.9,31.2,-3.76,-12.04,2026-06-23,False,0.0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.8,3.38,,,2026-06-23 17:53
VRE,LOSER,HSX,2026-06-23 17:51,2026-06-23,17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
HCM,LOSER,HSX,2026-06-23 17:51,2026-06-23,17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,160898653.0,529590573.0,27.11,34.34,-7.22,-86.12,0.38,0.24,3.62,-1861880000.0,1197774000.0,-0.05,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
GVR,LOSER,HSX,2026-06-23 17:49,2026-06-23,17:48,33.55,last_close,2026-06-23,12M,33.55,34.85,34.78,11.41,37.36,32.32,0.2,-3.73,3.81,41.68,-0.1,-0.08,-0.02,43.23,61.35,33.41,34.73,36.05,1.17,0.05,3.49,132668312.0,-0.15,50.43,34.81,1.29,50.0,36.2,33.0,-119825651.75,-6.55,-443513.36,-82.81,1.3,3035700.0,2326615.0,46.5,24.15,0.45,-4.55,2026-06-23,False,0.0,True,0.0,13.0,495254502.0,520000000.0,19.64,19.0,0.63,12.8,0.09,0.53,-0.63,16988605000.0,36076570000.0,0.12,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.8,3.38,,,2026-06-23 17:53
PVT,LOSER,HSX,2026-06-23 17:50,2026-06-23,17:48,19.95,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
PC1,LOSER,HSX,2026-06-23 17:51,2026-06-23,17:49,21.9,ta_last_close,,3M,21.9,20.33,21.83,20.52,19.29,,-6.87,7.72,,62.69,0.23,0.48,-0.25,87.92,90.42,17.68,19.8,21.93,0.94,0.99,4.29,-20919200.0,0.31,89.01,21.19,9.6,92.86,22.5,18.05,-24149550.71,54.14,2717949.4,-22.73,1.4,6231900.0,4438045.0,30.5,16.65,14.36,10.05,,,,,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.8,3.38,True,,2026-06-23 17:53
PLX,LOSER,HSX,2026-06-23 17:50,2026-06-23,17:49,37.7,last_close,2026-06-23,12M,37.7,39.47,40.69,10.33,42.22,40.26,-3.0,-4.48,-6.36,39.61,-0.61,-0.21,-0.39,5.91,7.96,37.3,39.67,42.04,1.49,0.08,3.95,44972400.0,-0.34,45.88,38.68,-1.53,-85.71,44.0,38.25,-89303085.67,-29.02,-791887.94,-96.18,1.51,4318200.0,2862190.0,70.4,32.5,-6.91,-5.75,2026-06-23,False,0.0,True,0.0,20.0,78148149.0,258775616.0,5.39,12.78,-7.39,-50.53,0.01,0.24,1.49,198050000.0,2661250000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.8,3.38,,,2026-06-23 17:53
KDH,LOSER,HSX,2026-06-23 17:52,2026-06-23,17:50,21.95,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
DIG,LOSER,HSX,2026-06-23 17:51,2026-06-23,17:50,12.5,last_close,2026-06-23,12M,12.5,13.07,13.61,21.0,13.77,16.71,-3.97,-4.36,-25.19,35.84,-0.29,0.03,-0.31,27.78,43.3,12.35,12.96,13.58,0.38,0.12,3.04,15503967.0,-0.44,34.83,12.7,0.7,-28.57,14.15,12.5,-555219742.46,-7.45,-300660.98,-100.0,1.04,4685000.0,4513525.0,25.1,12.35,-0.4,-9.42,2026-06-23,False,0.0,True,0.0,49.0,377023121.0,390251283.0,9.05,4.18,4.87,-8.51,0.1,0.41,1.47,-133045000.0,-136960000.0,-0.02,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.8,3.38,,,2026-06-23 17:53
ANV,LOSER,HSX,2026-06-23 17:53,2026-06-23,17:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,121539496.0,130667075.0,2.98,10.3,-7.32,-14.74,0.01,0.29,-0.6,218000000.0,-116750000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
