symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VJC,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,130.2,realtime,28400.0,49200.0,-20800.0,0.37,130200.0,800.0,130300.0,3600.0,130100.0,800.0,130400.0,2300.0,130000.0,2700.0,130500.0,4300.0,12M,130.2,137.14,136.28,22.19,142.14,130.94,0.63,-5.06,-0.57,35.03,-0.66,-1.15,0.48,30.02,34.96,132.85,138.19,143.52,3.53,0.0,2.71,32039348.0,0.24,29.88,135.99,-2.67,-42.86,144.0,128.4,103947661.54,4.44,-778445.97,-87.23,0.52,496800.0,948127.0,169.22,72.23,-6.53,-9.52,2026-07-15,False,0,True,0.0,30.0,182369430.0,230727888.0,24.04,74.48,-50.44,-54.38,-0.36,0.35,-6.89,-15256472000.0,1026998000.0,-0.52,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.84,-3.38,2026-07-15 12:15
VHM,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,137.6,realtime,119100.0,61800.0,57300.0,0.66,137500.0,8400.0,137600.0,5600.0,137400.0,18000.0,137700.0,200.0,137300.0,19200.0,137800.0,5200.0,12M,137.6,146.09,142.73,15.45,137.43,120.13,2.35,-5.81,14.54,39.04,-0.27,-1.54,1.27,11.06,15.0,137.9,148.17,158.44,5.43,0.0,3.95,-3761214.0,-0.22,40.97,146.48,-6.31,-50.0,158.7,125.67,111896698.1,-15.66,-4157127.46,-97.69,0.33,1651900.0,5019427.0,166.89,83.68,-7.46,5.85,2026-07-15,False,0,True,0.0,50.0,1745474398.0,2053706002.0,557.33,574.61,-17.28,-662.34,0.23,0.29,35.5,-64857896000.0,-309226821000.0,4.44,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
VPI,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,60.5,realtime,273000.0,178900.0,94100.0,0.6,60500.0,11100.0,60600.0,3000.0,60400.0,6600.0,60700.0,9900.0,60300.0,11400.0,60800.0,1800.0,12M,60.5,61.48,60.99,11.89,59.56,58.44,0.8,-1.59,3.52,44.92,0.15,-0.1,0.25,33.91,48.9,59.41,61.39,63.37,1.43,0.28,2.36,39000300.0,0.0,47.96,62.15,0.59,-14.29,63.8,58.5,73965878.52,0.11,-92106.1,-76.74,0.5,516400.0,1023720.0,63.8,50.3,-2.58,0.0,2026-07-15,False,0,True,0.0,49.0,125599476.0,156824292.0,41.47,6.41,35.05,-29.0,0.68,0.35,8.72,-30790000.0,-55010000.0,0.08,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
DPM,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,23.9,realtime,58100.0,132500.0,-74400.0,0.3,23850.0,27300.0,23900.0,30800.0,23800.0,132500.0,23950.0,7100.0,23750.0,28700.0,24000.0,31700.0,12M,23.9,23.6,24.54,26.67,22.46,25.18,-3.83,1.27,-5.08,51.08,-0.22,0.24,-0.46,72.92,65.51,22.2,23.25,24.31,0.64,0.81,2.68,12314566.0,-0.09,65.18,23.55,3.71,21.43,24.55,22.15,-213259127.52,-2.94,1653395.51,-27.08,0.3,1042000.0,3514505.0,35.8,21.55,3.46,1.06,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.84,-3.38,2026-07-15 12:15
VSC,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,15.6,realtime,72200.0,278500.0,-206300.0,0.21,15550.0,1000.0,15600.0,16500.0,15500.0,21100.0,15650.0,13200.0,15450.0,133700.0,15700.0,22300.0,12M,15.6,17.61,19.17,39.72,17.7,22.47,-8.14,-11.41,-30.57,22.9,-1.02,-0.23,-0.78,12.08,8.56,15.41,17.98,20.54,0.66,0.04,4.23,120586000.0,-0.48,10.06,16.05,-11.24,-50.0,20.8,15.2,-209650189.34,-21.17,-1346444.9,-90.0,0.48,2103500.0,4351180.0,38.65,15.2,-17.46,-22.96,2026-07-15,False,0,True,0.0,49.0,176752158.0,183441477.0,48.11,8.11,40.0,3.35,1.3,0.47,7.8,-386600000.0,-58570000.0,-0.08,1,4,5,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.84,-3.38,2026-07-15 12:15
BSR,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,26.7,realtime,119900.0,196200.0,-76300.0,0.38,26600.0,3600.0,26700.0,51400.0,26550.0,78700.0,26750.0,45100.0,26500.0,165500.0,26800.0,50800.0,12M,26.7,25.83,26.47,19.56,23.4,22.69,-2.42,3.37,17.67,53.66,-0.24,0.35,-0.59,82.78,78.19,23.38,25.32,27.25,1.13,0.86,4.23,667767320.0,-0.22,55.39,25.53,7.38,35.71,27.45,23.35,-233067452.67,-22.2,4895541.5,-18.29,0.46,4566400.0,9892715.0,39.6,11.42,4.91,1.33,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.84,-3.38,2026-07-15 12:15
PVT,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,18.85,realtime,64100.0,156400.0,-92300.0,0.29,18850.0,5100.0,18900.0,15400.0,18800.0,49400.0,18950.0,1900.0,18750.0,32100.0,19000.0,2900.0,12M,18.85,19.5,19.87,13.44,20.74,18.79,-1.86,-3.33,0.32,39.91,-0.29,-0.07,-0.23,26.67,27.0,18.64,19.65,20.66,0.65,0.1,3.45,4085691.0,-0.16,52.83,18.97,-3.48,-50.0,20.8,18.4,-181828102.68,-5.21,-169663.74,-80.0,0.4,1134200.0,2812482.0,29.73,14.95,-6.68,-4.56,2026-07-15,False,0,True,0.0,49.0,171101414.0,230266305.0,42.63,50.55,-7.92,-40.43,-0.42,0.53,0.79,11051090000.0,61041760000.0,0.04,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.84,-3.38,2026-07-15 12:15
PDR,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,13.65,realtime,235100.0,144700.0,90400.0,0.62,13650.0,32700.0,13700.0,126600.0,13600.0,222400.0,13750.0,31800.0,13550.0,105100.0,13800.0,60800.0,12M,13.65,14.45,15.09,19.76,14.86,18.18,-4.24,-5.54,-24.92,24.71,-0.4,-0.05,-0.35,18.6,19.29,13.7,14.51,15.31,0.39,0.0,2.86,104295640.0,0.06,20.79,13.89,-3.68,-71.43,15.45,13.5,125267850.82,5.69,-579520.94,-89.66,0.32,1925700.0,6104820.0,27.2,13.5,-7.77,-9.9,2026-07-15,False,0,True,0.0,50.0,434217714.0,498904689.0,63.01,11.05,51.96,47.87,0.94,0.59,7.58,-1515945000.0,8644555000.0,-0.76,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
VPL,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,80.4,realtime,63100.0,50200.0,12900.0,0.56,80300.0,400.0,80400.0,4900.0,80200.0,3900.0,80500.0,500.0,80100.0,2300.0,80600.0,300.0,12M,80.4,85.37,87.04,20.32,87.87,85.99,-1.92,-5.82,-6.5,30.66,-2.2,-0.61,-1.59,13.47,14.86,79.29,86.54,93.8,2.57,0.08,3.2,13018900.0,0.18,16.08,80.83,-5.28,-78.57,93.9,80.6,12053647.71,31.79,-331992.26,-94.95,0.38,321200.0,835000.0,111.0,67.0,-8.84,-9.97,2026-07-15,False,0,True,0.0,49.0,845047425.0,878717184.0,15.94,7.46,8.49,-42.32,1.09,0.41,4.19,382650000.0,3334440000.0,-0.04,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.84,-3.38,2026-07-15 12:15
GEE,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,80.5,realtime,20800.0,46200.0,-25400.0,0.31,80400.0,7400.0,80500.0,3000.0,80300.0,8700.0,80600.0,800.0,80200.0,44500.0,80700.0,600.0,12M,80.5,87.3,94.7,41.28,91.29,94.67,-7.81,-7.79,-14.97,31.91,-4.98,-0.26,-4.72,12.39,10.0,78.06,87.64,97.21,3.72,0.13,4.62,40510969.0,-0.46,33.86,80.4,-6.78,-64.29,98.8,79.0,25030614.98,-31.92,-1008541.47,-90.38,0.16,222000.0,1361644.0,137.72,55.98,-11.44,-16.06,2026-07-15,False,0,True,0.0,50.0,313966255.0,320249605.0,29.82,18.93,10.89,-32.92,0.44,0.35,4.11,-46611000.0,502999000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.84,-3.38,2026-07-15 12:15
VPB,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,26.05,realtime,185200.0,121200.0,64000.0,0.6,26000.0,599500.0,26050.0,37700.0,25950.0,435400.0,26100.0,115500.0,25900.0,847000.0,26150.0,88800.0,12M,26.05,26.85,26.81,19.21,27.99,27.72,0.15,-2.98,-6.02,38.78,-0.01,-0.13,0.12,22.46,30.72,25.68,26.89,28.1,0.57,0.15,2.19,617236077.0,0.11,54.2,27.17,-2.17,-21.43,28.1,25.8,-56805275.48,31.96,-1047813.05,-89.13,0.3,4039000.0,13277625.0,38.22,20.98,-5.96,-1.7,2026-07-15,False,0,True,0.0,30.0,490429835.0,2380177080.0,139.92,598.86,-458.93,-599.83,-3.61,0.35,-56.5,38869342000.0,233791481000.0,0.55,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.84,-3.38,2026-07-15 12:15
MBB,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,24.15,realtime,283500.0,48800.0,234700.0,0.85,24100.0,408500.0,24150.0,67400.0,24050.0,284900.0,24200.0,259500.0,24000.0,1589100.0,24250.0,113200.0,12M,24.15,24.38,24.42,16.21,23.84,24.53,-0.16,-0.94,-1.55,46.15,0.09,0.0,0.09,47.45,55.56,23.58,24.31,25.05,0.4,0.39,1.66,488689876.0,0.01,51.9,24.7,0.34,57.14,25.14,23.7,-916295044.97,0.15,203640.71,-68.75,0.25,3130600.0,12473425.0,28.36,19.23,-2.46,-0.33,2026-07-15,False,0,True,0.0,23.24,81664675.0,1871587283.0,411.24,222.49,202.56,-189.27,6.76,0.35,51.65,-172669950000.0,-82261951000.0,-3.33,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.84,-3.38,2026-07-15 12:15
DGW,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,38.4,realtime,40800.0,61700.0,-20900.0,0.4,38400.0,200.0,38450.0,700.0,38350.0,2000.0,38500.0,3300.0,38300.0,15100.0,38550.0,1000.0,12M,38.4,39.44,40.42,20.38,41.25,41.75,-2.42,-2.64,-8.02,39.9,-0.51,-0.08,-0.43,35.82,35.99,38.08,39.56,41.04,0.95,0.11,2.47,-3317118.0,-0.04,50.2,38.7,-2.36,-14.29,42.0,37.45,-3094033.15,-15.83,-46062.68,-71.64,0.17,107900.0,648940.0,56.53,35.63,-4.24,-8.57,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.84,-3.38,2026-07-15 12:15
KDH,LOSER,HSX,2026-07-15 12:15,2026-07-15,12:14,19.6,realtime,39900.0,121600.0,-81700.0,0.25,19600.0,2300.0,19650.0,16200.0,19550.0,103800.0,19700.0,21300.0,19500.0,103000.0,19750.0,21400.0,12M,19.6,21.16,22.46,33.67,21.3,27.44,-5.79,-7.37,-28.57,24.23,-0.82,-0.14,-0.68,8.26,9.88,19.41,21.33,23.24,0.53,0.05,2.7,-35152376.0,-0.48,20.57,19.81,-4.46,-64.29,23.95,19.45,-121265677.35,-35.1,-713976.08,-94.34,0.28,957800.0,3431735.0,38.1,19.45,-10.3,-15.88,2026-07-15,False,0,True,0.0,50.0,282090864.0,561107449.0,63.76,78.79,-16.13,-48.36,0.77,0.29,-0.38,-4564545000.0,-62100640000.0,0.48,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
POW,LOSER,HSX,2026-07-15 12:15,2026-07-15,12:14,13.9,realtime,176000.0,455600.0,-279600.0,0.28,13900.0,148000.0,13950.0,62500.0,13850.0,315700.0,14000.0,241300.0,13800.0,433000.0,14050.0,77100.0,12M,13.9,14.27,14.06,24.71,13.7,13.32,1.49,-2.59,4.35,43.44,0.03,-0.12,0.15,18.89,17.08,13.72,14.43,15.13,0.39,0.13,2.81,176564485.0,-0.03,40.01,14.34,-4.39,-42.86,15.15,13.65,-360989252.95,-1.72,-600338.15,-83.33,0.16,1920200.0,12082080.0,16.85,10.66,-4.79,-1.77,2026-07-15,False,0,True,0.0,50.0,1392102078.0,1533922844.0,32.36,69.93,-37.56,103.95,-2.66,0.53,-13.63,-6775572000.0,11826347000.0,0.0,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.84,-3.38,2026-07-15 12:15
BID,LOSER,HSX,2026-07-15 12:15,2026-07-15,12:14,39.7,realtime,3400.0,95500.0,-92100.0,0.03,39800.0,100.0,39850.0,2100.0,39750.0,1800.0,39900.0,4700.0,39700.0,14600.0,39950.0,13100.0,12M,39.7,41.4,41.8,16.29,42.45,41.6,-0.96,-4.11,-4.57,35.25,-0.48,-0.27,-0.22,11.86,7.92,39.93,41.75,43.57,0.84,0.0,2.12,74110901.0,-0.37,30.8,40.6,-3.81,-64.29,43.5,39.4,-199307948.11,-16.11,-906669.01,-92.21,0.22,898300.0,4105535.0,56.6,36.2,-7.78,-7.57,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.84,-3.38,2026-07-15 12:15
