symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VGC,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,42.0,realtime,87700.0,85500.0,2200.0,0.51,42000.0,100.0,42100.0,2400.0,41950.0,19800.0,42150.0,1000.0,41900.0,10100.0,42200.0,30900.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17193644.0,-0.1,49.03,43.0,2.01,50.0,44.3,40.85,-33859698.58,-2.36,-4065.65,-66.67,0.67,263600.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.04,3.82,2026-06-24 13:51
GVR,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,32.85,realtime,67700.0,110600.0,-42900.0,0.38,32800.0,25100.0,32850.0,37200.0,32750.0,12800.0,32900.0,24000.0,32700.0,16500.0,32950.0,23300.0,12M,32.85,34.66,34.7,12.18,36.48,32.33,-0.12,-5.22,1.61,38.29,-0.25,-0.18,-0.06,23.67,43.65,33.08,34.63,36.18,1.17,0.0,3.56,130666212.0,-0.17,43.12,34.47,-0.8,-28.57,36.2,33.0,-120957273.49,-7.07,-580364.31,-93.06,0.83,2002100.0,2400540.0,46.5,24.15,-3.24,-5.6,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.04,3.82,2026-06-24 13:51
BSR,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,24.6,realtime,120700.0,114900.0,5800.0,0.51,24600.0,3400.0,24650.0,59100.0,24550.0,22600.0,24700.0,115000.0,24500.0,94900.0,24750.0,28200.0,12M,24.6,27.04,27.44,17.19,28.14,22.19,-1.46,-9.02,10.86,33.56,-0.8,-0.35,-0.45,5.77,5.39,24.82,27.44,30.05,1.17,0.0,4.76,633613689.0,-0.42,10.21,25.52,-5.5,-100.0,29.95,25.1,-220399009.16,-48.69,-4380151.58,-94.12,1.13,9542700.0,8434795.0,39.6,10.96,-11.99,-12.92,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.04,3.82,2026-06-24 13:51
VPL,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,89.0,realtime,61800.0,57700.0,4100.0,0.52,89000.0,1500.0,89100.0,1700.0,88700.0,2500.0,89200.0,4900.0,88600.0,200.0,89500.0,5000.0,12M,89.0,90.24,88.99,11.92,84.39,86.67,1.4,-1.37,2.69,46.38,0.12,-0.17,0.28,59.13,66.74,87.49,90.51,93.53,3.35,0.25,3.76,14127000.0,0.27,33.07,89.28,1.3,35.71,95.3,85.5,10160194.99,80.39,-42484.83,-58.33,0.62,523800.0,845725.0,111.0,67.0,-1.11,-2.94,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.04,3.82,2026-06-24 13:51
BVH,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,63.6,realtime,42200.0,71200.0,-29000.0,0.37,63600.0,2600.0,63700.0,2300.0,63500.0,30000.0,63800.0,100.0,63400.0,7700.0,63900.0,3900.0,12M,63.6,66.86,69.07,29.4,69.25,63.87,-3.2,-4.88,-0.42,35.78,-1.3,-0.15,-1.15,16.26,27.46,63.63,67.01,70.39,1.9,0.0,2.99,16119024.0,0.1,34.6,65.12,-0.86,-100.0,70.4,64.2,2232034.99,46.68,-109491.75,-91.55,0.86,305600.0,357000.0,88.5,46.21,-3.93,-6.61,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.04,3.82,2026-06-24 13:51
PLX,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,37.05,realtime,70700.0,86500.0,-15800.0,0.45,37050.0,2400.0,37100.0,10000.0,37000.0,39000.0,37150.0,10400.0,36950.0,15500.0,37200.0,3000.0,12M,37.05,39.24,40.54,11.04,41.33,40.22,-3.21,-5.58,-7.88,37.13,-0.72,-0.26,-0.46,4.52,6.47,36.92,39.55,42.18,1.46,0.02,3.94,43534300.0,-0.31,34.41,38.17,-2.83,-92.86,44.0,37.45,-90193338.05,-25.35,-812298.95,-97.2,0.48,1438100.0,2977670.0,70.4,32.5,-7.49,-6.08,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.04,3.82,2026-06-24 13:51
GMD,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,75.1,realtime,49600.0,105500.0,-55900.0,0.32,75000.0,23600.0,75200.0,3200.0,74900.0,5600.0,75300.0,2400.0,74800.0,1300.0,75400.0,3300.0,12M,75.1,76.25,75.18,13.54,73.7,68.59,1.42,-1.51,9.49,46.09,0.42,-0.16,0.58,35.5,48.79,71.65,75.8,79.94,1.93,0.42,2.57,81428158.0,0.14,53.3,78.05,0.22,57.14,80.0,71.9,64717821.97,4.36,405562.11,-89.09,0.58,573700.0,988186.0,86.98,52.48,-0.66,0.27,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.04,3.82,2026-06-24 13:51
KBC,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,29.0,realtime,41900.0,152600.0,-110700.0,0.22,29000.0,13600.0,29050.0,20200.0,28950.0,67400.0,29100.0,25000.0,28900.0,44200.0,29150.0,4700.0,12M,29.0,30.31,31.26,28.51,31.27,33.07,-3.04,-4.32,-12.31,35.04,-0.52,0.0,-0.53,40.56,51.48,28.59,30.05,31.51,0.86,0.14,2.97,134189100.0,0.25,42.63,29.96,-0.06,42.86,31.45,28.2,-53584625.03,16.08,-153294.67,-73.33,0.91,1813600.0,1987435.0,43.1,26.1,-0.85,-5.69,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
SJS,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,47.2,realtime,3100.0,2700.0,400.0,0.53,47200.0,500.0,47500.0,1500.0,47100.0,1000.0,47600.0,1000.0,47000.0,5800.0,48000.0,4300.0,12M,47.2,49.7,51.46,38.19,50.89,56.36,-3.42,-5.03,-16.25,27.75,-1.41,-0.04,-1.37,15.59,28.57,47.06,49.44,51.82,1.27,0.03,2.69,267567.0,0.34,58.26,47.74,-0.18,-28.57,53.0,47.0,1411293.32,10.99,-4268.54,-93.22,0.28,5800.0,20645.0,84.8,37.07,-3.97,-10.94,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
FRT,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,126.8,realtime,35700.0,47300.0,-11600.0,0.43,126800.0,700.0,126900.0,1000.0,126600.0,100.0,127000.0,1500.0,126500.0,700.0,127100.0,800.0,12M,126.8,128.59,134.69,29.75,120.53,142.35,-4.53,-1.39,-10.92,42.93,-1.76,1.13,-2.89,65.54,71.25,119.35,126.83,134.31,3.56,0.5,2.81,234070.0,0.05,38.87,127.37,2.94,35.71,133.8,119.0,14489708.05,3.21,183724.22,-47.3,0.39,174400.0,446875.0,181.0,119.0,4.79,-3.21,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.04,3.82,2026-06-24 13:51
CTD,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,70.3,realtime,1700.0,52100.0,-50400.0,0.03,70200.0,2800.0,70300.0,500.0,70100.0,20700.0,70400.0,400.0,70000.0,24400.0,70500.0,1600.0,12M,70.3,72.54,74.59,23.55,75.12,75.53,-2.75,-3.09,-6.92,38.22,-1.02,0.17,-1.19,33.82,51.72,70.13,71.89,73.65,1.66,0.05,2.36,-5285459.0,0.22,49.07,72.07,0.84,-35.71,74.2,69.9,-26207399.52,7.32,-133494.31,-90.0,0.92,466000.0,504865.0,92.78,65.98,-2.09,-4.74,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.04,3.82,2026-06-24 13:51
HCM,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,27.15,realtime,172800.0,124100.0,48700.0,0.58,27100.0,22900.0,27150.0,23300.0,27050.0,7500.0,27200.0,23700.0,27000.0,33100.0,27250.0,10200.0,12M,27.15,27.66,27.06,14.02,29.56,25.5,2.22,-1.84,6.47,45.92,0.09,-0.03,0.12,51.45,66.43,26.61,27.5,28.39,0.84,0.3,3.09,454899489.0,-0.06,48.67,27.87,2.6,57.14,28.8,26.5,-424448887.15,-1.22,-90019.65,-71.74,0.87,3657800.0,4206930.0,30.45,19.1,-2.34,-1.27,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.04,3.82,2026-06-24 13:51
VTP,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,63.0,realtime,37100.0,47800.0,-10700.0,0.44,63000.0,1700.0,63100.0,3900.0,62900.0,12100.0,63200.0,4400.0,62800.0,26500.0,63400.0,2000.0,12M,63.0,65.02,66.79,7.02,67.83,73.15,-2.65,-3.11,-13.88,35.89,-0.8,-0.03,-0.77,11.94,24.09,63.14,64.83,66.51,1.6,0.0,2.54,4240145.0,-0.42,26.67,64.2,0.16,-100.0,68.8,63.4,-27664946.5,-9.21,-61557.7,-97.5,1.12,320100.0,285595.0,96.73,60.76,-1.56,-5.69,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.04,3.82,2026-06-24 13:51
BID,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,42.1,realtime,144100.0,74500.0,69600.0,0.66,42050.0,16600.0,42100.0,5200.0,42000.0,91800.0,42150.0,22100.0,41950.0,47600.0,42200.0,3400.0,12M,42.1,42.14,42.12,20.04,40.25,41.4,0.05,-0.09,1.69,49.89,0.05,0.05,-0.0,61.81,61.78,40.85,41.96,43.06,1.0,0.57,2.38,143202591.0,-0.26,63.16,42.15,2.05,71.43,43.85,40.8,-170296231.09,-14.11,559230.29,-51.85,0.56,2333500.0,4190415.0,56.6,35.75,1.08,-2.77,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.04,3.82,2026-06-24 13:51
SCS,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,49.35,realtime,23500.0,47700.0,-24200.0,0.33,49300.0,4500.0,49350.0,300.0,49250.0,100.0,49400.0,3200.0,49200.0,1100.0,49550.0,1100.0,12M,49.35,50.5,51.49,21.27,51.76,53.94,-1.92,-2.28,-8.51,30.58,-0.58,-0.02,-0.56,13.97,17.24,49.33,50.52,51.7,0.72,0.01,1.46,-8177854.0,-0.37,32.99,49.64,-0.76,-35.71,52.0,49.55,-17310381.11,-5.87,-34521.81,-86.67,1.24,159700.0,128520.0,63.3,49.05,-1.5,-4.36,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.04,3.82,2026-06-24 13:51
POW,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,14.1,realtime,194600.0,405700.0,-211100.0,0.32,14100.0,57900.0,14150.0,114700.0,14050.0,253400.0,14200.0,202200.0,14000.0,561200.0,14250.0,166700.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,267516774.0,-0.04,69.37,14.17,2.65,71.43,14.6,13.3,-376993856.0,-1.65,835949.38,-38.46,0.55,4404300.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.04,3.82,2026-06-24 13:51
KOS,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,36.3,realtime,24700.0,198900.0,-174200.0,0.11,36300.0,1800.0,36350.0,3800.0,36000.0,1500.0,36500.0,5000.0,35900.0,1200.0,37500.0,800.0,12M,36.3,37.73,38.06,32.16,38.22,38.45,-0.87,-3.79,-5.59,25.6,-0.4,-0.21,-0.19,25.41,32.02,36.57,37.95,39.34,0.64,0.0,1.76,28775200.0,0.33,33.94,37.17,-3.1,-100.0,38.95,36.0,-4359521.74,35.26,-60596.05,-89.29,0.77,279500.0,362915.0,42.15,33.55,-5.47,-3.97,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
HHV,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,11.2,realtime,17200.0,178400.0,-161200.0,0.09,11150.0,52500.0,11200.0,183500.0,11100.0,204700.0,11250.0,190300.0,11050.0,470000.0,11300.0,561600.0,12M,11.2,11.56,11.85,18.3,11.79,12.81,-2.45,-3.11,-12.57,34.78,-0.17,-0.0,-0.17,16.88,25.83,11.2,11.53,11.85,0.21,0.0,1.88,75923984.0,-0.36,36.22,11.36,-0.8,-35.71,12.05,11.25,-337748255.79,-5.26,-108305.43,-85.71,1.34,3111800.0,2321100.0,16.94,10.75,-3.03,-6.28,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.04,3.82,2026-06-24 13:51
DCM,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,35.35,realtime,42200.0,117700.0,-75500.0,0.26,35350.0,13300.0,35400.0,99800.0,35300.0,41600.0,35450.0,69100.0,35250.0,20200.0,35500.0,23300.0,12M,35.35,37.77,39.86,30.65,38.58,38.62,-5.24,-6.41,-8.47,29.54,-1.45,-0.05,-1.4,7.36,12.48,35.09,37.72,40.36,1.06,0.05,3.0,84483656.0,-0.46,21.94,35.68,-2.04,-100.0,41.25,35.8,-69693221.68,-43.94,-1010128.75,-100.0,0.55,1251300.0,2280185.0,52.9,31.2,-5.86,-13.04,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.04,3.82,2026-06-24 13:51
