symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,25.0,realtime,41200.0,119900.0,-78700.0,0.26,25000.0,285000.0,25050.0,18800.0,24950.0,51200.0,25100.0,22400.0,24900.0,89200.0,25150.0,35100.0,12M,25.05,26.93,27.38,18.82,28.42,22.23,-1.64,-6.98,12.69,36.63,-0.79,-0.29,-0.5,13.38,9.88,24.71,27.31,29.92,1.15,0.07,4.59,655626589.0,-0.38,10.4,25.34,-5.78,-92.86,29.95,24.3,-207078733.96,-41.63,-2497480.95,-84.38,0.1,884800.0,8751170.0,39.6,10.96,-10.7,-12.11,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.34,2.16,2026-06-25 09:51
VIC,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,226.2,realtime,29200.0,34400.0,-5200.0,0.46,226100.0,7600.0,226200.0,16100.0,226000.0,27100.0,226500.0,600.0,225900.0,1000.0,226700.0,200.0,12M,226.1,209.94,200.85,23.06,205.11,148.98,4.53,7.7,51.77,64.99,4.53,3.57,0.95,83.32,89.43,180.55,204.83,229.1,9.48,0.94,4.19,124946821.0,0.22,68.17,214.7,12.27,50.0,242.0,184.7,75412999.3,23.14,13647965.33,-27.75,0.14,452700.0,3287860.0,242.0,45.5,15.36,7.26,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
PC1,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,21.45,realtime,50500.0,97800.0,-47300.0,0.34,21400.0,23400.0,21450.0,700.0,21350.0,76400.0,21550.0,800.0,21300.0,14900.0,21600.0,5100.0,12M,21.45,20.55,21.14,24.3,19.29,22.16,-2.79,4.38,-3.2,57.89,0.39,0.35,0.04,72.24,81.26,17.69,20.03,22.37,0.9,0.8,4.2,94804914.0,0.43,85.45,21.72,9.81,85.71,22.9,18.05,-104791274.22,26.37,1913811.26,-34.12,0.03,150400.0,4563300.0,32.2,16.65,7.52,12.6,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.34,2.16,2026-06-25 09:51
NVL,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,12.75,realtime,163500.0,247700.0,-84200.0,0.4,12700.0,179300.0,12750.0,103400.0,12650.0,162800.0,12800.0,92000.0,12600.0,327300.0,12850.0,30000.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,197460098.0,-0.21,56.91,12.78,0.29,-35.71,14.6,11.8,-468155544.44,-17.67,-286995.39,-51.28,0.1,1744400.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
GAS,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,78.2,realtime,14600.0,48000.0,-33400.0,0.23,78200.0,13000.0,78300.0,1100.0,78100.0,7400.0,78400.0,100.0,78000.0,14500.0,78700.0,1000.0,12M,78.2,81.64,82.9,9.77,87.52,77.56,-1.52,-4.21,0.83,40.56,-0.95,-0.57,-0.37,14.72,14.59,78.08,82.56,87.05,3.22,0.01,4.12,35624396.0,-0.17,27.02,79.44,-3.79,-92.86,89.2,76.4,-30133179.15,-17.38,-505328.69,-83.18,0.05,76000.0,1415140.0,131.5,56.0,-5.21,-4.28,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.34,2.16,2026-06-25 09:51
VRE,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,29.9,realtime,40600.0,153400.0,-112800.0,0.21,29850.0,8200.0,29900.0,16100.0,29800.0,38500.0,29950.0,2900.0,29750.0,51900.0,30000.0,38000.0,12M,29.9,30.12,30.4,25.14,31.5,30.94,-0.92,-0.73,-3.36,47.94,-0.44,0.12,-0.56,61.0,61.7,27.81,29.92,32.03,1.32,0.5,4.41,139199100.0,-0.13,52.22,29.1,2.66,-57.14,32.8,27.55,191453157.62,-6.31,1292127.68,-38.96,0.13,692300.0,5238040.0,45.2,23.5,2.57,-7.29,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
FRT,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,126.9,realtime,4100.0,17400.0,-13300.0,0.19,126800.0,2300.0,127300.0,2200.0,126700.0,300.0,127400.0,1200.0,126600.0,500.0,127500.0,1600.0,12M,126.9,128.6,134.46,28.57,120.53,142.22,-4.36,-1.32,-10.77,42.85,-1.59,1.02,-2.6,61.94,68.24,119.43,126.73,134.02,3.44,0.51,2.71,381470.0,0.06,40.97,128.15,2.77,35.71,133.8,119.0,14729619.68,3.62,192859.53,-46.62,0.06,27000.0,453335.0,181.0,119.0,6.64,-3.13,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.34,2.16,2026-06-25 09:51
VHM,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,157.5,realtime,43000.0,31200.0,11800.0,0.58,157400.0,10400.0,157500.0,500.0,157300.0,17700.0,157600.0,6800.0,157200.0,5200.0,157700.0,2400.0,12M,157.5,149.3,144.21,19.68,138.91,121.41,3.53,5.49,29.73,59.69,1.51,1.62,-0.11,86.97,86.77,133.6,147.88,162.17,6.71,0.84,4.26,36109800.0,-0.14,57.32,148.17,7.35,42.86,162.0,129.0,157725874.58,-7.4,6890422.26,-13.64,0.1,509500.0,4934700.0,173.3,74.7,9.0,-0.13,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
PLX,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,37.3,realtime,35000.0,86000.0,-51000.0,0.29,37250.0,4700.0,37300.0,12000.0,37200.0,7500.0,37400.0,1300.0,37150.0,4100.0,37500.0,400.0,12M,37.3,39.12,40.45,11.7,41.28,40.2,-3.29,-4.65,-7.21,38.14,-0.74,-0.23,-0.51,8.22,7.38,36.78,39.48,42.18,1.43,0.1,3.83,46709000.0,-0.3,22.77,37.87,-3.72,-92.86,44.0,36.85,-88567547.7,-22.6,-571071.34,-92.44,0.06,178100.0,2936640.0,70.4,32.5,-6.4,-5.45,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.34,2.16,2026-06-25 09:51
PNJ,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,64.7,realtime,17100.0,56700.0,-39600.0,0.23,64600.0,14700.0,64700.0,1500.0,64500.0,21900.0,64900.0,7500.0,64400.0,1700.0,65000.0,15700.0,12M,64.7,65.8,67.36,24.17,62.17,64.82,-2.32,-1.67,-0.19,43.98,-0.37,0.16,-0.54,50.49,57.35,62.2,65.41,68.63,1.7,0.39,2.63,25563198.0,0.34,39.84,65.91,0.27,21.43,68.5,61.7,54937787.93,12.6,211184.76,-55.88,0.08,77400.0,936165.0,84.67,53.27,4.35,-1.82,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.34,2.16,2026-06-25 09:51
BAF,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,29.8,realtime,16700.0,36400.0,-19700.0,0.31,29750.0,38100.0,29800.0,9300.0,29700.0,56500.0,29850.0,9600.0,29650.0,19000.0,29900.0,15200.0,12M,29.8,29.42,29.41,27.69,28.83,29.25,0.03,1.29,1.88,63.08,0.19,0.13,0.06,74.04,82.78,28.32,29.21,30.1,0.41,0.83,1.38,70057814.0,0.47,91.52,29.88,2.35,78.57,30.45,28.46,187251056.98,9.86,153205.01,-32.66,0.04,67000.0,1820579.0,32.83,25.37,3.22,3.22,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
DPM,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,22.85,realtime,53800.0,137200.0,-83400.0,0.28,22850.0,89500.0,22900.0,38000.0,22800.0,190200.0,22950.0,30400.0,22750.0,51600.0,23000.0,16100.0,12M,22.85,24.15,25.45,36.26,24.41,25.34,-5.11,-5.38,-9.83,25.32,-0.87,-0.04,-0.82,5.93,4.15,22.43,24.2,25.97,0.54,0.12,2.36,23950630.0,-0.4,12.94,22.79,-2.68,-92.86,26.25,22.75,-234424618.63,-10.06,-468710.8,-95.56,0.21,585500.0,2762390.0,35.8,20.97,-6.35,-11.61,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.34,2.16,2026-06-25 09:51
CTG,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,33.65,realtime,119700.0,199800.0,-80100.0,0.37,33650.0,206200.0,33700.0,70100.0,33600.0,167500.0,33750.0,44900.0,33550.0,96700.0,33800.0,20400.0,12M,33.65,34.01,34.5,11.91,34.94,34.75,-1.42,-1.06,-3.17,42.36,-0.26,0.06,-0.32,48.0,50.05,33.08,33.84,34.61,0.51,0.37,1.52,208393379.0,-0.45,56.33,33.66,0.92,57.14,35.5,33.25,-203886120.02,-37.93,93307.75,-68.0,0.13,845500.0,6521055.0,43.5,28.5,0.9,-3.44,2026-06-25,False,0,True,0.0,30.0,404374046.0,2330083391.0,80.01,264.9,-184.89,-724.5,0.34,0.11,3.27,-58045170000.0,-118321400000.0,-0.52,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,0.34,2.16,2026-06-25 09:51
SBT,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,21.3,realtime,69700.0,13900.0,55800.0,0.83,21250.0,1500.0,21300.0,12900.0,21200.0,1800.0,21350.0,18000.0,21150.0,2600.0,21400.0,19700.0,12M,21.3,21.22,21.05,21.43,20.4,21.87,0.81,0.38,-2.61,53.46,0.22,0.01,0.21,70.3,75.37,19.75,21.04,22.33,0.46,0.6,2.16,14877412.0,0.53,54.16,21.88,2.2,28.57,22.0,19.7,102898186.49,6.64,11571.42,-35.9,0.14,90900.0,627860.0,26.04,18.11,-2.74,2.65,2026-06-25,False,0,True,0.0,100.0,745391758.0,928026375.0,8.8,3.76,5.04,4.12,0.06,0.5,0.78,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
SSB,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,15.1,realtime,205100.0,120900.0,84200.0,0.63,15050.0,300.0,15100.0,53800.0,15000.0,70500.0,15150.0,114300.0,14950.0,41900.0,15200.0,58300.0,12M,15.1,14.7,14.39,38.98,14.32,14.83,2.15,2.72,1.82,70.33,0.26,0.04,0.22,95.52,96.85,13.95,14.63,15.3,0.25,0.85,1.66,4993175.0,0.57,82.11,15.15,2.71,92.86,15.2,13.95,222643580.07,13.96,111936.5,-9.09,0.14,341700.0,2467794.0,19.75,13.23,4.14,4.5,2026-06-25,False,0,True,0.0,30.0,1021684533.0,1028640000.0,13.18,8.67,4.51,-3.72,0.2,0.44,1.11,-1195980000.0,1111414000.0,0.05,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.34,2.16,2026-06-25 09:51
PHR,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,63.2,realtime,4700.0,17800.0,-13100.0,0.21,63200.0,4400.0,63300.0,1200.0,63100.0,5800.0,63500.0,1200.0,63000.0,33100.0,63600.0,1300.0,12M,63.2,64.68,64.51,7.77,67.76,61.13,0.26,-2.29,3.39,41.77,-0.47,-0.2,-0.27,27.89,28.86,61.76,64.92,68.09,1.67,0.23,2.64,8105746.0,-0.53,45.16,63.18,-0.76,-14.29,70.7,62.1,-14436842.81,-36.87,-60644.35,-71.05,0.06,26000.0,403670.0,74.7,48.65,-2.02,-5.95,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.34,2.16,2026-06-25 09:51
GEE,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,91.2,realtime,12100.0,94100.0,-82000.0,0.11,91100.0,1200.0,91200.0,100.0,91000.0,4400.0,91300.0,600.0,90900.0,3700.0,91400.0,300.0,12M,91.2,96.92,101.92,26.15,104.38,95.17,-4.91,-5.9,-4.17,36.99,-4.5,-0.2,-4.3,16.46,12.66,87.95,96.46,104.97,4.73,0.19,5.19,50706040.0,-0.28,27.39,90.03,-2.26,-92.86,112.41,88.0,42543774.66,-15.26,-527233.83,-76.24,0.09,136600.0,1448722.0,137.72,50.92,-4.5,-14.96,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.34,2.16,2026-06-25 09:51
MWG,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,77.4,realtime,47600.0,124700.0,-77100.0,0.28,77300.0,74100.0,77400.0,3400.0,77200.0,17700.0,77500.0,17600.0,77100.0,76700.0,77600.0,9900.0,12M,77.4,78.17,79.8,22.95,81.31,80.03,-2.04,-0.99,-3.29,45.6,-0.75,0.09,-0.84,36.11,29.63,75.76,77.83,79.89,1.68,0.4,2.17,197856983.0,0.01,39.62,77.73,-0.39,-35.71,80.3,75.0,248283141.56,0.25,225626.8,-50.0,0.08,314700.0,4099205.0,94.4,63.39,0.65,-0.39,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.34,2.16,2026-06-25 09:51
KDC,LOSER,HSX,2026-06-25 09:51,2026-06-25,09:51,49.7,realtime,31000.0,1700.0,29300.0,0.95,49500.0,500.0,49700.0,4100.0,49250.0,3000.0,49750.0,13200.0,49200.0,20800.0,49800.0,12000.0,12M,49.7,49.97,49.48,17.24,47.34,50.5,0.99,-0.54,-1.58,49.19,0.28,-0.17,0.44,33.57,36.2,49.34,50.41,51.47,1.1,0.17,2.21,-8047241.0,0.2,40.69,49.93,-1.9,-21.43,51.6,48.15,34010094.97,10.17,16123.45,-69.09,0.04,32800.0,813150.0,56.15,38.7,-2.55,-1.39,2026-06-25,False,0,True,0.0,50.0,103152486.0,144903158.0,1.81,4.72,-2.91,-18.88,0.07,0.22,0.47,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
