symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
MWG,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,77.7,realtime,19400.0,173800.0,-154400.0,0.1,77700.0,44400.0,77800.0,26900.0,77600.0,233800.0,77900.0,44100.0,77500.0,63800.0,78000.0,34800.0,12M,77.7,78.21,79.64,21.91,81.31,80.13,-1.8,-0.65,-3.03,46.95,-0.5,0.2,-0.7,70.83,65.74,75.95,77.91,79.87,1.67,0.45,2.15,177446915.0,0.13,49.68,77.95,0.38,-35.71,79.8,75.0,262262412.39,3.87,503281.45,-43.75,0.52,2060600.0,3950290.0,94.4,64.87,-2.14,-0.26,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.87,-0.45,2026-06-30 13:39
BVH,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,63.9,realtime,11500.0,38800.0,-27300.0,0.23,63900.0,1700.0,64100.0,1100.0,63800.0,5100.0,64200.0,200.0,63700.0,5400.0,64400.0,2500.0,12M,63.9,65.95,68.34,34.82,68.53,63.86,-3.5,-3.11,0.06,39.18,-1.4,-0.1,-1.29,32.57,22.7,62.45,66.26,70.07,1.88,0.19,2.94,16154170.0,0.02,41.48,63.58,-3.24,-92.86,70.4,61.7,2197725.78,5.19,36189.71,-62.07,0.21,78800.0,377720.0,88.5,46.21,-2.44,-8.32,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.87,-0.45,2026-06-30 13:39
KOS,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,36.65,realtime,0.0,4100.0,-4100.0,0.0,36650.0,1600.0,37050.0,300.0,36600.0,800.0,37100.0,500.0,36400.0,1200.0,37300.0,500.0,12M,36.65,37.52,37.92,40.4,38.53,38.41,-1.05,-2.32,-4.58,35.03,-0.39,-0.1,-0.29,36.46,37.51,36.29,37.77,39.25,0.62,0.12,1.69,28782700.0,0.34,45.7,36.66,-2.28,-50.0,38.95,36.0,-3640972.39,38.94,-12390.96,-74.51,0.01,4100.0,358130.0,42.15,33.55,-4.68,-4.31,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.87,-0.45,2026-06-30 13:39
LPB,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,54.2,realtime,46300.0,164000.0,-117700.0,0.22,54100.0,6700.0,54200.0,9000.0,54000.0,120100.0,54300.0,3000.0,53900.0,20400.0,54400.0,13500.0,12M,54.2,50.86,48.81,29.41,50.57,44.53,4.2,6.57,21.72,63.22,1.51,0.78,0.72,66.17,71.6,41.79,49.04,56.29,2.17,0.86,4.0,116791805.0,0.0,81.67,53.94,16.01,64.29,58.5,45.1,-11316333.03,1.62,3452228.87,-32.09,0.49,1178600.0,2418160.0,58.5,30.85,16.68,6.48,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
VPL,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,87.6,realtime,128200.0,65400.0,62800.0,0.66,87600.0,600.0,87700.0,600.0,87500.0,700.0,87800.0,400.0,87400.0,200.0,87900.0,1400.0,12M,87.6,89.66,88.92,10.21,84.39,86.61,0.83,-2.3,1.14,42.4,-0.33,-0.36,0.02,33.33,36.77,86.98,89.75,92.52,3.06,0.11,3.49,13699700.0,0.33,21.66,88.86,-0.7,35.71,93.9,85.5,11819963.59,86.37,-118012.62,-75.0,0.49,420800.0,860035.0,111.0,67.0,-1.9,-4.78,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.87,-0.45,2026-06-30 13:39
DGW,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,39.85,realtime,20200.0,93800.0,-73600.0,0.18,39850.0,55600.0,39900.0,19000.0,39800.0,83500.0,39950.0,1700.0,39750.0,5300.0,40000.0,3000.0,12M,39.85,40.14,41.1,14.04,38.62,42.04,-2.34,-0.72,-5.21,46.98,-0.39,0.05,-0.44,30.63,27.05,38.31,39.95,41.58,0.95,0.47,2.38,10896155.0,0.34,56.37,39.97,-0.05,35.71,42.0,38.7,-2987296.66,60.6,36642.12,-67.19,0.23,163500.0,718425.0,56.53,35.63,-3.51,1.14,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.87,-0.45,2026-06-30 13:39
PNJ,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,62.7,realtime,17700.0,49200.0,-31500.0,0.26,62600.0,600.0,62700.0,300.0,62500.0,7500.0,62800.0,21100.0,62400.0,23500.0,62900.0,6100.0,12M,62.7,65.06,66.86,24.85,62.17,64.76,-2.69,-3.63,-3.18,37.35,-0.81,-0.19,-0.62,21.08,29.41,61.41,65.03,68.64,1.62,0.18,2.58,24059073.0,0.31,42.28,64.69,-2.01,21.43,68.5,61.7,55061961.11,11.39,-47328.31,-85.29,0.41,378700.0,929690.0,84.67,53.27,-8.06,-3.54,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.87,-0.45,2026-06-30 13:39
STB,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,74.2,realtime,61000.0,112300.0,-51300.0,0.35,74200.0,3200.0,74300.0,2200.0,74100.0,19600.0,74400.0,46500.0,74000.0,32800.0,74500.0,80900.0,12M,74.2,71.79,69.85,31.2,67.9,61.69,2.78,3.36,20.28,60.99,1.11,0.29,0.82,72.73,64.68,67.86,71.42,74.98,2.29,0.89,3.09,238118800.0,-0.14,81.41,73.75,1.61,85.71,76.2,66.1,-140051572.41,-11.71,3858767.82,-32.26,0.29,1647300.0,5661650.0,76.8,45.95,4.07,11.41,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
SSB,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,16.05,realtime,427300.0,244100.0,183200.0,0.64,16000.0,19400.0,16050.0,16800.0,15950.0,16300.0,16100.0,31100.0,15900.0,12300.0,16150.0,31200.0,12M,16.05,15.07,14.59,45.14,15.13,14.88,3.29,6.5,7.86,81.01,0.44,0.13,0.31,89.37,93.3,13.77,14.92,16.06,0.33,0.99,2.06,4274087.0,0.64,86.75,15.78,5.58,92.86,16.35,14.05,222329984.24,16.32,384645.25,-15.0,0.68,1688200.0,2494404.0,19.75,13.23,8.08,11.46,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
ANV,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,21.35,realtime,27200.0,109800.0,-82600.0,0.2,21300.0,50200.0,21350.0,25500.0,21250.0,51500.0,21400.0,20500.0,21200.0,84500.0,21450.0,100.0,12M,21.35,21.55,22.24,32.64,20.29,24.83,-3.1,-0.93,-14.02,46.46,-0.12,0.14,-0.26,45.99,58.91,20.03,21.2,22.37,0.64,0.56,3.0,10714234.0,-0.03,61.44,21.8,4.07,71.43,23.2,20.15,-47941273.97,-0.56,79417.93,-64.91,1.43,705600.0,492750.0,33.4,20.15,2.64,1.18,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.87,-0.45,2026-06-30 13:39
HPG,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,23.5,realtime,278500.0,345100.0,-66600.0,0.45,23450.0,829600.0,23500.0,643600.0,23400.0,1424000.0,23550.0,918900.0,23350.0,750000.0,23600.0,597300.0,12M,23.5,23.68,23.94,21.1,24.41,24.17,-1.09,-0.76,-2.77,45.23,-0.16,0.01,-0.17,30.43,27.05,23.02,23.65,24.28,0.34,0.38,1.45,283679600.0,-0.26,31.99,23.5,-0.23,14.29,24.35,23.2,-1980659312.57,-4.27,-86257.57,-73.91,0.69,11342000.0,16414676.0,27.54,20.89,-2.89,-0.84,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,1.87,-0.45,2026-06-30 13:39
HDG,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,20.65,realtime,23900.0,136800.0,-112900.0,0.15,20650.0,47500.0,20750.0,20600.0,20600.0,78800.0,20800.0,23400.0,20550.0,70400.0,20850.0,16400.0,12M,20.65,21.12,22.05,23.44,22.16,24.57,-4.22,-2.23,-15.95,39.85,-0.35,0.04,-0.39,8.64,11.42,20.51,21.02,21.54,0.48,0.14,2.32,22894408.0,-0.39,39.9,20.92,-0.77,-57.14,21.9,20.55,-44601836.97,-26.92,-125182.91,-92.59,0.4,508900.0,1270222.0,32.5,20.55,-3.5,-1.24,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.87,-0.45,2026-06-30 13:39
HAG,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,14.85,realtime,90400.0,327200.0,-236800.0,0.22,14800.0,393800.0,14850.0,64200.0,14750.0,251800.0,14900.0,93400.0,14700.0,74900.0,14950.0,173100.0,12M,14.85,15.16,15.49,27.77,15.52,16.02,-2.13,-2.04,-7.3,31.96,-0.19,-0.0,-0.19,26.19,29.89,14.82,15.16,15.5,0.24,0.04,1.62,270526400.0,0.25,19.93,14.91,-1.16,-50.0,15.5,14.75,70648396.1,20.3,-83545.91,-85.71,0.34,841200.0,2443045.0,19.25,13.1,-2.3,-1.66,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.87,-0.45,2026-06-30 13:39
KBC,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,29.75,realtime,19900.0,202600.0,-182700.0,0.09,29700.0,24500.0,29750.0,9600.0,29650.0,38200.0,29800.0,8600.0,29600.0,9300.0,29850.0,26500.0,12M,29.75,30.1,31.02,26.98,31.27,33.05,-2.97,-1.16,-9.98,43.47,-0.46,0.05,-0.5,44.71,41.49,28.48,29.92,31.35,0.79,0.44,2.66,137049100.0,0.3,50.69,29.87,-0.81,-35.71,31.2,28.2,-66969705.42,13.83,27970.63,-56.86,0.33,602400.0,1849780.0,43.1,26.4,-3.88,-0.34,2026-06-30,False,0,True,0.0,49.0,388182371.0,461459831.0,20.19,75.01,-54.83,-114.42,-0.54,0.29,-4.23,128297000.0,-305623993000.0,10.68,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.87,-0.45,2026-06-30 13:39
ACB,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,22.7,realtime,122100.0,171100.0,-49000.0,0.42,22700.0,235100.0,22750.0,134300.0,22650.0,231600.0,22800.0,292900.0,22600.0,188700.0,22850.0,50500.0,12M,22.7,22.25,21.54,34.77,21.4,21.24,3.3,2.02,6.87,59.76,0.4,-0.04,0.44,58.16,53.38,21.86,22.49,23.11,0.48,0.67,2.11,41592565.0,0.01,55.65,22.5,-0.52,-50.0,23.35,21.32,-270272764.09,1.85,1934395.26,-44.83,0.16,4123100.0,25787511.0,25.42,18.7,1.79,4.95,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
NT2,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,22.9,realtime,48600.0,131800.0,-83200.0,0.27,22900.0,9700.0,22950.0,19200.0,22850.0,60000.0,23000.0,42000.0,22800.0,19400.0,23050.0,21000.0,12M,22.9,22.87,23.46,11.52,23.76,23.48,-2.51,0.13,-2.47,48.7,-0.11,0.09,-0.2,73.74,66.5,22.14,22.7,23.26,0.41,0.68,1.79,24975010.0,-0.12,79.23,22.99,1.41,64.29,23.25,22.15,-19366185.93,-5.28,8830.22,-33.33,0.43,191600.0,443190.0,29.45,18.68,0.22,1.78,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,1.87,-0.45,2026-06-30 13:39
MSB,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,15.95,realtime,450100.0,380800.0,69300.0,0.54,15900.0,343800.0,15950.0,13000.0,15850.0,452200.0,16000.0,807100.0,15800.0,335700.0,16050.0,172200.0,12M,15.95,15.32,14.42,48.15,14.96,13.21,6.24,4.11,20.74,67.83,0.48,0.01,0.47,93.33,92.7,14.09,15.23,16.36,0.36,0.82,2.26,693130786.0,0.27,76.44,16.09,3.97,85.71,16.15,14.15,247603786.49,25.04,911092.12,-11.43,0.39,3693600.0,9571315.0,16.15,10.17,5.63,11.54,2026-06-30,False,0,True,0.0,30.0,698769459.0,936000000.0,76.19,45.61,30.57,173.37,0.26,0.76,-4.08,-5283242000.0,366348968000.0,-1.04,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
BSR,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,24.25,realtime,24400.0,158000.0,-133600.0,0.13,24200.0,278700.0,24250.0,19300.0,24150.0,345700.0,24300.0,166900.0,24100.0,148600.0,24350.0,68100.0,12M,24.25,26.22,27.02,23.8,27.34,22.3,-2.96,-7.51,8.74,33.97,-1.03,-0.29,-0.75,2.56,5.58,23.58,26.63,29.68,1.06,0.11,4.37,644378265.0,-0.5,9.8,24.23,-6.87,-85.71,29.5,24.15,-227112068.1,-51.12,-2405918.57,-97.8,0.47,3777000.0,8074225.0,39.6,11.08,-9.51,-12.45,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.87,-0.45,2026-06-30 13:39
BMP,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,153.1,realtime,18500.0,36200.0,-17700.0,0.34,153200.0,5200.0,153600.0,500.0,153100.0,2400.0,153900.0,700.0,153000.0,3500.0,154000.0,3000.0,12M,153.1,145.57,141.98,31.98,142.88,142.13,2.53,5.17,7.72,65.85,3.86,1.37,2.49,95.64,93.41,127.1,142.52,157.94,3.53,0.84,2.31,-965082.0,0.3,86.89,154.44,6.55,92.86,154.4,131.6,-1836109.25,31.72,343573.82,-6.7,0.39,55000.0,141975.0,180.67,114.64,7.82,12.99,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.87,-0.45,2026-06-30 13:39
