symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PC1,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,20.6,realtime,150600.0,134700.0,15900.0,0.53,20600.0,44300.0,20650.0,7800.0,20550.0,91700.0,20700.0,29200.0,20500.0,384800.0,20750.0,100.0,12M,20.6,21.3,21.37,28.74,20.02,22.27,-0.33,-3.29,-7.5,46.1,0.48,0.02,0.46,56.46,71.58,18.77,21.14,23.51,0.95,0.39,4.61,96091588.0,0.33,72.64,22.67,1.75,64.29,23.3,18.65,-96652315.57,25.45,397580.56,-72.97,0.81,4042700.0,4982700.0,32.2,16.65,-8.44,8.14,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,3.89,0.28,2026-07-06 11:51
HDG,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,19.05,realtime,75600.0,152200.0,-76600.0,0.33,19050.0,12200.0,19100.0,21100.0,19000.0,147200.0,19150.0,1200.0,18950.0,30900.0,19200.0,2600.0,12M,19.05,20.78,21.77,26.39,21.31,24.47,-4.55,-8.33,-22.15,25.02,-0.48,-0.09,-0.39,10.65,14.51,19.79,20.87,21.94,0.55,0.0,2.89,29050017.0,-0.4,22.79,20.29,-3.39,-92.86,21.9,19.5,-39745687.45,-38.4,-675982.12,-100.0,1.68,2167800.0,1293394.0,32.5,19.05,-11.6,-8.41,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
GEE,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,84.7,realtime,30100.0,60700.0,-30600.0,0.33,84500.0,1000.0,84700.0,3600.0,84400.0,17500.0,84800.0,8100.0,84300.0,26600.0,84900.0,10100.0,12M,84.7,93.05,98.88,29.82,97.42,95.52,-5.9,-8.97,-11.33,30.31,-4.17,-0.05,-4.11,7.31,16.74,86.24,92.38,98.52,4.03,0.0,4.76,49695100.0,-0.38,27.59,87.96,-1.58,-92.86,101.47,88.0,36211348.3,-22.04,-1103819.71,-96.58,0.88,1210000.0,1368557.0,137.72,51.14,-7.53,-11.31,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,3.89,0.28,2026-07-06 11:51
SZC,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,21.6,realtime,39600.0,80000.0,-40400.0,0.33,21500.0,18500.0,21600.0,3800.0,21450.0,9300.0,21650.0,2700.0,21400.0,6500.0,21700.0,1200.0,12M,21.6,22.82,24.33,35.91,23.32,29.13,-6.21,-5.35,-25.85,28.66,-0.62,0.02,-0.64,16.57,19.55,21.68,22.83,23.98,0.59,0.0,2.73,-13579094.0,-0.07,30.13,22.15,-2.7,-92.86,24.2,22.1,-61508532.59,-0.86,-78880.72,-76.47,1.2,463400.0,386040.0,39.31,20.8,-6.09,-2.92,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
CTS,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,27.45,realtime,17700.0,218100.0,-200400.0,0.08,27450.0,100.0,27500.0,26900.0,27400.0,19600.0,27750.0,5000.0,27350.0,3500.0,27800.0,15300.0,12M,27.45,25.35,23.73,43.49,25.25,25.73,6.83,8.28,6.68,68.18,1.45,0.25,1.2,82.85,88.86,20.54,24.93,29.32,1.03,0.79,3.75,32073238.0,0.08,75.88,28.18,6.99,92.86,29.05,20.74,-25024079.59,11.62,1128287.89,-35.56,0.5,1080500.0,2179648.0,36.6,19.1,5.98,31.34,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,3.89,0.28,2026-07-06 11:51
CII,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,16.75,realtime,177400.0,155200.0,22200.0,0.53,16700.0,235700.0,16750.0,19000.0,16650.0,153800.0,16800.0,14500.0,16600.0,238200.0,16850.0,135600.0,12M,16.75,17.35,17.67,11.72,18.32,19.76,-1.81,-3.46,-15.23,40.64,-0.14,-0.01,-0.13,20.3,28.37,16.64,17.37,18.11,0.6,0.08,3.58,500255944.0,-0.25,46.04,17.31,-2.14,-78.57,18.65,16.0,-563940750.77,-10.65,-434258.5,-97.44,0.58,6565700.0,11230405.0,31.35,12.62,-5.63,1.21,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,3.89,0.28,2026-07-06 11:51
PDR,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,14.2,realtime,142300.0,230500.0,-88200.0,0.38,14150.0,226500.0,14200.0,27000.0,14100.0,235300.0,14250.0,9000.0,14050.0,102300.0,14300.0,31800.0,12M,14.2,14.9,15.43,14.61,15.35,18.37,-3.43,-4.7,-22.7,28.28,-0.31,-0.01,-0.3,17.16,26.88,14.37,14.87,15.37,0.36,0.0,2.54,136174653.0,0.11,26.67,14.55,-1.54,-92.86,15.45,14.4,114486603.23,11.41,-441163.68,-96.15,0.66,3755000.0,5701780.0,27.2,13.7,-5.02,-4.7,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
TCH,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,14.0,realtime,151500.0,84000.0,67500.0,0.64,13950.0,12400.0,14000.0,55300.0,13900.0,110700.0,14050.0,140800.0,13850.0,39500.0,14100.0,100700.0,12M,14.0,14.7,15.3,27.39,15.24,17.48,-3.92,-4.76,-19.91,31.27,-0.36,-0.01,-0.35,11.69,17.08,13.98,14.72,15.47,0.42,0.01,3.0,-25273559.0,-0.21,29.83,14.22,-2.45,-92.86,15.9,14.0,41253426.02,-27.82,-265570.2,-95.0,0.52,2049800.0,3968025.0,25.0,12.85,-6.04,-5.41,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
NVL,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,12.05,realtime,41500.0,354400.0,-312900.0,0.1,12050.0,13200.0,12100.0,138100.0,12000.0,873900.0,12150.0,29500.0,11950.0,552100.0,12200.0,275900.0,12M,12.05,12.81,13.47,36.64,13.64,13.75,-4.9,-5.93,-12.36,35.58,-0.46,0.01,-0.46,23.93,30.2,11.96,12.78,13.59,0.52,0.05,4.32,165213260.0,-0.23,35.1,12.33,-3.68,-35.71,13.75,11.8,-474826165.35,-13.45,-603159.64,-87.18,0.55,7092400.0,12848355.0,19.53,9.3,-6.95,-6.44,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
GEX,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,29.95,realtime,133300.0,199200.0,-65900.0,0.4,29950.0,198800.0,30050.0,18700.0,29900.0,407000.0,30100.0,97100.0,29850.0,197000.0,30150.0,86100.0,12M,29.95,30.78,30.55,12.0,33.4,31.4,0.75,-2.7,-4.62,43.72,-0.23,0.0,-0.23,27.89,43.94,29.59,30.56,31.52,1.09,0.18,3.64,250143322.0,-0.21,49.3,30.53,1.71,-35.71,32.25,29.5,-41008095.25,-1535.16,381815.26,-93.88,0.59,6324600.0,10769195.0,45.31,21.52,-2.28,-2.12,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,3.89,0.28,2026-07-06 11:51
GAS,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,74.0,realtime,34500.0,44900.0,-10400.0,0.43,74000.0,23600.0,74100.0,300.0,73900.0,9800.0,74200.0,14700.0,73800.0,14100.0,74300.0,4300.0,12M,74.0,79.0,81.34,13.89,81.63,77.77,-2.88,-6.33,-4.85,33.26,-1.91,-0.56,-1.34,7.2,9.29,74.09,79.75,85.4,2.7,0.0,3.65,30375689.0,-0.34,22.0,75.43,-3.52,-100.0,87.1,75.3,-34485475.82,-26.3,-822280.86,-89.8,0.92,970100.0,1052075.0,131.5,56.0,-9.42,-11.8,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,3.89,0.28,2026-07-06 11:51
MWG,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,77.6,realtime,108400.0,44900.0,63500.0,0.71,77500.0,209100.0,77600.0,2700.0,77400.0,60100.0,77700.0,23600.0,77300.0,180700.0,77800.0,27000.0,12M,77.6,78.48,79.56,18.05,81.31,80.22,-1.36,-1.12,-3.27,46.01,-0.18,0.2,-0.38,58.33,71.93,76.0,78.18,80.35,1.69,0.37,2.18,154452607.0,0.1,49.55,78.7,0.91,42.86,81.4,75.0,244336649.81,3.25,403784.49,-59.38,0.47,1937100.0,4082005.0,94.4,65.2,0.52,1.57,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,3.89,0.28,2026-07-06 11:51
PLX,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,35.95,realtime,5200.0,83000.0,-77800.0,0.06,35900.0,6600.0,35950.0,38700.0,35850.0,45400.0,36000.0,25900.0,35800.0,59400.0,36050.0,1300.0,12M,35.95,37.96,39.57,12.83,39.65,40.12,-4.07,-5.3,-10.39,34.47,-0.96,-0.15,-0.82,5.51,9.03,35.66,38.17,40.68,1.21,0.06,3.37,38432000.0,-0.57,34.21,36.21,-2.64,-92.86,42.8,36.55,-94030792.68,-31.24,-469807.47,-98.57,0.6,1252500.0,2084200.0,70.4,32.5,-6.99,-13.79,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,3.89,0.28,2026-07-06 11:51
BSR,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,24.3,realtime,62200.0,73300.0,-11100.0,0.46,24250.0,10800.0,24300.0,9900.0,24200.0,122000.0,24350.0,14900.0,24150.0,138900.0,24400.0,20100.0,12M,24.3,25.74,26.69,23.77,27.32,22.44,-3.56,-5.59,8.29,37.74,-0.94,-0.08,-0.86,16.1,19.18,23.22,25.9,28.58,1.03,0.2,4.24,631004009.0,-0.48,16.21,23.89,-2.96,-64.29,29.1,24.1,-237454435.89,-46.06,-634725.95,-93.33,0.45,3591200.0,8047280.0,39.6,11.27,-7.95,-15.03,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,3.89,0.28,2026-07-06 11:51
FRT,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,118.7,realtime,14200.0,35800.0,-21600.0,0.28,118700.0,100.0,118800.0,100.0,118600.0,3800.0,119000.0,7000.0,118500.0,1400.0,119300.0,200.0,12M,118.7,121.33,126.14,23.39,114.8,134.39,-3.81,-2.17,-11.67,40.72,-1.35,0.29,-1.64,32.81,45.89,113.52,120.4,127.28,3.1,0.38,2.61,-2522595.0,0.02,28.2,122.19,0.29,-78.57,127.43,113.34,14100281.03,1.05,-114538.45,-87.92,0.12,50300.0,412022.0,172.38,113.34,-4.5,0.11,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,3.89,0.28,2026-07-06 11:51
PVD,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,32.1,realtime,73200.0,48800.0,24400.0,0.6,32100.0,100.0,32150.0,8700.0,32050.0,27300.0,32200.0,43400.0,32000.0,39100.0,32250.0,400.0,12M,32.1,31.78,31.82,23.38,30.25,28.7,-0.13,1.01,11.85,52.92,0.4,0.19,0.21,72.32,81.26,29.04,31.35,33.65,0.99,0.66,3.08,207308761.0,0.01,72.2,33.02,3.73,78.57,33.7,28.8,-60087990.55,0.98,492271.32,-38.1,0.46,1209200.0,2633670.0,45.5,18.8,-0.16,5.59,2026-07-06,False,0,True,0.0,50.0,223856239.0,278148003.0,126.27,33.76,92.51,205.73,0.49,0.82,6.4,5088815000.0,1458935000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,3.89,0.28,2026-07-06 11:51
BVH,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,61.5,realtime,10500.0,61500.0,-51000.0,0.15,61500.0,2300.0,61600.0,900.0,61400.0,1700.0,61700.0,500.0,61300.0,16400.0,61800.0,3000.0,12M,61.5,64.92,67.54,40.39,66.61,63.82,-3.88,-5.27,-3.64,31.91,-1.6,-0.2,-1.39,13.1,26.27,61.73,65.05,68.37,1.69,0.0,2.75,15236014.0,-0.06,30.63,62.72,-1.63,-85.71,68.9,61.7,2351982.05,-14.65,-78316.62,-100.0,0.5,169100.0,337655.0,88.5,46.21,-6.82,-7.66,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,3.89,0.28,2026-07-06 11:51
PVT,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,19.55,realtime,16100.0,156100.0,-140000.0,0.09,19550.0,16700.0,19600.0,10300.0,19500.0,198000.0,19650.0,19500.0,19450.0,40100.0,19700.0,32800.0,12M,19.55,19.95,20.13,8.09,21.2,18.79,-0.89,-2.01,4.04,43.87,-0.1,0.01,-0.11,44.43,54.49,19.29,19.88,20.47,0.61,0.22,3.12,6069916.0,-0.26,63.62,19.95,0.23,28.57,20.8,19.05,-180451575.2,-7.78,-132330.49,-78.12,0.39,980600.0,2534501.0,29.73,14.95,-4.63,-2.25,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,3.89,0.28,2026-07-06 11:51
FTS,LOSER,HSX,2026-07-06 11:51,2026-07-06,11:51,27.7,realtime,54400.0,84300.0,-29900.0,0.39,27650.0,30600.0,27700.0,20500.0,27600.0,65100.0,27750.0,5400.0,27550.0,13800.0,27800.0,3700.0,12M,27.7,26.28,25.39,27.36,25.09,28.31,3.51,5.4,-2.15,66.93,0.91,0.14,0.77,88.01,85.23,22.58,25.96,29.34,0.92,0.76,3.32,-21754600.0,0.13,75.38,28.29,4.01,92.86,28.35,22.55,-108617765.71,4.06,706016.92,-23.21,0.28,490400.0,1769340.0,40.22,21.36,4.33,21.49,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,3.89,0.28,2026-07-06 11:51
