symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPL,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,87.9,realtime,85600.0,65300.0,20300.0,0.57,87900.0,700.0,88800.0,2000.0,87800.0,9000.0,88900.0,1200.0,87700.0,1700.0,89000.0,5200.0,12M,87.9,90.15,89.0,11.26,84.39,86.7,1.29,-2.5,1.38,42.82,0.02,-0.23,0.25,49.21,61.32,87.28,90.39,93.5,3.31,0.1,3.77,14045700.0,0.29,26.49,89.18,1.01,35.71,94.0,85.5,10548555.89,88.37,-164958.83,-71.43,0.71,605100.0,855945.0,111.0,67.0,-2.22,-4.25,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.03,1.78,2026-06-25 14:51
GMD,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,73.0,realtime,24000.0,133200.0,-109200.0,0.15,73000.0,24000.0,73100.0,4000.0,72900.0,8500.0,73200.0,4900.0,72800.0,9600.0,73300.0,13100.0,12M,73.0,75.93,75.09,14.07,79.88,68.63,1.12,-3.86,6.37,39.13,0.11,-0.38,0.49,21.29,36.19,71.74,75.81,79.89,1.97,0.15,2.7,79848458.0,0.12,46.38,77.18,-1.31,-50.0,80.0,71.9,63392688.64,3.99,-94571.66,-97.22,1.49,1438200.0,965790.0,86.98,52.48,-3.44,0.69,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.03,1.78,2026-06-25 14:51
PHR,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,62.0,realtime,12100.0,51400.0,-39300.0,0.19,62000.0,24200.0,62200.0,100.0,61900.0,2100.0,62300.0,1000.0,61800.0,1600.0,62600.0,200.0,12M,62.0,64.57,64.46,8.42,67.54,61.12,0.17,-3.98,1.44,37.46,-0.56,-0.28,-0.29,18.24,25.65,61.53,64.86,68.2,1.75,0.07,2.82,7592546.0,-0.57,40.21,62.96,-1.11,-100.0,70.7,62.1,-14960442.81,-41.83,-182404.35,-100.0,1.34,539200.0,403670.0,74.7,48.65,-3.88,-7.74,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.03,1.78,2026-06-25 14:51
VIC,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,225.0,realtime,101200.0,6500.0,94700.0,0.94,224200.0,12000.0,225000.0,194000.0,224000.0,24500.0,225100.0,1000.0,223600.0,200.0,225200.0,100.0,12M,225.0,209.84,200.81,22.59,205.11,148.97,4.5,7.22,51.04,63.89,4.44,3.5,0.93,82.68,89.22,180.68,204.77,228.86,9.76,0.92,4.34,122349821.0,0.21,64.19,214.5,12.17,50.0,242.0,184.7,74867136.03,22.25,11536326.76,-29.67,0.93,3049700.0,3287860.0,242.0,45.5,14.8,6.74,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
NVL,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,12.65,realtime,308200.0,86000.0,222200.0,0.78,12600.0,484500.0,12650.0,21500.0,12550.0,357200.0,12700.0,75800.0,12500.0,579200.0,12750.0,159000.0,12M,12.65,13.26,13.81,31.09,14.33,13.97,-3.98,-4.6,-9.45,40.86,-0.47,0.04,-0.51,34.19,30.9,12.11,13.06,14.0,0.63,0.28,4.98,191624498.0,-0.23,58.08,12.76,0.14,-35.71,14.6,11.8,-474572611.11,-19.28,-562012.53,-56.41,0.45,7580000.0,16878632.0,19.53,9.3,-2.69,-9.64,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
VRE,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,29.6,realtime,153500.0,51800.0,101700.0,0.75,29600.0,31200.0,29650.0,2600.0,29550.0,25100.0,29700.0,11200.0,29500.0,59600.0,29750.0,87400.0,12M,29.6,30.09,30.39,25.33,31.5,30.94,-0.99,-1.63,-4.33,46.61,-0.46,0.1,-0.56,58.4,60.84,27.79,29.9,32.02,1.35,0.43,4.56,134912500.0,-0.15,49.31,29.04,2.46,-57.14,32.8,27.55,188779266.71,-7.62,833797.68,-46.75,0.95,4978900.0,5238040.0,45.2,23.5,1.54,-8.22,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
HDC,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,14.85,realtime,108100.0,135700.0,-27600.0,0.44,14850.0,37600.0,14900.0,19600.0,14800.0,110200.0,14950.0,4300.0,14750.0,13300.0,15000.0,52600.0,12M,14.85,15.58,15.89,16.84,16.39,20.02,-1.95,-4.69,-25.82,36.05,-0.11,-0.04,-0.07,18.89,36.59,14.65,15.46,16.27,0.47,0.12,3.16,89548708.0,-0.27,52.87,15.71,0.15,50.0,16.65,14.7,-121148609.94,-6.01,-152592.26,-96.26,0.85,1088100.0,1277359.0,32.84,14.17,-3.51,-4.62,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
GAS,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,77.5,realtime,58000.0,46800.0,11200.0,0.55,77400.0,2200.0,77500.0,15500.0,77300.0,1500.0,78000.0,2100.0,77200.0,7100.0,78200.0,1200.0,12M,77.5,81.57,82.88,9.77,87.65,77.55,-1.58,-4.99,-0.06,39.27,-1.0,-0.62,-0.38,12.54,13.86,77.9,82.53,87.16,3.26,0.0,4.21,34831696.0,-0.2,25.78,79.31,-3.94,-92.86,89.2,76.4,-30947593.43,-20.55,-716765.84,-89.72,0.61,868700.0,1415140.0,131.5,56.0,-6.06,-5.14,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.03,1.78,2026-06-25 14:51
PNJ,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,64.1,realtime,31800.0,42800.0,-11000.0,0.43,64000.0,1200.0,64100.0,3000.0,63900.0,200.0,64200.0,7000.0,63800.0,24000.0,64300.0,7400.0,12M,64.1,65.75,67.33,24.55,62.17,64.81,-2.35,-2.51,-1.1,41.97,-0.42,0.12,-0.55,47.55,56.37,62.14,65.38,68.63,1.76,0.3,2.75,24836098.0,0.31,37.94,65.8,0.1,21.43,68.5,61.7,54574237.93,11.85,59130.47,-64.71,0.86,804500.0,936165.0,84.67,53.27,3.39,-2.73,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.03,1.78,2026-06-25 14:51
GEE,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,90.0,realtime,24600.0,38100.0,-13500.0,0.39,90000.0,21200.0,90100.0,1200.0,89900.0,4900.0,90200.0,4700.0,89800.0,14400.0,90300.0,100.0,12M,90.0,96.8,101.87,26.15,104.35,95.16,-4.98,-7.02,-5.42,35.64,-4.59,-0.27,-4.32,13.49,11.67,87.73,96.4,105.08,4.81,0.13,5.34,50038340.0,-0.29,25.87,89.81,-2.5,-92.86,112.41,88.0,41986507.99,-16.37,-722345.26,-85.15,0.56,804300.0,1448722.0,137.72,50.92,-5.76,-16.08,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.03,1.78,2026-06-25 14:51
VHM,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,156.5,realtime,81500.0,162000.0,-80500.0,0.33,156200.0,100.0,156500.0,19300.0,156100.0,200.0,156600.0,7900.0,156000.0,2700.0,156700.0,41700.0,12M,156.5,149.21,144.17,19.68,137.77,121.4,3.5,4.89,28.91,58.5,1.43,1.56,-0.13,85.96,86.43,133.68,147.83,161.99,6.88,0.81,4.4,32040100.0,-0.14,52.75,147.98,7.21,42.86,162.0,129.0,156655630.65,-8.03,5015340.84,-16.67,0.93,4579200.0,4934700.0,173.3,74.7,8.3,-0.76,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
GEX,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,29.95,realtime,135100.0,229800.0,-94700.0,0.37,29950.0,164000.0,30000.0,39700.0,29900.0,280600.0,30050.0,2100.0,29850.0,74400.0,30100.0,34500.0,12M,29.95,30.92,30.52,15.17,33.85,31.2,1.31,-3.14,-4.01,43.63,-0.37,-0.15,-0.22,22.36,24.35,29.33,30.93,32.54,1.25,0.19,4.17,318437919.0,-0.25,52.28,29.99,-0.12,-35.71,33.75,29.5,-14632410.69,-142.05,-633452.12,-83.64,0.46,4738800.0,10350180.0,45.31,21.52,-1.8,-7.28,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.03,1.78,2026-06-25 14:51
CTS,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,25.4,realtime,24000.0,126700.0,-102700.0,0.16,25350.0,26400.0,25400.0,2900.0,25300.0,47300.0,25650.0,3600.0,25250.0,31200.0,25700.0,21900.0,12M,25.4,23.73,22.73,34.2,22.98,25.32,4.4,7.04,0.32,67.17,1.14,0.33,0.81,74.97,78.77,19.01,23.05,27.09,0.97,0.79,3.82,32477433.0,0.01,75.54,25.96,11.71,78.57,27.2,20.74,-24291674.08,0.83,604573.32,-27.86,1.03,1520600.0,1472226.0,36.6,19.1,19.08,17.81,2026-06-25,False,0,True,0.0,49.0,102756219.0,104219784.0,30.01,33.35,-3.34,5.81,-0.0,0.56,-0.99,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.03,1.78,2026-06-25 14:51
CII,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,17.1,realtime,101500.0,229700.0,-128200.0,0.31,17100.0,176400.0,17150.0,32200.0,17050.0,151200.0,17200.0,69100.0,17000.0,249600.0,17250.0,26100.0,12M,17.1,17.46,17.8,13.47,18.32,19.65,-1.91,-2.06,-12.98,44.58,-0.13,0.05,-0.18,45.91,52.62,16.15,17.19,18.23,0.68,0.46,3.98,527982151.0,-0.21,73.35,17.65,2.63,64.29,18.65,16.0,-592026581.81,-9.47,210223.23,-58.49,0.34,4282700.0,12538095.0,31.35,12.54,-0.58,-2.01,2026-06-25,False,0,True,0.0,40.0,244720933.0,268794116.0,31.07,30.39,0.67,8.19,-0.26,0.39,-0.32,-1909610000.0,-17846130000.0,-0.07,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.03,1.78,2026-06-25 14:51
GVR,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,33.1,realtime,73000.0,60400.0,12600.0,0.55,33100.0,44700.0,33150.0,21500.0,33050.0,100.0,33200.0,19800.0,33000.0,7400.0,33250.0,1200.0,12M,33.1,34.58,34.67,12.9,36.47,32.34,-0.26,-4.28,2.35,39.49,-0.29,-0.19,-0.1,20.08,31.46,33.06,34.61,36.16,1.14,0.01,3.44,134342912.0,-0.06,43.15,34.29,-2.06,-28.57,36.2,32.6,-117997252.33,-2.48,-387466.75,-86.11,0.51,1238200.0,2429460.0,46.5,24.15,-6.5,-3.64,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.03,1.78,2026-06-25 14:51
DCM,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,34.9,realtime,64500.0,138300.0,-73800.0,0.32,34900.0,124700.0,34950.0,13000.0,34850.0,54500.0,35000.0,14700.0,34800.0,252700.0,35050.0,6600.0,12M,34.9,37.5,39.67,32.03,38.16,38.59,-5.47,-6.93,-9.56,27.86,-1.5,-0.08,-1.42,1.73,7.5,34.83,37.46,40.1,1.05,0.01,3.01,81664556.0,-0.46,21.16,35.42,-2.37,-100.0,40.75,35.3,-71433864.54,-43.36,-1047821.17,-98.7,0.92,2142000.0,2324375.0,52.9,31.2,-7.79,-13.18,2026-06-25,False,0,True,0.0,49.0,218739155.0,259406000.0,32.05,104.94,-72.89,-366.32,-0.74,0.11,5.77,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.03,1.78,2026-06-25 14:51
DPM,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,22.7,realtime,46400.0,78000.0,-31600.0,0.37,22700.0,53400.0,22750.0,9400.0,22650.0,153100.0,22800.0,19000.0,22600.0,83400.0,22850.0,23000.0,12M,22.7,24.13,25.44,36.3,24.38,25.34,-5.15,-5.93,-10.42,24.33,-0.88,-0.05,-0.83,4.45,3.65,22.4,24.19,25.98,0.55,0.08,2.42,22212930.0,-0.42,12.44,22.76,-2.8,-100.0,26.25,22.75,-236162318.63,-10.88,-568142.23,-100.0,0.84,2323200.0,2762390.0,35.8,20.97,-6.97,-12.19,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.03,1.78,2026-06-25 14:51
VIX,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,16.7,realtime,16900.0,297500.0,-280600.0,0.05,16700.0,1450900.0,16750.0,243500.0,16650.0,499600.0,16800.0,243300.0,16600.0,530600.0,16850.0,117800.0,12M,16.7,17.45,17.66,16.99,18.45,20.31,-1.19,-4.3,-17.77,38.27,-0.22,-0.07,-0.16,14.44,28.52,16.58,17.41,18.25,0.56,0.07,3.35,842789125.0,-0.24,44.2,17.15,-0.41,-42.86,18.6,16.7,-377537801.43,-69.53,-2569327.9,-100.0,0.54,18520900.0,34310965.0,34.16,10.68,-0.89,-5.11,2026-06-25,False,0,True,0.0,100.0,2260738323.0,2450287772.0,60.05,229.38,-177.18,-163.99,-2.15,0.22,-26.33,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.03,1.78,2026-06-25 14:51
PLX,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,37.25,realtime,36900.0,79700.0,-42800.0,0.32,37250.0,14700.0,37350.0,2100.0,37200.0,29600.0,37450.0,1500.0,37150.0,20100.0,37500.0,3300.0,12M,37.25,39.11,40.44,11.7,41.28,40.2,-3.29,-4.76,-7.34,37.94,-0.74,-0.24,-0.51,7.94,7.29,36.77,39.48,42.18,1.43,0.09,3.84,45980000.0,-0.3,22.29,37.87,-3.75,-92.86,44.0,36.85,-88863185.2,-23.0,-629622.06,-93.28,0.31,907100.0,2936640.0,70.4,32.5,-6.52,-5.58,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.03,1.78,2026-06-25 14:51
