symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VJC,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,137.6,realtime,24500.0,45700.0,-21200.0,0.35,137600.0,3500.0,138000.0,400.0,137500.0,9600.0,138100.0,2100.0,137400.0,4200.0,138200.0,2600.0,12M,137.6,138.71,136.55,19.83,130.7,130.01,1.58,-0.8,5.84,48.83,0.99,-0.26,1.26,44.71,53.39,135.85,139.31,142.78,3.25,0.25,2.36,29280196.0,0.05,44.78,139.48,-0.14,-28.57,144.1,136.1,94586713.42,0.93,-51738.98,-76.56,0.46,447100.0,969217.0,169.22,71.54,0.88,-1.71,2026-07-08,False,0,True,0.0,30.0,182183278.0,230727888.0,50.31,38.8,11.51,-28.8,0.17,0.47,4.0,-12273770000.0,-22902172000.0,-0.22,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,2.66,-0.83,2026-07-08 12:37
PNJ,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,50.1,realtime,77700.0,37900.0,39800.0,0.67,50100.0,34600.0,50200.0,20500.0,50000.0,17900.0,50300.0,29900.0,49950.0,6000.0,50400.0,25500.0,12M,50.1,60.9,64.62,31.83,56.12,64.39,-5.76,-17.73,-22.19,16.29,-3.25,-1.51,-1.74,4.6,2.97,52.33,62.54,72.75,2.2,0.0,4.39,371071.0,0.37,10.2,56.49,-12.21,-100.0,68.5,50.8,66256553.18,28.16,-3144055.55,-86.2,19.93,20083700.0,1007850.0,84.67,47.25,-23.51,-21.72,2026-07-08,False,0,True,0.0,49.0,4286894.0,250826843.0,50.27,89.05,-14.51,68.41,-2.0,0.47,-6.93,-10963730000.0,2172150000.0,-0.55,2,1,3,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.66,-0.83,2026-07-08 12:37
MSN,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,67.7,realtime,32900.0,161800.0,-128900.0,0.17,67700.0,225600.0,67800.0,1900.0,67600.0,307900.0,67900.0,108600.0,67500.0,312000.0,68000.0,196600.0,12M,67.7,71.5,73.35,36.05,72.23,76.81,-2.52,-5.31,-11.86,25.69,-1.2,-0.23,-0.97,13.8,29.61,68.95,71.45,73.95,1.33,0.0,1.96,23421800.0,-0.33,25.24,70.45,-1.75,-100.0,73.3,68.3,-226591707.2,-9.57,-3717770.63,-96.43,1.94,5454400.0,2815705.0,94.0,66.1,-5.31,-5.84,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6,0,6,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,2.66,-0.83,2026-07-08 12:37
FPT,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,72.4,realtime,56800.0,26600.0,30200.0,0.68,72400.0,6100.0,72500.0,30200.0,72300.0,55000.0,72600.0,27000.0,72200.0,28800.0,72700.0,24400.0,12M,72.4,72.26,73.43,11.9,70.08,85.45,-1.59,0.19,-15.27,49.97,-0.18,0.24,-0.41,70.94,66.16,69.76,71.98,74.21,1.47,0.59,2.03,-355571614.0,-0.32,45.2,71.73,2.23,57.14,75.2,70.1,-598456829.31,-8.52,1723201.69,-41.03,0.52,3833200.0,7397070.0,110.12,69.05,2.26,-2.43,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.66,-0.83,2026-07-08 12:37
FRT,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,115.8,realtime,12400.0,29700.0,-17300.0,0.29,115700.0,400.0,115800.0,1200.0,115500.0,2200.0,115900.0,1700.0,115400.0,1700.0,116000.0,2100.0,12M,115.8,120.24,125.3,24.62,114.8,134.01,-4.04,-3.69,-13.59,36.47,-1.9,-0.17,-1.73,7.99,17.29,113.35,120.32,127.29,3.09,0.18,2.67,-3053193.0,0.06,14.22,119.4,-2.46,-92.86,127.43,113.34,14412723.56,3.0,-130994.11,-92.12,0.11,43600.0,386304.0,172.38,113.34,-5.6,0.49,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,2.66,-0.83,2026-07-08 12:37
GEX,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,29.05,realtime,19700.0,137200.0,-117500.0,0.13,29050.0,93200.0,29100.0,48700.0,29000.0,431000.0,29150.0,4700.0,28950.0,246700.0,29200.0,33100.0,12M,29.05,30.4,30.41,14.75,32.33,31.37,-0.03,-4.44,-7.4,40.55,-0.46,-0.14,-0.31,17.12,22.38,28.93,30.32,31.7,1.13,0.04,3.89,243466082.0,-0.31,34.62,29.95,-1.15,-28.57,32.25,28.45,-44702379.35,-288.03,-4166566.34,-82.61,0.27,3159000.0,11504640.0,45.31,21.52,-4.75,-7.04,2026-07-08,False,0,True,0.0,50.0,560700921.0,654235679.0,7.65,118.24,-110.59,-251.94,0.66,0.12,-7.3,10777580000.0,18418839000.0,0.77,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.66,-0.83,2026-07-08 12:37
SZC,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:36,21.0,realtime,57500.0,90500.0,-33000.0,0.39,21000.0,300.0,21100.0,3700.0,20950.0,2400.0,21150.0,1700.0,20900.0,16200.0,21200.0,6400.0,12M,21.0,22.47,24.07,37.99,22.67,28.97,-6.65,-6.54,-27.51,25.87,-0.75,-0.07,-0.68,9.74,10.1,21.01,22.65,24.28,0.56,0.0,2.67,-16952242.0,-0.14,15.33,21.41,-5.46,-100.0,24.2,20.8,-60996014.51,-1.97,-132311.14,-92.73,0.59,244700.0,413160.0,39.31,20.8,-6.67,-7.69,2026-07-08,False,0,True,0.0,20.0,33771716.0,35997172.0,1.76,1.95,-0.19,-1.11,-0.02,0.41,0.03,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
LPB,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:36,53.3,realtime,49600.0,15200.0,34400.0,0.77,53300.0,8300.0,53700.0,4600.0,53200.0,900.0,53800.0,36100.0,53100.0,4700.0,53900.0,23000.0,12M,53.3,51.56,49.57,22.93,50.57,45.1,4.01,3.37,18.18,57.75,1.14,0.09,1.05,55.16,50.57,43.94,50.76,57.58,2.01,0.69,3.77,116504543.0,-0.02,77.81,55.0,0.98,35.71,58.5,45.1,-19742574.09,-5.41,1437953.02,-43.33,0.2,506500.0,2572790.0,58.5,30.85,-3.96,14.38,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
KBC,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:36,28.55,realtime,35600.0,55400.0,-19800.0,0.39,28500.0,39000.0,28550.0,1300.0,28450.0,83900.0,28600.0,40600.0,28400.0,65000.0,28650.0,4600.0,12M,28.55,29.64,30.62,26.57,30.77,32.93,-3.2,-3.68,-13.3,36.15,-0.54,-0.06,-0.48,14.36,17.81,28.26,29.86,31.45,0.75,0.09,2.63,102960200.0,0.17,26.56,28.74,-4.18,-85.71,31.2,28.25,-66003772.73,8.38,-181136.95,-87.76,0.26,478000.0,1845195.0,43.1,26.4,-2.39,-2.39,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4,1,5,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
CTS,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:36,28.65,realtime,38000.0,95800.0,-57800.0,0.28,28650.0,3200.0,28800.0,2100.0,28600.0,20800.0,28850.0,1600.0,28550.0,8600.0,28900.0,6000.0,12M,28.65,25.94,24.1,41.87,25.37,25.82,7.63,10.45,10.96,69.71,1.57,0.25,1.32,78.79,79.31,21.59,25.68,29.76,1.14,0.86,3.98,27905563.0,0.1,73.06,28.67,6.27,57.14,29.05,20.82,-21686940.87,19.44,1051455.96,-15.79,0.48,1213300.0,2508476.0,36.6,19.1,10.83,34.57,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.66,-0.83,2026-07-08 12:37
VSC,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:36,17.4,realtime,106400.0,279200.0,-172800.0,0.28,17400.0,3000.0,17450.0,59400.0,17350.0,158000.0,17500.0,19300.0,17300.0,72200.0,17550.0,95400.0,12M,17.4,18.68,19.87,30.69,19.18,22.65,-5.99,-6.85,-23.18,28.68,-0.6,-0.07,-0.53,7.43,9.61,17.37,18.73,20.08,0.59,0.01,3.39,191150300.0,-0.28,12.21,18.08,-3.99,-92.86,20.8,17.2,-208079533.3,-10.7,-586053.7,-93.22,0.56,2070400.0,3688705.0,38.65,16.7,-6.95,-5.95,2026-07-08,False,0,True,0.0,49.0,179284165.0,183441477.0,4.72,3.72,1.0,0.03,-0.41,0.47,0.2,650560000.0,723860000.0,0.03,1,3,4,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,2.66,-0.83,2026-07-08 12:37
DGW,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,39.1,realtime,30400.0,78700.0,-48300.0,0.28,39050.0,4800.0,39200.0,1800.0,39000.0,9100.0,39250.0,1100.0,38950.0,5400.0,39300.0,8000.0,12M,39.1,39.91,40.8,15.73,38.62,41.9,-2.18,-2.03,-6.68,42.77,-0.36,-0.01,-0.35,41.29,40.79,38.3,39.96,41.61,1.05,0.24,2.69,1545709.0,0.21,43.36,39.57,-1.34,-85.71,42.0,37.45,-2598697.52,52.77,-64399.98,-53.52,0.17,120800.0,724795.0,56.53,35.63,-0.38,-0.64,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.66,-0.83,2026-07-08 12:37
REE,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,47.1,realtime,30800.0,17000.0,13800.0,0.64,47100.0,600.0,47150.0,4400.0,47050.0,12300.0,47250.0,500.0,47000.0,33400.0,47300.0,2300.0,12M,47.1,49.51,51.2,27.55,49.86,53.83,-3.3,-4.87,-12.5,26.4,-1.08,-0.22,-0.85,10.61,10.36,47.35,49.77,52.19,0.85,0.0,1.8,-8102779.0,-0.32,20.61,48.08,-3.6,-71.43,51.2,46.8,-35785077.27,-7.37,-258553.73,-93.18,0.61,237400.0,391655.0,64.52,46.8,-6.36,-6.36,2026-07-08,False,0,True,0.0,49.0,1643.0,305220527.0,1.84,0.48,1.36,-0.09,0.04,0.35,0.28,-2429470000.0,-2973164000.0,0.99,2,0,2,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,2.66,-0.83,2026-07-08 12:37
VPL,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,81.8,realtime,71800.0,54800.0,17000.0,0.57,81800.0,800.0,82000.0,28500.0,81700.0,9600.0,82200.0,3200.0,81600.0,4800.0,82300.0,2800.0,12M,81.8,87.35,88.05,12.57,89.8,86.37,-0.8,-6.35,-5.29,29.71,-1.71,-0.9,-0.81,2.71,3.35,82.48,88.11,93.74,2.74,0.0,3.35,11725800.0,0.14,14.99,84.93,-4.76,-85.71,93.9,81.9,10609637.43,27.2,-427332.68,-96.03,0.41,342000.0,830080.0,111.0,67.0,-9.61,-9.11,2026-07-08,False,0,True,0.0,49.0,845125925.0,878717184.0,12.67,9.6,3.08,200.1,-2.49,0.47,-11.16,480530000.0,1780950000.0,0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.66,-0.83,2026-07-08 12:37
HDB,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,27.5,realtime,16100.0,271100.0,-255000.0,0.06,27500.0,206800.0,27550.0,6900.0,27450.0,152400.0,27600.0,51100.0,27400.0,175800.0,27650.0,107000.0,12M,27.5,26.29,26.11,28.0,26.21,25.45,0.69,4.6,8.06,70.94,0.41,0.27,0.14,92.6,94.4,24.23,25.91,27.58,0.47,0.98,1.71,775662022.0,0.24,85.14,27.15,5.19,85.71,27.8,24.95,531889366.13,10.56,3275858.99,-10.53,0.4,4245000.0,10606275.0,30.0,18.54,7.0,8.7,2026-07-08,False,0,True,0.0,27.0,278802578.0,1351424607.0,313.95,137.27,176.68,-74.41,5.72,0.41,39.71,-19351933000.0,-53128804000.0,0.54,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
FTS,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,28.15,realtime,97200.0,120800.0,-23600.0,0.45,28100.0,6000.0,28200.0,1800.0,28050.0,13500.0,28250.0,5600.0,28000.0,43300.0,28300.0,46700.0,12M,28.15,26.57,25.58,24.48,25.09,28.31,3.87,5.95,-0.57,64.83,0.94,0.12,0.82,78.2,78.77,23.42,26.43,29.44,1.02,0.79,3.62,-29393487.0,0.13,64.73,28.37,2.98,78.57,28.4,22.75,-110666842.51,4.44,573510.33,-11.86,0.49,956300.0,1962415.0,40.22,21.36,3.87,21.34,2026-07-08,False,0,True,0.0,100.0,286854264.0,381145750.0,17.76,17.47,0.29,-1.59,-0.33,0.47,0.15,337995000.0,946130000.0,-0.06,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,2.66,-0.83,2026-07-08 12:37
PHR,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,63.5,realtime,19700.0,44900.0,-25200.0,0.3,63500.0,100.0,63700.0,100.0,63400.0,2800.0,63800.0,300.0,63300.0,3700.0,63900.0,5300.0,12M,63.5,63.83,64.09,9.14,66.0,61.17,-0.41,-0.52,3.81,47.8,-0.43,0.09,-0.51,49.72,53.11,61.49,63.71,65.93,1.77,0.45,2.79,7545624.0,-0.22,37.71,63.05,0.51,21.43,66.4,60.5,-15807354.19,-9.39,-843.14,-49.15,0.21,66100.0,313550.0,74.7,48.65,-0.16,-0.63,2026-07-08,False,0,True,0.0,49.0,49873507.0,66394607.0,9.91,7.82,2.09,-47.97,0.29,0.41,3.24,-2553500000.0,-3326690000.0,0.13,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,2.66,-0.83,2026-07-08 12:37
MSB,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,16.05,realtime,202400.0,126600.0,75800.0,0.62,16050.0,359000.0,16100.0,652900.0,16000.0,737300.0,16150.0,494400.0,15950.0,155300.0,16200.0,740600.0,12M,16.05,15.64,14.76,47.28,15.15,13.4,5.96,2.62,19.78,63.08,0.42,-0.04,0.45,79.52,78.42,14.88,15.68,16.48,0.33,0.73,2.06,643674575.0,0.31,49.5,16.24,0.23,28.57,16.2,14.4,226879736.18,34.85,429650.93,-20.0,0.2,1972400.0,9717630.0,16.2,10.62,3.22,9.93,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3,4,7,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
VGC,LOSER,HSX,2026-07-08 12:37,2026-07-08,12:37,42.75,realtime,41700.0,53000.0,-11300.0,0.44,42750.0,8400.0,42850.0,4400.0,42700.0,10600.0,42900.0,13000.0,42650.0,10200.0,43000.0,5100.0,12M,42.75,43.04,43.4,17.37,41.33,46.55,-0.83,-0.67,-8.16,47.67,0.02,0.0,0.02,51.28,52.12,41.6,43.08,44.55,1.08,0.39,2.53,14549567.0,0.37,36.74,43.29,-1.09,-28.57,45.0,40.45,-30086401.32,8.0,17617.55,-49.45,0.27,95400.0,357010.0,65.74,39.25,0.83,3.14,2026-07-08,False,0,True,0.0,49.0,215424400.0,219691500.0,4.75,12.62,-7.87,-2.02,-0.28,0.53,-1.46,36069325000.0,41693860000.0,0.78,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.66,-0.83,2026-07-08 12:37
