symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VNM,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,55.3,realtime,59500.0,79500.0,-20000.0,0.43,55200.0,338900.0,55300.0,185400.0,55100.0,351600.0,55400.0,110700.0,55000.0,467000.0,55500.0,96400.0,12M,55.3,56.72,57.69,23.8,57.8,58.75,-1.68,-2.5,-5.87,30.25,-0.45,-0.09,-0.37,12.38,17.97,55.62,56.72,57.81,0.74,0.0,1.34,14672118.0,-0.45,28.42,56.41,-1.08,-71.43,57.9,55.9,-261304495.46,-9.28,-630306.89,-92.86,1.43,3505100.0,2447071.0,73.11,53.26,-3.37,-2.54,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
ANV,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,21.3,realtime,53400.0,108600.0,-55200.0,0.33,21300.0,20700.0,21350.0,900.0,21250.0,21500.0,21400.0,500.0,21200.0,55000.0,21450.0,1100.0,12M,21.3,21.54,22.24,32.64,20.29,24.82,-3.15,-1.11,-14.18,45.99,-0.12,0.14,-0.26,45.4,58.71,20.03,21.2,22.37,0.64,0.54,3.0,10795034.0,-0.03,62.09,21.79,4.02,71.43,23.2,20.15,-48018473.97,-0.72,77840.78,-66.67,1.27,624800.0,492750.0,33.4,20.15,2.4,0.95,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
MWG,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,78.0,realtime,48500.0,91200.0,-42700.0,0.35,77900.0,53000.0,78000.0,46100.0,77800.0,44500.0,78100.0,43200.0,77700.0,135600.0,78200.0,45000.0,12M,78.0,78.24,79.65,21.79,81.31,80.13,-1.77,-0.31,-2.66,47.93,-0.47,0.22,-0.69,72.92,66.44,75.96,77.93,79.89,1.65,0.52,2.12,178175815.0,0.14,50.33,78.0,0.45,-35.71,79.8,75.0,263140840.97,4.22,695721.45,-37.5,0.34,1331700.0,3950290.0,94.4,64.87,-1.76,0.13,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.75,-0.56,2026-06-30 11:51
KOS,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,36.65,realtime,0.0,3100.0,-3100.0,0.0,36650.0,1600.0,37100.0,500.0,36600.0,800.0,37300.0,500.0,36400.0,1200.0,37400.0,100.0,12M,36.65,37.52,37.92,40.4,38.53,38.41,-1.05,-2.32,-4.58,35.03,-0.39,-0.1,-0.29,36.46,37.51,36.29,37.77,39.25,0.62,0.12,1.69,28783700.0,0.34,45.71,36.66,-2.28,-50.0,38.95,36.0,-3639972.39,38.95,-12326.67,-74.51,0.01,3100.0,358130.0,42.15,33.55,-4.68,-4.31,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
PNJ,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,62.5,realtime,6500.0,45000.0,-38500.0,0.13,62400.0,16900.0,62500.0,1500.0,62300.0,35800.0,62600.0,600.0,62200.0,19800.0,62700.0,8100.0,12M,62.5,65.04,66.85,24.85,62.17,64.76,-2.71,-3.91,-3.49,36.73,-0.83,-0.2,-0.63,20.1,29.08,61.38,65.02,68.65,1.62,0.15,2.59,24129873.0,0.3,42.5,64.65,-2.07,21.43,68.5,61.7,54932983.34,11.13,-51068.31,-88.24,0.33,307900.0,929690.0,84.67,53.27,-8.36,-3.85,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.75,-0.56,2026-06-30 11:51
HAG,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,14.8,realtime,87000.0,398100.0,-311100.0,0.18,14800.0,288600.0,14850.0,3900.0,14750.0,236900.0,14900.0,69500.0,14700.0,48400.0,14950.0,148100.0,12M,14.8,15.15,15.49,27.77,15.52,16.02,-2.19,-2.31,-7.62,30.67,-0.19,-0.01,-0.19,23.81,29.1,14.81,15.16,15.51,0.24,0.0,1.62,270624500.0,0.24,19.99,14.9,-1.23,-50.0,15.5,14.75,69905296.1,19.03,-87452.34,-92.86,0.3,743100.0,2443045.0,19.25,13.1,-2.63,-1.99,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
SSB,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,16.0,realtime,394300.0,125500.0,268800.0,0.76,15950.0,51500.0,16000.0,14900.0,15900.0,2200.0,16050.0,2200.0,15850.0,3300.0,16100.0,18100.0,12M,16.0,15.07,14.59,45.14,15.13,14.88,3.29,6.17,7.53,79.04,0.44,0.13,0.31,88.53,93.02,13.77,14.91,16.05,0.33,0.98,2.06,5019587.0,0.64,88.95,15.77,5.52,92.86,16.35,14.05,221706328.69,16.0,388561.68,-17.5,0.38,942700.0,2494404.0,19.75,13.23,7.74,11.11,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
DGW,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,39.9,realtime,16400.0,90500.0,-74100.0,0.15,39850.0,49000.0,39900.0,100.0,39800.0,69900.0,39950.0,500.0,39750.0,3000.0,40000.0,800.0,12M,39.9,40.14,41.1,14.04,38.62,42.04,-2.34,-0.6,-5.09,47.24,-0.38,0.06,-0.44,31.16,27.22,38.32,39.95,41.58,0.95,0.48,2.38,10933655.0,0.34,56.21,39.98,-0.03,35.71,42.0,38.7,-2930130.0,61.35,39684.98,-65.62,0.18,126000.0,718425.0,56.53,35.63,-3.39,1.27,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.75,-0.56,2026-06-30 11:51
STB,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,74.3,realtime,14400.0,225600.0,-211200.0,0.06,74300.0,1600.0,74400.0,6500.0,74200.0,3700.0,74500.0,13900.0,74100.0,25900.0,74600.0,32000.0,12M,74.3,71.8,69.85,31.2,68.14,61.69,2.79,3.48,20.44,61.42,1.11,0.3,0.82,73.27,64.86,67.85,71.43,75.0,2.27,0.9,3.06,238862600.0,-0.13,82.29,73.76,1.64,85.71,76.2,66.1,-139719597.41,-11.45,3946054.97,-30.65,0.16,903500.0,5661650.0,76.8,45.95,4.21,11.56,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
VPL,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,87.8,realtime,128400.0,92400.0,36000.0,0.58,87100.0,1300.0,87900.0,2400.0,87000.0,5600.0,88000.0,5800.0,86900.0,5000.0,88100.0,1100.0,12M,87.8,89.68,88.93,10.21,84.39,86.61,0.84,-2.1,1.37,42.99,-0.32,-0.34,0.02,34.13,37.04,87.02,89.76,92.5,3.06,0.14,3.49,13890100.0,0.33,21.98,88.9,-0.65,35.71,93.9,85.5,11846917.43,86.8,-86949.76,-72.62,0.27,230400.0,860035.0,111.0,67.0,-1.68,-4.57,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.75,-0.56,2026-06-30 11:51
TCB,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,33.55,realtime,196600.0,80100.0,116500.0,0.71,33550.0,161200.0,33600.0,119300.0,33500.0,301100.0,33650.0,84500.0,33450.0,389100.0,33700.0,81500.0,12M,33.55,32.3,32.13,21.86,31.64,33.56,0.53,3.87,-0.03,64.19,0.33,0.31,0.02,93.93,93.26,29.88,31.81,33.74,0.66,0.95,1.97,123468259.0,-0.12,70.1,32.96,6.7,85.71,33.9,30.8,-344595167.48,-8.64,4669863.07,-11.29,0.38,4263100.0,11242630.0,41.13,27.77,5.67,5.17,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
ACB,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,22.75,realtime,86800.0,190700.0,-103900.0,0.31,22750.0,10800.0,22800.0,214200.0,22700.0,492400.0,22850.0,122400.0,22650.0,108300.0,22900.0,299200.0,12M,22.75,22.25,21.55,34.77,21.4,21.24,3.25,2.25,7.11,60.59,0.4,-0.04,0.44,59.31,53.76,21.86,22.49,23.12,0.48,0.71,2.11,42657665.0,0.02,55.9,22.51,-0.48,-50.0,23.35,21.32,-267984464.09,2.69,1986669.54,-41.38,0.12,3058000.0,25787511.0,25.42,18.7,2.02,5.18,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
MSB,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,15.9,realtime,11900.0,718400.0,-706500.0,0.02,15900.0,444600.0,15950.0,93400.0,15850.0,392000.0,16000.0,646100.0,15800.0,151700.0,16050.0,138700.0,12M,15.9,15.31,14.42,48.15,14.96,13.21,6.17,3.85,20.36,66.56,0.48,0.01,0.47,92.38,92.38,14.1,15.22,16.35,0.36,0.8,2.26,694395786.0,0.26,77.14,16.08,3.91,85.71,16.15,14.15,246406386.49,24.43,902780.69,-14.29,0.25,2428600.0,9571315.0,16.15,10.17,5.3,11.19,2026-06-30,False,0,True,0.0,30.0,698769459.0,936000000.0,76.19,45.61,30.57,173.37,0.26,0.76,-4.08,-5283242000.0,366348968000.0,-1.04,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
BMP,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,153.2,realtime,16600.0,19900.0,-3300.0,0.45,153200.0,8000.0,153500.0,500.0,153000.0,5800.0,153600.0,1100.0,152900.0,6700.0,153900.0,300.0,12M,153.2,145.58,141.98,31.98,142.88,142.13,2.54,5.23,7.79,66.07,3.87,1.37,2.5,95.82,93.46,127.09,142.53,157.96,3.53,0.85,2.3,-946882.0,0.31,86.78,154.46,6.56,92.86,154.4,131.6,-1814189.25,32.54,346439.53,-6.19,0.26,36800.0,141975.0,180.67,114.64,7.89,13.06,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.75,-0.56,2026-06-30 11:51
KDC,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,49.85,realtime,600700.0,900.0,599800.0,1.0,49550.0,400.0,50000.0,3800.0,49500.0,3700.0,50100.0,5800.0,49450.0,3500.0,50200.0,100.0,12M,49.85,49.99,49.54,15.24,47.34,50.48,0.91,-0.28,-1.25,49.98,0.21,-0.14,0.34,42.42,42.22,49.36,50.31,51.25,1.01,0.26,2.03,-6994375.0,0.21,64.45,49.86,-0.98,-21.43,51.6,48.85,34052988.24,11.27,697.12,-63.64,0.77,604200.0,784505.0,55.57,38.7,-0.3,-2.45,2026-06-30,False,0,True,0.0,50.0,104088144.0,144903158.0,0.87,27.48,-66.61,-72.14,-1.03,0.24,-9.08,102640000.0,102640000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
HDG,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,20.7,realtime,15000.0,94600.0,-79600.0,0.14,20700.0,2300.0,20750.0,600.0,20650.0,55800.0,20800.0,19100.0,20600.0,68700.0,20850.0,17000.0,12M,20.7,21.12,22.05,23.44,22.16,24.57,-4.22,-1.99,-15.75,40.42,-0.34,0.04,-0.39,9.88,11.83,20.52,21.03,21.53,0.48,0.18,2.32,23056108.0,-0.38,42.15,20.93,-0.73,-57.14,21.9,20.55,-44301256.97,-26.06,-119237.91,-88.89,0.27,347200.0,1270222.0,32.5,20.55,-3.27,-1.0,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
VCG,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,20.85,realtime,42800.0,198200.0,-155400.0,0.18,20850.0,17700.0,20900.0,30600.0,20800.0,90700.0,20950.0,29100.0,20750.0,113400.0,21000.0,114800.0,12M,20.85,20.12,20.58,25.99,19.63,22.63,-2.24,3.63,-7.87,59.68,-0.11,0.18,-0.29,72.53,57.69,19.0,19.83,20.67,0.46,1.0,2.21,42591200.0,0.03,62.04,20.22,2.83,85.71,20.95,19.0,-430859829.35,0.43,1793420.61,-19.44,0.78,2341000.0,2995730.0,29.1,18.1,3.73,5.57,2026-06-30,False,0,True,0.0,49.0,304261377.0,316769484.0,32.38,11.26,21.12,26.42,0.13,0.59,2.67,-54244280000.0,-23104561000.0,-0.92,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.75,-0.56,2026-06-30 11:51
SBT,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,21.2,realtime,199700.0,49800.0,149900.0,0.8,21150.0,1500.0,21200.0,14300.0,21100.0,3000.0,21250.0,35700.0,21050.0,3600.0,21300.0,68000.0,12M,21.2,21.24,21.08,20.22,20.4,21.94,0.76,-0.19,-3.37,50.86,0.16,-0.04,0.19,53.49,61.4,20.09,21.2,22.3,0.41,0.5,1.93,13717008.0,0.62,45.74,21.74,-0.13,14.29,22.0,19.7,100902212.35,7.3,-1431.49,-59.26,0.46,258100.0,560650.0,26.04,18.49,-2.53,5.47,2026-06-30,False,0,True,0.0,100.0,745434958.0,928026375.0,2.32,3.59,-1.27,4.93,-0.05,0.47,-0.54,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
VHM,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,149.6,realtime,34800.0,26800.0,8000.0,0.56,149600.0,700.0,149700.0,7000.0,149500.0,8300.0,149800.0,1700.0,149400.0,1300.0,149900.0,7100.0,12M,149.6,145.78,140.31,18.16,134.49,117.76,3.9,2.62,27.04,55.23,2.39,1.32,1.07,82.14,85.76,128.0,143.07,158.13,6.52,0.72,4.36,39751283.0,-0.02,57.5,149.11,8.2,71.43,158.1,124.23,147340932.75,-1.02,4502066.79,-25.1,0.34,1696700.0,5046417.0,166.89,72.51,13.81,3.02,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0,3,3,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
