symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
KOS,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,36.5,realtime,6300.0,42500.0,-36200.0,0.13,36500.0,500.0,36550.0,300.0,36350.0,300.0,36700.0,800.0,36300.0,100.0,37000.0,1000.0,12M,36.5,37.42,37.85,43.74,38.36,38.38,-1.14,-2.46,-4.9,33.33,-0.39,-0.07,-0.32,34.64,39.6,36.17,37.62,39.06,0.61,0.11,1.67,28998600.0,0.38,56.69,36.54,-1.56,-50.0,38.9,36.0,-3249043.82,42.96,-11550.53,-80.39,0.15,50200.0,336395.0,42.15,33.55,-1.88,-5.56,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
DXG,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,12.5,realtime,105700.0,232100.0,-126400.0,0.31,12500.0,2635500.0,12550.0,606100.0,12450.0,1097000.0,12600.0,423000.0,12400.0,877400.0,12650.0,292700.0,12M,12.5,12.81,13.01,13.96,13.46,14.91,-1.54,-2.42,-16.16,40.61,-0.17,-0.03,-0.14,30.86,30.45,12.22,12.85,13.48,0.33,0.22,2.64,285927646.0,-0.11,60.2,12.56,-1.98,-21.43,13.55,12.2,101128040.76,-14.45,-475680.59,-77.78,0.34,2705200.0,7870287.0,21.49,11.23,-5.66,-3.1,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
CTD,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,71.4,realtime,20100.0,51700.0,-31600.0,0.28,71400.0,23100.0,71500.0,2800.0,71300.0,6000.0,71600.0,3000.0,71200.0,16100.0,71700.0,4800.0,12M,71.4,72.29,74.03,19.47,75.12,75.22,-2.35,-1.23,-5.08,43.8,-0.65,0.22,-0.87,57.5,58.33,70.37,71.97,73.58,1.56,0.32,2.18,-1152386.0,0.23,54.0,72.01,-0.06,-35.71,73.9,69.9,-25738384.56,7.22,-62773.37,-62.5,1.11,479200.0,430410.0,92.78,65.98,-2.19,-0.97,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,1.98,0.26,2026-07-02 13:24
PC1,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,22.2,realtime,95200.0,103500.0,-8300.0,0.48,22150.0,54200.0,22200.0,36300.0,22100.0,54200.0,22250.0,59000.0,22050.0,33900.0,22300.0,30800.0,12M,22.2,21.28,21.37,30.43,20.02,22.2,-0.42,4.32,0.0,58.53,0.64,0.22,0.41,82.5,83.01,18.21,20.89,23.57,0.91,0.74,4.1,107295172.0,0.36,78.48,22.95,5.12,78.57,23.3,18.5,-93760632.87,27.47,1779354.1,-27.5,0.55,2682900.0,4854935.0,32.2,16.65,4.47,19.35,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.98,0.26,2026-07-02 13:24
NLG,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,26.35,realtime,62800.0,106300.0,-43500.0,0.37,26350.0,6100.0,26400.0,27600.0,26300.0,47300.0,26450.0,8600.0,26250.0,21400.0,26500.0,25100.0,12M,26.35,26.27,26.47,14.56,25.37,30.48,-0.76,0.3,-13.55,50.68,0.04,0.02,0.02,38.98,38.89,24.71,26.24,27.77,0.74,0.54,2.81,18578967.0,-0.0,56.53,26.55,0.38,-35.71,28.2,25.02,-57279146.49,-0.36,504311.17,-62.71,0.35,737700.0,2112872.0,44.77,23.74,-2.59,2.33,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
BVH,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,63.2,realtime,16700.0,49300.0,-32600.0,0.25,63200.0,900.0,63300.0,2400.0,63100.0,8200.0,63400.0,1500.0,63000.0,25700.0,63500.0,1300.0,12M,63.2,65.58,68.0,37.25,68.53,63.86,-3.56,-3.63,-1.03,36.8,-1.39,-0.08,-1.31,38.81,40.83,62.46,65.67,68.88,1.78,0.12,2.82,15543370.0,-0.05,37.28,63.5,-1.7,-78.57,70.4,61.7,2147640.93,-12.22,-18526.98,-73.21,0.74,247600.0,336070.0,88.5,46.21,-5.67,-9.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.98,0.26,2026-07-02 13:24
DXS,LOSER,HSX,2026-07-02 13:23,2026-07-02,13:23,7.13,realtime,30100.0,142600.0,-112500.0,0.17,7140.0,100.0,7170.0,5200.0,7130.0,3700.0,7180.0,7000.0,7120.0,26600.0,7190.0,13400.0,12M,7.13,7.36,7.47,10.54,7.81,8.92,-1.47,-3.13,-20.07,38.77,-0.12,-0.01,-0.11,18.72,19.37,7.06,7.34,7.62,0.23,0.13,3.23,27140200.0,-0.08,40.35,7.23,-1.43,-57.14,7.8,7.06,8397847.33,-19.89,-22863.94,-91.78,0.6,777900.0,1289280.0,14.35,5.8,-6.18,-3.91,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
VTP,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:23,64.8,realtime,36600.0,60900.0,-24300.0,0.38,64800.0,27400.0,64900.0,1000.0,64700.0,6600.0,65000.0,3500.0,64600.0,900.0,65100.0,1700.0,12M,64.8,64.52,66.16,9.92,66.98,72.58,-2.48,0.43,-10.72,49.64,-0.6,0.18,-0.78,55.56,37.04,62.41,64.3,66.18,1.45,0.63,2.24,3285688.0,-0.19,55.31,63.88,-0.1,-50.0,67.6,62.4,-27400308.3,-3.46,89046.45,-38.46,0.63,162600.0,259290.0,96.73,60.76,-1.07,-2.11,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.98,0.26,2026-07-02 13:24
TCB,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:23,33.95,realtime,117100.0,217500.0,-100400.0,0.35,33900.0,288000.0,33950.0,16200.0,33850.0,293400.0,34000.0,245600.0,33800.0,391800.0,34050.0,45900.0,12M,33.95,32.63,32.28,25.19,32.11,33.57,1.08,4.05,1.13,64.44,0.5,0.31,0.18,87.99,91.38,29.71,32.07,34.42,0.69,0.9,2.03,124167559.0,-0.07,72.85,33.71,6.38,57.14,34.5,30.8,-347219717.48,-4.91,4252502.08,-17.57,0.79,9099600.0,11479535.0,41.13,27.77,8.81,7.95,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.98,0.26,2026-07-02 13:24
HAG,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:23,15.0,realtime,134900.0,239600.0,-104700.0,0.36,15000.0,252600.0,15050.0,99400.0,14950.0,105400.0,15100.0,110100.0,14900.0,81800.0,15150.0,253100.0,12M,15.0,15.18,15.48,23.05,15.57,16.0,-1.94,-1.19,-6.25,41.13,-0.14,0.03,-0.16,57.14,53.17,14.87,15.15,15.43,0.25,0.23,1.67,272514500.0,0.23,25.85,15.0,-0.18,-50.0,15.5,14.75,73385936.1,18.65,38741.93,-64.29,0.32,826000.0,2541825.0,19.25,13.1,-1.64,-2.91,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.98,0.26,2026-07-02 13:24
VPI,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:23,61.5,realtime,406200.0,384400.0,21800.0,0.51,61400.0,16300.0,61500.0,43000.0,61300.0,17700.0,61600.0,4700.0,61200.0,7400.0,61700.0,15300.0,12M,61.5,61.25,60.7,12.69,58.34,58.13,0.91,0.41,5.8,52.22,0.28,0.12,0.17,74.81,76.35,58.56,60.9,63.24,1.26,0.63,2.05,35337200.0,-0.06,52.53,62.0,2.28,28.57,63.0,58.0,71883189.72,-2.14,-32400.64,-33.33,0.6,799400.0,1328110.0,63.5,49.95,2.5,1.82,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
TPB,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:23,16.55,realtime,192600.0,244300.0,-51700.0,0.44,16550.0,263500.0,16600.0,188000.0,16500.0,366700.0,16650.0,159400.0,16450.0,273500.0,16700.0,492300.0,12M,16.55,16.25,16.16,23.36,15.73,16.72,0.56,1.85,-1.02,58.99,0.14,0.05,0.1,88.24,81.29,15.73,16.23,16.74,0.31,0.81,1.87,674318304.0,0.1,62.72,16.46,0.96,42.86,16.75,15.7,147082367.76,26.09,1558073.84,-29.41,0.39,5837100.0,14812000.0,21.71,13.1,2.16,3.76,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.98,0.26,2026-07-02 13:24
SZC,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,22.6,realtime,17100.0,92400.0,-75300.0,0.16,22550.0,4500.0,22650.0,6700.0,22500.0,15700.0,22700.0,17800.0,22450.0,4200.0,22750.0,19700.0,12M,22.6,23.03,24.54,35.26,23.81,29.27,-6.15,-1.87,-22.79,38.07,-0.57,0.09,-0.66,23.81,19.34,21.9,22.89,23.89,0.51,0.35,2.26,-17899809.0,-0.08,46.64,22.59,-1.71,-57.14,24.2,22.1,-64992303.06,-0.88,-25233.16,-76.19,0.31,121000.0,385950.0,39.31,22.1,-3.0,-1.31,2026-07-02,False,0,True,0.0,20.0,33749916.0,35997172.0,1.32,1.02,0.3,0.79,-0.03,0.5,0.02,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
VJC,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,138.1,realtime,91800.0,83000.0,8800.0,0.53,138100.0,400.0,138200.0,100.0,138000.0,8400.0,138300.0,5000.0,137900.0,4200.0,138400.0,2000.0,12M,138.1,138.12,135.95,21.54,129.87,128.97,1.6,-0.01,7.08,51.14,1.09,-0.26,1.35,35.83,38.88,135.31,139.07,142.82,3.23,0.37,2.34,34038696.0,0.08,50.41,138.94,-1.54,-42.86,144.1,130.15,97438868.33,1.61,30491.09,-75.0,0.44,451200.0,1021049.0,169.22,68.23,-0.22,4.02,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.98,0.26,2026-07-02 13:24
NKG,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,11.95,realtime,64900.0,104000.0,-39100.0,0.38,11950.0,34100.0,12000.0,31000.0,11900.0,129300.0,12050.0,60700.0,11850.0,17300.0,12100.0,120500.0,12M,11.95,12.13,12.4,23.79,12.54,13.59,-2.18,-1.48,-12.07,40.33,-0.15,-0.0,-0.15,31.82,30.3,11.69,12.13,12.57,0.24,0.3,2.01,132908758.0,-0.28,51.89,11.95,-0.91,-50.0,12.75,11.65,-351232837.85,-2.19,-19017.7,-72.73,0.3,422000.0,1384337.0,18.55,11.65,-4.02,-3.0,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.98,0.26,2026-07-02 13:24
VCB,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,62.5,realtime,101300.0,94800.0,6500.0,0.52,62500.0,41300.0,62600.0,38900.0,62400.0,82600.0,62700.0,21400.0,62300.0,90700.0,62800.0,34400.0,12M,62.5,61.88,61.7,14.51,60.27,61.93,0.29,1.0,0.92,56.05,0.11,0.12,-0.01,83.9,74.88,60.7,61.69,62.68,0.9,0.91,1.44,152108463.0,-0.25,66.44,61.97,1.2,28.57,63.0,60.8,-352961360.0,-5.95,760723.59,-26.09,0.36,1484400.0,4087300.0,78.8,56.0,1.46,0.48,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.98,0.26,2026-07-02 13:24
SBT,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,21.1,realtime,228800.0,41000.0,187800.0,0.85,21100.0,3300.0,21150.0,60400.0,21050.0,8600.0,21200.0,20200.0,21000.0,12200.0,21250.0,102300.0,12M,21.1,21.23,21.09,19.95,20.4,21.93,0.66,-0.61,-3.78,48.13,0.11,-0.06,0.17,41.63,48.39,20.41,21.3,22.18,0.38,0.39,1.8,13214908.0,0.57,27.53,21.53,-1.7,-50.0,22.0,19.8,101385179.02,6.61,-6893.53,-64.0,0.51,281900.0,556545.0,26.04,18.49,-0.94,4.46,2026-07-02,False,0,True,0.0,100.0,745459263.0,928026375.0,0.97,2.72,-1.75,4.67,-0.06,0.44,-0.61,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.98,0.26,2026-07-02 13:24
BID,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,42.75,realtime,49600.0,100900.0,-51300.0,0.33,42750.0,40800.0,42800.0,33600.0,42700.0,77100.0,42850.0,39100.0,42650.0,41200.0,42900.0,45200.0,12M,42.75,42.27,42.18,19.77,40.66,41.54,0.21,1.14,2.91,54.35,0.13,0.08,0.05,67.01,59.6,40.81,42.03,43.26,0.84,0.79,1.96,131233193.0,-0.28,77.37,42.7,1.21,50.0,43.5,40.8,-174695376.16,-14.16,679057.72,-35.71,0.41,1593600.0,3931855.0,56.6,36.2,0.0,0.23,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,1.98,0.26,2026-07-02 13:24
KBC,LOSER,HSX,2026-07-02 13:24,2026-07-02,13:24,29.6,realtime,17700.0,71900.0,-54200.0,0.2,29550.0,125900.0,29600.0,9600.0,29500.0,106500.0,29650.0,34800.0,29450.0,16000.0,29700.0,34200.0,12M,29.6,30.08,30.95,24.47,31.27,32.99,-2.81,-1.6,-10.28,42.97,-0.38,0.07,-0.45,51.63,54.12,28.46,29.92,31.38,0.79,0.39,2.67,137750800.0,0.2,36.71,29.93,0.04,-35.71,31.2,28.2,-66254280.42,9.9,21494.75,-62.75,0.47,858100.0,1843175.0,43.1,26.4,-2.79,-1.33,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
