symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,53.5,realtime,74600.0,132200.0,-57600.0,0.36,53500.0,600.0,53700.0,1500.0,53400.0,2000.0,53900.0,1100.0,53300.0,500.0,54000.0,19400.0,12M,53.5,50.79,48.78,29.41,50.57,44.52,4.12,5.34,20.17,60.55,1.45,0.74,0.71,64.43,71.02,41.85,49.0,56.16,2.19,0.81,4.09,115944205.0,-0.03,82.04,53.81,15.73,64.29,58.5,45.1,-12753233.03,-10.87,3189066.01,-37.31,0.84,2026200.0,2418160.0,58.5,30.85,15.18,5.11,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
HHV,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,11.4,realtime,60300.0,107300.0,-47000.0,0.36,11400.0,79300.0,11500.0,58800.0,11350.0,112100.0,11550.0,111900.0,11300.0,137500.0,11600.0,178600.0,12M,11.4,11.48,11.77,19.0,11.7,12.79,-2.46,-0.7,-10.87,45.48,-0.15,0.02,-0.17,40.48,24.6,11.1,11.45,11.79,0.23,0.43,2.02,53845219.0,-0.19,45.11,11.32,-0.61,-50.0,11.8,11.1,-316260166.77,-3.36,262351.91,-57.14,1.02,2704900.0,2640355.0,16.94,10.75,-2.98,-1.72,2026-06-30,False,0,True,0.0,49.0,214045207.0,268111485.0,11.59,12.43,-0.85,-13.95,-0.03,0.47,0.65,-25867925000.0,-75612238000.0,0.3,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,1.84,-0.48,2026-06-30 14:51
ANV,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,21.25,realtime,59900.0,174700.0,-114800.0,0.26,21250.0,19700.0,21400.0,1800.0,21200.0,43200.0,21450.0,2300.0,21150.0,15200.0,21500.0,49800.0,12M,21.25,21.54,22.24,32.64,20.29,24.82,-3.15,-1.35,-14.38,45.52,-0.13,0.14,-0.26,44.82,58.52,20.03,21.2,22.37,0.64,0.52,3.01,10414034.0,-0.07,59.18,21.78,3.98,71.43,23.2,20.15,-48376607.3,-1.47,54327.93,-68.42,2.04,1005800.0,492750.0,33.4,20.15,2.16,0.71,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.84,-0.48,2026-06-30 14:51
HPG,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,23.3,realtime,133500.0,467600.0,-334100.0,0.22,23250.0,2570300.0,23300.0,12100.0,23200.0,1374400.0,23350.0,54900.0,23150.0,225000.0,23400.0,208400.0,12M,23.3,23.66,23.93,21.85,24.41,24.16,-1.13,-1.52,-3.56,42.34,-0.17,-0.0,-0.17,24.64,25.12,23.0,23.64,24.29,0.35,0.23,1.5,264428400.0,-0.29,29.52,23.46,-0.39,14.29,24.35,23.2,-1997648823.68,-5.17,-1372874.71,-91.3,1.86,30593200.0,16414676.0,27.54,20.89,-3.72,-1.69,2026-06-30,False,0,True,0.0,49.0,2318401586.0,4137052614.0,166.65,355.05,-188.4,-75.77,-0.01,0.29,-33.22,-80843515000.0,-346196260000.0,-0.72,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,1.84,-0.48,2026-06-30 14:51
HT1,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,13.35,realtime,27400.0,174600.0,-147200.0,0.14,13350.0,1700.0,13550.0,11300.0,13300.0,9300.0,13600.0,29300.0,13250.0,9900.0,13650.0,9500.0,12M,13.35,13.72,14.1,24.03,14.26,15.24,-2.7,-2.7,-12.4,36.08,-0.14,0.0,-0.14,30.95,46.03,13.42,13.69,13.96,0.27,0.0,2.02,6680950.0,-0.15,31.88,13.65,-0.64,35.71,14.25,13.3,6315795.78,-7.05,-13706.4,-92.86,2.18,324300.0,149035.0,21.0,12.53,-3.26,-2.91,2026-06-30,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.42,0.84,0.73,0.0,0.41,0.12,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,1.84,-0.48,2026-06-30 14:51
STB,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,73.8,realtime,30000.0,87100.0,-57100.0,0.26,73700.0,62200.0,73800.0,1500.0,73600.0,58100.0,73900.0,16000.0,73500.0,144500.0,74000.0,83600.0,12M,73.8,71.75,69.83,31.2,67.82,61.69,2.75,2.86,19.63,59.31,1.08,0.27,0.81,70.58,63.96,67.9,71.4,74.9,2.31,0.84,3.13,236932800.0,-0.15,80.06,73.67,1.51,85.71,76.2,66.1,-141351155.31,-12.75,3578264.97,-38.71,0.5,2833300.0,5661650.0,76.8,45.95,3.51,10.81,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
NVL,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,12.4,realtime,4500.0,272600.0,-268100.0,0.02,12400.0,462300.0,12450.0,28200.0,12350.0,340000.0,12500.0,98800.0,12300.0,300000.0,12550.0,191000.0,12M,12.4,13.06,13.66,34.39,14.08,13.87,-4.39,-5.05,-10.6,38.54,-0.47,0.02,-0.49,35.9,41.03,12.18,12.86,13.54,0.56,0.16,4.52,162819838.0,-0.2,48.8,12.74,0.41,-35.71,14.28,11.8,-454104832.36,-15.19,-542530.12,-69.23,0.31,5153100.0,16422945.0,19.53,9.3,-8.15,-6.13,2026-06-30,False,0,True,0.0,49.0,989156130.0,1094903272.0,70.71,97.58,-26.87,-89.39,-0.59,0.35,-0.12,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
DIG,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,12.45,realtime,86000.0,233500.0,-147500.0,0.27,12450.0,65800.0,12500.0,147800.0,12400.0,238200.0,12550.0,67100.0,12350.0,117400.0,12600.0,207500.0,12M,12.45,12.83,13.4,22.42,13.41,16.6,-4.25,-2.96,-25.0,37.94,-0.3,0.01,-0.31,11.11,10.05,12.24,12.76,13.28,0.33,0.2,2.65,-53080647.0,-0.3,36.73,12.55,-1.21,-57.14,13.4,12.35,-558152995.92,-4.23,-129183.62,-90.48,0.62,2498200.0,4022580.0,25.1,12.35,-5.68,-3.49,2026-06-30,False,0,True,0.0,49.0,377238267.0,390251283.0,3.72,5.57,-1.85,-9.84,0.14,0.29,0.21,6325000.0,6325000.0,,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
MWG,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,78.1,realtime,153300.0,25700.0,127600.0,0.86,78100.0,16900.0,78200.0,10000.0,78000.0,22600.0,78300.0,75400.0,77900.0,207300.0,78400.0,59500.0,12M,78.1,78.25,79.65,21.91,81.31,80.13,-1.76,-0.19,-2.53,48.27,-0.47,0.22,-0.69,73.61,66.67,75.97,77.93,79.89,1.67,0.54,2.14,175498715.0,0.13,48.01,78.02,0.47,-35.71,79.8,75.0,262883269.54,4.12,370547.16,-35.42,1.01,4008800.0,3950290.0,94.4,64.87,-1.64,0.26,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.84,-0.48,2026-06-30 14:51
SCS,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,48.85,realtime,24500.0,74600.0,-50100.0,0.25,48850.0,2200.0,48950.0,1000.0,48800.0,4500.0,49000.0,6000.0,48600.0,1600.0,49100.0,400.0,12M,48.85,50.01,51.12,27.21,51.31,53.68,-2.17,-2.32,-9.0,35.8,-0.69,-0.07,-0.62,18.33,16.36,48.61,50.07,51.53,0.83,0.08,1.7,-8100217.0,-0.43,34.12,49.02,-1.53,-50.0,51.5,48.3,-16012253.99,-8.12,-64324.9,-81.67,1.12,153400.0,137340.0,63.3,48.3,-2.69,-4.4,2026-06-30,False,0,True,0.0,30.0,21484210.0,30623094.0,1.51,16.57,-15.06,-63.9,-0.06,0.12,0.75,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.84,-0.48,2026-06-30 14:51
ACB,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,22.65,realtime,158500.0,47000.0,111500.0,0.77,22650.0,66100.0,22700.0,126900.0,22600.0,194200.0,22750.0,871000.0,22550.0,206700.0,22800.0,304100.0,12M,22.65,22.24,21.54,34.77,21.33,21.24,3.25,1.84,6.64,58.95,0.4,-0.05,0.44,57.01,53.0,21.86,22.48,23.11,0.49,0.63,2.16,38930165.0,0.01,55.03,22.49,-0.56,-50.0,23.35,21.32,-270996449.8,1.59,1809858.83,-48.28,0.26,6785500.0,25787511.0,25.42,18.7,1.57,4.72,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
BSR,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,24.15,realtime,108200.0,145400.0,-37200.0,0.43,24150.0,23700.0,24200.0,56600.0,24100.0,266300.0,24250.0,58400.0,24050.0,238700.0,24300.0,48100.0,12M,24.15,26.21,27.02,23.83,27.32,22.3,-3.0,-7.86,8.3,33.55,-1.04,-0.3,-0.75,2.19,5.45,23.56,26.63,29.69,1.07,0.1,4.43,641931165.0,-0.5,9.62,24.21,-6.94,-92.86,29.5,24.15,-229266846.88,-52.56,-2547272.14,-98.91,0.77,6224100.0,8074225.0,39.6,11.08,-9.89,-12.82,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.84,-0.48,2026-06-30 14:51
NLG,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,26.15,realtime,68500.0,62500.0,6000.0,0.52,26150.0,17900.0,26200.0,50500.0,26100.0,28900.0,26300.0,1000.0,26050.0,26800.0,26350.0,5200.0,12M,26.15,26.21,26.47,15.68,25.37,30.56,-0.98,-0.23,-14.43,49.29,-0.01,-0.01,0.01,38.15,31.72,24.65,26.18,27.71,0.77,0.49,2.94,17692267.0,-0.03,52.02,26.49,-0.91,-35.71,28.2,25.02,-58313386.49,-1.96,587724.79,-69.49,0.72,1501600.0,2085463.0,44.77,23.74,-6.61,2.31,2026-06-30,False,0,True,0.0,50.0,45823202.0,242548691.0,83.64,58.57,25.08,81.41,0.43,0.35,0.23,1154940000.0,-46244895000.0,0.5,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
TCB,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,33.5,realtime,109300.0,250000.0,-140700.0,0.3,33500.0,14900.0,33550.0,21200.0,33450.0,253500.0,33600.0,85900.0,33400.0,396200.0,33650.0,69500.0,12M,33.5,32.3,32.13,21.86,31.64,33.56,0.53,3.72,-0.18,63.56,0.33,0.3,0.02,93.39,93.08,29.89,31.81,33.72,0.66,0.94,1.97,118367759.0,-0.14,68.0,32.95,6.67,85.71,33.9,30.8,-349486317.48,-10.19,4420819.5,-12.9,0.83,9363600.0,11242630.0,41.13,27.77,5.51,5.02,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
NT2,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,22.85,realtime,58700.0,169500.0,-110800.0,0.26,22850.0,26700.0,22900.0,4400.0,22800.0,18700.0,22950.0,300.0,22750.0,14700.0,23000.0,71900.0,12M,22.85,22.87,23.46,11.52,23.76,23.48,-2.51,-0.09,-2.68,47.88,-0.11,0.09,-0.2,72.15,65.97,22.14,22.7,23.25,0.41,0.64,1.79,24857010.0,-0.14,77.7,22.98,1.37,64.29,23.25,22.15,-19579985.93,-6.44,4090.22,-38.1,0.7,309600.0,443190.0,29.45,18.68,0.0,1.56,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,1.84,-0.48,2026-06-30 14:51
VHC,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,59.5,realtime,36200.0,62400.0,-26200.0,0.37,59500.0,9100.0,59800.0,500.0,59400.0,600.0,59900.0,1200.0,59300.0,200.0,60000.0,38100.0,12M,59.5,58.83,59.06,26.8,57.05,58.31,-0.39,1.14,2.04,54.1,0.23,0.33,-0.11,74.37,83.17,55.67,58.19,60.71,1.12,0.76,1.88,1208371.0,0.07,67.46,59.75,3.38,78.57,61.1,55.4,-10790481.02,3.07,177922.45,-34.78,0.49,126900.0,259510.0,69.9,50.7,1.71,2.94,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,1.84,-0.48,2026-06-30 14:51
PLX,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,36.95,realtime,40800.0,126300.0,-85500.0,0.24,36950.0,8600.0,37000.0,15300.0,36900.0,121400.0,37050.0,5500.0,36850.0,60300.0,37100.0,5700.0,12M,36.95,38.57,40.05,13.37,40.73,40.18,-3.7,-4.2,-8.04,37.92,-0.9,-0.21,-0.68,4.76,5.75,35.93,39.05,42.17,1.31,0.16,3.55,44031500.0,-0.34,30.98,36.76,-4.98,-71.43,44.0,36.8,-90337474.41,-23.39,-457782.75,-96.43,0.44,1153800.0,2600780.0,70.4,32.5,-4.27,-4.89,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.84,-0.48,2026-06-30 14:51
EVF,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,13.1,realtime,40500.0,385600.0,-345100.0,0.1,13100.0,151700.0,13150.0,6100.0,13050.0,270600.0,13200.0,7600.0,13000.0,429600.0,13250.0,13000.0,12M,13.1,13.45,13.47,15.08,13.09,13.11,-0.15,-2.6,-0.08,40.96,-0.1,-0.07,-0.03,4.29,5.34,12.9,13.49,14.08,0.33,0.17,2.52,102768700.0,-0.11,41.69,13.39,-2.3,-57.14,14.25,13.1,-80080196.47,-7.8,-79851.19,-95.83,0.69,1872000.0,2720345.0,16.5,10.6,-6.09,-1.5,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.84,-0.48,2026-06-30 14:51
VCG,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,20.8,realtime,134400.0,138400.0,-4000.0,0.49,20800.0,88100.0,20850.0,4500.0,20750.0,131300.0,20900.0,46800.0,20700.0,94100.0,20950.0,228700.0,12M,20.8,20.11,20.58,25.99,19.63,22.63,-2.28,3.43,-8.09,58.83,-0.12,0.18,-0.29,71.6,57.39,19.01,19.83,20.65,0.46,1.0,2.21,41167500.0,0.01,63.45,20.21,2.79,85.71,20.95,19.0,-432182249.35,0.12,1746191.33,-22.22,1.26,3764700.0,2995730.0,29.1,18.1,3.48,5.32,2026-06-30,False,0,True,0.0,49.0,304261377.0,316769484.0,32.38,11.26,21.12,26.42,0.13,0.59,2.67,-54244280000.0,-23104561000.0,-0.92,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.84,-0.48,2026-06-30 14:51
