symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
BWE,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,44.0,realtime,200.0,3200.0,-3000.0,0.06,44100.0,200.0,44550.0,2200.0,44000.0,1400.0,44650.0,700.0,43900.0,400.0,44700.0,1000.0,12M,44.0,44.07,43.85,28.4,45.0,44.83,0.5,-0.16,-1.85,50.06,0.18,0.01,0.17,88.05,90.78,43.05,43.97,44.88,0.66,0.52,1.5,-5337436.0,0.52,45.51,44.56,0.88,21.43,44.65,42.0,-4647489.91,11.2,-785.27,-24.53,0.05,3500.0,64100.0,50.44,40.82,1.15,4.27,2026-06-26,False,0,True,0.0,49.0,102606175.0,107765035.0,0.9,1.14,-0.24,-14.54,0.03,0.16,0.72,-734230000.0,-734230000.0,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,0.18,2.32,,2026-06-26 09:51
PNJ,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,63.5,realtime,11900.0,34000.0,-22100.0,0.26,63500.0,100.0,63600.0,3500.0,63400.0,500.0,63700.0,2200.0,63300.0,5400.0,63800.0,3200.0,12M,63.5,65.53,67.18,24.19,62.17,64.8,-2.46,-3.1,-2.01,40.0,-0.56,-0.01,-0.55,39.22,47.88,61.93,65.27,68.61,1.68,0.24,2.65,23859940.0,0.3,40.79,65.49,-0.91,21.43,68.5,61.7,53966812.58,11.09,46380.4,-73.53,0.05,50200.0,928455.0,84.67,53.27,2.42,-3.5,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.18,2.32,0.11,2026-06-26 09:51
HT1,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,13.6,realtime,101400.0,24800.0,76600.0,0.8,13650.0,2800.0,13700.0,10800.0,13600.0,8000.0,13750.0,17600.0,13550.0,12100.0,13800.0,19800.0,12M,13.6,13.77,14.15,21.87,14.4,15.22,-2.69,-1.23,-10.64,42.19,-0.11,0.03,-0.14,54.76,57.94,13.51,13.72,13.93,0.27,0.22,1.99,8901273.0,-0.12,50.43,13.73,0.15,35.71,14.25,13.3,7180996.27,-4.62,-3228.55,-57.14,0.91,128100.0,140985.0,21.0,11.93,0.0,0.0,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.18,2.32,,2026-06-26 09:51
TCB,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,33.05,realtime,185900.0,180400.0,5500.0,0.51,33050.0,279700.0,33100.0,23100.0,33000.0,479600.0,33150.0,52700.0,32950.0,167900.0,33200.0,161300.0,12M,33.05,31.97,31.99,19.42,31.18,33.52,-0.06,3.38,-1.4,60.67,0.1,0.24,-0.14,85.06,69.12,30.2,31.64,33.07,0.67,0.99,2.03,131362539.0,-0.29,64.31,32.07,4.19,71.43,33.5,30.8,-354215289.94,-20.08,5555158.2,-16.67,0.13,1344500.0,10665354.0,41.13,27.77,5.76,0.92,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.18,2.32,-3.26,2026-06-26 09:51
LPB,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,55.6,realtime,114000.0,87500.0,26500.0,0.57,55500.0,1400.0,55600.0,11200.0,55400.0,25300.0,55700.0,94500.0,55300.0,30100.0,55800.0,53800.0,12M,55.6,50.31,48.45,31.96,50.57,44.25,3.84,10.51,25.65,73.22,1.38,1.03,0.35,84.47,87.04,41.9,48.86,55.81,1.95,0.98,3.51,134007201.0,0.01,91.07,51.81,16.23,64.29,58.5,45.1,-7266103.7,7.93,6495044.37,-21.64,0.19,401600.0,2114230.0,58.5,30.29,22.2,6.92,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.18,2.32,-7.15,2026-06-26 09:51
BAF,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,29.6,realtime,116800.0,91300.0,25500.0,0.56,29550.0,24700.0,29600.0,42900.0,29500.0,37100.0,29650.0,13500.0,29450.0,125200.0,29750.0,22900.0,12M,29.6,29.44,29.42,27.71,28.83,29.25,0.07,0.54,1.2,56.07,0.18,0.09,0.08,68.1,75.59,28.35,29.25,30.15,0.42,0.69,1.42,71382132.0,0.45,89.24,29.93,2.02,78.57,30.45,28.46,189105406.65,9.52,75252.4,-45.45,0.13,240700.0,1872892.0,32.83,25.37,1.34,2.35,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.18,2.32,2.76,2026-06-26 09:51
OCB,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,12.6,realtime,285300.0,256100.0,29200.0,0.53,12550.0,145400.0,12600.0,44700.0,12500.0,228800.0,12650.0,54400.0,12450.0,536000.0,12700.0,124300.0,12M,12.6,12.26,11.9,30.63,11.69,12.01,3.03,2.77,4.91,60.79,0.25,-0.01,0.25,63.64,53.91,11.63,12.29,12.95,0.32,0.74,2.54,68234330.0,-0.01,52.25,12.66,-0.35,21.43,12.95,11.4,44392507.02,-1.39,444923.33,-31.82,0.12,621600.0,5236505.0,15.4,10.23,1.2,9.09,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.18,2.32,0.05,2026-06-26 09:51
VPB,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,26.5,realtime,35700.0,256000.0,-220300.0,0.12,26500.0,110600.0,26550.0,90000.0,26450.0,108700.0,26600.0,12000.0,26400.0,38700.0,26650.0,25900.0,12M,26.5,26.45,26.61,14.15,27.39,27.36,-0.6,0.19,-3.14,49.94,-0.09,0.07,-0.16,59.6,56.57,25.66,26.3,26.94,0.54,0.65,2.04,1095981854.0,-0.16,67.65,26.32,1.99,71.43,27.4,25.6,52091535.85,-41.47,909636.81,-45.45,0.04,466000.0,11906925.0,38.22,18.03,1.92,-2.21,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,0.18,2.32,-0.14,2026-06-26 09:51
PC1,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,21.85,realtime,71000.0,55800.0,15200.0,0.56,21800.0,41400.0,21900.0,2900.0,21750.0,78700.0,21950.0,13600.0,21700.0,80400.0,22000.0,214100.0,12M,21.85,20.72,21.19,25.44,19.29,22.16,-2.22,5.45,-1.4,60.78,0.47,0.34,0.13,75.38,78.51,17.67,20.19,22.7,0.88,0.83,4.03,101645463.0,0.42,85.65,22.09,9.28,78.57,22.9,18.05,-101507121.02,27.05,1792436.18,-26.25,0.03,145400.0,4597435.0,32.2,16.65,11.76,12.92,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.18,2.32,0.08,2026-06-26 09:51
DGW,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,39.5,realtime,14800.0,32800.0,-18000.0,0.31,39500.0,7600.0,39700.0,6200.0,39450.0,3000.0,39750.0,8800.0,39400.0,9700.0,39800.0,10400.0,12M,39.5,40.2,41.2,16.01,38.62,42.11,-2.43,-1.74,-6.2,44.0,-0.44,0.02,-0.46,24.24,24.41,38.32,39.93,41.55,0.94,0.37,2.38,15494584.0,0.19,57.06,40.04,0.11,35.71,42.0,38.7,1261379.52,185.39,-13600.29,-75.76,0.07,47900.0,736380.0,56.53,35.63,1.54,-3.3,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.18,2.32,0.01,2026-06-26 09:51
CTD,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,71.0,realtime,600.0,2700.0,-2100.0,0.18,71000.0,1800.0,71200.0,1600.0,70900.0,1400.0,71300.0,1600.0,70800.0,3500.0,71400.0,400.0,12M,71.0,72.31,74.34,24.42,75.12,75.43,-2.73,-1.81,-5.87,42.22,-0.98,0.13,-1.12,26.67,28.94,70.02,71.82,73.62,1.56,0.27,2.2,-3996452.0,0.32,49.17,71.88,-0.1,-35.71,73.9,69.9,-25821152.8,9.52,-57032.2,-72.5,0.01,4900.0,458330.0,92.78,65.98,0.28,-1.11,2026-06-26,False,0,True,0.0,49.0,4076002.0,55872968.0,17.77,10.36,7.42,37.03,-0.04,0.53,-0.47,161540000.0,49751000.0,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.18,2.32,-0.01,2026-06-26 09:51
VJC,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,138.4,realtime,116500.0,67900.0,48600.0,0.63,138300.0,5900.0,138500.0,6100.0,138200.0,200.0,138600.0,2000.0,138100.0,2200.0,138700.0,2500.0,12M,138.4,137.63,135.39,26.02,129.47,128.0,1.65,0.56,8.13,52.26,1.31,-0.21,1.52,40.75,45.87,130.52,137.55,144.58,3.68,0.56,2.66,34884280.0,0.08,55.54,140.82,-0.44,42.86,144.1,129.61,97675430.24,1.73,228122.88,-62.09,0.28,284200.0,1022328.0,169.22,67.15,-0.48,4.67,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.18,2.32,0.33,2026-06-26 09:51
VHC,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,60.6,realtime,19800.0,20300.0,-500.0,0.49,60500.0,3500.0,60600.0,6000.0,60400.0,1000.0,60800.0,3000.0,60300.0,7700.0,60900.0,1100.0,12M,60.6,58.68,59.02,28.93,57.45,58.33,-0.58,3.27,3.89,61.24,0.15,0.43,-0.28,92.21,90.42,55.65,58.05,60.44,1.12,1.0,1.85,2809922.0,0.02,77.61,59.21,3.51,100.0,61.1,55.4,-13262550.89,0.86,276058.53,-9.09,0.16,40700.0,250785.0,69.9,50.7,6.13,3.24,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.18,2.32,-0.25,2026-06-26 09:51
CTR,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,82.7,realtime,14600.0,43600.0,-29000.0,0.25,82700.0,3800.0,82800.0,3500.0,82600.0,700.0,83000.0,4600.0,82500.0,2500.0,83100.0,31300.0,12M,82.7,86.03,86.99,14.65,88.88,88.66,-1.1,-3.87,-6.72,35.74,-1.36,-0.58,-0.78,6.95,6.42,81.75,86.9,92.04,2.24,0.09,2.71,-9120920.0,-0.14,19.91,83.08,-3.01,-100.0,92.4,83.0,-15028382.6,-6.74,-165858.7,-90.0,0.16,58100.0,364730.0,113.0,75.5,-5.81,-6.55,2026-06-26,False,0,True,0.0,49.0,51101987.0,56049080.0,17.12,57.34,-44.49,-66.87,-0.42,0.26,-5.38,-1044540000.0,2506310000.0,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.18,2.32,-0.11,2026-06-26 09:51
ANV,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,22.35,realtime,14300.0,40400.0,-26100.0,0.26,22350.0,1700.0,22400.0,1000.0,22300.0,8400.0,22450.0,500.0,22250.0,8300.0,22500.0,1600.0,12M,22.35,21.61,22.32,37.06,20.38,24.83,-3.18,3.42,-9.99,57.31,-0.09,0.25,-0.34,75.68,68.65,19.98,21.21,22.44,0.62,0.96,2.77,14564473.0,0.02,71.37,21.74,4.66,85.71,23.2,20.15,-35278650.44,0.64,199444.24,-27.87,0.12,60700.0,488260.0,33.4,20.15,9.56,3.0,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.18,2.32,0.03,2026-06-26 09:51
HSG,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,11.65,realtime,100200.0,67200.0,33000.0,0.6,11600.0,99500.0,11650.0,30700.0,11550.0,121600.0,11700.0,49300.0,11500.0,173000.0,11750.0,22600.0,12M,11.65,11.94,12.03,13.53,12.32,12.75,-0.75,-2.43,-8.63,39.17,-0.12,-0.03,-0.09,21.81,28.84,11.5,11.94,12.37,0.24,0.17,2.06,18014922.0,-0.09,46.31,11.74,-0.04,50.0,12.6,11.5,-208502137.88,-2.28,-99367.16,-87.5,0.07,184200.0,2713225.0,16.31,10.5,-0.43,-6.43,2026-06-26,False,0,True,0.0,49.0,367693526.0,395558724.0,4.47,27.78,-23.31,-45.91,0.01,0.21,-2.24,-5220010000.0,-7540012000.0,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,0.18,2.32,-0.05,2026-06-26 09:51
MSN,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,71.3,realtime,40500.0,68100.0,-27600.0,0.37,71200.0,47100.0,71300.0,17400.0,71100.0,29800.0,71400.0,36600.0,71000.0,125900.0,71500.0,58800.0,12M,71.3,72.6,74.3,36.95,74.6,77.18,-2.29,-1.79,-7.62,38.28,-1.11,0.07,-1.18,27.86,24.44,69.97,72.32,74.67,1.2,0.28,1.68,62576100.0,-0.36,38.8,71.04,0.29,-35.71,75.8,70.6,-234238756.03,-8.33,-272115.5,-74.07,0.05,122800.0,2702975.0,94.0,66.1,0.28,-4.55,2026-06-26,False,0,True,0.0,100.0,1145059691.0,1520491927.0,94.3,194.64,-84.49,-464.95,1.56,0.16,7.57,-75398160000.0,-201581273000.0,6,0,6,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,0.18,2.32,-0.56,2026-06-26 09:51
HDB,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,25.45,realtime,124300.0,670400.0,-546100.0,0.16,25450.0,270500.0,25500.0,131700.0,25400.0,219400.0,25550.0,139400.0,25350.0,187700.0,25600.0,109400.0,12M,25.45,25.51,25.84,23.94,26.32,25.18,-1.28,-0.24,1.07,46.71,-0.16,0.08,-0.24,55.07,58.91,24.86,25.31,25.76,0.44,0.65,1.73,823398319.0,-0.07,56.08,25.42,2.21,14.29,26.1,24.8,558076674.45,-2.03,433698.1,-56.52,0.2,1802700.0,8895900.0,30.0,16.81,0.99,-1.74,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,0.18,2.32,-0.17,2026-06-26 09:51
FTS,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,26.6,realtime,35800.0,66300.0,-30500.0,0.35,26550.0,7900.0,26600.0,10800.0,26500.0,14300.0,26650.0,2000.0,26450.0,6200.0,26700.0,3500.0,12M,26.6,25.43,24.88,25.94,24.66,28.33,2.21,4.6,-6.11,63.09,0.81,0.24,0.57,76.19,74.6,21.65,24.93,28.21,0.95,0.75,3.57,-5570482.0,0.11,80.18,27.04,6.77,57.14,28.15,22.55,-114005760.68,2.47,607158.77,-27.68,0.08,106400.0,1329372.0,40.22,21.36,15.65,10.83,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.18,2.32,-0.0,2026-06-26 09:51
