symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FTS,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,21.5,realtime,25100.0,42600.0,-17500.0,0.37,21500.0,4000.0,21550.0,48100.0,21450.0,2000.0,21600.0,2500.0,21400.0,2200.0,21650.0,200.0,12M,21.5,24.75,25.08,29.84,26.18,27.87,-1.32,-13.13,-22.86,29.6,-0.86,-0.66,-0.2,4.06,3.16,21.6,25.7,29.8,1.24,0.0,5.77,-47253704.0,-0.16,23.36,22.98,-12.68,-78.57,28.5,22.0,-94592766.71,-6.79,-601819.57,-98.59,0.29,540800.0,1877095.0,40.22,21.36,-22.1,-19.63,2026-07-23,False,0,True,0.0,100.0,286927566.0,381145750.0,17.38,14.6,2.78,-11.78,0.19,0.44,1.21,31900000.0,31900000.0,0.15,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-10.86,-7.96,2026-07-23 12:39
VSC,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,13.15,realtime,16500.0,161900.0,-145400.0,0.09,13100.0,54300.0,13150.0,7900.0,13050.0,113800.0,13200.0,22200.0,13000.0,234200.0,13250.0,17300.0,12M,13.15,15.93,18.05,52.39,15.71,22.08,-11.75,-17.45,-40.44,15.95,-1.49,-0.28,-1.22,3.93,4.01,12.55,16.45,20.35,0.72,0.08,5.48,-33292700.0,-0.41,10.18,13.31,-14.74,-92.86,19.2,13.5,-314333536.71,-14.39,-2021622.01,-99.12,1.15,5298400.0,4619625.0,38.65,13.1,-21.49,-28.92,2026-07-23,False,0,True,0.0,49.0,172490654.0,183441477.0,79.59,18.01,61.58,99.24,1.01,0.67,6.8,901550000.0,917950000.0,0.03,0,3,3,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-10.86,-7.96,2026-07-23 12:39
VGC,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,36.75,realtime,84400.0,52800.0,31600.0,0.62,36700.0,5600.0,36900.0,1200.0,36650.0,700.0,36950.0,1800.0,36600.0,2100.0,37000.0,1900.0,12M,36.75,41.07,42.34,35.2,41.4,46.16,-3.0,-10.52,-20.39,22.2,-1.18,-0.57,-0.62,10.51,10.25,37.86,41.83,45.8,1.27,0.0,3.46,5003483.0,0.15,15.53,39.05,-7.45,-100.0,45.0,38.0,-32490135.98,2.98,-279076.64,-93.71,1.06,352700.0,331460.0,65.74,36.3,-14.14,-12.5,2026-07-23,False,0,True,0.0,49.0,215705100.0,219691500.0,4.87,6.98,-2.11,-12.42,-0.08,0.28,0.27,11964060000.0,18997400000.0,-0.61,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-10.86,-7.96,2026-07-23 12:39
FRT,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,100.2,realtime,22700.0,11400.0,11300.0,0.67,100200.0,800.0,100500.0,10400.0,100100.0,1900.0,100700.0,7300.0,100000.0,7700.0,100800.0,6700.0,12M,100.2,113.13,119.97,39.34,113.59,131.64,-5.7,-11.43,-23.88,18.98,-4.28,-1.12,-3.16,5.87,10.38,103.75,114.49,125.22,3.48,0.0,3.47,-4486732.0,-0.12,11.9,106.51,-5.16,-100.0,123.1,104.8,14363792.59,-3.73,-541575.43,-100.0,0.77,175100.0,228771.0,172.38,100.2,-13.25,-17.68,2026-07-23,False,0,True,0.0,49.0,30320441.0,83447874.0,48.63,71.7,-23.07,-103.35,0.12,0.06,1.13,2226810000.0,10815200000.0,0.02,0,1,1,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-10.86,-7.96,2026-07-23 12:39
SZC,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,17.9,realtime,26300.0,72000.0,-45700.0,0.27,17900.0,1000.0,18000.0,5200.0,17850.0,6000.0,18050.0,4300.0,17800.0,22300.0,18150.0,1100.0,12M,17.9,20.58,22.56,50.42,20.21,28.06,-8.78,-13.02,-36.21,14.08,-1.18,-0.22,-0.96,1.99,2.96,18.18,20.89,23.59,0.61,0.0,3.41,-24779296.0,-0.26,15.43,18.76,-8.08,-100.0,22.9,18.65,-60090325.52,-2.83,-128688.8,-97.8,0.93,286500.0,308550.0,39.31,17.8,-16.36,-19.91,2026-07-23,False,0,True,0.0,20.0,33678168.0,35997172.0,2.65,1.73,0.92,1.99,0.01,0.44,0.07,0.0,0.0,,1,0,1,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
CMG,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,22.75,realtime,10100.0,30600.0,-20500.0,0.25,22750.0,1300.0,22850.0,4700.0,22700.0,300.0,22900.0,4200.0,22600.0,8500.0,23000.0,7000.0,12M,22.75,25.86,26.96,25.51,25.18,31.14,-4.08,-12.03,-26.94,13.66,-0.91,-0.37,-0.54,3.4,6.0,23.73,26.27,28.81,0.7,0.0,3.08,-2222426.0,-0.02,12.65,24.5,-7.13,-92.86,27.6,23.8,-23182014.1,-0.34,-84059.78,-89.81,1.28,202700.0,158915.0,42.73,22.2,-15.9,-15.9,2026-07-23,False,0,True,0.0,50.0,31385196.0,116477304.0,1.54,2.73,-1.18,-5.88,0.01,0.28,0.09,2672015000.0,4149630000.0,0.06,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,-10.86,-7.96,2026-07-23 12:39
MWG,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,67.5,realtime,66700.0,126400.0,-59700.0,0.35,67400.0,5400.0,67500.0,21700.0,67300.0,48800.0,67700.0,12300.0,67200.0,52300.0,67800.0,7100.0,12M,67.5,75.72,77.82,29.62,75.41,79.99,-2.7,-10.86,-15.61,24.33,-1.75,-0.86,-0.89,9.66,15.48,70.92,76.76,82.6,2.07,0.0,3.07,61920475.0,-0.05,13.66,73.0,-5.52,-100.0,81.4,70.6,214800171.15,-1.78,-12015417.82,-96.69,1.3,5453700.0,4207095.0,94.4,65.2,-14.01,-12.56,2026-07-23,False,0,True,0.0,49.0,461802.0,723747294.0,308.45,151.42,238.65,423.09,1.09,0.61,24.23,269235865000.0,227587715000.0,1.87,7,3,10,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-10.86,-7.96,2026-07-23 12:39
TCH,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,11.4,realtime,65500.0,119200.0,-53700.0,0.35,11400.0,16500.0,11450.0,11300.0,11350.0,33400.0,11500.0,19600.0,11300.0,46500.0,11550.0,5100.0,12M,11.4,13.46,14.43,33.14,13.48,16.97,-6.72,-15.3,-32.82,20.03,-0.72,-0.21,-0.51,2.74,3.94,11.91,13.65,15.4,0.57,0.0,5.0,-92438324.0,-0.26,19.79,12.46,-9.12,-50.0,14.75,11.85,11038521.13,-65.92,-1445459.81,-95.65,0.76,3091200.0,4058455.0,25.0,11.25,-17.09,-20.56,2026-07-23,False,0,True,0.0,51.0,375504579.0,465175704.0,35.03,79.77,-44.75,-70.54,-0.28,0.44,-5.03,-25080000.0,6240000.0,-0.0,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
BWE,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,42.9,realtime,3300.0,11600.0,-8300.0,0.22,42900.0,3000.0,43050.0,2300.0,42800.0,100.0,43500.0,500.0,42750.0,100.0,43650.0,1000.0,12M,42.9,43.95,43.59,18.68,42.46,43.95,0.83,-2.39,-2.39,37.48,0.09,-0.16,0.25,33.57,41.21,43.31,44.18,45.04,0.82,0.0,1.91,-3769964.0,0.26,54.74,44.0,-1.32,-14.29,45.35,42.86,-3176863.91,13.08,-4097.85,-74.71,0.18,16200.0,92148.0,49.36,39.94,-3.01,-1.47,2026-07-23,False,0,True,0.0,49.0,102509410.0,107765035.0,0.23,2.93,-2.7,1.91,-0.06,0.17,-0.65,3630000.0,3630000.0,,1,0,1,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-10.86,-7.96,2026-07-23 12:39
VPB,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,24.05,realtime,95700.0,220500.0,-124800.0,0.3,24050.0,16300.0,24100.0,63200.0,24000.0,666500.0,24150.0,29600.0,23950.0,298300.0,24200.0,125400.0,12M,24.05,26.05,26.46,25.96,26.85,27.67,-1.55,-7.68,-13.08,27.13,-0.51,-0.29,-0.22,12.57,16.08,24.42,26.54,28.65,0.75,0.0,3.12,300787001.0,0.08,24.47,25.08,-6.82,-78.57,28.1,24.45,-224705475.77,9.29,-4190902.4,-98.78,0.59,8645300.0,14647240.0,38.22,23.09,-11.74,-9.93,2026-07-23,False,0,True,0.0,30.0,507857950.0,2380177080.0,153.74,544.0,-390.26,-945.97,-4.57,0.17,-25.5,193515310000.0,173934107000.0,2.36,1,0,1,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,-10.86,-7.96,2026-07-23 12:39
VCI,LOSER,HSX,2026-07-23 12:39,2026-07-23,12:39,19.15,realtime,39800.0,58300.0,-18500.0,0.41,19150.0,45400.0,19200.0,14800.0,19100.0,84200.0,19250.0,34000.0,19050.0,26000.0,19300.0,14800.0,12M,19.15,22.45,23.81,30.43,22.44,26.38,-5.71,-14.7,-27.41,19.22,-1.26,-0.51,-0.74,3.75,4.32,19.17,23.19,27.2,0.88,0.0,4.6,-123870934.0,-0.31,18.61,20.39,-13.59,-78.57,25.9,19.55,-522289109.74,-10.7,-3870559.19,-100.0,0.35,2862100.0,8190160.0,35.84,19.15,-23.71,-20.37,2026-07-23,False,0,True,0.0,100.0,947324301.0,1147631925.0,104.27,158.45,-54.18,-163.98,-0.86,0.39,-1.73,8674980000.0,-51958105000.0,0.31,6,1,7,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,-10.86,-7.96,2026-07-23 12:39
