symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GVR,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,32.1,realtime,124900.0,54500.0,70400.0,0.7,32100.0,7100.0,32250.0,600.0,32050.0,177800.0,32300.0,3700.0,32000.0,195100.0,32350.0,600.0,12M,32.1,34.35,34.57,14.18,35.85,32.33,-0.64,-6.55,-0.71,34.8,-0.45,-0.28,-0.17,14.75,21.97,32.58,34.47,36.36,1.14,0.0,3.55,126290221.0,-0.17,45.16,33.86,-3.59,-42.86,36.2,32.6,-118949525.13,-7.28,-725271.5,-98.8,1.17,2752100.0,2356955.0,46.5,24.15,-8.29,-8.02,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.45,2.6,2026-06-26 14:51
FRT,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,124.0,realtime,38100.0,54800.0,-16700.0,0.41,124000.0,1000.0,124700.0,100.0,123900.0,1300.0,124900.0,400.0,123800.0,4500.0,125000.0,4500.0,12M,124.0,128.24,134.08,28.09,120.53,142.05,-4.36,-3.31,-12.71,37.39,-1.73,0.68,-2.42,53.15,62.39,119.24,126.46,133.68,3.53,0.33,2.85,-1359915.0,0.02,33.63,128.14,2.13,35.71,133.8,119.0,13886495.87,1.36,-127382.44,-66.22,1.13,505400.0,447140.0,181.0,119.0,2.48,-4.76,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.45,2.6,2026-06-26 14:51
SCS,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,48.3,realtime,31800.0,44000.0,-12200.0,0.42,48300.0,7800.0,48800.0,800.0,48250.0,4000.0,48850.0,1300.0,48200.0,6300.0,48900.0,10300.0,12M,48.3,50.21,51.29,24.71,51.39,53.82,-2.11,-3.8,-10.26,24.35,-0.68,-0.1,-0.59,11.85,15.66,48.85,50.27,51.7,0.76,0.0,1.57,-7762903.0,-0.44,29.91,49.24,-1.47,-50.0,51.5,49.05,-17153930.9,-7.62,-82661.39,-100.0,2.53,335200.0,132660.0,63.3,48.3,-3.3,-5.48,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.45,2.6,2026-06-26 14:51
PC1,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,21.5,realtime,158700.0,284300.0,-125600.0,0.36,21500.0,50400.0,21550.0,16400.0,21400.0,100600.0,21600.0,11000.0,21350.0,1200.0,21650.0,500.0,12M,21.5,20.69,21.18,25.35,19.29,22.16,-2.31,3.91,-2.98,57.41,0.44,0.31,0.13,72.46,77.54,17.7,20.17,22.64,0.91,0.77,4.23,98700463.0,0.4,81.93,22.02,8.96,78.57,22.9,18.05,-102609954.35,26.26,1574809.04,-35.0,0.67,3090400.0,4597435.0,32.2,16.65,9.97,11.11,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.45,2.6,2026-06-26 14:51
ANV,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,21.95,realtime,45800.0,71200.0,-25400.0,0.39,21950.0,6400.0,22000.0,4000.0,21900.0,6600.0,22050.0,3500.0,21850.0,900.0,22100.0,2100.0,12M,21.95,21.57,22.31,37.06,20.29,24.82,-3.32,1.76,-11.56,52.7,-0.12,0.22,-0.35,71.3,67.19,20.02,21.19,22.36,0.64,0.83,2.92,14271373.0,-0.01,68.44,21.66,4.3,85.71,23.2,20.15,-35644590.44,-0.39,175039.96,-40.98,0.72,353800.0,488260.0,33.4,20.15,7.6,1.15,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.45,2.6,2026-06-26 14:51
CTS,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,24.9,realtime,106200.0,101500.0,4700.0,0.51,24850.0,64200.0,24900.0,700.0,24800.0,18500.0,25000.0,25900.0,24750.0,12700.0,25050.0,1800.0,12M,24.9,23.84,22.81,35.08,22.98,25.35,4.52,4.45,-1.78,62.08,1.09,0.22,0.87,71.73,75.42,19.19,23.23,27.26,0.97,0.71,3.9,31866611.0,-0.01,71.45,26.13,9.2,78.57,27.2,20.74,-23592251.29,-0.97,360869.99,-36.05,1.46,2202700.0,1509351.0,36.6,19.1,16.08,16.74,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.45,2.6,2026-06-26 14:51
PHR,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,60.8,realtime,29900.0,93200.0,-63300.0,0.24,60800.0,11700.0,60900.0,600.0,60700.0,10600.0,61000.0,2000.0,60600.0,72900.0,61100.0,3100.0,12M,60.8,64.21,64.32,9.59,66.23,61.1,-0.17,-5.31,-0.49,33.72,-0.79,-0.4,-0.39,10.19,18.63,60.96,64.54,68.12,1.74,0.0,2.86,7117446.0,-0.58,42.18,62.45,-1.9,-42.86,69.7,62.0,-15386699.1,-43.8,-237792.3,-96.23,1.22,475100.0,390155.0,74.7,48.65,-4.4,-9.66,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.45,2.6,2026-06-26 14:51
HDG,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,20.55,realtime,129400.0,45400.0,84000.0,0.74,20550.0,73100.0,20600.0,3700.0,20500.0,64700.0,20700.0,4100.0,20450.0,23300.0,20800.0,16600.0,12M,20.55,21.21,22.16,24.46,22.26,24.58,-4.29,-3.11,-16.4,37.35,-0.35,0.05,-0.41,12.5,24.54,20.58,21.06,21.55,0.52,0.0,2.53,29904778.0,-0.4,40.45,21.03,0.06,-50.0,21.9,20.7,-51335481.58,-25.08,-181699.1,-100.0,1.15,1443300.0,1259807.0,32.5,20.55,-2.84,-3.39,2026-06-26,False,0,True,0.0,50.0,134305718.0,203478666.0,26.19,52.27,-34.82,-55.01,-0.23,0.26,-4.07,6807775000.0,10634691000.0,0.03,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
VHC,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,60.1,realtime,44400.0,66800.0,-22400.0,0.4,60100.0,7300.0,60200.0,1300.0,60000.0,9200.0,60300.0,5000.0,59900.0,10200.0,60400.0,1100.0,12M,60.1,58.63,59.0,28.93,57.05,58.33,-0.63,2.51,3.03,58.02,0.11,0.4,-0.29,89.18,89.41,55.72,58.02,60.32,1.16,0.95,1.93,2704922.0,0.0,78.29,59.12,3.34,100.0,61.1,55.4,-13354626.64,0.18,258151.38,-18.18,0.58,145700.0,250785.0,69.9,50.7,5.25,2.39,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.45,2.6,2026-06-26 14:51
DGW,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,39.1,realtime,75500.0,75500.0,0.0,0.5,39100.0,25600.0,39400.0,27900.0,39050.0,26300.0,39450.0,20100.0,39000.0,114600.0,39500.0,2300.0,12M,39.1,40.16,41.19,16.11,38.62,42.11,-2.5,-2.64,-7.15,42.01,-0.47,-0.01,-0.47,20.2,23.06,38.27,39.91,41.56,0.97,0.25,2.48,14869984.0,0.15,53.61,39.97,-0.08,35.71,42.0,38.7,800146.19,154.17,-74336.0,-87.88,0.91,672500.0,736380.0,56.53,35.63,0.51,-4.28,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.45,2.6,2026-06-26 14:51
BSR,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,24.25,realtime,30800.0,144500.0,-113700.0,0.18,24250.0,315700.0,24300.0,33000.0,24200.0,248200.0,24350.0,36500.0,24150.0,29600.0,24400.0,90900.0,12M,24.25,26.63,27.24,20.56,27.77,22.24,-2.24,-8.94,9.04,33.43,-0.93,-0.34,-0.59,10.25,10.83,24.26,27.01,29.77,1.14,0.0,4.7,644006760.0,-0.54,9.97,24.94,-6.54,-100.0,29.95,24.3,-223501146.18,-62.81,-3399695.0,-100.0,0.69,5812700.0,8483110.0,39.6,10.96,-13.7,-18.49,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.45,2.6,2026-06-26 14:51
FTS,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,26.4,realtime,77900.0,234500.0,-156600.0,0.25,26400.0,20000.0,26450.0,6500.0,26350.0,43700.0,26500.0,2500.0,26300.0,56000.0,26550.0,3500.0,12M,26.4,25.41,24.87,25.57,24.66,28.33,2.17,3.9,-6.81,61.06,0.79,0.23,0.56,75.0,74.21,21.66,24.92,28.18,0.97,0.73,3.67,-6497282.0,0.09,77.01,27.01,6.63,57.14,28.15,22.55,-114561840.68,1.99,557778.77,-31.25,0.78,1033200.0,1329372.0,40.22,21.36,14.78,10.0,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.45,2.6,2026-06-26 14:51
REE,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,49.2,realtime,37400.0,69200.0,-31800.0,0.35,49200.0,5100.0,49250.0,1000.0,49150.0,8900.0,49300.0,3300.0,49100.0,4400.0,49400.0,100.0,12M,49.2,50.81,52.19,19.23,51.63,54.27,-2.64,-3.17,-9.34,32.06,-0.73,0.0,-0.73,7.69,26.74,49.58,50.58,51.58,0.76,0.0,1.54,-6616047.0,-0.39,29.16,50.16,0.34,-21.43,53.1,49.85,-35909845.31,-9.49,-93860.3,-100.0,1.11,443300.0,397715.0,64.52,49.2,-2.38,-6.64,2026-06-26,False,0,True,0.0,49.0,400.0,305220527.0,0.26,2.95,-2.69,-3.1,-0.04,0.16,-0.37,-10026220000.0,-12251020000.0,-0.13,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,0.45,2.6,2026-06-26 14:51
BSI,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,34.25,realtime,55200.0,59100.0,-3900.0,0.48,34200.0,2700.0,34250.0,1800.0,34150.0,7100.0,34300.0,1000.0,34100.0,5800.0,34350.0,1100.0,12M,34.25,33.15,32.69,27.84,31.75,36.03,1.41,3.32,-4.94,61.15,0.76,0.27,0.48,75.48,74.01,28.88,32.51,36.15,1.08,0.74,3.15,25808008.0,-0.1,66.74,34.86,6.03,57.14,36.0,29.95,-19269518.6,-4.72,175578.83,-28.93,0.78,342900.0,438828.0,53.0,28.95,13.15,7.64,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.45,2.6,2026-06-26 14:51
PVT,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,19.55,realtime,117100.0,104000.0,13100.0,0.53,19550.0,29100.0,19600.0,56400.0,19500.0,125000.0,19650.0,5200.0,19450.0,16500.0,19700.0,55400.0,12M,19.55,19.99,20.19,9.15,21.2,18.74,-0.99,-2.2,4.32,43.46,-0.15,0.02,-0.16,42.86,52.38,19.31,19.88,20.46,0.66,0.21,3.38,13049398.0,-0.23,40.5,19.87,0.65,28.57,20.8,19.05,-178697425.24,-6.79,-174985.17,-71.43,0.73,1881800.0,2585038.0,29.73,14.95,-0.51,-3.12,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.45,2.6,2026-06-26 14:51
PLX,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,36.8,realtime,14400.0,83600.0,-69200.0,0.15,36800.0,8000.0,36850.0,1400.0,36750.0,22500.0,36900.0,32700.0,36700.0,15500.0,36950.0,5600.0,12M,36.8,38.89,40.3,12.45,40.89,40.18,-3.5,-5.37,-8.41,36.13,-0.83,-0.26,-0.57,6.67,7.54,36.42,39.27,42.12,1.38,0.07,3.75,45341900.0,-0.4,24.1,37.52,-4.49,-100.0,44.0,36.85,-90579385.2,-30.61,-650003.19,-100.0,0.61,1716200.0,2792380.0,70.4,32.5,-8.11,-10.24,2026-06-26,False,0,True,0.0,20.0,78221241.0,258775616.0,5.31,8.69,-3.37,-25.39,-0.2,0.26,0.66,-1088505000.0,2960600000.0,0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.45,2.6,2026-06-26 14:51
BAF,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,29.55,realtime,402300.0,243500.0,158800.0,0.62,29550.0,5700.0,29600.0,2100.0,29500.0,6200.0,29650.0,4600.0,29450.0,2300.0,29700.0,23700.0,12M,29.55,29.43,29.42,27.48,28.83,29.25,0.03,0.41,1.03,54.58,0.17,0.09,0.08,67.21,75.3,28.35,29.25,30.15,0.42,0.67,1.42,70212232.0,0.42,85.76,29.92,1.99,78.57,30.45,28.46,188635206.65,9.25,23394.55,-48.13,0.75,1410600.0,1872892.0,32.83,25.37,1.16,2.18,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.45,2.6,2026-06-26 14:51
DXS,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,7.16,realtime,64200.0,60800.0,3400.0,0.51,7160.0,500.0,7170.0,4300.0,7150.0,41400.0,7200.0,700.0,7140.0,3900.0,7210.0,100.0,12M,7.16,7.44,7.52,11.28,7.91,8.94,-1.06,-3.76,-19.91,38.22,-0.12,-0.03,-0.09,21.33,26.78,7.12,7.41,7.69,0.26,0.06,3.63,36575000.0,-0.08,45.07,7.3,-0.13,50.0,7.8,7.06,3275363.32,-39.25,-34304.89,-91.43,0.46,686300.0,1477995.0,14.35,5.8,-1.92,-5.29,2026-06-26,False,0,True,0.0,50.0,249753041.0,289551562.0,0.93,0.64,0.28,-1.98,0.02,0.42,0.16,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
VTP,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,62.6,realtime,23100.0,49600.0,-26500.0,0.32,62600.0,13000.0,62800.0,200.0,62500.0,4800.0,62900.0,4300.0,62400.0,14300.0,63000.0,33300.0,12M,62.6,64.64,66.5,8.83,67.05,72.94,-2.8,-3.16,-14.18,34.44,-0.92,-0.11,-0.81,9.51,11.86,62.59,64.61,66.63,1.53,0.0,2.44,4854401.0,-0.3,33.8,63.58,-1.45,-50.0,67.6,62.7,-27105323.5,-6.1,-68445.54,-94.87,0.76,201400.0,265920.0,96.73,60.76,-2.03,-3.69,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.45,2.6,2026-06-26 14:51
