symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PNJ,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,30.75,realtime,359400.0,0.0,359400.0,1.0,,0.0,30750.0,21961100.0,0.0,0.0,30800.0,4900.0,0.0,0.0,30850.0,1900.0,12M,30.75,45.83,55.42,52.12,38.99,61.93,-17.3,-32.9,-50.35,16.67,-7.67,-1.44,-6.23,0.0,0.23,27.95,48.07,68.19,2.64,0.07,8.59,-7741844.0,-0.2,16.79,31.79,-23.26,-100.0,64.8,33.05,31452645.36,-42.46,-9442020.07,-100.0,0.28,1613200.0,5707815.0,84.67,30.75,-34.01,-51.57,2026-07-24,False,0,True,0.0,49.0,18322911.0,250826843.0,270.97,527.63,-255.62,-757.65,-3.66,0.16,-11.25,19052480000.0,51139747000.0,0.11,3,11,14,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-9.53,-5.25,2026-07-24 12:36
VSC,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,13.75,realtime,99800.0,30400.0,69400.0,0.77,13750.0,2900.0,13800.0,46600.0,13700.0,109100.0,13850.0,48100.0,13650.0,59300.0,13900.0,59100.0,12M,13.75,15.82,17.92,54.3,16.06,22.02,-11.72,-13.08,-37.56,22.86,-1.41,-0.17,-1.24,13.81,9.45,12.46,16.27,20.07,0.75,0.17,5.45,51428200.0,-0.3,21.18,13.2,-13.15,-92.86,19.2,13.05,-312869081.54,-10.95,-936852.54,-85.11,0.54,2743300.0,5042995.0,38.65,13.05,-15.64,-25.68,2026-07-24,False,0,True,0.0,49.0,171675829.0,183441477.0,83.68,24.12,59.55,110.1,0.95,0.68,6.12,901550000.0,917950000.0,0.03,0,3,3,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-9.53,-5.25,2026-07-24 12:36
MWG,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,69.1,realtime,11700.0,39400.0,-27700.0,0.23,69100.0,300.0,69200.0,6000.0,69000.0,19500.0,69400.0,13000.0,68900.0,4700.0,69500.0,7200.0,12M,69.1,75.44,77.63,32.47,76.34,79.97,-2.82,-8.4,-13.59,28.58,-1.81,-0.78,-1.02,17.63,17.42,70.72,76.49,82.26,2.21,0.0,3.2,93046811.0,0.03,13.66,72.44,-6.04,-78.57,81.4,67.1,227841002.41,1.3,-7834108.75,-83.47,0.39,1763100.0,4482715.0,94.4,65.2,-9.79,-11.97,2026-07-24,False,0,True,0.0,49.0,449002.0,723747294.0,334.71,144.87,271.46,419.1,0.49,0.58,32.23,269235865000.0,287567846000.0,0.84,7,3,10,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-9.53,-5.25,2026-07-24 12:36
VPL,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,72.8,realtime,39800.0,14600.0,25200.0,0.73,72700.0,1600.0,72800.0,600.0,72600.0,2300.0,72900.0,1900.0,72500.0,5300.0,73000.0,4000.0,12M,72.8,80.87,84.54,36.95,80.89,85.2,-4.34,-9.98,-14.55,22.84,-3.65,-0.9,-2.75,11.07,10.61,72.57,81.94,91.31,2.7,0.01,3.71,14028400.0,0.1,15.35,74.57,-6.73,-92.86,89.8,71.5,13805469.9,12.07,-610197.04,-89.6,0.43,316600.0,738380.0,111.0,67.0,-11.54,-18.02,2026-07-24,False,0,True,0.0,49.0,801961771.0,919950684.0,41.6,34.67,6.93,34.6,0.01,0.58,-0.43,793420000.0,8429940000.0,-0.07,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-9.53,-5.25,2026-07-24 12:36
DGW,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,33.85,realtime,15400.0,48900.0,-33500.0,0.24,33800.0,5800.0,34050.0,500.0,33750.0,14700.0,34100.0,1000.0,33700.0,27000.0,34200.0,500.0,12M,33.85,37.34,39.2,36.91,38.15,41.28,-4.74,-9.35,-18.0,26.09,-1.47,-0.46,-1.01,13.37,11.43,33.87,38.03,42.2,1.3,0.0,3.84,-4697328.0,0.03,19.29,34.83,-8.75,-92.86,40.8,33.15,-1298088.08,24.15,-331492.37,-89.15,0.28,183700.0,649615.0,56.53,33.15,-12.08,-13.43,2026-07-24,False,0,True,0.0,49.0,56635818.0,108446882.0,44.18,12.99,31.18,5.32,0.67,0.53,5.96,772670000.0,505175000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-9.53,-5.25,2026-07-24 12:36
SJS,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,46.2,realtime,0.0,1000.0,-1000.0,0.0,46300.0,100.0,48500.0,3100.0,46200.0,1800.0,48700.0,3000.0,46150.0,300.0,48750.0,4000.0,12M,46.2,47.8,49.26,58.5,50.51,55.67,-2.96,-3.35,-17.01,26.9,-0.64,0.0,-0.65,60.28,66.63,46.79,47.72,48.64,1.43,0.0,3.1,-345803.0,0.69,20.9,47.31,-1.31,7.14,49.25,44.5,1281552.92,50.69,-983.41,-57.5,0.03,1000.0,32230.0,84.8,44.5,-3.35,-3.75,2026-07-24,False,0,True,0.0,50.0,147065183.0,148737414.0,0.14,0.35,-0.21,-1.16,0.01,0.37,0.02,,,,0,2,2,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-9.53,-5.25,2026-07-24 12:36
VGC,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,38.15,realtime,39000.0,48500.0,-9500.0,0.45,37900.0,2800.0,38150.0,2400.0,37850.0,1800.0,38200.0,1500.0,37800.0,12100.0,38300.0,4000.0,12M,38.15,40.99,42.27,37.6,41.87,46.1,-3.03,-6.93,-17.25,28.92,-1.12,-0.43,-0.69,25.42,18.43,37.9,41.74,45.57,1.3,0.03,3.41,-1347682.0,0.23,18.87,38.82,-7.5,-92.86,45.0,36.3,-31631979.49,5.0,-136176.3,-72.39,0.48,172800.0,360190.0,65.74,36.3,-9.17,-10.02,2026-07-24,False,0,True,0.0,49.0,215664800.0,219691500.0,6.67,7.49,-0.82,-10.5,-0.02,0.32,0.39,11964060000.0,18997400000.0,-0.61,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-9.53,-5.25,2026-07-24 12:36
VJC,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,124.5,realtime,16400.0,13400.0,3000.0,0.55,124600.0,100.0,124700.0,3300.0,124500.0,15100.0,124800.0,1000.0,124300.0,1200.0,124900.0,300.0,12M,124.5,132.87,134.49,28.31,136.74,131.53,-1.2,-6.3,-5.34,32.18,-2.81,-1.28,-1.53,3.33,9.22,124.52,134.84,145.15,3.68,0.0,2.96,21301451.0,0.24,24.82,127.06,-5.12,-100.0,142.5,126.0,93761658.8,5.05,-886630.33,-100.0,0.41,393200.0,952512.0,169.22,88.46,-9.78,-10.75,2026-07-24,False,0,True,0.0,30.0,182962143.0,230727888.0,49.17,129.17,-80.0,-133.88,-1.34,0.26,-8.95,3520470000.0,50649793000.0,-0.47,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-9.53,-5.25,2026-07-24 12:36
GEE,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,69.7,realtime,4000.0,36200.0,-32200.0,0.1,69600.0,300.0,69700.0,200.0,69500.0,13200.0,69800.0,4000.0,69300.0,1600.0,69900.0,1000.0,12M,69.7,80.11,89.53,53.6,81.69,93.29,-10.52,-12.99,-25.29,30.04,-6.44,-0.84,-5.6,14.66,8.09,66.71,81.43,96.15,4.3,0.1,6.17,36438130.0,-0.41,32.18,70.04,-11.95,-92.86,94.6,65.3,23678422.59,-30.95,-1522017.98,-81.03,0.3,388600.0,1313525.0,137.72,55.98,-12.98,-22.73,2026-07-24,False,0,True,0.0,50.0,313526566.0,320249605.0,67.46,44.25,23.22,10.35,0.79,0.42,4.1,540279000.0,-60809891000.0,1.33,12,4,16,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,-9.53,-5.25,2026-07-24 12:36
SHB,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,11.75,realtime,232000.0,116000.0,116000.0,0.67,11700.0,4220100.0,11750.0,286100.0,11650.0,2859100.0,11800.0,634100.0,11600.0,3735400.0,11850.0,877500.0,12M,11.75,12.66,13.32,39.96,12.64,14.98,-4.95,-7.19,-21.56,25.62,-0.5,-0.12,-0.39,16.61,10.9,11.45,12.86,14.28,0.32,0.11,2.72,505645195.0,-0.08,22.74,11.76,-7.61,-92.86,13.95,11.4,1686131697.5,-4.56,-4597174.88,-82.93,0.4,20001100.0,50202275.0,19.17,11.4,-10.65,-13.92,2026-07-24,False,0,True,0.0,30.0,1390559088.0,1603260007.0,320.09,145.9,174.2,18.45,4.42,0.37,33.87,9779103000.0,13949439000.0,0.0,12,0,12,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
POW,LOSER,HSX,2026-07-24 12:35,2026-07-24,12:35,13.3,realtime,97200.0,97600.0,-400.0,0.5,13250.0,234000.0,13300.0,5200.0,13200.0,472100.0,13350.0,17600.0,13150.0,244300.0,13400.0,125000.0,12M,13.3,13.91,13.94,34.01,14.72,13.34,-0.22,-4.39,-0.3,38.25,-0.2,-0.13,-0.07,16.31,17.8,13.07,14.17,15.27,0.45,0.11,3.38,135304942.0,-0.07,23.29,13.32,-5.55,-92.86,15.15,13.0,-342554333.72,-4.05,-517873.38,-83.78,0.2,2220700.0,11015405.0,16.85,10.66,-5.67,-10.14,2026-07-24,False,0,True,0.0,50.0,1390364567.0,1533922844.0,71.37,59.63,11.74,-44.42,0.56,0.47,4.69,20120482000.0,-26165484000.0,0.91,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-9.53,-5.25,2026-07-24 12:36
PHR,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:35,56.0,realtime,17200.0,66800.0,-49600.0,0.2,55800.0,100.0,55900.0,100.0,55700.0,100.0,56000.0,15700.0,55600.0,1800.0,56300.0,400.0,12M,56.0,60.79,62.53,22.46,61.82,60.78,-2.78,-7.88,-7.86,26.06,-1.82,-0.63,-1.19,17.0,11.46,56.46,61.58,66.7,1.91,0.0,3.41,4483257.0,-0.06,23.84,58.05,-6.75,-71.43,66.4,54.4,-16310576.27,-2.02,-243030.64,-84.91,0.47,143500.0,306690.0,74.7,48.65,-11.39,-7.89,2026-07-24,False,0,True,0.0,49.0,49756807.0,66394607.0,15.57,11.83,3.74,10.99,0.07,0.58,0.17,-3359190000.0,-11520450000.0,0.44,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-9.53,-5.25,2026-07-24 12:36
HCM,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:35,25.5,realtime,33100.0,77600.0,-44500.0,0.3,25500.0,16000.0,25550.0,50000.0,25450.0,12200.0,25600.0,33000.0,25400.0,29400.0,25650.0,54000.0,12M,25.5,24.72,24.06,14.05,23.13,22.32,2.74,3.16,14.25,58.75,0.47,0.16,0.31,78.73,79.72,22.81,24.53,26.25,0.92,0.78,3.61,312415512.0,0.21,38.58,25.46,4.26,28.57,26.3,22.93,-365183608.28,6.36,1819006.54,-23.74,0.1,616500.0,6033303.0,26.3,16.47,6.38,9.96,2026-07-24,False,0,True,0.0,49.0,159418634.0,529590573.0,65.42,60.83,4.59,37.88,-0.52,0.63,-1.08,-5850100000.0,-5462640000.0,-0.12,0,2,2,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-9.53,-5.25,2026-07-24 12:36
VCI,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:35,20.15,realtime,45300.0,92800.0,-47500.0,0.33,20050.0,36200.0,20100.0,3500.0,20000.0,41700.0,20150.0,7000.0,19950.0,27200.0,20200.0,20000.0,12M,20.15,22.35,23.72,32.75,22.88,26.33,-5.78,-9.84,-23.47,27.4,-1.2,-0.38,-0.82,14.25,9.96,19.07,23.06,27.05,0.93,0.14,4.62,-85168979.0,-0.24,24.79,20.14,-12.67,-78.57,25.9,19.05,-515614054.42,-8.54,-2528198.28,-83.94,0.25,2132800.0,8469840.0,35.84,19.05,-17.59,-16.22,2026-07-24,False,0,True,0.0,100.0,947324301.0,1147631925.0,98.11,105.58,-7.46,-178.45,-0.81,0.37,7.9,8674980000.0,-52214855000.0,0.2,6,1,7,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,-9.53,-5.25,2026-07-24 12:36
SAB,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:35,46.2,realtime,5300.0,67200.0,-61900.0,0.07,46200.0,700.0,46400.0,500.0,46150.0,4300.0,46450.0,1200.0,46100.0,18100.0,46500.0,10500.0,12M,46.2,47.09,47.28,20.64,48.67,46.65,-0.4,-1.89,-0.96,40.18,-0.3,-0.04,-0.26,48.07,46.58,45.74,47.2,48.66,0.91,0.16,1.97,-7372126.0,-0.17,24.59,46.31,-0.25,-92.86,48.95,45.0,-46960758.57,-4.19,-42964.31,-58.62,0.4,221700.0,555405.0,57.1,42.05,-2.01,-5.13,2026-07-24,False,0,True,0.0,100.0,530455543.0,1282562372.0,29.83,30.77,-0.94,-14.21,0.11,0.32,0.56,2741090000.0,11569550000.0,-0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-9.53,-5.25,2026-07-24 12:36
PDR,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:35,11.9,realtime,14000.0,57300.0,-43300.0,0.2,11850.0,400.0,11900.0,23500.0,11800.0,69700.0,11950.0,10900.0,11750.0,28900.0,12000.0,96600.0,12M,11.9,13.47,14.48,37.39,13.23,17.87,-6.98,-11.66,-33.41,11.65,-0.76,-0.19,-0.58,14.55,11.0,11.83,13.73,15.62,0.48,0.02,4.03,30787178.0,0.13,13.62,12.24,-10.39,-78.57,14.95,11.3,104517440.99,19.74,-1559201.4,-82.09,0.23,1611100.0,6964305.0,27.2,11.3,-15.3,-19.05,2026-07-24,False,0,True,0.0,50.0,431321344.0,498904689.0,44.32,13.29,31.02,92.24,0.41,0.79,1.35,10897435000.0,12820315000.0,0.09,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-9.53,-5.25,2026-07-24 12:36
VTP,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:36,47.7,realtime,8500.0,20300.0,-11800.0,0.3,47750.0,200.0,47900.0,3100.0,47700.0,10900.0,48000.0,3900.0,47650.0,1100.0,48300.0,900.0,12M,47.7,51.36,53.87,30.92,52.64,60.14,-4.66,-7.13,-20.69,22.88,-1.84,-0.47,-1.37,10.98,8.71,47.05,52.14,57.23,1.49,0.06,3.12,-3345589.0,-0.11,11.0,48.27,-7.25,-71.43,56.15,46.85,-25443934.61,-2.38,-111842.76,-89.52,0.2,56500.0,284598.0,82.42,46.85,-11.42,-10.57,2026-07-24,False,0,True,0.0,49.0,77867625.0,84294650.0,5.4,13.04,-7.64,-19.54,-0.06,0.32,-0.5,5397350000.0,39059500000.0,-0.23,4,0,4,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-9.53,-5.25,2026-07-24 12:36
VPB,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:36,24.6,realtime,26400.0,24700.0,1700.0,0.52,24550.0,53600.0,24600.0,32100.0,24500.0,80900.0,24650.0,30500.0,24450.0,134500.0,24700.0,11600.0,12M,24.6,26.0,26.42,27.54,26.94,27.66,-1.59,-5.38,-11.06,30.21,-0.5,-0.24,-0.27,18.03,18.1,24.37,26.48,28.58,0.75,0.06,3.05,387827760.0,0.13,24.56,24.9,-6.49,-78.57,28.1,24.0,-253805437.15,13.09,-2854798.59,-85.37,0.31,4694800.0,15310995.0,38.22,23.09,-7.87,-8.04,2026-07-24,False,0,True,0.0,30.0,508569050.0,2380177080.0,121.05,510.34,-389.3,-1030.53,-4.39,0.16,-23.62,193515310000.0,184071162000.0,2.0,1,0,1,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
FPT,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:36,63.7,realtime,29300.0,10600.0,18700.0,0.73,63600.0,9100.0,63700.0,14200.0,63500.0,131200.0,63800.0,11600.0,63400.0,96000.0,63900.0,41700.0,12M,63.7,68.33,71.04,29.65,69.44,83.53,-3.81,-6.78,-23.74,25.17,-2.08,-0.64,-1.44,3.29,4.77,63.08,69.34,75.6,1.8,0.05,2.83,-390089046.0,-0.32,12.3,64.88,-6.72,-100.0,74.0,64.2,-630032704.6,-8.69,-5222626.65,-95.24,0.28,2227800.0,7930380.0,108.95,63.2,-9.77,-10.03,2026-07-24,False,0,True,0.0,49.0,375407720.0,834718489.0,332.32,490.61,-158.29,-1034.02,-2.8,0.26,22.76,218623440000.0,262108230000.0,2.9,15,0,15,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-9.53,-5.25,2026-07-24 12:36
FTS,LOSER,HSX,2026-07-24 12:36,2026-07-24,12:36,22.65,realtime,16900.0,68400.0,-51500.0,0.2,22650.0,7400.0,22850.0,5000.0,22600.0,2500.0,22900.0,3000.0,22550.0,700.0,22950.0,6000.0,12M,22.65,24.68,25.04,31.54,26.38,27.82,-1.44,-8.23,-18.58,34.89,-0.82,-0.51,-0.3,16.97,10.55,21.53,25.59,29.65,1.23,0.14,5.43,-32762936.0,-0.12,30.93,22.74,-12.09,-78.57,28.5,21.4,-98599309.7,-4.62,-401156.88,-82.39,0.16,306900.0,1874345.0,40.22,21.36,-15.64,-14.2,2026-07-24,False,0,True,0.0,100.0,286927566.0,381145750.0,13.93,14.94,-1.01,-12.48,0.16,0.42,0.45,31900000.0,-275235000.0,0.13,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-9.53,-5.25,2026-07-24 12:36
