symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
PVT,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:09,19.95,realtime,76900.0,136600.0,-59700.0,0.36,19950.0,3500.0,20000.0,16400.0,19900.0,27900.0,20050.0,10300.0,19850.0,69300.0,20100.0,43100.0,12M,19.9,20.01,20.16,7.91,21.2,18.79,-0.74,-0.55,5.91,47.94,-0.07,0.05,-0.11,60.95,58.41,19.34,19.91,20.47,0.62,0.5,3.12,11887220.0,-0.23,62.08,20.02,0.77,28.57,20.8,19.05,-178089646.29,-6.72,-15410.81,-51.43,0.64,1576600.0,2475154.0,29.73,14.95,-1.97,-0.5,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.01,-0.77,-0.93,2026-07-03 13:10
GMD,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:09,74.1,realtime,35700.0,67200.0,-31500.0,0.35,74100.0,1200.0,74200.0,3600.0,74000.0,19900.0,74300.0,3400.0,73900.0,7500.0,74400.0,900.0,12M,74.1,75.09,74.86,12.84,78.46,68.97,0.31,-1.32,7.44,45.22,-0.38,-0.25,-0.12,28.51,24.56,71.92,75.78,79.65,1.74,0.28,2.35,70742815.0,0.08,42.21,74.0,-3.02,-64.29,80.0,72.4,48363682.14,3.37,177221.79,-77.63,0.38,378800.0,1002560.0,86.98,54.03,-3.77,-2.76,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.01,-0.77,-0.28,2026-07-03 13:10
CII,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:09,17.3,realtime,47400.0,248200.0,-200800.0,0.16,17250.0,313700.0,17300.0,105400.0,17200.0,337900.0,17350.0,10200.0,17150.0,114000.0,17400.0,70000.0,12M,17.3,17.43,17.71,12.13,18.32,19.7,-1.58,-0.75,-12.18,47.22,-0.09,0.04,-0.13,32.41,33.93,16.6,17.37,18.14,0.59,0.46,3.41,503134156.0,-0.17,55.35,17.53,-0.47,-21.43,18.65,16.0,-582057184.84,-6.81,270362.58,-75.0,0.31,3552500.0,11285470.0,31.35,12.62,-2.26,6.79,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.01,-0.77,-0.23,2026-07-03 13:10
GEE,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:09,88.4,realtime,26500.0,42000.0,-15500.0,0.39,88300.0,2000.0,88400.0,4200.0,88200.0,19100.0,88500.0,3500.0,88100.0,25000.0,88600.0,3500.0,12M,88.4,93.95,99.46,28.39,99.56,95.33,-5.54,-5.91,-7.27,34.88,-3.89,0.21,-4.09,15.74,26.34,87.8,92.93,98.06,3.98,0.06,4.5,50569648.0,-0.38,27.95,89.27,0.11,-35.71,104.95,88.0,37226836.55,-21.46,-477576.33,-96.3,0.44,599700.0,1364123.0,137.72,50.92,-4.95,-12.88,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.01,-0.77,0.0,2026-07-03 13:10
NVL,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,12.25,realtime,56600.0,215300.0,-158700.0,0.21,12200.0,495100.0,12250.0,179200.0,12150.0,294600.0,12300.0,170800.0,12100.0,294600.0,12350.0,76100.0,12M,12.25,12.89,13.52,35.71,13.83,13.81,-4.66,-4.97,-11.3,37.65,-0.45,0.02,-0.47,31.62,33.9,12.07,12.82,13.56,0.52,0.12,4.24,135382787.0,-0.21,44.08,12.46,-2.38,-35.71,13.75,11.8,-470807542.5,-12.56,-339306.72,-76.92,0.28,3685500.0,12948505.0,19.53,9.3,-5.04,-2.78,2026-07-03,False,0,True,0.0,49.0,1063049765.0,1177013306.0,44.04,56.99,-12.95,-121.6,-0.04,0.32,3.81,25715505000.0,28055005000.0,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,1.01,-0.77,0.69,2026-07-03 13:10
MWG,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,78.5,realtime,98200.0,119600.0,-21400.0,0.45,78500.0,5100.0,78600.0,12800.0,78400.0,36000.0,78700.0,23600.0,78300.0,96600.0,78800.0,42000.0,12M,78.5,78.53,79.62,18.59,81.31,80.15,-1.37,-0.04,-2.06,49.19,-0.14,0.3,-0.44,76.04,79.34,75.82,78.09,80.37,1.7,0.59,2.17,166581942.0,0.05,55.55,78.89,1.57,42.86,81.4,75.0,261451793.55,1.71,960369.76,-45.31,0.44,1778500.0,4080265.0,94.4,65.06,0.64,0.64,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.01,-0.77,-5.66,2026-07-03 13:10
TCB,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,33.3,realtime,256000.0,384600.0,-128600.0,0.4,33300.0,199900.0,33350.0,77300.0,33250.0,316900.0,33400.0,241400.0,33200.0,473300.0,33450.0,248200.0,12M,33.3,32.68,32.32,25.44,32.07,33.57,1.11,1.9,-0.8,57.23,0.48,0.24,0.24,79.68,86.51,29.75,32.14,34.53,0.7,0.74,2.1,109642059.0,-0.11,60.57,33.89,5.45,57.14,34.6,30.8,-361481524.53,-8.23,2469209.74,-35.14,0.96,11248000.0,11760315.0,41.13,27.77,7.59,5.05,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.01,-0.77,6.12,2026-07-03 13:10
HDG,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,20.4,realtime,68600.0,148000.0,-79400.0,0.32,20400.0,83200.0,20450.0,2900.0,20350.0,33600.0,20500.0,66000.0,20300.0,77000.0,20550.0,30500.0,12M,20.4,21.0,21.89,22.74,21.79,24.47,-4.07,-2.86,-16.63,36.38,-0.34,0.02,-0.36,9.88,14.81,20.39,20.97,21.56,0.44,0.01,2.16,18002437.0,-0.43,32.78,20.73,-1.41,-85.71,21.9,20.55,-43894376.17,-29.05,-122095.1,-100.0,0.84,978700.0,1171407.0,32.5,20.4,-1.92,-3.27,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.01,-0.77,-0.13,2026-07-03 13:10
GAS,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,76.1,realtime,10600.0,58200.0,-47600.0,0.15,76100.0,1500.0,76400.0,4100.0,76000.0,56000.0,76500.0,3900.0,75900.0,4200.0,76800.0,100.0,12M,76.1,79.6,81.67,12.21,84.03,77.7,-2.53,-4.4,-2.06,37.42,-1.62,-0.43,-1.19,8.78,10.94,75.15,80.28,85.41,2.66,0.09,3.5,33673471.0,-0.33,22.19,76.37,-3.04,-100.0,87.8,76.4,-31252683.18,-26.74,-402390.76,-100.0,0.7,726300.0,1035500.0,131.5,56.0,-6.28,-10.47,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,1.01,-0.77,-0.26,2026-07-03 13:10
ANV,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:10,21.2,realtime,20000.0,79900.0,-59900.0,0.2,21200.0,1500.0,21250.0,700.0,21150.0,13600.0,21300.0,8500.0,21100.0,38400.0,21350.0,11400.0,12M,21.2,21.49,22.14,27.13,20.29,24.74,-2.94,-1.35,-14.31,45.22,-0.14,0.06,-0.2,30.95,33.73,20.05,21.22,22.4,0.6,0.49,2.83,14814351.0,-0.08,56.39,21.85,0.87,57.14,23.2,20.15,-46303792.1,-1.84,40670.82,-76.92,0.46,250800.0,546210.0,33.4,20.15,-1.17,0.95,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.01,-0.77,0.02,2026-07-03 13:10
