symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVD,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,32.95,realtime,67700.0,175600.0,-107900.0,0.28,32900.0,35900.0,32950.0,39100.0,32850.0,21300.0,33000.0,180400.0,32800.0,66500.0,33050.0,15000.0,12M,32.95,31.68,31.79,23.51,30.25,28.59,-0.35,4.01,15.25,59.13,0.44,0.34,0.1,89.49,87.02,28.9,31.18,33.45,1.03,0.89,3.13,228885539.0,0.06,77.29,32.77,4.67,85.71,33.7,28.8,-52196418.89,5.54,1024884.3,-15.31,0.51,1316700.0,2606315.0,45.5,18.8,6.12,7.15,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.91,0.18,2026-07-02 10:51
KOS,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,36.55,realtime,6000.0,2300.0,3700.0,0.72,36300.0,100.0,36550.0,3700.0,36200.0,1100.0,36700.0,800.0,36100.0,100.0,37000.0,1000.0,12M,36.55,37.42,37.85,43.74,38.36,38.38,-1.14,-2.32,-4.77,33.81,-0.38,-0.07,-0.32,35.29,39.82,36.18,37.62,39.06,0.61,0.13,1.67,29039100.0,0.39,57.23,36.55,-1.54,-50.0,38.9,36.0,-3240486.67,43.11,-8009.81,-78.43,0.03,9700.0,336395.0,42.15,33.55,-1.75,-5.43,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
CTD,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,71.7,realtime,8300.0,67900.0,-59600.0,0.11,71600.0,5900.0,71700.0,400.0,71500.0,22400.0,71800.0,3900.0,71400.0,6000.0,71900.0,4900.0,12M,71.7,72.32,74.05,19.25,75.12,75.22,-2.34,-0.86,-4.68,44.99,-0.62,0.24,-0.86,60.0,59.17,70.4,71.99,73.58,1.54,0.41,2.15,-932686.0,0.26,56.05,72.06,0.02,-35.71,73.9,69.9,-25563084.56,7.85,-17127.65,-55.0,0.6,259500.0,430410.0,92.78,65.98,-1.78,-0.55,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,1.91,0.18,2026-07-02 10:51
TPB,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,16.6,realtime,143300.0,124000.0,19300.0,0.54,16550.0,133200.0,16600.0,73800.0,16500.0,190800.0,16650.0,90600.0,16450.0,277500.0,16700.0,422200.0,12M,16.6,16.25,16.17,23.36,15.73,16.72,0.49,2.15,-0.72,60.41,0.15,0.05,0.1,90.2,81.94,15.72,16.23,16.75,0.31,0.86,1.87,675237304.0,0.11,63.02,16.47,1.02,42.86,16.75,15.7,149334401.09,28.02,1619460.26,-23.53,0.33,4918100.0,14812000.0,21.71,13.1,2.47,4.08,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.91,0.18,2026-07-02 10:51
DXG,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,12.55,realtime,244800.0,407700.0,-162900.0,0.38,12550.0,360600.0,12600.0,321500.0,12500.0,627200.0,12650.0,278600.0,12450.0,1006600.0,12700.0,335900.0,12M,12.55,12.81,13.01,13.81,13.46,14.91,-1.54,-2.03,-15.83,41.57,-0.17,-0.02,-0.14,32.1,30.86,12.23,12.85,13.48,0.33,0.26,2.63,286965046.0,-0.1,60.73,12.57,-1.91,-21.43,13.55,12.2,102165440.76,-13.57,-434127.73,-74.07,0.21,1667800.0,7870287.0,21.49,11.23,-5.28,-2.71,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
TCB,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,34.0,realtime,264200.0,198500.0,65700.0,0.57,33950.0,94100.0,34000.0,183200.0,33900.0,238200.0,34050.0,29000.0,33850.0,156500.0,34100.0,47500.0,12M,34.0,32.63,32.29,25.19,32.11,33.57,1.05,4.2,1.28,65.03,0.5,0.32,0.19,88.44,91.53,29.71,32.07,34.43,0.69,0.91,2.03,125911659.0,-0.06,72.58,33.72,6.41,57.14,34.5,30.8,-344959977.48,-4.23,4392246.36,-16.22,0.64,7355500.0,11479535.0,41.13,27.77,8.97,8.11,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.91,0.18,2026-07-02 10:51
PC1,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,22.25,realtime,1129100.0,184500.0,944600.0,0.86,22250.0,14300.0,22300.0,20400.0,22200.0,28900.0,22350.0,37700.0,22150.0,34700.0,22400.0,6500.0,12M,22.25,21.29,21.37,30.62,20.02,22.2,-0.37,4.51,0.23,58.96,0.64,0.23,0.41,82.92,83.15,18.21,20.89,23.57,0.9,0.75,4.04,107799972.0,0.37,79.02,22.95,5.16,78.57,23.3,18.5,-93639606.08,27.56,1816546.24,-26.25,0.45,2178100.0,4854935.0,32.2,16.65,4.71,19.62,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.91,0.18,2026-07-02 10:51
VPI,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,61.5,realtime,238100.0,283300.0,-45200.0,0.46,61400.0,24100.0,61600.0,21100.0,61300.0,9200.0,61700.0,20300.0,61100.0,8300.0,61800.0,20600.0,12M,61.5,61.25,60.7,12.79,58.34,58.13,0.91,0.41,5.8,52.22,0.28,0.12,0.17,74.81,76.35,58.56,60.9,63.24,1.26,0.63,2.05,35606400.0,-0.06,53.33,62.0,2.28,28.57,63.0,58.0,71923989.72,-2.09,-9326.35,-33.33,0.4,530200.0,1328110.0,63.5,49.95,2.5,1.82,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
BVH,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,63.4,realtime,13300.0,34400.0,-21100.0,0.28,63400.0,200.0,63500.0,1300.0,63300.0,3600.0,63600.0,1400.0,63200.0,5700.0,63700.0,1300.0,12M,63.4,65.6,68.01,37.11,68.53,63.86,-3.54,-3.35,-0.72,37.41,-1.37,-0.06,-1.31,40.0,41.23,62.5,65.68,68.86,1.75,0.14,2.76,15660270.0,-0.04,38.22,63.54,-1.65,-78.57,70.4,61.7,2174504.56,-11.12,-1432.69,-69.64,0.39,130700.0,336070.0,88.5,46.21,-5.37,-9.43,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.91,0.18,2026-07-02 10:51
VJC,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,138.0,realtime,76700.0,44100.0,32600.0,0.63,138000.0,15400.0,138200.0,4100.0,137900.0,4200.0,138400.0,6900.0,137800.0,5100.0,138500.0,400.0,12M,138.0,138.11,135.94,21.59,129.87,128.97,1.6,-0.08,7.0,50.95,1.08,-0.26,1.35,35.42,38.74,135.3,139.06,142.82,3.22,0.36,2.33,34216696.0,0.08,51.07,138.92,-1.55,-42.86,144.1,130.15,97496548.33,1.67,57102.52,-76.25,0.27,273200.0,1021049.0,169.22,68.23,-0.29,3.95,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.91,0.18,2026-07-02 10:51
SSB,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,16.35,realtime,228100.0,137100.0,91000.0,0.62,16350.0,20200.0,16400.0,20300.0,16300.0,6100.0,16450.0,5900.0,16250.0,11400.0,16500.0,92500.0,12M,16.35,15.33,14.73,47.24,15.3,14.91,4.07,6.65,9.66,81.46,0.54,0.15,0.39,95.0,93.7,13.71,15.13,16.54,0.34,0.93,2.08,11288887.0,0.71,83.32,16.22,6.91,100.0,16.5,14.05,227146995.36,17.52,415562.54,-7.5,0.34,856600.0,2485429.0,19.75,13.23,10.1,13.94,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3,4,7,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.91,0.18,2026-07-02 10:51
VPL,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,87.5,realtime,124700.0,78700.0,46000.0,0.61,87500.0,5400.0,87700.0,500.0,87400.0,6400.0,87800.0,400.0,87300.0,1600.0,88000.0,1700.0,12M,87.5,89.5,88.92,8.91,84.39,86.66,0.65,-2.23,0.97,42.72,-0.4,-0.31,-0.09,35.71,39.15,86.9,89.51,92.12,2.94,0.12,3.36,13986700.0,0.33,28.1,88.87,-0.35,35.71,93.9,85.5,12177874.53,78.87,-97233.53,-76.19,0.26,218800.0,845705.0,111.0,67.0,-3.85,-3.53,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.91,0.18,2026-07-02 10:51
CMG,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,27.2,realtime,4200.0,23300.0,-19100.0,0.15,27200.0,17500.0,27350.0,3000.0,27150.0,4700.0,27400.0,7100.0,27100.0,5100.0,27450.0,8100.0,12M,27.2,27.39,27.94,8.55,28.52,31.87,-1.97,-0.69,-14.65,45.36,-0.19,-0.0,-0.19,30.43,26.09,26.86,27.38,27.89,0.5,0.33,1.84,-171199.0,0.14,49.66,27.18,-0.44,-42.86,28.9,26.85,-30466187.95,1.7,3750.92,-69.57,0.15,30300.0,200640.0,42.73,26.8,-1.63,-3.72,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,1.91,0.18,2026-07-02 10:51
PLX,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,37.25,realtime,52900.0,86000.0,-33100.0,0.38,37200.0,46800.0,37250.0,600.0,37150.0,59400.0,37300.0,12500.0,37100.0,64700.0,37350.0,1900.0,12M,37.25,38.34,39.85,12.25,40.61,40.12,-3.79,-2.84,-7.15,40.48,-0.86,-0.11,-0.75,12.01,8.9,35.75,38.73,41.72,1.25,0.25,3.36,45282900.0,-0.53,30.5,36.44,-3.76,-71.43,44.0,36.8,-90935855.06,-35.02,-249588.14,-83.02,0.12,310100.0,2513635.0,70.4,32.5,-4.49,-10.99,2026-07-02,False,0,True,0.0,20.0,78097628.0,258775616.0,9.47,5.26,4.21,-44.96,0.47,0.33,3.34,4001290000.0,5400398000.0,0.05,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.91,0.18,2026-07-02 10:51
HAG,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,15.05,realtime,120200.0,183600.0,-63400.0,0.4,15000.0,381300.0,15050.0,48500.0,14950.0,106400.0,15100.0,87300.0,14900.0,56900.0,15150.0,202500.0,12M,15.05,15.18,15.48,23.05,15.57,16.01,-1.94,-0.86,-6.0,42.52,-0.13,0.03,-0.16,59.52,53.97,14.88,15.15,15.43,0.25,0.31,1.66,272823700.0,0.24,26.05,15.01,-0.11,-50.0,15.5,14.75,74039669.43,19.7,49059.07,-57.14,0.2,516800.0,2541825.0,19.25,13.1,-1.31,-2.59,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.91,0.18,2026-07-02 10:51
VCB,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,62.6,realtime,19300.0,90000.0,-70700.0,0.18,62600.0,5000.0,62700.0,69900.0,62500.0,162100.0,62800.0,26500.0,62400.0,57200.0,62900.0,50200.0,12M,62.6,61.89,61.7,14.51,60.35,61.93,0.31,1.15,1.08,57.01,0.12,0.13,-0.01,85.35,75.36,60.69,61.7,62.7,0.89,0.95,1.42,152735163.0,-0.25,68.72,61.99,1.23,28.57,63.0,60.8,-352472874.28,-5.81,817740.73,-21.74,0.21,857700.0,4087300.0,78.8,56.0,1.62,0.64,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.91,0.18,2026-07-02 10:51
VTP,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,65.1,realtime,24600.0,59100.0,-34500.0,0.29,65000.0,7700.0,65100.0,3000.0,64900.0,15600.0,65300.0,16500.0,64800.0,5400.0,65400.0,800.0,12M,65.1,64.55,66.17,9.92,66.98,72.59,-2.45,0.85,-10.32,51.22,-0.58,0.2,-0.78,58.12,37.89,62.41,64.31,66.21,1.45,0.71,2.23,3339688.0,-0.17,54.59,63.94,-0.02,-50.0,67.6,62.4,-27302868.3,-3.1,99100.74,-30.77,0.42,108600.0,259290.0,96.73,60.76,-0.61,-1.66,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.91,0.18,2026-07-02 10:51
NLG,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,26.55,realtime,60400.0,125500.0,-65100.0,0.32,26500.0,50800.0,26600.0,22000.0,26450.0,29200.0,26650.0,25400.0,26400.0,32200.0,26700.0,21200.0,12M,26.55,26.29,26.48,14.56,25.37,30.49,-0.72,0.99,-12.92,52.36,0.05,0.03,0.02,41.24,39.65,24.72,26.25,27.79,0.73,0.6,2.75,18964267.0,0.0,58.16,26.59,0.52,-35.71,28.2,25.02,-56923919.83,0.27,533644.75,-55.93,0.17,352400.0,2112872.0,44.77,23.74,-1.85,3.11,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
KBC,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,29.65,realtime,8600.0,136000.0,-127400.0,0.06,29600.0,74600.0,29650.0,8500.0,29550.0,126400.0,29700.0,26600.0,29500.0,93300.0,29750.0,17400.0,12M,29.65,30.09,30.95,24.34,31.27,32.99,-2.78,-1.46,-10.12,43.38,-0.37,0.08,-0.45,52.29,54.34,28.46,29.92,31.38,0.79,0.41,2.66,137994800.0,0.2,37.08,29.94,0.07,-35.71,31.2,28.2,-66224805.42,9.94,32852.61,-60.78,0.33,614100.0,1843175.0,43.1,26.4,-2.63,-1.17,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
