symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,224.5,realtime,18600.0,36300.0,-17700.0,0.34,224200.0,500.0,224500.0,200.0,224100.0,2900.0,224600.0,800.0,224000.0,1200.0,224700.0,1100.0,12M,224.5,209.79,200.79,22.59,205.11,148.96,4.48,7.01,50.71,63.41,4.4,3.47,0.93,82.39,89.12,180.74,204.75,228.75,9.76,0.91,4.35,123546421.0,0.21,65.97,214.4,12.12,50.0,242.0,184.7,75037444.29,22.53,12344148.19,-30.54,0.56,1853100.0,3287860.0,242.0,45.5,14.54,6.5,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
VPL,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,88.4,realtime,22300.0,48000.0,-25700.0,0.32,88300.0,1300.0,88400.0,800.0,88200.0,300.0,88500.0,100.0,88100.0,1000.0,88800.0,500.0,12M,88.4,90.19,89.02,11.31,84.39,86.7,1.31,-1.98,1.96,44.22,0.06,-0.2,0.26,51.19,61.98,87.38,90.42,93.45,3.3,0.17,3.73,14212700.0,0.31,26.84,89.28,1.12,35.71,94.0,85.5,10880233.09,94.29,-71637.41,-65.48,0.51,438100.0,855945.0,111.0,67.0,-1.67,-3.7,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.22,2.04,2026-06-25 13:33
VHM,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,156.8,realtime,24600.0,57200.0,-32600.0,0.3,156800.0,12700.0,156900.0,500.0,156700.0,6100.0,157000.0,4200.0,156600.0,17300.0,157100.0,3300.0,12M,156.8,149.24,144.18,19.68,137.77,121.4,3.51,5.07,29.16,58.86,1.45,1.58,-0.12,86.26,86.54,133.66,147.85,162.04,6.82,0.82,4.35,34393400.0,-0.14,54.81,148.04,7.25,42.86,162.0,129.0,157103237.13,-7.77,6152912.26,-15.76,0.45,2225900.0,4934700.0,173.3,74.7,8.51,-0.57,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
PHR,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,62.4,realtime,10200.0,69400.0,-59200.0,0.13,62400.0,200.0,62600.0,2000.0,62300.0,3700.0,62700.0,1300.0,62200.0,3300.0,62900.0,700.0,12M,62.4,64.6,64.48,8.25,67.6,61.12,0.19,-3.41,2.09,38.8,-0.53,-0.25,-0.28,20.87,26.52,61.61,64.89,68.16,1.73,0.12,2.77,7772646.0,-0.55,41.81,63.04,-0.99,-14.29,70.7,62.1,-14725096.66,-39.6,-120718.63,-92.11,0.89,359100.0,403670.0,74.7,48.65,-3.26,-7.14,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.22,2.04,2026-06-25 13:33
PNJ,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,64.4,realtime,23100.0,50500.0,-27400.0,0.31,64400.0,700.0,64500.0,5700.0,64300.0,7200.0,64600.0,15600.0,64200.0,12300.0,64700.0,12000.0,12M,64.4,65.77,67.34,24.36,62.17,64.82,-2.33,-2.08,-0.65,42.95,-0.4,0.14,-0.54,49.02,56.86,62.17,65.4,68.63,1.74,0.35,2.7,25257798.0,0.33,39.02,65.85,0.18,21.43,68.5,61.7,54848887.93,12.42,159876.18,-60.29,0.41,382800.0,936165.0,84.67,53.27,3.87,-2.28,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.22,2.04,2026-06-25 13:33
GVR,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,33.1,realtime,25000.0,98200.0,-73200.0,0.2,33050.0,7100.0,33100.0,200.0,33000.0,10600.0,33150.0,900.0,32950.0,11900.0,33200.0,600.0,12M,33.1,34.58,34.67,12.9,36.48,32.34,-0.26,-4.28,2.35,39.49,-0.29,-0.19,-0.1,20.08,31.46,33.06,34.61,36.16,1.14,0.01,3.44,134820312.0,-0.06,43.74,34.29,-2.06,-28.57,36.2,32.6,-117854168.52,-2.35,-349956.75,-86.11,0.31,760800.0,2429460.0,46.5,24.15,-6.5,-3.64,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.22,2.04,2026-06-25 13:33
VRE,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,29.85,realtime,106300.0,82500.0,23800.0,0.56,29800.0,4200.0,29850.0,13200.0,29750.0,36500.0,29900.0,39800.0,29700.0,37600.0,29950.0,30600.0,12M,29.85,30.11,30.4,25.14,31.5,30.94,-0.95,-0.86,-3.52,47.71,-0.44,0.12,-0.56,60.56,61.56,27.81,29.92,32.03,1.33,0.48,4.46,137191700.0,-0.14,50.8,29.09,2.63,-57.14,32.8,27.55,190518404.68,-6.77,1158135.54,-40.26,0.52,2699700.0,5238040.0,45.2,23.5,2.4,-7.44,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
KOS,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,36.75,realtime,14300.0,178400.0,-164100.0,0.07,36600.0,2000.0,36800.0,1000.0,36500.0,100.0,36900.0,4000.0,36300.0,1100.0,37000.0,3000.0,12M,36.75,37.72,38.04,34.4,38.63,38.44,-0.84,-2.57,-4.4,34.22,-0.36,-0.15,-0.21,33.6,34.68,36.63,37.95,39.27,0.67,0.05,1.82,29106200.0,0.28,36.23,37.11,-2.75,-85.71,38.95,36.0,-4363921.74,31.71,-36831.41,-73.21,0.81,297300.0,365705.0,42.15,33.55,-4.05,-3.03,2026-06-25,False,0,True,0.0,49.0,105856394.0,106075854.0,3.72,3.51,0.21,-0.89,-0.03,0.5,0.09,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
GEE,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,90.0,realtime,11300.0,79700.0,-68400.0,0.12,90100.0,600.0,90500.0,4400.0,90000.0,3500.0,90700.0,5100.0,89900.0,3500.0,90900.0,100.0,12M,90.0,96.8,101.87,26.15,104.38,95.16,-4.98,-7.02,-5.42,35.64,-4.59,-0.27,-4.32,13.49,11.67,87.73,96.4,105.08,4.79,0.13,5.32,50301640.0,-0.29,26.2,89.81,-2.5,-92.86,112.41,88.0,42071074.66,-16.2,-654639.55,-85.15,0.37,541000.0,1448722.0,137.72,50.92,-5.76,-16.08,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.22,2.04,2026-06-25 13:33
FRT,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,127.0,realtime,31000.0,40200.0,-9200.0,0.44,127000.0,500.0,127100.0,400.0,126700.0,1000.0,127300.0,100.0,126600.0,600.0,127500.0,400.0,12M,127.0,128.61,134.46,28.57,120.53,142.22,-4.35,-1.25,-10.7,43.04,-1.58,1.02,-2.6,62.16,68.32,119.44,126.73,134.02,3.5,0.52,2.76,302270.0,0.06,40.48,128.17,2.78,35.71,133.8,119.0,14733532.72,3.65,172879.53,-45.95,0.23,106200.0,453335.0,181.0,119.0,6.72,-3.05,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.22,2.04,2026-06-25 13:33
GMD,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,74.0,realtime,22800.0,84700.0,-61900.0,0.21,74000.0,4800.0,74100.0,17500.0,73900.0,25300.0,74200.0,83400.0,73800.0,22700.0,74400.0,3200.0,12M,74.0,76.03,75.13,13.57,73.7,68.64,1.2,-2.67,7.81,42.17,0.19,-0.31,0.5,21.44,36.24,71.91,75.86,79.82,1.9,0.26,2.57,80603758.0,0.17,48.69,77.37,-1.07,-50.0,80.0,71.9,64103402.93,5.16,218785.48,-96.77,0.71,682900.0,965790.0,86.98,52.48,-2.12,2.07,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.22,2.04,2026-06-25 13:33
HDC,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,15.0,realtime,122200.0,31200.0,91000.0,0.8,14950.0,40200.0,15000.0,24800.0,14900.0,52700.0,15050.0,39100.0,14850.0,32000.0,15100.0,35900.0,12M,15.0,15.59,15.89,16.75,16.39,20.02,-1.89,-3.78,-25.07,37.93,-0.1,-0.03,-0.07,21.57,37.48,14.68,15.47,16.26,0.47,0.2,3.13,90209508.0,-0.24,54.51,15.74,0.33,50.0,16.65,14.7,-120316889.94,-5.29,-110395.83,-88.24,0.33,427300.0,1277359.0,32.84,14.17,-2.53,-3.66,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
CTS,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,25.6,realtime,57600.0,200200.0,-142600.0,0.22,25600.0,20400.0,25700.0,11600.0,25550.0,29800.0,25750.0,6000.0,25500.0,44800.0,25800.0,10000.0,12M,25.6,23.75,22.74,34.2,22.98,25.32,4.44,7.79,1.11,69.28,1.16,0.34,0.82,76.01,79.12,18.99,23.06,27.12,0.96,0.81,3.75,32997733.0,0.03,81.0,26.0,11.87,78.57,27.2,20.74,-23504627.41,4.04,666601.18,-24.77,0.68,1000300.0,1472226.0,36.6,19.1,20.02,18.74,2026-06-25,False,0,True,0.0,49.0,102756219.0,104219784.0,30.01,33.35,-3.34,5.81,-0.0,0.56,-0.99,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.22,2.04,2026-06-25 13:33
NVL,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,12.8,realtime,492500.0,171400.0,321100.0,0.74,12800.0,105300.0,12850.0,55600.0,12750.0,131500.0,12900.0,80500.0,12700.0,167000.0,12950.0,606500.0,12M,12.8,13.27,13.82,31.09,14.33,13.97,-3.98,-3.54,-8.38,42.15,-0.46,0.05,-0.5,36.75,31.75,12.13,13.06,14.0,0.63,0.36,4.92,194343798.0,-0.21,57.54,12.79,0.36,-35.71,14.6,11.8,-467686996.83,-17.55,-341313.25,-48.72,0.29,4860700.0,16878632.0,19.53,9.3,-1.54,-8.57,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.22,2.04,2026-06-25 13:33
MWG,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,76.8,realtime,87400.0,128400.0,-41000.0,0.41,76800.0,64000.0,76900.0,58300.0,76700.0,132700.0,77000.0,133400.0,76600.0,149100.0,77100.0,58400.0,12M,76.8,78.11,79.78,22.95,81.31,80.02,-2.09,-1.68,-4.02,43.78,-0.8,0.05,-0.85,31.94,28.24,75.69,77.8,79.9,1.71,0.26,2.23,196350583.0,-0.01,41.33,77.62,-0.53,-35.71,80.3,75.0,246759966.56,-0.37,-16547.49,-62.5,0.44,1821100.0,4099205.0,94.4,63.39,-0.13,-1.16,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.22,2.04,2026-06-25 13:33
GEX,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,30.15,realtime,88900.0,185900.0,-97000.0,0.32,30100.0,37100.0,30150.0,12600.0,30050.0,82900.0,30200.0,38200.0,30000.0,386100.0,30250.0,106400.0,12M,30.15,30.94,30.53,15.17,33.87,31.21,1.34,-2.55,-3.4,44.65,-0.36,-0.13,-0.22,24.78,25.16,29.36,30.94,32.53,1.25,0.25,4.15,321029319.0,-0.23,53.18,30.03,0.0,-35.71,33.75,29.5,-11325210.69,-132.54,-368487.83,-76.36,0.21,2147400.0,10350180.0,45.31,21.52,-1.15,-6.66,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.22,2.04,2026-06-25 13:33
VND,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,17.4,realtime,91100.0,285000.0,-193900.0,0.24,17350.0,378900.0,17400.0,26300.0,17300.0,632800.0,17450.0,62500.0,17250.0,488500.0,17500.0,84100.0,12M,17.4,17.48,17.06,20.38,16.18,18.44,2.46,-0.46,-5.64,50.78,0.27,-0.06,0.33,49.12,57.31,16.77,17.56,18.34,0.61,0.4,3.51,229127406.0,-0.17,53.31,17.83,0.26,42.86,18.55,16.65,-627572729.14,-9.96,290127.84,-60.53,0.35,6344000.0,18078535.0,26.58,13.9,1.16,0.58,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.22,2.04,2026-06-25 13:33
DCM,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,35.2,realtime,25600.0,112000.0,-86400.0,0.19,35050.0,66300.0,35100.0,1000.0,35000.0,217300.0,35200.0,7000.0,34950.0,15600.0,35250.0,23600.0,12M,35.2,37.53,39.69,31.91,38.2,38.59,-5.44,-6.21,-8.78,28.94,-1.48,-0.06,-1.42,2.67,7.82,34.9,37.48,40.06,1.03,0.06,2.93,82627956.0,-0.45,21.72,35.48,-2.22,-100.0,40.75,35.3,-70178495.31,-40.84,-921614.03,-95.89,0.51,1178600.0,2324375.0,52.9,31.2,-7.0,-12.44,2026-06-25,False,0,True,0.0,49.0,218739155.0,259406000.0,32.05,104.94,-72.89,-366.32,-0.74,0.11,5.77,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.22,2.04,2026-06-25 13:33
KDC,LOSER,HSX,2026-06-25 13:33,2026-06-25,13:33,49.4,realtime,206200.0,2500.0,203700.0,0.99,49300.0,2800.0,49400.0,9700.0,49250.0,2300.0,49500.0,24700.0,49200.0,22800.0,49700.0,600.0,12M,49.4,49.94,49.47,17.24,47.34,50.49,0.95,-1.08,-2.16,47.02,0.25,-0.19,0.44,29.93,34.99,49.28,50.39,51.51,1.13,0.05,2.29,-8223241.0,0.19,39.77,49.87,-2.01,-21.43,51.6,48.15,33903694.97,9.82,889.16,-80.0,0.26,208800.0,813150.0,56.15,38.7,-3.14,-1.98,2026-06-25,False,0,True,0.0,50.0,103152486.0,144903158.0,1.81,4.72,-2.91,-18.88,0.07,0.22,0.47,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.22,2.04,2026-06-25 13:33
