symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,150.3,realtime,56600.0,51400.0,5200.0,0.52,150300.0,14200.0,150800.0,1000.0,150200.0,37000.0,150900.0,5200.0,150100.0,135700.0,151000.0,3300.0,12M,150.3,145.38,139.93,19.06,134.49,117.49,3.89,3.38,27.93,56.03,2.35,1.6,0.74,84.95,87.03,128.05,142.85,157.65,6.76,0.75,4.5,44979084.0,-0.06,59.68,147.62,8.87,71.43,157.84,124.23,147457668.94,-4.23,5467710.65,-23.03,1.21,6007200.0,4977791.0,166.89,72.42,14.68,2.68,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
VRE,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,29.2,realtime,96400.0,73100.0,23300.0,0.57,29200.0,60700.0,29250.0,100.0,29150.0,118400.0,29300.0,39900.0,29100.0,141000.0,29350.0,17600.0,12M,29.2,30.0,30.33,23.63,31.5,31.0,-1.09,-2.67,-5.81,44.94,-0.43,0.08,-0.51,53.25,57.65,27.98,29.69,31.41,1.27,0.36,4.35,130472500.0,-0.16,54.24,29.33,2.61,21.43,32.2,27.55,180182983.18,-8.84,250723.2,-57.14,1.01,5288500.0,5233275.0,45.2,23.5,2.28,-6.41,2026-06-29,False,0,True,860436049.0,1141121020.0,160.91,160.25,15.71,-227.88,1.45,0.18,16.55,-2631235000.0,-59529713000.0,0.25,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
DSE,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,22.1,realtime,9800.0,202900.0,-193100.0,0.05,22000.0,74000.0,22100.0,2300.0,21950.0,41300.0,22200.0,14900.0,21900.0,55800.0,22250.0,900.0,12M,22.1,22.19,22.48,10.06,21.32,23.35,-1.29,-0.41,-5.35,47.66,-0.01,0.09,-0.11,86.05,91.09,20.9,21.97,23.03,0.45,0.56,2.04,17482077.0,0.2,63.44,22.39,2.98,92.86,23.0,20.45,6623903.72,30.32,-18440.79,-30.0,1.96,744800.0,380635.0,30.35,20.45,-0.67,-1.78,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.57,-0.16,2026-06-29 14:51
ANV,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,21.6,realtime,18900.0,99300.0,-80400.0,0.16,21600.0,15900.0,21700.0,2300.0,21550.0,10500.0,21750.0,1000.0,21500.0,23300.0,21800.0,3500.0,12M,21.6,21.57,22.28,34.87,20.29,24.84,-3.19,0.14,-13.04,48.98,-0.11,0.19,-0.3,59.43,65.63,20.02,21.19,22.36,0.65,0.68,3.01,8710908.0,-0.05,68.58,21.78,4.23,85.71,23.2,20.15,-44035640.97,-1.16,122054.25,-56.14,1.16,559600.0,483180.0,33.4,20.15,4.1,0.0,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.57,-0.16,2026-06-29 14:51
SAB,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,48.0,realtime,32000.0,33400.0,-1400.0,0.49,47950.0,3800.0,48000.0,8900.0,47900.0,13700.0,48350.0,2500.0,47850.0,3000.0,48500.0,20000.0,12M,48.0,48.07,47.54,33.97,46.16,46.64,1.11,-0.15,2.92,50.69,0.25,-0.04,0.29,50.89,49.57,46.85,48.04,49.23,0.91,0.48,1.9,7939066.0,-0.15,56.76,48.56,-0.07,35.71,49.85,46.6,-40305856.32,-4.65,3106.3,-68.52,1.3,753400.0,581120.0,57.1,42.05,-1.03,1.69,2026-06-29,False,0,True,530046667.0,1282562372.0,27.85,15.3,18.05,62.31,-0.17,0.71,-0.06,455780000.0,-130855000.0,-0.02,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.57,-0.16,2026-06-29 14:51
OCB,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,12.55,realtime,751300.0,331200.0,420100.0,0.69,12550.0,829300.0,12600.0,751500.0,12500.0,24500.0,12650.0,181800.0,12450.0,184000.0,12700.0,221500.0,12M,12.55,12.29,11.93,31.19,11.65,12.04,3.02,2.12,4.24,59.19,0.25,-0.01,0.25,69.16,62.95,11.78,12.35,12.91,0.33,0.68,2.63,41913785.0,-0.0,45.62,12.65,-0.03,21.43,12.95,11.4,42569675.79,-0.76,158619.28,-47.06,2.04,10749900.0,5278245.0,15.4,10.4,-0.4,9.13,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
HT1,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,13.55,realtime,32600.0,50900.0,-18300.0,0.39,13550.0,20400.0,13650.0,14600.0,13500.0,25500.0,13700.0,31600.0,13450.0,17400.0,13750.0,17100.0,12M,13.55,13.76,14.13,22.91,14.27,15.25,-2.62,-1.53,-11.15,40.81,-0.12,0.02,-0.14,50.0,55.56,13.49,13.71,13.93,0.27,0.13,1.99,7996233.0,-0.12,41.98,13.71,-0.1,35.71,14.25,13.3,7009710.45,-4.73,-5180.8,-64.29,0.8,117900.0,147515.0,21.0,12.33,-0.73,-1.81,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.57,-0.16,2026-06-29 14:51
FPT,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,70.4,realtime,123500.0,66300.0,57200.0,0.65,70400.0,117000.0,70500.0,34600.0,70300.0,336100.0,70600.0,37200.0,70200.0,420600.0,70700.0,69900.0,12M,70.4,72.06,73.77,14.21,70.08,86.23,-2.32,-2.3,-18.36,39.12,-0.82,-0.25,-0.57,12.42,13.03,69.17,72.82,76.47,1.42,0.17,2.02,-335652142.0,-0.27,29.11,70.01,-3.4,-50.0,77.7,70.1,-602082503.23,-9.13,-1381503.41,-94.12,0.49,4618200.0,9339230.0,110.12,69.05,-4.35,-3.43,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.57,-0.16,2026-06-29 14:51
VJC,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,138.8,realtime,70100.0,45800.0,24300.0,0.6,138700.0,3600.0,138800.0,2300.0,138600.0,1500.0,138900.0,15200.0,138500.0,2700.0,139000.0,11600.0,12M,138.8,137.83,135.56,24.75,129.47,128.52,1.67,0.7,8.0,52.79,1.31,-0.18,1.49,44.84,45.09,131.46,137.97,144.48,3.63,0.56,2.62,35423880.0,0.14,50.14,140.64,-0.84,35.71,144.1,129.84,98087197.2,3.15,118967.05,-66.25,1.21,1234200.0,1021552.0,169.22,68.07,-1.77,5.53,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.57,-0.16,2026-06-29 14:51
PNJ,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,63.2,realtime,17300.0,85000.0,-67700.0,0.17,63000.0,100.0,63200.0,10800.0,62900.0,300.0,63300.0,11200.0,62800.0,1500.0,63400.0,25900.0,12M,63.2,65.31,67.03,24.6,62.17,64.77,-2.57,-3.23,-2.42,39.01,-0.68,-0.1,-0.58,27.94,38.24,61.69,65.14,68.59,1.67,0.22,2.64,24104462.0,0.29,40.77,65.16,-1.42,21.43,68.5,61.7,54859181.53,11.1,-23658.02,-77.94,0.69,636200.0,918625.0,84.67,53.27,-2.77,-3.95,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.57,-0.16,2026-06-29 14:51
SHB,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,13.6,realtime,591700.0,94300.0,497400.0,0.86,13600.0,6451100.0,13650.0,2353300.0,13550.0,3695700.0,13700.0,1710400.0,13500.0,2515500.0,13750.0,2118200.0,12M,13.6,13.77,14.05,13.24,14.22,15.13,-1.99,-1.23,-10.11,39.94,-0.1,-0.0,-0.09,19.95,19.19,13.53,13.77,14.01,0.22,0.15,1.62,1128077319.0,0.05,62.8,13.7,-0.83,-42.86,14.15,13.5,2023872778.28,2.54,-654508.56,-83.33,0.69,32752100.0,47662865.0,19.17,11.25,-2.16,-1.09,2026-06-29,False,0,True,1240260569.0,1438260007.0,88.52,91.12,-2.6,-24.0,-0.97,0.65,0.89,-5614365000.0,-8524724000.0,-0.22,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
VNM,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,56.1,realtime,41300.0,74800.0,-33500.0,0.36,56100.0,23600.0,56200.0,219900.0,56000.0,324800.0,56300.0,64800.0,55900.0,95200.0,56400.0,29900.0,12M,56.1,56.87,57.79,21.49,58.28,58.76,-1.59,-1.35,-4.53,36.86,-0.37,-0.03,-0.34,18.29,22.71,55.91,56.79,57.67,0.71,0.11,1.27,21955959.0,-0.47,36.28,56.69,-0.68,-57.14,57.9,55.9,-257251495.76,-9.78,-267740.51,-90.0,0.59,1470900.0,2486272.0,73.11,53.0,-2.96,-1.97,2026-06-29,False,0,True,1071885064.0,2089955445.0,98.08,332.98,-234.9,-153.69,-4.6,0.41,-37.94,-15307450000.0,-84634559000.0,0.52,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.57,-0.16,2026-06-29 14:51
VPL,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,88.5,realtime,181400.0,100100.0,81300.0,0.64,86900.0,2800.0,88500.0,9000.0,86800.0,2700.0,88600.0,14000.0,86700.0,1200.0,88700.0,4300.0,12M,88.5,89.87,88.98,10.54,84.39,86.63,1.0,-1.52,2.16,45.2,-0.19,-0.29,0.11,34.52,42.06,87.22,89.97,92.72,3.17,0.23,3.58,14120500.0,0.35,26.54,89.1,0.02,35.71,94.0,85.5,11745755.89,103.05,-74561.39,-64.29,0.79,675900.0,853080.0,111.0,67.0,-0.11,-4.01,2026-06-29,False,0,True,844959235.0,878717184.0,24.97,88.4,-63.43,145.36,1.03,0.35,-21.24,974620000.0,714560000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.57,-0.16,2026-06-29 14:51
HAG,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,14.95,realtime,233000.0,304200.0,-71200.0,0.43,14900.0,150200.0,14950.0,86300.0,14850.0,100.0,15000.0,468200.0,14800.0,183500.0,15050.0,63500.0,12M,14.95,15.19,15.52,27.1,15.57,16.02,-2.13,-1.58,-6.68,34.89,-0.18,0.0,-0.18,30.95,31.75,14.86,15.18,15.49,0.24,0.14,1.61,280039400.0,0.2,22.88,14.98,-0.99,-50.0,15.5,14.75,70648396.1,16.24,-83450.23,-71.43,1.36,3213100.0,2356390.0,19.25,13.1,-1.32,-3.24,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.57,-0.16,2026-06-29 14:51
VIX,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,16.8,realtime,315400.0,102000.0,213400.0,0.76,16800.0,593400.0,16850.0,90600.0,16750.0,1670800.0,16900.0,533300.0,16700.0,2529000.0,16950.0,419400.0,12M,16.8,17.34,17.6,18.41,18.32,20.44,-1.48,-3.11,-17.81,40.19,-0.26,-0.07,-0.19,7.53,10.61,16.46,17.32,18.17,0.52,0.2,3.1,502223731.0,-0.27,48.1,17.02,-1.58,-50.0,18.2,16.65,-507919603.48,-46.84,-1579844.99,-90.32,0.56,17396400.0,30947275.0,34.16,12.08,-4.55,-6.15,2026-06-29,False,0,True,2261034502.0,2450287772.0,69.89,174.57,-104.68,-179.31,-1.35,0.24,-10.39,-266384000.0,-397018000.0,-0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.57,-0.16,2026-06-29 14:51
FTS,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,26.35,realtime,97800.0,78700.0,19100.0,0.55,26350.0,20600.0,26400.0,4400.0,26300.0,45600.0,26450.0,9500.0,26250.0,20900.0,26500.0,5800.0,12M,26.35,25.5,24.93,24.59,24.66,28.33,2.29,3.33,-6.99,60.53,0.76,0.16,0.6,70.14,73.18,21.73,25.03,28.33,0.96,0.7,3.64,-5797975.0,0.09,74.68,27.2,5.74,57.14,28.15,22.55,-123704304.9,1.94,470163.23,-33.33,0.82,1110600.0,1360602.0,40.22,21.36,10.95,9.11,2026-06-29,False,0,True,260165424.0,346498009.0,17.78,24.51,-6.73,2.48,-0.07,0.47,-1.49,453965000.0,761920000.0,0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.57,-0.16,2026-06-29 14:51
NLG,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,26.4,realtime,114400.0,90300.0,24100.0,0.56,26400.0,11600.0,26450.0,1500.0,26350.0,13900.0,26500.0,14500.0,26300.0,8500.0,26550.0,26800.0,12M,26.4,26.22,26.48,16.47,25.37,30.6,-0.98,0.69,-13.73,51.36,0.0,-0.01,0.01,32.49,24.56,24.59,26.15,27.7,0.8,0.58,3.03,21854657.0,-0.02,57.48,26.55,-1.06,42.86,28.2,25.02,-59016981.75,-1.56,748245.59,-61.02,0.45,970600.0,2141329.0,44.77,23.74,0.57,0.61,2026-06-29,False,0,True,44401483.0,242548691.0,82.0,67.0,15.0,75.08,0.68,0.29,-1.42,1254830000.0,-46444630000.0,0.61,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.57,-0.16,2026-06-29 14:51
CMG,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,27.1,realtime,53900.0,63000.0,-9100.0,0.46,27050.0,16300.0,27100.0,10000.0,27000.0,27500.0,27150.0,6700.0,26950.0,16400.0,27200.0,21200.0,12M,27.1,27.46,28.04,8.83,28.52,32.01,-2.07,-1.31,-15.34,42.68,-0.21,-0.03,-0.18,20.49,18.12,26.66,27.57,28.47,0.55,0.24,2.03,-1881627.0,0.25,46.91,27.05,-1.71,-42.86,29.0,26.85,-30181273.9,4.13,-5500.62,-78.26,0.46,119100.0,258700.0,42.73,26.8,-1.45,-0.91,2026-06-29,False,0,True,31172473.0,116477304.0,0.31,3.03,-2.73,-12.73,0.11,0.18,0.2,-712855000.0,-712855000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,0.57,-0.16,2026-06-29 14:51
VHC,LOSER,HSX,2026-06-29 14:51,2026-06-29,14:51,60.0,realtime,68000.0,46000.0,22000.0,0.6,60000.0,1100.0,60100.0,4500.0,59900.0,15500.0,60200.0,14300.0,59800.0,10000.0,60400.0,6800.0,12M,60.0,58.76,59.04,27.72,57.05,58.31,-0.47,2.11,2.9,57.37,0.2,0.39,-0.19,85.97,88.86,55.65,58.11,60.56,1.13,0.89,1.88,2275993.0,0.04,72.65,59.52,3.48,92.86,61.1,55.4,-10983907.1,2.08,218151.19,-23.91,0.86,218500.0,253615.0,69.9,50.7,2.74,2.92,2026-06-29,False,0,True,169456808.0,209453159.0,10.86,44.21,-33.35,-73.27,-0.08,0.29,-2.36,4042240000.0,23060780000.0,-0.17,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.57,-0.16,2026-06-29 14:51
