symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PDR,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,14.5,realtime,171400.0,95100.0,76300.0,0.64,14500.0,7200.0,14600.0,27600.0,14450.0,71300.0,14650.0,39500.0,14400.0,143500.0,14700.0,73900.0,12M,14.5,15.22,15.72,14.79,15.77,18.48,-3.18,-4.73,-21.54,32.72,-0.34,-0.03,-0.31,21.56,26.26,14.27,15.21,16.15,0.43,0.12,2.97,209071145.0,-0.09,34.9,14.64,-0.95,-35.71,17.25,14.6,110457973.59,-11.72,-400865.16,-90.48,0.26,2177000.0,8401475.0,27.2,13.7,-4.61,-14.71,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
GVR,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,32.95,realtime,61900.0,88000.0,-26100.0,0.41,32950.0,1700.0,33000.0,36800.0,32900.0,96500.0,33050.0,17800.0,32850.0,12900.0,33100.0,19100.0,12M,32.95,34.67,34.71,11.96,36.54,32.33,-0.12,-4.96,1.92,38.74,-0.24,-0.18,-0.06,21.86,43.05,33.11,34.64,36.17,1.15,0.0,3.49,131774612.0,-0.16,44.52,34.49,-0.75,-28.57,36.2,33.0,-120614210.58,-6.77,-456757.17,-98.48,0.37,893700.0,2400540.0,46.5,24.15,-2.95,-5.32,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.12,3.66,2026-06-24 10:51
KOS,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,36.2,realtime,8800.0,110100.0,-101300.0,0.07,36100.0,1200.0,36300.0,12500.0,36000.0,3000.0,36350.0,3800.0,35900.0,1000.0,36500.0,5000.0,12M,36.2,37.72,38.05,32.16,38.22,38.45,-0.87,-4.03,-5.85,24.87,-0.41,-0.21,-0.19,24.22,31.62,36.54,37.95,39.36,0.64,0.0,1.77,28935600.0,0.32,35.03,37.15,-3.15,-100.0,38.95,36.0,-4439241.74,34.08,-50840.33,-92.86,0.33,119100.0,362915.0,42.15,33.55,-5.73,-4.23,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
HDC,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,15.1,realtime,96800.0,116900.0,-20100.0,0.45,15100.0,200.0,15150.0,27000.0,15050.0,16900.0,15200.0,7100.0,15000.0,25800.0,15250.0,1000.0,12M,15.1,15.65,15.92,17.05,16.39,20.07,-1.7,-3.51,-24.76,39.41,-0.06,0.01,-0.06,36.72,51.41,14.72,15.49,16.26,0.48,0.24,3.18,91473583.0,-0.28,56.63,15.81,1.38,50.0,16.65,14.7,-120396884.94,-6.21,-108693.76,-82.89,0.69,845100.0,1231549.0,32.84,14.17,-3.02,-4.31,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
DXG,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,12.3,realtime,41100.0,420700.0,-379600.0,0.09,12250.0,483200.0,12300.0,44400.0,12200.0,451300.0,12350.0,1497600.0,12150.0,333100.0,12400.0,140000.0,12M,12.3,13.01,13.13,12.63,13.54,14.98,-0.91,-5.46,-17.89,35.5,-0.13,-0.06,-0.07,15.32,39.33,12.46,13.0,13.54,0.38,0.0,3.09,299895590.0,-0.25,48.04,12.87,-1.54,-21.43,13.75,12.45,98446085.6,-29.61,-1407012.11,-96.15,0.52,4722600.0,9092456.0,21.49,11.23,-6.46,-8.07,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
NLG,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,25.3,realtime,36400.0,169300.0,-132900.0,0.18,25300.0,12800.0,25450.0,29000.0,25250.0,58000.0,25500.0,1100.0,25200.0,38100.0,25550.0,15500.0,12M,25.3,26.23,26.52,18.78,28.01,30.69,-1.09,-3.55,-17.56,42.62,0.01,-0.02,0.03,26.62,43.57,24.6,26.13,27.67,0.81,0.23,3.2,24215282.0,-0.08,52.54,26.55,-0.23,42.86,28.2,25.02,-53694387.55,-6.22,335314.14,-91.19,0.53,1014000.0,1912261.0,44.77,23.74,-3.58,-2.32,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
GEX,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,29.9,realtime,85500.0,75000.0,10500.0,0.53,29900.0,20900.0,29950.0,29900.0,29850.0,177100.0,30000.0,107900.0,29800.0,196700.0,30050.0,4300.0,12M,29.9,30.97,30.52,15.61,33.84,31.21,1.47,-3.45,-4.2,43.31,-0.38,-0.18,-0.2,22.07,23.63,29.32,31.02,32.72,1.28,0.17,4.28,311964919.0,-0.32,52.98,29.96,-0.02,-35.71,34.95,29.5,-18580451.07,-140.52,-707577.47,-88.73,0.27,2891100.0,10596590.0,45.31,21.52,-4.32,-10.75,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.12,3.66,2026-06-24 10:51
BSI,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,33.65,realtime,30600.0,71100.0,-40500.0,0.3,33600.0,8000.0,33650.0,6400.0,33500.0,900.0,33700.0,1500.0,33450.0,600.0,33750.0,1600.0,12M,33.65,32.76,32.5,27.41,31.75,36.03,0.8,2.72,-6.61,58.25,0.63,0.32,0.31,66.39,71.03,28.92,32.21,35.51,1.12,0.72,3.33,24094774.0,-0.13,68.21,33.96,6.8,57.14,36.0,29.95,-19865567.37,-5.42,206422.03,-38.84,0.56,228300.0,405932.0,53.0,28.95,10.15,4.99,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.12,3.66,2026-06-24 10:51
GEE,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,89.0,realtime,8900.0,38900.0,-30000.0,0.19,89000.0,1200.0,89100.0,3100.0,88900.0,1400.0,89200.0,4500.0,88800.0,3700.0,89300.0,1200.0,12M,89.0,97.25,102.25,25.25,103.1,95.18,-4.89,-8.48,-6.49,33.31,-4.79,-0.49,-4.3,7.08,10.35,87.37,97.13,106.88,4.86,0.08,5.46,48873740.0,-0.35,26.61,89.64,-2.88,-100.0,114.4,89.7,41652549.25,-19.21,-1017531.85,-94.1,0.4,594100.0,1486024.0,137.72,50.92,-8.62,-20.12,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.12,3.66,2026-06-24 10:51
HHV,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,11.15,realtime,70400.0,190800.0,-120400.0,0.27,11150.0,110200.0,11200.0,157900.0,11100.0,266900.0,11250.0,92700.0,11050.0,373700.0,11300.0,281000.0,12M,11.15,11.55,11.85,18.12,11.8,12.81,-2.53,-3.46,-12.96,33.69,-0.18,-0.01,-0.17,12.12,24.24,11.19,11.52,11.85,0.21,0.0,1.88,77177884.0,-0.41,37.53,11.35,-0.88,-35.71,12.05,11.25,-339606155.79,-5.84,-103663.29,-100.0,0.8,1857900.0,2321100.0,16.94,10.75,-3.46,-6.69,2026-06-24,False,0,True,0.0,49.0,213511820.0,268111485.0,0.68,20.89,-20.21,-18.21,-0.31,0.41,-2.97,-19292215000.0,-44510773000.0,-0.18,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.12,3.66,2026-06-24 10:51
GMD,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,75.4,realtime,26600.0,115200.0,-88600.0,0.19,75400.0,7700.0,75500.0,3500.0,75300.0,45100.0,75600.0,2200.0,75200.0,49100.0,75700.0,2000.0,12M,75.4,76.28,75.2,13.11,73.7,68.59,1.44,-1.15,9.93,47.2,0.45,-0.14,0.59,36.8,49.23,71.68,75.81,79.94,1.88,0.45,2.49,81811658.0,0.15,54.75,78.1,0.29,57.14,80.0,71.9,64756895.31,4.42,484934.97,-85.19,0.19,190200.0,988186.0,86.98,52.48,-0.26,0.67,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.12,3.66,2026-06-24 10:51
HSG,LOSER,HSX,2026-06-24 10:51,2026-06-24,10:51,11.6,realtime,100.0,186600.0,-186500.0,0.0,11600.0,98000.0,11650.0,23400.0,11550.0,149000.0,11700.0,70300.0,11500.0,481100.0,11750.0,42200.0,12M,11.6,11.98,12.05,12.74,12.39,12.76,-0.58,-3.17,-9.09,38.4,-0.11,-0.03,-0.08,31.37,41.57,11.48,12.01,12.54,0.25,0.11,2.16,24970797.0,-0.23,35.78,11.73,-0.44,50.0,12.85,11.5,-212794285.43,-6.3,-144297.84,-88.24,0.42,1200100.0,2839505.0,16.31,10.5,-2.11,-9.38,2026-06-24,False,0,True,0.0,49.0,366538478.0,395558724.0,13.03,19.26,-6.23,-34.78,0.15,0.24,0.8,-5220010000.0,-7540012000.0,-0.05,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.12,3.66,2026-06-24 10:51
