symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FRT,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,124.5,realtime,23000.0,25800.0,-2800.0,0.47,124200.0,6400.0,124500.0,2400.0,124100.0,10500.0,124600.0,200.0,124000.0,7200.0,125000.0,1200.0,12M,124.5,128.29,134.1,28.09,120.53,142.05,-4.33,-2.95,-12.35,38.21,-1.69,0.72,-2.41,54.28,62.76,119.29,126.48,133.68,3.53,0.36,2.84,-1175015.0,0.05,34.56,128.24,2.21,35.71,133.8,119.0,14176403.28,3.47,-4115.3,-62.84,0.72,320500.0,447140.0,181.0,119.0,2.89,-4.38,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.08,2.22,2026-06-26 13:51
PC1,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,21.5,realtime,63700.0,297100.0,-233400.0,0.18,21500.0,96700.0,21550.0,7700.0,21450.0,72000.0,21600.0,8900.0,21400.0,138400.0,21650.0,5800.0,12M,21.5,20.69,21.18,25.44,19.29,22.16,-2.31,3.91,-2.98,57.41,0.44,0.31,0.13,72.46,77.54,17.7,20.17,22.64,0.91,0.77,4.23,100045563.0,0.4,83.58,22.02,8.96,78.57,22.9,18.05,-102627001.02,26.24,1670887.61,-35.0,0.38,1745300.0,4597435.0,32.2,16.65,9.97,11.11,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.08,2.22,2026-06-26 13:51
PNJ,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,62.8,realtime,28900.0,71600.0,-42700.0,0.29,62800.0,6800.0,62900.0,5700.0,62700.0,14300.0,63000.0,4900.0,62600.0,9800.0,63100.0,6000.0,12M,62.8,65.46,67.15,24.57,62.17,64.79,-2.52,-4.06,-3.07,37.92,-0.61,-0.05,-0.56,35.78,46.73,61.8,65.23,68.67,1.73,0.15,2.75,23541840.0,0.28,39.91,65.36,-1.1,21.43,68.5,61.7,53690576.21,10.52,-17715.31,-83.82,0.4,368300.0,928455.0,84.67,53.27,1.29,-4.56,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.08,2.22,2026-06-26 13:51
ANV,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,22.0,realtime,16300.0,81400.0,-65100.0,0.17,22000.0,4600.0,22050.0,700.0,21950.0,17900.0,22100.0,4600.0,21900.0,20800.0,22150.0,6100.0,12M,22.0,21.57,22.31,37.06,20.29,24.82,-3.32,1.99,-11.36,53.23,-0.12,0.23,-0.35,71.85,67.37,20.02,21.19,22.37,0.63,0.84,2.86,14370073.0,-0.0,69.4,21.67,4.34,85.71,23.2,20.15,-35545890.44,-0.12,183912.1,-39.34,0.52,255100.0,488260.0,33.4,20.15,7.84,1.38,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.08,2.22,2026-06-26 13:51
GVR,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,32.5,realtime,97700.0,148200.0,-50500.0,0.4,32500.0,5600.0,32550.0,11300.0,32450.0,116400.0,32600.0,21200.0,32400.0,60000.0,32650.0,21700.0,12M,32.5,34.38,34.58,13.91,35.93,32.34,-0.58,-5.47,0.49,36.54,-0.42,-0.25,-0.16,14.8,21.98,32.69,34.49,36.29,1.11,0.0,3.42,127817321.0,-0.15,47.26,33.93,-3.38,-42.86,36.2,32.6,-117498404.84,-5.97,-437114.36,-98.67,0.52,1225000.0,2356955.0,46.5,24.15,-7.14,-6.88,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.08,2.22,2026-06-26 13:51
PHR,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,61.1,realtime,41400.0,102700.0,-61300.0,0.29,61000.0,100.0,61100.0,1500.0,60900.0,1500.0,61200.0,500.0,60800.0,8200.0,61300.0,9000.0,12M,61.1,64.24,64.33,9.5,66.27,61.1,-0.14,-4.89,0.0,34.58,-0.76,-0.38,-0.38,10.89,18.86,61.04,64.56,68.07,1.73,0.01,2.83,7224246.0,-0.57,43.19,62.51,-1.81,-42.86,69.7,62.0,-15244367.33,-42.47,-203699.44,-94.12,0.94,368300.0,390155.0,74.7,48.65,-3.93,-9.21,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.08,2.22,2026-06-26 13:51
CTS,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,24.95,realtime,44100.0,174300.0,-130200.0,0.2,24950.0,25100.0,25000.0,23800.0,24900.0,50500.0,25050.0,500.0,24850.0,46200.0,25100.0,7500.0,12M,24.95,23.84,22.82,35.34,22.98,25.35,4.47,4.66,-1.58,62.56,1.09,0.22,0.87,71.99,75.5,19.19,23.23,27.27,0.95,0.71,3.81,32683411.0,-0.0,73.57,26.14,9.24,78.57,27.2,20.74,-23415054.58,-0.21,429112.13,-35.27,0.92,1385900.0,1509351.0,36.6,19.1,16.32,16.97,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
SCS,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,48.65,realtime,19200.0,54400.0,-35200.0,0.26,48600.0,4800.0,48650.0,5800.0,48550.0,200.0,48700.0,3100.0,48500.0,9600.0,48800.0,9700.0,12M,48.65,50.24,51.3,24.4,51.46,53.83,-2.07,-3.16,-9.62,26.34,-0.66,-0.08,-0.58,11.85,15.66,48.95,50.29,51.63,0.73,0.0,1.5,-7580103.0,-0.4,32.53,49.31,-1.33,-50.0,51.5,49.05,-16971130.9,-6.47,-43704.24,-100.0,1.15,152400.0,132660.0,63.3,48.65,-2.6,-4.79,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.08,2.22,2026-06-26 13:51
FTS,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,26.4,realtime,60700.0,89800.0,-29100.0,0.4,26350.0,11200.0,26450.0,9300.0,26300.0,77900.0,26500.0,5000.0,26250.0,37300.0,26550.0,2500.0,12M,26.4,25.41,24.87,25.57,24.66,28.33,2.17,3.9,-6.81,61.06,0.79,0.23,0.56,75.0,74.21,21.66,24.92,28.18,0.97,0.73,3.67,-6082582.0,0.1,78.4,27.01,6.63,57.14,28.15,22.55,-114313020.68,2.21,578513.77,-31.25,0.47,618500.0,1329372.0,40.22,21.36,14.78,10.0,2026-06-26,False,0,True,0.0,100.0,260215124.0,346498009.0,22.06,26.04,-3.98,2.53,0.07,0.47,-0.93,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
DGW,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,39.15,realtime,15900.0,65300.0,-49400.0,0.2,39150.0,200.0,39250.0,9000.0,39100.0,21500.0,39300.0,23300.0,39050.0,13900.0,39350.0,10000.0,12M,39.15,40.16,41.19,16.11,38.62,42.11,-2.5,-2.51,-7.03,42.25,-0.47,-0.0,-0.47,20.71,23.23,38.27,39.91,41.56,0.97,0.27,2.48,15131084.0,0.17,55.0,39.98,-0.06,35.71,42.0,38.7,1046472.85,170.84,-47152.43,-86.36,0.56,411400.0,736380.0,56.53,35.63,0.64,-4.16,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.08,2.22,2026-06-26 13:51
PDR,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,14.55,realtime,29100.0,291600.0,-262500.0,0.09,14550.0,69500.0,14600.0,80300.0,14500.0,274900.0,14650.0,50300.0,14450.0,111700.0,14700.0,13000.0,12M,14.55,15.13,15.65,15.1,15.77,18.43,-3.32,-3.83,-21.05,33.64,-0.34,-0.02,-0.32,25.4,26.61,14.43,15.06,15.68,0.41,0.1,2.82,217556182.0,0.11,42.03,14.7,0.23,-35.71,16.45,14.4,111605281.31,15.14,-308443.07,-85.71,0.33,2455500.0,7443170.0,27.2,13.7,-2.35,-9.35,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,0.08,2.22,2026-06-26 13:51
VTP,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,62.5,realtime,19200.0,45800.0,-26600.0,0.3,62500.0,100.0,62700.0,1300.0,62400.0,2400.0,62800.0,2100.0,62300.0,7500.0,62900.0,6900.0,12M,62.5,64.63,66.49,8.83,67.05,72.94,-2.8,-3.3,-14.31,34.04,-0.93,-0.11,-0.81,8.66,11.57,62.56,64.61,66.65,1.53,0.0,2.45,4897701.0,-0.3,34.26,63.56,-1.48,-50.0,67.6,62.7,-27110963.5,-6.12,-66992.69,-97.44,0.59,158100.0,265920.0,96.73,60.76,-2.19,-3.85,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.08,2.22,2026-06-26 13:51
DXS,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,7.19,realtime,43300.0,177300.0,-134000.0,0.2,7130.0,12400.0,7190.0,800.0,7120.0,22300.0,7200.0,5500.0,7110.0,14300.0,7210.0,5300.0,12M,7.19,7.44,7.52,11.28,7.91,8.94,-1.06,-3.36,-19.57,39.02,-0.11,-0.02,-0.09,22.75,27.25,7.13,7.41,7.68,0.26,0.11,3.62,36752500.0,-0.07,45.52,7.31,-0.06,50.0,7.8,7.06,3504129.99,-35.01,-30349.31,-87.14,0.34,508800.0,1477995.0,14.35,5.8,-1.51,-4.89,2026-06-26,False,0,True,0.0,50.0,249753041.0,289551562.0,0.93,0.64,0.28,-1.98,0.02,0.42,0.16,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.08,2.22,2026-06-26 13:51
BSI,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,34.25,realtime,40500.0,48500.0,-8000.0,0.46,34250.0,2600.0,34300.0,10700.0,34200.0,13500.0,34350.0,18400.0,34150.0,6000.0,34400.0,2600.0,12M,34.25,33.15,32.69,27.84,31.75,36.03,1.41,3.32,-4.94,61.15,0.76,0.27,0.48,75.48,74.01,28.88,32.51,36.15,1.08,0.74,3.15,25940008.0,-0.09,67.87,34.86,6.03,57.14,36.0,29.95,-19218749.37,-4.45,184064.55,-28.93,0.48,210900.0,438828.0,53.0,28.95,13.15,7.64,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
VND,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,17.2,realtime,141900.0,237600.0,-95700.0,0.37,17150.0,522700.0,17200.0,149800.0,17100.0,421200.0,17250.0,211800.0,17050.0,536700.0,17300.0,105300.0,12M,17.2,17.45,17.06,19.03,16.18,18.45,2.29,-1.43,-6.78,48.3,0.21,-0.09,0.31,38.6,49.12,16.83,17.57,18.31,0.6,0.25,3.49,234339577.0,-0.15,56.75,17.68,-0.56,42.86,18.55,16.65,-630064792.01,-8.51,-103132.67,-71.05,0.43,7370400.0,17191003.0,26.58,13.9,0.58,2.08,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
VHC,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,60.4,realtime,38500.0,62400.0,-23900.0,0.38,60200.0,2100.0,60400.0,3500.0,60100.0,2000.0,60500.0,2300.0,60000.0,12200.0,60600.0,400.0,12M,60.4,58.66,59.01,28.93,57.05,58.33,-0.59,2.97,3.55,59.91,0.14,0.42,-0.28,91.0,90.01,55.68,58.04,60.39,1.16,1.0,1.92,2749122.0,0.02,78.01,59.18,3.44,100.0,61.1,55.4,-13263099.37,0.86,268815.67,-12.73,0.4,101500.0,250785.0,69.9,50.7,5.78,2.9,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.08,2.22,2026-06-26 13:51
VPL,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,87.0,realtime,73400.0,56900.0,16500.0,0.56,87000.0,2500.0,87100.0,200.0,86900.0,1100.0,87300.0,1300.0,86800.0,900.0,87600.0,200.0,12M,87.0,89.85,88.92,10.89,84.39,86.68,1.05,-3.17,0.37,40.33,-0.23,-0.38,0.15,35.32,49.87,86.97,90.07,93.16,3.26,0.01,3.75,13561900.0,0.24,26.88,88.87,0.45,35.71,94.0,85.5,10330578.97,63.95,-203596.14,-82.14,0.57,483800.0,855430.0,111.0,67.0,0.0,-6.95,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.08,2.22,2026-06-26 13:51
HT1,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,13.6,realtime,118600.0,80100.0,38500.0,0.6,13600.0,1000.0,13650.0,16700.0,13550.0,37500.0,13700.0,38300.0,13500.0,120200.0,13750.0,12600.0,12M,13.6,13.77,14.15,21.87,14.4,15.22,-2.69,-1.23,-10.64,42.19,-0.11,0.03,-0.14,54.76,57.94,13.51,13.72,13.93,0.27,0.22,1.99,8828773.0,-0.13,48.47,13.73,0.15,35.71,14.25,13.3,7144746.27,-5.1,-4782.12,-57.14,1.42,200600.0,140985.0,21.0,11.93,0.0,0.0,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.08,2.22,2026-06-26 13:51
TCB,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,33.0,realtime,254100.0,68400.0,185700.0,0.79,33000.0,183000.0,33050.0,105700.0,32950.0,102000.0,33100.0,277100.0,32900.0,340800.0,33150.0,60200.0,12M,33.05,31.97,31.99,19.42,31.06,33.52,-0.06,3.38,-1.4,60.67,0.1,0.24,-0.14,85.06,69.12,30.2,31.64,33.07,0.68,0.99,2.06,126581339.0,-0.29,65.39,32.07,4.19,71.43,33.5,30.8,-355655199.03,-20.57,5316098.2,-16.67,0.57,6125700.0,10665354.0,41.13,27.77,5.76,0.92,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
