symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,24.7,realtime,87400.0,82600.0,4800.0,0.51,24700.0,58000.0,24750.0,30500.0,24650.0,132700.0,24800.0,72300.0,24600.0,201400.0,24850.0,63100.0,12M,24.7,26.9,27.37,18.82,28.36,22.22,-1.72,-8.18,11.16,35.21,-0.82,-0.31,-0.51,10.95,9.07,24.62,27.3,29.97,1.18,0.01,4.78,652514089.0,-0.38,10.13,25.28,-6.02,-92.86,29.95,24.3,-209447315.0,-43.25,-2919667.38,-91.67,0.46,3997300.0,8751170.0,39.6,10.96,-11.94,-13.33,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.1,1.71,2026-06-25 11:51
VPL,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,88.1,realtime,47600.0,74000.0,-26400.0,0.39,88100.0,1600.0,88300.0,800.0,88000.0,2000.0,88400.0,2000.0,87900.0,1100.0,88500.0,600.0,12M,88.1,90.17,89.01,11.31,84.39,86.7,1.3,-2.3,1.61,43.37,0.03,-0.22,0.25,50.0,61.59,87.32,90.4,93.48,3.3,0.13,3.75,14261000.0,0.31,26.94,89.22,1.05,35.71,94.0,85.5,10766399.75,92.26,-73853.12,-69.05,0.46,389800.0,855945.0,111.0,67.0,-2.0,-4.03,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.1,1.71,2026-06-25 11:51
VHM,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,155.8,realtime,19100.0,116700.0,-97600.0,0.14,155700.0,12300.0,155800.0,4100.0,155600.0,7700.0,156000.0,1100.0,155500.0,15500.0,156400.0,400.0,12M,155.8,149.14,144.14,19.68,137.77,121.39,3.47,4.47,28.35,57.7,1.37,1.51,-0.14,85.25,86.2,133.73,147.8,161.87,6.82,0.78,4.38,34804600.0,-0.15,55.2,147.85,7.12,42.86,162.0,129.0,156493019.74,-8.13,6058149.41,-18.79,0.37,1814700.0,4934700.0,173.3,74.7,7.82,-1.2,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
VRE,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,29.7,realtime,108000.0,104800.0,3200.0,0.51,29700.0,5500.0,29750.0,24800.0,29650.0,63400.0,29800.0,12900.0,29600.0,88600.0,29850.0,19000.0,12M,29.7,30.1,30.4,25.14,31.5,30.94,-0.99,-1.33,-4.01,47.04,-0.45,0.11,-0.56,59.27,61.13,27.8,29.91,32.02,1.33,0.45,4.48,137749400.0,-0.14,51.19,29.06,2.53,-57.14,32.8,27.55,190057657.62,-6.99,1148087.68,-44.16,0.41,2142000.0,5238040.0,45.2,23.5,1.89,-7.91,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
PHR,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,62.6,realtime,11600.0,86000.0,-74400.0,0.12,62600.0,16300.0,62900.0,700.0,62500.0,24700.0,63000.0,100.0,62400.0,3300.0,63100.0,1200.0,12M,62.6,64.62,64.49,8.14,67.64,61.12,0.2,-3.13,2.42,39.5,-0.52,-0.24,-0.28,22.63,27.11,61.65,64.89,68.14,1.71,0.15,2.73,7875046.0,-0.54,42.78,63.07,-0.94,-14.29,70.7,62.1,-14631270.09,-38.71,-95830.06,-86.84,0.64,256700.0,403670.0,74.7,48.65,-2.95,-6.85,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.1,1.71,2026-06-25 11:51
NVL,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,12.75,realtime,174500.0,117100.0,57400.0,0.6,12700.0,228100.0,12750.0,18100.0,12650.0,211100.0,12800.0,204800.0,12600.0,423600.0,12850.0,143700.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,195834298.0,-0.21,57.24,12.78,0.29,-35.71,14.6,11.8,-468436982.54,-17.74,-333446.82,-51.28,0.2,3370200.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
PNJ,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,64.5,realtime,49900.0,64900.0,-15000.0,0.43,64300.0,3200.0,64500.0,8800.0,64200.0,11200.0,64600.0,5700.0,64100.0,16000.0,64700.0,7700.0,12M,64.5,65.78,67.35,24.36,62.17,64.82,-2.33,-1.95,-0.49,43.29,-0.39,0.15,-0.54,49.51,57.03,62.18,65.4,68.63,1.74,0.36,2.7,25318298.0,0.34,39.18,65.87,0.21,21.43,68.5,61.7,54940676.82,12.6,173987.61,-58.82,0.34,322300.0,936165.0,84.67,53.27,4.03,-2.12,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.1,1.71,2026-06-25 11:51
GVR,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,33.15,realtime,59000.0,96000.0,-37000.0,0.38,33100.0,20500.0,33150.0,1600.0,33050.0,20400.0,33250.0,4500.0,33000.0,47400.0,33350.0,700.0,12M,33.15,34.59,34.67,12.9,36.48,32.34,-0.23,-4.16,2.5,39.74,-0.28,-0.19,-0.1,20.54,31.62,33.07,34.61,36.16,1.12,0.03,3.38,135101012.0,-0.06,44.1,34.3,-2.03,-28.57,36.2,32.6,-117812234.76,-2.32,-324472.47,-84.72,0.2,480100.0,2429460.0,46.5,24.15,-6.36,-3.49,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.1,1.71,2026-06-25 11:51
PLX,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,37.25,realtime,34900.0,128100.0,-93200.0,0.21,37250.0,7800.0,37300.0,7700.0,37200.0,17600.0,37450.0,1000.0,37150.0,25400.0,37500.0,2300.0,12M,37.25,39.11,40.44,11.7,41.28,40.2,-3.29,-4.76,-7.34,37.94,-0.74,-0.24,-0.51,7.94,7.29,36.77,39.48,42.18,1.43,0.09,3.84,46394400.0,-0.3,22.56,37.87,-3.75,-92.86,44.0,36.85,-88707785.2,-22.79,-597062.06,-93.28,0.17,492700.0,2936640.0,70.4,32.5,-6.52,-5.58,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.1,1.71,2026-06-25 11:51
GAS,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,78.2,realtime,11400.0,59700.0,-48300.0,0.16,78100.0,5000.0,78200.0,900.0,78000.0,32600.0,78300.0,600.0,77900.0,8200.0,78400.0,100.0,12M,78.2,81.64,82.9,9.77,87.46,77.56,-1.52,-4.21,0.83,40.56,-0.95,-0.57,-0.37,14.72,14.59,78.08,82.56,87.05,3.24,0.01,4.14,35435296.0,-0.17,26.72,79.44,-3.79,-92.86,89.2,76.4,-30131913.43,-17.38,-535044.41,-83.18,0.19,265100.0,1415140.0,131.5,56.0,-5.21,-4.28,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.1,1.71,2026-06-25 11:51
HDC,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,15.0,realtime,25000.0,125400.0,-100400.0,0.17,14950.0,23500.0,15000.0,7600.0,14900.0,34800.0,15050.0,35100.0,14850.0,19800.0,15100.0,29100.0,12M,15.0,15.59,15.89,16.75,16.39,20.02,-1.89,-3.78,-25.07,37.93,-0.1,-0.03,-0.07,21.57,37.48,14.68,15.47,16.26,0.47,0.2,3.13,90346908.0,-0.24,54.86,15.74,0.33,50.0,16.65,14.7,-120234449.94,-5.21,-106470.11,-88.24,0.23,289900.0,1277359.0,32.84,14.17,-2.53,-3.66,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
GEX,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,30.1,realtime,74500.0,165300.0,-90800.0,0.31,30150.0,2200.0,30250.0,111100.0,30100.0,30600.0,30300.0,117200.0,30050.0,61400.0,30350.0,6800.0,12M,30.1,30.94,30.53,15.17,33.88,31.2,1.34,-2.71,-3.53,44.39,-0.36,-0.14,-0.22,24.17,24.96,29.35,30.94,32.53,1.24,0.24,4.12,321556019.0,-0.24,53.37,30.02,-0.03,-35.71,33.75,29.5,-11514310.69,-133.09,-353729.26,-78.18,0.16,1620700.0,10350180.0,45.31,21.52,-1.31,-6.81,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.1,1.71,2026-06-25 11:51
GEE,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,90.6,realtime,13200.0,95000.0,-81800.0,0.12,90500.0,2100.0,90600.0,700.0,90400.0,1200.0,90700.0,200.0,90300.0,2000.0,90800.0,2900.0,12M,90.6,96.86,101.89,26.15,104.38,95.16,-4.94,-6.46,-4.79,36.3,-4.55,-0.23,-4.31,14.97,12.16,87.85,96.43,105.02,4.76,0.16,5.25,50472440.0,-0.28,28.21,89.92,-2.38,-92.86,112.41,88.0,42280843.08,-15.78,-578988.12,-80.7,0.26,370200.0,1448722.0,137.72,50.92,-5.13,-15.52,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.1,1.71,2026-06-25 11:51
FRT,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,127.2,realtime,30900.0,45800.0,-14900.0,0.4,127000.0,7200.0,127200.0,200.0,126700.0,500.0,127300.0,600.0,126600.0,100.0,127600.0,3200.0,12M,127.2,128.63,134.47,28.57,120.53,142.22,-4.34,-1.11,-10.56,43.44,-1.56,1.04,-2.6,62.61,68.47,119.45,126.74,134.03,3.5,0.53,2.75,317570.0,0.06,40.57,128.2,2.81,35.71,133.8,119.0,14752667.5,3.79,179410.96,-44.59,0.2,90900.0,453335.0,181.0,119.0,6.89,-2.9,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.1,1.71,2026-06-25 11:51
KOS,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,36.85,realtime,2500.0,183500.0,-181000.0,0.01,36850.0,5800.0,36900.0,4000.0,36800.0,900.0,37000.0,3000.0,36600.0,2000.0,37200.0,700.0,12M,36.85,37.73,38.05,34.4,38.63,38.44,-0.84,-2.33,-4.14,35.16,-0.36,-0.14,-0.21,34.79,35.08,36.65,37.95,39.25,0.66,0.08,1.79,29217500.0,0.3,34.72,37.13,-2.71,-85.71,38.95,36.0,-4252621.74,33.45,-25429.27,-69.64,0.51,186000.0,365705.0,42.15,33.55,-3.79,-2.77,2026-06-25,False,0,True,0.0,49.0,105856394.0,106075854.0,3.72,3.51,0.21,-0.89,-0.03,0.5,0.09,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
VND,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,17.4,realtime,103900.0,408300.0,-304400.0,0.2,17400.0,85700.0,17450.0,115200.0,17350.0,491200.0,17500.0,29000.0,17300.0,447900.0,17550.0,33200.0,12M,17.4,17.48,17.06,20.38,16.18,18.44,2.46,-0.46,-5.64,50.78,0.27,-0.06,0.33,49.12,57.31,16.77,17.56,18.34,0.61,0.4,3.51,231031506.0,-0.16,53.75,17.83,0.26,42.86,18.55,16.65,-626144654.14,-9.71,344530.7,-60.53,0.25,4439900.0,18078535.0,26.58,13.9,1.16,0.58,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.1,1.71,2026-06-25 11:51
DPM,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,22.8,realtime,64500.0,159900.0,-95400.0,0.29,22800.0,4600.0,22850.0,19400.0,22750.0,62300.0,22900.0,41900.0,22700.0,105300.0,22950.0,20900.0,12M,22.8,24.14,25.45,36.26,24.39,25.34,-5.15,-5.55,-10.02,24.98,-0.87,-0.05,-0.82,5.19,3.9,22.42,24.2,25.97,0.55,0.11,2.41,23160630.0,-0.4,12.71,22.78,-2.72,-100.0,26.25,22.75,-234821618.63,-10.25,-501107.23,-97.78,0.5,1375500.0,2762390.0,35.8,20.97,-6.56,-11.8,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.1,1.71,2026-06-25 11:51
MWG,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,77.0,realtime,48200.0,83400.0,-35200.0,0.37,76900.0,105100.0,77000.0,45400.0,76800.0,21100.0,77100.0,32500.0,76700.0,10500.0,77200.0,66500.0,12M,77.0,78.13,79.79,22.95,81.31,80.02,-2.08,-1.45,-3.77,44.37,-0.78,0.07,-0.85,33.33,28.7,75.72,77.8,79.89,1.7,0.31,2.21,197203783.0,-0.0,40.37,77.66,-0.49,-35.71,80.3,75.0,247480524.89,-0.08,132992.51,-58.33,0.24,967900.0,4099205.0,94.4,63.39,0.13,-0.9,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.1,1.71,2026-06-25 11:51
KBC,LOSER,HSX,2026-06-25 11:51,2026-06-25,11:51,28.95,realtime,17100.0,145800.0,-128700.0,0.1,29000.0,200.0,29050.0,2000.0,28950.0,14100.0,29100.0,23800.0,28900.0,71300.0,29150.0,11700.0,12M,28.95,30.2,31.18,28.91,31.27,33.03,-3.14,-4.14,-12.35,34.59,-0.55,-0.03,-0.53,34.44,43.15,28.49,29.98,31.47,0.84,0.15,2.9,133435800.0,0.29,44.24,29.86,-0.81,42.86,31.2,28.2,-52080325.03,17.63,-102440.54,-75.0,0.14,286100.0,2044515.0,43.1,26.1,-6.61,-5.39,2026-06-25,False,0,True,0.0,49.0,386408371.0,461459831.0,26.87,123.41,-96.54,-130.87,-0.89,0.28,-12.04,-92910000.0,21091972000.0,-0.33,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
