symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
MSN,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,68.7,realtime,24900.0,55600.0,-30700.0,0.31,68700.0,75900.0,68800.0,90900.0,68600.0,149100.0,68900.0,231400.0,68500.0,217800.0,69000.0,170700.0,12M,68.7,71.91,73.59,34.59,73.32,76.9,-2.28,-4.46,-10.66,28.64,-0.97,-0.06,-0.91,26.8,44.97,69.88,71.67,73.45,1.3,0.0,1.89,34410700.0,-0.24,30.29,71.18,-0.23,-100.0,73.3,69.2,-218951486.8,-5.99,-1957569.06,-95.74,1.66,4161400.0,2501765.0,94.0,66.1,-3.92,-5.11,2026-07-07,False,0,True,0.0,100.0,1161204175.0,1534951081.0,56.3,311.27,-254.97,-376.02,-3.57,0.24,-28.88,-29318973000.0,-85139733000.0,-0.41,6,0,6,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,2.53,-1.16,2026-07-07 13:30
IMP,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,41.95,realtime,1300.0,2200.0,-900.0,0.37,41900.0,200.0,41950.0,400.0,41800.0,500.0,42000.0,600.0,41750.0,300.0,42200.0,500.0,12M,41.95,43.62,46.06,43.67,43.16,49.76,-5.3,-3.83,-15.7,30.35,-1.26,0.02,-1.27,30.11,30.76,40.35,43.95,47.54,0.81,0.22,1.93,510500.0,-0.09,16.88,41.31,-2.78,-71.43,46.3,41.1,1083365.34,-1.74,-2737.87,-82.29,0.35,3600.0,10310.0,57.0,41.1,-4.0,-8.8,2026-07-07,False,0,True,0.0,77.96,8129042.0,120091737.0,0.43,1.37,-0.93,-3.61,-0.01,0.12,0.03,,,,1,7,8,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,2.53,-1.16,2026-07-07 13:30
VHM,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,151.2,realtime,46500.0,27400.0,19100.0,0.63,151100.0,11900.0,151200.0,800.0,151000.0,26100.0,151300.0,5900.0,150900.0,25200.0,151400.0,8600.0,12M,151.2,148.11,142.37,16.83,137.43,119.18,4.03,2.09,26.87,55.16,2.72,0.59,2.14,75.95,77.85,128.46,145.2,161.94,6.02,0.68,3.98,26287546.0,-0.11,73.75,156.02,4.35,92.86,158.7,124.23,126756676.31,-8.14,3864062.38,-38.19,0.46,2274000.0,4946650.0,166.89,82.91,0.65,7.54,2026-07-07,False,0,True,0.0,50.0,1743577811.0,2053706002.0,420.12,685.18,-265.06,-2095.36,12.01,0.18,70.25,-17950783000.0,-58333854000.0,-1.41,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
NAB,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,13.1,realtime,168300.0,292700.0,-124400.0,0.37,13050.0,30600.0,13100.0,36300.0,13000.0,225000.0,13150.0,64700.0,12950.0,52100.0,13200.0,115800.0,12M,13.1,12.82,12.39,36.98,12.47,12.19,3.47,2.18,7.47,63.42,0.29,0.02,0.27,83.33,87.7,11.91,12.75,13.59,0.26,0.71,1.98,40574399.0,0.42,73.69,13.39,1.72,71.43,13.45,11.75,-6252008.32,75.37,160197.85,-28.0,0.61,1401800.0,2284000.0,14.42,10.08,1.95,11.02,2026-07-07,False,0,True,0.0,30.0,593940357.0,617646684.0,23.92,7.46,16.46,37.85,0.13,0.88,1.06,61482305000.0,56413800000.0,0.68,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
CTD,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,68.9,realtime,52200.0,33400.0,18800.0,0.61,68800.0,2100.0,68900.0,500.0,68700.0,7500.0,69300.0,600.0,68600.0,9400.0,69400.0,1000.0,12M,68.9,71.81,73.64,20.94,74.34,74.92,-2.49,-4.05,-8.04,34.36,-0.84,-0.06,-0.79,26.01,40.34,69.69,71.81,73.92,1.69,0.0,2.45,-2108256.0,0.17,22.93,71.17,-1.2,-100.0,73.9,69.9,-21855361.17,6.92,-330403.7,-84.48,0.99,474600.0,477715.0,92.78,65.98,-3.5,-3.91,2026-07-07,False,0,True,0.0,49.0,3089680.0,55872968.0,69.35,10.57,58.78,96.54,0.87,0.71,6.08,-1494506000.0,203591000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.53,-1.16,2026-07-07 13:30
VRE,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,27.25,realtime,21300.0,117600.0,-96300.0,0.15,27250.0,44600.0,27350.0,2500.0,27200.0,43100.0,27400.0,1500.0,27150.0,27900.0,27450.0,3400.0,12M,27.25,28.51,29.01,22.69,30.39,29.89,-1.72,-4.42,-8.83,39.87,-0.5,-0.05,-0.46,24.61,34.91,26.99,28.29,29.59,1.05,0.1,3.85,76209645.0,-0.15,55.43,28.25,-0.59,21.43,30.33,26.61,147667389.78,-9.19,-351148.08,-96.86,0.35,1785500.0,5068593.0,43.65,22.7,-5.32,-3.02,2026-07-07,False,0,True,0.0,49.0,862528349.0,1141121020.0,56.67,100.09,-43.42,-193.29,1.51,0.24,2.69,-30351593000.0,-52788828000.0,-0.59,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
NKG,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,11.95,realtime,140800.0,60400.0,80400.0,0.7,11950.0,20400.0,12000.0,28100.0,11900.0,84100.0,12050.0,31800.0,11850.0,68800.0,12100.0,50900.0,12M,11.95,12.1,12.36,22.53,12.54,13.59,-2.1,-1.24,-12.07,42.37,-0.12,0.01,-0.14,34.77,32.3,11.67,12.1,12.54,0.27,0.32,2.26,110654153.0,-0.21,37.27,11.9,-0.55,-50.0,12.75,11.65,-336892987.76,-1.76,8962.3,-68.42,0.38,532200.0,1403053.0,18.55,11.65,0.0,-0.83,2026-07-07,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.83,0.02,-1.34,-0.15,0.29,0.08,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,2.53,-1.16,2026-07-07 13:30
DBC,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,18.0,realtime,139300.0,139000.0,300.0,0.5,17950.0,30400.0,18000.0,7700.0,17900.0,123400.0,18050.0,57100.0,17850.0,52000.0,18100.0,36500.0,12M,18.0,18.66,19.23,28.48,18.83,21.93,-2.96,-3.54,-17.92,28.33,-0.27,-0.03,-0.24,2.73,5.41,18.08,18.66,19.25,0.27,0.0,1.5,-44579056.0,-0.48,10.61,18.35,-1.02,-100.0,19.3,18.15,-311152391.3,-3.59,-147429.01,-96.15,1.23,1358200.0,1103624.0,28.49,17.95,-4.0,-5.51,2026-07-07,False,0,True,0.0,49.0,204924386.0,211212784.0,1.16,3.99,-2.82,2.02,-0.14,0.47,-0.68,1506246000.0,1510046000.0,0.12,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,2.53,-1.16,2026-07-07 13:30
HAG,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,14.8,realtime,233500.0,171600.0,61900.0,0.58,14800.0,91200.0,14850.0,11500.0,14750.0,280200.0,14900.0,66700.0,14700.0,123300.0,14950.0,164800.0,12M,14.8,15.1,15.41,23.21,15.57,16.02,-2.01,-1.99,-7.62,36.5,-0.15,0.0,-0.16,19.23,28.63,14.79,15.09,15.39,0.24,0.02,1.62,260829200.0,0.19,16.26,14.92,-0.52,-92.86,15.45,14.75,90459128.48,12.31,-20480.56,-92.31,0.24,623500.0,2643100.0,19.25,13.1,-1.33,-2.63,2026-07-07,False,0,True,0.0,49.0,597994740.0,621059294.0,0.05,6.45,-6.4,-8.55,-0.23,0.24,-0.78,-25017000.0,-25017000.0,0.62,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.53,-1.16,2026-07-07 13:30
VJC,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,139.2,realtime,134000.0,87500.0,46500.0,0.6,139000.0,2700.0,139100.0,300.0,138900.0,1300.0,139200.0,4300.0,138800.0,200.0,139300.0,2000.0,12M,139.2,138.78,136.49,20.81,130.7,129.93,1.68,0.3,7.13,52.15,1.2,-0.12,1.32,58.16,54.05,136.03,139.41,142.79,3.3,0.47,2.37,30110996.0,0.05,43.68,139.67,-0.38,-35.71,144.1,134.92,94267290.22,0.99,114420.0,-53.73,0.45,434500.0,973706.0,169.22,71.54,1.24,1.1,2026-07-07,False,0,True,0.0,30.0,182200628.0,230727888.0,74.61,41.93,32.68,7.6,-0.69,0.47,6.09,-5953630000.0,-23693032000.0,0.04,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,2.53,-1.16,2026-07-07 13:30
FRT,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,115.1,realtime,24200.0,29400.0,-5200.0,0.45,115000.0,14000.0,115300.0,1000.0,114900.0,3300.0,115400.0,1800.0,114800.0,1200.0,115500.0,1100.0,12M,115.1,120.52,125.61,24.2,114.8,134.17,-4.05,-4.5,-14.21,34.52,-1.86,-0.14,-1.71,10.0,29.4,112.93,120.2,127.47,3.19,0.15,2.77,-3514732.0,0.0,13.12,120.39,-1.24,-92.86,127.43,113.34,14116214.04,0.24,-208552.34,-99.2,0.39,156700.0,402066.0,172.38,113.34,-6.17,-1.26,2026-07-07,False,0,True,0.0,49.0,29648465.0,83447874.0,17.76,54.8,-37.04,149.12,-3.32,0.59,-16.18,-68959305000.0,-66531515000.0,-1.11,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,2.53,-1.16,2026-07-07 13:30
PAN,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:29,22.1,realtime,8900.0,122100.0,-113200.0,0.07,22100.0,5700.0,22150.0,600.0,22050.0,3700.0,22200.0,1600.0,22000.0,11200.0,22250.0,2600.0,12M,22.1,22.93,23.35,15.41,23.49,23.43,-1.8,-3.62,-5.68,32.65,-0.3,-0.02,-0.28,25.12,44.8,22.3,22.85,23.41,0.47,0.0,2.13,23878492.0,-0.17,32.19,22.7,-0.65,-92.86,23.45,21.95,3931571.72,-23.38,-53318.55,-88.89,0.51,184300.0,360680.0,26.96,19.35,-2.64,-1.78,2026-07-07,False,0,True,0.0,49.0,68612439.0,126455768.0,6.28,6.98,-0.7,18.47,-0.16,0.88,-1.23,942000.0,942000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,2.53,-1.16,2026-07-07 13:30
KBC,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:29,28.35,realtime,98400.0,83700.0,14700.0,0.54,28350.0,24700.0,28400.0,2900.0,28300.0,79300.0,28450.0,34900.0,28250.0,23800.0,28500.0,9200.0,12M,28.35,29.71,30.69,26.0,30.77,32.96,-3.19,-4.58,-13.99,33.92,-0.54,-0.07,-0.47,12.95,21.97,28.29,29.87,31.45,0.78,0.02,2.75,101821600.0,0.15,25.07,28.97,-3.48,-92.86,31.2,28.2,-67171239.4,7.47,-241791.92,-96.55,0.31,587100.0,1876835.0,43.1,26.4,-3.9,-2.24,2026-07-07,False,0,True,0.0,49.0,389519936.0,461459831.0,1.73,56.17,-54.44,-167.56,-0.07,0.12,-1.03,14463782000.0,-815452933000.0,16.92,4,1,5,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
VIC,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:29,218.6,realtime,68900.0,54800.0,14100.0,0.56,218500.0,2100.0,218700.0,5200.0,218400.0,5300.0,218800.0,4200.0,218300.0,4900.0,218900.0,7300.0,12M,218.6,215.42,206.1,18.67,205.11,153.69,4.52,1.48,42.23,55.2,4.25,0.23,4.03,57.21,59.41,185.87,212.15,238.44,8.09,0.62,3.7,107379225.0,0.31,67.49,228.53,2.04,35.71,242.0,184.7,63574379.33,46.07,2250265.74,-49.89,0.43,1407000.0,3252415.0,242.0,52.0,-4.54,13.15,2026-07-07,False,0,True,0.0,48.02,3467361408.0,3713436895.0,659.71,422.72,-1966.46,3515.91,-98.16,0.59,-600.11,-267346047000.0,-207667650000.0,-4.32,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
BCM,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:29,49.9,realtime,21800.0,88600.0,-66800.0,0.2,49900.0,1000.0,49950.0,7200.0,49850.0,7500.0,50000.0,300.0,49800.0,5300.0,50100.0,5000.0,12M,49.9,52.36,53.54,10.21,53.23,59.93,-2.2,-4.7,-16.74,31.14,-0.78,-0.28,-0.5,4.35,6.32,50.43,52.62,54.81,1.04,0.0,2.08,-4690406.0,-0.38,10.76,51.31,-2.4,-92.86,54.7,49.85,-8434878.87,-36.02,-180576.23,-98.92,0.58,172700.0,299310.0,82.28,49.75,-5.49,-5.67,2026-07-07,False,0,True,0.0,34.0,343520175.0,351900000.0,1.46,16.24,-14.77,-15.53,-0.22,0.59,-2.04,1173950000.0,2279847000.0,0.04,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
PVT,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:29,18.85,realtime,120300.0,85400.0,34900.0,0.58,18850.0,4700.0,18900.0,37200.0,18800.0,30100.0,18950.0,36000.0,18750.0,37000.0,19000.0,12800.0,12M,18.85,19.81,20.06,10.93,20.85,18.78,-1.25,-4.85,0.37,37.26,-0.21,-0.07,-0.14,24.91,42.22,18.99,19.79,20.6,0.67,0.0,3.55,2868404.0,-0.24,52.41,19.69,-0.93,-78.57,20.8,18.7,-181945455.69,-7.54,-571909.6,-84.78,0.81,2143100.0,2652405.0,29.73,14.95,-5.51,-5.75,2026-07-07,False,0,True,0.0,49.0,169227094.0,230266305.0,28.46,51.26,-22.8,-46.45,-0.24,0.47,-1.83,178380000.0,59624465000.0,-0.78,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.53,-1.16,2026-07-07 13:30
SHB,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:30,13.3,realtime,476400.0,55800.0,420600.0,0.9,13250.0,2548200.0,13300.0,786700.0,13200.0,4011500.0,13350.0,1286500.0,13150.0,4059200.0,13400.0,1534400.0,12M,13.3,13.66,13.94,14.04,14.05,15.14,-2.01,-2.64,-12.15,32.51,-0.12,-0.02,-0.1,16.04,25.7,13.36,13.7,14.03,0.24,0.0,1.8,829379947.0,-0.15,40.03,13.49,-1.15,-92.86,14.1,13.3,1715836605.24,-7.32,-2773626.93,-88.89,0.58,27276000.0,46789275.0,19.17,12.17,-2.92,-3.62,2026-07-07,False,0,True,0.0,30.0,1245971573.0,1438260007.0,34.74,197.09,-162.35,-174.53,-3.0,0.47,-22.2,-6994091000.0,1622997000.0,-0.21,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
REE,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:30,46.9,realtime,26300.0,63000.0,-36700.0,0.29,46850.0,7100.0,46900.0,6800.0,46800.0,22600.0,46950.0,2700.0,46750.0,1400.0,47000.0,5300.0,12M,46.9,49.71,51.35,25.36,49.87,53.89,-3.19,-5.65,-12.97,24.36,-1.03,-0.22,-0.81,4.17,12.58,47.67,49.9,52.14,0.85,0.0,1.81,-8760579.0,-0.35,21.34,48.47,-2.89,-64.29,51.2,46.8,-36108853.53,-8.04,-320294.12,-97.73,0.85,322900.0,379575.0,64.52,46.8,-7.31,-6.57,2026-07-07,False,0,True,0.0,49.0,2483.0,305220527.0,3.83,0.64,3.19,-0.18,0.03,0.35,0.65,-3374290000.0,-4172249000.0,0.99,2,0,2,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,2.53,-1.16,2026-07-07 13:30
VPL,LOSER,HSX,2026-07-07 13:30,2026-07-07,13:30,82.4,realtime,121600.0,34700.0,86900.0,0.78,82400.0,3200.0,82600.0,34000.0,82300.0,500.0,82800.0,3100.0,82200.0,200.0,82900.0,2200.0,12M,82.4,87.94,88.31,11.12,90.64,86.42,-0.42,-6.3,-4.65,30.86,-1.41,-0.82,-0.59,1.39,8.0,83.64,88.52,93.4,2.82,0.0,3.42,12178100.0,0.19,20.61,86.03,-3.63,-78.57,93.9,83.0,10791823.46,40.95,-454900.51,-95.83,0.53,443100.0,837795.0,111.0,67.0,-8.95,-8.44,2026-07-07,False,0,True,0.0,49.0,845184995.0,878717184.0,16.53,9.78,6.75,175.86,-1.75,0.41,-8.99,-574560000.0,-169210000.0,-0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.53,-1.16,2026-07-07 13:30
