symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SZC,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,21.4,realtime,9300.0,95000.0,-85700.0,0.09,21400.0,30000.0,21450.0,2600.0,21350.0,2600.0,21500.0,8300.0,21300.0,28900.0,21550.0,16400.0,12M,21.4,22.8,24.32,35.91,23.32,29.13,-6.25,-6.14,-26.54,27.27,-0.63,0.01,-0.64,14.61,18.89,21.62,22.82,24.01,0.59,0.0,2.76,-13704094.0,-0.09,29.39,22.11,-2.86,-92.86,24.2,22.1,-61656345.49,-1.1,-106406.43,-82.35,1.52,588400.0,386040.0,39.31,20.8,-6.96,-3.82,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
CII,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,16.6,realtime,39700.0,184200.0,-144500.0,0.18,16600.0,320000.0,16650.0,130200.0,16550.0,485200.0,16700.0,163600.0,16500.0,1105200.0,16750.0,526200.0,12M,16.6,17.34,17.66,11.98,18.32,19.76,-1.81,-4.27,-15.99,39.13,-0.15,-0.02,-0.13,20.24,28.35,16.6,17.37,18.13,0.61,0.0,3.67,495103744.0,-0.26,44.45,17.29,-2.29,-78.57,18.65,16.0,-568612728.69,-11.57,-1016569.22,-97.62,1.04,11717900.0,11230405.0,31.35,12.62,-6.48,0.3,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,3.76,0.16,2026-07-06 13:51
BVH,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,60.4,realtime,73300.0,53800.0,19500.0,0.58,60400.0,3200.0,60700.0,2400.0,60300.0,14800.0,60800.0,1800.0,60200.0,11800.0,60900.0,1300.0,12M,60.4,64.81,67.49,40.72,66.35,63.81,-3.97,-6.8,-5.34,29.3,-1.68,-0.27,-1.41,14.03,26.59,61.42,65.0,68.57,1.78,0.0,2.95,14951114.0,-0.09,28.97,62.52,-1.95,-85.71,68.9,61.7,2149627.51,-21.99,-182219.47,-97.18,1.34,454000.0,337655.0,88.5,46.21,-8.48,-9.31,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,3.76,0.16,2026-07-06 13:51
TCH,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,13.8,realtime,49400.0,254200.0,-204800.0,0.16,13800.0,79600.0,13850.0,86700.0,13750.0,125800.0,13900.0,84600.0,13700.0,118900.0,13950.0,90000.0,12M,13.8,14.68,15.29,27.57,15.22,17.48,-3.99,-5.99,-21.05,28.95,-0.38,-0.02,-0.35,10.03,16.52,13.93,14.71,15.5,0.42,0.0,3.04,-27207159.0,-0.24,28.75,14.18,-2.7,-92.86,15.9,14.0,38148511.74,-33.25,-462250.2,-100.0,1.0,3983400.0,3968025.0,25.0,12.85,-7.38,-6.76,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
PVT,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,19.15,realtime,127700.0,142600.0,-14900.0,0.47,19150.0,78600.0,19250.0,34800.0,19100.0,80800.0,19300.0,32600.0,19050.0,81200.0,19350.0,4300.0,12M,19.15,19.92,20.12,8.78,21.2,18.79,-0.99,-3.87,1.92,39.91,-0.13,-0.02,-0.12,37.14,52.06,19.2,19.86,20.51,0.64,0.0,3.34,4680216.0,-0.28,61.29,19.88,-0.14,28.57,20.8,19.05,-181841275.2,-8.61,-317408.34,-100.0,0.94,2370300.0,2534501.0,29.73,14.95,-6.59,-4.25,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,3.76,0.16,2026-07-06 13:51
CTS,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,27.5,realtime,118900.0,84200.0,34700.0,0.59,27450.0,5500.0,27500.0,18900.0,27400.0,17800.0,27550.0,14600.0,27350.0,16600.0,27600.0,10800.0,12M,27.5,25.35,23.73,43.21,25.25,25.73,6.83,8.48,6.88,68.61,1.45,0.25,1.2,83.22,88.98,20.54,24.93,29.33,1.04,0.79,3.78,31258138.0,0.08,74.11,28.19,7.03,92.86,29.05,20.74,-24729803.4,12.66,1054495.75,-34.44,0.87,1895600.0,2179648.0,36.6,19.1,6.18,31.58,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,3.76,0.16,2026-07-06 13:51
PLX,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,35.6,realtime,17700.0,66200.0,-48500.0,0.21,35600.0,18900.0,35650.0,6600.0,35550.0,33300.0,35700.0,7400.0,35500.0,116900.0,35750.0,4000.0,12M,35.6,37.92,39.55,13.06,39.59,40.11,-4.12,-6.12,-11.24,33.09,-0.99,-0.17,-0.82,5.03,8.87,35.58,38.15,40.73,1.23,0.0,3.46,37882100.0,-0.58,33.48,36.15,-2.81,-92.86,42.8,36.55,-94705942.68,-32.19,-607061.76,-100.0,0.86,1802400.0,2084200.0,70.4,32.5,-7.89,-14.63,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,3.76,0.16,2026-07-06 13:51
NVL,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,12.0,realtime,719500.0,98700.0,620800.0,0.88,12000.0,221600.0,12050.0,166000.0,11950.0,459500.0,12100.0,454600.0,11900.0,874900.0,12150.0,72800.0,12M,12.0,12.81,13.46,36.7,13.63,13.74,-4.83,-6.32,-12.66,35.1,-0.46,0.0,-0.46,23.08,29.91,11.95,12.77,13.6,0.52,0.03,4.33,161529360.0,-0.24,34.37,12.32,-3.76,-35.71,13.75,11.8,-477428370.81,-14.08,-811701.07,-89.74,0.84,10776300.0,12848355.0,19.53,9.3,-7.34,-6.83,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
BSR,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,24.1,realtime,27500.0,147700.0,-120200.0,0.16,24050.0,177200.0,24100.0,42300.0,24000.0,775000.0,24150.0,87900.0,23950.0,72900.0,24200.0,130200.0,12M,24.1,25.72,26.68,23.85,27.32,22.44,-3.6,-6.3,7.4,36.82,-0.96,-0.09,-0.87,14.42,18.62,23.19,25.89,28.6,1.04,0.17,4.32,629309909.0,-0.49,15.99,23.85,-3.11,-92.86,29.1,24.1,-240026959.1,-47.64,-882540.23,-98.36,0.66,5285300.0,8047280.0,39.6,11.27,-8.71,-15.73,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,3.76,0.16,2026-07-06 13:51
PDR,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,14.15,realtime,291200.0,199700.0,91500.0,0.59,14100.0,99100.0,14150.0,31300.0,14050.0,136400.0,14200.0,221600.0,14000.0,353700.0,14250.0,49900.0,12M,14.15,14.9,15.43,14.84,15.33,18.37,-3.43,-5.03,-22.97,27.63,-0.32,-0.01,-0.3,18.25,27.25,14.35,14.87,15.38,0.37,0.0,2.61,134245953.0,0.1,26.0,14.54,-1.6,-92.86,15.45,14.4,113892633.23,10.83,-578196.54,-92.86,1.0,5683700.0,5701780.0,27.2,13.7,-5.35,-5.03,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
FTS,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,27.4,realtime,79400.0,132300.0,-52900.0,0.38,27400.0,500.0,27450.0,18800.0,27350.0,18500.0,27500.0,15200.0,27300.0,46300.0,27600.0,7300.0,12M,27.4,26.25,25.38,26.61,25.09,28.31,3.43,4.38,-3.21,63.58,0.89,0.12,0.76,84.44,84.04,22.59,25.94,29.29,0.96,0.72,3.5,-22476600.0,0.12,73.6,28.23,3.8,92.86,28.35,22.55,-108810638.22,3.89,623114.07,-33.93,0.69,1212400.0,1769340.0,40.22,21.36,3.2,20.18,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,3.76,0.16,2026-07-06 13:51
GEX,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,29.95,realtime,99600.0,270100.0,-170500.0,0.27,29900.0,259000.0,29950.0,76200.0,29850.0,294900.0,30000.0,176900.0,29800.0,410600.0,30050.0,86400.0,12M,29.95,30.78,30.55,12.11,33.38,31.4,0.75,-2.7,-4.62,43.72,-0.23,0.0,-0.23,27.89,43.94,29.59,30.56,31.52,1.1,0.18,3.67,246021722.0,-0.21,48.03,30.53,1.71,-35.71,32.25,29.5,-42930495.25,-1602.44,28535.26,-93.88,0.97,10446200.0,10769195.0,45.31,21.52,-2.28,-2.12,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,3.76,0.16,2026-07-06 13:51
KDH,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,20.85,realtime,76200.0,171500.0,-95300.0,0.31,20800.0,63400.0,20850.0,2400.0,20750.0,69900.0,20900.0,20400.0,20700.0,35600.0,20950.0,12500.0,12M,20.85,22.15,23.18,22.09,22.55,27.79,-4.44,-5.87,-24.97,26.3,-0.58,-0.1,-0.47,3.54,5.35,20.66,22.44,24.21,0.51,0.05,2.45,-26214568.0,-0.48,6.31,21.05,-4.6,-100.0,24.15,21.2,-126955995.99,-39.58,-550578.17,-96.87,0.58,2246700.0,3895115.0,38.1,20.75,-7.33,-10.13,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
REE,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,47.8,realtime,26400.0,46600.0,-20200.0,0.36,47800.0,7900.0,47900.0,3400.0,47750.0,4700.0,47950.0,5500.0,47700.0,6500.0,48000.0,29000.0,12M,47.8,50.06,51.55,22.37,50.61,53.97,-2.89,-4.51,-11.43,27.85,-0.85,-0.1,-0.74,8.73,20.11,48.5,50.1,51.69,0.78,0.0,1.63,-6350823.0,-0.35,23.74,49.14,-1.84,-64.29,51.2,48.8,-36370267.34,-7.18,-183253.49,-100.0,1.52,532100.0,349425.0,64.52,47.8,-6.64,-4.78,2026-07-06,False,0,True,0.0,49.0,3446.0,305220527.0,5.16,1.28,3.88,-0.23,0.03,0.35,0.79,-3829710000.0,-5101699000.0,1.01,2,0,2,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,3.76,0.16,2026-07-06 13:51
BSI,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,35.8,realtime,27300.0,91200.0,-63900.0,0.23,35800.0,1900.0,35850.0,2000.0,35750.0,4300.0,35900.0,20600.0,35700.0,2300.0,35950.0,20300.0,12M,35.8,34.45,33.39,33.66,33.17,36.15,3.17,3.92,-0.97,63.13,1.12,0.22,0.9,80.03,85.27,29.78,33.95,38.12,1.16,0.72,3.24,14380316.0,-0.06,76.87,37.0,5.0,92.86,37.4,29.95,-18088569.21,-4.89,244313.59,-39.51,0.88,590400.0,671564.0,53.0,28.95,4.99,18.27,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,3.76,0.16,2026-07-06 13:51
EVF,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,13.0,realtime,73400.0,142900.0,-69500.0,0.34,12950.0,63100.0,13000.0,64900.0,12900.0,110700.0,13050.0,38400.0,12850.0,82900.0,13100.0,27900.0,12M,13.0,13.35,13.43,14.68,14.07,13.13,-0.6,-2.62,-0.99,40.37,-0.13,-0.05,-0.08,9.41,11.47,12.82,13.46,14.09,0.33,0.14,2.54,98052000.0,-0.18,24.1,13.08,-2.97,-85.71,14.25,13.05,-73214089.8,-13.95,-77613.46,-92.59,0.55,1482100.0,2719065.0,16.5,10.6,-4.41,-3.35,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,3.76,0.16,2026-07-06 13:51
