symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,25.15,realtime,48600.0,123400.0,-74800.0,0.28,25150.0,25700.0,25200.0,1400.0,25100.0,29300.0,25300.0,12800.0,25050.0,40200.0,25350.0,700.0,12M,25.15,23.01,22.34,26.29,22.91,25.26,3.0,9.3,-0.44,67.57,0.96,0.46,0.5,80.6,86.36,19.14,22.47,25.81,0.92,0.9,3.66,36241277.0,0.09,76.9,24.41,13.6,64.29,26.75,20.74,-22767117.36,8.99,1108700.9,-26.62,0.76,911000.0,1197388.0,36.6,19.1,20.33,15.58,2026-06-22,False,0,True,0.0,49.0,102502319.0,104219784.0,34.5,24.74,9.76,7.88,0.27,0.47,1.49,-278500000.0,-366900000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-1.55,3.2,2026-06-22 11:51
PNJ,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,65.2,realtime,34200.0,86300.0,-52100.0,0.28,65100.0,7000.0,65200.0,8200.0,65000.0,26600.0,65400.0,10000.0,64900.0,14800.0,65500.0,6600.0,12M,65.2,65.97,67.61,27.86,62.17,64.8,-2.43,-1.17,0.62,45.89,-0.31,0.44,-0.75,74.51,85.46,62.23,65.42,68.62,1.8,0.46,2.76,27087678.0,0.32,48.63,65.95,3.13,21.43,68.5,61.7,53818376.78,12.15,395464.88,-48.53,0.91,812300.0,896015.0,84.67,52.55,0.15,1.4,2026-06-22,False,0,True,0.0,49.0,4329329.0,250826843.0,140.45,70.98,83.07,76.76,0.75,0.47,12.1,919460000.0,-15495110000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.55,3.2,2026-06-22 11:51
FTS,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,26.25,realtime,20800.0,197300.0,-176500.0,0.1,26250.0,7100.0,26300.0,3400.0,26200.0,28700.0,26350.0,500.0,26150.0,35600.0,26400.0,10000.0,12M,26.25,24.77,24.56,26.08,24.66,28.37,0.86,5.97,-7.47,63.72,0.65,0.39,0.25,77.42,87.1,21.63,24.37,27.12,0.87,0.84,3.31,-2100486.0,0.1,82.62,25.66,10.19,57.14,28.15,22.55,-117768366.33,1.84,1018389.76,-33.93,0.68,731300.0,1076004.0,40.22,21.36,15.13,9.83,2026-06-22,False,0,True,0.0,100.0,260237343.0,346498009.0,32.43,18.86,13.57,4.27,0.25,0.41,2.46,316090000.0,354155000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-1.55,3.2,2026-06-22 11:51
BSI,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,33.8,realtime,8900.0,96300.0,-87400.0,0.08,33800.0,19100.0,34100.0,400.0,33750.0,3200.0,34150.0,7000.0,33700.0,6100.0,34200.0,13800.0,12M,33.8,32.49,32.37,26.14,31.75,36.05,0.37,4.03,-6.24,60.05,0.56,0.43,0.13,72.87,80.73,28.97,32.02,35.08,1.06,0.79,3.14,24306540.0,-0.06,66.76,33.22,8.8,57.14,36.0,29.95,-19706412.69,-2.06,302704.85,-36.36,0.8,275000.0,343265.0,53.0,28.95,11.66,6.09,2026-06-22,False,0,True,0.0,100.0,158111881.0,245365943.0,9.44,7.61,1.83,2.28,0.08,0.59,0.23,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.55,3.2,2026-06-22 11:51
GMD,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,75.5,realtime,11700.0,45800.0,-34100.0,0.2,75500.0,21800.0,75700.0,1700.0,75400.0,3000.0,75800.0,2500.0,75300.0,5700.0,75900.0,2300.0,12M,75.5,76.36,75.13,14.71,73.7,68.43,1.64,-1.13,10.33,47.57,0.67,0.05,0.63,58.07,71.33,71.59,75.73,79.88,1.93,0.47,2.56,86696354.0,0.16,63.72,78.14,2.61,64.29,80.0,71.9,64341791.03,5.07,720933.7,-57.69,0.44,422800.0,959382.0,86.98,51.92,-0.66,1.21,2026-06-22,False,0,True,0.0,49.0,32453778.0,208982603.0,185.39,100.35,85.04,36.3,1.49,0.53,14.87,24127660000.0,32175280000.0,0.12,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.55,3.2,2026-06-22 11:51
DXG,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,13.05,realtime,93100.0,183400.0,-90300.0,0.34,13050.0,521300.0,13100.0,112100.0,13000.0,536200.0,13150.0,181200.0,12950.0,111400.0,13200.0,124200.0,12M,13.05,13.15,13.19,11.65,12.68,15.02,-0.3,-0.76,-13.12,47.48,-0.02,0.03,-0.05,65.0,71.1,12.72,13.1,13.48,0.36,0.44,2.76,335609127.0,0.0,61.41,13.09,1.67,92.86,13.75,12.5,117016001.28,0.45,120083.27,-52.63,0.3,2741000.0,9213272.0,21.49,11.23,1.56,0.54,2026-06-22,False,0,True,0.0,50.0,391611024.0,634926225.0,6.97,140.16,-133.19,-275.32,-1.29,0.0,-10.44,-1683890000.0,-4280860000.0,-0.03,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
SJS,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,49.0,realtime,100.0,2500.0,-2400.0,0.04,48500.0,1400.0,49300.0,900.0,48050.0,1100.0,49750.0,300.0,47300.0,3000.0,49800.0,6600.0,12M,48.5,50.24,51.81,36.25,52.2,56.46,-3.03,-3.46,-14.1,32.03,-1.3,0.05,-1.35,44.2,43.45,47.26,50.02,52.77,1.21,0.23,2.49,290360.0,0.45,67.49,48.08,0.32,-28.57,53.9,47.0,1452178.46,12.66,-2017.73,-66.67,0.14,2600.0,18825.0,84.8,36.91,-0.92,-8.49,2026-06-22,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.05,-0.0,-0.12,0.0,0.29,0.01,-385180000.0,-385180000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
KBC,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,29.5,realtime,83800.0,109100.0,-25300.0,0.43,29500.0,10800.0,29600.0,300.0,29450.0,47200.0,29650.0,300.0,29400.0,112400.0,29750.0,2400.0,12M,29.5,30.52,31.42,27.73,31.27,33.13,-2.86,-3.34,-10.96,38.57,-0.45,0.1,-0.55,59.44,74.44,28.73,30.22,31.7,0.9,0.26,3.05,144973600.0,0.24,47.0,30.1,1.64,42.86,31.6,28.2,-56625256.25,14.26,22997.92,-56.67,0.44,877200.0,1979425.0,43.1,26.1,3.51,-5.9,2026-06-22,False,0,True,0.0,49.0,384923421.0,461459831.0,43.68,88.77,-45.09,-88.88,-0.09,0.35,-3.79,5636850000.0,20114907000.0,-0.25,2,0,2,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
MSB,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,15.55,realtime,44800.0,327600.0,-282800.0,0.12,15500.0,689700.0,15550.0,173400.0,15450.0,283500.0,15600.0,294000.0,15400.0,542600.0,15650.0,220200.0,12M,15.55,14.91,14.05,43.91,14.43,13.01,6.12,4.29,19.52,64.17,0.49,0.04,0.45,87.62,89.71,13.95,14.92,15.9,0.41,0.82,2.64,707360677.0,0.31,74.65,15.39,3.93,57.14,15.9,14.15,234761430.43,62.46,1822063.14,-20.0,0.16,2333900.0,14807690.0,15.9,9.96,9.51,7.61,2026-06-22,False,0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,194.03,1.34,0.71,10.53,-20323970000.0,344445653000.0,-6.76,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
NVL,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,12.7,realtime,103200.0,257700.0,-154500.0,0.29,12650.0,51700.0,12700.0,86000.0,12600.0,902500.0,12750.0,469300.0,12550.0,1055600.0,12800.0,170800.0,12M,12.7,13.45,13.95,28.55,14.43,14.02,-3.58,-5.58,-9.42,38.21,-0.48,0.05,-0.54,34.28,42.08,12.09,13.29,14.49,0.61,0.25,4.8,185358057.0,-0.31,44.66,12.72,1.97,-35.71,14.88,12.33,-496862231.83,-24.63,-1848111.56,-73.94,0.54,8492300.0,15719909.0,19.53,9.3,-1.4,-11.93,2026-06-22,False,0,True,0.0,49.0,986460234.0,1094903272.0,26.79,82.96,-56.17,8.68,-2.42,0.47,-11.74,-97934870000.0,-60389365000.0,-2.23,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
FRT,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,128.1,realtime,19500.0,45500.0,-26000.0,0.3,128100.0,700.0,128300.0,200.0,128000.0,2200.0,128400.0,2100.0,127900.0,300.0,128500.0,100.0,12M,128.1,128.55,135.17,33.19,120.53,142.61,-4.9,-0.35,-10.17,45.71,-2.19,1.37,-3.56,70.05,77.81,119.35,126.99,134.63,3.48,0.57,2.72,807604.0,0.04,38.88,125.95,4.0,35.71,133.8,119.0,14222545.33,2.63,342997.49,-38.51,0.46,197400.0,427645.0,181.0,119.0,2.89,-1.54,2026-06-22,False,0,True,0.0,49.0,29678094.0,83447874.0,193.46,74.02,143.93,37.75,3.0,0.53,26.56,8500030000.0,-24621495000.0,1.1,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-1.55,3.2,2026-06-22 11:51
CMG,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,27.4,realtime,9100.0,47600.0,-38500.0,0.16,27400.0,300.0,27500.0,1700.0,27350.0,13200.0,27550.0,6100.0,27300.0,18000.0,27600.0,3900.0,12M,27.4,27.68,28.24,9.47,28.95,32.2,-1.98,-1.01,-14.91,45.54,-0.12,0.03,-0.15,34.13,38.62,26.83,27.68,28.52,0.63,0.34,2.3,4640189.0,0.19,51.03,27.52,0.48,-21.43,29.0,26.9,-26128629.61,3.59,7335.82,-76.19,0.21,57200.0,267150.0,42.73,26.8,0.37,-1.08,2026-06-22,False,0,True,0.0,50.0,31082005.0,116477304.0,1.78,1.95,-0.18,-10.6,0.05,0.29,0.59,-82135000.0,-82135000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-1.55,3.2,2026-06-22 11:51
CII,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,17.45,realtime,79300.0,184900.0,-105600.0,0.3,17400.0,200600.0,17450.0,3800.0,17350.0,300300.0,17500.0,133600.0,17300.0,168700.0,17550.0,18000.0,12M,17.45,17.52,17.86,16.38,18.32,19.69,-1.9,-0.4,-11.38,48.07,-0.12,0.12,-0.24,63.54,72.25,16.13,17.26,18.39,0.67,0.58,3.84,512114254.0,-0.29,78.92,17.43,4.54,64.29,18.65,16.0,-596304067.98,-13.49,1303328.58,-45.28,0.28,3474200.0,12276995.0,31.35,12.54,5.44,-2.51,2026-06-22,False,0,True,0.0,40.0,244783107.0,268794116.0,16.57,63.81,-47.25,-8.0,-0.49,0.29,-8.98,-1439770000.0,-18542810000.0,0.07,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-1.55,3.2,2026-06-22 11:51
CTD,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,71.5,realtime,9300.0,94900.0,-85600.0,0.09,71300.0,3300.0,71500.0,2100.0,71200.0,11500.0,71600.0,3800.0,71100.0,12700.0,71800.0,3800.0,12M,71.5,72.83,74.87,23.22,76.31,75.62,-2.72,-1.83,-5.45,42.37,-0.99,0.33,-1.33,60.83,73.25,70.17,72.15,74.13,1.7,0.34,2.38,-3005948.0,0.3,65.9,72.0,1.49,71.43,74.4,69.9,-26606618.0,10.13,-32880.99,-60.0,0.37,185600.0,507475.0,92.78,65.98,0.99,-3.64,2026-06-22,False,0,True,0.0,49.0,4188759.0,55872968.0,20.35,5.93,14.42,13.36,0.48,0.59,2.1,-941290000.0,-2470566000.0,-0.01,0,4,4,Bán,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-1.55,3.2,2026-06-22 11:51
SIP,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,50.6,realtime,15100.0,66800.0,-51700.0,0.18,50500.0,100.0,50600.0,2000.0,50400.0,2400.0,50800.0,3000.0,50300.0,13000.0,50900.0,5200.0,12M,50.6,51.54,52.74,26.31,52.67,53.6,-2.28,-1.82,-5.6,37.55,-0.61,0.14,-0.75,50.28,54.8,50.04,51.2,52.36,1.01,0.24,2.0,1288287.0,-0.08,28.62,51.03,0.28,21.43,52.5,49.55,-11662984.9,-2.89,-21109.49,-64.41,0.38,82400.0,217308.0,63.15,45.83,1.2,-2.5,2026-06-22,False,0,True,0.0,49.0,112998923.0,118635342.0,3.0,3.18,-0.18,-3.5,0.03,0.35,0.17,-133670000.0,-128675000.0,-0.01,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
PDR,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,14.8,realtime,181000.0,144800.0,36200.0,0.56,14750.0,222900.0,14800.0,3800.0,14700.0,424300.0,14850.0,38000.0,14650.0,272900.0,14900.0,44000.0,12M,14.8,15.34,15.81,14.34,16.09,18.53,-2.97,-3.52,-20.13,36.87,-0.32,-0.01,-0.31,24.26,26.66,14.09,15.44,16.78,0.44,0.26,2.97,231984625.0,0.1,34.62,14.58,-1.16,-35.71,17.25,14.65,98649823.59,25.38,-237118.5,-81.25,0.26,2614800.0,9955075.0,27.2,13.7,-0.67,-6.62,2026-06-22,False,0,True,0.0,50.0,437272734.0,498904689.0,8.51,10.94,-2.43,-79.45,1.03,0.29,4.19,201020000.0,964825000.0,-0.05,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
KDH,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,22.7,realtime,88600.0,241400.0,-152800.0,0.27,22650.0,1100.0,22700.0,1900.0,22600.0,102000.0,22750.0,10700.0,22550.0,35800.0,22800.0,13100.0,12M,22.7,23.21,23.96,14.35,24.18,28.16,-3.13,-2.2,-19.39,40.41,-0.2,0.04,-0.24,21.87,35.52,22.45,23.1,23.75,0.58,0.19,2.56,7316304.0,-0.21,49.18,23.24,-0.51,14.29,24.15,22.35,-95613380.63,-18.39,-83012.21,-90.63,0.37,1446500.0,3860485.0,38.1,21.6,-2.16,-0.87,2026-06-22,False,0,True,0.0,50.0,279694894.0,561107449.0,23.85,97.05,-73.2,-53.81,-1.09,0.24,-11.48,-263055000.0,47391810000.0,-0.4,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
GVR,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,34.65,realtime,50000.0,116700.0,-66700.0,0.3,34600.0,12300.0,34700.0,5000.0,34550.0,30600.0,34750.0,17300.0,34500.0,61400.0,34800.0,60000.0,12M,34.65,35.0,34.83,11.39,37.36,32.31,0.49,-1.0,7.24,47.78,0.03,0.02,0.01,65.62,74.28,33.61,34.82,36.02,1.13,0.43,3.26,134697281.0,-0.06,59.69,35.04,2.57,50.0,36.2,33.0,-118652097.1,-2.43,107473.1,-48.44,0.3,695000.0,2342520.0,46.5,24.15,3.43,1.02,2026-06-22,False,0,True,0.0,13.0,495260488.0,520000000.0,19.84,20.07,-0.24,-7.84,0.38,0.47,0.41,-848965000.0,36216390000.0,0.03,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-1.55,3.2,2026-06-22 11:51
FPT,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,70.6,realtime,14200.0,70800.0,-56600.0,0.17,70600.0,244000.0,70700.0,100700.0,70500.0,636800.0,70800.0,122200.0,70400.0,106800.0,70900.0,70800.0,12M,70.6,72.91,74.43,13.77,70.08,86.8,-2.04,-3.17,-18.66,39.5,-0.53,-0.33,-0.21,4.38,11.64,70.16,73.22,76.28,1.62,0.07,2.29,-319542973.0,-0.27,37.48,72.48,-1.7,-92.86,77.7,70.8,-599304156.3,-9.27,-2017501.03,-98.61,0.42,4134100.0,9793465.0,110.12,69.05,-3.16,-2.62,2026-06-22,False,0,True,0.0,49.0,339536996.0,834718489.0,367.98,1723.78,-1333.6,-174.16,-35.64,0.35,-256.48,36504520000.0,-217699950000.0,0.64,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-1.55,3.2,2026-06-22 11:51
