symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PC1,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,21.8,realtime,27500.0,286600.0,-259100.0,0.09,21800.0,2900.0,21850.0,5400.0,21750.0,2400.0,21900.0,14600.0,21700.0,18800.0,21950.0,16400.0,12M,21.8,21.35,21.4,30.6,20.02,22.22,-0.23,2.11,-1.89,54.96,0.6,0.15,0.45,72.32,80.75,18.54,21.05,23.57,0.89,0.65,4.08,99655688.0,0.38,79.1,22.92,4.09,78.57,23.3,18.55,-91309002.66,28.77,1477152.08,-40.54,0.24,1198000.0,4921250.0,32.2,16.65,2.59,16.89,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.7,-0.09,2026-07-03 09:51
PDR,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,14.55,realtime,238700.0,111700.0,127000.0,0.68,14550.0,242100.0,14600.0,176000.0,14500.0,226400.0,14650.0,99400.0,14450.0,183300.0,14700.0,86700.0,12M,14.55,14.98,15.48,13.44,15.6,18.36,-3.23,-2.87,-20.75,33.91,-0.28,0.02,-0.3,28.57,32.8,14.51,14.9,15.3,0.35,0.05,2.41,170184605.0,0.19,38.2,14.68,-0.35,-35.71,15.45,14.4,104247543.81,24.71,-146229.3,-85.71,0.18,1012300.0,5740210.0,27.2,13.7,-3.0,-3.32,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
GEE,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,88.7,realtime,20100.0,38100.0,-18000.0,0.35,88600.0,3100.0,88700.0,2800.0,88500.0,22800.0,88800.0,200.0,88400.0,6000.0,88900.0,100.0,12M,88.7,93.98,99.48,28.31,99.64,95.33,-5.53,-5.62,-6.95,35.28,-3.86,0.23,-4.09,16.67,26.65,87.87,92.95,98.02,3.95,0.08,4.45,50876248.0,-0.37,28.4,89.32,0.17,-35.71,104.95,88.0,37422217.61,-21.04,-403694.9,-93.52,0.21,293100.0,1364123.0,137.72,50.92,-4.62,-12.59,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.7,-0.09,2026-07-03 09:51
FRT,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,120.2,realtime,5800.0,33300.0,-27500.0,0.15,120200.0,1000.0,120900.0,300.0,120100.0,800.0,121100.0,200.0,120000.0,6400.0,121600.0,700.0,12M,120.2,121.59,126.43,22.76,114.8,134.56,-3.83,-1.14,-10.67,43.97,-1.27,0.44,-1.71,47.47,50.9,113.49,120.38,127.27,2.97,0.49,2.47,-1997009.0,0.03,45.84,122.65,0.49,21.43,127.43,113.34,13858113.2,1.61,-16429.55,-76.67,0.09,39200.0,413815.0,172.38,113.34,-2.92,1.13,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,1.7,-0.09,2026-07-03 09:51
VCG,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,20.95,realtime,97600.0,264900.0,-167300.0,0.27,20900.0,10600.0,20950.0,52100.0,20850.0,110300.0,21000.0,36100.0,20800.0,52600.0,21050.0,15700.0,12M,20.95,20.35,20.63,26.31,19.97,22.59,-1.36,2.95,-7.26,59.19,0.08,0.21,-0.13,73.12,79.04,18.88,20.04,21.19,0.47,0.9,2.24,60256400.0,-0.09,74.91,20.76,5.11,42.86,21.75,19.0,-442227856.02,-1.24,1326206.49,-35.56,0.25,840700.0,3297230.0,29.1,18.1,5.81,7.44,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.7,-0.09,2026-07-03 09:51
BVH,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,62.6,realtime,8000.0,37800.0,-29800.0,0.17,62600.0,9200.0,62700.0,200.0,62500.0,6100.0,62800.0,1300.0,62400.0,4200.0,62900.0,1400.0,12M,62.6,65.3,67.79,38.67,67.6,63.84,-3.67,-4.13,-1.94,34.96,-1.45,-0.11,-1.34,28.1,38.2,62.43,65.32,68.21,1.72,0.03,2.75,15581535.0,-0.05,38.15,63.35,-1.08,-50.0,70.1,61.7,2077432.02,-14.52,-31378.43,-83.93,0.15,49700.0,335295.0,88.5,46.21,-6.29,-10.19,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.7,-0.09,2026-07-03 09:51
BSI,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,36.5,realtime,89900.0,60200.0,29700.0,0.6,36450.0,1700.0,36500.0,2100.0,36400.0,4200.0,36550.0,7000.0,36350.0,1800.0,36600.0,100.0,12M,36.5,34.3,33.29,33.15,33.25,36.11,3.03,6.41,1.08,69.8,1.15,0.3,0.84,89.17,86.48,29.3,33.67,38.04,1.13,0.82,3.1,22177556.0,-0.0,81.23,36.94,5.98,92.86,37.25,29.95,-18826336.71,-0.18,404706.8,-13.04,0.31,192600.0,625170.0,53.0,28.95,5.19,17.4,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
PVT,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,20.0,realtime,52300.0,218300.0,-166000.0,0.19,19950.0,11400.0,20000.0,9600.0,19900.0,25800.0,20050.0,12100.0,19850.0,19700.0,20100.0,6300.0,12M,20.0,20.02,20.16,8.22,21.2,18.79,-0.69,-0.1,6.44,49.18,-0.06,0.05,-0.11,62.86,59.05,19.34,19.91,20.48,0.61,0.58,3.05,12925420.0,-0.22,63.92,20.04,0.86,28.57,20.8,19.05,-177338100.84,-6.27,44190.62,-45.71,0.22,538400.0,2475154.0,29.73,14.95,-1.48,0.0,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.7,-0.09,2026-07-03 09:51
GEX,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,30.6,realtime,57200.0,201000.0,-143800.0,0.22,30600.0,158900.0,30650.0,25900.0,30550.0,141300.0,30700.0,44600.0,30500.0,319000.0,30750.0,4200.0,12M,30.6,30.87,30.58,12.93,33.53,31.33,0.95,-0.87,-2.33,47.74,-0.18,0.05,-0.23,45.92,52.85,29.67,30.59,31.51,1.08,0.5,3.53,302774289.0,-0.22,57.94,30.66,2.32,-35.71,33.05,29.5,-29013518.07,-269.53,1648681.85,-67.35,0.23,2381500.0,10548755.0,45.31,21.52,2.0,-4.37,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.7,-0.09,2026-07-03 09:51
FPT,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,71.9,realtime,29200.0,170100.0,-140900.0,0.15,71800.0,58800.0,71900.0,23700.0,71700.0,56500.0,72000.0,115000.0,71600.0,60200.0,72100.0,37000.0,12M,71.9,72.01,73.49,13.14,70.08,85.73,-2.01,-0.15,-16.13,48.17,-0.49,0.1,-0.6,48.62,34.73,69.6,72.08,74.55,1.4,0.46,1.95,-351367174.0,-0.38,28.21,70.77,0.4,-50.0,76.0,70.1,-613337856.04,-9.82,2068655.12,-56.1,0.14,1090600.0,7734999.0,110.12,69.05,0.56,-4.13,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,1.7,-0.09,2026-07-03 09:51
GMD,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,74.6,realtime,18400.0,71100.0,-52700.0,0.21,74500.0,15600.0,74600.0,400.0,74400.0,11300.0,74700.0,1400.0,74300.0,13300.0,74800.0,2500.0,12M,74.6,75.14,74.88,13.05,78.46,68.98,0.35,-0.72,8.15,47.17,-0.34,-0.22,-0.12,30.7,25.29,71.99,75.81,79.63,1.69,0.34,2.27,71028215.0,0.09,43.18,74.1,-2.9,-64.29,80.0,72.4,48548696.68,3.76,232818.93,-71.05,0.09,93400.0,1002560.0,86.98,54.03,-3.12,-2.1,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.7,-0.09,2026-07-03 09:51
VTP,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,64.4,realtime,7700.0,18300.0,-10600.0,0.3,64300.0,2000.0,64400.0,1800.0,64200.0,14100.0,64500.0,1600.0,64100.0,1200.0,64600.0,1800.0,12M,64.4,64.52,66.1,9.44,66.98,72.49,-2.39,-0.19,-11.16,47.45,-0.53,0.2,-0.73,65.81,54.42,62.44,64.25,66.06,1.41,0.54,2.19,4198096.0,-0.16,52.35,64.06,0.75,-50.0,66.9,62.4,-27263134.72,-2.85,73389.21,-48.72,0.11,26500.0,249440.0,96.73,60.76,-0.92,-1.68,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.7,-0.09,2026-07-03 09:51
SZC,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,22.35,realtime,36000.0,63400.0,-27400.0,0.36,22300.0,10900.0,22350.0,800.0,22250.0,9300.0,22400.0,4500.0,22200.0,17500.0,22450.0,500.0,12M,22.35,22.96,24.45,34.52,23.81,29.2,-6.09,-2.66,-23.46,35.33,-0.56,0.08,-0.64,21.43,21.96,21.84,22.87,23.89,0.5,0.25,2.24,-21548719.0,-0.08,32.94,22.47,-1.5,-57.14,24.2,22.1,-65424205.04,-0.87,-27572.5,-88.1,0.26,99400.0,381170.0,39.31,22.1,-3.25,-1.97,2026-07-03,False,0,True,0.0,20.0,33764516.0,35997172.0,1.13,1.65,-0.52,0.12,-0.04,0.47,-0.11,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
TCB,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,33.6,realtime,198100.0,312500.0,-114400.0,0.39,33550.0,92100.0,33600.0,120900.0,33500.0,220700.0,33650.0,45100.0,33450.0,71300.0,33700.0,177900.0,12M,33.6,32.71,32.33,25.93,32.07,33.57,1.18,2.72,0.09,60.38,0.5,0.26,0.25,82.38,87.41,29.73,32.16,34.58,0.68,0.8,2.02,117428159.0,-0.09,63.24,33.94,5.63,57.14,34.6,30.8,-354617751.19,-6.17,3229341.88,-27.03,0.29,3461900.0,11760315.0,41.13,27.77,8.56,5.99,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,6.12,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.7,-0.09,2026-07-03 09:51
BWE,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,45.8,realtime,700.0,0.0,700.0,1.0,45700.0,100.0,45800.0,1200.0,45600.0,100.0,45900.0,500.0,45450.0,1200.0,45950.0,100.0,12M,45.8,44.66,44.16,25.62,43.49,44.87,1.13,2.55,2.07,67.87,0.47,0.16,0.32,83.7,82.06,43.25,44.51,45.76,0.76,1.0,1.66,-4711498.0,0.41,77.25,45.39,1.56,92.86,46.35,42.0,-4261837.65,10.79,20688.59,-21.57,0.1,6300.0,64795.0,50.44,40.82,3.74,4.21,2026-07-03,False,0,True,0.0,49.0,102470175.0,107765035.0,8.3,2.17,6.14,-6.41,0.2,0.26,1.56,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,1.7,-0.09,2026-07-03 09:51
KDC,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,49.6,realtime,19100.0,4900.0,14200.0,0.8,49500.0,200.0,49900.0,2700.0,49400.0,200.0,49950.0,1800.0,49350.0,600.0,50000.0,3000.0,12M,49.6,49.96,49.58,12.72,47.41,50.47,0.77,-0.72,-1.72,47.05,0.12,-0.13,0.25,35.76,39.6,49.41,50.12,50.83,0.89,0.13,1.79,-6764897.0,0.17,59.52,49.91,0.09,-21.43,51.6,48.85,34876641.42,7.01,6166.49,-72.73,0.03,24000.0,727480.0,55.57,38.7,-2.17,-2.75,2026-07-03,False,0,True,0.0,50.0,105089944.0,144903158.0,0.84,52.45,-51.61,-103.87,-0.88,0.21,-4.86,-135680000.0,-135680000.0,,3,2,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,1.7,-0.09,2026-07-03 09:51
TCH,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,14.3,realtime,17300.0,136200.0,-118900.0,0.11,14300.0,14900.0,14350.0,23700.0,14250.0,104100.0,14400.0,80300.0,14200.0,158300.0,14450.0,51600.0,12M,14.3,14.77,15.35,25.83,15.45,17.51,-3.78,-3.18,-18.33,35.53,-0.34,0.01,-0.35,16.19,19.37,14.1,14.77,15.43,0.4,0.15,2.8,6956447.0,-0.23,42.09,14.36,-1.75,-35.71,15.9,14.15,38549302.74,-30.77,-137930.48,-91.43,0.1,373100.0,3857490.0,25.0,12.85,-4.03,-3.38,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
CTD,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,71.5,realtime,16700.0,21800.0,-5100.0,0.43,71400.0,2900.0,71500.0,3500.0,71300.0,2000.0,71600.0,2000.0,71200.0,9800.0,71700.0,2200.0,12M,71.5,72.27,73.96,19.18,75.12,75.16,-2.29,-1.07,-4.87,44.04,-0.6,0.2,-0.81,52.5,59.17,70.38,71.95,73.51,1.52,0.36,2.13,-3167082.0,0.27,45.3,72.1,0.14,-35.71,73.9,69.9,-23899749.67,8.64,-46653.3,-60.0,0.09,42100.0,453765.0,92.78,65.98,-1.38,-1.65,2026-07-03,False,0,True,0.0,49.0,3674268.0,55872968.0,41.69,11.47,30.22,46.21,0.38,0.58,3.61,-263570000.0,62411000.0,-0.02,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,1.7,-0.09,2026-07-03 09:51
MSN,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,71.8,realtime,23900.0,130900.0,-107000.0,0.15,71800.0,41400.0,71900.0,3000.0,71700.0,31200.0,72000.0,13100.0,71600.0,36500.0,72100.0,17500.0,12M,71.8,72.44,73.92,32.54,74.54,77.0,-2.0,-0.88,-6.75,42.33,-0.71,0.22,-0.93,60.49,61.73,70.75,71.87,72.98,1.12,0.47,1.56,50442500.0,-0.23,43.23,72.07,1.42,-35.71,74.3,70.6,-221253029.25,-5.37,15481.47,-55.56,0.11,278100.0,2565525.0,94.0,66.1,-0.28,-1.78,2026-07-03,False,0,True,0.0,100.0,1146381939.0,1520491927.0,99.5,223.48,-123.98,-419.66,0.66,0.21,-2.71,-64088310000.0,-127258273000.0,-0.69,6,0,6,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,1.7,-0.09,2026-07-03 09:51
