symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GEE,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,84.8,realtime,22600.0,63400.0,-40800.0,0.26,84700.0,8000.0,84800.0,45600.0,84600.0,3500.0,84900.0,8600.0,84500.0,3900.0,85000.0,49900.0,12M,84.8,93.06,98.88,29.73,97.54,95.52,-5.89,-8.88,-11.22,30.42,-4.16,-0.05,-4.11,6.17,16.36,86.27,92.39,98.5,3.99,0.0,4.71,50348000.0,-0.38,28.5,87.98,-1.56,-92.86,101.47,88.0,36606801.49,-21.19,-769411.14,-100.0,0.41,557100.0,1368557.0,137.72,51.14,-7.42,-11.2,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,4.14,0.52,2026-07-06 09:51
PC1,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,21.35,realtime,287500.0,137200.0,150300.0,0.68,21350.0,92600.0,21400.0,135700.0,21300.0,67000.0,21450.0,14300.0,21250.0,33000.0,21500.0,5500.0,12M,21.35,21.37,21.4,29.86,20.02,22.28,-0.14,-0.09,-4.17,51.2,0.54,0.06,0.47,63.22,73.84,18.82,21.18,23.54,0.89,0.54,4.17,99241488.0,0.37,75.57,22.81,2.38,64.29,23.3,18.65,-93952998.91,27.53,1123217.7,-52.7,0.18,892800.0,4982700.0,32.2,16.65,-5.11,12.07,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,4.14,0.52,2026-07-06 09:51
GAS,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,73.1,realtime,25400.0,69900.0,-44500.0,0.27,73000.0,44500.0,73100.0,34700.0,72900.0,2800.0,73200.0,100.0,72800.0,12300.0,73300.0,12200.0,12M,73.1,78.91,81.31,13.89,81.63,77.76,-2.95,-7.36,-5.99,31.7,-1.98,-0.62,-1.36,4.14,8.27,73.85,79.7,85.55,2.7,0.0,3.69,30899489.0,-0.36,22.81,75.27,-3.73,-100.0,87.1,75.3,-34702051.82,-27.09,-782385.14,-98.98,0.42,446300.0,1052075.0,131.5,56.0,-10.53,-12.87,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,4.14,0.52,2026-07-06 09:51
TCH,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,14.05,realtime,12800.0,224200.0,-211400.0,0.05,14050.0,49200.0,14150.0,45700.0,14000.0,282400.0,14200.0,33800.0,13950.0,2900.0,14250.0,64700.0,12M,14.05,14.7,15.3,27.19,15.27,17.48,-3.92,-4.42,-19.62,31.91,-0.36,-0.01,-0.35,10.9,16.82,13.99,14.73,15.46,0.41,0.04,2.92,-23788659.0,-0.21,30.72,14.23,-2.38,-85.71,15.9,14.0,41567011.74,-27.27,-197896.63,-97.37,0.14,564900.0,3968025.0,25.0,12.85,-5.7,-5.07,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,4.14,0.52,2026-07-06 09:51
CTS,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,27.85,realtime,71000.0,140100.0,-69100.0,0.34,27800.0,13500.0,27850.0,3900.0,27750.0,10100.0,27900.0,13000.0,27700.0,23900.0,27950.0,12400.0,12M,27.85,25.38,23.74,43.95,25.25,25.74,6.91,9.73,8.2,71.78,1.48,0.27,1.2,85.82,89.85,20.51,24.95,29.39,1.01,0.83,3.63,32801938.0,0.1,77.53,28.26,7.27,92.86,29.05,20.74,-24185886.74,14.58,1226465.75,-26.67,0.16,351800.0,2179648.0,36.6,19.1,7.53,33.25,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,4.14,0.52,2026-07-06 09:51
GEX,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,30.0,realtime,10600.0,235600.0,-225000.0,0.04,30000.0,288400.0,30050.0,400.0,29950.0,114400.0,30100.0,43700.0,29900.0,271200.0,30150.0,52400.0,12M,30.0,30.78,30.55,11.94,33.41,31.4,0.75,-2.53,-4.46,44.01,-0.23,0.01,-0.23,28.57,44.16,29.6,30.56,31.52,1.09,0.21,3.63,254192122.0,-0.19,50.61,30.54,1.74,-35.71,32.25,29.5,-36959295.25,-1393.47,745110.98,-91.84,0.21,2275800.0,10769195.0,45.31,21.52,-2.12,-1.96,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,4.14,0.52,2026-07-06 09:51
PLX,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,35.95,realtime,12600.0,90000.0,-77400.0,0.12,35950.0,16100.0,36000.0,49200.0,35900.0,18800.0,36050.0,400.0,35850.0,2600.0,36150.0,14900.0,12M,35.95,37.96,39.57,12.79,39.66,40.12,-4.07,-5.3,-10.39,34.47,-0.96,-0.15,-0.82,5.03,8.87,35.66,38.17,40.68,1.21,0.06,3.37,39255800.0,-0.57,35.4,36.21,-2.64,-92.86,42.8,36.55,-93332242.68,-30.27,-399196.04,-100.0,0.21,428700.0,2084200.0,70.4,32.5,-6.99,-13.79,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,4.14,0.52,2026-07-06 09:51
NVL,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,12.2,realtime,217500.0,143000.0,74500.0,0.6,12200.0,26400.0,12250.0,219400.0,12150.0,235300.0,12300.0,280000.0,12100.0,248400.0,12350.0,68900.0,12M,12.2,12.83,13.47,36.45,13.67,13.75,-4.75,-4.91,-11.27,37.08,-0.44,0.02,-0.46,26.5,31.05,12.0,12.78,13.57,0.51,0.13,4.18,170444560.0,-0.22,36.21,12.36,-3.47,-35.71,13.75,11.8,-471368339.64,-12.63,-376446.78,-79.49,0.14,1861100.0,12848355.0,19.53,9.3,-5.79,-5.28,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,4.14,0.52,2026-07-06 09:51
BSR,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,24.35,realtime,16200.0,198100.0,-181900.0,0.08,24350.0,44800.0,24400.0,40200.0,24300.0,143800.0,24450.0,9300.0,24250.0,139100.0,24500.0,31000.0,12M,24.35,25.74,26.69,23.6,27.32,22.45,-3.56,-5.4,8.46,37.97,-0.94,-0.07,-0.86,16.65,19.37,23.23,25.91,28.58,1.01,0.21,4.15,633403309.0,-0.48,16.55,23.9,-2.92,-64.29,29.1,24.1,-236594221.6,-45.53,-489109.52,-91.67,0.15,1191900.0,8047280.0,39.6,11.27,-7.77,-14.86,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,4.14,0.52,2026-07-06 09:51
FRT,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,118.9,realtime,4500.0,8300.0,-3800.0,0.35,118900.0,200.0,119400.0,300.0,118800.0,1200.0,119500.0,3500.0,118700.0,1300.0,119900.0,200.0,12M,118.9,121.35,126.14,23.39,114.8,134.39,-3.8,-2.02,-11.53,41.12,-1.34,0.3,-1.64,33.48,46.12,113.54,120.41,127.28,3.05,0.39,2.57,-2485395.0,0.02,28.43,122.22,0.32,-78.57,127.43,113.34,14108610.3,1.1,-105129.88,-85.9,0.03,13100.0,412022.0,172.38,113.34,-4.34,0.28,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,4.14,0.52,2026-07-06 09:51
BWE,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,45.15,realtime,1400.0,1200.0,200.0,0.54,45100.0,1500.0,45200.0,300.0,45050.0,1800.0,45250.0,200.0,45000.0,10500.0,45350.0,100.0,12M,45.15,44.69,44.19,26.0,43.24,44.88,1.13,1.03,0.6,57.92,0.44,0.1,0.34,72.76,79.24,43.34,44.56,45.78,0.8,0.74,1.77,-4954765.0,0.38,74.4,45.42,1.46,57.14,46.35,42.0,-4177331.36,9.72,16105.73,-47.06,0.04,2800.0,63635.0,50.44,40.82,2.27,2.73,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,4.14,0.52,2026-07-06 09:51
BSI,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,36.15,realtime,36500.0,94200.0,-57700.0,0.28,36100.0,13200.0,36150.0,5300.0,36050.0,11300.0,36200.0,9000.0,36000.0,17500.0,36300.0,2700.0,12M,36.15,34.48,33.41,34.18,33.17,36.15,3.2,4.84,0.0,66.3,1.15,0.24,0.9,82.91,86.23,29.77,33.97,38.17,1.13,0.76,3.13,14836516.0,-0.04,79.99,37.06,5.18,92.86,37.4,29.95,-17770011.32,-3.04,296643.59,-30.86,0.2,134200.0,671564.0,53.0,28.95,6.01,19.43,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,4.14,0.52,2026-07-06 09:51
GVR,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,32.25,realtime,42000.0,104700.0,-62700.0,0.29,32200.0,9100.0,32250.0,1000.0,32150.0,22100.0,32300.0,9800.0,32100.0,79500.0,32350.0,3200.0,12M,32.25,33.6,34.17,16.81,34.89,32.32,-1.67,-4.02,-0.22,37.81,-0.65,-0.16,-0.48,12.85,18.47,31.53,33.89,36.25,0.92,0.15,2.85,135942863.0,-0.1,34.57,32.46,-3.3,-50.0,36.2,32.05,-104702302.5,-4.12,-305737.8,-95.18,0.1,212500.0,2176710.0,46.5,24.15,-6.52,-3.73,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,4.14,0.52,2026-07-06 09:51
SSB,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,16.4,realtime,146000.0,90100.0,55900.0,0.62,16400.0,11500.0,16450.0,34600.0,16350.0,22000.0,16500.0,62400.0,16300.0,16700.0,16550.0,36200.0,12M,16.4,15.54,14.87,49.23,15.43,14.95,4.51,5.53,9.7,82.79,0.57,0.12,0.46,95.68,96.89,13.82,15.35,16.88,0.32,0.84,1.95,4299357.0,0.72,75.53,16.55,6.11,71.43,16.55,14.1,222450950.36,17.47,315297.09,-7.89,0.1,245000.0,2404105.0,19.75,13.23,9.7,14.69,2026-07-06,False,0,True,0.0,30.0,1019316183.0,1028640000.0,39.09,16.97,22.11,43.3,0.41,0.82,1.88,842625000.0,1980266000.0,-0.04,2,4,6,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
MWG,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,77.9,realtime,16100.0,246400.0,-230300.0,0.06,77900.0,16300.0,78000.0,18200.0,77800.0,15600.0,78100.0,40700.0,77700.0,77700.0,78300.0,58600.0,12M,78.0,78.52,79.57,17.82,81.31,80.22,-1.32,-0.66,-2.77,47.33,-0.15,0.23,-0.38,60.42,72.63,76.04,78.2,80.35,1.66,0.45,2.13,155804007.0,0.11,50.77,78.77,1.0,42.86,81.4,75.0,245520189.98,3.75,688227.34,-53.13,0.14,585700.0,4082005.0,94.4,65.2,1.04,2.09,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,4.14,0.52,2026-07-06 09:51
VJC,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,140.6,realtime,68700.0,67000.0,1700.0,0.51,140600.0,400.0,140900.0,4300.0,140500.0,4800.0,141000.0,5200.0,140400.0,1000.0,141100.0,3000.0,12M,140.6,138.74,136.38,21.21,131.8,129.72,1.73,1.34,8.39,55.13,1.32,-0.03,1.35,54.82,47.86,135.87,139.33,142.8,3.24,0.68,2.3,30164349.0,0.07,53.56,139.86,-0.55,-42.86,144.1,134.53,95961011.66,1.41,364233.33,-43.04,0.22,210500.0,967994.0,169.22,71.54,0.79,3.39,2026-07-06,False,0,True,0.0,30.0,182119504.0,230727888.0,72.18,47.82,24.36,11.39,-0.37,0.47,4.2,12281630000.0,-22770062000.0,-0.06,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,4.14,0.52,2026-07-06 09:51
SHB,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,13.55,realtime,505100.0,64200.0,440900.0,0.89,13550.0,2843900.0,13600.0,759500.0,13500.0,3964300.0,13650.0,1184200.0,13450.0,2583500.0,13700.0,1378300.0,12M,13.55,13.71,13.97,11.96,14.2,15.14,-1.86,-1.17,-10.5,39.83,-0.09,0.0,-0.09,28.21,31.62,13.49,13.73,13.97,0.22,0.13,1.62,874247997.0,-0.05,51.66,13.6,-0.78,-57.14,14.1,13.45,1746259135.32,-2.33,-143186.66,-84.62,0.12,5453100.0,45646255.0,19.17,12.17,-1.09,-1.09,2026-07-06,False,0,True,0.0,30.0,1242974457.0,1438260007.0,48.45,97.83,-49.38,-75.43,-1.39,0.53,-5.44,674359000.0,6868744000.0,-0.23,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
CTD,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,71.6,realtime,10700.0,32700.0,-22000.0,0.25,71500.0,4600.0,71600.0,200.0,71400.0,2800.0,71700.0,6200.0,71300.0,5500.0,71800.0,3500.0,12M,71.6,72.25,73.88,18.67,75.12,75.02,-2.21,-0.9,-4.56,44.33,-0.56,0.19,-0.75,49.17,56.11,70.54,72.01,73.48,1.5,0.36,2.09,669880.0,0.32,36.94,72.0,-0.08,-35.71,73.9,69.9,-22335480.84,11.12,-40633.84,-57.5,0.13,56400.0,448290.0,92.78,65.98,-1.24,1.13,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,4.14,0.52,2026-07-06 09:51
VGC,LOSER,HSX,2026-07-06 09:51,2026-07-06,09:51,43.1,realtime,5200.0,18300.0,-13100.0,0.22,43050.0,2400.0,43100.0,1700.0,43000.0,12100.0,43150.0,1000.0,42950.0,11200.0,43200.0,500.0,12M,43.1,43.13,43.47,15.59,41.33,46.59,-0.78,-0.07,-7.49,49.78,0.12,0.1,0.02,51.47,61.76,41.11,42.94,44.77,0.97,0.54,2.25,16633291.0,0.35,43.28,43.76,1.47,14.29,45.0,40.85,-31199331.83,6.97,63745.99,-55.88,0.07,25600.0,356170.0,65.74,39.25,-0.12,4.87,2026-07-06,False,0,True,0.0,49.0,215385300.0,219691500.0,11.06,10.62,0.44,-0.65,-0.24,0.53,0.13,33230685000.0,36048315000.0,-0.48,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,4.14,0.52,2026-07-06 09:51
