symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VGC,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,43.9,realtime,32600.0,112800.0,-80200.0,0.22,43850.0,300.0,43900.0,1300.0,43800.0,9000.0,43950.0,500.0,43750.0,1200.0,44000.0,3100.0,12M,43.9,43.06,43.48,16.62,41.33,46.55,-0.97,1.95,-5.69,55.49,0.12,0.21,-0.09,75.37,62.73,40.64,42.68,44.72,1.01,0.8,2.3,17128420.0,0.25,59.87,43.77,1.61,92.86,45.0,40.85,-30806916.35,5.66,123828.59,-32.35,1.22,445800.0,364960.0,65.74,39.25,-0.11,3.91,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.65,-0.58,2026-07-01 14:51
KBC,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,29.8,realtime,120700.0,72200.0,48500.0,0.63,29800.0,85200.0,29850.0,9500.0,29750.0,58200.0,29950.0,5000.0,29700.0,46400.0,30000.0,26000.0,12M,29.8,30.13,31.0,25.24,31.27,33.02,-2.81,-1.1,-9.75,44.65,-0.38,0.09,-0.47,56.21,51.09,28.48,29.94,31.4,0.82,0.45,2.75,138608900.0,0.25,41.58,29.99,-0.06,-35.71,31.2,28.2,-65610705.42,12.37,53680.54,-54.9,0.79,1516700.0,1909475.0,43.1,26.4,-4.03,-0.83,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
VHM,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,148.7,realtime,30800.0,34900.0,-4100.0,0.47,148700.0,1200.0,148800.0,1300.0,148600.0,29400.0,148900.0,2000.0,148500.0,96400.0,149000.0,2500.0,12M,148.7,146.25,140.72,17.33,134.49,118.09,3.93,1.68,25.92,53.77,2.45,1.08,1.37,76.87,82.04,128.0,143.47,158.94,6.41,0.67,4.31,41580034.0,-0.04,55.38,150.51,7.49,71.43,158.1,124.23,147306591.59,-2.74,3252604.17,-27.75,0.6,2994000.0,5001800.0,166.89,72.51,14.38,4.05,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
VPL,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,88.2,realtime,123400.0,58200.0,65200.0,0.68,88200.0,1900.0,88300.0,1700.0,88100.0,800.0,88400.0,3000.0,88000.0,4800.0,88500.0,100.0,12M,88.2,89.71,88.98,9.41,84.39,86.65,0.82,-1.68,1.79,44.8,-0.26,-0.26,-0.01,39.68,38.76,87.18,89.67,92.16,3.11,0.2,3.53,14205500.0,0.31,27.09,89.17,-0.43,35.71,93.9,85.5,12334160.24,74.61,-87912.45,-67.86,0.79,672500.0,848175.0,111.0,67.0,-1.23,-4.13,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.65,-0.58,2026-07-01 14:51
GEE,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,90.9,realtime,26300.0,49600.0,-23300.0,0.35,90900.0,6300.0,91000.0,600.0,90800.0,53200.0,91100.0,300.0,90700.0,27300.0,91200.0,9500.0,12M,90.9,95.04,100.33,27.13,103.57,95.36,-5.27,-4.36,-4.68,38.41,-3.92,0.3,-4.22,35.49,31.28,87.21,94.27,101.33,4.32,0.26,4.75,51724087.0,-0.33,35.62,89.35,-0.9,-35.71,105.35,88.0,38357035.22,-19.14,-306951.11,-73.15,0.83,1140800.0,1375856.0,137.72,50.92,-5.21,-10.42,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.65,-0.58,2026-07-01 14:51
VIC,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,217.1,realtime,61300.0,40800.0,20500.0,0.6,217100.0,1000.0,217700.0,900.0,217000.0,47900.0,217800.0,1800.0,216900.0,1500.0,217900.0,3800.0,12M,217.1,213.26,203.71,21.15,205.11,151.48,4.69,1.8,43.32,54.77,4.77,1.42,3.34,58.29,63.49,180.81,207.95,235.09,9.21,0.67,4.24,128421894.0,0.26,64.07,224.92,7.14,50.0,242.0,184.7,76418031.49,28.64,3445243.19,-43.46,0.5,1760600.0,3501755.0,242.0,45.5,13.07,9.87,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
MSB,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,16.0,realtime,93200.0,547300.0,-454100.0,0.15,16000.0,184900.0,16050.0,81800.0,15950.0,437300.0,16100.0,344400.0,15900.0,3046000.0,16150.0,331000.0,12M,16.0,15.4,14.49,49.19,15.02,13.24,6.28,3.9,20.85,66.23,0.49,0.02,0.48,92.84,94.76,14.15,15.31,16.48,0.36,0.8,2.25,702276886.0,0.31,76.53,16.2,3.96,92.86,16.2,14.15,256859536.49,29.71,916084.27,-12.9,0.53,5144100.0,9655065.0,16.2,10.17,2.89,10.34,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3,5,8,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
GEX,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,31.1,realtime,184100.0,53700.0,130400.0,0.77,31100.0,83100.0,31150.0,1700.0,31050.0,190100.0,31200.0,57000.0,31000.0,184100.0,31250.0,82300.0,12M,31.1,30.89,30.56,13.82,33.53,31.32,1.08,0.68,-0.7,51.03,-0.21,0.05,-0.26,53.94,40.2,29.32,30.75,32.18,1.15,0.62,3.7,322173399.0,-0.18,61.39,30.3,0.76,21.43,33.05,29.5,-31001932.89,-548.74,2619805.99,-41.82,0.77,8134300.0,10588820.0,45.31,21.52,-0.16,-0.96,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.65,-0.58,2026-07-01 14:51
SJS,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,47.5,realtime,9100.0,5400.0,3700.0,0.63,47500.0,1800.0,48050.0,800.0,47250.0,100.0,48200.0,400.0,47200.0,500.0,48300.0,200.0,12M,47.5,49.03,50.84,35.91,51.14,56.31,-3.56,-3.12,-15.65,28.03,-1.19,0.08,-1.28,29.76,33.73,47.35,48.65,49.95,1.2,0.06,2.53,335927.0,0.31,44.34,47.77,-0.25,-42.86,51.5,47.0,1509257.5,10.27,-3339.65,-82.14,1.08,23400.0,21715.0,84.8,37.07,-3.06,-6.86,2026-07-01,False,0,True,0.0,50.0,147040226.0,148737414.0,0.01,0.29,-0.28,-0.4,-0.0,0.29,-0.03,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
HAG,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,15.15,realtime,65200.0,227400.0,-162200.0,0.22,15100.0,86600.0,15150.0,76700.0,15050.0,248900.0,15200.0,158700.0,15000.0,632700.0,15250.0,435700.0,12M,15.15,15.2,15.5,24.13,15.57,16.01,-1.94,-0.33,-5.37,45.6,-0.14,0.03,-0.17,54.76,44.44,14.87,15.17,15.47,0.26,0.46,1.72,273340500.0,0.27,29.43,15.01,-0.34,-50.0,15.5,14.75,74211936.1,22.36,65848.91,-42.86,0.78,1988300.0,2538670.0,19.25,13.1,-1.3,-1.62,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.65,-0.58,2026-07-01 14:51
DXS,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,7.21,realtime,60400.0,124000.0,-63600.0,0.33,7210.0,10600.0,7230.0,4600.0,7200.0,60900.0,7240.0,10700.0,7190.0,4400.0,7250.0,7300.0,12M,7.21,7.38,7.49,10.58,7.82,8.93,-1.47,-2.3,-19.26,41.24,-0.12,-0.01,-0.1,21.46,18.46,7.09,7.35,7.62,0.23,0.23,3.19,27918100.0,-0.1,39.72,7.27,-1.23,-57.14,7.8,7.06,8992712.04,-22.12,-16302.6,-80.82,0.63,823400.0,1316605.0,14.35,5.8,-4.88,-4.88,2026-07-01,False,0,True,0.0,50.0,249801841.0,289551562.0,0.65,1.05,-0.39,-1.64,0.0,0.35,0.02,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
BVH,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,64.0,realtime,17000.0,61900.0,-44900.0,0.22,63800.0,600.0,64000.0,300.0,63700.0,4300.0,64100.0,200.0,63600.0,7400.0,64200.0,1300.0,12M,64.0,65.83,68.2,35.94,68.53,63.87,-3.48,-2.78,0.2,39.34,-1.34,-0.05,-1.29,47.09,35.67,62.49,66.01,69.53,1.83,0.21,2.86,15790970.0,-0.0,37.08,63.63,-2.49,-78.57,70.4,61.7,2305204.56,-1.14,11398.52,-60.34,0.79,266100.0,334890.0,88.5,46.21,-4.33,-8.18,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.65,-0.58,2026-07-01 14:51
STB,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,73.2,realtime,214500.0,41800.0,172700.0,0.84,73200.0,36800.0,73300.0,1400.0,73100.0,78700.0,73400.0,10000.0,73000.0,336900.0,73500.0,15300.0,12M,73.2,71.89,69.96,32.45,67.82,61.8,2.76,1.82,18.45,56.79,1.06,0.2,0.86,61.93,66.68,69.15,71.75,74.36,2.21,0.78,3.02,233882700.0,-0.13,75.53,73.48,1.17,85.71,76.2,66.1,-144401255.31,-10.5,2805647.11,-54.55,0.56,3050100.0,5463890.0,76.8,45.95,1.53,10.74,2026-07-01,False,0,True,0.0,30.0,348498463.0,565564714.0,103.73,237.99,-134.26,-423.64,-1.84,0.35,-1.93,-38362848000.0,-269081079000.0,1.41,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
NAB,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,13.1,realtime,520400.0,242700.0,277700.0,0.68,13050.0,46100.0,13100.0,81900.0,13000.0,132100.0,13150.0,60300.0,12950.0,161600.0,13200.0,175000.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,43043829.0,0.48,78.73,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,171080.13,-8.7,1.12,2194600.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
LPB,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,53.1,realtime,74000.0,90800.0,-16800.0,0.45,53100.0,21300.0,53300.0,4100.0,53000.0,65100.0,53400.0,11800.0,52900.0,71900.0,53500.0,27100.0,12M,53.1,51.01,48.95,28.65,50.57,44.61,4.21,4.1,19.03,59.01,1.45,0.59,0.86,64.68,66.58,41.9,49.26,56.61,2.14,0.76,4.03,114538205.0,-0.01,79.86,54.47,12.63,64.29,58.5,45.1,-13596833.03,-3.99,2653142.3,-40.3,0.57,1406000.0,2446215.0,58.5,30.85,13.22,10.62,2026-07-01,False,0,True,0.0,5.0,115580683.0,149364105.0,244.35,163.74,80.61,106.58,1.3,0.59,9.85,3905497000.0,829323802000.0,-2.32,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
VRE,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,28.3,realtime,89800.0,94200.0,-4400.0,0.49,28250.0,88100.0,28300.0,72100.0,28200.0,162000.0,28350.0,28200.0,28150.0,77900.0,28400.0,38400.0,12M,28.3,28.87,29.22,22.57,30.43,29.93,-1.2,-1.97,-5.45,45.62,-0.4,0.06,-0.46,46.33,50.6,27.02,28.57,30.12,1.12,0.41,3.96,126932976.0,-0.12,50.62,28.4,1.74,21.43,30.57,26.61,184862960.35,-6.26,209641.31,-54.57,0.5,2657500.0,5276527.0,43.65,22.7,4.08,-2.48,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
POW,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,14.6,realtime,373700.0,171800.0,201900.0,0.69,14600.0,1029600.0,14650.0,175300.0,14550.0,1121500.0,14700.0,205400.0,14500.0,1209300.0,14750.0,170800.0,12M,14.6,14.23,13.91,25.36,13.68,13.19,2.3,2.6,10.69,59.93,0.26,0.07,0.2,76.47,83.38,13.18,14.08,14.98,0.37,0.79,2.53,251382584.0,0.02,73.22,14.76,4.14,78.57,15.1,13.3,-386956957.91,1.17,1278682.42,-29.41,1.44,14016400.0,9724930.0,16.85,10.66,3.18,7.75,2026-07-01,False,0,True,0.0,50.0,1386910815.0,1533922844.0,241.94,103.17,131.38,230.54,1.71,0.65,12.71,25395048000.0,28518784000.0,0.4,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,2.65,-0.58,2026-07-01 14:51
SIP,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,50.0,realtime,25300.0,69400.0,-44100.0,0.27,49950.0,17800.0,50000.0,10300.0,49900.0,19400.0,50100.0,10200.0,49850.0,12500.0,50200.0,11000.0,12M,50.0,50.84,52.11,24.59,52.43,53.3,-2.44,-1.65,-6.19,35.54,-0.65,0.04,-0.69,13.7,18.33,49.4,50.75,52.1,0.81,0.22,1.62,-1570397.0,-0.24,14.24,50.27,-0.95,-85.71,52.5,49.55,-10996677.47,-8.68,-18881.81,-98.04,0.86,159000.0,184035.0,63.15,45.83,-2.34,-1.96,2026-07-01,False,0,True,0.0,49.0,113037023.0,118635342.0,1.32,1.46,-0.14,-3.52,0.03,0.35,0.18,4985000.0,4985000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
VSC,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,18.9,realtime,174100.0,148700.0,25400.0,0.54,18900.0,95900.0,18950.0,2400.0,18850.0,32900.0,19000.0,20100.0,18800.0,73800.0,19050.0,50000.0,12M,18.9,19.18,20.29,29.72,20.36,22.72,-5.47,-1.46,-16.81,42.46,-0.46,0.09,-0.55,21.77,15.87,17.89,18.98,20.07,0.6,0.46,3.17,209260100.0,-0.28,63.31,18.83,-0.07,-42.86,20.8,18.35,-223582566.54,-10.27,228830.44,-77.55,0.5,1922700.0,3820810.0,38.65,16.4,-6.67,-3.82,2026-07-01,False,0,True,0.0,49.0,179294969.0,183441477.0,5.09,14.07,-8.98,-6.35,-0.33,0.47,-1.42,97440000.0,97440000.0,0.1,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,2.65,-0.58,2026-07-01 14:51
