symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HDG,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,20.0,realtime,29400.0,197300.0,-167900.0,0.13,20000.0,19600.0,20050.0,2500.0,19950.0,1600.0,20150.0,6000.0,19900.0,9700.0,20200.0,10200.0,12M,20.0,20.96,21.88,24.22,21.61,24.46,-4.2,-4.58,-18.23,32.26,-0.37,-0.01,-0.36,16.82,17.13,20.27,20.95,21.63,0.5,0.0,2.5,15328537.0,-0.37,28.94,20.66,-1.76,-85.71,21.9,20.55,-43646196.17,-28.32,-445410.81,-79.17,3.12,3652600.0,1171407.0,32.5,19.5,-3.85,-5.17,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
GAS,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,75.3,realtime,9700.0,82700.0,-73000.0,0.1,75300.0,14600.0,75500.0,17200.0,75200.0,7500.0,75700.0,2200.0,75100.0,17300.0,75800.0,9400.0,12M,75.3,79.52,81.64,12.5,83.87,77.69,-2.6,-5.31,-3.08,35.79,-1.68,-0.48,-1.2,8.78,10.94,74.97,80.24,85.51,2.71,0.03,3.6,32750371.0,-0.36,20.85,76.23,-3.23,-100.0,87.8,76.4,-32175783.18,-30.48,-749139.33,-100.0,1.59,1649400.0,1035500.0,131.5,56.0,-7.27,-11.41,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,1.26,-0.53,2026-07-03 14:51
ANV,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,20.95,realtime,46800.0,157500.0,-110700.0,0.23,20950.0,63200.0,21000.0,5100.0,20900.0,25200.0,21050.0,4000.0,20850.0,15400.0,21100.0,5000.0,12M,20.95,21.47,22.13,26.97,20.29,24.74,-2.98,-2.42,-15.32,42.83,-0.15,0.05,-0.2,27.75,32.66,20.03,21.21,22.39,0.61,0.39,2.91,14324851.0,-0.12,53.37,21.81,0.66,57.14,23.2,20.15,-46855992.1,-3.06,-6747.03,-86.54,1.36,740300.0,546210.0,33.4,20.15,-2.33,-0.24,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.26,-0.53,2026-07-03 14:51
BCM,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,51.1,realtime,69800.0,54700.0,15100.0,0.56,51100.0,5100.0,51200.0,500.0,51000.0,75400.0,51500.0,8000.0,50900.0,3100.0,51600.0,3700.0,12M,51.1,52.87,53.83,7.52,50.59,60.04,-1.78,-3.35,-14.89,36.4,-0.51,-0.13,-0.38,9.23,9.1,51.5,52.91,54.31,1.01,0.0,1.98,-3092376.0,-0.38,29.35,52.3,-0.94,-85.71,55.3,52.3,-6760147.63,-48.83,-169925.43,-97.3,3.27,854700.0,261220.0,82.28,49.75,-4.13,-5.55,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
PVT,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,19.8,realtime,121400.0,99500.0,21900.0,0.55,19800.0,32600.0,19850.0,6100.0,19750.0,79800.0,19900.0,4600.0,19700.0,79000.0,19950.0,21900.0,12M,19.8,20.0,20.16,8.02,21.2,18.79,-0.79,-1.0,5.38,46.76,-0.07,0.04,-0.11,59.05,57.78,19.33,19.9,20.47,0.63,0.41,3.18,10711320.0,-0.25,60.12,20.01,0.67,28.57,20.8,19.05,-179552200.84,-7.6,-113527.23,-57.14,1.11,2752500.0,2475154.0,29.73,14.95,-2.46,-1.0,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.26,-0.53,2026-07-03 14:51
VCG,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,20.7,realtime,130400.0,135000.0,-4600.0,0.49,20700.0,162900.0,20750.0,8900.0,20650.0,147200.0,20800.0,13800.0,20600.0,124600.0,20850.0,59500.0,12M,20.7,20.32,20.62,25.63,19.97,22.58,-1.45,1.87,-8.33,55.08,0.06,0.2,-0.14,69.42,77.81,18.9,20.02,21.14,0.49,0.8,2.37,56649300.0,-0.12,69.48,20.72,4.88,42.86,21.75,19.0,-444553854.2,-1.78,1064296.49,-46.67,1.35,4447800.0,3297230.0,29.1,18.1,4.55,6.15,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.26,-0.53,2026-07-03 14:51
LPB,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,51.0,realtime,32300.0,134300.0,-102000.0,0.19,51000.0,64800.0,51200.0,900.0,50900.0,45700.0,51300.0,200.0,50800.0,45000.0,51400.0,11000.0,12M,51.0,51.1,49.15,25.8,50.57,44.77,3.97,-0.2,13.92,51.35,1.17,0.17,1.0,51.06,57.84,42.67,49.81,56.94,2.08,0.58,4.08,108271401.0,-0.04,74.4,54.6,6.37,35.71,58.5,45.1,-21982482.98,-11.2,1417840.26,-57.47,0.84,2053500.0,2441755.0,58.5,30.85,6.25,11.72,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
PHR,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,63.8,realtime,30200.0,92200.0,-62000.0,0.25,63800.0,3300.0,63900.0,9000.0,63700.0,6000.0,64000.0,24700.0,63600.0,15600.0,64200.0,500.0,12M,63.8,63.96,64.18,11.1,66.0,61.17,-0.34,-0.25,4.3,48.53,-0.5,0.07,-0.57,63.15,55.43,61.48,63.7,65.92,1.74,0.52,2.73,7309453.0,-0.3,50.09,63.3,1.37,21.43,67.7,60.5,-15341884.79,-14.91,-14332.58,-44.07,0.98,358600.0,367430.0,74.7,48.65,-1.85,-1.09,2026-07-03,False,0,True,0.0,49.0,49911407.0,66394607.0,10.87,19.3,-8.44,-62.56,0.09,0.26,1.61,414970000.0,-888460000.0,0.18,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.26,-0.53,2026-07-03 14:51
CII,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,17.2,realtime,190700.0,195500.0,-4800.0,0.49,17200.0,134200.0,17250.0,18900.0,17150.0,201700.0,17300.0,45300.0,17100.0,330700.0,17350.0,46000.0,12M,17.2,17.42,17.7,11.9,18.32,19.7,-1.58,-1.26,-12.69,45.95,-0.09,0.03,-0.13,30.56,33.31,16.59,17.36,18.14,0.6,0.4,3.49,498457756.0,-0.18,53.6,17.51,-0.58,-21.43,18.65,16.0,-586026865.64,-7.54,-14207.42,-80.56,0.73,8228900.0,11285470.0,31.35,12.62,-2.82,6.17,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.26,-0.53,2026-07-03 14:51
NLG,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,25.8,realtime,63800.0,106300.0,-42500.0,0.38,25800.0,91100.0,25850.0,1200.0,25750.0,83600.0,25900.0,11000.0,25700.0,85600.0,25950.0,4900.0,12M,25.8,26.22,26.44,13.66,25.37,30.45,-0.83,-1.6,-15.27,46.3,-0.01,-0.02,0.01,34.46,37.48,24.75,26.26,27.76,0.73,0.35,2.83,16581167.0,-0.04,51.74,26.38,-0.41,-35.71,28.2,25.02,-59656896.95,-2.88,294548.35,-81.36,0.74,1574700.0,2135142.0,44.77,23.74,-4.62,1.34,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
PC1,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,22.0,realtime,79700.0,157300.0,-77600.0,0.34,22000.0,18800.0,22050.0,5800.0,21950.0,2000.0,22100.0,37000.0,21850.0,100.0,22150.0,39800.0,12M,22.0,21.37,21.41,30.35,20.02,22.22,-0.19,2.95,-0.99,56.63,0.62,0.16,0.46,74.12,81.35,18.53,21.07,23.6,0.9,0.68,4.09,97831488.0,0.38,77.18,22.96,4.26,78.57,23.3,18.55,-90275511.9,29.57,1407140.66,-35.14,0.61,3022200.0,4921250.0,32.2,16.65,3.53,17.96,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.26,-0.53,2026-07-03 14:51
GEE,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,88.2,realtime,19100.0,50500.0,-31400.0,0.27,88200.0,24800.0,88300.0,23400.0,88100.0,41700.0,88400.0,12300.0,88000.0,96400.0,88500.0,8200.0,12M,88.2,93.93,99.46,28.39,99.56,95.33,-5.56,-6.1,-7.48,34.62,-3.9,0.2,-4.1,15.12,26.13,87.76,92.92,98.08,3.98,0.04,4.51,50187948.0,-0.39,27.41,89.23,0.06,-35.71,104.95,88.0,36759062.87,-22.44,-581956.33,-98.15,0.72,981400.0,1364123.0,137.72,50.92,-5.16,-13.08,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.26,-0.53,2026-07-03 14:51
PLX,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,36.55,realtime,72200.0,41300.0,30900.0,0.64,36550.0,102400.0,36600.0,1100.0,36500.0,110000.0,36650.0,14100.0,36450.0,5900.0,36700.0,2300.0,12M,36.55,38.17,39.72,12.26,40.28,40.1,-3.9,-4.24,-8.85,37.12,-0.9,-0.12,-0.78,10.19,10.5,35.73,38.46,41.19,1.23,0.15,3.37,41492800.0,-0.57,33.2,36.35,-3.11,-100.0,44.0,36.8,-92974702.68,-34.64,-422858.72,-100.0,0.93,2066900.0,2232905.0,70.4,32.5,-5.43,-12.98,2026-07-03,False,0,True,0.0,20.0,78106428.0,258775616.0,9.08,10.22,-1.14,-50.72,0.35,0.32,2.44,4001290000.0,4160963000.0,0.07,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.26,-0.53,2026-07-03 14:51
REE,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,48.8,realtime,18800.0,65100.0,-46300.0,0.22,48750.0,800.0,48800.0,600.0,48700.0,900.0,48850.0,10000.0,48650.0,500.0,48900.0,22000.0,12M,48.8,50.3,51.71,20.47,51.39,54.02,-2.73,-2.98,-9.66,32.94,-0.73,-0.02,-0.72,21.43,27.78,49.02,50.21,51.41,0.75,0.0,1.54,-6763387.0,-0.35,31.88,49.59,-1.13,-57.14,51.3,49.1,-35629753.11,-7.28,-125112.41,-100.0,2.27,729600.0,321835.0,64.52,48.8,-3.17,-4.13,2026-07-03,False,0,True,0.0,49.0,3446.0,305220527.0,5.01,2.33,2.68,-0.37,0.02,0.32,0.55,1050770000.0,-2823029000.0,0.63,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,1.26,-0.53,2026-07-03 14:51
VTP,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,63.9,realtime,17600.0,51200.0,-33600.0,0.26,63800.0,24700.0,63900.0,1100.0,63700.0,6900.0,64000.0,900.0,63600.0,2400.0,64100.0,2000.0,12M,63.9,64.48,66.08,9.22,66.98,72.49,-2.42,-0.9,-11.85,45.06,-0.57,0.16,-0.74,61.54,52.99,62.41,64.23,66.04,1.43,0.41,2.24,4043896.0,-0.19,49.99,63.96,0.6,-50.0,66.9,62.4,-27443834.72,-3.54,47264.92,-61.54,0.72,180700.0,249440.0,96.73,60.76,-1.69,-2.44,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.26,-0.53,2026-07-03 14:51
DXG,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,12.15,realtime,73600.0,377500.0,-303900.0,0.16,12150.0,272200.0,12200.0,172000.0,12100.0,796900.0,12250.0,85400.0,12050.0,364000.0,12300.0,58900.0,12M,12.15,12.73,12.97,15.37,13.26,14.89,-1.85,-4.56,-18.4,34.76,-0.21,-0.05,-0.16,17.2,25.9,12.09,12.81,13.52,0.34,0.04,2.8,274061407.0,-0.2,47.28,12.41,-2.55,-71.43,13.55,12.2,81155150.13,-29.21,-1129339.28,-96.55,1.89,15238300.0,8077222.0,21.49,11.23,-8.65,-5.45,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
KDH,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,21.3,realtime,237800.0,168200.0,69600.0,0.59,21300.0,184600.0,21350.0,35000.0,21250.0,131400.0,21400.0,12400.0,21200.0,114600.0,21450.0,75600.0,12M,21.3,22.28,23.27,20.69,22.89,27.78,-4.25,-4.4,-23.33,30.15,-0.53,-0.08,-0.45,6.5,6.15,20.91,22.55,24.2,0.5,0.12,2.35,-27440546.0,-0.4,19.67,21.3,-4.52,-92.86,24.15,21.55,-117564126.47,-35.65,-473838.69,-96.49,1.23,4643700.0,3785705.0,38.1,21.2,-7.39,-6.99,2026-07-03,False,0,True,0.0,50.0,282891288.0,561107449.0,17.44,36.46,-19.02,-113.36,-0.42,0.26,2.16,27750670000.0,34422020000.0,0.54,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
DIG,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,12.25,realtime,137700.0,398700.0,-261000.0,0.26,12250.0,40200.0,12300.0,9300.0,12200.0,1031000.0,12350.0,35600.0,12150.0,268300.0,12400.0,100600.0,12M,12.25,12.72,13.29,22.0,13.21,16.5,-4.29,-3.69,-25.76,35.41,-0.29,0.01,-0.3,12.19,14.12,12.14,12.68,13.21,0.32,0.1,2.61,-36035891.0,-0.32,31.68,12.45,-1.2,-85.71,13.4,12.35,-566561588.77,-4.34,-237640.88,-92.0,1.46,5328500.0,3638990.0,25.1,12.15,-5.41,-4.67,2026-07-03,False,0,True,0.0,49.0,377316467.0,390251283.0,2.91,3.08,-0.17,-9.41,0.05,0.26,0.46,11345000.0,11345000.0,0.0,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,1.26,-0.53,2026-07-03 14:51
BVH,LOSER,HSX,2026-07-03 14:51,2026-07-03,14:51,62.3,realtime,21200.0,44800.0,-23600.0,0.32,62200.0,26800.0,62300.0,2400.0,62100.0,14200.0,62600.0,1000.0,62000.0,63700.0,62700.0,4900.0,12M,62.3,65.27,67.78,38.8,67.52,63.84,-3.7,-4.55,-2.41,34.12,-1.48,-0.13,-1.34,26.31,37.6,62.36,65.3,68.25,1.75,0.0,2.81,15334335.0,-0.08,36.25,63.3,-1.16,-50.0,70.1,61.7,1896209.8,-21.98,-68822.72,-89.29,0.89,296900.0,335295.0,88.5,46.21,-6.74,-10.62,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.26,-0.53,2026-07-03 14:51
