symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BMP,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,147.0,realtime,14500.0,18400.0,-3900.0,0.44,147000.0,5500.0,147300.0,100.0,146900.0,2100.0,147400.0,1200.0,146800.0,3100.0,147500.0,8700.0,12M,147.0,141.4,139.8,23.79,138.37,141.41,1.14,3.96,3.95,60.3,2.24,1.56,0.69,83.94,88.97,127.81,138.94,150.07,3.58,0.86,2.44,-1628319.0,0.06,74.63,145.06,7.27,71.43,152.5,131.6,-2267072.8,5.17,387832.1,-26.32,0.5,52400.0,104210.0,180.67,114.64,10.94,5.08,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.32,3.88,2026-06-23 11:51
PC1,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,21.85,realtime,49700.0,325800.0,-276100.0,0.13,21800.0,2300.0,21850.0,1300.0,21750.0,3300.0,21900.0,6300.0,21700.0,113000.0,21950.0,8100.0,12M,21.85,20.32,21.1,22.99,19.57,22.17,-3.7,7.53,-1.44,61.78,0.29,0.44,-0.15,87.54,90.3,17.69,19.8,21.91,0.92,0.98,4.21,103352714.0,0.33,88.21,21.18,9.55,92.86,22.5,18.05,-108084612.93,21.04,3064891.68,-23.86,0.46,2020300.0,4438045.0,32.2,16.65,14.1,9.8,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.32,3.88,2026-06-23 11:51
DGW,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,39.7,realtime,7900.0,48900.0,-41000.0,0.14,39650.0,17900.0,39750.0,1800.0,39600.0,24200.0,39950.0,1000.0,39550.0,3400.0,40050.0,1000.0,12M,39.7,40.5,41.44,16.53,38.62,42.2,-2.27,-1.98,-5.92,43.85,-0.33,0.14,-0.48,44.95,58.42,38.43,40.25,42.06,0.99,0.35,2.49,13174171.0,0.15,59.16,40.1,1.88,35.71,42.25,38.7,411806.29,124.85,115469.96,-69.7,0.42,304000.0,729580.0,56.53,35.63,1.93,-4.22,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.32,3.88,2026-06-23 11:51
PVT,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,20.05,realtime,19400.0,175400.0,-156000.0,0.1,20050.0,10300.0,20100.0,42200.0,20000.0,117200.0,20150.0,21600.0,19950.0,19400.0,20200.0,32600.0,12M,20.05,20.07,20.24,10.86,21.2,18.71,-0.84,-0.1,7.16,48.97,-0.12,0.07,-0.19,75.4,72.65,19.36,19.93,20.5,0.66,0.61,3.29,15538020.0,-0.24,51.1,19.92,2.68,28.57,20.8,19.05,-176691371.09,-7.61,116852.03,-42.86,0.66,1733400.0,2643891.0,29.73,14.95,0.25,-1.09,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.32,3.88,2026-06-23 11:51
PVD,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,31.45,realtime,22000.0,182300.0,-160300.0,0.11,31450.0,2700.0,31500.0,18400.0,31400.0,55600.0,31550.0,32400.0,31350.0,3700.0,31600.0,52500.0,12M,31.45,30.85,31.58,18.51,32.18,28.29,-2.31,1.94,11.17,52.98,-0.15,0.28,-0.44,78.93,79.55,29.06,30.39,31.71,1.06,0.9,3.37,218326558.0,0.06,64.89,30.96,4.88,35.71,32.75,28.8,-55449478.46,4.1,908762.95,-32.91,0.61,1300400.0,2116840.0,45.5,18.8,3.62,4.31,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.32,3.88,2026-06-23 11:51
KDH,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,22.1,realtime,67700.0,204000.0,-136300.0,0.25,22100.0,6200.0,22150.0,168400.0,22050.0,112300.0,22200.0,159300.0,22000.0,373700.0,22250.0,139700.0,12M,22.1,23.08,23.88,15.02,24.08,28.12,-3.35,-4.25,-21.41,34.38,-0.28,-0.03,-0.25,10.17,21.28,22.24,23.03,23.82,0.59,0.0,2.67,-1843373.0,-0.29,46.49,23.04,-2.04,-64.29,24.15,22.5,-100045274.5,-27.1,-407343.12,-97.62,0.8,2923500.0,3662935.0,38.1,21.6,-6.75,-5.15,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
DCM,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,36.25,realtime,9400.0,78200.0,-68800.0,0.11,36250.0,3000.0,36300.0,3300.0,36200.0,40500.0,36350.0,9100.0,36150.0,36100.0,36400.0,7200.0,12M,36.25,38.07,40.07,29.34,39.47,38.66,-4.99,-4.78,-6.23,33.06,-1.38,0.01,-1.38,13.85,14.74,35.38,38.01,40.64,1.06,0.17,2.92,88039156.0,-0.42,27.51,35.99,-1.81,-85.71,41.25,36.05,-65941388.35,-38.33,-627886.75,-94.81,0.69,1472500.0,2148640.0,52.9,31.2,-2.55,-10.93,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.32,3.88,2026-06-23 11:51
POW,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,14.25,realtime,130000.0,518900.0,-388900.0,0.2,14200.0,715900.0,14250.0,22500.0,14150.0,186400.0,14300.0,284700.0,14100.0,243000.0,14350.0,256500.0,12M,14.25,13.91,13.72,16.68,13.32,13.07,1.38,2.44,9.03,57.88,0.15,0.06,0.09,75.41,76.54,13.24,13.83,14.42,0.37,0.86,2.6,277467674.0,0.0,72.24,14.09,2.81,71.43,14.55,13.3,-377210676.0,0.19,1255609.99,-26.92,0.45,3492800.0,7772070.0,16.85,10.62,4.4,4.4,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.32,3.88,2026-06-23 11:51
PLX,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,38.0,realtime,37300.0,130200.0,-92900.0,0.22,38000.0,110100.0,38050.0,24700.0,37950.0,35600.0,38100.0,11900.0,37900.0,38000.0,38150.0,54300.0,12M,38.0,39.5,40.7,9.95,42.33,40.26,-2.95,-3.8,-5.61,40.78,-0.58,-0.19,-0.39,4.64,7.54,37.36,39.68,42.01,1.45,0.14,3.82,47622600.0,-0.33,48.79,38.74,-1.39,-85.71,44.0,38.25,-88141920.15,-27.34,-360732.22,-100.0,0.58,1668000.0,2862190.0,70.4,32.5,-6.17,-5.0,2026-06-23,False,0,True,0.0,20.0,78148149.0,258775616.0,5.39,12.78,-7.39,-50.53,0.01,0.24,1.49,198050000.0,2661250000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.32,3.88,2026-06-23 11:51
CTD,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,71.4,realtime,10400.0,126400.0,-116000.0,0.08,71400.0,700.0,71500.0,7100.0,71300.0,7600.0,71600.0,5000.0,71200.0,7800.0,71700.0,100.0,12M,71.4,72.78,74.77,22.94,76.12,75.58,-2.66,-1.9,-5.53,41.8,-0.93,0.3,-1.24,52.16,66.55,70.28,72.06,73.85,1.66,0.31,2.32,-4583259.0,0.32,58.32,72.23,1.66,71.43,74.3,69.9,-25790688.41,10.93,-33192.89,-73.53,0.35,176500.0,507015.0,92.78,65.98,-0.42,-3.64,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.32,3.88,2026-06-23 11:51
KOS,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,36.55,realtime,1100.0,121400.0,-120300.0,0.01,36500.0,1000.0,36900.0,800.0,36400.0,1000.0,37100.0,100.0,36300.0,1000.0,37300.0,900.0,12M,36.55,37.85,38.12,29.74,38.63,38.47,-0.71,-3.43,-4.99,27.75,-0.34,-0.19,-0.15,30.26,34.58,36.8,38.02,39.23,0.63,0.0,1.72,29253100.0,0.33,42.37,37.47,-2.63,-71.43,38.95,36.0,-4577801.74,33.94,-43283.01,-81.03,0.34,122700.0,361450.0,42.15,33.55,-4.82,-3.82,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
VPL,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,90.6,realtime,43300.0,83700.0,-40400.0,0.34,90300.0,600.0,90600.0,100.0,90200.0,1800.0,90800.0,1000.0,90100.0,2700.0,91000.0,1000.0,12M,90.6,90.38,88.99,12.44,84.39,86.65,1.56,0.24,4.56,51.64,0.26,-0.07,0.33,70.08,67.47,87.67,90.65,93.63,3.37,0.49,3.72,14861400.0,0.26,38.47,89.5,1.11,35.71,99.5,85.5,10374774.75,73.42,130822.94,-39.29,0.6,512300.0,848390.0,111.0,67.0,0.67,-5.33,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.32,3.88,2026-06-23 11:51
BSR,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,26.05,realtime,69400.0,135400.0,-66000.0,0.34,26000.0,326900.0,26050.0,11800.0,25950.0,46100.0,26100.0,55700.0,25900.0,76600.0,26150.0,12100.0,12M,26.05,27.38,27.6,14.74,29.29,22.17,-0.8,-4.86,17.5,39.8,-0.6,-0.25,-0.34,4.76,4.84,25.56,27.67,29.78,1.12,0.12,4.3,655485089.0,-0.39,19.37,26.19,-3.3,-92.86,29.95,26.0,-203201427.34,-43.16,-1628765.42,-98.57,0.36,2922100.0,8059810.0,39.6,10.96,-7.13,-8.6,2026-06-23,False,0,True,0.0,49.0,2387073259.0,2453576846.0,36.71,261.63,-224.92,-435.03,-1.24,0.12,-19.39,-900835000.0,36193490000.0,-0.14,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.32,3.88,2026-06-23 11:51
FRT,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,128.8,realtime,42500.0,53700.0,-11200.0,0.44,128200.0,200.0,128800.0,400.0,128100.0,600.0,128900.0,600.0,128000.0,1400.0,129000.0,2200.0,12M,128.8,128.78,135.01,31.02,120.53,142.51,-4.61,0.02,-9.62,46.92,-1.78,1.39,-3.17,72.75,75.68,119.34,127.04,134.74,3.49,0.61,2.71,647070.0,0.08,38.67,127.02,3.83,35.71,133.8,119.0,14562103.16,5.08,330423.97,-33.78,0.36,157200.0,437685.0,181.0,119.0,5.23,-1.08,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.32,3.88,2026-06-23 11:51
HSG,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,11.8,realtime,38900.0,93800.0,-54900.0,0.29,11750.0,267500.0,11800.0,38200.0,11700.0,295500.0,11850.0,38800.0,11650.0,233100.0,11900.0,101100.0,12M,11.8,12.03,12.07,12.09,12.55,12.78,-0.33,-1.91,-7.67,42.72,-0.08,-0.01,-0.07,45.2,48.14,11.48,12.07,12.66,0.25,0.27,2.12,27968997.0,-0.15,36.37,11.75,-0.66,50.0,13.0,11.5,-210321885.43,-4.15,-73153.55,-64.71,0.62,1934400.0,3125780.0,16.31,10.5,0.43,-7.81,2026-06-23,False,0,True,0.0,49.0,366538478.0,395558724.0,15.5,5.65,9.86,-18.7,0.31,0.29,3.07,-4115975000.0,-7634571000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.32,3.88,2026-06-23 11:51
HDC,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,15.75,realtime,25400.0,133800.0,-108400.0,0.16,15750.0,7100.0,15800.0,2600.0,15700.0,124800.0,15850.0,14000.0,15650.0,31700.0,15900.0,35700.0,12M,15.75,15.74,15.97,17.94,16.39,20.12,-1.44,0.06,-21.72,49.81,0.02,0.08,-0.06,59.51,65.19,14.79,15.55,16.3,0.46,0.63,2.92,93606562.0,-0.26,64.42,15.94,3.31,50.0,16.65,14.7,-119062166.81,-5.36,46089.88,-48.13,0.4,477700.0,1204748.0,32.84,14.17,3.21,-0.76,2026-06-23,False,0,True,0.0,49.0,93865400.0,97879739.0,24.44,15.74,8.7,22.35,0.07,0.65,0.42,-808625000.0,-808625000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
PNJ,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,65.2,realtime,22700.0,86900.0,-64200.0,0.21,65200.0,1200.0,65300.0,6800.0,65000.0,5400.0,65400.0,100.0,64900.0,16000.0,65500.0,11700.0,12M,65.2,65.96,67.54,26.31,62.17,64.81,-2.34,-1.15,0.6,45.69,-0.29,0.35,-0.65,64.71,77.12,62.26,65.47,68.67,1.78,0.46,2.73,25304298.0,0.37,44.14,66.02,2.24,21.43,68.5,61.7,54937720.43,14.05,307626.63,-48.53,0.29,271500.0,930775.0,84.67,53.27,0.62,0.0,2026-06-23,False,0,True,0.0,49.0,4295879.0,250826843.0,140.22,78.79,75.03,63.1,0.95,0.47,11.29,88600000.0,-14426480000.0,0.08,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.32,3.88,2026-06-23 11:51
DXG,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,12.85,realtime,165700.0,272100.0,-106400.0,0.38,12850.0,5100.0,12900.0,133900.0,12800.0,788200.0,12950.0,67800.0,12750.0,201600.0,13000.0,96800.0,12M,12.85,13.12,13.18,10.97,12.68,15.01,-0.46,-2.06,-14.39,43.66,-0.05,0.0,-0.05,48.2,62.55,12.69,13.07,13.46,0.36,0.21,2.8,318762190.0,-0.07,54.31,13.06,0.31,64.29,13.75,12.5,117291137.99,-8.97,-184517.7,-73.68,0.43,3983300.0,9219772.0,21.49,11.23,-1.15,-3.31,2026-06-23,False,0,True,0.0,50.0,393272124.0,634926225.0,6.78,114.9,-108.12,-288.69,-1.16,0.0,-4.64,-1494145000.0,-2815270000.0,0.02,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
VRE,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,30.35,realtime,49000.0,82200.0,-33200.0,0.37,30300.0,53400.0,30350.0,17000.0,30250.0,132900.0,30400.0,1100.0,30200.0,175400.0,30450.0,23900.0,12M,30.35,30.18,30.45,27.94,31.5,30.96,-0.89,0.56,-1.97,49.87,-0.52,0.09,-0.61,62.33,52.16,27.72,30.11,32.51,1.34,0.55,4.42,137454900.0,-0.13,60.65,28.85,1.39,-57.14,32.9,27.55,194181118.73,-6.39,1965924.9,-31.71,0.48,2458100.0,5105255.0,45.2,23.5,4.3,-7.19,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
