symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:26,25.1,realtime,76500.0,59600.0,16900.0,0.56,25050.0,7800.0,25100.0,16400.0,25000.0,65600.0,25150.0,11200.0,24950.0,13600.0,25200.0,61800.0,12M,25.1,25.74,26.39,17.64,23.4,22.74,-2.46,-2.49,10.38,45.59,-0.26,0.21,-0.47,59.76,72.04,23.42,25.23,27.04,1.2,0.46,4.78,649883620.0,-0.17,53.98,25.75,5.26,35.71,27.45,23.35,-232223923.19,-16.47,2135485.15,-57.32,0.37,3714500.0,10020640.0,39.6,11.42,1.62,-3.65,2026-07-17,False,0,True,0.0,49.0,2395010121.0,2453576846.0,158.53,132.06,26.48,-177.54,3.32,0.37,14.64,-1657425000.0,31663785000.0,-0.16,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.53,-1.73,2026-07-17 12:27
IMP,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:26,39.05,realtime,400.0,1600.0,-1200.0,0.2,39000.0,4100.0,39050.0,4700.0,38700.0,200.0,39500.0,500.0,38650.0,200.0,40000.0,200.0,12M,39.05,41.23,43.87,44.09,41.02,48.42,-6.02,-5.29,-19.35,29.65,-1.42,-0.06,-1.36,17.66,10.62,38.52,41.16,43.79,0.79,0.1,2.02,132787.0,-0.29,31.98,39.33,-2.09,-64.29,44.84,38.65,1341150.68,-4.42,-2078.72,-89.66,0.19,2000.0,10686.0,56.17,38.65,-7.73,-12.91,2026-07-17,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.47,-0.47,-4.23,0.03,0.0,0.13,,,,1,4,5,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,-1.53,-1.73,2026-07-17 12:27
DXS,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:26,6.66,realtime,23300.0,219600.0,-196300.0,0.1,6640.0,100.0,6660.0,2300.0,6630.0,4400.0,6670.0,13300.0,6620.0,20900.0,6700.0,2100.0,12M,6.66,7.08,7.29,14.32,7.53,8.76,-2.88,-5.93,-23.97,34.39,-0.16,-0.02,-0.14,37.11,49.07,6.73,7.09,7.44,0.27,0.0,4.05,-8195900.0,-0.0,36.32,6.86,-1.06,-78.57,7.76,6.48,-5853120.98,-0.03,-49926.57,-78.57,0.46,578500.0,1251950.0,14.35,5.8,-6.59,-10.6,2026-07-17,False,0,True,0.0,50.0,249425141.0,289551562.0,3.57,1.74,1.83,2.51,0.03,0.53,0.23,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
VCG,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,16.9,realtime,94700.0,241500.0,-146800.0,0.28,16850.0,120200.0,16900.0,27700.0,16800.0,140900.0,16950.0,48800.0,16750.0,21800.0,17000.0,61300.0,12M,16.9,17.83,18.14,16.4,18.72,19.91,-1.71,-5.22,-15.12,35.29,-0.17,-0.11,-0.06,13.92,15.29,16.89,17.92,18.95,0.52,0.0,3.08,15182930.0,-0.27,53.55,17.79,-3.45,-78.57,19.32,16.85,-417386928.14,-5.37,-374588.27,-97.98,0.54,2099600.0,3881225.0,25.86,16.08,-8.1,-3.92,2026-07-17,False,0,True,0.0,49.0,302017397.0,316769484.0,22.55,22.37,0.18,65.68,-0.01,0.68,-3.42,850349000.0,-23721826000.0,0.75,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-1.53,-1.73,2026-07-17 12:27
GEX,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,24.7,realtime,73300.0,126400.0,-53100.0,0.37,24700.0,3600.0,24750.0,21200.0,24650.0,15700.0,24800.0,10200.0,24600.0,54300.0,24850.0,1900.0,12M,24.7,28.09,29.31,31.08,28.49,31.01,-4.16,-12.07,-20.35,26.81,-1.51,-0.46,-1.04,10.82,12.59,24.39,28.75,33.1,1.22,0.04,4.94,105781444.0,-0.23,19.72,25.57,-10.78,-85.71,31.9,24.0,-105392986.17,-97.2,-5644051.52,-91.14,0.23,2727700.0,11658130.0,45.31,21.52,-19.15,-17.67,2026-07-17,False,0,True,0.0,50.0,562271397.0,654235679.0,187.67,144.48,43.19,-145.6,0.46,0.26,16.3,84260525000.0,-29889386000.0,1.06,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-1.53,-1.73,2026-07-17 12:27
TCH,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,13.45,realtime,61300.0,211900.0,-150600.0,0.22,13450.0,29600.0,13500.0,19700.0,13400.0,187700.0,13550.0,1200.0,13350.0,82600.0,13600.0,4200.0,12M,13.45,14.17,14.84,26.99,15.02,17.17,-4.51,-5.08,-21.67,35.08,-0.38,0.0,-0.38,32.75,40.84,13.38,14.15,14.93,0.51,0.04,3.79,-32153994.0,-0.1,30.72,13.63,-0.56,-71.43,15.45,13.1,46180673.57,-13.16,-7690.47,-78.79,0.35,1306800.0,3758380.0,25.0,12.85,-5.94,-9.73,2026-07-17,False,0,True,0.0,51.0,372270147.0,465175704.0,35.08,60.59,-25.52,-70.33,-0.17,0.37,-1.4,-513851000.0,-538931000.0,0.0,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
POW,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,13.75,realtime,154200.0,282600.0,-128400.0,0.35,13750.0,285800.0,13800.0,20900.0,13700.0,322200.0,13850.0,23600.0,13650.0,267600.0,13900.0,83800.0,12M,13.75,14.21,14.05,25.45,13.7,13.34,1.14,-3.24,3.07,41.8,-0.03,-0.12,0.09,25.56,24.44,13.67,14.41,15.15,0.41,0.05,2.98,182527085.0,0.05,20.35,14.08,-4.44,-57.14,15.15,13.4,-335631648.95,3.65,-337410.8,-80.0,0.17,2097400.0,12096385.0,16.85,10.66,-7.72,-1.08,2026-07-17,False,0,True,0.0,50.0,1391846570.0,1533922844.0,56.65,59.24,-2.59,107.18,-2.04,0.53,-6.16,-6775572000.0,11830786000.0,0.03,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.53,-1.73,2026-07-17 12:27
VTP,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,50.2,realtime,21200.0,92200.0,-71000.0,0.19,50200.0,8300.0,50400.0,2400.0,50100.0,11000.0,50500.0,20900.0,50000.0,20400.0,50700.0,1200.0,12M,50.2,53.36,55.1,17.51,54.29,60.83,-3.16,-5.92,-17.47,27.39,-1.07,-0.3,-0.77,25.36,20.24,50.96,53.57,56.19,1.41,0.0,2.81,-2520177.0,-0.16,39.85,52.08,-3.06,-71.43,56.15,48.3,-26185811.13,-3.32,-109667.73,-75.8,0.46,122800.0,266974.0,82.42,48.3,-7.81,-9.37,2026-07-17,False,0,True,0.0,49.0,77673949.0,84294650.0,2.4,10.44,-8.04,-14.71,-0.08,0.26,-0.83,4185510000.0,20960650000.0,-0.13,5,0,5,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.53,-1.73,2026-07-17 12:27
DPM,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,23.2,realtime,31000.0,127500.0,-96500.0,0.2,23150.0,77700.0,23200.0,300.0,23100.0,23800.0,23250.0,4400.0,23050.0,25300.0,23300.0,1200.0,12M,23.2,23.55,24.44,25.02,22.46,25.15,-3.64,-1.49,-7.75,44.78,-0.22,0.16,-0.37,56.94,66.44,22.2,23.22,24.25,0.68,0.49,2.93,8219020.0,0.0,58.61,23.65,2.69,21.43,24.55,22.15,-216555498.09,0.11,1078237.66,-56.25,0.19,648200.0,3478820.0,35.8,21.55,1.53,-1.28,2026-07-17,False,0,True,0.0,50.0,314868475.0,339995380.0,35.4,66.38,-30.98,-47.24,-0.41,0.37,-3.71,2260730000.0,-2477580000.0,0.08,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-1.53,-1.73,2026-07-17 12:27
VSC,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,14.8,realtime,59100.0,273500.0,-214400.0,0.18,14800.0,1100.0,14850.0,10000.0,14750.0,49200.0,14900.0,32000.0,14700.0,120200.0,14950.0,14200.0,12M,14.8,17.09,18.82,43.97,17.12,22.35,-9.19,-13.4,-33.78,21.14,-1.18,-0.26,-0.92,7.99,9.26,14.51,17.49,20.46,0.7,0.05,4.73,88451200.0,-0.37,5.99,15.22,-11.69,-71.43,20.15,14.4,-195992292.29,-17.12,-1419645.07,-91.67,0.38,1518100.0,4043765.0,38.65,14.4,-20.64,-22.92,2026-07-17,False,0,True,0.0,49.0,175867259.0,183441477.0,68.65,18.85,49.79,13.79,1.09,0.47,9.23,-386600000.0,-52590000.0,-0.06,1,4,5,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.53,-1.73,2026-07-17 12:27
CTD,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,64.7,realtime,17300.0,67400.0,-50100.0,0.2,64700.0,8800.0,65000.0,10000.0,64600.0,1200.0,65500.0,5500.0,64500.0,5800.0,65600.0,500.0,12M,64.7,69.42,72.04,37.4,70.17,74.34,-3.64,-6.8,-12.97,25.48,-1.83,-0.55,-1.29,14.94,12.77,65.32,70.1,74.88,1.78,0.0,2.75,-4921635.0,0.07,11.43,66.83,-5.03,-92.86,73.8,63.1,-21142397.59,3.27,-247432.88,-84.16,0.23,116900.0,508275.0,92.78,63.1,-10.14,-10.76,2026-07-17,False,0,True,0.0,49.0,2376306.0,55872968.0,54.84,17.07,37.77,124.87,0.3,0.68,0.98,1295907000.0,1699977000.0,0.02,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-1.53,-1.73,2026-07-17 12:27
PDR,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,13.3,realtime,34900.0,177800.0,-142900.0,0.16,13250.0,75900.0,13300.0,41100.0,13200.0,69700.0,13350.0,26000.0,13150.0,55700.0,13400.0,44400.0,12M,13.3,14.27,14.97,23.79,14.57,18.1,-4.68,-6.8,-26.52,20.69,-0.45,-0.07,-0.38,23.12,23.73,13.42,14.35,15.28,0.42,0.0,3.16,69560670.0,0.2,15.41,13.63,-4.05,-85.71,15.35,12.95,156675987.16,17.44,-684555.04,-82.5,0.2,1273600.0,6244460.0,27.2,12.95,-8.59,-11.33,2026-07-17,False,0,True,0.0,50.0,433896814.0,498904689.0,64.85,30.69,34.16,52.09,0.65,0.63,4.09,-1515945000.0,8552945000.0,-0.45,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
SJS,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,47.0,realtime,0.0,100.0,-100.0,0.0,47000.0,500.0,47950.0,300.0,46800.0,600.0,48000.0,3800.0,46500.0,3700.0,48500.0,1000.0,12M,47.0,48.22,49.71,50.8,50.6,56.0,-3.0,-2.53,-16.07,31.89,-0.62,0.14,-0.76,75.45,78.84,47.32,47.9,48.47,1.46,0.0,3.11,6.0,0.37,44.81,47.84,0.69,-50.0,49.8,44.5,1548698.18,10.91,55.62,-39.02,0.0,100.0,21560.0,84.8,44.5,-2.08,-4.86,2026-07-17,False,0,True,0.0,50.0,147059833.0,148737414.0,0.05,0.09,-0.04,-0.96,0.0,0.37,0.04,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
DCM,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,31.75,realtime,26900.0,90600.0,-63700.0,0.23,31750.0,4300.0,31900.0,800.0,31700.0,30700.0,31950.0,1500.0,31650.0,26200.0,32000.0,5100.0,12M,31.75,33.5,35.42,29.22,34.95,35.96,-5.42,-5.22,-11.71,35.63,-0.9,0.05,-0.95,23.01,33.73,31.86,33.27,34.69,0.97,0.0,3.06,56069072.0,-0.3,34.95,32.67,-1.01,-42.86,35.22,31.5,-69737739.57,-23.19,-146929.13,-92.51,0.26,598500.0,2259825.0,50.01,29.5,-5.0,-8.24,2026-07-17,False,0,True,0.0,49.0,225850645.0,259406000.0,19.42,50.76,-31.34,-254.66,0.5,0.21,7.13,1318085000.0,1933645000.0,0.03,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-1.53,-1.73,2026-07-17 12:27
KBC,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,27.85,realtime,26400.0,180200.0,-153800.0,0.13,27800.0,32900.0,27850.0,12500.0,27750.0,38600.0,27900.0,13900.0,27700.0,49700.0,27950.0,12400.0,12M,27.85,29.01,30.09,32.91,30.1,32.75,-3.59,-4.0,-14.96,32.47,-0.59,-0.04,-0.55,20.83,25.4,27.78,29.06,30.34,0.71,0.03,2.55,89233900.0,0.18,29.32,28.2,-1.25,-71.43,30.7,27.7,-65082288.28,7.2,-139085.31,-94.64,0.22,327400.0,1478125.0,43.1,26.4,-4.79,-7.17,2026-07-17,False,0,True,0.0,49.0,390341574.0,461459831.0,9.72,34.17,-24.46,-140.88,0.56,0.11,2.52,-320116225000.0,-829945065000.0,-2.58,3,1,4,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
CII,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,15.7,realtime,37600.0,175500.0,-137900.0,0.18,15650.0,500.0,15700.0,23200.0,15600.0,114300.0,15750.0,22000.0,15550.0,59400.0,15800.0,49700.0,12M,15.7,16.64,17.22,17.01,17.37,19.66,-3.37,-5.65,-20.14,35.3,-0.43,-0.11,-0.32,19.54,17.36,15.59,16.82,18.04,0.61,0.04,3.89,396987684.0,-0.24,27.78,15.92,-3.86,-71.43,18.65,15.0,-484013427.96,-8.77,-688950.92,-75.86,0.17,1592200.0,9435360.0,31.35,13.27,-8.72,-11.3,2026-07-17,False,0,True,0.0,40.0,244836140.0,268794116.0,36.63,20.47,16.16,6.8,0.13,0.42,2.87,1134261000.0,6200766000.0,0.01,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-1.53,-1.73,2026-07-17 12:27
KDH,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,18.65,realtime,241400.0,225300.0,16100.0,0.52,18600.0,47600.0,18650.0,900.0,18550.0,65200.0,18700.0,36000.0,18500.0,164000.0,18750.0,41400.0,12M,18.65,20.72,22.17,38.19,20.62,27.3,-6.54,-9.99,-31.68,19.21,-0.97,-0.19,-0.78,9.23,10.35,18.8,20.9,23.0,0.59,0.0,3.16,-51143506.0,-0.4,18.01,19.26,-5.45,-78.57,23.3,18.45,-118804583.99,-30.56,-1230198.93,-94.52,0.64,2272400.0,3527215.0,38.1,18.45,-12.44,-18.91,2026-07-17,False,0,True,0.0,50.0,282330364.0,561107449.0,80.02,134.21,-41.64,-72.62,0.24,0.32,-4.51,-4564545000.0,-91523605000.0,0.7,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
PLX,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,35.25,realtime,37600.0,59400.0,-21800.0,0.39,35200.0,10600.0,35250.0,200.0,35150.0,46300.0,35300.0,2400.0,35100.0,41500.0,35350.0,33700.0,12M,35.25,36.63,38.39,18.04,38.79,39.85,-4.58,-3.77,-11.54,38.18,-0.91,0.06,-0.96,36.4,43.42,34.51,36.52,38.53,1.33,0.18,3.77,40362100.0,-0.43,45.13,35.25,-0.32,-21.43,39.3,34.15,-94267181.44,-22.33,19540.97,-74.71,0.27,557900.0,2068815.0,70.4,32.5,-3.56,-8.8,2026-07-17,False,0,True,0.0,20.0,78191460.0,258775616.0,20.38,26.41,-6.03,-4.81,-0.03,0.42,-0.95,1270673000.0,1576893000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-1.53,-1.73,2026-07-17 12:27
PC1,LOSER,HSX,2026-07-17 12:27,2026-07-17,12:27,21.85,realtime,58000.0,105700.0,-47700.0,0.35,21850.0,3200.0,21900.0,3000.0,21800.0,44600.0,21950.0,52600.0,21750.0,21800.0,22000.0,57000.0,12M,21.85,21.54,21.47,17.45,20.02,22.4,0.33,1.44,-2.46,53.51,0.27,-0.05,0.32,52.54,45.01,20.78,21.88,22.98,0.88,0.49,4.03,105186558.0,0.31,52.68,21.58,-3.16,-35.71,23.3,20.35,-76483151.36,24.61,384721.07,-49.15,0.12,491700.0,4233455.0,32.2,16.65,-0.68,2.82,2026-07-17,False,0,True,0.0,50.0,170359715.0,205642671.0,24.87,24.77,0.1,-101.75,0.76,0.37,5.37,-108555000.0,-17892810000.0,-0.07,8,0,8,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-1.53,-1.73,2026-07-17 12:27
