symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DGW,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,40.0,realtime,9000.0,32900.0,-23900.0,0.21,39950.0,8700.0,40000.0,62500.0,39900.0,24400.0,40100.0,2500.0,39850.0,7200.0,40150.0,100.0,12M,40.0,40.52,41.46,16.37,38.62,42.21,-2.27,-1.28,-5.24,45.38,-0.31,0.16,-0.47,47.98,59.43,38.46,40.26,42.06,0.97,0.43,2.43,13425271.0,0.17,60.87,40.16,2.02,35.71,42.25,38.7,635486.29,138.35,150021.39,-60.61,0.07,52900.0,729580.0,56.53,35.63,2.7,-3.5,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.2,4.01,2026-06-23 09:46
FRT,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,128.8,realtime,7700.0,22100.0,-14400.0,0.26,129000.0,200.0,129400.0,700.0,128800.0,1300.0,129500.0,1200.0,128700.0,200.0,129600.0,1100.0,12M,128.8,128.78,135.01,31.02,120.53,142.51,-4.61,0.02,-9.62,46.92,-1.78,1.39,-3.17,72.75,75.68,119.34,127.04,134.74,3.41,0.61,2.65,765070.0,0.08,39.95,127.02,3.83,35.71,133.8,119.0,14572028.16,5.15,359081.11,-33.78,0.09,39200.0,437685.0,181.0,119.0,5.23,-1.08,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.2,4.01,2026-06-23 09:46
PVD,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,31.8,realtime,41300.0,144500.0,-103200.0,0.22,31750.0,24400.0,31850.0,62800.0,31700.0,57100.0,31900.0,7600.0,31650.0,27600.0,31950.0,1000.0,12M,31.8,30.88,31.6,18.51,32.18,28.3,-2.28,2.98,12.37,55.43,-0.13,0.31,-0.43,81.89,80.53,29.01,30.4,31.79,1.04,1.0,3.27,219289758.0,0.09,67.12,31.03,5.1,35.71,32.75,28.8,-54336411.79,6.03,1021942.95,-24.05,0.16,337200.0,2116840.0,45.5,18.8,4.78,5.47,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.2,4.01,2026-06-23 09:46
PNJ,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,65.2,realtime,54600.0,93200.0,-38600.0,0.37,65100.0,4500.0,65300.0,5800.0,65000.0,10900.0,65500.0,12900.0,64900.0,2200.0,65800.0,1600.0,12M,65.2,65.96,67.54,26.31,62.17,64.81,-2.34,-1.15,0.6,45.69,-0.29,0.35,-0.65,64.71,77.12,62.26,65.47,68.67,1.77,0.46,2.71,25422498.0,0.38,44.5,66.02,2.24,21.43,68.5,61.7,54991120.43,14.16,321135.2,-48.53,0.16,153300.0,930775.0,84.67,53.27,0.62,0.0,2026-06-23,False,0,True,0.0,49.0,4295879.0,250826843.0,140.22,78.79,75.03,63.1,0.95,0.47,11.29,88600000.0,-14426480000.0,0.08,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.2,4.01,2026-06-23 09:46
NVL,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,12.8,realtime,203500.0,284000.0,-80500.0,0.42,12750.0,389200.0,12800.0,50000.0,12700.0,1414900.0,12850.0,216800.0,12650.0,489700.0,12900.0,205800.0,12M,12.8,13.41,13.91,28.74,14.46,14.0,-3.59,-4.55,-8.57,39.23,-0.46,0.06,-0.52,35.33,39.25,12.15,13.22,14.29,0.58,0.3,4.53,190461898.0,-0.25,56.78,12.78,1.27,42.86,14.84,12.33,-472038486.11,-19.66,-1349970.91,-66.9,0.18,2868000.0,15985389.0,19.53,9.3,3.81,-11.48,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
PC1,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,22.25,realtime,51100.0,132000.0,-80900.0,0.28,22200.0,12900.0,22250.0,22200.0,22150.0,9300.0,22300.0,14900.0,22100.0,101400.0,22350.0,3800.0,12M,22.25,20.35,21.12,22.99,19.81,22.17,-3.65,9.34,0.36,65.61,0.33,0.47,-0.14,90.57,91.31,17.63,19.82,22.02,0.9,1.0,4.04,104843114.0,0.35,87.9,21.25,9.94,92.86,22.5,18.05,-106804899.04,21.98,3233565.97,-14.77,0.12,529900.0,4438045.0,32.2,16.65,16.19,11.81,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.2,4.01,2026-06-23 09:46
POW,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,14.35,realtime,79900.0,222600.0,-142700.0,0.26,14300.0,189900.0,14350.0,27400.0,14250.0,200400.0,14400.0,259600.0,14200.0,576400.0,14450.0,88300.0,12M,14.35,13.92,13.72,16.68,13.4,13.08,1.46,3.09,9.71,60.06,0.16,0.07,0.09,77.97,77.4,13.23,13.83,14.44,0.36,0.93,2.51,279663174.0,0.02,71.65,14.11,2.95,71.43,14.55,13.3,-375015176.0,0.77,1352553.56,-19.23,0.17,1297300.0,7772070.0,16.85,10.62,5.13,5.13,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.2,4.01,2026-06-23 09:46
CTD,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:45,71.8,realtime,6100.0,9600.0,-3500.0,0.39,71800.0,1300.0,72000.0,5700.0,71700.0,5600.0,72200.0,300.0,71600.0,4700.0,72300.0,2900.0,12M,71.8,72.82,74.78,22.94,76.18,75.58,-2.62,-1.4,-5.0,43.16,-0.9,0.33,-1.23,56.08,67.86,70.32,72.09,73.85,1.64,0.42,2.28,-4426259.0,0.34,59.88,72.3,1.77,71.43,74.3,69.9,-25659910.63,11.38,-7407.17,-61.76,0.04,19500.0,507015.0,92.78,65.98,0.14,-3.1,2026-06-23,False,0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,34.33,-0.03,0.59,-0.19,240440000.0,-1003056000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.2,4.01,2026-06-23 09:46
HSG,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:45,11.9,realtime,188500.0,172400.0,16100.0,0.52,11850.0,284500.0,11900.0,101300.0,11800.0,178900.0,11950.0,74700.0,11750.0,66800.0,12000.0,60100.0,12M,11.9,12.04,12.07,11.69,12.55,12.78,-0.25,-1.16,-6.89,45.12,-0.07,-0.01,-0.06,49.12,49.45,11.49,12.08,12.66,0.25,0.35,2.1,29392897.0,-0.14,37.83,11.77,-0.5,50.0,13.0,11.5,-209354685.43,-3.67,-35348.55,-52.94,0.16,510500.0,3125780.0,16.31,10.5,1.28,-7.03,2026-06-23,False,0,True,0.0,49.0,366538478.0,395558724.0,15.5,5.65,9.86,-18.7,0.31,0.29,3.07,-4115975000.0,-7634571000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.2,4.01,2026-06-23 09:46
REE,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:45,50.7,realtime,4700.0,12600.0,-7900.0,0.27,50700.0,1700.0,50800.0,5600.0,50600.0,5400.0,50900.0,7900.0,50500.0,9100.0,51000.0,9700.0,12M,50.7,51.19,52.5,18.64,52.54,54.42,-2.5,-0.96,-6.84,41.99,-0.64,0.14,-0.77,54.76,40.94,49.3,51.07,52.83,0.75,0.4,1.48,-6134227.0,-0.26,37.27,50.18,0.39,-28.57,53.7,50.0,-34859036.87,-6.3,-11425.1,-50.0,0.05,20100.0,405798.0,64.52,50.0,1.0,-3.98,2026-06-23,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.26,0.0,-0.13,0.0,0.24,0.01,-9867550000.0,-10964790000.0,-0.16,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.2,4.01,2026-06-23 09:46
VPL,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:45,91.2,realtime,76500.0,62600.0,13900.0,0.55,91200.0,1200.0,91800.0,1600.0,91000.0,5300.0,91900.0,12500.0,90900.0,20600.0,92000.0,5600.0,12M,91.2,90.44,89.02,12.44,84.39,86.66,1.6,0.84,5.24,53.78,0.31,-0.03,0.34,72.46,68.26,87.69,90.68,93.67,3.36,0.59,3.68,15147200.0,0.28,39.39,89.61,1.23,35.71,99.5,85.5,10598080.91,77.15,203314.36,-32.14,0.27,226500.0,848390.0,111.0,67.0,1.33,-4.7,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.2,4.01,2026-06-23 09:46
PDR,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:45,14.9,realtime,71100.0,304600.0,-233500.0,0.19,14850.0,78500.0,14900.0,68700.0,14800.0,244800.0,14950.0,55600.0,14750.0,155600.0,15000.0,94900.0,12M,14.9,15.31,15.78,14.01,16.07,18.52,-2.98,-2.68,-19.55,38.19,-0.3,0.0,-0.3,31.25,29.68,14.19,15.34,16.49,0.42,0.31,2.82,217904845.0,-0.08,36.98,14.66,-0.94,42.86,17.25,14.65,113006173.59,-10.77,-174182.69,-68.75,0.06,587700.0,9939045.0,27.2,13.7,0.0,-12.09,2026-06-23,False,0,True,0.0,50.0,437274234.0,498904689.0,8.8,13.2,-4.4,-93.88,1.33,0.24,4.64,309000000.0,-1163515000.0,0.13,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
HAG,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,14.95,realtime,68500.0,205600.0,-137100.0,0.25,14950.0,21500.0,15000.0,147800.0,14900.0,268100.0,15050.0,81100.0,14850.0,107400.0,15100.0,103900.0,12M,14.95,15.29,15.61,23.77,15.68,16.03,-2.05,-2.22,-6.74,33.89,-0.19,-0.0,-0.19,9.44,24.66,14.95,15.26,15.58,0.24,0.0,1.61,310976500.0,-0.05,32.23,15.08,-0.75,-85.71,15.8,15.0,51494424.67,-3.92,-82041.61,-91.67,0.29,607700.0,2107635.0,19.25,12.9,-1.64,-2.92,2026-06-23,False,0,True,0.0,49.0,596642104.0,621059294.0,4.6,9.33,-3.16,-1.38,0.02,0.29,-0.55,-133095000.0,-138807000.0,0.21,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.2,4.01,2026-06-23 09:46
VRE,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,30.55,realtime,53400.0,101800.0,-48400.0,0.34,30500.0,25500.0,30550.0,9200.0,30450.0,8900.0,30600.0,80500.0,30400.0,29200.0,30650.0,58200.0,12M,30.55,30.2,30.46,27.94,31.5,30.97,-0.85,1.16,-1.36,50.82,-0.5,0.1,-0.61,63.95,52.7,27.72,30.12,32.52,1.32,0.59,4.32,138843200.0,-0.13,59.85,28.89,1.52,-57.14,32.9,27.55,194738707.62,-6.12,2065905.62,-26.83,0.21,1069800.0,5105255.0,45.2,23.5,4.98,-6.57,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
TPB,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,16.2,realtime,93200.0,367400.0,-274200.0,0.2,16150.0,221000.0,16200.0,52000.0,16100.0,263400.0,16250.0,434800.0,16050.0,260100.0,16300.0,136700.0,12M,16.2,16.11,16.1,17.03,15.44,16.67,0.06,0.56,-2.82,53.37,0.1,0.03,0.07,60.82,64.53,15.55,16.07,16.59,0.31,0.63,1.91,706886748.0,-0.0,62.98,16.33,0.46,71.43,16.6,15.55,113064443.99,-0.27,973577.73,-44.44,0.16,2125900.0,13463780.0,21.71,12.76,1.25,2.53,2026-06-23,False,0,True,0.0,30.0,180537065.0,832214061.0,38.49,98.43,-59.94,-108.11,-1.16,0.24,-5.63,-18740047000.0,-9774485000.0,-0.25,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
BMP,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,150.5,realtime,2200.0,2400.0,-200.0,0.48,150200.0,600.0,150500.0,500.0,150100.0,900.0,150700.0,1000.0,150000.0,3400.0,150800.0,1300.0,12M,150.5,141.73,139.93,23.79,140.38,141.44,1.29,6.19,6.41,67.45,2.52,1.78,0.74,89.52,90.83,127.39,139.12,150.84,3.35,0.99,2.23,-1580719.0,0.08,77.13,145.71,7.75,71.43,152.5,131.6,-2218712.8,7.2,420832.1,-9.57,0.05,4800.0,104210.0,180.67,114.64,13.58,7.58,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.2,4.01,2026-06-23 09:46
DCM,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,36.65,realtime,35800.0,157700.0,-121900.0,0.19,36600.0,10600.0,36650.0,8300.0,36550.0,15600.0,36700.0,14700.0,36500.0,19400.0,36750.0,3900.0,12M,36.65,38.11,40.08,29.34,39.55,38.66,-4.92,-3.83,-5.2,34.84,-1.34,0.03,-1.38,17.32,15.9,35.45,38.03,40.61,1.04,0.23,2.84,89139856.0,-0.41,29.68,36.06,-1.61,-85.71,41.25,36.05,-64930793.11,-36.21,-504433.18,-84.42,0.17,371800.0,2148640.0,52.9,31.2,-1.48,-9.95,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.2,4.01,2026-06-23 09:46
PVT,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,20.35,realtime,120800.0,132400.0,-11600.0,0.48,20350.0,3600.0,20400.0,2800.0,20300.0,18800.0,20450.0,23900.0,20250.0,68400.0,20500.0,24600.0,12M,20.35,20.1,20.25,11.07,21.2,18.72,-0.74,1.24,8.71,52.52,-0.1,0.09,-0.19,81.12,74.56,19.35,19.94,20.54,0.65,0.84,3.19,16889220.0,-0.2,53.13,19.97,2.97,28.57,20.8,19.05,-174728651.09,-6.41,220094.89,-25.71,0.14,382200.0,2643891.0,29.73,14.95,1.75,0.39,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.2,4.01,2026-06-23 09:46
ANV,LOSER,HSX,2026-06-23 09:46,2026-06-23,09:46,21.4,realtime,0.0,3700.0,-3700.0,0.0,21400.0,3200.0,21450.0,1000.0,21350.0,8600.0,21500.0,5200.0,21300.0,16000.0,21600.0,500.0,12M,21.4,21.44,22.36,41.3,20.27,24.89,-4.11,-0.19,-14.02,46.28,-0.32,0.18,-0.49,66.67,73.5,20.08,21.2,22.31,0.49,0.59,2.29,21850039.0,-0.11,56.4,21.02,3.82,50.0,22.4,20.15,-28918460.93,-3.12,73809.68,-35.9,0.02,7800.0,419410.0,33.4,19.27,5.16,-3.6,2026-06-23,False,0,True,0.0,49.0,121539496.0,130667075.0,2.98,10.3,-7.32,-14.74,0.01,0.29,-0.6,218000000.0,-116750000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.2,4.01,2026-06-23 09:46
