symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPL,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,88.0,realtime,62400.0,71100.0,-8700.0,0.47,88000.0,200.0,88100.0,1700.0,87900.0,3100.0,88200.0,500.0,87800.0,4100.0,88400.0,100.0,12M,88.0,89.69,88.97,9.41,84.39,86.65,0.81,-1.88,1.56,44.23,-0.28,-0.27,-0.01,38.89,38.49,87.14,89.66,92.18,3.11,0.17,3.53,14432300.0,0.31,27.58,89.14,-0.47,35.71,93.9,85.5,12305951.55,74.21,-48806.73,-70.24,0.53,445700.0,848175.0,111.0,67.0,-1.46,-4.35,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.56,-0.66,2026-07-01 13:55
VGC,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,44.1,realtime,38500.0,117600.0,-79100.0,0.25,44050.0,11800.0,44150.0,2700.0,44000.0,24100.0,44200.0,8700.0,43950.0,200.0,44250.0,5400.0,12M,44.1,43.07,43.49,16.62,41.49,46.55,-0.97,2.39,-5.26,56.91,0.14,0.22,-0.09,77.33,63.39,40.62,42.69,44.75,1.0,0.84,2.27,17281020.0,0.28,67.55,43.81,1.7,92.86,45.0,40.85,-30654316.35,6.13,156185.74,-26.47,0.8,293200.0,364960.0,65.74,39.25,0.34,4.38,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.56,-0.66,2026-07-01 13:55
VHM,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,149.0,realtime,30800.0,30800.0,0.0,0.5,149000.0,200.0,149100.0,2500.0,148900.0,500.0,149200.0,4100.0,148800.0,700.0,149300.0,6100.0,12M,149.0,146.28,140.74,17.33,134.49,118.1,3.94,1.86,26.16,54.09,2.48,1.1,1.38,77.17,82.14,127.99,143.48,158.98,6.41,0.68,4.3,42361334.0,-0.03,55.95,150.57,7.53,71.43,158.1,124.23,148239647.15,-2.12,3693438.45,-26.87,0.44,2212700.0,5001800.0,166.89,72.51,14.62,4.26,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
KBC,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,29.9,realtime,85200.0,163700.0,-78500.0,0.34,29850.0,82500.0,29900.0,47400.0,29800.0,72700.0,29950.0,34500.0,29750.0,65400.0,30000.0,16700.0,12M,29.9,30.14,31.01,25.24,31.27,33.02,-2.81,-0.8,-9.45,45.47,-0.37,0.1,-0.47,57.52,51.53,28.49,29.95,31.4,0.82,0.48,2.74,139170700.0,0.27,42.55,30.01,-0.0,-35.71,31.2,28.2,-64889755.42,13.33,123501.97,-50.98,0.5,954900.0,1909475.0,43.1,26.4,-3.7,-0.5,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
GEE,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,90.9,realtime,21700.0,56900.0,-35200.0,0.28,90900.0,35600.0,91100.0,3500.0,90800.0,47800.0,91200.0,4400.0,90700.0,22400.0,91300.0,5000.0,12M,90.9,95.04,100.33,27.13,103.57,95.36,-5.27,-4.36,-4.68,38.41,-3.92,0.3,-4.22,35.49,31.28,87.21,94.27,101.33,4.32,0.26,4.75,51989587.0,-0.32,36.1,89.35,-0.9,-35.71,105.35,88.0,38622535.22,-18.58,-253851.11,-73.15,0.64,875300.0,1375856.0,137.72,50.92,-5.21,-10.42,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.56,-0.66,2026-07-01 13:55
GEX,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,30.95,realtime,38500.0,220200.0,-181700.0,0.15,30950.0,179700.0,31000.0,53100.0,30900.0,162600.0,31050.0,26200.0,30850.0,84100.0,31100.0,56900.0,12M,30.95,30.88,30.56,13.82,33.53,31.32,1.05,0.23,-1.18,50.12,-0.22,0.04,-0.26,52.12,39.6,29.32,30.75,32.17,1.15,0.57,3.72,323884899.0,-0.19,62.08,30.27,0.67,21.43,33.05,29.5,-33044725.2,-578.31,2567749.57,-47.27,0.61,6422800.0,10588820.0,45.31,21.52,-0.64,-1.43,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.56,-0.66,2026-07-01 13:55
BVH,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,63.7,realtime,14700.0,62700.0,-48000.0,0.19,63700.0,11000.0,63900.0,100.0,63600.0,3700.0,64000.0,7300.0,63500.0,9500.0,64300.0,1300.0,12M,63.7,65.8,68.19,35.94,68.53,63.86,-3.5,-3.19,-0.25,38.42,-1.36,-0.07,-1.3,45.37,35.09,62.44,66.0,69.55,1.83,0.18,2.87,15858370.0,-0.02,37.62,63.57,-2.57,-78.57,70.4,61.7,2227459.11,-4.47,8659.95,-65.52,0.59,198700.0,334890.0,88.5,46.21,-4.78,-8.61,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.56,-0.66,2026-07-01 13:55
SSB,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,16.0,realtime,351100.0,146300.0,204800.0,0.71,16000.0,28100.0,16050.0,43800.0,15950.0,22400.0,16100.0,12400.0,15900.0,29400.0,16150.0,9600.0,12M,16.0,15.17,14.65,45.89,15.13,14.9,3.55,5.47,7.38,77.14,0.47,0.12,0.35,88.27,91.5,13.76,15.0,16.24,0.34,0.9,2.12,7927987.0,0.67,82.69,15.95,5.81,85.71,16.35,14.05,223932023.93,16.46,339843.68,-17.95,0.4,1004900.0,2497936.0,19.75,13.23,7.38,11.11,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.66,2026-07-01 13:55
VIC,LOSER,HSX,2026-07-01 13:54,2026-07-01,13:54,217.6,realtime,23000.0,39600.0,-16600.0,0.37,217600.0,300.0,217700.0,5200.0,217500.0,13000.0,217800.0,4700.0,217400.0,16100.0,217900.0,3300.0,12M,217.6,213.31,203.73,21.15,205.11,151.48,4.7,2.01,43.65,55.19,4.81,1.46,3.35,58.58,63.58,180.8,207.97,235.15,9.21,0.68,4.23,129136494.0,0.27,63.56,225.01,7.18,50.0,242.0,184.7,77268151.49,30.07,3816006.05,-42.58,0.3,1046000.0,3501755.0,242.0,45.5,13.33,10.12,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
HAG,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:54,15.1,realtime,88500.0,203900.0,-115400.0,0.3,15100.0,58700.0,15150.0,62400.0,15050.0,153600.0,15200.0,193800.0,15000.0,362400.0,15250.0,297500.0,12M,15.1,15.19,15.49,24.13,15.57,16.01,-1.94,-0.59,-5.68,44.11,-0.14,0.03,-0.17,52.38,43.65,14.87,15.17,15.47,0.26,0.38,1.72,273991700.0,0.26,28.28,15.0,-0.4,-50.0,15.5,14.75,73807336.1,21.69,70252.48,-50.0,0.53,1337100.0,2538670.0,19.25,13.1,-1.63,-1.95,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.56,-0.66,2026-07-01 13:55
CTD,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:54,72.0,realtime,5400.0,63000.0,-57600.0,0.08,71900.0,12500.0,72100.0,200.0,71800.0,17200.0,72200.0,2100.0,71700.0,14300.0,72300.0,1200.0,12M,72.0,72.33,74.12,20.08,75.12,75.25,-2.42,-0.46,-4.32,46.4,-0.68,0.25,-0.93,58.33,53.06,70.41,71.98,73.56,1.58,0.5,2.19,-562586.0,0.29,54.74,72.02,-0.07,-35.71,73.9,69.9,-25728477.89,8.64,406.31,-47.5,0.55,243200.0,442030.0,92.78,65.98,-2.17,0.28,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.56,-0.66,2026-07-01 13:55
MSB,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:54,16.0,realtime,186300.0,483500.0,-297200.0,0.28,16000.0,840300.0,16050.0,126800.0,15950.0,389300.0,16100.0,416300.0,15900.0,3048000.0,16150.0,261100.0,12M,16.0,15.4,14.49,49.19,15.02,13.24,6.28,3.9,20.85,66.23,0.49,0.02,0.48,92.84,94.76,14.15,15.31,16.48,0.36,0.8,2.25,703413586.0,0.31,77.12,16.2,3.96,92.86,16.2,14.15,257427886.49,30.0,948561.41,-12.9,0.42,4007400.0,9655065.0,16.2,10.17,2.89,10.34,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3,5,8,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,2.56,-0.66,2026-07-01 13:55
KOS,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:54,36.75,realtime,0.0,210400.0,-210400.0,0.0,36700.0,1500.0,36950.0,2400.0,36600.0,1000.0,37000.0,400.0,36500.0,300.0,37100.0,1000.0,12M,36.75,37.48,37.89,42.18,38.63,38.39,-1.08,-1.95,-4.27,35.78,-0.38,-0.07,-0.31,37.91,39.03,36.25,37.7,39.16,0.6,0.17,1.63,28392800.0,0.26,45.74,36.61,-1.99,-50.0,38.9,36.0,-3788705.72,31.56,-24837.76,-70.59,0.96,327500.0,341335.0,42.15,33.55,-2.39,-4.55,2026-07-01,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.26,-0.36,-3.63,0.01,0.35,0.14,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
DGW,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:54,40.0,realtime,11700.0,75100.0,-63400.0,0.13,39950.0,4200.0,40000.0,800.0,39900.0,74900.0,40100.0,1400.0,39850.0,43700.0,40150.0,1000.0,12M,40.0,40.15,41.07,13.23,38.62,42.03,-2.24,-0.37,-4.83,47.69,-0.33,0.08,-0.42,42.41,35.66,38.32,39.94,41.56,0.92,0.52,2.3,10100555.0,0.32,55.45,40.09,0.33,28.57,42.0,38.7,-2497367.37,63.81,21019.37,-63.49,0.81,557900.0,691235.0,56.53,35.63,-4.76,-1.11,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.56,-0.66,2026-07-01 13:55
VRE,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:55,28.25,realtime,54200.0,155800.0,-101600.0,0.26,28250.0,120600.0,28300.0,14300.0,28200.0,139700.0,28350.0,32600.0,28150.0,98900.0,28400.0,44600.0,12M,28.25,28.86,29.22,22.57,30.43,29.93,-1.23,-2.11,-5.61,45.38,-0.41,0.06,-0.46,45.88,50.45,27.02,28.57,30.12,1.12,0.4,3.96,127630676.0,-0.13,51.06,28.39,1.71,21.43,30.57,26.61,184504971.46,-6.44,215577.02,-55.91,0.37,1959800.0,5276527.0,43.65,22.7,3.9,-2.65,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
KDC,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:55,49.7,realtime,93400.0,9800.0,83600.0,0.91,49700.0,1300.0,49750.0,7400.0,49650.0,400.0,49800.0,10000.0,49600.0,2100.0,49850.0,3000.0,12M,49.7,49.98,49.56,14.5,47.34,50.47,0.85,-0.56,-1.53,48.45,0.17,-0.14,0.31,39.39,42.22,49.35,50.24,51.14,0.97,0.2,1.95,-7129475.0,0.21,58.51,49.85,-0.44,-21.43,51.6,48.85,34425871.57,10.08,6881.61,-69.09,0.13,103200.0,804110.0,55.57,38.7,-1.39,-2.74,2026-07-01,False,0,True,0.0,50.0,104088144.0,144903158.0,0.9,56.84,-95.94,-102.1,-1.45,0.24,-13.18,102640000.0,102640000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,2.56,-0.66,2026-07-01 13:55
SIP,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:55,50.0,realtime,22200.0,62800.0,-40600.0,0.26,50000.0,7400.0,50100.0,6100.0,49950.0,11600.0,50200.0,6500.0,49900.0,14200.0,50300.0,8000.0,12M,50.0,50.84,52.11,24.59,52.43,53.3,-2.44,-1.65,-6.19,35.54,-0.65,0.04,-0.69,13.7,18.33,49.4,50.75,52.1,0.81,0.22,1.62,-1546797.0,-0.23,14.39,50.27,-0.95,-85.71,52.5,49.55,-10977368.38,-8.49,-17870.38,-98.04,0.74,135400.0,184035.0,63.15,45.83,-2.34,-1.96,2026-07-01,False,0,True,0.0,49.0,113037023.0,118635342.0,1.32,1.46,-0.14,-3.52,0.03,0.35,0.18,4985000.0,4985000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
SAB,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:55,48.3,realtime,37100.0,53300.0,-16200.0,0.41,48250.0,1300.0,48300.0,9100.0,48200.0,2300.0,48350.0,1300.0,48150.0,41100.0,48400.0,6200.0,12M,48.3,48.12,47.61,32.87,46.16,46.67,1.07,0.37,3.49,53.0,0.24,-0.03,0.28,36.42,44.09,47.09,48.16,49.23,0.86,0.57,1.78,8272066.0,-0.14,48.8,48.52,-0.01,21.43,49.85,46.6,-39848885.85,-4.29,33125.45,-65.96,0.53,320200.0,600835.0,57.1,42.05,-1.02,1.68,2026-07-01,False,0,True,0.0,100.0,530119767.0,1282562372.0,37.14,35.76,11.3,50.55,-0.25,0.65,-0.71,1160145000.0,5066865000.0,-0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,2.56,-0.66,2026-07-01 13:55
HDG,LOSER,HSX,2026-07-01 13:55,2026-07-01,13:55,20.7,realtime,42800.0,129400.0,-86600.0,0.25,20650.0,77100.0,20700.0,9800.0,20600.0,91300.0,20750.0,15800.0,20550.0,75300.0,20800.0,29800.0,12M,20.7,21.09,22.0,22.91,22.07,24.53,-4.14,-1.85,-15.61,40.33,-0.33,0.04,-0.37,16.05,13.84,20.5,21.01,21.53,0.47,0.2,2.27,22716408.0,-0.36,40.46,20.89,-0.98,-57.14,21.9,20.55,-44076186.97,-25.16,-107765.35,-88.89,0.55,686900.0,1254966.0,32.5,20.55,-3.27,-1.85,2026-07-01,False,0,True,0.0,50.0,134754918.0,203478666.0,5.18,16.66,-11.48,-51.18,-0.05,0.24,0.71,-4457980000.0,11349255000.0,-0.19,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,2.56,-0.66,2026-07-01 13:55
