symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVD,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,33.1,realtime,136500.0,130800.0,5700.0,0.51,33100.0,29900.0,33150.0,8900.0,33050.0,33400.0,33200.0,9400.0,33000.0,52900.0,33250.0,1000.0,12M,33.1,31.69,31.79,23.66,30.3,28.6,-0.31,4.45,15.73,60.26,0.45,0.35,0.1,90.51,87.36,28.89,31.19,33.48,1.03,0.92,3.11,229599339.0,0.08,78.65,32.8,4.76,85.71,33.7,28.8,-51454063.33,6.89,1088789.3,-12.24,0.23,602900.0,2606315.0,45.5,18.8,6.6,7.64,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.9,0.17,2026-07-02 09:51
BSR,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,25.2,realtime,37800.0,133900.0,-96100.0,0.22,25150.0,63700.0,25200.0,36000.0,25100.0,145700.0,25250.0,24600.0,25050.0,147300.0,25300.0,25400.0,12M,25.2,26.04,26.89,23.27,27.32,22.36,-3.16,-3.23,12.7,42.17,-0.92,-0.1,-0.82,20.27,11.55,23.43,26.32,29.22,1.07,0.31,4.25,652649065.0,-0.44,15.7,24.11,-4.55,-85.71,29.5,24.1,-222839585.59,-46.0,-41584.84,-70.27,0.12,1002400.0,8199040.0,39.6,11.08,-4.55,-12.8,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.9,0.17,2026-07-02 09:51
SSB,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,16.35,realtime,228200.0,285400.0,-57200.0,0.44,16350.0,15500.0,16400.0,38700.0,16300.0,24600.0,16450.0,12400.0,16250.0,26000.0,16500.0,71700.0,12M,16.35,15.33,14.73,47.24,15.3,14.91,4.07,6.65,9.66,81.46,0.54,0.15,0.39,95.0,93.7,13.71,15.13,16.54,0.34,0.93,2.08,11617587.0,0.72,83.14,16.22,6.91,100.0,16.5,14.05,227311345.36,17.61,422606.11,-7.5,0.21,527900.0,2485429.0,19.75,13.23,10.1,13.94,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3,4,7,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.9,0.17,2026-07-02 09:51
VPI,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,61.6,realtime,156100.0,161800.0,-5700.0,0.49,61500.0,9100.0,61600.0,9300.0,61400.0,9200.0,61700.0,7800.0,61300.0,9200.0,61800.0,8000.0,12M,61.6,61.26,60.7,12.79,58.34,58.14,0.92,0.56,5.95,52.83,0.29,0.12,0.17,75.56,76.59,58.56,60.91,63.25,1.26,0.65,2.05,35809900.0,-0.05,53.95,62.02,2.31,28.57,63.0,58.0,72236389.72,-1.66,12783.65,-31.11,0.25,326700.0,1328110.0,63.5,49.95,2.67,1.99,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
VPL,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,87.5,realtime,78600.0,56800.0,21800.0,0.58,87500.0,2500.0,87600.0,600.0,87400.0,9500.0,87700.0,1000.0,87300.0,700.0,88000.0,2900.0,12M,87.5,89.5,88.92,8.91,84.39,86.66,0.65,-2.23,0.97,42.72,-0.4,-0.31,-0.09,35.71,39.15,86.9,89.51,92.12,2.94,0.12,3.36,14070000.0,0.33,28.29,88.87,-0.35,35.71,93.9,85.5,12237374.53,79.74,-88903.53,-76.19,0.16,135500.0,845705.0,111.0,67.0,-3.85,-3.53,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.9,0.17,2026-07-02 09:51
VJC,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,138.1,realtime,75600.0,33100.0,42500.0,0.7,138100.0,3100.0,138200.0,2900.0,138000.0,7400.0,138300.0,4000.0,137900.0,1000.0,138400.0,2000.0,12M,138.1,138.12,135.95,21.64,129.87,128.97,1.6,-0.01,7.08,51.14,1.09,-0.26,1.35,35.83,38.88,135.31,139.07,142.82,3.21,0.37,2.32,34333196.0,0.09,51.52,138.94,-1.54,-42.86,144.1,130.15,97613048.33,1.8,80976.8,-75.0,0.15,156700.0,1021049.0,169.22,68.23,-0.22,4.02,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.9,0.17,2026-07-02 09:51
HAG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,15.05,realtime,16200.0,134200.0,-118000.0,0.11,15050.0,47100.0,15100.0,103000.0,15000.0,314500.0,15150.0,180600.0,14950.0,34800.0,15200.0,125100.0,12M,15.05,15.18,15.48,22.8,15.57,16.01,-1.94,-0.86,-6.0,42.52,-0.13,0.03,-0.16,59.52,53.97,14.88,15.15,15.43,0.25,0.31,1.66,273117000.0,0.24,26.25,15.01,-0.11,-50.0,15.5,14.75,73988436.1,19.62,53249.07,-57.14,0.09,223500.0,2541825.0,19.25,13.1,-1.31,-2.59,2026-07-02,False,0,True,0.0,49.0,597571455.0,621059294.0,0.07,1.34,-1.27,-2.65,-0.14,0.28,-0.11,4998000.0,6518000.0,0.36,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.9,0.17,2026-07-02 09:51
CMG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,27.25,realtime,3400.0,9100.0,-5700.0,0.27,27300.0,3200.0,27350.0,6000.0,27250.0,2900.0,27400.0,400.0,27200.0,14100.0,27450.0,5100.0,12M,27.25,27.4,27.95,8.55,28.52,31.87,-1.97,-0.55,-14.5,46.04,-0.18,0.0,-0.19,31.88,26.57,26.87,27.38,27.89,0.5,0.37,1.83,-156199.0,0.15,49.98,27.19,-0.41,-42.86,28.9,26.85,-30451187.95,1.75,4288.78,-65.22,0.08,15300.0,200640.0,42.73,26.8,-1.45,-3.54,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,1.9,0.17,2026-07-02 09:51
PLX,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,37.2,realtime,58500.0,59200.0,-700.0,0.5,37200.0,27700.0,37250.0,10200.0,37150.0,55300.0,37300.0,9400.0,37100.0,38400.0,37350.0,3300.0,12M,37.2,38.34,39.84,12.25,40.61,40.12,-3.77,-2.97,-7.28,40.24,-0.86,-0.11,-0.75,11.38,8.69,35.74,38.73,41.72,1.25,0.24,3.36,45415200.0,-0.54,30.65,36.43,-3.78,-71.43,44.0,36.8,-90967755.06,-35.07,-247078.14,-84.91,0.07,177800.0,2513635.0,70.4,32.5,-4.62,-11.11,2026-07-02,False,0,True,0.0,20.0,78097628.0,258775616.0,9.47,5.26,4.21,-44.96,0.47,0.33,3.34,4001290000.0,5400398000.0,0.05,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.9,0.17,2026-07-02 09:51
VCB,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,62.6,realtime,54200.0,77100.0,-22900.0,0.41,62600.0,32000.0,62700.0,3800.0,62500.0,91900.0,62800.0,16200.0,62400.0,46900.0,62900.0,43300.0,12M,62.6,61.89,61.7,14.51,60.35,61.93,0.31,1.15,1.08,57.01,0.12,0.13,-0.01,85.35,75.36,60.69,61.7,62.7,0.89,0.95,1.42,153026363.0,-0.24,68.55,61.99,1.23,28.57,63.0,60.8,-352278740.95,-5.75,834380.73,-21.74,0.14,566500.0,4087300.0,78.8,56.0,1.62,0.64,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.9,0.17,2026-07-02 09:51
BID,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,42.85,realtime,61600.0,129700.0,-68100.0,0.32,42850.0,112800.0,42900.0,42700.0,42800.0,119400.0,42950.0,29900.0,42750.0,10400.0,43000.0,37900.0,12M,42.85,42.28,42.19,19.77,40.74,41.54,0.21,1.35,3.15,55.2,0.14,0.09,0.05,68.59,60.13,40.8,42.04,43.27,0.83,0.83,1.94,132387193.0,-0.27,76.91,42.72,1.25,50.0,43.5,40.8,-173541376.16,-13.4,734794.86,-30.95,0.11,439600.0,3931855.0,56.6,36.2,0.23,0.47,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,1.9,0.17,2026-07-02 09:51
VTP,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,65.1,realtime,4600.0,47100.0,-42500.0,0.09,65100.0,4500.0,65300.0,12500.0,65000.0,15000.0,65400.0,5700.0,64900.0,15200.0,65500.0,2300.0,12M,65.1,64.55,66.17,9.92,66.98,72.59,-2.45,0.85,-10.32,51.22,-0.58,0.2,-0.78,58.12,37.89,62.41,64.31,66.21,1.43,0.71,2.2,3392988.0,-0.17,53.85,63.94,-0.02,-50.0,67.6,62.4,-27293008.3,-3.06,102146.45,-30.77,0.21,55300.0,259290.0,96.73,60.76,-0.61,-1.66,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.9,0.17,2026-07-02 09:51
HSG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,11.75,realtime,171900.0,132400.0,39500.0,0.56,11700.0,164500.0,11750.0,32900.0,11650.0,166700.0,11800.0,106800.0,11600.0,103100.0,11850.0,122700.0,12M,11.75,11.87,11.98,13.26,12.31,12.72,-0.92,-1.01,-7.63,43.93,-0.11,-0.01,-0.11,22.92,20.83,11.52,11.84,12.15,0.21,0.36,1.79,-15330700.0,0.04,48.39,11.75,-0.01,-50.0,12.35,11.5,-205049462.87,0.91,-27854.84,-75.0,0.13,315100.0,2513110.0,16.31,10.5,-2.08,-2.89,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,1.9,0.17,2026-07-02 09:51
NKG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,12.0,realtime,32200.0,137900.0,-105700.0,0.19,12000.0,4500.0,12050.0,4800.0,11950.0,21800.0,12100.0,67200.0,11900.0,29700.0,12150.0,31500.0,12M,12.0,12.13,12.41,23.79,12.54,13.59,-2.26,-1.07,-11.7,41.83,-0.14,0.0,-0.15,33.33,30.81,11.69,12.13,12.56,0.24,0.35,2.0,133157358.0,-0.27,53.36,11.96,-0.83,-50.0,12.75,11.65,-350984237.85,-2.12,-14227.7,-68.18,0.13,173400.0,1384337.0,18.55,11.65,-3.61,-2.6,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.9,0.17,2026-07-02 09:51
CTD,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,72.2,realtime,8000.0,43200.0,-35200.0,0.16,72100.0,14200.0,72300.0,3600.0,72000.0,18400.0,72400.0,2900.0,71900.0,12700.0,72500.0,900.0,12M,72.2,72.36,74.07,19.09,75.12,75.23,-2.31,-0.22,-4.03,47.12,-0.58,0.27,-0.85,64.17,60.56,70.42,72.02,73.61,1.5,0.56,2.08,-725086.0,0.28,58.14,72.16,0.15,-35.71,73.9,69.9,-25418917.89,8.37,10305.2,-42.5,0.12,51900.0,430410.0,92.78,65.98,-1.1,0.14,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,1.9,0.17,2026-07-02 09:51
DXG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,12.6,realtime,125000.0,206100.0,-81100.0,0.38,12600.0,130800.0,12650.0,90100.0,12550.0,148500.0,12700.0,300300.0,12500.0,162600.0,12750.0,189900.0,12M,12.6,12.82,13.01,13.81,13.46,14.91,-1.46,-1.72,-15.49,42.57,-0.16,-0.02,-0.14,33.33,31.28,12.24,12.86,13.47,0.32,0.29,2.54,288080946.0,-0.1,61.32,12.58,-1.83,-21.43,13.55,12.2,103281340.76,-12.63,-406273.44,-70.37,0.07,551900.0,7870287.0,21.49,11.23,-4.91,-2.33,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
GAS,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,77.7,realtime,27200.0,46000.0,-18800.0,0.37,77700.0,800.0,77800.0,3800.0,77600.0,10900.0,78000.0,7000.0,77500.0,13300.0,78200.0,5100.0,12M,77.7,80.0,81.92,11.7,85.2,77.69,-2.34,-2.87,0.01,41.09,-1.47,-0.39,-1.08,13.58,11.59,75.65,80.75,85.84,2.71,0.2,3.49,35688618.0,-0.29,21.36,76.88,-3.06,-57.14,89.2,76.4,-30267876.14,-24.68,-282141.6,-83.54,0.07,76900.0,1106405.0,131.5,56.0,-5.01,-8.8,2026-07-02,False,0,True,0.0,49.0,1133024213.0,1182345380.0,13.07,39.55,-26.47,-65.66,-0.66,0.33,-1.65,1975520000.0,43610109000.0,-0.25,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,1.9,0.17,2026-07-02 09:51
NLG,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,26.55,realtime,44500.0,100500.0,-56000.0,0.31,26550.0,7900.0,26650.0,6900.0,26500.0,32400.0,26700.0,7100.0,26450.0,9200.0,26750.0,17700.0,12M,26.55,26.29,26.48,14.56,25.37,30.49,-0.72,0.99,-12.92,52.36,0.05,0.03,0.02,41.24,39.65,24.72,26.25,27.79,0.72,0.6,2.71,19168267.0,0.01,57.92,26.59,0.52,-35.71,28.2,25.02,-56837386.49,0.42,538016.17,-55.93,0.07,148400.0,2112872.0,44.77,23.74,-1.85,3.11,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
BVH,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,63.9,realtime,30100.0,12600.0,17500.0,0.7,63800.0,1300.0,63900.0,600.0,63700.0,2500.0,64100.0,1300.0,63600.0,3000.0,64200.0,600.0,12M,63.9,65.65,68.03,37.07,68.53,63.87,-3.5,-2.67,0.05,39.0,-1.33,-0.03,-1.3,42.98,42.22,62.59,65.71,68.82,1.75,0.21,2.74,15748270.0,-0.02,38.96,63.63,-1.5,-78.57,70.4,61.7,2319437.9,-5.2,9160.16,-60.71,0.13,42700.0,336070.0,88.5,46.21,-4.63,-8.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.9,0.17,2026-07-02 09:51
