symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,223.8,realtime,35800.0,35500.0,300.0,0.5,223700.0,100.0,223800.0,4200.0,223500.0,2600.0,223900.0,2800.0,223400.0,200.0,224000.0,4700.0,12M,223.8,209.72,200.76,22.59,205.11,148.95,4.46,6.71,50.25,62.74,4.34,3.43,0.92,81.99,88.98,180.82,204.71,228.6,9.76,0.9,4.36,123378621.0,0.21,65.71,214.27,12.05,50.0,242.0,184.7,74714761.72,22.0,11998229.62,-31.76,0.61,2020900.0,3287860.0,242.0,45.5,14.18,6.17,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
VPL,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,88.4,realtime,20800.0,46200.0,-25400.0,0.31,88200.0,700.0,88400.0,400.0,88100.0,1000.0,88500.0,100.0,88000.0,7500.0,88800.0,700.0,12M,88.4,90.19,89.02,11.31,84.39,86.7,1.31,-1.98,1.96,44.22,0.06,-0.2,0.26,51.19,61.98,87.38,90.42,93.45,3.3,0.17,3.73,14209100.0,0.31,26.83,89.28,1.12,35.71,94.0,85.5,10879033.09,94.27,-72717.41,-65.48,0.52,441700.0,855945.0,111.0,67.0,-1.67,-3.7,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.0,1.82,2026-06-25 13:51
PNJ,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,64.0,realtime,17800.0,69100.0,-51300.0,0.2,64000.0,12300.0,64100.0,5000.0,63900.0,4700.0,64200.0,8300.0,63800.0,7000.0,64300.0,4400.0,12M,64.0,65.74,67.33,24.42,62.17,64.81,-2.36,-2.65,-1.25,41.65,-0.43,0.12,-0.55,47.06,56.21,62.12,65.38,68.64,1.75,0.29,2.73,25135898.0,0.31,38.7,65.78,0.07,21.43,68.5,61.7,54471787.93,11.64,111880.47,-66.18,0.54,504700.0,936165.0,84.67,53.27,3.23,-2.88,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.0,1.82,2026-06-25 13:51
VHM,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,156.5,realtime,31100.0,45900.0,-14800.0,0.4,156500.0,11100.0,156600.0,100.0,156400.0,6600.0,156700.0,200.0,156300.0,29800.0,156800.0,1200.0,12M,156.5,149.21,144.17,19.68,137.77,121.4,3.5,4.89,28.91,58.5,1.43,1.56,-0.13,85.96,86.43,133.68,147.83,161.99,6.82,0.81,4.36,34137100.0,-0.15,54.58,147.98,7.21,42.86,162.0,129.0,156668037.13,-8.02,5944012.26,-16.67,0.5,2482200.0,4934700.0,173.3,74.7,8.3,-0.76,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
NVL,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,12.75,realtime,209400.0,348900.0,-139500.0,0.38,12700.0,178300.0,12750.0,142700.0,12650.0,227300.0,12800.0,53800.0,12600.0,482500.0,12850.0,112700.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,193426198.0,-0.21,57.73,12.78,0.29,-35.71,14.6,11.8,-469469025.4,-18.0,-402249.68,-51.28,0.34,5778300.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
PHR,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,62.4,realtime,8300.0,89200.0,-80900.0,0.09,62300.0,6000.0,62400.0,1900.0,62200.0,8200.0,62500.0,3000.0,62100.0,4700.0,62600.0,1600.0,12M,62.4,64.6,64.48,8.25,67.6,61.12,0.19,-3.41,2.09,38.8,-0.53,-0.25,-0.28,20.87,26.52,61.61,64.89,68.16,1.73,0.12,2.77,7716346.0,-0.55,41.29,63.04,-0.99,-14.29,70.7,62.1,-14772735.12,-40.05,-130370.06,-92.11,1.03,415400.0,403670.0,74.7,48.65,-3.26,-7.14,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.0,1.82,2026-06-25 13:51
KOS,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,36.6,realtime,14300.0,178800.0,-164500.0,0.07,36500.0,1200.0,36800.0,2200.0,36300.0,1100.0,36900.0,4000.0,36200.0,100.0,37000.0,3000.0,12M,36.6,37.71,38.04,34.4,38.63,38.44,-0.87,-2.94,-4.79,32.91,-0.38,-0.16,-0.22,31.81,34.09,36.59,37.94,39.29,0.68,0.0,1.86,29104200.0,0.28,30.04,37.09,-2.83,-85.71,38.95,36.0,-4365921.74,31.68,-43402.12,-78.57,0.82,299300.0,365705.0,42.15,33.55,-4.44,-3.43,2026-06-25,False,0,True,0.0,49.0,105856394.0,106075854.0,3.72,3.51,0.21,-0.89,-0.03,0.5,0.09,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
VRE,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,29.75,realtime,90100.0,63200.0,26900.0,0.59,29700.0,36800.0,29750.0,4300.0,29650.0,59800.0,29800.0,15200.0,29600.0,81900.0,29850.0,15700.0,12M,29.75,30.1,30.4,25.14,31.5,30.94,-0.99,-1.16,-3.85,47.26,-0.45,0.11,-0.56,59.7,61.27,27.8,29.91,32.02,1.33,0.46,4.47,136883900.0,-0.14,50.6,29.07,2.56,-57.14,32.8,27.55,189647804.68,-7.19,1095384.11,-42.86,0.57,3007500.0,5238040.0,45.2,23.5,2.06,-7.75,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
GVR,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,33.0,realtime,6000.0,59100.0,-53100.0,0.09,33000.0,5600.0,33200.0,800.0,32950.0,33100.0,33250.0,11500.0,32900.0,37700.0,33300.0,2500.0,12M,33.0,34.57,34.66,12.9,36.48,32.34,-0.26,-4.54,2.04,39.0,-0.3,-0.2,-0.1,19.16,31.15,33.03,34.6,36.18,1.14,0.0,3.45,134757612.0,-0.06,43.66,34.28,-2.11,-28.57,36.2,32.6,-118125282.81,-2.59,-366647.47,-88.89,0.34,823500.0,2429460.0,46.5,24.15,-6.78,-3.93,2026-06-25,False,0,True,0.0,13.0,495252501.0,520000000.0,17.74,20.46,-2.72,6.21,0.12,0.5,-0.89,16884820000.0,36950305000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,0.0,1.82,2026-06-25 13:51
GEE,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,90.2,realtime,9100.0,73500.0,-64400.0,0.11,90100.0,1000.0,90400.0,1300.0,90000.0,10300.0,90500.0,2000.0,89900.0,10300.0,90700.0,5300.0,12M,90.2,96.82,101.88,26.15,104.38,95.16,-4.97,-6.84,-5.21,35.85,-4.58,-0.26,-4.32,13.98,11.83,87.77,96.41,105.06,4.79,0.14,5.31,50238440.0,-0.29,26.12,89.85,-2.46,-92.86,112.41,88.0,42108574.66,-16.13,-653628.12,-83.67,0.42,604200.0,1448722.0,137.72,50.92,-5.55,-15.89,2026-06-25,False,0,True,0.0,50.0,313680528.0,320249605.0,23.44,78.1,-54.66,-22.5,-0.27,0.44,-9.68,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.0,1.82,2026-06-25 13:51
FRT,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,126.6,realtime,31400.0,34400.0,-3000.0,0.48,126700.0,500.0,126800.0,100.0,126600.0,900.0,126900.0,6600.0,126500.0,600.0,127000.0,3400.0,12M,126.6,128.57,134.45,28.57,120.53,142.22,-4.37,-1.53,-10.98,42.27,-1.61,1.0,-2.61,61.26,68.02,119.42,126.71,134.0,3.5,0.49,2.76,291570.0,0.05,40.41,128.09,2.72,35.71,133.8,119.0,14690545.76,3.35,163448.11,-48.65,0.26,116900.0,453335.0,181.0,119.0,6.39,-3.36,2026-06-25,False,0,True,0.0,49.0,29375255.0,83447874.0,124.06,47.65,76.41,84.69,2.75,0.67,10.58,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.0,1.82,2026-06-25 13:51
SJS,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,47.3,realtime,500.0,1600.0,-1100.0,0.24,47150.0,100.0,47950.0,300.0,47100.0,1100.0,48000.0,2000.0,47050.0,2300.0,48700.0,2000.0,12M,47.2,49.53,51.32,37.52,51.14,56.27,-3.49,-4.7,-16.12,27.52,-1.39,-0.03,-1.36,21.09,25.61,46.96,49.28,51.61,1.3,0.05,2.75,271167.0,0.47,58.8,47.63,-0.72,-21.43,53.0,47.0,1430693.32,15.18,-3342.01,-92.86,0.1,2200.0,21245.0,84.8,37.07,-3.67,-7.63,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
HDC,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,14.95,realtime,53400.0,76100.0,-22700.0,0.41,14900.0,41800.0,14950.0,28100.0,14850.0,28500.0,15000.0,63600.0,14800.0,73800.0,15050.0,35600.0,12M,14.95,15.59,15.89,16.75,16.39,20.02,-1.89,-4.11,-25.32,37.28,-0.1,-0.03,-0.07,20.68,37.19,14.67,15.47,16.26,0.47,0.17,3.14,90081008.0,-0.24,54.18,15.73,0.27,50.0,16.65,14.7,-120431043.27,-5.39,-118037.26,-90.91,0.44,555800.0,1277359.0,32.84,14.17,-2.86,-3.98,2026-06-25,False,0,True,0.0,49.0,94504700.0,97879739.0,6.18,22.33,-16.15,17.6,-0.16,0.61,-4.21,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
GMD,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,73.9,realtime,18400.0,63800.0,-45400.0,0.22,73900.0,15900.0,74000.0,19900.0,73800.0,35100.0,74100.0,17400.0,73700.0,43800.0,74400.0,2000.0,12M,73.9,76.02,75.13,13.57,73.7,68.64,1.18,-2.79,7.66,41.85,0.18,-0.32,0.5,20.9,36.06,71.9,75.86,79.82,1.9,0.25,2.57,80556358.0,0.16,48.54,77.35,-1.1,-50.0,80.0,71.9,63965217.21,4.93,201581.19,-98.39,0.76,730300.0,965790.0,86.98,52.48,-2.25,1.93,2026-06-25,False,0,True,0.0,49.0,33222678.0,208982603.0,46.34,121.24,-74.9,34.0,-0.18,0.56,-16.87,29543360000.0,36738380000.0,0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.0,1.82,2026-06-25 13:51
MWG,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,76.9,realtime,88200.0,170200.0,-82000.0,0.34,76700.0,131000.0,76900.0,18300.0,76600.0,134800.0,77000.0,74000.0,76500.0,152400.0,77100.0,51300.0,12M,76.9,78.12,79.78,22.95,81.31,80.02,-2.08,-1.56,-3.9,44.07,-0.79,0.06,-0.85,32.64,28.47,75.7,77.8,79.9,1.71,0.29,2.22,195866883.0,-0.01,41.85,77.64,-0.51,-35.71,80.3,75.0,246973391.56,-0.28,-52721.77,-60.42,0.56,2304800.0,4099205.0,94.4,63.39,0.0,-1.03,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.0,1.82,2026-06-25 13:51
GAS,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,78.3,realtime,8400.0,38500.0,-30100.0,0.18,78300.0,3800.0,78400.0,2100.0,78200.0,29900.0,78500.0,2200.0,78100.0,12100.0,78800.0,100.0,12M,78.3,81.65,82.91,9.77,87.71,77.56,-1.52,-4.1,0.95,40.75,-0.94,-0.57,-0.37,15.03,14.69,78.1,82.57,87.04,3.24,0.02,4.14,35274996.0,-0.17,26.46,79.46,-3.76,-92.86,89.2,76.4,-30220693.43,-17.72,-554157.27,-82.24,0.3,425400.0,1415140.0,131.5,56.0,-5.09,-4.16,2026-06-25,False,0,True,0.0,49.0,1132007461.0,1182345380.0,49.56,104.18,-54.62,-118.01,0.37,0.33,-4.37,7751010000.0,35085359000.0,-0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.0,1.82,2026-06-25 13:51
GEX,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,30.1,realtime,49700.0,202300.0,-152600.0,0.2,30100.0,6200.0,30150.0,19000.0,30050.0,98200.0,30200.0,42500.0,30000.0,416500.0,30250.0,100300.0,12M,30.1,30.94,30.53,15.17,33.87,31.2,1.34,-2.71,-3.53,44.39,-0.36,-0.14,-0.22,24.17,24.96,29.35,30.94,32.53,1.25,0.24,4.15,320748719.0,-0.24,53.08,30.02,-0.03,-35.71,33.75,29.5,-11916944.02,-134.24,-399860.69,-78.18,0.23,2428000.0,10350180.0,45.31,21.52,-1.31,-6.81,2026-06-25,False,0,True,0.0,50.0,558363561.0,654235679.0,13.72,165.05,-151.34,-307.82,-1.56,0.06,-13.17,9057435000.0,39698750000.0,-0.36,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.0,1.82,2026-06-25 13:51
DPM,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,22.8,realtime,15000.0,96300.0,-81300.0,0.13,22800.0,5100.0,22850.0,51700.0,22750.0,85500.0,22900.0,19000.0,22700.0,137200.0,22950.0,32200.0,12M,22.8,24.14,25.45,36.26,24.39,25.34,-5.15,-5.55,-10.02,24.98,-0.87,-0.05,-0.82,5.19,3.9,22.42,24.2,25.97,0.55,0.11,2.41,22786130.0,-0.4,12.6,22.78,-2.72,-100.0,26.25,22.75,-235089118.63,-10.37,-514482.23,-97.78,0.63,1750000.0,2762390.0,35.8,20.97,-6.56,-11.8,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.0,1.82,2026-06-25 13:51
KDC,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,49.3,realtime,213500.0,5300.0,208200.0,0.98,49300.0,1100.0,49400.0,9700.0,49250.0,2300.0,49500.0,19900.0,49200.0,22200.0,49700.0,600.0,12M,49.3,49.93,49.46,17.24,47.34,50.49,0.95,-1.26,-2.36,46.34,0.24,-0.19,0.44,28.72,34.58,49.26,50.39,51.52,1.13,0.02,2.29,-8233341.0,0.19,39.74,49.86,-2.05,-21.43,51.6,48.15,33823994.97,9.56,-3031.55,-83.64,0.27,218900.0,813150.0,56.15,38.7,-3.33,-2.18,2026-06-25,False,0,True,0.0,50.0,103152486.0,144903158.0,1.81,4.72,-2.91,-18.88,0.07,0.22,0.47,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.0,1.82,2026-06-25 13:51
