symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SSB,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,15.85,realtime,29500.0,111600.0,-82100.0,0.21,15750.0,17000.0,15850.0,8900.0,15700.0,18600.0,15900.0,24700.0,15650.0,4100.0,15950.0,2600.0,12M,15.85,15.05,14.58,45.39,15.13,14.88,3.22,5.32,6.52,73.65,0.43,0.12,0.31,86.03,92.19,13.79,14.91,16.02,0.33,0.93,2.08,5808187.0,0.64,91.4,15.74,5.34,92.86,16.35,14.05,221315045.36,15.79,402158.1,-25.0,0.06,154100.0,2494404.0,19.75,13.23,6.73,10.07,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,1.25,-1.05,2026-06-30 09:51
VPL,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,87.2,realtime,60300.0,56800.0,3500.0,0.51,87200.0,600.0,87700.0,300.0,87000.0,6000.0,88000.0,900.0,86900.0,200.0,88100.0,1000.0,12M,87.2,89.62,88.91,10.21,84.39,86.61,0.8,-2.7,0.68,41.26,-0.37,-0.38,0.01,31.75,36.24,86.89,89.73,92.57,3.06,0.05,3.51,14003300.0,0.33,22.18,88.79,-0.78,35.71,93.9,85.5,11677778.97,84.13,-85675.48,-79.76,0.14,117200.0,860035.0,111.0,67.0,-2.35,-5.22,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.25,-1.05,2026-06-30 09:51
BVH,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,64.0,realtime,700.0,17000.0,-16300.0,0.04,64000.0,1400.0,64200.0,1400.0,63900.0,400.0,64400.0,100.0,63800.0,3100.0,64800.0,1100.0,12M,64.0,65.96,68.35,34.82,68.53,63.86,-3.5,-2.97,0.22,39.47,-1.39,-0.1,-1.29,33.14,22.89,62.46,66.27,70.07,1.86,0.2,2.91,16214770.0,0.02,40.7,63.6,-3.21,-92.86,70.4,61.7,2232059.11,6.84,45106.85,-60.34,0.05,18200.0,377720.0,88.5,46.21,-2.29,-8.18,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.25,-1.05,2026-06-30 09:51
KOS,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,36.7,realtime,0.0,100.0,-100.0,0.0,36600.0,800.0,37150.0,6500.0,36400.0,1200.0,37200.0,500.0,36200.0,1100.0,37300.0,500.0,12M,36.7,37.53,37.92,40.36,38.54,38.41,-1.03,-2.21,-4.45,35.52,-0.39,-0.1,-0.29,37.11,37.72,36.3,37.77,39.25,0.62,0.13,1.69,28786700.0,0.34,45.74,36.67,-2.25,-50.0,38.95,36.0,-3636872.39,39.01,-12133.1,-72.55,0.0,100.0,358130.0,42.15,33.55,-4.55,-4.18,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
VIC,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,214.8,realtime,5700.0,75300.0,-69600.0,0.07,214900.0,2000.0,215000.0,5800.0,214800.0,1300.0,215100.0,500.0,214700.0,3000.0,215200.0,400.0,12M,214.8,212.36,202.96,21.89,205.11,150.77,4.63,1.15,42.47,53.48,4.66,1.75,2.9,61.61,68.14,179.97,206.72,233.46,9.47,0.65,4.41,125846194.0,0.23,68.63,223.01,9.28,50.0,242.0,184.7,74682336.67,25.18,3160807.05,-47.47,0.13,436100.0,3390710.0,242.0,45.5,10.72,4.83,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
PVD,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,32.4,realtime,50200.0,134100.0,-83900.0,0.27,32400.0,4300.0,32450.0,3600.0,32350.0,3900.0,32500.0,6500.0,32300.0,30700.0,32550.0,5100.0,12M,32.4,31.31,31.65,20.99,29.44,28.5,-1.07,3.48,13.68,57.24,0.21,0.3,-0.09,78.81,76.14,29.08,30.88,32.67,1.08,0.92,3.33,222615239.0,0.06,72.76,32.0,3.66,71.43,33.3,28.8,-54022611.75,5.17,1008038.19,-20.0,0.24,583700.0,2441675.0,45.5,18.8,7.46,10.77,2026-06-30,False,0,True,0.0,50.0,225743739.0,278148003.0,88.59,32.97,55.62,167.85,0.92,0.82,1.25,-1983870000.0,-926935000.0,-0.03,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.25,-1.05,2026-06-30 09:51
DGW,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,39.95,realtime,9100.0,20300.0,-11200.0,0.31,39900.0,3700.0,40000.0,100.0,39850.0,7100.0,40100.0,3000.0,39800.0,64200.0,40150.0,5200.0,12M,39.95,40.15,41.1,14.04,38.62,42.04,-2.31,-0.5,-4.97,47.51,-0.38,0.06,-0.44,31.68,27.39,38.32,39.95,41.59,0.94,0.5,2.35,11028355.0,0.35,55.79,39.99,-0.01,35.71,42.0,38.7,-2882487.14,61.98,44643.55,-64.06,0.04,31300.0,718425.0,56.53,35.63,-3.27,1.4,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.25,-1.05,2026-06-30 09:51
PNJ,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,62.8,realtime,24500.0,45700.0,-21200.0,0.35,62800.0,4700.0,62900.0,3600.0,62700.0,6800.0,63000.0,8900.0,62600.0,2300.0,63100.0,16700.0,12M,62.8,65.07,66.86,24.62,62.17,64.76,-2.68,-3.49,-3.03,37.67,-0.8,-0.18,-0.62,21.57,29.58,61.43,65.03,68.63,1.58,0.19,2.52,24362273.0,0.31,43.22,64.71,-1.99,21.43,68.5,61.7,55028538.89,11.32,-24592.59,-83.82,0.08,75500.0,929690.0,84.67,53.27,-7.92,-3.38,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.25,-1.05,2026-06-30 09:51
TCB,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,33.55,realtime,257100.0,332700.0,-75600.0,0.44,33550.0,295500.0,33600.0,41600.0,33500.0,230800.0,33650.0,53400.0,33450.0,184700.0,33700.0,77100.0,12M,33.6,32.31,32.13,21.86,31.64,33.56,0.56,3.99,0.12,64.83,0.33,0.31,0.02,94.46,93.43,29.87,31.81,33.75,0.66,0.96,1.96,125767759.0,-0.12,71.08,32.97,6.73,85.71,33.9,30.8,-342954517.48,-8.13,4766013.78,-9.68,0.17,1963600.0,11242630.0,41.13,27.77,5.83,5.33,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.25,-1.05,2026-06-30 09:51
LPB,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,54.3,realtime,54000.0,140100.0,-86100.0,0.28,54200.0,2800.0,54500.0,5200.0,54100.0,7000.0,54600.0,4400.0,54000.0,16600.0,54700.0,51000.0,12M,54.3,50.87,48.82,29.41,50.57,44.53,4.2,6.74,21.94,63.62,1.51,0.79,0.72,66.42,71.69,41.78,49.04,56.31,2.17,0.86,4.0,117639905.0,0.01,81.27,53.96,16.05,64.29,58.5,45.1,-10850970.53,5.66,3517528.87,-31.34,0.14,330500.0,2418160.0,58.5,30.85,16.9,6.68,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.25,-1.05,2026-06-30 09:51
PLX,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,37.05,realtime,27000.0,74400.0,-47400.0,0.27,37050.0,6300.0,37100.0,3500.0,37000.0,24400.0,37150.0,200.0,36950.0,16900.0,37200.0,700.0,12M,37.05,38.58,40.06,13.37,40.75,40.18,-3.69,-3.97,-7.79,38.35,-0.89,-0.21,-0.68,5.56,6.01,35.95,39.05,42.16,1.3,0.18,3.51,45009300.0,-0.33,32.05,36.78,-4.93,-71.43,44.0,36.8,-89495169.65,-22.24,-413362.75,-94.05,0.07,176000.0,2600780.0,70.4,32.5,-4.02,-4.63,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,1.25,-1.05,2026-06-30 09:51
BMP,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,153.2,realtime,1400.0,4300.0,-2900.0,0.25,153300.0,800.0,154000.0,800.0,153200.0,900.0,154100.0,100.0,153000.0,5200.0,154200.0,300.0,12M,153.2,145.58,141.98,31.98,142.88,142.13,2.54,5.23,7.79,66.07,3.87,1.37,2.5,95.82,93.46,127.09,142.53,157.96,3.53,0.85,2.3,-916082.0,0.32,86.6,154.46,6.56,92.86,154.4,131.6,-1795709.25,33.22,349959.53,-6.19,0.04,6000.0,141975.0,180.67,114.64,7.89,13.06,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.25,-1.05,2026-06-30 09:51
BAF,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,29.4,realtime,48600.0,65100.0,-16500.0,0.43,29350.0,17000.0,29400.0,19300.0,29300.0,35300.0,29450.0,20400.0,29250.0,13100.0,29500.0,5200.0,12M,29.4,29.44,29.42,26.03,28.83,29.25,0.07,-0.14,0.51,49.95,0.13,0.03,0.11,47.8,57.62,28.45,29.31,30.17,0.4,0.55,1.36,79810852.0,0.45,81.0,29.91,0.92,64.29,30.45,28.46,194168298.93,9.37,12638.73,-60.34,0.11,212200.0,1902723.0,32.83,25.37,0.51,2.26,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1,0,1,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,1.25,-1.05,2026-06-30 09:51
REE,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,49.5,realtime,2100.0,34400.0,-32300.0,0.06,49550.0,1200.0,49750.0,200.0,49500.0,5600.0,49800.0,1000.0,49450.0,2300.0,49850.0,400.0,12M,49.5,50.6,51.99,21.06,51.57,54.16,-2.67,-2.17,-8.6,36.59,-0.74,-0.01,-0.73,16.67,11.56,49.35,50.46,51.56,0.73,0.07,1.47,-4637390.0,-0.16,40.27,49.88,-0.55,-28.57,51.4,49.1,-34526979.51,-2.85,-50602.88,-80.95,0.11,37800.0,359260.0,64.52,49.1,-2.75,-1.98,2026-06-30,False,0,True,0.0,49.0,41846.0,305220527.0,1.52,4.89,-3.37,-3.48,-0.04,0.24,-0.47,1711950000.0,146803447000.0,-2.55,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,1.25,-1.05,2026-06-30 09:51
PVT,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,20.0,realtime,210900.0,169100.0,41800.0,0.56,19900.0,10200.0,20000.0,5700.0,19850.0,24500.0,20050.0,29400.0,19800.0,76300.0,20100.0,24000.0,12M,20.0,19.99,20.17,9.11,21.2,18.76,-0.89,0.05,6.61,49.35,-0.11,0.03,-0.15,44.76,42.86,19.34,19.9,20.45,0.62,0.59,3.1,12358318.0,-0.14,42.38,19.9,0.01,28.57,20.8,19.05,-174638178.84,-3.89,-47461.04,-45.71,0.16,392100.0,2482752.0,29.73,14.95,3.63,2.09,2026-06-30,False,0,True,0.0,49.0,169488038.0,230266305.0,26.54,28.69,-2.15,-47.99,0.3,0.35,2.39,3360700000.0,13625070000.0,-0.25,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.25,-1.05,2026-06-30 09:51
HDG,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,20.7,realtime,33700.0,75200.0,-41500.0,0.31,20700.0,49500.0,20750.0,1300.0,20650.0,23300.0,20800.0,1800.0,20600.0,34000.0,20850.0,20900.0,12M,20.7,21.12,22.05,23.44,22.16,24.57,-4.22,-1.99,-15.75,40.42,-0.34,0.04,-0.39,9.88,11.83,20.52,21.03,21.53,0.48,0.18,2.32,23290008.0,-0.37,41.4,20.93,-0.73,-57.14,21.9,20.55,-44160916.97,-25.66,-115896.48,-88.89,0.09,113300.0,1270222.0,32.5,20.55,-3.27,-1.0,2026-06-30,False,0,True,0.0,50.0,134754918.0,203478666.0,18.08,24.76,-6.69,-41.46,-0.29,0.29,1.1,-8256680000.0,6593405000.0,-0.23,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
NT2,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,22.95,realtime,8900.0,18800.0,-9900.0,0.32,22950.0,1100.0,23000.0,8000.0,22900.0,6800.0,23050.0,10500.0,22850.0,9100.0,23100.0,32500.0,12M,22.95,22.88,23.46,11.87,23.76,23.48,-2.47,0.31,-2.26,49.55,-0.1,0.09,-0.2,75.32,67.03,22.14,22.7,23.27,0.4,0.72,1.74,25135410.0,-0.11,81.42,23.0,1.46,64.29,23.25,22.15,-19301585.93,-4.93,12490.22,-28.57,0.07,31200.0,443190.0,29.45,18.68,0.44,2.0,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,1.25,-1.05,2026-06-30 09:51
HSG,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,11.75,realtime,58900.0,158100.0,-99200.0,0.27,11700.0,93000.0,11750.0,2200.0,11650.0,80700.0,11800.0,103100.0,11600.0,216600.0,11850.0,58900.0,12M,11.75,11.9,12.0,13.77,12.31,12.74,-0.83,-1.26,-7.77,43.42,-0.12,-0.02,-0.1,18.75,18.91,11.51,11.88,12.25,0.23,0.32,1.96,-16047100.0,-0.03,42.01,11.74,-0.03,-50.0,12.45,11.5,-206873929.54,-0.63,-45862.23,-75.0,0.09,236100.0,2596100.0,16.31,10.5,-3.69,-2.89,2026-06-30,False,0,True,0.0,49.0,368649706.0,395558724.0,0.45,28.75,-28.3,-39.27,0.01,0.24,-3.35,576630000.0,-3544932000.0,-0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,1.25,-1.05,2026-06-30 09:51
GMD,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,73.3,realtime,17600.0,46700.0,-29100.0,0.27,73300.0,10700.0,73400.0,13800.0,73200.0,11200.0,73500.0,2000.0,73100.0,16300.0,73600.0,8000.0,12M,73.3,75.25,74.89,14.8,78.46,68.8,0.48,-2.59,6.54,40.99,-0.4,-0.51,0.11,11.01,8.25,71.94,75.87,79.79,1.77,0.17,2.41,73117695.0,0.11,50.54,74.9,-4.3,-64.29,80.0,72.2,49058441.73,4.52,-6765.74,-88.16,0.07,69900.0,1020755.0,86.98,54.03,-7.91,0.0,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.25,-1.05,2026-06-30 09:51
