symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FRT,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,124.0,realtime,17900.0,37700.0,-19800.0,0.32,124000.0,5200.0,124100.0,4600.0,123900.0,200.0,124200.0,1000.0,123800.0,5200.0,124400.0,1800.0,12M,124.0,128.24,134.08,28.07,120.53,142.05,-4.36,-3.31,-12.71,37.39,-1.73,0.68,-2.42,53.15,62.39,119.24,126.46,133.68,3.52,0.33,2.84,-1058415.0,0.05,35.17,128.14,2.13,35.71,133.8,119.0,14150558.83,3.28,36288.99,-66.22,0.46,203900.0,447140.0,181.0,119.0,2.48,-4.76,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,0.86,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.4,1.72,2026-06-26 11:51
PNJ,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,62.9,realtime,11400.0,86400.0,-75000.0,0.12,62900.0,200.0,63000.0,5700.0,62800.0,300.0,63100.0,5000.0,62700.0,6800.0,63200.0,6700.0,12M,62.9,65.47,67.16,24.57,62.17,64.79,-2.52,-3.93,-2.92,38.2,-0.61,-0.05,-0.56,36.27,46.9,61.82,65.24,68.66,1.73,0.16,2.75,23670340.0,0.29,40.26,65.38,-1.08,21.43,68.5,61.7,53839312.58,10.83,9574.69,-82.35,0.26,239800.0,928455.0,84.67,53.27,1.45,-4.41,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.4,1.72,2026-06-26 11:51
PC1,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,21.6,realtime,38700.0,340200.0,-301500.0,0.1,21600.0,42100.0,21650.0,5000.0,21550.0,154300.0,21700.0,14900.0,21500.0,126900.0,21750.0,25500.0,12M,21.6,20.7,21.18,25.44,19.29,22.16,-2.27,4.35,-2.53,58.33,0.45,0.32,0.13,73.3,77.82,17.69,20.17,22.65,0.89,0.79,4.12,100826663.0,0.41,84.57,22.04,9.05,78.57,22.9,18.05,-102544021.02,26.3,1740454.76,-32.5,0.21,964200.0,4597435.0,32.2,16.65,10.49,11.63,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.4,1.72,2026-06-26 11:51
DGW,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,39.1,realtime,15800.0,88300.0,-72500.0,0.15,39100.0,1800.0,39300.0,13200.0,39050.0,4500.0,39350.0,10000.0,39000.0,44700.0,39450.0,22300.0,12M,39.1,40.16,41.19,16.11,38.62,42.11,-2.5,-2.64,-7.15,42.01,-0.47,-0.01,-0.47,20.2,23.06,38.27,39.91,41.56,0.97,0.25,2.48,15263884.0,0.18,55.74,39.97,-0.08,35.71,42.0,38.7,1089006.19,173.72,-37759.57,-87.88,0.38,278600.0,736380.0,56.53,35.63,0.51,-4.28,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.4,1.72,2026-06-26 11:51
PHR,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,61.0,realtime,26600.0,113600.0,-87000.0,0.19,60900.0,113600.0,61000.0,7300.0,60800.0,9500.0,61100.0,500.0,60700.0,1600.0,61300.0,2800.0,12M,61.0,64.23,64.33,9.4,66.31,61.1,-0.16,-5.03,-0.16,34.29,-0.77,-0.39,-0.38,8.93,18.21,61.01,64.55,68.09,1.72,0.0,2.82,7325846.0,-0.58,44.2,62.49,-1.84,-42.86,69.7,62.0,-15290087.33,-42.89,-194446.58,-100.0,0.68,266700.0,390155.0,74.7,48.65,-4.09,-9.36,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.4,1.72,2026-06-26 11:51
BSI,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,34.15,realtime,39600.0,50000.0,-10400.0,0.44,34200.0,5200.0,34400.0,100.0,34150.0,5000.0,34450.0,2500.0,34100.0,6800.0,34500.0,8300.0,12M,34.15,33.14,32.68,27.9,31.75,36.03,1.41,3.05,-5.22,60.23,0.75,0.27,0.48,74.93,73.83,28.88,32.51,36.14,1.08,0.73,3.16,26027008.0,-0.1,68.63,34.84,5.97,57.14,36.0,29.95,-19240883.99,-4.57,187887.4,-30.58,0.28,123900.0,438828.0,53.0,28.95,12.82,7.32,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.4,1.72,2026-06-26 11:51
GVR,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,32.6,realtime,61100.0,121100.0,-60000.0,0.34,32550.0,22200.0,32600.0,5100.0,32500.0,37800.0,32650.0,2700.0,32450.0,62500.0,32700.0,5000.0,12M,32.6,34.39,34.59,13.83,35.95,32.34,-0.58,-5.21,0.8,37.0,-0.41,-0.25,-0.16,14.81,21.99,32.72,34.5,36.27,1.1,0.0,3.37,128424921.0,-0.14,48.15,33.95,-3.33,-42.86,36.2,32.6,-116959153.55,-5.49,-376214.36,-98.63,0.26,617400.0,2356955.0,46.5,24.15,-6.86,-6.59,2026-06-26,False,0,True,0.0,13.0,495331801.0,520000000.0,13.55,20.84,-7.3,-1.95,-0.03,0.47,-1.36,16884820000.0,37771350000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.4,1.72,2026-06-26 11:51
HT1,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,13.55,realtime,103700.0,58100.0,45600.0,0.64,13550.0,36900.0,13650.0,10000.0,13500.0,85400.0,13700.0,35100.0,13450.0,600.0,13750.0,21900.0,12M,13.55,13.77,14.15,21.87,14.4,15.22,-2.69,-1.6,-10.97,40.99,-0.12,0.03,-0.14,52.38,57.14,13.5,13.72,13.94,0.27,0.12,1.99,8865673.0,-0.16,49.46,13.72,0.08,35.71,14.25,13.3,7081346.27,-5.94,-5160.69,-64.29,1.16,163700.0,140985.0,21.0,11.93,-0.37,-0.37,2026-06-26,False,0,True,0.0,49.0,179122525.0,186979056.0,1.25,0.36,0.88,0.42,0.02,0.37,0.15,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.4,1.72,2026-06-26 11:51
CTS,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,25.05,realtime,112700.0,113100.0,-400.0,0.5,25050.0,7500.0,25150.0,900.0,25000.0,31300.0,25200.0,5000.0,24950.0,39900.0,25250.0,600.0,12M,25.05,23.85,22.82,35.34,22.98,25.35,4.51,5.03,-1.18,63.53,1.1,0.23,0.87,72.51,75.68,19.18,23.23,27.28,0.95,0.72,3.79,33074011.0,0.01,74.63,26.16,9.32,78.57,27.2,20.74,-22922104.58,1.9,468440.7,-33.7,0.66,995300.0,1509351.0,36.6,19.1,16.78,17.44,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.4,1.72,2026-06-26 11:51
HDB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,25.25,realtime,337100.0,266300.0,70800.0,0.56,25250.0,356700.0,25300.0,111400.0,25200.0,390000.0,25350.0,100300.0,25150.0,211700.0,25400.0,102500.0,12M,25.25,25.5,25.83,23.91,26.32,25.18,-1.28,-0.98,0.28,43.36,-0.17,0.07,-0.25,49.28,56.97,24.85,25.3,25.75,0.46,0.44,1.82,821160519.0,-0.08,55.0,25.38,2.07,14.29,26.1,24.8,555838874.45,-2.42,270302.38,-73.91,0.45,4040500.0,8895900.0,30.0,16.81,0.2,-2.51,2026-06-26,False,0,True,0.0,27.0,282822484.0,1351424607.0,114.46,136.85,-22.39,-464.8,1.23,0.21,19.98,-19835932000.0,-25737249000.0,-0.17,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
ANV,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,22.15,realtime,36900.0,108000.0,-71100.0,0.25,22100.0,5700.0,22150.0,1100.0,22050.0,7300.0,22200.0,1500.0,22000.0,21700.0,22250.0,5000.0,12M,22.15,21.59,22.31,37.06,20.3,24.82,-3.23,2.59,-10.76,54.91,-0.11,0.23,-0.34,73.49,67.92,20.0,21.2,22.4,0.63,0.9,2.84,14463573.0,0.01,70.33,21.7,4.48,85.71,23.2,20.15,-35406219.01,0.28,193385.67,-34.43,0.33,161600.0,488260.0,33.4,20.15,8.58,2.07,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.4,1.72,2026-06-26 11:51
VPB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,26.35,realtime,38200.0,173900.0,-135700.0,0.18,26350.0,109400.0,26400.0,201000.0,26300.0,455300.0,26450.0,1300.0,26250.0,174700.0,26500.0,132500.0,12M,26.35,26.44,26.61,13.91,27.39,27.36,-0.64,-0.34,-3.69,47.84,-0.1,0.06,-0.16,56.57,55.56,25.66,26.3,26.93,0.55,0.54,2.09,1094915754.0,-0.17,67.21,26.29,1.88,71.43,27.4,25.6,51025435.85,-42.67,846346.1,-54.55,0.13,1532100.0,11906925.0,38.22,18.03,1.35,-2.77,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
VHC,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,60.3,realtime,27500.0,25900.0,1600.0,0.51,60300.0,200.0,60400.0,5000.0,60200.0,1000.0,60600.0,200.0,60100.0,100.0,60700.0,1000.0,12M,60.3,58.65,59.01,28.93,57.29,58.33,-0.61,2.81,3.38,59.27,0.13,0.41,-0.28,90.39,89.81,55.69,58.03,60.37,1.14,0.99,1.89,2796622.0,0.02,77.7,59.16,3.41,100.0,61.1,55.4,-13289417.55,0.66,272794.24,-14.55,0.22,54000.0,250785.0,69.9,50.7,5.6,2.73,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.4,1.72,2026-06-26 11:51
TCB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,33.0,realtime,113700.0,89900.0,23800.0,0.56,33000.0,69200.0,33050.0,20400.0,32950.0,94900.0,33100.0,266200.0,32900.0,453400.0,33150.0,63900.0,12M,33.0,31.96,31.99,19.42,31.06,33.52,-0.09,3.25,-1.55,60.13,0.1,0.23,-0.14,84.44,68.91,30.21,31.63,33.06,0.68,0.98,2.06,128399339.0,-0.29,62.24,32.06,4.16,71.43,33.5,30.8,-355612053.58,-20.55,5376228.92,-18.52,0.4,4307700.0,10665354.0,41.13,27.77,5.6,0.76,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
OCB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,12.55,realtime,115100.0,390700.0,-275600.0,0.23,12550.0,124900.0,12600.0,142700.0,12500.0,389300.0,12650.0,77700.0,12450.0,531900.0,12700.0,155500.0,12M,12.55,12.25,11.9,30.63,11.69,12.01,2.94,2.45,4.5,59.48,0.24,-0.01,0.25,62.12,53.4,11.63,12.29,12.94,0.32,0.7,2.55,67593730.0,-0.02,51.79,12.65,-0.43,21.43,12.95,11.4,43441107.02,-3.51,426756.18,-36.36,0.24,1262200.0,5236505.0,15.4,10.23,0.8,8.66,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
BAF,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,29.5,realtime,221800.0,193800.0,28000.0,0.53,29450.0,121700.0,29500.0,20600.0,29400.0,91300.0,29550.0,15000.0,29350.0,60800.0,29600.0,45500.0,12M,29.5,29.43,29.41,27.48,28.83,29.25,0.07,0.24,0.85,53.16,0.17,0.09,0.08,66.32,75.0,28.35,29.25,30.14,0.42,0.64,1.42,71174632.0,0.44,88.6,29.91,1.96,78.57,30.45,28.46,188836486.65,9.36,61438.83,-50.8,0.24,448200.0,1872892.0,32.83,25.37,0.99,2.01,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.4,1.72,2026-06-26 11:51
NAB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,13.0,realtime,142100.0,19300.0,122800.0,0.88,12900.0,4500.0,13000.0,33000.0,12850.0,104400.0,13050.0,31200.0,12800.0,136900.0,13100.0,26300.0,12M,13.0,12.48,12.14,30.17,12.28,12.1,2.8,4.17,7.44,68.04,0.25,0.08,0.17,92.96,94.08,11.5,12.32,13.14,0.26,0.91,2.0,45491592.0,0.43,78.28,12.93,5.66,100.0,13.2,11.7,-6386428.26,69.88,246815.58,-13.79,0.54,978400.0,1806770.0,14.42,10.08,5.69,11.11,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
VPL,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,86.9,realtime,70800.0,60000.0,10800.0,0.54,86500.0,200.0,86900.0,600.0,86400.0,900.0,87000.0,1000.0,86300.0,400.0,87300.0,400.0,12M,86.9,89.84,88.92,10.89,84.39,86.68,1.03,-3.27,0.25,40.07,-0.23,-0.39,0.15,34.92,49.74,86.94,90.06,93.18,3.26,0.0,3.75,13694000.0,0.24,27.15,88.85,0.43,35.71,94.0,85.5,10354332.82,64.33,-191636.14,-83.33,0.41,351700.0,855430.0,111.0,67.0,-0.11,-7.06,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.4,1.72,2026-06-26 11:51
VTP,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,62.5,realtime,17600.0,40600.0,-23000.0,0.3,62500.0,1900.0,62600.0,2800.0,62400.0,4000.0,62900.0,6200.0,62300.0,5300.0,63000.0,7100.0,12M,62.5,64.63,66.49,8.83,67.05,72.94,-2.8,-3.3,-14.31,34.04,-0.93,-0.11,-0.81,8.66,11.57,62.56,64.61,66.65,1.53,0.0,2.45,4955001.0,-0.3,34.88,63.56,-1.48,-50.0,67.6,62.7,-27065123.5,-5.94,-61262.69,-97.44,0.38,100800.0,265920.0,96.73,60.76,-2.19,-3.85,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.4,1.72,2026-06-26 11:51
