symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,29.35,realtime,39600.0,109800.0,-70200.0,0.27,29350.0,1200.0,29400.0,14200.0,29300.0,9100.0,29450.0,9600.0,29250.0,33400.0,29500.0,27300.0,12M,29.35,30.01,30.34,23.58,31.5,31.0,-1.09,-2.2,-5.32,45.6,-0.42,0.09,-0.51,54.55,58.09,27.99,29.7,31.41,1.27,0.4,4.33,133397300.0,-0.14,56.3,29.35,2.71,21.43,32.2,27.55,183371994.21,-7.22,635636.77,-53.25,0.45,2363700.0,5233275.0,45.2,23.5,2.8,-5.93,2026-06-29,False,0,True,860436049.0,1141121020.0,160.91,160.25,15.71,-227.88,1.45,0.18,16.55,-2631235000.0,-59529713000.0,0.25,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
VPL,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,87.0,realtime,75000.0,80900.0,-5900.0,0.48,87100.0,1000.0,87300.0,400.0,87000.0,1300.0,87500.0,2300.0,86900.0,700.0,87600.0,300.0,12M,87.0,89.73,88.92,10.54,84.39,86.61,0.91,-3.04,0.45,41.01,-0.3,-0.39,0.09,28.57,40.08,86.91,89.89,92.88,3.17,0.01,3.64,14568700.0,0.31,27.49,88.82,-0.29,35.71,94.0,85.5,10924955.89,88.86,-104145.67,-82.14,0.27,227700.0,853080.0,111.0,67.0,-1.81,-5.64,2026-06-29,False,0,True,844959235.0,878717184.0,24.97,88.4,-63.43,145.36,1.03,0.35,-21.24,974620000.0,714560000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.66,-0.06,2026-06-29 11:51
DSE,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,22.2,realtime,69400.0,291100.0,-221700.0,0.19,22150.0,56400.0,22200.0,8900.0,22100.0,39100.0,22250.0,11500.0,22050.0,64300.0,22300.0,13100.0,12M,22.2,22.2,22.48,10.07,21.32,23.35,-1.25,0.0,-4.93,49.21,-0.01,0.1,-0.1,87.71,91.64,20.9,21.97,23.04,0.44,0.61,1.98,17725277.0,0.2,65.9,22.41,3.07,92.86,23.0,20.45,6637934.49,30.6,4359.21,-25.0,1.32,501600.0,380635.0,30.35,20.45,-0.22,-1.33,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.66,-0.06,2026-06-29 11:51
HAG,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,14.8,realtime,7400.0,521500.0,-514100.0,0.01,14800.0,126500.0,14900.0,151200.0,14750.0,78200.0,14950.0,227100.0,14700.0,158500.0,15000.0,324500.0,12M,14.8,15.18,15.51,27.1,15.57,16.02,-2.13,-2.5,-7.62,30.94,-0.19,-0.01,-0.19,23.81,29.37,14.83,15.17,15.51,0.24,0.0,1.62,282384700.0,0.12,24.39,14.95,-1.18,-50.0,15.5,14.75,66567496.1,9.53,-85293.8,-92.86,0.37,867800.0,2356390.0,19.25,13.1,-2.31,-4.21,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,0.66,-0.06,2026-06-29 11:51
OCB,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,12.55,realtime,66200.0,312100.0,-245900.0,0.17,12550.0,316000.0,12600.0,250700.0,12500.0,282400.0,12650.0,134500.0,12450.0,414900.0,12700.0,161300.0,12M,12.55,12.29,11.93,31.41,11.73,12.04,3.02,2.12,4.24,59.19,0.25,-0.01,0.25,69.16,62.95,11.78,12.35,12.91,0.32,0.68,2.55,49060785.0,-0.0,49.93,12.65,-0.03,21.43,12.95,11.4,42550075.79,-0.81,311769.28,-47.06,0.68,3602900.0,5278245.0,15.4,10.4,-0.4,9.13,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
VND,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,17.4,realtime,140200.0,395900.0,-255700.0,0.26,17350.0,156800.0,17400.0,38900.0,17300.0,186500.0,17500.0,1500.0,17250.0,87500.0,17550.0,72900.0,12M,17.4,17.48,17.09,18.23,16.18,18.5,2.28,-0.46,-5.95,50.55,0.21,-0.08,0.29,36.73,43.53,16.86,17.59,18.31,0.59,0.37,3.39,276122595.0,-0.13,52.53,17.71,-0.75,42.86,18.55,16.65,-620018733.84,-7.02,351188.94,-76.67,0.18,3093700.0,17096443.0,26.58,13.9,-1.69,-0.85,2026-06-29,False,0,True,1405773586.0,1522299908.0,77.19,88.94,-11.75,-117.36,0.95,0.29,4.55,3542070000.0,1478332000.0,0.11,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.66,-0.06,2026-06-29 11:51
VJC,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,138.1,realtime,186800.0,71100.0,115700.0,0.72,138000.0,5200.0,138100.0,100.0,137900.0,1700.0,138300.0,1900.0,137800.0,2500.0,138400.0,5400.0,12M,138.1,137.77,135.54,25.3,129.47,128.52,1.65,0.24,7.45,51.63,1.26,-0.23,1.48,41.93,44.11,131.44,137.94,144.44,3.55,0.51,2.57,36224180.0,0.11,53.12,140.51,-0.93,35.71,144.1,129.84,97207762.33,2.23,155607.05,-75.0,0.42,433900.0,1021552.0,169.22,68.07,-2.26,5.0,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.66,-0.06,2026-06-29 11:51
PNJ,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,62.9,realtime,74900.0,46300.0,28600.0,0.62,62900.0,2800.0,63000.0,3500.0,62800.0,9200.0,63100.0,2400.0,62700.0,3000.0,63200.0,6500.0,12M,62.9,65.28,67.01,24.6,62.17,64.77,-2.58,-3.65,-2.89,38.07,-0.7,-0.12,-0.58,26.47,37.75,61.64,65.12,68.61,1.66,0.18,2.64,24541762.0,0.29,42.04,65.1,-1.5,21.43,68.5,61.7,54589592.64,10.56,-13440.88,-82.35,0.22,198900.0,918625.0,84.67,53.27,-3.23,-4.41,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.66,-0.06,2026-06-29 11:51
KOS,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,36.75,realtime,1500.0,4500.0,-3000.0,0.25,36700.0,2000.0,37400.0,600.0,36500.0,800.0,37500.0,200.0,36400.0,100.0,37600.0,800.0,12M,36.75,37.58,37.96,38.5,38.63,38.42,-1.0,-2.21,-4.35,36.27,-0.39,-0.12,-0.27,32.91,35.23,36.39,37.84,39.28,0.63,0.12,1.71,29100000.0,0.26,46.09,36.78,-2.62,-78.57,38.95,36.0,-4265672.39,29.56,-14448.62,-70.59,0.02,6000.0,359210.0,42.15,33.55,-4.67,-3.54,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
DXS,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,7.1,realtime,173200.0,127400.0,45800.0,0.58,7100.0,100.0,7120.0,400.0,7080.0,4900.0,7140.0,2100.0,7070.0,18700.0,7150.0,2000.0,12M,7.1,7.41,7.5,11.4,7.82,8.96,-1.2,-4.18,-20.76,36.61,-0.13,-0.03,-0.1,11.88,20.08,7.09,7.38,7.67,0.25,0.02,3.52,30315000.0,-0.11,40.31,7.27,-0.78,-57.14,7.8,7.06,3527478.71,-45.3,-35640.76,-95.89,0.52,727600.0,1398350.0,14.35,5.8,-3.53,-6.95,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
NVL,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,12.45,realtime,36100.0,161900.0,-125800.0,0.18,12450.0,341200.0,12500.0,153400.0,12400.0,609600.0,12550.0,133400.0,12350.0,242300.0,12600.0,557800.0,12M,12.45,13.12,13.71,33.21,14.17,13.9,-4.3,-5.11,-10.43,39.08,-0.47,0.02,-0.49,38.46,39.89,12.22,12.9,13.57,0.58,0.17,4.66,187109551.0,-0.27,54.15,12.79,0.19,-35.71,14.37,11.8,-455175299.02,-23.9,-553598.6,-66.67,0.21,3463200.0,16408999.0,19.53,9.3,-6.04,-12.26,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.66,-0.06,2026-06-29 11:51
HT1,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,13.55,realtime,17800.0,36500.0,-18700.0,0.33,13500.0,7500.0,13550.0,1500.0,13450.0,7700.0,13600.0,8200.0,13400.0,33300.0,13650.0,11900.0,12M,13.55,13.76,14.13,22.91,14.25,15.25,-2.62,-1.53,-11.15,40.81,-0.12,0.02,-0.14,50.0,55.56,13.49,13.71,13.93,0.27,0.13,1.99,8029833.0,-0.11,42.72,13.71,-0.1,35.71,14.25,13.3,7028280.45,-4.47,-4700.8,-64.29,0.57,84300.0,147515.0,21.0,12.33,-0.73,-1.81,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,0.66,-0.06,2026-06-29 11:51
CTR,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,83.9,realtime,10100.0,27600.0,-17500.0,0.27,83900.0,500.0,84000.0,1200.0,83800.0,1100.0,84100.0,1100.0,83700.0,1800.0,84200.0,4900.0,12M,83.9,85.99,86.94,15.32,90.0,88.57,-1.09,-2.43,-5.27,40.86,-1.24,-0.39,-0.85,21.43,13.52,81.73,86.78,91.83,2.22,0.22,2.65,-8110269.0,-0.13,26.46,82.94,-2.91,-64.29,92.4,82.0,-14704021.64,-6.16,-101184.6,-72.86,0.11,38500.0,348645.0,113.0,75.5,-3.45,-4.66,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.66,-0.06,2026-06-29 11:51
FPT,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,70.3,realtime,76800.0,33100.0,43700.0,0.7,70300.0,3800.0,70400.0,65000.0,70200.0,376100.0,70500.0,64500.0,70100.0,341800.0,70600.0,70200.0,12M,70.3,72.05,73.76,14.21,70.08,86.23,-2.32,-2.43,-18.47,38.73,-0.83,-0.25,-0.58,11.76,12.81,69.15,72.82,76.48,1.42,0.16,2.02,-333412042.0,-0.28,29.76,69.99,-3.43,-50.0,77.7,70.1,-602128503.23,-9.14,-1287470.56,-96.08,0.25,2378100.0,9339230.0,110.12,69.05,-4.48,-3.57,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.66,-0.06,2026-06-29 11:51
BVH,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,63.0,realtime,122000.0,60700.0,61300.0,0.67,63000.0,100.0,63100.0,2100.0,62900.0,200.0,63200.0,25600.0,62800.0,1000.0,63400.0,6500.0,12M,63.0,65.99,68.45,33.35,67.58,63.84,-3.59,-4.53,-1.32,33.96,-1.54,-0.24,-1.3,13.1,12.86,62.28,66.45,70.63,1.8,0.09,2.86,14884835.0,0.12,33.86,63.41,-3.94,-92.86,70.4,63.0,2407379.21,55.71,-110888.2,-79.03,1.05,366000.0,348800.0,88.5,46.21,-3.37,-6.11,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.66,-0.06,2026-06-29 11:51
VIX,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,16.75,realtime,133900.0,250200.0,-116300.0,0.35,16750.0,396200.0,16800.0,33000.0,16700.0,420400.0,16850.0,56300.0,16650.0,264100.0,16900.0,245000.0,12M,16.75,17.33,17.6,18.41,18.32,20.44,-1.53,-3.35,-18.05,39.62,-0.26,-0.07,-0.19,6.45,10.25,16.45,17.32,18.18,0.52,0.17,3.1,511116431.0,-0.27,49.14,17.01,-1.63,-50.0,18.2,16.65,-505985463.48,-46.28,-1577066.42,-93.55,0.27,8503700.0,30947275.0,34.16,12.08,-4.83,-6.42,2026-06-29,False,0,True,2261034502.0,2450287772.0,69.89,174.57,-104.68,-179.31,-1.35,0.24,-10.39,-266384000.0,-397018000.0,-0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.66,-0.06,2026-06-29 11:51
GMD,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,72.6,realtime,16200.0,106900.0,-90700.0,0.13,72600.0,7900.0,72800.0,1300.0,72500.0,65500.0,72900.0,3300.0,72400.0,48400.0,73000.0,7500.0,12M,72.6,75.36,74.92,15.29,77.83,68.74,0.59,-3.66,5.62,37.87,-0.35,-0.57,0.22,3.6,10.22,71.75,75.82,79.88,1.78,0.1,2.45,69093285.0,0.11,43.24,75.45,-3.47,-64.29,80.0,71.9,49876476.93,4.52,-92801.22,-97.37,0.41,408100.0,1000852.0,86.98,54.03,-8.79,-0.95,2026-06-29,False,0,True,33193184.0,208982603.0,37.12,128.64,-91.53,-6.7,-1.7,0.47,-17.91,5370250000.0,15092900000.0,-0.11,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.66,-0.06,2026-06-29 11:51
BAF,LOSER,HSX,2026-06-29 11:51,2026-06-29,11:51,29.4,realtime,107300.0,205000.0,-97700.0,0.34,29400.0,8200.0,29450.0,7600.0,29350.0,19200.0,29500.0,59300.0,29300.0,61500.0,29550.0,34100.0,12M,29.4,29.43,29.41,26.94,28.83,29.24,0.07,-0.1,0.55,50.26,0.15,0.05,0.1,55.19,65.76,28.39,29.27,30.16,0.41,0.57,1.39,82612253.0,0.4,83.97,29.91,1.42,64.29,30.45,28.46,192805733.63,8.48,12623.05,-56.15,0.18,346600.0,1899379.0,32.83,25.37,0.65,1.66,2026-06-29,False,0,True,143077029.0,152010821.0,8.16,46.71,-38.55,-2.1,-0.89,0.53,-7.59,-15929350000.0,-15929350000.0,4.04,1,0,1,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.66,-0.06,2026-06-29 11:51
