symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,19.9,realtime,56500.0,161000.0,-104500.0,0.26,19850.0,44100.0,19900.0,1700.0,19800.0,75900.0,19950.0,1300.0,19750.0,99000.0,20000.0,16300.0,12M,19.9,20.01,20.16,7.91,21.2,18.79,-0.74,-0.55,5.91,47.94,-0.07,0.05,-0.11,60.95,58.41,19.34,19.91,20.47,0.62,0.5,3.12,11962220.0,-0.23,62.21,20.02,0.77,28.57,20.8,19.05,-178028282.66,-6.68,-11660.81,-51.43,0.61,1501600.0,2475154.0,29.73,14.95,-1.97,-0.5,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.1,-0.68,2026-07-03 11:51
GMD,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,74.0,realtime,29000.0,65500.0,-36500.0,0.31,73900.0,19600.0,74000.0,3700.0,73800.0,8200.0,74100.0,600.0,73700.0,7300.0,74200.0,500.0,12M,74.0,75.08,74.86,12.84,78.46,68.97,0.29,-1.44,7.29,44.85,-0.39,-0.26,-0.13,28.07,24.42,71.91,75.78,79.65,1.74,0.27,2.35,70828515.0,0.08,42.5,73.98,-3.04,-64.29,80.0,72.4,48364927.59,3.37,187726.08,-78.95,0.29,293100.0,1002560.0,86.98,54.03,-3.9,-2.89,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.1,-0.68,2026-07-03 11:51
GEE,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,88.3,realtime,21200.0,47000.0,-25800.0,0.31,88300.0,1900.0,88400.0,200.0,88200.0,13300.0,88500.0,3400.0,88100.0,26300.0,88600.0,3000.0,12M,88.3,93.94,99.46,28.39,99.56,95.33,-5.55,-6.0,-7.37,34.75,-3.89,0.2,-4.1,15.43,26.23,87.78,92.92,98.07,3.98,0.05,4.51,50594348.0,-0.38,27.98,89.25,0.09,-35.71,104.95,88.0,37183210.24,-21.55,-480850.61,-97.22,0.42,575000.0,1364123.0,137.72,50.92,-5.05,-12.98,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.1,-0.68,2026-07-03 11:51
NLG,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,25.9,realtime,43700.0,94900.0,-51200.0,0.32,25850.0,12500.0,25900.0,8000.0,25800.0,79700.0,25950.0,4600.0,25750.0,52500.0,26000.0,7200.0,12M,25.9,26.23,26.45,13.58,25.37,30.45,-0.83,-1.26,-14.94,47.04,-0.0,-0.01,0.01,35.59,37.85,24.76,26.26,27.76,0.72,0.38,2.78,17553467.0,-0.01,53.15,26.4,-0.34,-35.71,28.2,25.02,-58550730.28,-0.97,372604.07,-77.97,0.28,602400.0,2135142.0,44.77,23.74,-4.25,1.73,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
MWG,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,78.5,realtime,31400.0,255000.0,-223600.0,0.11,78400.0,70800.0,78500.0,3100.0,78300.0,51700.0,78600.0,36800.0,78200.0,121700.0,78700.0,27000.0,12M,78.5,78.53,79.62,18.59,81.31,80.15,-1.37,-0.04,-2.06,49.19,-0.14,0.3,-0.44,76.04,79.34,75.82,78.09,80.37,1.7,0.59,2.17,166772442.0,0.06,55.74,78.89,1.57,42.86,81.4,75.0,261610543.55,1.77,993026.9,-45.31,0.39,1588000.0,4080265.0,94.4,65.06,0.64,0.64,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.1,-0.68,2026-07-03 11:51
TCB,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,33.35,realtime,51100.0,243500.0,-192400.0,0.17,33300.0,289500.0,33350.0,73700.0,33250.0,301100.0,33400.0,268000.0,33200.0,388200.0,33450.0,266700.0,12M,33.35,32.69,32.32,25.44,32.07,33.57,1.14,2.02,-0.66,57.73,0.48,0.24,0.24,80.13,86.66,29.75,32.15,34.54,0.7,0.75,2.1,110735659.0,-0.11,60.93,33.89,5.48,57.14,34.6,30.8,-359325631.19,-7.58,2627666.88,-33.78,0.86,10154400.0,11760315.0,41.13,27.77,7.75,5.21,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,6.12,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.1,-0.68,2026-07-03 11:51
CII,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,17.3,realtime,117900.0,269500.0,-151600.0,0.3,17300.0,5400.0,17350.0,19400.0,17250.0,303300.0,17400.0,68600.0,17200.0,355700.0,17450.0,41500.0,12M,17.3,17.43,17.71,12.13,18.32,19.7,-1.58,-0.75,-12.18,47.22,-0.09,0.04,-0.13,32.41,33.93,16.6,17.37,18.14,0.59,0.46,3.41,503261456.0,-0.17,55.4,17.53,-0.47,-21.43,18.65,16.0,-581958173.72,-6.8,274909.01,-75.0,0.3,3425200.0,11285470.0,31.35,12.62,-2.26,6.79,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.1,-0.68,2026-07-03 11:51
ANV,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,21.2,realtime,17900.0,95200.0,-77300.0,0.16,21200.0,7800.0,21300.0,8500.0,21150.0,14400.0,21350.0,11400.0,21100.0,34000.0,21400.0,9700.0,12M,21.2,21.49,22.14,27.22,20.29,24.74,-2.94,-1.35,-14.31,45.22,-0.14,0.06,-0.2,30.95,33.73,20.05,21.22,22.4,0.6,0.49,2.83,14851151.0,-0.08,56.64,21.85,0.87,57.14,23.2,20.15,-46329692.1,-1.9,42247.97,-76.92,0.39,214000.0,546210.0,33.4,20.15,-1.17,0.95,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.1,-0.68,2026-07-03 11:51
HCM,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,28.6,realtime,37700.0,223200.0,-185500.0,0.14,28550.0,94200.0,28600.0,30600.0,28500.0,127500.0,28650.0,24300.0,28450.0,5100.0,28700.0,10500.0,12M,28.6,27.74,27.22,16.34,29.11,25.64,1.91,3.1,11.54,58.71,0.17,0.11,0.06,79.79,57.18,26.45,27.66,28.87,0.76,0.89,2.66,385377215.0,0.07,71.32,27.9,0.95,50.0,29.05,26.5,-425567031.67,1.33,1569452.47,-23.4,0.47,1915500.0,4079060.0,30.45,19.1,1.24,5.93,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.1,-0.68,2026-07-03 11:51
PDR,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,14.55,realtime,105400.0,210700.0,-105300.0,0.33,14550.0,14400.0,14600.0,126600.0,14500.0,393200.0,14650.0,139200.0,14450.0,308700.0,14700.0,211600.0,12M,14.55,14.98,15.48,13.6,15.59,18.36,-3.23,-2.87,-20.75,33.91,-0.28,0.02,-0.3,28.57,32.8,14.51,14.9,15.3,0.36,0.05,2.47,169040005.0,0.19,37.6,14.68,-0.35,-35.71,15.45,14.4,103965703.81,24.38,-178932.15,-85.71,0.38,2156900.0,5740210.0,27.2,13.7,-3.0,-3.32,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
POW,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,14.7,realtime,126900.0,452100.0,-325200.0,0.22,14700.0,287900.0,14750.0,71900.0,14650.0,741100.0,14800.0,213600.0,14600.0,589700.0,14850.0,492100.0,12M,14.7,14.33,13.98,27.19,13.7,13.22,2.5,2.58,11.2,59.63,0.28,0.05,0.23,75.77,76.81,13.28,14.2,15.13,0.37,0.77,2.52,258825884.0,0.08,75.97,14.91,3.13,71.43,15.1,13.3,-375042499.81,4.41,1248803.0,-30.77,0.42,4402100.0,10444055.0,16.85,10.66,5.76,9.29,2026-07-03,False,0,True,0.0,50.0,1386910815.0,1533922844.0,208.31,131.74,69.18,207.19,0.48,0.58,2.93,25395048000.0,33867963000.0,0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,1.1,-0.68,2026-07-03 11:51
