symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GAS,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,79.0,realtime,26500.0,58300.0,-31800.0,0.31,78900.0,4300.0,79000.0,3500.0,78800.0,10400.0,79100.0,11800.0,78700.0,16400.0,79200.0,800.0,12M,79.0,82.29,83.25,8.08,89.82,77.53,-1.15,-4.0,1.9,41.88,-0.57,-0.47,-0.1,12.6,16.37,79.1,82.86,86.61,3.3,0.0,4.18,34259296.0,-0.21,37.9,81.2,-1.57,-92.86,89.2,79.5,-30483919.54,-22.79,-542206.28,-99.03,1.27,1646400.0,1294155.0,131.5,56.0,-4.13,-4.24,2026-06-23,False,0,True,0.0,49.0,1131992278.0,1182345380.0,58.96,33.34,25.62,-5.54,0.49,0.41,5.45,5156990000.0,15942379000.0,-0.07,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.53,3.67,2026-06-23 14:04
BMP,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,146.6,realtime,15100.0,25300.0,-10200.0,0.37,146600.0,6700.0,146800.0,700.0,146500.0,700.0,147000.0,3000.0,146400.0,500.0,147100.0,400.0,12M,146.6,141.36,139.78,23.79,138.37,141.4,1.13,3.71,3.68,59.57,2.21,1.53,0.68,83.3,88.75,127.85,138.92,149.99,3.6,0.85,2.46,-1659819.0,0.04,73.25,144.99,7.22,71.43,152.5,131.6,-2303812.8,3.64,362787.81,-28.23,0.81,83900.0,104210.0,180.67,114.64,10.64,4.79,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.53,3.67,2026-06-23 14:04
PVD,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,31.2,realtime,64500.0,190000.0,-125500.0,0.25,31150.0,28600.0,31200.0,63000.0,31100.0,23000.0,31250.0,39500.0,31050.0,13300.0,31300.0,63900.0,12M,31.2,30.83,31.57,18.51,32.18,28.29,-2.34,1.2,10.29,51.37,-0.17,0.27,-0.44,76.83,78.85,29.08,30.37,31.66,1.08,0.82,3.46,217408658.0,0.04,62.92,30.91,4.72,35.71,32.75,28.8,-56145548.46,2.9,737747.95,-39.24,1.05,2218300.0,2116840.0,45.5,18.8,2.8,3.48,2026-06-23,False,0,True,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.53,3.67,2026-06-23 14:04
DGW,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,39.4,realtime,26200.0,41000.0,-14800.0,0.39,39400.0,14600.0,39450.0,3100.0,39350.0,6500.0,39500.0,9000.0,39300.0,31700.0,39800.0,1500.0,12M,39.4,40.47,41.43,16.78,38.62,42.2,-2.32,-2.64,-6.64,42.41,-0.36,0.12,-0.48,41.92,57.41,38.39,40.23,42.07,1.01,0.27,2.56,12610171.0,0.1,55.67,40.05,1.74,35.71,42.25,38.7,-190193.71,88.52,5755.67,-78.79,1.19,868000.0,729580.0,56.53,35.63,1.16,-4.95,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.53,3.67,2026-06-23 14:04
PVT,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,19.9,realtime,161500.0,388900.0,-227400.0,0.29,19900.0,114900.0,19950.0,57900.0,19850.0,51400.0,20000.0,43000.0,19800.0,104100.0,20050.0,30600.0,12M,19.9,20.05,20.24,10.57,21.2,18.71,-0.94,-0.75,6.36,47.36,-0.13,0.06,-0.19,72.55,71.7,19.35,19.92,20.49,0.67,0.48,3.37,13624020.0,-0.26,48.5,19.89,2.54,28.57,20.8,19.05,-178605371.09,-8.77,-84349.4,-51.43,1.38,3647400.0,2643891.0,29.73,14.95,-0.5,-1.83,2026-06-23,False,0,True,0.0,49.0,169474919.0,230266305.0,12.56,39.28,-26.73,-28.54,-0.58,0.35,-3.67,-1167990000.0,7690000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.53,3.67,2026-06-23 14:04
PLX,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,37.75,realtime,73100.0,101500.0,-28400.0,0.42,37700.0,63000.0,37750.0,9900.0,37650.0,100000.0,37800.0,26300.0,37600.0,68200.0,37850.0,18300.0,12M,37.75,39.47,40.69,10.2,42.26,40.26,-3.0,-4.36,-6.23,39.8,-0.6,-0.21,-0.39,5.16,7.71,37.31,39.67,42.03,1.48,0.09,3.92,45862600.0,-0.34,46.81,38.69,-1.51,-85.71,44.0,38.25,-89353440.15,-29.09,-646589.36,-98.43,1.2,3428000.0,2862190.0,70.4,32.5,-6.79,-5.63,2026-06-23,False,0,True,0.0,20.0,78148149.0,258775616.0,5.39,12.78,-7.39,-50.53,0.01,0.24,1.49,198050000.0,2661250000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.53,3.67,2026-06-23 14:04
GVR,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,33.7,realtime,33900.0,95300.0,-61400.0,0.26,33650.0,700.0,33700.0,6600.0,33600.0,51500.0,33750.0,3000.0,33550.0,18300.0,33800.0,10000.0,12M,33.7,34.87,34.78,11.32,37.36,32.32,0.26,-3.36,4.27,42.42,-0.09,-0.07,-0.02,44.79,61.87,33.45,34.74,36.03,1.16,0.1,3.44,133690112.0,-0.13,51.93,34.84,1.37,50.0,36.2,33.0,-118714854.82,-5.56,-261685.5,-78.12,0.87,2013900.0,2326615.0,46.5,24.15,0.9,-4.13,2026-06-23,False,0,True,0.0,13.0,495254502.0,520000000.0,19.64,19.0,0.63,12.8,0.09,0.53,-0.63,16988605000.0,36076570000.0,0.12,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.53,3.67,2026-06-23 14:04
DCM,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,36.1,realtime,83700.0,118400.0,-34700.0,0.41,36050.0,105500.0,36100.0,11000.0,36000.0,160100.0,36150.0,23300.0,35950.0,48700.0,36200.0,33000.0,12M,36.1,38.05,40.06,29.34,39.44,38.66,-5.02,-5.12,-6.62,32.44,-1.39,-0.0,-1.39,12.55,14.31,35.35,38.0,40.65,1.07,0.14,2.96,87092256.0,-0.43,26.74,35.96,-1.89,-92.86,41.25,36.05,-66815799.46,-40.16,-767657.47,-98.7,1.13,2419400.0,2148640.0,52.9,31.2,-2.96,-11.3,2026-06-23,False,0,True,0.0,49.0,218499155.0,259406000.0,65.65,238.92,-173.27,-330.98,-1.17,0.12,-15.19,64507405000.0,116860980000.0,1.36,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.53,3.67,2026-06-23 14:04
POW,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,14.15,realtime,174300.0,165900.0,8400.0,0.51,14150.0,334600.0,14200.0,34600.0,14100.0,317300.0,14250.0,106700.0,14050.0,206600.0,14300.0,374900.0,12M,14.15,13.9,13.71,16.68,13.25,13.07,1.39,1.8,8.26,55.85,0.15,0.06,0.09,72.84,75.69,13.25,13.82,14.4,0.37,0.78,2.61,274494374.0,-0.01,73.0,14.07,2.68,71.43,14.55,13.3,-380183976.0,-0.6,1057047.85,-34.62,0.83,6466100.0,7772070.0,16.85,10.62,3.66,3.66,2026-06-23,False,0,True,0.0,50.0,1393211266.0,1533922844.0,153.89,68.27,85.61,95.08,1.55,0.53,11.53,-21345466000.0,-3835554000.0,-0.19,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.53,3.67,2026-06-23 14:04
VPL,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,90.0,realtime,10700.0,55600.0,-44900.0,0.16,89900.0,13500.0,90100.0,5100.0,89800.0,23600.0,90500.0,5000.0,89700.0,1600.0,90600.0,1000.0,12M,90.0,90.32,88.97,12.44,84.39,86.64,1.52,-0.35,3.88,49.67,0.21,-0.11,0.32,67.7,66.67,87.63,90.62,93.61,3.37,0.4,3.74,14790000.0,0.24,38.25,89.39,0.98,35.71,99.5,85.5,10053174.75,68.04,67531.51,-46.43,0.69,583700.0,848390.0,111.0,67.0,0.0,-5.96,2026-06-23,False,0,True,0.0,49.0,844601843.0,878717184.0,326.76,130.64,222.41,170.6,3.87,0.35,34.45,573260000.0,984410000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.53,3.67,2026-06-23 14:04
KDH,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,22.1,realtime,192800.0,120100.0,72700.0,0.62,22050.0,253200.0,22100.0,54700.0,22000.0,467600.0,22150.0,121800.0,21950.0,410600.0,22200.0,130300.0,12M,22.1,23.08,23.88,15.02,24.08,28.12,-3.35,-4.25,-21.41,34.38,-0.28,-0.03,-0.25,10.17,21.28,22.24,23.03,23.82,0.59,0.0,2.67,-3561073.0,-0.3,45.16,23.04,-2.04,-64.29,24.15,22.5,-101476691.16,-28.92,-505497.4,-97.62,1.27,4641200.0,3662935.0,38.1,21.6,-6.75,-5.15,2026-06-23,False,0,True,0.0,50.0,280507894.0,561107449.0,25.45,96.81,-71.36,-75.87,-1.42,0.24,-9.81,-144845000.0,47646360000.0,-0.28,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
PC1,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,22.05,realtime,197800.0,164900.0,32900.0,0.55,22000.0,432600.0,22050.0,27600.0,21950.0,346400.0,22100.0,58000.0,21900.0,406200.0,22150.0,71400.0,12M,22.05,20.33,21.11,22.99,19.57,22.17,-3.69,8.46,-0.54,63.64,0.31,0.46,-0.15,89.06,90.8,17.66,19.81,21.96,0.92,1.0,4.17,101936814.0,0.33,88.5,21.21,9.74,92.86,22.5,18.05,-108001137.93,21.1,3031592.39,-19.32,0.77,3436200.0,4438045.0,32.2,16.65,15.14,10.8,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.53,3.67,2026-06-23 14:04
CII,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,17.4,realtime,167000.0,82800.0,84200.0,0.67,17350.0,247200.0,17400.0,96200.0,17300.0,303300.0,17450.0,93800.0,17250.0,113700.0,17500.0,115100.0,12M,17.4,17.54,17.85,15.88,18.32,19.7,-1.74,-0.8,-11.68,47.31,-0.1,0.11,-0.21,61.01,66.81,16.15,17.24,18.33,0.67,0.57,3.85,525723951.0,-0.27,75.41,17.59,3.78,64.29,18.65,16.0,-588336166.36,-12.58,805871.34,-47.17,0.76,9365100.0,12278150.0,31.35,12.54,6.1,-3.6,2026-06-23,False,0,True,0.0,40.0,244965607.0,268794116.0,15.56,47.76,-32.2,-6.09,-0.6,0.29,-6.08,-1851520000.0,-18954560000.0,0.01,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.53,3.67,2026-06-23 14:04
VRE,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,30.1,realtime,97700.0,77700.0,20000.0,0.56,30100.0,39700.0,30150.0,56600.0,30050.0,90000.0,30200.0,21200.0,30000.0,174700.0,30250.0,34900.0,12M,30.1,30.15,30.44,27.94,31.5,30.96,-0.95,-0.17,-2.78,48.72,-0.54,0.08,-0.61,60.29,51.48,27.71,30.1,32.49,1.35,0.5,4.49,135463200.0,-0.15,55.52,28.8,1.23,-57.14,32.9,27.55,191713767.62,-7.58,1707418.48,-37.8,0.87,4449800.0,5105255.0,45.2,23.5,3.44,-7.95,2026-06-23,False,0,True,0.0,49.0,860681177.0,1141121020.0,146.7,249.99,-126.27,-300.73,-1.22,0.06,-7.56,7143970000.0,-54464518000.0,0.89,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
HDC,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,15.6,realtime,73800.0,178000.0,-104200.0,0.29,15600.0,90800.0,15650.0,23200.0,15550.0,18600.0,15700.0,23000.0,15500.0,141600.0,15750.0,39900.0,12M,15.6,15.73,15.97,17.81,16.39,20.12,-1.5,-0.83,-22.47,47.02,0.01,0.07,-0.06,56.84,64.3,14.79,15.54,16.29,0.46,0.54,2.95,92989262.0,-0.29,62.28,15.91,3.13,50.0,16.65,14.7,-119997933.48,-6.19,4988.45,-56.15,0.91,1095000.0,1204748.0,32.84,14.17,2.23,-1.7,2026-06-23,False,0,True,0.0,49.0,93865400.0,97879739.0,24.44,15.74,8.7,22.35,0.07,0.65,0.42,-808625000.0,-808625000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
FRT,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,128.2,realtime,19400.0,69100.0,-49700.0,0.22,128100.0,6300.0,128200.0,200.0,128000.0,12100.0,128500.0,1200.0,127900.0,1200.0,128600.0,2200.0,12M,128.2,128.72,134.99,31.02,120.53,142.5,-4.64,-0.4,-10.04,45.74,-1.83,1.35,-3.18,71.4,75.23,119.34,127.01,134.68,3.49,0.58,2.72,557570.0,0.07,38.17,126.91,3.74,35.71,133.8,119.0,14441621.91,4.21,287542.54,-37.84,0.56,246700.0,437685.0,181.0,119.0,4.74,-1.54,2026-06-23,False,0,True,0.0,49.0,29553494.0,83447874.0,219.57,88.81,130.76,60.58,3.07,0.59,22.59,12100900000.0,-27101365000.0,1.09,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.53,3.67,2026-06-23 14:04
PDR,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,14.75,realtime,12600.0,152800.0,-140200.0,0.08,14700.0,149200.0,14750.0,113700.0,14650.0,380800.0,14800.0,161400.0,14600.0,256200.0,14850.0,32800.0,12M,14.7,15.3,15.77,14.13,16.04,18.52,-2.98,-3.92,-20.63,35.37,-0.32,-0.01,-0.31,22.92,26.9,14.16,15.33,16.5,0.43,0.23,2.93,213744345.0,-0.11,34.63,14.62,-1.19,42.86,17.25,14.65,108453873.59,-14.36,-339563.41,-93.75,0.48,4748200.0,9939045.0,27.2,13.7,-1.34,-13.27,2026-06-23,False,0,True,0.0,50.0,437274234.0,498904689.0,8.8,13.2,-4.4,-93.88,1.33,0.24,4.64,309000000.0,-1163515000.0,0.13,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
SBT,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,21.25,realtime,196500.0,75900.0,120600.0,0.72,21250.0,12100.0,21500.0,18000.0,21200.0,24800.0,21550.0,25100.0,21150.0,2400.0,21600.0,41300.0,12M,21.25,21.17,21.02,22.29,20.4,21.88,0.71,0.38,-2.88,53.0,0.23,0.04,0.19,76.32,77.85,19.72,20.98,22.24,0.45,0.61,2.12,15225112.0,0.45,58.96,21.73,3.33,50.0,22.0,19.7,101736164.12,5.74,12489.81,-34.09,0.64,399500.0,626485.0,26.04,18.11,3.66,1.19,2026-06-23,False,0,True,0.0,100.0,745431383.0,928026375.0,6.94,4.92,2.02,-16.76,0.48,0.47,1.39,-44246155000.0,-43945377000.0,-1.63,2,4,6,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.53,3.67,2026-06-23 14:04
